first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Benoît,Badiashile Mukinayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,0,0,1,21,0,0.4,3.4,0.0,0,5,0.4,0,0,0,0.2,44,DEF
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tosin,Adarabioyo,0,0,10,180,1,2.6,52.4,2.0,0,43,5.7,1,0,0,1.1,45,DEF
Josh,Acheampong,0,0,9,90,0,2.3,16.2,10.0,3,35,2.9,1,0,0,2.1,40,DEF
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cole,Palmer,0,0,3,90,0,16.9,4.8,23.0,0,10,4.5,1,0,0,25.2,104,MID
Pedro,Lomba Neto,1,0,13,260,1,88.6,60.2,40.0,0,63,18.9,2,0,0,5.6,70,MID
Enzo,Fernández,2,2,25,258,1,65.7,97.4,65.0,1,82,22.8,2,0,0,8.3,66,MID
Estêvão,Almeida de Oliveira Gonçalves,0,1,8,179,1,37.6,37.0,62.0,0,27,13.7,1,0,1,2.5,65,MID
Jamie,Bynoe-Gittens,0,0,3,88,0,27.8,10.2,17.0,0,10,5.5,0,0,0,0.2,64,MID
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID
Moisés,Caicedo Corozo,1,0,17,270,1,13.0,105.8,24.0,1,70,14.3,2,0,1,6.7,55,MID
Tyrique,George,0,0,3,66,0,1.3,3.6,33.0,0,4,3.8,1,0,0,0.1,49,MID
Roméo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrey,Nascimento dos Santos,0,0,2,48,0,22.8,6.8,25.0,0,7,5.5,0,0,1,0.3,45,MID
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
João Pedro,Junqueira de Jesus,2,2,26,252,1,50.0,125.6,109.0,6,107,28.2,2,0,0,62.8,77,FWD
Liam,Delap,0,0,4,91,1,3.5,8.0,43.0,0,12,5.0,0,0,0,2.4,64,FWD
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Alejandro,Garnacho Ferreyra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,64,MID
Jorrel,Hato,0,0,0,21,0,1.0,1.2,0.0,0,-2,0.2,0,0,1,0.2,49,DEF
Dean,Henderson,0,0,15,270,1,10.0,56.8,0.0,0,61,6.6,2,0,0,7.5,50,GK
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Daniel,Muñoz Mejía,0,1,19,270,1,41.3,63.4,12.0,1,72,11.6,2,0,1,10.4,55,DEF
Maxence,Lacroix,0,1,22,270,1,11.3,88.4,25.0,2,75,12.5,2,0,1,2.0,50,DEF
Tyrick,Mitchell,0,0,16,270,1,45.6,63.2,12.0,1,70,12.1,2,0,1,1.8,50,DEF
Borna,Sosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Marc,Guéhi,1,0,23,270,1,13.3,78.8,23.0,3,74,11.6,2,0,0,14.6,45,DEF
Chris,Richards,0,0,16,270,1,2.2,72.2,4.0,0,63,7.9,2,0,0,1.7,45,DEF
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,0,1,4,0,0.5,3.4,0.0,0,5,0.4,0,0,0,0.6,40,DEF
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismaïla,Sarr,2,0,18,270,1,20.6,83.4,57.0,1,52,16.2,2,0,1,7.2,65,MID
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Romain,Esse,0,0,1,24,0,0.4,4.6,2.0,0,6,0.7,0,0,0,0.2,49,MID
Will,Hughes,0,0,5,229,1,44.0,31.4,10.0,0,26,8.6,2,0,3,0.1,50,MID
Daichi,Kamada,0,1,6,85,0,10.3,5.8,2.0,0,25,1.8,1,0,0,0.0,50,MID
Jefferson,Lerma Solís,0,0,3,62,0,5.6,9.0,19.0,0,6,3.4,0,0,0,0.1,50,MID
Adam,Wharton,0,0,6,226,1,48.4,26.0,0.0,0,41,7.4,1,0,0,0.6,50,MID
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Justin,Devenny,0,0,4,76,1,4.8,9.8,25.0,0,16,4.0,0,0,0,1.5,45,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jean-Philippe,Mateta,1,0,8,261,1,5.0,53.8,60.0,0,36,11.9,2,0,2,8.6,75,FWD
Eddie,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54,FWD
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.6,50,FWD
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Yéremy,Pino Santos,0,0,1,19,0,11.6,3.6,2.0,0,10,1.7,0,0,0,0.0,60,MID
Kiernan,Dewsbury-Hall,1,1,16,270,3,125.8,74.8,21.0,3,78,22.2,1,0,2,4.1,50,MID
Jordan,Pickford,0,0,18,270,3,0.0,86.4,0.0,3,57,8.6,1,0,0,12.0,55,GK
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF
James,Tarkowski,0,0,15,270,3,2.7,67.4,11.0,0,39,8.2,1,0,0,7.4,55,DEF
Vitalii,Mykolenko,0,0,1,90,2,5.3,7.4,2.0,0,3,1.5,0,0,0,0.5,49,DEF
Jake,O'Brien,0,0,9,270,3,15.1,31.8,15.0,0,18,6.2,1,0,0,0.6,50,DEF
Séamus,Coleman,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,DEF
Michael,Keane,0,0,13,270,3,0.9,68.4,4.0,0,39,7.3,1,0,0,0.5,45,DEF
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Iliman,Ndiaye,2,0,17,243,3,37.2,95.4,67.0,0,65,20.0,1,0,0,9.5,65,MID
Dwight,McNeil,0,0,1,19,0,11.3,0.0,8.0,0,2,1.8,0,0,0,0.2,58,MID
Carlos,Alcaraz Durán,0,0,3,113,1,4.5,14.6,21.0,0,18,4.0,0,0,1,0.1,54,MID
Idrissa Gana,Gueye,0,0,7,255,2,38.1,27.0,16.0,0,43,8.1,1,0,0,0.1,54,MID
James,Garner,1,0,16,270,3,33.1,84.0,10.0,1,68,12.8,1,0,1,0.3,50,MID
Tim,Iroegbunam,0,0,5,154,1,3.8,27.0,3.0,0,16,3.4,2,0,2,0.0,50,MID
Harrison,Armstrong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thierno,Barry,0,0,4,81,1,7.1,6.2,16.0,0,7,2.5,1,0,0,0.5,59,FWD
Norberto Bercique,Gomes Betuncal,1,0,9,191,2,17.4,42.4,54.0,1,38,11.0,0,0,1,5.6,54,FWD
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Jack,Grealish,0,4,22,196,3,72.1,101.2,51.0,4,86,22.5,1,0,0,12.5,67,MID
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tyler,Dibling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernd,Leno,0,0,8,270,4,0.0,76.2,0.0,0,40,7.6,0,0,0,1.6,50,GK
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Antonee,Robinson,0,0,2,51,0,21.5,11.8,4.0,0,9,3.8,0,0,0,0.7,50,DEF
Joachim,Andersen,0,0,9,270,4,23.6,61.8,18.0,0,41,10.3,0,0,0,2.7,45,DEF
Calvin,Bassey,0,0,4,270,4,3.7,27.8,7.0,0,16,3.9,0,0,1,0.5,45,DEF
Timothy,Castagne,0,0,3,126,3,19.1,14.8,28.0,0,3,6.2,0,0,0,0.1,45,DEF
Issa,Diop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jorge,Cuenca Barreno,0,0,2,83,1,1.2,9.6,4.0,0,10,1.5,0,0,0,0.0,45,DEF
Kenny,Tete,0,0,7,270,4,23.3,52.6,14.0,0,39,9.0,0,0,0,0.2,45,DEF
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Alex,Iwobi,0,1,10,238,4,72.2,38.4,19.0,2,37,13.0,0,0,1,1.3,65,MID
Emile,Smith Rowe,1,0,8,55,0,17.9,36.8,40.0,0,27,9.4,0,0,0,0.8,59,MID
Adama,Traoré Diarra,0,0,2,30,0,15.5,4.2,6.0,0,6,2.5,0,0,0,0.2,54,MID
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,MID
Ryan,Sessegnon,0,0,4,127,3,16.6,21.6,8.0,0,17,4.6,0,0,0,0.0,54,MID
Harry,Wilson,0,1,7,148,1,8.1,8.6,26.0,0,26,4.2,0,0,0,0.6,54,MID
Sander,Berge,0,0,6,245,4,6.8,23.2,11.0,0,25,4.1,0,0,0,0.1,50,MID
Tom,Cairney,0,0,0,24,0,0.4,0.0,0.0,0,-3,0.0,0,0,1,0.0,49,MID
Saša,Lukić,0,0,6,270,4,127.0,37.2,6.0,0,36,17.0,0,0,2,0.1,50,MID
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,King,0,0,6,212,4,27.9,28.2,61.0,0,23,11.6,0,0,0,1.6,45,MID
Harrison,Reed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Raúl,Jiménez Rodríguez,0,0,4,115,1,6.6,1.0,20.0,0,-2,2.0,0,0,0,1.4,64,FWD
Rodrigo,Muniz Carvalho,1,0,8,152,3,20.6,31.0,61.0,3,21,10.9,0,0,1,2.3,55,FWD
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,GK
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,40,GK
Jayden,Bogle,0,0,11,262,4,13.8,27.8,15.0,0,34,5.7,2,0,1,0.2,45,DEF
Pascal,Struijk,0,0,14,270,5,12.9,49.8,26.0,2,55,8.9,2,0,0,0.4,45,DEF
Jaka,Bijol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Sebastiaan,Bornauw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,40,DEF
Gabriel,Gudmundsson,0,0,17,259,5,59.6,60.2,19.0,6,50,13.9,2,0,1,3.7,40,DEF
Joe,Rodon,0,0,16,270,5,1.5,58.8,2.0,2,52,6.2,2,0,0,2.7,40,DEF
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Brenden,Aaronson,0,0,3,77,1,27.4,16.6,6.0,0,23,5.0,0,0,0,0.1,54,MID
Wilfried,Gnonto,0,0,5,190,4,21.4,13.8,16.0,0,22,5.1,1,0,1,0.3,54,MID
Jack,Harrison,0,0,2,42,0,5.7,9.8,4.0,0,13,2.0,0,0,0,0.1,54,MID
Daniel,James,0,0,6,201,4,31.1,11.8,29.0,0,20,7.2,1,0,0,0.4,54,MID
Ethan,Ampadu,0,0,3,77,0,4.9,10.8,2.0,0,12,1.8,1,0,0,0.1,49,MID
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Ilia,Gruev,0,0,6,192,5,8.5,24.4,2.0,0,37,3.5,1,0,0,0.0,50,MID
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tanaka,Ao,0,0,4,147,4,27.6,2.2,9.0,0,15,3.9,1,0,0,0.2,50,MID
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Joël,Piroe,0,0,3,134,4,6.9,2.0,44.0,0,7,5.3,1,0,0,1.2,54,FWD
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,49,FWD
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Lukas,Nmecha,1,0,8,113,1,6.8,44.6,33.0,0,31,8.5,1,0,0,0.8,50,FWD
Sean,Longstaff,0,0,7,123,1,13.0,15.6,0.0,0,26,2.9,1,0,0,0.2,49,MID
Anton,Stach,0,1,13,270,5,137.0,40.8,33.0,0,39,21.1,2,0,0,0.5,50,MID
Lucas Estella,Perri,0,0,12,270,5,0.0,29.2,0.0,0,36,2.9,2,0,0,0.4,45,GK
Dominic,Calvert-Lewin,0,0,1,20,0,0.5,1.2,20.0,0,3,2.2,0,0,0,0.1,55,FWD
Noah,Okafor,0,0,1,24,1,0.3,4.6,0.0,0,3,0.5,0,0,0,0.0,55,MID
James,Justin,0,0,1,10,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,40,DEF
Alisson,Becker,0,0,10,270,4,0.0,44.8,0.0,2,44,4.5,1,0,0,10.5,55,GK
Giorgi,Mamardashvili,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,GK
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Jeremie,Frimpong,0,0,1,59,0,1.3,5.4,2.0,0,8,0.9,0,0,0,10.1,59,DEF
Milos,Kerkez,0,0,7,239,2,4.2,48.0,0.0,0,39,5.3,1,0,1,5.7,60,DEF
Andrew,Robertson,0,0,0,30,2,4.1,5.4,2.0,0,-3,1.2,0,0,0,1.2,59,DEF
Virgil,van Dijk,0,0,14,270,4,4.9,119.2,27.0,2,50,15.1,1,0,0,25.4,60,DEF
Ibrahima,Konaté,0,0,7,258,4,2.4,50.8,0.0,0,37,5.3,1,0,1,2.8,55,DEF
Conor,Bradley,0,0,0,10,1,1.3,4.0,2.0,0,-7,0.7,0,0,1,0.1,50,DEF
Joe,Gomez,0,0,2,29,1,0.5,14.6,0.0,0,5,1.5,0,0,0,0.1,50,DEF
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Mohamed,Salah,1,1,16,270,4,68.9,70.4,74.0,1,65,21.3,1,0,0,54.1,145,MID
Florian,Wirtz,0,0,7,248,3,67.8,28.6,54.0,0,41,15.0,1,0,0,21.2,84,MID
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,80,MID
Cody,Gakpo,1,2,20,270,4,75.8,99.0,76.0,2,73,25.1,1,0,0,15.6,76,MID
Federico,Chiesa,1,0,8,29,1,0.7,36.6,19.0,0,33,5.7,0,0,0,0.3,65,MID
Alexis,Mac Allister,0,1,8,131,1,36.7,33.6,16.0,0,34,8.7,1,0,0,1.5,65,MID
Dominik,Szoboszlai,1,0,17,270,4,49.2,79.6,33.0,3,75,16.2,1,0,0,2.3,65,MID
Curtis,Jones,0,1,7,137,3,30.3,21.2,0.0,0,34,5.1,0,0,0,0.1,54,MID
Harvey,Elliott,0,0,1,1,0,0.8,0.2,0.0,0,2,0.1,0,0,0,0.2,54,MID
Ryan,Gravenberch,1,0,9,180,2,21.6,46.8,8.0,1,41,7.7,1,0,2,0.5,55,MID
Endo,Wataru,0,1,5,32,2,10.7,24.6,0.0,0,16,3.5,0,0,1,0.1,50,MID
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Trey,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD
Hugo,Ekitiké,2,1,22,228,2,47.1,92.8,62.0,5,73,20.2,1,0,0,29.6,87,FWD
Rio,Ngumoha,1,0,6,1,0,0.1,34.0,17.0,0,27,5.1,0,0,0,0.4,45,MID
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,2.5,50,GK
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,54,GK
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Rayan,Aït-Nouri,0,0,10,202,2,26.7,43.0,7.0,1,34,7.6,1,0,1,17.4,60,DEF
Joško,Gvardiol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,58,DEF
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,54,DEF
Nathan,Aké,0,0,1,67,2,9.8,15.2,5.0,0,9,3.0,0,0,0,0.7,55,DEF
Abdukodir,Khusanov,0,0,2,92,1,2.3,17.6,0.0,0,15,2.0,0,0,1,0.3,54,DEF
Matheus,Nunes,0,0,3,108,1,6.5,14.4,0.0,0,12,2.1,0,0,0,0.3,54,DEF
Rúben,dos Santos Gato Alves Dias,0,0,8,185,3,3.4,45.4,2.0,0,30,5.1,1,0,0,4.1,55,DEF
John,Stones,0,0,8,261,4,5.8,53.8,0.0,0,44,6.0,1,0,0,1.1,55,DEF
Rico,Lewis,0,1,13,160,3,28.2,46.4,13.0,2,44,8.7,1,0,0,3.8,50,DEF
Nico,O'Reilly,0,0,1,42,1,6.5,7.8,2.0,0,-3,1.6,0,0,1,0.1,49,DEF
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Omar,Marmoush,0,1,9,148,3,36.1,38.2,58.0,2,37,13.3,0,0,0,7.5,84,MID
Phil,Foden,0,0,1,15,0,14.3,5.6,12.0,0,8,3.2,0,0,0,1.5,80,MID
Sávio,Moreira de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,69,MID
Bernardo,Mota Veiga de Carvalho e Silva,0,0,6,172,1,70.1,28.4,10.0,0,35,10.8,1,0,0,0.7,64,MID
Rayan,Cherki,1,0,7,70,2,28.3,50.2,15.0,0,32,9.4,0,0,0,6.5,65,MID
Jérémy,Doku,0,0,5,119,1,36.5,6.2,14.0,0,9,5.5,1,0,0,0.9,64,MID
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Rodrigo 'Rodri',Hernandez Cascante,0,0,3,105,2,28.8,18.4,18.0,0,21,6.5,0,0,0,0.6,64,MID
Mateo,Kovačić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Nico,González Iglesias,0,0,4,164,2,12.3,35.2,6.0,0,42,5.3,1,0,1,0.1,60,MID
Oscar,Bobb,0,1,10,254,4,66.0,39.6,38.0,0,42,14.4,1,0,0,0.5,55,MID
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Tijjani,Reijnders,1,1,14,270,4,61.1,67.0,33.0,0,61,16.2,1,0,1,33.2,57,MID
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Erling,Haaland,3,0,24,252,4,15.9,89.8,182.0,6,84,28.8,1,0,0,32.0,141,FWD
Bryan,Mbeumo,1,0,14,270,4,143.3,65.0,107.0,3,64,31.5,0,0,0,16.0,81,MID
Altay,Bayındır,0,0,5,270,4,10.0,41.0,0.0,0,29,5.1,0,0,0,0.5,50,GK
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,GK
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Matthijs,de Ligt,0,0,12,270,4,16.4,72.6,31.0,3,44,11.9,0,0,0,3.1,50,DEF
Lisandro,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Noussair,Mazraoui,0,0,1,5,0,0.5,4.6,0.0,0,5,0.5,0,0,0,0.2,49,DEF
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Diogo,Dalot Teixeira,0,1,6,182,4,52.0,43.6,18.0,0,18,11.3,0,0,0,1.9,45,DEF
Patrick,Dorgu,0,0,3,180,2,7.3,13.8,14.0,0,8,3.5,0,0,1,7.6,45,DEF
Harry,Maguire,0,0,2,13,0,0.5,5.4,4.0,0,4,1.0,0,0,0,0.7,45,DEF
Luke,Shaw,0,0,5,255,4,19.1,33.8,0.0,0,16,5.3,0,0,0,0.3,45,DEF
Leny,Yoro,0,1,11,260,4,18.5,41.0,13.0,1,35,7.2,0,0,0,2.5,45,DEF
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tyler,Fredricson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ayden,Heaven,0,0,1,3,0,0.0,2.0,0.0,0,3,0.2,0,0,0,1.2,40,DEF
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Bruno,Borges Fernandes,1,0,14,270,4,166.3,105.2,49.0,2,66,32.1,0,0,1,21.5,90,MID
Matheus,Santos Carneiro da Cunha,0,0,5,210,2,43.3,33.2,81.0,0,28,15.8,0,0,0,10.5,81,MID
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID
Amad,Diallo,0,1,7,176,2,43.0,40.2,74.0,0,43,15.8,0,0,0,2.1,64,MID
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Mason,Mount,0,0,6,177,1,68.9,18.4,31.0,0,25,11.8,1,0,0,0.3,60,MID
Jadon,Sancho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Carlos Henrique,Casimiro,0,1,7,187,3,19.9,23.6,6.0,0,39,4.9,0,0,1,0.2,55,MID
Kobbie,Mainoo,0,0,1,45,2,16.7,5.4,3.0,0,5,2.5,0,0,0,0.6,49,MID
