first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Mats,Wieffer,0,1,11,214,3,17.6,67.2,23.0,0,46,10.8,0,0,2,0.1,49,MID,2.2
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,2,0,17,275,7,24.5,70.8,102.0,3,59,19.5,0,0,1,2.0,63,FWD,2.7
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,0,0,2,28,0,10.1,4.0,4.0,0,6,1.8,0,0,0,0.1,54,FWD,0.4
Charalampos,Kostoulas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD,0.0
Facundo,Buonanotte,0,0,1,45,1,25.1,5.6,8.0,0,4,3.9,0,0,0,0.1,48,MID,0.2
Robert,Lynch Sánchez,0,0,17,454,8,20.0,91.4,0.0,1,61,11.1,2,1,0,16.4,49,GK,3.5
Filip,Jörgensen,0,0,1,84,2,0.0,9.4,0.0,0,4,0.9,0,0,0,0.2,44,GK,0.2
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Marc,Cucurella Saseta,0,1,20,446,7,97.5,93.2,43.0,2,91,23.4,2,0,2,23.5,61,DEF,3.3
Reece,James,0,2,15,333,6,116.5,70.8,26.0,0,75,21.4,1,0,2,4.3,54,DEF,2.8
Trevoh,Chalobah,2,1,35,480,8,35.6,180.4,76.0,2,117,29.1,2,1,1,9.3,52,DEF,6.7
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Malo,Gusto,0,0,10,222,4,23.1,27.6,11.0,0,34,6.1,1,0,0,1.3,49,DEF,2.0
Benoît,Badiashile Mukinayi,0,0,-1,11,2,0.3,1.4,0.0,0,-8,0.2,0,0,1,0.0,44,DEF,-0.2
Wesley,Fofana,0,0,3,129,3,4.3,27.2,0.0,0,18,3.2,0,0,0,0.2,44,DEF,0.7
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tosin,Adarabioyo,0,0,11,353,5,6.4,99.0,11.0,0,53,11.7,1,0,1,0.7,44,DEF,2.5
Josh,Acheampong,0,0,9,126,3,2.4,16.2,10.0,3,23,2.9,1,0,0,1.3,40,DEF,2.2
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,1,0,11,144,2,19.2,44.4,65.0,1,36,12.9,1,0,0,13.5,103,MID,1.1
Pedro,Lomba Neto,1,0,18,434,4,140.9,76.2,75.0,0,84,29.2,2,0,0,4.3,70,MID,2.6
Enzo,Fernández,3,2,39,528,8,126.0,175.2,136.0,3,140,43.8,2,0,1,13.5,67,MID,5.8
Estêvão,Almeida de Oliveira Gonçalves,0,1,12,247,1,40.9,46.2,81.0,0,37,16.9,2,0,1,1.9,65,MID,1.8
Jamie,Bynoe-Gittens,0,0,4,143,1,40.0,12.2,32.0,0,13,8.4,0,0,0,0.1,62,MID,0.6
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,2,0,35,540,8,52.9,196.4,35.0,4,152,28.4,2,0,1,11.9,57,MID,6.1
Tyrique,George,0,0,3,137,1,7.0,8.2,52.0,0,-2,6.7,1,0,2,0.1,49,MID,0.6
Roméo,Lavia,0,0,1,11,2,0.3,2.8,0.0,0,4,0.3,0,0,0,0.0,49,MID,0.2
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Andrey,Nascimento dos Santos,0,0,5,170,1,43.4,21.8,32.0,0,30,9.8,0,0,1,0.4,45,MID,1.1
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,2,3,37,510,7,113.7,163.2,128.0,8,145,40.2,2,0,0,66.2,78,FWD,4.7
Liam,Delap,0,0,4,91,1,3.5,8.0,43.0,0,12,5.0,0,0,0,1.1,62,FWD,0.6
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,0,2,13,1,1.6,1.0,6.0,0,5,0.7,0,0,0,8.3,43,FWD,0.5
Alejandro,Garnacho Ferreyra,0,0,1,11,1,10.5,2.0,6.0,0,4,1.9,0,0,0,0.3,64,MID,0.2
Jorrel,Hato,0,0,2,144,2,2.9,13.2,4.0,0,-1,1.9,0,0,2,0.2,48,DEF,0.4
Dean,Henderson,0,0,25,540,3,10.0,102.6,0.0,0,108,11.1,3,0,1,7.8,50,GK,5.0
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Daniel,Muñoz Mejía,0,1,28,540,3,76.6,101.2,118.0,1,112,29.5,3,0,2,12.5,56,DEF,5.0
Maxence,Lacroix,0,1,34,540,3,15.7,146.4,34.0,2,127,19.6,3,0,1,4.1,51,DEF,6.7
Tyrick,Mitchell,1,0,34,540,3,122.6,159.0,45.0,2,137,32.7,3,0,2,2.2,50,DEF,6.8
Borna,Sosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF,0.0
Marc,Guéhi,1,2,43,540,3,37.6,153.6,39.0,3,147,23.1,3,0,0,27.7,48,DEF,9.0
Chris,Richards,0,0,30,540,3,21.7,142.4,18.0,0,119,18.3,3,0,0,2.8,45,DEF,6.7
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Nathaniel,Clyne,0,0,1,4,0,0.5,3.4,0.0,0,5,0.4,0,0,0,0.5,39,DEF,0.3
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,3,0,29,344,1,33.4,116.4,110.0,4,81,26.1,3,0,1,3.5,64,MID,4.5
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,1,24,0,0.4,4.6,2.0,0,6,0.7,0,0,0,0.2,48,MID,0.2
Will,Hughes,0,0,11,411,3,74.4,52.4,18.0,0,44,14.5,3,0,3,0.1,49,MID,2.2
Daichi,Kamada,0,2,16,355,2,79.0,46.0,35.0,0,77,16.0,2,0,0,0.1,50,MID,3.2
Jefferson,Lerma Solís,0,0,7,171,1,19.3,20.4,43.0,0,23,8.3,1,0,1,0.1,49,MID,1.4
Adam,Wharton,0,1,16,361,2,139.7,50.2,7.0,2,92,19.6,2,0,0,0.4,50,MID,3.2
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Justin,Devenny,0,0,7,143,2,31.4,16.2,36.0,0,31,8.4,0,0,0,1.3,45,MID,1.6
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,2,0,18,531,3,25.4,110.2,189.0,0,70,32.5,3,0,2,9.9,75,FWD,2.4
Eddie,Nketiah,1,0,5,30,1,20.5,34.4,30.0,0,28,8.5,0,0,1,0.3,54,FWD,0.9
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.3,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Yéremy,Pino Santos,0,0,8,220,0,53.2,18.8,42.0,0,25,11.1,2,0,0,0.1,59,MID,1.4
Jaydee,Canvot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Christantus,Uche,0,0,1,6,0,0.8,3.4,19.0,0,6,2.3,0,0,0,0.0,55,FWD,0.2
Kiernan,Dewsbury-Hall,1,1,20,540,6,200.6,97.0,62.0,3,105,36.0,2,0,5,4.8,50,MID,4.0
Jordan,Pickford,0,0,27,540,6,0.0,131.2,0.0,3,96,13.1,2,0,0,11.0,55,GK,4.9
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF,0.0
James,Tarkowski,0,0,27,540,6,37.0,152.8,17.0,0,88,20.7,2,0,1,8.2,55,DEF,4.9
Vitalii,Mykolenko,0,0,3,265,5,20.2,39.8,8.0,0,12,6.8,0,0,1,0.4,49,DEF,0.6
Jake,O'Brien,0,0,18,540,6,41.3,65.8,25.0,0,55,13.3,2,0,0,0.5,50,DEF,3.6
Séamus,Coleman,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,DEF,0.2
Michael,Keane,1,0,31,540,6,13.3,158.2,59.0,1,93,23.0,2,0,0,0.8,45,DEF,6.9
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Iliman,Ndiaye,2,1,30,498,6,119.0,154.2,102.0,0,124,37.6,2,0,1,11.3,65,MID,4.6
Dwight,McNeil,0,0,1,19,0,11.3,0.0,8.0,0,2,1.8,0,0,0,0.1,57,MID,0.2
Carlos,Alcaraz Durán,0,0,4,117,1,4.8,14.6,21.0,0,21,4.0,0,0,1,0.1,53,MID,0.8
Idrissa Gana,Gueye,1,0,22,525,5,57.5,94.2,59.0,1,107,21.1,2,0,0,0.1,54,MID,4.1
James,Garner,1,1,32,540,6,115.1,164.2,64.0,5,146,34.4,2,0,1,0.7,50,MID,6.4
Tim,Iroegbunam,0,0,7,219,1,5.1,32.4,5.0,0,20,4.3,3,0,3,0.0,49,MID,1.4
Harrison,Armstrong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,0,0,7,162,1,9.9,8.6,29.0,0,12,4.0,1,0,0,0.4,58,FWD,1.2
Norberto Bercique,Gomes Betuncal,1,0,14,378,5,20.0,47.4,112.0,1,39,16.9,1,0,1,4.7,54,FWD,2.6
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Jack,Grealish,0,4,27,466,6,224.3,162.4,141.0,4,139,52.8,2,0,2,23.2,69,MID,3.9
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Tyler,Dibling,0,0,2,13,0,0.8,3.0,0.0,0,7,0.3,0,0,0,0.0,55,MID,0.4
Merlin,Röhl,0,0,1,24,0,10.7,3.0,1.0,0,5,1.5,0,0,0,0.0,50,MID,0.2
Bernd,Leno,0,0,18,540,8,0.0,128.6,0.0,1,77,12.8,1,0,1,1.5,50,GK,3.6
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,3,61,0,22.8,13.6,4.0,0,12,4.1,0,0,0,0.8,50,DEF,0.6
Joachim,Andersen,0,0,26,540,8,28.2,142.0,31.0,2,96,20.1,1,0,0,4.2,45,DEF,5.8
Calvin,Bassey,0,0,17,540,8,19.3,97.4,9.0,3,65,12.6,1,0,2,0.6,45,DEF,3.8
Timothy,Castagne,0,0,6,216,6,39.3,38.0,32.0,0,14,10.9,0,0,0,0.1,44,DEF,1.4
Issa,Diop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jorge,Cuenca Barreno,0,0,3,87,1,1.2,14.6,4.0,0,16,2.0,0,0,0,0.0,44,DEF,0.7
Kenny,Tete,0,0,15,450,5,40.5,86.8,14.0,0,76,14.2,1,0,0,0.2,45,DEF,3.3
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Alex,Iwobi,1,2,28,456,8,121.6,103.2,38.0,5,97,26.3,1,0,1,1.8,65,MID,4.3
Emile,Smith Rowe,1,0,11,120,0,26.0,41.4,40.0,0,36,10.7,0,0,0,0.6,58,MID,1.9
Adama,Traoré Diarra,0,0,5,139,3,49.4,11.8,16.0,0,14,7.4,0,0,0,0.2,53,MID,0.9
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,0,1,14,386,7,46.2,80.0,45.0,0,66,17.0,1,0,0,0.0,54,MID,2.6
Harry,Wilson,1,1,18,371,5,54.6,64.8,73.0,2,76,19.2,0,0,1,0.4,53,MID,3.4
Sander,Berge,0,0,14,508,8,40.4,62.6,13.0,0,71,11.6,1,0,1,0.1,50,MID,2.8
Tom,Cairney,0,0,2,34,0,1.3,0.4,0.0,0,4,0.2,0,0,1,0.0,49,MID,0.4
Saša,Lukić,0,2,17,535,8,191.8,72.4,36.0,0,87,30.0,1,0,4,0.1,50,MID,3.4
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,0,9,401,8,43.3,45.2,116.0,0,41,19.8,0,0,2,3.9,45,MID,2.0
Harrison,Reed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Raúl,Jiménez Rodríguez,1,0,12,141,1,7.9,37.2,53.0,1,33,9.1,0,0,0,1.0,63,FWD,1.9
Rodrigo,Muniz Carvalho,1,1,15,314,4,41.7,58.8,103.0,3,38,20.0,1,0,1,2.3,55,FWD,2.7
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK,0.0
Samuel,Chukwueze,0,0,1,10,0,0.5,0.4,12.0,0,3,1.3,0,0,0,0.0,55,MID,0.2
Kevin,Santos Lopes de Macedo,0,0,2,62,0,22.6,17.4,9.0,0,10,4.9,0,0,1,0.1,60,MID,0.3
Jonah,Kusi-Asare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Karl,Darlow,0,0,8,270,4,0.0,88.0,0.0,0,50,8.8,0,0,0,2.5,40,GK,2.0
Jayden,Bogle,0,1,20,524,8,31.8,76.2,37.0,0,61,14.5,2,0,2,0.2,45,DEF,4.4
Pascal,Struijk,0,0,23,540,9,24.9,122.0,32.0,2,86,18.0,2,0,0,0.4,45,DEF,5.1
Jaka,Bijol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Sebastiaan,Bornauw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.3,39,DEF,0.3
Gabriel,Gudmundsson,0,0,22,529,9,75.0,96.8,35.0,6,61,20.7,2,0,1,5.8,40,DEF,5.5
Joe,Rodon,1,0,29,540,9,3.1,152.8,51.0,2,97,20.7,2,0,0,4.8,40,DEF,7.2
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,0,1,14,329,3,57.4,46.4,65.0,0,70,16.9,1,0,1,0.1,54,MID,2.6
Wilfried,Gnonto,0,0,6,191,5,21.4,15.8,16.0,0,27,5.3,1,0,1,0.1,52,MID,1.2
Jack,Harrison,0,0,5,107,2,8.0,14.6,15.0,0,25,3.8,0,0,0,0.1,53,MID,0.9
Daniel,James,0,0,7,212,4,31.1,11.8,29.0,0,23,7.2,1,0,0,0.2,53,MID,1.3
Ethan,Ampadu,0,0,12,347,4,20.1,48.4,5.0,0,53,7.4,1,0,1,0.1,49,MID,2.4
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,0,7,193,5,8.6,24.6,2.0,0,40,3.5,1,0,0,0.0,49,MID,1.4
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,0,0,6,157,5,27.6,5.2,9.0,0,22,4.2,1,0,0,0.1,49,MID,1.2
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,3,134,4,6.9,2.0,44.0,0,7,5.3,1,0,0,0.6,52,FWD,0.6
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,1,0,11,136,3,9.1,45.6,33.0,0,38,8.7,1,0,0,0.8,50,FWD,2.2
Sean,Longstaff,1,1,26,385,5,118.3,128.8,33.0,3,116,28.1,1,0,0,0.3,49,MID,5.3
Anton,Stach,1,2,31,540,9,182.7,118.6,59.0,3,106,36.1,2,0,1,3.0,50,MID,6.2
Lucas Estella,Perri,0,0,12,270,5,0.0,29.2,0.0,0,36,2.9,2,0,0,0.3,45,GK,2.7
Dominic,Calvert-Lewin,1,1,16,268,2,45.6,53.8,115.0,2,49,21.5,1,0,0,0.8,55,FWD,2.9
Noah,Okafor,1,0,13,226,3,35.7,57.4,55.0,1,41,14.8,1,0,1,0.1,55,MID,2.4
James,Justin,0,0,2,17,0,0.0,4.0,0.0,0,7,0.4,0,0,0,0.2,40,DEF,0.5
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Alisson,Becker,0,0,20,540,7,0.1,106.8,0.0,2,95,10.7,2,0,0,10.5,55,GK,3.6
Giorgi,Mamardashvili,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK,0.0
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Jeremie,Frimpong,0,1,6,78,1,3.2,14.4,25.0,0,21,4.3,0,0,0,8.0,59,DEF,1.0
Milos,Kerkez,0,0,12,456,5,54.9,81.8,20.0,0,57,15.8,1,0,2,4.8,59,DEF,2.0
Andrew,Robertson,0,0,1,82,2,72.1,30.0,25.0,0,17,12.8,0,0,0,1.0,58,DEF,0.2
Virgil,van Dijk,0,0,28,540,7,25.5,200.8,29.0,4,100,25.5,2,0,1,29.5,61,DEF,4.6
Ibrahima,Konaté,0,0,23,507,6,43.6,126.8,18.0,3,89,18.9,2,0,2,3.5,55,DEF,4.2
Conor,Bradley,0,0,3,190,3,21.7,28.2,18.0,0,12,6.7,0,0,2,0.1,50,DEF,0.6
Joe,Gomez,0,0,2,29,1,0.5,14.6,0.0,0,5,1.5,0,0,0,0.1,50,DEF,0.4
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Mohamed,Salah,2,2,32,540,7,134.6,131.6,159.0,2,103,42.5,2,0,0,45.7,145,MID,2.2
Florian,Wirtz,0,0,12,436,4,153.6,47.0,106.0,0,56,30.6,2,0,1,10.9,82,MID,1.5
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,80,MID,0.0
Cody,Gakpo,1,2,26,465,6,150.3,112.4,134.0,2,99,39.7,2,0,0,13.8,76,MID,3.4
Federico,Chiesa,2,0,14,63,2,4.6,66.8,45.0,0,48,11.6,0,0,1,0.3,64,MID,2.2
Alexis,Mac Allister,0,1,13,300,3,58.7,48.4,23.0,0,71,13.0,1,0,0,1.3,64,MID,2.0
Dominik,Szoboszlai,1,0,26,540,7,157.0,129.4,78.0,4,127,36.5,2,0,1,3.9,65,MID,4.0
Curtis,Jones,0,1,9,191,4,52.1,35.2,1.0,0,55,8.8,0,0,0,0.1,54,MID,1.7
Ryan,Gravenberch,2,2,35,450,5,97.7,156.6,45.0,7,137,30.0,2,0,2,4.5,56,MID,6.2
Endo,Wataru,0,1,5,32,2,10.7,24.6,0.0,0,16,3.5,0,0,1,0.1,49,MID,1.0
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Alexander,Isak,0,0,3,106,1,1.5,2.4,19.0,0,0,1.6,0,0,0,11.8,106,FWD,0.3
Hugo,Ekitiké,3,1,32,365,3,51.8,147.8,95.0,7,120,29.4,2,0,0,19.8,87,FWD,3.7
Rio,Ngumoha,1,0,8,10,1,11.9,38.2,23.0,0,35,7.4,0,0,0,0.6,45,MID,1.8
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,1.4,48,GK,2.3
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,53,GK,0.0
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Rayan,Aït-Nouri,0,0,10,202,2,26.7,43.0,7.0,1,34,7.6,1,0,1,6.7,59,DEF,1.7
Joško,Gvardiol,0,0,12,249,2,25.7,65.0,4.0,0,52,9.4,1,0,0,5.0,58,DEF,2.1
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,4,111,3,21.1,19.6,9.0,0,16,5.0,0,0,0,0.7,54,DEF,0.7
Abdukodir,Khusanov,0,0,11,227,1,5.2,42.4,0.0,0,46,4.8,1,0,1,0.4,54,DEF,2.0
Matheus,Nunes,1,1,16,243,3,20.1,76.6,22.0,1,50,11.8,0,0,0,0.4,53,DEF,3.0
Rúben,dos Santos Gato Alves Dias,0,0,18,455,5,9.5,84.8,2.0,0,73,9.7,2,0,0,4.3,55,DEF,3.3
John,Stones,0,0,9,264,5,5.8,53.8,2.0,0,43,6.2,1,0,0,0.8,55,DEF,1.6
Rico,Lewis,0,1,14,167,3,28.5,46.8,15.0,2,47,9.0,1,0,0,2.3,50,DEF,2.8
Nico,O'Reilly,0,0,15,300,2,39.8,70.0,15.0,0,52,12.4,2,0,1,0.6,49,DEF,3.1
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
