first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
Malo,Gusto,0,0,10,195,1,21.3,23.4,9.0,0,39,5.3,1,0,0,1.4,49,DEF
Benoît,Badiashile Mukinayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,0,0,3,129,3,4.3,27.2,0.0,0,18,3.2,0,0,0,0.2,44,DEF
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tosin,Adarabioyo,0,0,11,353,5,6.4,99.0,11.0,0,53,11.7,1,0,1,1.1,45,DEF
Josh,Acheampong,0,0,9,90,0,2.3,16.2,10.0,3,35,2.9,1,0,0,1.5,40,DEF
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cole,Palmer,1,0,11,144,2,19.2,44.4,65.0,1,36,12.9,1,0,0,20.5,104,MID
Pedro,Lomba Neto,1,0,16,356,3,123.6,71.6,64.0,0,79,25.9,2,0,0,4.8,70,MID
Enzo,Fernández,2,2,30,438,5,105.8,131.8,84.0,1,108,32.2,2,0,1,13.3,67,MID
Estêvão,Almeida de Oliveira Gonçalves,0,1,9,184,1,37.6,37.0,62.0,0,28,13.7,1,0,1,2.0,65,MID
Jamie,Bynoe-Gittens,0,0,4,143,1,40.0,12.2,32.0,0,13,8.4,0,0,0,0.1,62,MID
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Moisés,Caicedo Corozo,2,0,33,450,5,48.5,179.0,33.0,4,134,26.0,2,0,1,10.5,56,MID
Tyrique,George,0,0,3,137,1,7.0,8.2,52.0,0,-2,6.7,1,0,2,0.1,49,MID
Roméo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrey,Nascimento dos Santos,0,0,4,117,1,32.4,15.2,32.0,0,24,8.0,0,0,1,0.3,45,MID
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
João Pedro,Junqueira de Jesus,2,3,35,420,4,83.2,154.6,128.0,8,139,36.3,2,0,0,67.3,78,FWD
Liam,Delap,0,0,4,91,1,3.5,8.0,43.0,0,12,5.0,0,0,0,1.2,63,FWD
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Marc,Guiu Paz,0,0,2,13,1,1.6,1.0,6.0,0,5,0.7,0,0,0,9.4,43,FWD
Alejandro,Garnacho Ferreyra,0,0,1,11,1,10.5,2.0,6.0,0,4,1.9,0,0,0,0.3,64,MID
Jorrel,Hato,0,0,0,66,1,2.5,1.2,2.0,0,-8,0.5,0,0,2,0.2,48,DEF
Dean,Henderson,0,0,22,450,2,10.0,81.2,0.0,0,94,9.0,3,0,1,8.0,50,GK
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Daniel,Muñoz Mejía,0,1,26,450,2,65.5,81.8,72.0,1,100,21.8,3,0,2,13.7,56,DEF
Maxence,Lacroix,0,1,30,450,2,15.6,118.8,34.0,2,112,16.8,3,0,1,4.3,51,DEF
Tyrick,Mitchell,1,0,30,450,2,107.3,134.2,37.0,2,126,27.9,3,0,2,1.9,50,DEF
Borna,Sosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Marc,Guéhi,1,1,36,450,2,26.5,118.2,35.0,3,126,18.0,3,0,0,24.3,47,DEF
Chris,Richards,0,0,26,450,2,21.5,122.6,18.0,0,112,16.3,3,0,0,2.3,45,DEF
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,0,1,4,0,0.5,3.4,0.0,0,5,0.4,0,0,0,0.5,40,DEF
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismaïla,Sarr,2,0,18,270,1,20.6,83.4,57.0,1,52,16.2,2,0,1,2.7,64,MID
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Romain,Esse,0,0,1,24,0,0.4,4.6,2.0,0,6,0.7,0,0,0,0.2,48,MID
Will,Hughes,0,0,10,383,2,73.6,50.8,14.0,0,42,13.9,3,0,3,0.1,49,MID
Daichi,Kamada,0,1,11,265,1,66.8,44.0,33.0,0,60,14.4,2,0,0,0.1,50,MID
Jefferson,Lerma Solís,0,0,6,155,0,18.7,18.2,40.0,0,18,7.7,1,0,1,0.1,49,MID
Adam,Wharton,0,1,13,300,2,91.4,37.2,2.0,2,71,13.0,1,0,0,0.4,50,MID
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Justin,Devenny,0,0,6,142,2,31.3,15.0,36.0,0,27,8.3,0,0,0,1.4,45,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jean-Philippe,Mateta,2,0,16,441,2,9.6,102.6,150.0,0,68,26.3,3,0,2,11.6,76,FWD
Eddie,Nketiah,0,0,1,15,0,10.4,3.4,7.0,0,3,2.1,0,0,0,0.2,54,FWD
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.4,50,FWD
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Yéremy,Pino Santos,0,0,5,147,0,41.0,8.8,23.0,0,15,7.0,1,0,0,0.2,60,MID
Jaydee,Canvot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Christantus,Uche,0,0,1,6,0,0.8,3.4,19.0,0,6,2.3,0,0,0,0.0,55,FWD
Kiernan,Dewsbury-Hall,1,1,19,450,5,183.6,92.6,45.0,3,94,32.2,2,0,4,4.9,50,MID
Jordan,Pickford,0,0,25,450,5,0.0,108.0,0.0,3,84,10.8,2,0,0,11.4,55,GK
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF
James,Tarkowski,0,0,26,450,5,21.3,131.2,17.0,0,78,17.0,2,0,0,7.2,55,DEF
Vitalii,Mykolenko,0,0,2,175,4,16.7,19.2,6.0,0,3,4.2,0,0,0,0.4,49,DEF
Jake,O'Brien,0,0,16,450,5,36.0,53.2,20.0,0,44,11.0,2,0,0,0.5,50,DEF
Séamus,Coleman,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,DEF
Michael,Keane,0,0,20,450,5,12.4,94.8,40.0,0,68,14.7,2,0,0,0.7,45,DEF
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Iliman,Ndiaye,2,1,28,418,5,91.1,142.0,81.0,0,108,31.5,2,0,1,9.0,65,MID
Dwight,McNeil,0,0,1,19,0,11.3,0.0,8.0,0,2,1.8,0,0,0,0.2,57,MID
Carlos,Alcaraz Durán,0,0,4,117,1,4.8,14.6,21.0,0,21,4.0,0,0,1,0.1,53,MID
Idrissa Gana,Gueye,1,0,20,435,4,47.9,82.0,58.0,1,95,18.8,2,0,0,0.1,54,MID
James,Garner,1,0,25,450,5,93.0,129.8,15.0,3,116,23.8,2,0,1,0.6,50,MID
Tim,Iroegbunam,0,0,7,219,1,5.1,32.4,5.0,0,20,4.3,3,0,3,0.0,49,MID
Harrison,Armstrong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thierno,Barry,0,0,6,141,1,8.6,6.6,29.0,0,9,3.7,1,0,0,0.4,58,FWD
Norberto Bercique,Gomes Betuncal,1,0,12,310,4,18.4,42.4,91.0,1,35,14.1,1,0,1,5.1,54,FWD
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Jack,Grealish,0,4,25,376,5,178.0,148.6,121.0,4,122,44.8,2,0,2,22.5,68,MID
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tyler,Dibling,0,0,1,4,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.0,55,MID
Merlin,Röhl,0,0,1,24,0,10.7,3.0,1.0,0,5,1.5,0,0,0,0.0,50,MID
Bernd,Leno,0,0,17,450,5,0.0,119.4,0.0,1,77,11.9,1,0,1,1.6,50,GK
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Antonee,Robinson,0,0,2,51,0,21.5,11.8,4.0,0,9,3.8,0,0,0,0.8,50,DEF
Joachim,Andersen,0,0,23,450,5,27.4,123.2,29.0,2,88,17.9,1,0,0,3.7,45,DEF
Calvin,Bassey,0,0,17,450,5,7.5,80.8,9.0,3,65,9.8,1,0,1,0.6,45,DEF
Timothy,Castagne,0,0,3,126,3,19.1,14.8,28.0,0,3,6.2,0,0,0,0.1,44,DEF
Issa,Diop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jorge,Cuenca Barreno,0,0,3,87,1,1.2,14.6,4.0,0,16,2.0,0,0,0,0.0,44,DEF
Kenny,Tete,0,0,15,450,5,40.5,86.8,14.0,0,76,14.2,1,0,0,0.2,45,DEF
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Alex,Iwobi,1,2,26,392,5,113.8,100.6,38.0,5,90,25.3,1,0,1,1.6,65,MID
Emile,Smith Rowe,1,0,10,95,0,23.0,40.0,40.0,0,33,10.3,0,0,0,0.7,59,MID
Adama,Traoré Diarra,0,0,3,60,0,16.1,4.2,12.0,0,6,2.9,0,0,0,0.2,53,MID
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Ryan,Sessegnon,0,1,12,307,4,45.2,59.6,39.0,0,54,14.3,1,0,0,0.0,54,MID
Harry,Wilson,1,1,17,292,2,51.4,63.2,65.0,2,70,17.9,0,0,0,0.4,54,MID
Sander,Berge,0,0,12,418,5,37.9,55.2,13.0,0,58,10.6,1,0,1,0.1,50,MID
Tom,Cairney,0,0,2,34,0,1.3,0.4,0.0,0,4,0.2,0,0,1,0.0,49,MID
Saša,Lukić,0,1,13,445,5,160.3,50.0,22.0,0,67,23.2,1,0,3,0.1,50,MID
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,King,0,0,8,337,5,32.2,28.4,69.0,0,30,12.3,0,0,1,3.7,45,MID
Harrison,Reed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Raúl,Jiménez Rodríguez,0,0,6,131,1,7.9,5.2,20.0,0,4,2.6,0,0,0,1.1,63,FWD
Rodrigo,Muniz Carvalho,1,1,15,314,4,41.7,58.8,103.0,3,38,20.0,1,0,1,2.5,55,FWD
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Samuel,Chukwueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Kevin,Santos Lopes de Macedo,0,0,1,37,0,19.8,13.6,7.0,0,8,4.0,0,0,1,0.1,60,MID
Jonah,Kusi-Asare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,GK
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Karl,Darlow,0,0,6,180,2,0.0,58.6,0.0,0,38,5.9,0,0,0,2.4,40,GK
Jayden,Bogle,0,1,17,434,6,16.9,53.4,29.0,0,51,9.9,2,0,2,0.2,45,DEF
Pascal,Struijk,0,0,20,450,7,14.3,98.6,26.0,2,77,14.0,2,0,0,0.4,45,DEF
Jaka,Bijol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Sebastiaan,Bornauw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,39,DEF
Gabriel,Gudmundsson,0,0,21,439,7,74.1,83.6,27.0,6,67,18.5,2,0,1,5.3,40,DEF
Joe,Rodon,0,0,22,450,7,2.8,97.8,4.0,2,76,10.5,2,0,0,3.9,40,DEF
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Brenden,Aaronson,0,0,10,243,2,45.1,38.6,30.0,0,51,11.4,1,0,0,0.1,54,MID
Wilfried,Gnonto,0,0,6,191,5,21.4,15.8,16.0,0,27,5.3,1,0,1,0.2,53,MID
Jack,Harrison,0,0,4,84,1,7.6,10.6,4.0,0,20,2.3,0,0,0,0.1,53,MID
Daniel,James,0,0,7,212,4,31.1,11.8,29.0,0,23,7.2,1,0,0,0.2,53,MID
Ethan,Ampadu,0,0,11,257,2,12.4,41.6,3.0,0,45,5.7,1,0,0,0.1,49,MID
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Ilia,Gruev,0,0,7,193,5,8.6,24.6,2.0,0,40,3.5,1,0,0,0.0,49,MID
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tanaka,Ao,0,0,5,154,4,27.6,4.2,9.0,0,19,4.1,1,0,0,0.1,49,MID
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joël,Piroe,0,0,3,134,4,6.9,2.0,44.0,0,7,5.3,1,0,0,0.7,53,FWD
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,49,FWD
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Lukas,Nmecha,1,0,10,135,2,8.1,45.6,33.0,0,35,8.6,1,0,0,0.8,50,FWD
Sean,Longstaff,0,0,11,295,3,19.0,42.6,12.0,0,52,7.4,1,0,0,0.2,49,MID
Anton,Stach,1,2,29,450,7,167.1,111.6,59.0,3,96,33.8,2,0,1,0.9,50,MID
Lucas Estella,Perri,0,0,12,270,5,0.0,29.2,0.0,0,36,2.9,2,0,0,0.3,45,GK
Dominic,Calvert-Lewin,1,1,14,178,1,32.2,41.8,60.0,2,48,13.5,1,0,0,0.3,55,FWD
Noah,Okafor,1,0,11,160,2,20.4,47.4,40.0,1,30,10.8,1,0,1,0.0,55,MID
James,Justin,0,0,2,17,0,0.0,4.0,0.0,0,7,0.4,0,0,0,0.2,40,DEF
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alisson,Becker,0,0,18,450,5,0.1,60.6,0.0,2,74,6.1,2,0,0,10.8,55,GK
Giorgi,Mamardashvili,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Jeremie,Frimpong,0,1,5,62,0,1.9,8.4,21.0,0,22,3.2,0,0,0,8.7,59,DEF
Milos,Kerkez,0,0,11,366,3,38.5,72.2,12.0,0,53,12.4,1,0,2,5.2,59,DEF
Andrew,Robertson,0,0,1,82,2,72.1,30.0,25.0,0,17,12.8,0,0,0,1.1,59,DEF
Virgil,van Dijk,0,0,26,450,5,22.4,166.6,29.0,4,91,21.8,2,0,0,29.8,61,DEF
Ibrahima,Konaté,0,0,20,434,5,29.8,99.0,14.0,3,75,14.3,2,0,1,3.4,55,DEF
Conor,Bradley,0,0,2,145,2,13.5,17.2,18.0,0,5,4.8,0,0,2,0.1,50,DEF
Joe,Gomez,0,0,2,29,1,0.5,14.6,0.0,0,5,1.5,0,0,0,0.1,50,DEF
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Mohamed,Salah,2,2,30,450,5,106.2,127.0,128.0,2,105,36.1,2,0,0,52.2,145,MID
Florian,Wirtz,0,0,10,363,3,138.1,39.2,80.0,0,47,25.7,2,0,1,14.8,83,MID
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,80,MID
Cody,Gakpo,1,2,25,420,5,137.4,112.4,118.0,2,97,36.8,2,0,0,17.4,77,MID
Federico,Chiesa,1,0,9,47,1,1.3,36.6,27.0,0,32,6.4,0,0,0,0.3,64,MID
Alexis,Mac Allister,0,1,11,236,2,45.2,41.6,21.0,0,57,10.8,1,0,0,1.4,64,MID
Dominik,Szoboszlai,1,0,21,450,5,83.5,103.6,69.0,3,99,25.7,2,0,1,3.9,65,MID
Curtis,Jones,0,1,8,166,3,35.0,30.4,0.0,0,43,6.5,0,0,0,0.1,54,MID
Ryan,Gravenberch,2,1,27,360,3,91.9,135.4,37.0,4,108,26.5,2,0,2,1.9,55,MID
Endo,Wataru,0,1,5,32,2,10.7,24.6,0.0,0,16,3.5,0,0,1,0.1,49,MID
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Trey,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD
Alexander,Isak,0,0,1,23,0,0.3,2.4,4.0,0,5,0.7,0,0,0,9.7,105,FWD
Hugo,Ekitiké,3,1,32,365,3,51.8,147.8,95.0,7,120,29.4,2,0,0,28.0,87,FWD
Rio,Ngumoha,1,0,7,4,0,11.4,36.2,23.0,0,31,7.1,0,0,0,0.6,45,MID
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,1.7,49,GK
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,53,GK
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Rayan,Aït-Nouri,0,0,10,202,2,26.7,43.0,7.0,1,34,7.6,1,0,1,9.0,59,DEF
Joško,Gvardiol,0,0,10,180,1,1.5,39.2,0.0,0,38,4.0,1,0,0,3.7,58,DEF
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,54,DEF
Nathan,Aké,0,0,3,91,3,10.3,18.2,5.0,0,13,3.4,0,0,0,0.7,54,DEF
Abdukodir,Khusanov,0,0,11,227,1,5.2,42.4,0.0,0,46,4.8,1,0,1,0.5,54,DEF
Matheus,Nunes,0,0,4,153,2,7.3,26.0,0.0,0,17,3.3,0,0,0,0.3,53,DEF
Rúben,dos Santos Gato Alves Dias,0,0,16,365,4,5.0,68.4,2.0,0,60,7.6,2,0,0,4.1,55,DEF
John,Stones,0,0,9,264,5,5.8,53.8,2.0,0,43,6.2,1,0,0,0.8,55,DEF
Rico,Lewis,0,1,13,160,3,28.2,46.4,13.0,2,44,8.7,1,0,0,2.7,50,DEF
Nico,O'Reilly,0,0,13,218,1,9.0,42.8,3.0,0,41,5.4,2,0,1,0.2,49,DEF
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Omar,Marmoush,0,1,9,148,3,36.1,38.2,58.0,2,37,13.3,0,0,0,3.4,83,MID
Phil,Foden,1,0,16,172,0,32.6,52.2,35.0,2,55,12.0,2,0,0,3.2,80,MID
Sávio,Moreira de Oliveira,0,0,2,16,1,1.3,5.2,33.0,0,7,3.9,0,0,0,0.4,69,MID
Bernardo,Mota Veiga de Carvalho e Silva,0,1,13,349,2,116.2,61.2,20.0,0,61,19.7,2,0,1,0.6,64,MID
Rayan,Cherki,1,0,7,70,2,28.3,50.2,15.0,0,32,9.4,0,0,0,2.6,63,MID
Jérémy,Doku,0,2,18,281,1,112.4,61.4,35.0,1,54,20.8,3,0,0,2.4,64,MID
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Rodrigo 'Rodri',Hernandez Cascante,0,0,10,270,3,37.8,47.4,19.0,0,51,10.4,1,0,0,0.7,64,MID
Mateo,Kovačić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Nico,González Iglesias,0,0,6,192,3,12.9,46.2,6.0,0,49,6.4,1,0,1,0.1,60,MID
Oscar,Bobb,0,1,11,257,4,76.8,42.6,42.0,0,47,16.2,1,0,0,0.5,55,MID
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Tijjani,Reijnders,1,2,26,450,5,102.2,106.2,75.0,2,95,28.4,2,0,1,30.7,56,MID
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Erling,Haaland,6,0,46,413,4,30.9,204.0,286.0,12,179,52.2,3,0,0,40.9,143,FWD
Gianluigi,Donnarumma,0,0,7,180,1,0.0,30.0,0.0,0,33,3.0,1,0,1,4.7,56,GK
Divine,Mukasa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bryan,Mbeumo,1,0,19,429,7,170.1,70.0,170.0,3,72,41.0,1,0,0,15.3,81,MID
Altay,Bayındır,0,0,9,450,8,10.0,74.0,0.0,0,38,8.4,0,0,0,0.4,50,GK
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Matthijs,de Ligt,0,0,15,450,8,40.5,114.4,31.0,3,70,18.5,0,0,0,2.7,50,DEF
Lisandro,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Noussair,Mazraoui,0,0,9,130,2,14.2,31.2,4.0,1,40,4.9,1,0,0,0.2,49,DEF
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Diogo,Dalot Teixeira,0,1,6,182,4,52.0,43.6,18.0,0,18,11.3,0,0,0,1.1,44,DEF
Patrick,Dorgu,0,1,9,360,6,83.0,70.2,52.0,0,37,20.5,0,0,1,5.4,45,DEF
Harry,Maguire,0,1,14,110,1,11.6,24.6,10.0,2,34,4.6,1,0,0,0.6,44,DEF
Luke,Shaw,0,0,8,435,8,25.0,56.6,5.0,0,29,8.6,0,0,0,0.3,45,DEF
Leny,Yoro,0,1,13,341,7,19.3,41.6,15.0,1,30,7.5,0,0,0,2.2,45,DEF
