first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Mats,Wieffer,0,0,7,174,3,5.2,44.8,21.0,0,30,7.1,0,0,1,0.1,49,MID,1.4
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,0,0,5,237,6,23.4,4.4,39.0,0,7,6.5,0,0,0,2.1,63,FWD,0.8
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,0,0,1,23,0,0.1,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD,0.2
Charalampos,Kostoulas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD,0.0
Facundo,Buonanotte,0,0,1,45,1,25.1,5.6,8.0,0,4,3.9,0,0,0,0.1,48,MID,0.2
Robert,Lynch Sánchez,0,0,19,360,3,0.0,79.4,0.0,1,71,7.9,2,0,0,22.9,50,GK,3.8
Filip,Jörgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK,0.0
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Marc,Cucurella Saseta,0,1,20,293,2,79.6,82.4,36.0,2,96,19.8,2,0,0,27.9,62,DEF,3.2
Reece,James,0,0,8,153,1,65.7,29.6,9.0,0,48,10.5,1,0,1,4.6,55,DEF,1.5
Trevoh,Chalobah,1,1,30,338,3,32.0,123.0,59.0,2,107,21.4,2,0,0,8.5,51,DEF,5.9
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Malo,Gusto,0,0,9,169,1,19.5,22.8,5.0,0,35,4.7,1,0,0,1.4,49,DEF,1.8
Benoît,Badiashile Mukinayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Wesley,Fofana,0,0,2,66,1,3.2,9.6,0.0,0,12,1.3,0,0,0,0.2,44,DEF,0.5
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tosin,Adarabioyo,0,0,11,270,3,4.3,79.4,2.0,0,50,8.6,1,0,0,1.2,45,DEF,2.4
Josh,Acheampong,0,0,9,90,0,2.3,16.2,10.0,3,35,2.9,1,0,0,1.7,40,DEF,2.2
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,1,0,10,124,1,19.2,44.4,65.0,1,33,12.9,1,0,0,19.8,104,MID,1.0
Pedro,Lomba Neto,1,0,15,350,3,123.6,71.6,64.0,0,76,25.9,2,0,0,5.3,70,MID,2.1
Enzo,Fernández,2,2,29,348,3,95.2,121.6,80.0,1,100,29.7,2,0,0,13.2,66,MID,4.4
Estêvão,Almeida de Oliveira Gonçalves,0,1,8,179,1,37.6,37.0,62.0,0,27,13.7,1,0,1,2.3,65,MID,1.2
Jamie,Bynoe-Gittens,0,0,4,143,1,40.0,12.2,32.0,0,13,8.4,0,0,0,0.1,63,MID,0.6
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,2,0,29,360,3,28.3,159.8,31.0,4,110,21.9,2,0,1,8.7,56,MID,5.2
Tyrique,George,0,0,3,111,1,6.2,8.2,52.0,0,5,6.7,1,0,1,0.1,49,MID,0.6
Roméo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Andrey,Nascimento dos Santos,0,0,2,48,0,22.8,6.8,25.0,0,7,5.5,0,0,1,0.3,45,MID,0.4
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,2,3,33,330,2,68.2,146.6,120.0,8,132,33.2,2,0,0,66.8,78,FWD,4.2
Liam,Delap,0,0,4,91,1,3.5,8.0,43.0,0,12,5.0,0,0,0,1.4,63,FWD,0.6
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,0,2,13,1,1.6,1.0,6.0,0,5,0.7,0,0,0,10.4,44,FWD,0.5
Alejandro,Garnacho Ferreyra,0,0,1,11,1,10.5,2.0,6.0,0,4,1.9,0,0,0,0.3,64,MID,0.2
Jorrel,Hato,0,0,0,66,1,2.5,1.2,2.0,0,-8,0.5,0,0,2,0.2,48,DEF,0.0
Dean,Henderson,0,0,21,360,1,10.0,61.2,0.0,0,83,7.0,3,0,0,8.1,50,GK,4.2
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Daniel,Muñoz Mejía,0,1,24,360,1,48.5,74.6,53.0,1,93,17.5,3,0,2,13.9,56,DEF,4.3
Maxence,Lacroix,0,1,28,360,1,15.4,107.6,27.0,2,105,15.0,3,0,1,4.0,50,DEF,5.6
Tyrick,Mitchell,0,0,22,360,1,66.8,84.0,12.0,1,97,16.3,3,0,1,1.9,50,DEF,4.4
Borna,Sosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF,0.0
Marc,Guéhi,1,0,29,360,1,25.1,96.2,27.0,3,101,14.9,3,0,0,21.8,47,DEF,6.2
Chris,Richards,0,0,22,360,1,17.5,90.0,18.0,0,92,12.6,3,0,0,2.1,45,DEF,4.9
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Nathaniel,Clyne,0,0,1,4,0,0.5,3.4,0.0,0,5,0.4,0,0,0,0.5,40,DEF,0.2
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,2,0,18,270,1,20.6,83.4,57.0,1,52,16.2,2,0,1,3.6,65,MID,2.8
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,1,24,0,0.4,4.6,2.0,0,6,0.7,0,0,0,0.2,49,MID,0.2
Will,Hughes,0,0,8,319,1,70.8,40.8,12.0,0,34,12.4,3,0,3,0.1,49,MID,1.6
Daichi,Kamada,0,1,9,175,0,25.5,19.6,20.0,0,41,6.5,2,0,0,0.1,50,MID,1.8
Jefferson,Lerma Solís,0,0,6,130,0,8.4,11.2,20.0,0,13,4.0,1,0,0,0.1,50,MID,1.2
Adam,Wharton,0,0,6,226,1,48.4,26.0,0.0,0,41,7.4,1,0,0,0.4,50,MID,1.2
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Justin,Devenny,0,0,5,97,1,26.1,15.0,31.0,0,22,7.3,0,0,0,1.5,45,MID,1.1
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,1,0,10,351,1,6.3,65.4,110.0,0,40,18.2,3,0,2,12.0,76,FWD,1.3
Eddie,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD,0.0
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.4,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,0.0
Yéremy,Pino Santos,0,0,4,102,0,26.8,3.6,12.0,0,9,4.0,1,0,0,0.2,60,MID,0.7
Jaydee,Canvot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Christantus,Uche,0,0,1,6,0,0.8,3.4,19.0,0,6,2.3,0,0,0,0.0,55,FWD,0.2
Kiernan,Dewsbury-Hall,1,1,18,360,3,154.1,84.2,32.0,3,89,27.1,2,0,3,4.9,50,MID,3.6
Jordan,Pickford,0,0,24,360,3,0.0,95.0,0.0,3,81,9.5,2,0,0,11.6,55,GK,4.4
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF,0.0
James,Tarkowski,0,0,23,360,3,13.5,96.6,17.0,0,66,12.8,2,0,0,7.0,55,DEF,4.2
Vitalii,Mykolenko,0,0,1,90,2,5.3,7.4,2.0,0,3,1.5,0,0,0,0.4,49,DEF,0.2
Jake,O'Brien,0,0,15,360,3,30.5,48.0,20.0,0,44,9.9,2,0,0,0.5,50,DEF,3.0
Séamus,Coleman,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,DEF,0.2
Michael,Keane,0,0,19,360,3,11.7,79.4,38.0,0,59,12.9,2,0,0,0.6,45,DEF,4.2
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Iliman,Ndiaye,2,0,22,333,3,65.0,110.6,79.0,0,83,25.5,2,0,0,8.4,65,MID,3.4
Dwight,McNeil,0,0,1,19,0,11.3,0.0,8.0,0,2,1.8,0,0,0,0.2,57,MID,0.2
Carlos,Alcaraz Durán,0,0,3,113,1,4.5,14.6,21.0,0,18,4.0,0,0,1,0.1,53,MID,0.6
Idrissa Gana,Gueye,0,0,10,345,2,41.5,31.6,18.0,0,60,9.1,2,0,0,0.1,54,MID,1.9
James,Garner,1,0,21,360,3,89.8,113.6,12.0,3,99,21.6,2,0,1,0.4,50,MID,4.2
Tim,Iroegbunam,0,0,7,219,1,5.1,32.4,5.0,0,20,4.3,3,0,3,0.0,50,MID,1.4
Harrison,Armstrong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,0,0,5,96,1,7.6,6.2,29.0,0,8,3.6,1,0,0,0.4,58,FWD,0.9
Norberto Bercique,Gomes Betuncal,1,0,11,265,2,18.1,42.4,83.0,1,34,13.5,1,0,1,5.3,54,FWD,2.0
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Jack,Grealish,0,4,24,286,3,136.4,129.2,107.0,4,106,37.3,2,0,1,21.9,68,MID,3.5
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Tyler,Dibling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Merlin,Röhl,0,0,1,24,0,10.7,3.0,1.0,0,5,1.5,0,0,0,0.0,50,MID,0.2
Bernd,Leno,0,0,16,360,4,0.0,100.2,0.0,1,68,10.0,1,0,0,1.6,50,GK,3.2
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,2,51,0,21.5,11.8,4.0,0,9,3.8,0,0,0,0.8,50,DEF,0.4
Joachim,Andersen,0,0,19,360,4,26.6,90.8,18.0,2,73,13.5,1,0,0,3.3,45,DEF,4.2
Calvin,Bassey,0,0,13,360,4,6.7,51.8,7.0,3,50,6.6,1,0,1,0.5,45,DEF,2.9
Timothy,Castagne,0,0,3,126,3,19.1,14.8,28.0,0,3,6.2,0,0,0,0.1,45,DEF,0.7
Issa,Diop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jorge,Cuenca Barreno,0,0,2,83,1,1.2,9.6,4.0,0,10,1.5,0,0,0,0.0,44,DEF,0.5
Kenny,Tete,0,0,13,360,4,26.8,64.0,14.0,0,65,10.5,1,0,0,0.2,45,DEF,2.9
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Alex,Iwobi,0,1,13,313,4,75.5,40.8,19.0,2,43,13.6,1,0,1,1.4,65,MID,2.0
Emile,Smith Rowe,1,0,9,85,0,22.7,37.8,40.0,0,29,10.0,0,0,0,0.7,59,MID,1.5
Adama,Traoré Diarra,0,0,3,60,0,16.1,4.2,12.0,0,6,2.9,0,0,0,0.2,54,MID,0.6
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,0,0,7,217,3,39.4,37.0,12.0,0,29,8.8,1,0,0,0.0,54,MID,1.3
Harry,Wilson,0,1,8,207,1,10.9,15.6,37.0,0,35,6.3,0,0,0,0.5,54,MID,1.5
Sander,Berge,0,0,10,328,4,25.4,42.6,11.0,0,43,7.9,1,0,1,0.1,50,MID,2.0
Tom,Cairney,0,0,1,30,0,1.0,0.0,0.0,0,0,0.1,0,0,1,0.0,49,MID,0.2
Saša,Lukić,0,1,12,360,4,131.0,48.6,13.0,0,61,19.2,1,0,2,0.1,50,MID,2.4
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,0,7,271,4,28.9,28.4,61.0,0,27,11.7,0,0,0,3.3,45,MID,1.6
Harrison,Reed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Raúl,Jiménez Rodríguez,0,0,5,121,1,6.6,4.0,20.0,0,2,2.3,0,0,0,1.2,63,FWD,0.8
Rodrigo,Muniz Carvalho,1,0,10,235,3,20.9,35.4,82.0,3,25,13.5,1,0,1,2.4,55,FWD,1.8
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK,0.0
Samuel,Chukwueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Kevin,Santos Lopes de Macedo,0,0,1,14,0,18.6,11.4,7.0,0,6,3.7,0,0,0,0.1,60,MID,0.2
Jonah,Kusi-Asare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Karl,Darlow,0,0,3,90,1,0.0,19.6,0.0,0,15,2.0,0,0,0,2.4,40,GK,0.8
Jayden,Bogle,0,0,13,352,5,15.6,43.4,29.0,0,45,8.8,2,0,1,0.2,45,DEF,2.9
Pascal,Struijk,0,0,16,360,6,13.5,65.8,26.0,2,63,10.6,2,0,0,0.4,45,DEF,3.6
Jaka,Bijol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Sebastiaan,Bornauw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,40,DEF,0.2
Gabriel,Gudmundsson,0,0,17,349,6,67.8,63.6,21.0,6,56,15.3,2,0,1,5.0,40,DEF,4.2
Joe,Rodon,0,0,20,360,6,2.2,77.8,4.0,2,64,8.4,2,0,0,3.3,40,DEF,5.0
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,0,0,8,153,1,39.4,35.2,29.0,0,42,10.4,1,0,0,0.1,54,MID,1.5
Wilfried,Gnonto,0,0,6,191,5,21.4,15.8,16.0,0,27,5.3,1,0,1,0.2,54,MID,1.1
Jack,Harrison,0,0,3,64,1,6.1,10.0,4.0,0,16,2.1,0,0,0,0.1,53,MID,0.6
Daniel,James,0,0,7,212,4,31.1,11.8,29.0,0,23,7.2,1,0,0,0.3,54,MID,1.3
Ethan,Ampadu,0,0,7,167,1,6.3,24.4,2.0,0,27,3.3,1,0,0,0.0,49,MID,1.4
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Ilia,Gruev,0,0,6,192,5,8.5,24.4,2.0,0,37,3.5,1,0,0,0.0,49,MID,1.2
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,0,0,4,147,4,27.6,2.2,9.0,0,15,3.9,1,0,0,0.1,49,MID,0.8
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Joël,Piroe,0,0,3,134,4,6.9,2.0,44.0,0,7,5.3,1,0,0,0.8,53,FWD,0.6
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,1,0,9,134,2,8.1,44.6,33.0,0,32,8.5,1,0,0,0.8,50,FWD,1.8
Sean,Longstaff,0,0,9,213,2,15.2,21.4,5.0,0,36,4.2,1,0,0,0.2,49,MID,1.8
Anton,Stach,0,1,14,360,6,153.0,45.2,46.0,0,41,24.4,2,0,1,0.5,50,MID,2.8
Lucas Estella,Perri,0,0,12,270,5,0.0,29.2,0.0,0,36,2.9,2,0,0,0.3,45,GK,2.7
Dominic,Calvert-Lewin,0,0,3,88,0,12.8,6.4,39.0,0,10,5.9,1,0,0,0.2,55,FWD,0.5
Noah,Okafor,0,0,3,91,1,12.6,8.8,17.0,0,5,3.9,1,0,1,0.0,55,MID,0.5
James,Justin,0,0,1,10,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,40,DEF,0.2
Alisson,Becker,0,0,16,360,4,0.1,48.8,0.0,2,63,4.9,2,0,0,10.9,55,GK,2.9
Giorgi,Mamardashvili,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,GK,0.0
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Jeremie,Frimpong,0,1,5,62,0,1.9,8.4,21.0,0,22,3.2,0,0,0,8.9,59,DEF,0.8
Milos,Kerkez,0,0,7,276,2,21.1,48.0,10.0,0,38,8.0,1,0,2,5.6,60,DEF,1.2
Andrew,Robertson,0,0,1,82,2,72.1,30.0,25.0,0,17,12.8,0,0,0,1.1,59,DEF,0.2
Virgil,van Dijk,0,0,22,360,4,21.2,144.0,27.0,4,77,19.2,2,0,0,28.6,61,DEF,3.6
Ibrahima,Konaté,0,0,16,344,4,29.1,71.6,9.0,3,66,11.0,2,0,1,3.2,55,DEF,2.9
Conor,Bradley,0,0,0,55,1,9.8,11.8,13.0,0,-1,3.4,0,0,2,0.1,50,DEF,0.0
Joe,Gomez,0,0,2,29,1,0.5,14.6,0.0,0,5,1.5,0,0,0,0.1,50,DEF,0.4
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF,0.0
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Mohamed,Salah,2,1,25,360,4,89.5,105.4,101.0,2,91,29.6,2,0,0,53.7,145,MID,1.7
Florian,Wirtz,0,0,10,334,3,126.8,37.8,76.0,0,49,24.0,2,0,0,18.0,84,MID,1.2
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,80,MID,0.0
Cody,Gakpo,1,2,23,360,4,111.6,103.2,108.0,2,87,32.3,2,0,0,18.7,77,MID,3.0
Federico,Chiesa,1,0,9,47,1,1.3,36.6,27.0,0,32,6.4,0,0,0,0.3,65,MID,1.4
Alexis,Mac Allister,0,1,9,176,1,41.4,37.0,16.0,0,44,9.5,1,0,0,1.5,64,MID,1.4
Dominik,Szoboszlai,1,0,20,360,4,61.1,92.2,55.0,3,89,20.9,2,0,0,3.6,65,MID,3.1
Curtis,Jones,0,1,7,137,3,30.3,21.2,0.0,0,34,5.1,0,0,0,0.1,54,MID,1.3
Ryan,Gravenberch,1,0,12,270,2,73.4,68.0,20.0,1,60,16.2,2,0,2,0.7,55,MID,2.2
Endo,Wataru,0,1,5,32,2,10.7,24.6,0.0,0,16,3.5,0,0,1,0.1,49,MID,1.0
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Alexander,Isak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.2,104,FWD,0.0
Hugo,Ekitiké,2,1,24,299,2,49.8,95.4,72.0,5,81,21.7,2,0,0,29.5,88,FWD,2.7
Rio,Ngumoha,1,0,7,4,0,11.4,36.2,23.0,0,31,7.1,0,0,0,0.5,45,MID,1.6
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,1.9,49,GK,2.2
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,53,GK,0.0
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Rayan,Aït-Nouri,0,0,10,202,2,26.7,43.0,7.0,1,34,7.6,1,0,1,11.4,59,DEF,1.7
Joško,Gvardiol,0,0,6,90,0,1.2,9.2,0.0,0,22,1.0,1,0,0,3.2,58,DEF,1.0
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,54,DEF,0.0
Nathan,Aké,0,0,2,69,2,9.8,15.2,5.0,0,12,3.0,0,0,0,0.7,54,DEF,0.4
Abdukodir,Khusanov,0,0,10,182,1,4.4,37.6,0.0,0,42,4.2,1,0,1,0.4,54,DEF,1.9
Matheus,Nunes,0,0,3,108,1,6.5,14.4,0.0,0,12,2.1,0,0,0,0.3,54,DEF,0.6
Rúben,dos Santos Gato Alves Dias,0,0,14,275,3,4.3,59.4,2.0,0,55,6.6,2,0,0,4.0,55,DEF,2.5
John,Stones,0,0,8,261,4,5.8,53.8,0.0,0,44,6.0,1,0,0,0.9,55,DEF,1.5
Rico,Lewis,0,1,13,160,3,28.2,46.4,13.0,2,44,8.7,1,0,0,3.0,50,DEF,2.6
Nico,O'Reilly,0,0,7,132,1,8.3,27.4,3.0,0,22,3.8,1,0,1,0.1,49,DEF,1.4
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,0,1,9,148,3,36.1,38.2,58.0,2,37,13.3,0,0,0,4.1,83,MID,1.1
