first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Joël,Veltman,1,0,30,693,11,68.7,195.8,59.0,1,113,32.4,1,0,3,0.1,43,DEF,7.0
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Mitoma,Kaoru,2,1,40,1013,13,272.6,181.0,212.0,2,144,66.2,2,0,2,2.1,61,MID,6.6
Georginio,Rutter,2,4,63,1421,15,265.4,243.2,342.0,2,213,85.0,6,0,2,0.4,56,MID,11.2
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID,0.0
Yankuba,Minteh,1,8,82,1606,25,448.0,308.2,457.0,6,310,121.6,6,0,0,2.4,57,MID,14.4
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,35,708,11,217.1,134.4,152.0,2,114,50.0,2,0,2,0.1,54,MID,6.5
Jack,Hinshelwood,1,2,36,655,13,56.1,132.6,93.0,2,141,28.4,1,0,0,0.0,51,MID,7.1
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,0.3,55,MID,2.2
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,3,3,83,1699,21,214.4,311.2,206.0,7,351,73.3,5,0,0,1.1,48,MID,17.3
Carlos,Baleba,0,0,34,1088,15,77.2,83.6,25.0,0,130,18.6,4,0,4,1.4,45,MID,7.6
Diego,Gómez Amarilla,3,0,56,1413,22,243.2,285.6,301.0,5,238,83.0,4,0,5,0.2,49,MID,11.4
James,Milner,1,1,22,307,11,91.6,88.8,23.0,0,89,20.2,0,0,2,0.1,49,MID,4.5
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,5,57,2,2.4,6.0,7.0,0,15,1.6,0,0,1,0.0,48,MID,1.0
Mats,Wieffer,0,4,58,1179,17,229.5,303.4,131.0,3,250,66.5,3,0,4,0.1,49,MID,11.8
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,8,0,70,1345,20,185.4,313.4,401.0,8,266,89.4,4,0,4,4.1,62,FWD,11.3
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,1,1,16,132,2,65.7,66.6,44.0,0,55,17.7,0,0,0,0.1,52,FWD,3.1
Charalampos,Kostoulas,2,1,27,202,5,71.6,118.4,163.0,3,110,35.2,1,0,2,0.4,48,FWD,5.6
Nehemiah,Oriola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Freddie,Simmonds,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pascal,Groß,1,0,19,376,3,146.4,96.6,61.0,4,85,30.2,1,0,2,0.1,55,MID,3.5
Harry,Howell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Robert,Lynch Sánchez,0,1,90,1984,26,50.0,559.6,0.0,7,395,60.6,9,1,2,15.0,49,GK,18.4
Filip,Jörgensen,0,0,3,174,3,0.0,28.2,0.0,0,18,2.8,0,0,0,0.2,43,GK,0.7
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Marc,Cucurella Saseta,1,2,85,1750,20,340.4,389.2,179.0,5,381,90.8,9,1,4,16.8,60,DEF,14.2
Reece,James,2,5,97,1534,16,399.5,406.8,89.0,9,402,89.7,7,0,4,11.2,57,DEF,17.0
Trevoh,Chalobah,3,1,117,2010,26,87.3,571.4,145.0,7,429,80.3,9,1,3,23.4,57,DEF,20.5
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF,0.0
Malo,Gusto,2,2,75,1312,17,217.8,287.6,122.0,7,291,62.7,6,1,1,2.0,49,DEF,15.3
Benoît,Badiashile Mukinayi,0,0,7,470,10,7.9,102.8,2.0,0,48,11.4,0,0,2,0.1,44,DEF,1.6
Wesley,Fofana,0,1,46,851,9,31.1,278.0,22.0,3,206,33.1,4,0,2,0.4,44,DEF,10.5
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tosin,Adarabioyo,0,0,30,704,11,32.0,216.2,19.0,2,115,26.8,2,0,2,0.3,40,DEF,7.5
Josh,Acheampong,1,0,31,473,9,25.6,109.8,64.0,5,93,20.1,2,0,0,1.2,38,DEF,8.2
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,4,1,47,843,12,124.2,206.0,235.0,1,170,56.4,2,0,2,12.0,104,MID,4.5
Pedro,Lomba Neto,5,4,96,1866,16,608.0,408.6,390.0,6,413,140.9,10,0,2,5.9,71,MID,13.5
Enzo,Fernández,8,3,114,1964,24,568.4,583.4,554.0,14,466,170.7,8,0,6,21.7,68,MID,16.8
Estêvão,Almeida de Oliveira Gonçalves,2,5,52,675,8,202.2,172.4,274.0,4,163,64.7,3,0,3,2.6,64,MID,8.1
Jamie,Bynoe-Gittens,0,2,25,486,7,130.4,93.0,91.0,0,99,31.3,1,0,0,0.1,60,MID,4.2
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,1,79,1594,22,209.1,406.2,99.0,9,367,71.2,6,1,7,8.0,57,MID,13.9
Roméo,Lavia,0,0,4,105,3,7.5,9.6,2.0,0,22,1.8,0,0,0,0.0,49,MID,0.8
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Andrey,Nascimento dos Santos,0,0,22,634,6,94.1,112.4,59.0,0,104,26.5,1,0,4,0.3,45,MID,4.9
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,9,5,114,1723,17,359.3,515.8,548.0,23,472,141.9,9,0,3,39.7,75,FWD,15.2
Liam,Delap,1,2,31,682,12,50.1,54.4,262.0,1,96,36.1,2,0,2,1.0,62,FWD,5.0
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,1,12,247,2,38.8,24.6,81.0,0,19,12.6,0,0,1,6.1,42,FWD,2.9
Alejandro,Garnacho Ferreyra,1,3,41,860,12,245.9,139.4,271.0,2,148,64.7,4,0,1,0.5,64,MID,6.4
Jorrel,Hato,0,0,7,315,7,40.4,64.8,17.0,0,22,12.2,0,0,2,0.2,46,DEF,1.5
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Merrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Teddy,Sharman-Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Dean,Henderson,0,0,84,2160,29,10.0,519.0,0.0,2,368,52.8,8,0,2,7.3,50,GK,16.8
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Muñoz Mejía,3,3,92,1425,15,186.0,367.2,251.0,7,308,80.2,7,0,4,6.6,58,DEF,15.9
Maxence,Lacroix,0,2,102,2160,29,76.5,543.8,146.0,4,380,76.6,8,0,3,5.7,51,DEF,20.0
Tyrick,Mitchell,1,0,87,2128,29,303.5,427.8,150.0,5,313,88.2,8,0,5,2.0,50,DEF,17.4
Borna,Sosa,0,0,5,53,1,12.2,11.0,4.0,0,10,2.7,0,0,0,0.1,48,DEF,1.0
Chris,Richards,1,0,85,1792,25,88.5,490.6,99.0,1,311,68.1,7,0,2,2.1,44,DEF,19.3
Chadi,Riad Dnanou,0,1,5,74,1,14.3,30.6,8.0,0,22,5.3,0,0,1,0.0,40,DEF,1.2
Nathaniel,Clyne,0,1,14,418,8,46.3,74.4,31.0,2,50,15.1,0,0,0,0.6,38,DEF,3.7
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,4,1,61,1189,13,181.8,245.0,265.0,6,190,69.3,6,0,1,2.2,63,MID,9.7
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,4,40,0,2.7,6.8,6.0,0,12,1.5,0,0,0,0.1,47,MID,0.9
Will,Hughes,0,1,34,1061,13,223.2,135.4,77.0,0,165,43.6,4,0,4,0.1,47,MID,7.2
Daichi,Kamada,0,2,45,1166,11,164.6,141.0,110.0,0,199,41.6,6,0,1,0.1,50,MID,9.0
Jefferson,Lerma Solís,0,3,45,1021,12,137.8,171.0,164.0,3,174,47.3,4,0,5,0.1,49,MID,9.2
Adam,Wharton,0,3,66,1726,27,439.7,290.4,105.0,4,330,83.6,6,1,3,0.6,50,MID,13.2
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Justin,Devenny,1,0,29,593,10,94.5,86.6,164.0,0,81,34.5,1,0,0,1.4,43,MID,6.7
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,1,3,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,8,0,84,1904,23,119.7,411.8,664.0,9,281,119.4,8,0,2,8.4,75,FWD,11.2
Eddie,Nketiah,2,0,23,414,12,84.6,120.0,173.0,3,100,37.8,0,0,2,0.3,54,FWD,4.3
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.2,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Brennan,Johnson,2,0,43,1018,12,148.3,159.6,180.0,2,144,48.6,4,0,4,2.5,65,MID,6.6
Jørgen,Strand Larsen,1,1,39,1399,26,113.1,126.2,260.0,0,90,49.1,3,0,2,0.9,61,FWD,6.4
Evann,Guessand,0,2,25,583,10,55.0,92.8,136.0,0,82,28.0,1,0,0,0.0,62,MID,4.0
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Yéremy,Pino Santos,2,1,59,1552,20,518.1,258.2,303.0,3,240,107.7,6,0,4,0.2,58,MID,10.2
Jaydee,Canvot,0,0,27,352,6,7.1,99.0,10.0,4,71,11.5,2,0,1,0.0,45,DEF,6.0
Christantus,Uche,0,1,15,143,4,5.9,10.8,66.0,0,37,7.8,0,0,0,0.1,55,FWD,2.7
Joél,Drakes-Thomas,0,0,2,7,1,1.0,1.4,0.0,0,6,0.3,0,0,0,0.0,45,MID,0.4
Dean,Benamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ben,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
George,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Danny,Imray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kiernan,Dewsbury-Hall,4,3,78,1380,17,326.7,299.4,214.0,10,304,84.0,6,0,5,2.2,49,MID,15.9
Tyrique,George,0,0,4,142,2,7.0,8.2,56.0,0,2,7.1,1,0,2,0.1,48,MID,0.8
Jordan,Pickford,0,0,105,2160,27,0.1,577.8,0.0,11,406,57.8,9,0,0,14.2,56,GK,18.8
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Jarrad,Branthwaite,0,0,2,133,1,15.4,18.6,8.0,0,11,4.2,0,0,1,0.2,53,DEF,0.4
James,Tarkowski,0,1,114,2160,27,173.4,627.0,190.0,6,414,99.4,9,0,4,14.0,58,DEF,19.7
Vitalii,Mykolenko,0,0,64,1795,25,217.1,319.2,57.0,1,228,59.3,7,0,4,0.7,49,DEF,13.1
Jake,O'Brien,0,2,85,2028,26,194.8,388.0,113.0,2,290,69.9,8,0,1,0.8,49,DEF,17.3
Séamus,Coleman,0,0,3,11,0,0.1,0.0,0.0,0,10,0.0,0,0,0,0.1,42,DEF,0.7
Michael,Keane,3,0,98,1766,26,26.5,536.4,201.0,8,291,76.3,6,1,0,4.0,47,DEF,20.9
Nathan,Patterson,0,0,21,237,1,6.4,63.6,17.0,0,68,8.6,2,0,0,0.0,44,DEF,4.8
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Iliman,Ndiaye,4,2,77,1523,21,264.0,363.4,315.0,3,315,94.4,6,0,2,4.1,62,MID,12.4
Dwight,McNeil,0,2,29,615,4,127.8,76.0,45.0,0,99,24.9,3,0,1,0.2,55,MID,5.3
Carlos,Alcaraz Durán,0,1,26,667,8,144.5,83.0,156.0,0,111,38.4,3,0,3,0.1,52,MID,5.0
Idrissa Gana,Gueye,2,1,52,1220,15,150.6,231.0,129.0,4,244,51.1,3,1,0,0.1,54,MID,9.6
James,Garner,2,3,105,2153,27,486.1,550.0,179.0,10,523,121.6,9,0,5,4.5,52,MID,20.2
Tim,Iroegbunam,0,3,49,933,9,79.6,162.8,46.0,1,155,28.7,7,0,8,0.0,48,MID,10.2
Harrison,Armstrong,0,0,12,314,4,35.5,37.8,10.0,0,40,8.4,1,0,0,0.1,45,MID,2.7
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,5,0,61,1357,18,142.1,212.8,341.0,5,193,68.2,7,0,2,1.3,57,FWD,10.7
Norberto Bercique,Gomes Betuncal,3,0,45,832,12,53.6,158.8,324.0,3,115,52.1,2,0,1,2.4,50,FWD,9.0
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Jack,Grealish,2,6,79,1627,23,520.5,374.2,397.0,12,356,129.2,7,1,3,6.7,63,MID,12.5
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Tyler,Dibling,0,0,17,348,2,61.0,46.0,32.0,0,46,13.6,2,0,2,0.0,53,MID,3.2
Merlin,Röhl,0,0,16,353,4,65.9,61.2,32.0,0,39,15.9,2,0,0,0.0,50,MID,3.2
Braiden,Graham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Bernd,Leno,0,0,72,2160,35,0.0,548.8,0.0,3,329,54.7,5,0,3,1.6,49,GK,14.7
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,33,801,10,207.2,192.8,34.0,4,142,43.4,2,0,0,0.8,49,DEF,6.7
Joachim,Andersen,0,1,86,2021,32,98.4,576.0,120.0,5,302,79.6,5,0,5,5.1,46,DEF,18.7
Calvin,Bassey,1,0,56,1362,26,75.1,341.8,56.0,6,181,47.5,3,0,3,0.4,44,DEF,12.7
Timothy,Castagne,0,1,26,1034,22,129.4,209.0,85.0,0,118,42.5,0,0,3,0.1,43,DEF,6.0
Issa,Diop,0,0,10,412,9,4.3,72.4,8.0,0,29,8.5,0,0,1,0.1,43,DEF,2.3
Jorge,Cuenca Barreno,0,0,35,838,9,45.9,215.4,14.0,1,145,27.7,2,0,4,0.1,43,DEF,8.1
Kenny,Tete,1,0,65,1346,18,137.2,322.4,79.0,5,251,53.9,5,0,2,0.3,45,DEF,14.4
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Alex,Iwobi,2,2,60,1506,28,415.7,289.8,157.0,5,289,86.4,3,0,2,0.7,63,MID,9.5
Emile,Smith Rowe,3,1,56,1116,16,218.1,210.0,232.0,1,246,66.1,3,0,1,0.6,56,MID,10.0
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,2,3,65,1237,22,139.1,287.4,143.0,5,223,56.7,4,0,0,0.2,54,MID,12.0
Harry,Wilson,8,6,116,1764,24,411.6,501.2,429.0,16,443,134.0,6,0,6,24.6,61,MID,19.0
Sander,Berge,0,2,59,1991,33,265.9,338.2,51.0,3,361,65.7,5,0,4,0.1,49,MID,12.0
Tom,Cairney,1,0,24,453,9,85.2,78.0,48.0,1,100,21.2,0,0,2,0.0,48,MID,5.0
Saša,Lukić,1,3,50,1208,17,338.7,232.0,119.0,3,225,68.9,4,0,6,0.1,49,MID,10.2
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,2,36,878,15,105.6,104.4,172.0,0,124,37.4,3,0,3,1.8,44,MID,8.2
Harrison,Reed,1,0,11,14,1,8.4,35.6,7.0,2,34,5.1,0,0,0,0.3,43,MID,2.6
Raúl,Jiménez Rodríguez,6,4,77,1575,21,242.3,336.2,540.0,5,281,111.5,5,0,4,1.9,62,FWD,12.4
Rodrigo,Muniz Carvalho,1,1,17,348,4,42.0,61.8,122.0,3,47,22.2,1,0,1,0.7,53,FWD,3.2
Oscar,Bobb,0,1,18,464,5,154.3,69.8,87.0,0,82,31.2,2,0,1,0.2,51,MID,3.5
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Samuel,Chukwueze,3,4,43,502,12,170.1,216.4,157.0,1,176,54.4,0,0,0,0.1,53,MID,8.1
Kevin,Santos Lopes de Macedo,1,2,40,808,13,203.8,191.4,197.0,0,149,59.0,4,0,1,0.1,58,MID,6.9
Jonah,Kusi-Asare,0,0,4,30,2,11.4,1.2,8.0,0,11,2.1,0,0,1,0.1,45,FWD,0.9
Seth,Ridgeon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alfie,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Facundo,Buonanotte,0,0,2,69,2,25.7,6.0,19.0,0,5,5.0,0,0,1,0.1,46,MID,0.4
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Karl,Darlow,0,0,19,720,13,0.0,166.8,0.0,0,92,16.8,1,0,0,2.1,39,GK,4.9
Jayden,Bogle,0,2,53,1840,35,179.0,240.6,134.0,0,139,55.5,4,0,4,0.2,44,DEF,12.0
Pascal,Struijk,0,1,70,1898,36,106.7,473.4,201.0,3,249,78.1,4,0,3,0.5,43,DEF,16.3
Jaka,Bijol,1,2,43,982,18,37.7,268.4,129.0,2,150,43.5,1,0,1,0.4,39,DEF,11.0
Sebastiaan,Bornauw,0,0,16,249,3,5.1,60.4,6.0,0,48,7.1,1,0,0,0.1,38,DEF,4.2
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,38,DEF,0.3
Gabriel,Gudmundsson,0,0,54,1920,37,304.5,346.6,122.0,8,213,77.4,4,0,3,3.8,38,DEF,14.2
Joe,Rodon,2,0,70,1920,40,61.9,472.8,156.0,5,225,69.2,3,0,1,3.6,39,DEF,17.9
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,4,6,93,1486,23,321.1,364.2,359.0,5,323,104.3,5,0,1,0.8,54,MID,17.2
Wilfried,Gnonto,0,2,21,346,11,86.0,59.0,31.0,0,89,17.7,1,0,2,0.1,52,MID,4.0
Jack,Harrison,0,0,12,262,5,49.4,30.0,35.0,0,51,11.5,0,0,0,0.1,51,MID,2.4
Daniel,James,0,0,13,348,12,95.0,36.0,87.0,0,50,21.9,1,0,0,0.1,52,MID,2.5
Ethan,Ampadu,1,1,74,1859,35,210.9,369.4,81.0,5,348,66.4,4,0,7,0.2,49,MID,15.1
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,2,34,840,18,86.7,105.6,8.0,0,161,19.8,4,0,2,0.1,47,MID,7.2
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,2,0,43,737,16,127.1,140.0,78.0,2,166,34.5,2,0,1,0.2,48,MID,9.0
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,12,206,7,22.0,8.0,90.0,0,27,11.5,1,0,0,0.3,49,FWD,2.4
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,5,0,49,602,14,44.9,196.2,283.0,6,181,52.5,2,0,0,0.5,50,FWD,9.8
Sean,Longstaff,1,2,42,927,17,342.9,237.2,65.0,4,228,64.5,1,0,1,0.2,48,MID,8.8
Anton,Stach,3,6,97,1693,32,649.0,455.2,234.0,8,394,134.0,3,0,3,2.6,48,MID,20.2
Lucas Estella,Perri,0,0,43,1440,29,0.0,322.4,0.0,3,153,32.2,3,0,2,0.3,45,GK,9.6
Dominic,Calvert-Lewin,9,2,95,1573,24,194.6,367.2,614.0,15,303,116.7,4,0,1,11.8,59,FWD,16.1
Noah,Okafor,2,2,54,1150,23,195.0,181.6,274.0,3,179,65.1,3,0,2,0.1,55,MID,9.8
James,Justin,1,0,36,654,12,51.0,152.6,87.0,4,100,29.2,2,0,1,0.6,39,DEF,9.2
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Sam,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Alisson,Becker,0,0,67,1710,23,0.1,318.6,0.0,6,272,31.8,6,0,0,5.9,54,GK,12.4
Giorgi,Mamardashvili,0,0,19,450,10,0.0,140.0,0.0,0,70,13.9,1,0,0,0.6,41,GK,4.6
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Jeremie,Frimpong,0,4,34,538,7,140.8,83.2,103.0,0,136,32.8,2,0,0,5.3,58,DEF,5.9
Milos,Kerkez,1,1,58,1625,25,352.3,338.2,110.0,4,260,80.2,4,0,4,2.9,56,DEF,10.4
Andrew,Robertson,0,0,25,538,8,180.3,115.6,57.0,2,112,35.4,2,0,0,1.0,57,DEF,4.4
Virgil,van Dijk,1,0,94,2160,33,136.6,677.8,215.0,4,353,102.8,7,0,3,21.7,59,DEF,15.9
Ibrahima,Konaté,1,0,92,1966,27,108.2,533.8,95.0,7,344,73.9,7,0,5,2.9,54,DEF,17.0
Conor,Bradley,0,2,42,928,13,105.2,157.4,62.0,2,157,32.3,4,0,5,0.2,49,DEF,8.6
Joe,Gomez,0,2,25,279,7,56.9,74.8,22.0,2,70,15.3,2,0,2,0.1,49,DEF,5.1
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF,0.0
