first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Tosin,Adarabioyo,0,0,2,90,1,1.9,26.4,0.0,0,16,2.8,0,0,0,1.1,45,DEF
Josh,Acheampong,0,0,9,90,0,2.3,16.2,10.0,3,35,2.9,1,0,0,2.4,40,DEF
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cole,Palmer,0,0,3,90,0,16.9,4.8,23.0,0,10,4.5,1,0,0,44.1,105,MID
Pedro,Lomba Neto,1,0,10,180,1,56.1,51.4,40.0,0,51,14.8,1,0,0,5.0,70,MID
Enzo,Fernández,1,1,13,168,1,25.3,37.0,40.0,0,43,10.2,1,0,0,4.8,65,MID
Estêvão,Almeida de Oliveira Gonçalves,0,1,5,112,1,21.5,28.6,33.0,0,23,8.3,0,0,1,2.2,65,MID
Jamie,Bynoe-Gittens,0,0,2,66,0,27.8,9.2,12.0,0,6,4.9,0,0,0,0.2,64,MID
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID
Moisés,Caicedo Corozo,1,0,13,180,1,9.1,82.0,19.0,1,54,11.0,1,0,0,6.4,55,MID
Tyrique,George,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Roméo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrey,Nascimento dos Santos,0,0,2,39,0,12.2,4.2,23.0,0,5,4.0,0,0,0,0.3,45,MID
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
João Pedro,Junqueira de Jesus,1,2,17,162,1,36.4,75.8,58.0,3,61,16.8,1,0,0,58.2,76,FWD
Liam,Delap,0,0,3,78,1,3.5,8.0,38.0,0,11,5.0,0,0,0,3.1,64,FWD
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Jorrel,Hato,0,0,0,21,0,1.0,1.2,0.0,0,-2,0.2,0,0,1,0.3,49,DEF
Dean,Henderson,0,0,8,180,1,10.0,25.8,0.0,0,30,3.5,1,0,0,7.2,50,GK
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Daniel,Muñoz Mejía,0,1,10,180,1,24.6,38.2,8.0,0,35,7.0,1,0,1,9.5,55,DEF
Maxence,Lacroix,0,0,11,180,1,0.4,55.4,23.0,0,36,7.9,1,0,1,1.6,50,DEF
Tyrick,Mitchell,0,0,10,180,1,27.7,40.6,8.0,1,40,7.6,1,0,1,1.8,50,DEF
Borna,Sosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Marc,Guéhi,0,0,8,180,1,11.5,25.0,6.0,0,28,4.3,1,0,0,13.1,45,DEF
Chris,Richards,0,0,8,180,1,1.3,41.6,4.0,0,32,4.7,1,0,0,1.6,45,DEF
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismaïla,Sarr,1,0,11,180,1,18.3,46.0,17.0,1,36,8.2,1,0,0,5.2,65,MID
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Romain,Esse,0,0,1,24,0,0.4,4.6,2.0,0,6,0.7,0,0,0,0.2,49,MID
Will,Hughes,0,0,3,159,1,41.5,27.4,10.0,0,21,7.9,1,0,2,0.1,50,MID
Daichi,Kamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jefferson,Lerma Solís,0,0,2,28,0,2.1,5.0,2.0,0,7,0.9,0,0,0,0.1,50,MID
Adam,Wharton,0,0,5,171,1,42.5,22.8,0.0,0,32,6.5,1,0,0,0.6,50,MID
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Justin,Devenny,0,0,3,71,1,3.3,8.8,25.0,0,14,3.7,0,0,0,1.6,45,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jean-Philippe,Mateta,0,0,3,177,1,1.2,16.4,39.0,0,14,5.7,1,0,1,8.0,75,FWD
Eddie,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54,FWD
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.8,50,FWD
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Kiernan,Dewsbury-Hall,0,0,4,180,1,81.7,19.4,2.0,0,29,10.3,1,0,1,4.0,50,MID
Jordan,Pickford,0,0,17,180,1,0.0,71.4,0.0,3,52,7.1,1,0,0,11.9,55,GK
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,54,DEF
James,Tarkowski,0,0,12,180,1,2.4,44.2,11.0,0,34,5.8,1,0,0,7.4,55,DEF
Vitalii,Mykolenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,49,DEF
Jake,O'Brien,0,0,8,180,1,6.1,15.0,11.0,0,21,3.2,1,0,0,0.6,50,DEF
Séamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Michael,Keane,0,0,10,180,1,0.7,43.8,4.0,0,33,4.8,1,0,0,0.5,45,DEF
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Iliman,Ndiaye,1,0,10,153,1,13.2,55.8,42.0,0,44,11.1,1,0,0,9.4,65,MID
Dwight,McNeil,0,0,1,19,0,11.3,0.0,8.0,0,2,1.8,0,0,0,0.3,59,MID
Carlos,Alcaraz Durán,0,0,2,111,1,4.5,12.6,21.0,0,13,3.8,0,0,1,0.1,54,MID
Idrissa Gana,Gueye,0,0,5,180,1,25.3,19.6,5.0,0,27,5.0,1,0,0,0.1,55,MID
James,Garner,1,0,12,180,1,29.8,70.6,10.0,1,50,11.1,1,0,1,0.2,50,MID
Tim,Iroegbunam,0,0,4,140,0,3.8,20.8,1.0,0,12,2.6,2,0,2,0.0,50,MID
Harrison,Armstrong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thierno,Barry,0,0,3,67,0,3.2,0.0,16.0,0,4,1.5,1,0,0,0.6,59,FWD
Norberto Bercique,Gomes Betuncal,0,0,2,116,1,3.3,10.2,15.0,0,5,2.5,0,0,1,6.2,54,FWD
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Jack,Grealish,0,2,12,109,1,36.1,54.0,17.0,2,41,10.8,1,0,0,5.7,65,MID
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Tyler,Dibling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernd,Leno,0,0,6,180,2,0.0,47.0,0.0,0,28,4.7,0,0,0,1.5,50,GK
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Antonee,Robinson,0,0,1,28,0,16.2,6.6,2.0,0,5,2.5,0,0,0,0.7,50,DEF
Joachim,Andersen,0,0,6,180,2,12.4,41.0,10.0,0,28,6.3,0,0,0,2.7,45,DEF
Calvin,Bassey,0,0,3,180,2,2.4,14.2,7.0,0,9,2.4,0,0,1,0.5,45,DEF
Timothy,Castagne,0,0,3,67,1,8.4,4.8,21.0,0,8,3.4,0,0,0,0.1,45,DEF
Issa,Diop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Jorge,Cuenca Barreno,0,0,2,83,1,1.2,9.6,4.0,0,10,1.5,0,0,0,0.0,45,DEF
Kenny,Tete,0,0,4,180,2,19.4,30.6,10.0,0,32,6.0,0,0,0,0.2,45,DEF
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Alex,Iwobi,0,1,9,155,2,62.4,34.4,18.0,2,33,11.5,0,0,0,1.3,65,MID
Emile,Smith Rowe,1,0,7,32,0,5.6,33.0,40.0,0,23,7.8,0,0,0,0.8,59,MID
Adama,Traoré Diarra,0,0,1,24,0,0.8,0.0,0.0,0,1,0.0,0,0,0,0.2,54,MID
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54,MID
Ryan,Sessegnon,0,0,2,61,1,15.4,11.0,6.0,0,14,3.2,0,0,0,0.0,54,MID
Harry,Wilson,0,1,6,118,1,7.3,6.2,19.0,0,21,3.2,0,0,0,0.8,55,MID
Sander,Berge,0,0,4,155,2,5.5,8.6,2.0,0,13,1.6,0,0,0,0.1,50,MID
Tom,Cairney,0,0,0,24,0,0.4,0.0,0.0,0,-3,0.0,0,0,1,0.0,50,MID
Saša,Lukić,0,0,5,180,2,79.2,13.6,4.0,0,28,9.7,0,0,1,0.1,50,MID
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,King,0,0,4,146,2,15.3,17.4,50.0,0,12,8.2,0,0,0,1.3,45,MID
Harrison,Reed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Raúl,Jiménez Rodríguez,0,0,3,84,1,5.6,1.0,13.0,0,0,1.2,0,0,0,1.6,64,FWD
Rodrigo,Muniz Carvalho,1,0,7,94,1,10.3,31.0,57.0,3,22,9.5,0,0,1,2.3,55,FWD
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,GK
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,40,GK
Jayden,Bogle,0,0,5,172,4,1.4,17.2,6.0,0,11,2.5,1,0,1,0.2,45,DEF
Pascal,Struijk,0,0,8,180,5,11.7,39.8,26.0,2,28,7.8,1,0,0,0.4,45,DEF
Jaka,Bijol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Sebastiaan,Bornauw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,40,DEF
Gabriel,Gudmundsson,0,0,8,180,5,34.1,39.8,17.0,3,16,9.1,1,0,1,3.6,40,DEF
Joe,Rodon,0,0,9,180,5,0.7,43.4,0.0,1,24,4.4,1,0,0,2.4,40,DEF
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Brenden,Aaronson,0,0,2,47,1,25.3,11.4,6.0,0,16,4.3,0,0,0,0.1,54,MID
Wilfried,Gnonto,0,0,5,131,4,7.8,13.8,13.0,0,22,3.5,1,0,0,0.3,55,MID
Jack,Harrison,0,0,1,12,0,1.3,2.2,2.0,0,3,0.6,0,0,0,0.1,54,MID
Daniel,James,0,0,5,142,4,16.0,7.8,20.0,0,15,4.4,1,0,0,0.4,55,MID
Ethan,Ampadu,0,0,3,77,0,4.9,10.8,2.0,0,12,1.8,1,0,0,0.1,50,MID
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Ilia,Gruev,0,0,3,102,5,1.0,11.0,0.0,0,18,1.2,0,0,0,0.0,50,MID
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tanaka,Ao,0,0,4,147,4,27.6,2.2,9.0,0,15,3.9,1,0,0,0.2,50,MID
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Joël,Piroe,0,0,3,134,4,6.9,2.0,44.0,0,7,5.3,1,0,0,1.5,54,FWD
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,49,FWD
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Lukas,Nmecha,1,0,6,44,1,1.7,34.0,22.0,0,23,5.8,0,0,0,0.7,50,FWD
Sean,Longstaff,0,0,2,33,1,0.7,1.6,0.0,0,5,0.3,0,0,0,0.1,49,MID
Anton,Stach,0,1,10,180,5,99.6,30.6,22.0,0,30,15.2,1,0,0,0.5,50,MID
Lucas Estella,Perri,0,0,6,180,5,0.0,14.0,0.0,0,11,1.4,1,0,0,0.4,45,GK
Dominic,Calvert-Lewin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Noah,Okafor,0,0,1,24,1,0.3,4.6,0.0,0,3,0.5,0,0,0,0.0,55,MID
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Alisson,Becker,0,0,2,180,4,0.0,28.0,0.0,0,15,2.8,0,0,0,10.3,55,GK
Giorgi,Mamardashvili,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,GK
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Jeremie,Frimpong,0,0,1,59,0,1.3,5.4,2.0,0,8,0.9,0,0,0,12.6,59,DEF
Milos,Kerkez,0,0,1,149,2,2.4,26.0,0.0,0,12,2.9,0,0,1,5.7,60,DEF
Andrew,Robertson,0,0,0,30,2,4.1,5.4,2.0,0,-3,1.2,0,0,0,1.2,60,DEF
Virgil,van Dijk,0,0,6,180,4,1.2,88.0,25.0,0,21,11.4,0,0,0,24.4,60,DEF
Ibrahima,Konaté,0,0,1,180,4,1.6,34.6,0.0,0,11,3.6,0,0,1,2.8,55,DEF
Conor,Bradley,0,0,0,10,1,1.3,4.0,2.0,0,-7,0.7,0,0,1,0.1,50,DEF
Joe,Gomez,0,0,1,18,1,0.4,2.4,0.0,0,-1,0.3,0,0,0,0.1,50,DEF
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Mohamed,Salah,1,1,13,180,4,62.1,70.0,57.0,1,60,18.9,0,0,0,53.4,145,MID
Florian,Wirtz,0,0,4,160,3,55.2,13.8,31.0,0,23,10.0,0,0,0,23.6,84,MID
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,80,MID
Cody,Gakpo,1,2,17,180,4,61.9,87.6,54.0,2,63,20.4,0,0,0,11.8,76,MID
Federico,Chiesa,1,0,7,18,1,0.6,36.4,17.0,0,31,5.5,0,0,0,0.4,65,MID
Alexis,Mac Allister,0,1,5,71,1,15.2,27.4,11.0,0,27,5.4,0,0,0,1.9,65,MID
Dominik,Szoboszlai,0,0,4,180,4,32.2,23.6,26.0,0,30,8.2,0,0,0,1.8,65,MID
Curtis,Jones,0,0,3,108,3,18.7,15.6,0.0,0,20,3.4,0,0,0,0.1,54,MID
Harvey,Elliott,0,0,1,1,0,0.8,0.2,0.0,0,2,0.1,0,0,0,0.1,54,MID
Ryan,Gravenberch,1,0,7,90,2,6.3,40.6,7.0,1,28,5.4,0,0,1,0.4,55,MID
Endo,Wataru,0,1,5,31,2,10.7,24.6,0.0,0,18,3.5,0,0,0,0.1,50,MID
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Trey,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Hugo,Ekitiké,2,1,20,150,2,46.8,92.6,60.0,5,70,19.9,0,0,0,26.0,87,FWD
Rio,Ngumoha,1,0,6,1,0,0.1,34.0,17.0,0,27,5.1,0,0,0,0.3,45,MID
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
James,Trafford,0,0,9,180,2,0.0,59.6,0.0,0,44,6.0,1,0,0,2.6,50,GK
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,54,GK
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Rayan,Aït-Nouri,0,0,10,112,0,13.9,30.4,3.0,1,35,4.7,1,0,0,18.5,61,DEF
Joško,Gvardiol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,59,DEF
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,54,DEF
Nathan,Aké,0,0,1,67,2,9.8,15.2,5.0,0,9,3.0,0,0,0,0.7,55,DEF
Abdukodir,Khusanov,0,0,1,8,0,0.0,3.6,0.0,0,7,0.4,0,0,0,0.3,54,DEF
Matheus,Nunes,0,0,1,24,0,1.2,3.8,0.0,0,5,0.5,0,0,0,0.4,54,DEF
Rúben,dos Santos Gato Alves Dias,0,0,7,180,2,3.3,39.8,2.0,0,31,4.5,1,0,0,4.2,55,DEF
John,Stones,0,0,7,171,2,4.0,38.2,0.0,0,37,4.3,1,0,0,1.1,55,DEF
Rico,Lewis,0,1,12,155,2,27.9,45.6,13.0,2,44,8.6,1,0,0,4.0,50,DEF
Nico,O'Reilly,0,0,0,24,0,5.0,0.0,0.0,0,-2,0.5,0,0,1,0.1,49,DEF
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Omar,Marmoush,0,0,2,77,2,3.6,13.0,42.0,0,10,5.9,0,0,0,7.6,84,MID
Phil,Foden,0,0,1,15,0,14.3,5.6,12.0,0,8,3.2,0,0,0,1.4,80,MID
Sávio,Moreira de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernardo,Mota Veiga de Carvalho e Silva,0,0,4,101,0,64.9,25.2,8.0,0,27,9.8,1,0,0,0.7,65,MID
Rayan,Cherki,1,0,7,70,2,28.3,50.2,15.0,0,32,9.4,0,0,0,7.9,65,MID
Jérémy,Doku,0,0,4,101,0,15.2,2.2,12.0,0,5,2.8,1,0,0,1.0,64,MID
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,64,MID
Rodrigo 'Rodri',Hernandez Cascante,0,0,1,15,0,11.4,5.4,17.0,0,7,3.4,0,0,0,0.6,64,MID
Mateo,Kovačić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Nico,González Iglesias,0,0,4,164,2,12.3,35.2,6.0,0,42,5.3,1,0,1,0.1,60,MID
Oscar,Bobb,0,1,8,164,2,55.5,36.4,22.0,0,37,11.4,1,0,0,0.5,55,MID
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Tijjani,Reijnders,1,1,12,180,2,28.8,55.2,32.0,0,43,11.7,1,0,1,33.1,57,MID
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Erling,Haaland,2,0,15,162,2,15.5,59.4,86.0,3,55,16.1,1,0,0,31.5,141,FWD
Bryan,Mbeumo,0,0,4,180,2,65.1,16.8,57.0,0,25,13.9,0,0,0,14.8,80,MID
Altay,Bayındır,0,0,4,180,2,10.0,29.4,0.0,0,24,3.9,0,0,0,0.5,50,GK
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,GK
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Matthijs,de Ligt,0,0,11,180,2,16.2,62.4,26.0,3,40,10.4,0,0,0,3.2,50,DEF
Lisandro,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Noussair,Mazraoui,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Diogo,Dalot Teixeira,0,0,2,92,2,18.9,6.8,12.0,0,-2,3.7,0,0,0,2.0,45,DEF
Patrick,Dorgu,0,0,3,180,2,7.3,13.8,14.0,0,8,3.5,0,0,1,8.5,45,DEF
Harry,Maguire,0,0,2,13,0,0.5,5.4,4.0,0,4,1.0,0,0,0,0.7,45,DEF
Luke,Shaw,0,0,4,165,2,15.3,20.8,0.0,0,12,3.6,0,0,0,0.3,45,DEF
Leny,Yoro,0,1,10,176,2,13.9,33.2,9.0,1,33,5.6,0,0,0,2.6,45,DEF
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tyler,Fredricson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ayden,Heaven,0,0,1,3,0,0.0,2.0,0.0,0,3,0.2,0,0,0,1.3,40,DEF
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Bruno,Borges Fernandes,0,0,4,180,2,82.6,46.2,22.0,0,31,15.1,0,0,0,20.9,90,MID
Matheus,Santos Carneiro da Cunha,0,0,4,180,2,28.2,26.4,72.0,0,21,12.7,0,0,0,12.2,81,MID
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID
Amad,Diallo,0,0,2,86,0,15.7,24.8,41.0,0,19,8.2,0,0,0,2.3,64,MID
Alejandro,Garnacho Ferreyra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,64,MID
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Mason,Mount,0,0,5,132,1,53.6,13.4,24.0,0,19,9.1,1,0,0,0.3,60,MID
Jadon,Sancho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Carlos Henrique,Casimiro,0,0,2,116,1,12.1,17.0,2.0,0,19,3.1,0,0,1,0.2,55,MID
Kobbie,Mainoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,49,MID
Manuel,Ugarte Ribeiro,0,0,2,46,1,12.2,8.6,1.0,0,7,2.1,0,0,0,0.2,49,MID
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
