first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
Malo,Gusto,0,0,10,222,4,23.1,27.6,11.0,0,34,6.1,1,0,0,1.3,49,DEF
Benoît,Badiashile Mukinayi,0,0,-1,11,2,0.3,1.4,0.0,0,-8,0.2,0,0,1,0.0,44,DEF
Wesley,Fofana,0,0,3,129,3,4.3,27.2,0.0,0,18,3.2,0,0,0,0.2,44,DEF
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tosin,Adarabioyo,0,0,11,353,5,6.4,99.0,11.0,0,53,11.7,1,0,1,0.7,44,DEF
Josh,Acheampong,0,0,9,126,3,2.4,16.2,10.0,3,23,2.9,1,0,0,1.3,40,DEF
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cole,Palmer,1,0,11,144,2,19.2,44.4,65.0,1,36,12.9,1,0,0,13.5,103,MID
Pedro,Lomba Neto,1,0,18,434,4,140.9,76.2,75.0,0,84,29.2,2,0,0,4.3,70,MID
Enzo,Fernández,3,2,39,528,8,126.0,175.2,136.0,3,140,43.8,2,0,1,13.5,67,MID
Estêvão,Almeida de Oliveira Gonçalves,0,1,12,247,1,40.9,46.2,81.0,0,37,16.9,2,0,1,1.9,65,MID
Jamie,Bynoe-Gittens,0,0,4,143,1,40.0,12.2,32.0,0,13,8.4,0,0,0,0.1,62,MID
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Moisés,Caicedo Corozo,2,0,35,540,8,52.9,196.4,35.0,4,152,28.4,2,0,1,11.9,57,MID
Tyrique,George,0,0,3,137,1,7.0,8.2,52.0,0,-2,6.7,1,0,2,0.1,49,MID
Roméo,Lavia,0,0,1,11,2,0.3,2.8,0.0,0,4,0.3,0,0,0,0.0,49,MID
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrey,Nascimento dos Santos,0,0,5,170,1,43.4,21.8,32.0,0,30,9.8,0,0,1,0.4,45,MID
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
João Pedro,Junqueira de Jesus,2,3,37,510,7,113.7,163.2,128.0,8,145,40.2,2,0,0,66.1,78,FWD
Liam,Delap,0,0,4,91,1,3.5,8.0,43.0,0,12,5.0,0,0,0,1.1,62,FWD
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Marc,Guiu Paz,0,0,2,13,1,1.6,1.0,6.0,0,5,0.7,0,0,0,8.3,43,FWD
Alejandro,Garnacho Ferreyra,0,0,1,11,1,10.5,2.0,6.0,0,4,1.9,0,0,0,0.3,64,MID
Jorrel,Hato,0,0,2,144,2,2.9,13.2,4.0,0,-1,1.9,0,0,2,0.2,48,DEF
Dean,Henderson,0,0,25,540,3,10.0,102.6,0.0,0,108,11.1,3,0,1,7.8,50,GK
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Daniel,Muñoz Mejía,0,1,28,540,3,76.6,101.2,118.0,1,112,29.5,3,0,2,12.5,56,DEF
Maxence,Lacroix,0,1,34,540,3,15.7,146.4,34.0,2,127,19.6,3,0,1,4.1,51,DEF
Tyrick,Mitchell,1,0,34,540,3,122.6,159.0,45.0,2,137,32.7,3,0,2,2.2,50,DEF
Borna,Sosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Marc,Guéhi,1,2,43,540,3,37.6,153.6,39.0,3,147,23.1,3,0,0,27.8,48,DEF
Chris,Richards,0,0,30,540,3,21.7,142.4,18.0,0,119,18.3,3,0,0,2.8,45,DEF
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,0,1,4,0,0.5,3.4,0.0,0,5,0.4,0,0,0,0.5,39,DEF
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismaïla,Sarr,3,0,29,344,1,33.4,116.4,110.0,4,81,26.1,3,0,1,3.6,64,MID
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Romain,Esse,0,0,1,24,0,0.4,4.6,2.0,0,6,0.7,0,0,0,0.2,48,MID
Will,Hughes,0,0,11,411,3,74.4,52.4,18.0,0,44,14.5,3,0,3,0.1,49,MID
Daichi,Kamada,0,2,16,355,2,79.0,46.0,35.0,0,77,16.0,2,0,0,0.1,50,MID
Jefferson,Lerma Solís,0,0,7,171,1,19.3,20.4,43.0,0,23,8.3,1,0,1,0.1,49,MID
Adam,Wharton,0,1,16,361,2,139.7,50.2,7.0,2,92,19.6,2,0,0,0.4,50,MID
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Justin,Devenny,0,0,7,143,2,31.4,16.2,36.0,0,31,8.4,0,0,0,1.3,45,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jean-Philippe,Mateta,2,0,18,531,3,25.4,110.2,189.0,0,70,32.5,3,0,2,9.9,75,FWD
Eddie,Nketiah,1,0,5,30,1,20.5,34.4,30.0,0,28,8.5,0,0,1,0.3,54,FWD
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.3,50,FWD
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Yéremy,Pino Santos,0,0,8,220,0,53.2,18.8,42.0,0,25,11.1,2,0,0,0.1,59,MID
Jaydee,Canvot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Christantus,Uche,0,0,1,6,0,0.8,3.4,19.0,0,6,2.3,0,0,0,0.0,55,FWD
Kiernan,Dewsbury-Hall,1,1,20,540,6,200.6,97.0,62.0,3,105,36.0,2,0,5,4.8,50,MID
Jordan,Pickford,0,0,27,540,6,0.0,131.2,0.0,3,96,13.1,2,0,0,11.0,55,GK
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF
James,Tarkowski,0,0,27,540,6,37.0,152.8,17.0,0,88,20.7,2,0,1,8.2,55,DEF
Vitalii,Mykolenko,0,0,3,265,5,20.2,39.8,8.0,0,12,6.8,0,0,1,0.4,49,DEF
Jake,O'Brien,0,0,18,540,6,41.3,65.8,25.0,0,55,13.3,2,0,0,0.5,50,DEF
Séamus,Coleman,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,DEF
Michael,Keane,1,0,31,540,6,13.3,158.2,59.0,1,93,23.0,2,0,0,0.8,45,DEF
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Iliman,Ndiaye,2,1,30,498,6,119.0,154.2,102.0,0,124,37.6,2,0,1,11.3,65,MID
Dwight,McNeil,0,0,1,19,0,11.3,0.0,8.0,0,2,1.8,0,0,0,0.1,56,MID
Carlos,Alcaraz Durán,0,0,4,117,1,4.8,14.6,21.0,0,21,4.0,0,0,1,0.1,53,MID
Idrissa Gana,Gueye,1,0,22,525,5,57.5,94.2,59.0,1,107,21.1,2,0,0,0.1,54,MID
James,Garner,1,1,32,540,6,115.1,164.2,64.0,5,146,34.4,2,0,1,0.7,50,MID
Tim,Iroegbunam,0,0,7,219,1,5.1,32.4,5.0,0,20,4.3,3,0,3,0.0,49,MID
Harrison,Armstrong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thierno,Barry,0,0,7,162,1,9.9,8.6,29.0,0,12,4.0,1,0,0,0.4,58,FWD
Norberto Bercique,Gomes Betuncal,1,0,14,378,5,20.0,47.4,112.0,1,39,16.9,1,0,1,4.7,54,FWD
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Jack,Grealish,0,4,27,466,6,224.3,162.4,141.0,4,139,52.8,2,0,2,23.2,69,MID
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tyler,Dibling,0,0,2,13,0,0.8,3.0,0.0,0,7,0.3,0,0,0,0.0,55,MID
Merlin,Röhl,0,0,1,24,0,10.7,3.0,1.0,0,5,1.5,0,0,0,0.0,50,MID
Bernd,Leno,0,0,18,540,8,0.0,128.6,0.0,1,77,12.8,1,0,1,1.5,50,GK
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Antonee,Robinson,0,0,3,61,0,22.8,13.6,4.0,0,12,4.1,0,0,0,0.8,50,DEF
Joachim,Andersen,0,0,26,540,8,28.2,142.0,31.0,2,96,20.1,1,0,0,4.2,45,DEF
Calvin,Bassey,0,0,17,540,8,19.3,97.4,9.0,3,65,12.6,1,0,2,0.6,45,DEF
Timothy,Castagne,0,0,6,216,6,39.3,38.0,32.0,0,14,10.9,0,0,0,0.1,44,DEF
Issa,Diop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jorge,Cuenca Barreno,0,0,3,87,1,1.2,14.6,4.0,0,16,2.0,0,0,0,0.0,44,DEF
Kenny,Tete,0,0,15,450,5,40.5,86.8,14.0,0,76,14.2,1,0,0,0.2,45,DEF
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Alex,Iwobi,1,2,28,456,8,121.6,103.2,38.0,5,97,26.3,1,0,1,1.8,65,MID
Emile,Smith Rowe,1,0,11,120,0,26.0,41.4,40.0,0,36,10.7,0,0,0,0.6,58,MID
Adama,Traoré Diarra,0,0,5,139,3,49.4,11.8,16.0,0,14,7.4,0,0,0,0.2,53,MID
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Ryan,Sessegnon,0,1,14,386,7,46.2,80.0,45.0,0,66,17.0,1,0,0,0.0,54,MID
Harry,Wilson,1,1,18,371,5,54.6,64.8,73.0,2,76,19.2,0,0,1,0.4,53,MID
Sander,Berge,0,0,14,508,8,40.4,62.6,13.0,0,71,11.6,1,0,1,0.1,50,MID
Tom,Cairney,0,0,2,34,0,1.3,0.4,0.0,0,4,0.2,0,0,1,0.0,49,MID
Saša,Lukić,0,2,17,535,8,191.8,72.4,36.0,0,87,30.0,1,0,4,0.1,50,MID
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,King,0,0,9,401,8,43.3,45.2,116.0,0,41,19.8,0,0,2,3.9,45,MID
Harrison,Reed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Raúl,Jiménez Rodríguez,1,0,12,141,1,7.9,37.2,53.0,1,33,9.1,0,0,0,1.0,63,FWD
Rodrigo,Muniz Carvalho,1,1,15,314,4,41.7,58.8,103.0,3,38,20.0,1,0,1,2.3,55,FWD
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Samuel,Chukwueze,0,0,1,10,0,0.5,0.4,12.0,0,3,1.3,0,0,0,0.0,55,MID
Kevin,Santos Lopes de Macedo,0,0,2,62,0,22.6,17.4,9.0,0,10,4.9,0,0,1,0.1,60,MID
Jonah,Kusi-Asare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,GK
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Karl,Darlow,0,0,8,270,4,0.0,88.0,0.0,0,50,8.8,0,0,0,2.5,40,GK
Jayden,Bogle,0,1,20,524,8,31.8,76.2,37.0,0,61,14.5,2,0,2,0.2,45,DEF
Pascal,Struijk,0,0,23,540,9,24.9,122.0,32.0,2,86,18.0,2,0,0,0.4,45,DEF
Jaka,Bijol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Sebastiaan,Bornauw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.3,39,DEF
Gabriel,Gudmundsson,0,0,22,529,9,75.0,96.8,35.0,6,61,20.7,2,0,1,5.8,40,DEF
Joe,Rodon,1,0,29,540,9,3.1,152.8,51.0,2,97,20.7,2,0,0,4.9,40,DEF
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Brenden,Aaronson,0,1,14,329,3,57.4,46.4,65.0,0,70,16.9,1,0,1,0.1,54,MID
Wilfried,Gnonto,0,0,6,191,5,21.4,15.8,16.0,0,27,5.3,1,0,1,0.1,52,MID
Jack,Harrison,0,0,5,107,2,8.0,14.6,15.0,0,25,3.8,0,0,0,0.1,53,MID
Daniel,James,0,0,7,212,4,31.1,11.8,29.0,0,23,7.2,1,0,0,0.2,53,MID
Ethan,Ampadu,0,0,12,347,4,20.1,48.4,5.0,0,53,7.4,1,0,1,0.1,49,MID
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ilia,Gruev,0,0,7,193,5,8.6,24.6,2.0,0,40,3.5,1,0,0,0.0,49,MID
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tanaka,Ao,0,0,6,157,5,27.6,5.2,9.0,0,22,4.2,1,0,0,0.1,49,MID
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joël,Piroe,0,0,3,134,4,6.9,2.0,44.0,0,7,5.3,1,0,0,0.6,52,FWD
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,49,FWD
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Lukas,Nmecha,1,0,11,136,3,9.1,45.6,33.0,0,38,8.7,1,0,0,0.8,50,FWD
Sean,Longstaff,1,1,26,385,5,118.3,128.8,33.0,3,116,28.1,1,0,0,0.3,49,MID
Anton,Stach,1,2,31,540,9,182.7,118.6,59.0,3,106,36.1,2,0,1,3.0,50,MID
Lucas Estella,Perri,0,0,12,270,5,0.0,29.2,0.0,0,36,2.9,2,0,0,0.3,45,GK
Dominic,Calvert-Lewin,1,1,16,268,2,45.6,53.8,115.0,2,49,21.5,1,0,0,0.8,55,FWD
Noah,Okafor,1,0,13,226,3,35.7,57.4,55.0,1,41,14.8,1,0,1,0.1,55,MID
James,Justin,0,0,2,17,0,0.0,4.0,0.0,0,7,0.4,0,0,0,0.2,40,DEF
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Alisson,Becker,0,0,20,540,7,0.1,106.8,0.0,2,95,10.7,2,0,0,10.5,55,GK
Giorgi,Mamardashvili,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jeremie,Frimpong,0,1,6,78,1,3.2,14.4,25.0,0,21,4.3,0,0,0,8.0,59,DEF
Milos,Kerkez,0,0,12,456,5,54.9,81.8,20.0,0,57,15.8,1,0,2,4.8,59,DEF
Andrew,Robertson,0,0,1,82,2,72.1,30.0,25.0,0,17,12.8,0,0,0,1.0,58,DEF
Virgil,van Dijk,0,0,28,540,7,25.5,200.8,29.0,4,100,25.5,2,0,1,29.5,61,DEF
Ibrahima,Konaté,0,0,23,507,6,43.6,126.8,18.0,3,89,18.9,2,0,2,3.5,55,DEF
Conor,Bradley,0,0,3,190,3,21.7,28.2,18.0,0,12,6.7,0,0,2,0.1,50,DEF
Joe,Gomez,0,0,2,29,1,0.5,14.6,0.0,0,5,1.5,0,0,0,0.1,50,DEF
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Mohamed,Salah,2,2,32,540,7,134.6,131.6,159.0,2,103,42.5,2,0,0,45.6,145,MID
Florian,Wirtz,0,0,12,436,4,153.6,47.0,106.0,0,56,30.6,2,0,1,10.9,82,MID
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,80,MID
Cody,Gakpo,1,2,26,465,6,150.3,112.4,134.0,2,99,39.7,2,0,0,13.8,76,MID
Federico,Chiesa,2,0,14,63,2,4.6,66.8,45.0,0,48,11.6,0,0,1,0.3,64,MID
Alexis,Mac Allister,0,1,13,300,3,58.7,48.4,23.0,0,71,13.0,1,0,0,1.3,64,MID
Dominik,Szoboszlai,1,0,26,540,7,157.0,129.4,78.0,4,127,36.5,2,0,1,3.9,65,MID
Curtis,Jones,0,1,9,191,4,52.1,35.2,1.0,0,55,8.8,0,0,0,0.1,54,MID
Ryan,Gravenberch,2,2,35,450,5,97.7,156.6,45.0,7,137,30.0,2,0,2,4.6,56,MID
Endo,Wataru,0,1,5,32,2,10.7,24.6,0.0,0,16,3.5,0,0,1,0.1,49,MID
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Trey,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD
Alexander,Isak,0,0,3,106,1,1.5,2.4,19.0,0,0,1.6,0,0,0,11.8,106,FWD
Hugo,Ekitiké,3,1,32,365,3,51.8,147.8,95.0,7,120,29.4,2,0,0,19.8,87,FWD
Rio,Ngumoha,1,0,8,10,1,11.9,38.2,23.0,0,35,7.4,0,0,0,0.6,45,MID
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,1.4,48,GK
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,53,GK
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Rayan,Aït-Nouri,0,0,10,202,2,26.7,43.0,7.0,1,34,7.6,1,0,1,6.6,58,DEF
Joško,Gvardiol,0,0,12,249,2,25.7,65.0,4.0,0,52,9.4,1,0,0,5.0,58,DEF
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF
Nathan,Aké,0,0,4,111,3,21.1,19.6,9.0,0,16,5.0,0,0,0,0.7,54,DEF
Abdukodir,Khusanov,0,0,11,227,1,5.2,42.4,0.0,0,46,4.8,1,0,1,0.4,54,DEF
Matheus,Nunes,1,1,16,243,3,20.1,76.6,22.0,1,50,11.8,0,0,0,0.4,53,DEF
Rúben,dos Santos Gato Alves Dias,0,0,18,455,5,9.5,84.8,2.0,0,73,9.7,2,0,0,4.3,55,DEF
John,Stones,0,0,9,264,5,5.8,53.8,2.0,0,43,6.2,1,0,0,0.8,55,DEF
Rico,Lewis,0,1,14,167,3,28.5,46.8,15.0,2,47,9.0,1,0,0,2.3,50,DEF
Nico,O'Reilly,0,0,15,300,2,39.8,70.0,15.0,0,52,12.4,2,0,1,0.6,49,DEF
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Omar,Marmoush,0,1,9,148,3,36.1,38.2,58.0,2,37,13.3,0,0,0,2.9,83,MID
Phil,Foden,1,0,17,262,1,90.4,64.6,45.0,2,66,20.0,2,0,1,6.1,81,MID
Sávio,Moreira de Oliveira,0,0,4,77,2,6.6,5.2,51.0,0,12,6.1,0,0,0,0.4,69,MID
Bernardo,Mota Veiga de Carvalho e Silva,0,1,14,356,2,117.2,61.4,20.0,0,64,19.8,2,0,1,0.6,64,MID
Rayan,Cherki,1,0,7,70,2,28.3,50.2,15.0,0,32,9.4,0,0,0,2.2,63,MID
Jérémy,Doku,0,4,28,371,2,162.5,106.6,124.0,3,97,39.2,3,0,0,5.4,65,MID
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Rodrigo 'Rodri',Hernandez Cascante,0,0,10,270,3,37.8,47.4,19.0,0,51,10.4,1,0,0,0.7,64,MID
Mateo,Kovačić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Nico,González Iglesias,0,0,8,282,4,43.1,64.0,12.0,0,72,11.8,1,0,1,0.1,59,MID
Oscar,Bobb,0,1,12,285,4,86.1,44.8,44.0,0,49,17.6,1,0,0,0.4,55,MID
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Tijjani,Reijnders,1,2,28,532,6,113.2,116.8,93.0,2,111,32.4,2,0,1,34.1,58,MID
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Erling,Haaland,8,1,62,503,5,51.7,289.4,364.0,15,247,70.6,3,0,0,53.4,144,FWD
Gianluigi,Donnarumma,0,0,9,270,2,0.0,36.8,0.0,0,38,3.7,1,0,1,7.8,56,GK
Divine,Mukasa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bryan,Mbeumo,1,0,21,519,10,210.4,80.8,180.0,3,82,47.1,1,0,0,15.0,81,MID
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.4,50,GK
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Matthijs,de Ligt,0,0,18,540,11,41.4,134.4,35.0,3,79,21.0,0,0,0,2.8,50,DEF
Lisandro,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Noussair,Mazraoui,0,0,9,130,2,14.2,31.2,4.0,1,40,4.9,1,0,0,0.2,49,DEF
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Diogo,Dalot Teixeira,0,1,7,272,7,88.8,55.2,18.0,0,19,16.1,0,0,0,1.0,44,DEF
Patrick,Dorgu,0,1,9,444,8,84.1,78.8,54.0,0,38,21.7,0,0,2,5.0,45,DEF
Harry,Maguire,0,1,15,175,3,11.8,33.0,17.0,2,38,6.2,1,0,0,0.7,44,DEF
