first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Tyrique,George,1,1,17,177,0,72.7,67.4,32.0,0,55,17.1,1,0,1,0.1,50,MID
Roméo,Lavia,0,1,26,792,11,121.7,113.2,7.0,0,125,24.4,3,0,4,0.1,50,MID
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.0,50,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
João Pedro,Junqueira de Jesus,10,6,126,1946,28,456.0,567.0,644.0,26,516,166.0,6,1,4,54.9,75,FWD
Liam,Delap,12,2,132,2587,58,290.5,513.0,783.0,22,472,157.5,3,0,12,4.6,65,FWD
Nicolas,Jackson,10,6,121,2220,24,368.3,546.4,976.0,17,417,187.4,11,1,7,0.1,65,FWD
Marc,Guiu Paz,0,0,3,71,2,11.8,4.4,6.0,0,11,2.2,0,0,0,2.4,45,FWD
Dean,Henderson,0,0,135,3420,51,30.0,853.6,4.0,8,466,88.6,11,0,3,3.3,50,GK
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Daniel,Muñoz Mejía,4,6,142,3229,46,634.2,816.6,524.0,9,480,197.6,11,0,10,8.7,55,DEF
Maxence,Lacroix,1,2,114,3116,45,113.7,723.8,277.0,9,463,111.4,11,0,5,0.9,50,DEF
Tyrick,Mitchell,0,6,123,3090,46,559.1,630.8,170.0,4,455,136.2,12,0,2,0.9,50,DEF
Borna,Sosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Marc,Guéhi,3,2,116,3059,42,237.6,827.0,247.0,11,492,131.0,11,1,7,13.5,45,DEF
Chris,Richards,1,1,68,1921,31,45.0,470.8,181.0,2,249,69.6,7,1,2,0.5,45,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,0,18,477,11,51.8,66.6,8.0,0,48,12.4,1,0,1,0.7,40,DEF
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Caleb,Kporha,0,0,2,11,1,4.6,8.0,0.0,0,1,1.3,0,0,0,0.2,40,DEF
Eberechi,Eze,8,8,148,2588,34,849.2,685.0,691.0,15,605,222.4,10,0,1,8.7,75,MID
Ismaïla,Sarr,8,7,149,2708,39,618.0,675.0,866.0,14,542,215.9,10,0,4,2.0,65,MID
Cheick,Doucouré,0,1,19,443,6,25.7,58.6,23.0,0,71,10.8,1,0,1,0.0,50,MID
Romain,Esse,1,2,22,138,3,38.4,74.8,51.0,3,72,16.4,0,0,0,0.3,50,MID
Will,Hughes,0,4,67,2100,31,462.6,335.2,90.0,3,278,87.5,10,0,11,0.1,50,MID
Daichi,Kamada,0,0,45,1545,27,314.1,219.2,145.0,0,246,68.2,3,1,4,0.1,50,MID
Jefferson,Lerma Solís,0,1,58,2270,36,190.2,401.4,197.0,2,326,78.7,6,0,9,0.1,50,MID
Adam,Wharton,0,2,42,1314,21,381.4,261.2,69.0,0,244,71.2,4,0,2,0.6,50,MID
Asher,Agbinone,0,0,2,4,0,10.6,4.0,1.0,0,4,1.5,0,0,0,0.1,45,MID
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Justin,Devenny,1,1,34,494,8,101.8,138.8,90.0,1,129,33.2,0,0,1,1.7,45,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Matheus,França de Oliveira,1,0,9,52,0,1.2,48.4,66.0,0,34,11.5,0,0,0,0.1,45,MID
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jean-Philippe,Mateta,14,2,150,2642,37,405.4,671.6,800.0,27,576,187.3,9,0,2,5.5,75,FWD
Eddie,Nketiah,3,2,53,1018,17,163.7,192.2,475.0,4,186,82.5,2,1,4,1.6,55,FWD
Odsonne,Édouard,0,0,7,141,3,25.0,5.0,50.0,0,14,8.0,0,0,0,1.0,50,FWD
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Jordan,Pickford,0,1,158,3420,44,20.3,1052.0,0.0,15,593,107.0,12,0,7,12.7,55,GK
Mark,Travers,0,0,19,450,5,0.0,146.4,0.0,1,76,14.6,1,0,0,0.2,45,GK
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Jarrad,Branthwaite,0,1,88,2509,28,57.7,624.6,130.0,3,420,81.3,9,0,4,1.8,55,DEF
James,Tarkowski,1,1,105,2922,38,188.8,859.0,217.0,8,468,126.9,10,0,6,4.9,55,DEF
Vitalii,Mykolenko,1,3,121,3082,39,428.5,621.4,100.0,9,467,115.2,11,0,4,4.8,50,DEF
Jake,O'Brien,2,0,65,1568,17,108.9,341.4,109.0,5,233,56.0,5,0,5,0.4,50,DEF
Séamus,Coleman,0,0,5,214,4,3.8,42.4,23.0,0,17,7.1,0,0,1,0.1,45,DEF
Michael,Keane,3,0,48,1046,20,23.2,306.6,123.0,4,139,45.4,3,0,5,0.3,45,DEF
Nathan,Patterson,0,1,14,342,6,70.3,71.6,12.0,0,47,15.5,0,0,1,0.2,45,DEF
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.3,40,DEF
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Iliman,Ndiaye,9,0,114,2426,24,326.4,598.0,493.0,21,552,142.0,15,0,3,11.3,65,MID
Dwight,McNeil,4,8,93,1366,24,631.8,392.0,207.0,9,401,123.3,5,0,1,1.1,60,MID
Carlos,Alcaraz Durán,2,3,44,766,9,205.7,219.4,227.0,5,191,65.4,1,0,4,0.4,55,MID
Idrissa Gana,Gueye,0,3,89,3063,39,327.2,522.0,117.0,5,505,96.6,12,0,9,0.1,55,MID
James,Garner,0,1,42,1590,19,248.2,264.8,93.0,0,244,60.4,5,0,5,0.1,50,MID
Tim,Iroegbunam,0,1,22,562,16,40.9,122.2,32.0,0,82,19.6,0,0,4,0.1,50,MID
Harrison,Armstrong,0,0,2,47,1,10.9,1.8,9.0,0,1,2.2,0,0,1,0.4,45,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thierno,Barry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,60,FWD
Norberto Bercique,Gomes Betuncal,8,0,87,1521,24,163.9,373.2,666.0,11,295,119.5,4,0,2,14.4,55,FWD
Youssef,Ramalho Chermiti,0,0,3,42,0,0.6,2.4,27.0,0,9,3.0,0,0,1,0.2,50,FWD
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bernd,Leno,0,2,115,3420,54,20.0,967.0,0.0,5,475,98.6,5,0,5,1.7,50,GK
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Antonee,Robinson,0,10,106,3166,49,723.4,922.2,206.0,8,507,185.5,5,0,8,6.7,50,DEF
Joachim,Andersen,0,0,51,2673,47,99.0,687.6,162.0,3,306,95.0,4,1,7,0.6,45,DEF
Calvin,Bassey,1,0,75,3074,47,96.7,587.2,157.0,0,390,84.1,5,0,7,0.4,45,DEF
Timothy,Castagne,0,1,46,1642,28,163.6,360.4,123.0,0,205,64.9,3,0,1,0.2,45,DEF
Issa,Diop,0,0,31,1334,19,44.7,257.6,83.0,0,146,38.3,1,0,2,0.1,45,DEF
Jorge,Cuenca Barreno,0,0,9,349,8,2.3,81.2,4.0,0,38,8.6,0,0,0,0.1,45,DEF
Kenny,Tete,0,2,49,1773,26,192.2,381.2,158.0,0,207,73.1,3,0,5,0.2,45,DEF
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Alex,Iwobi,9,6,156,2981,45,922.4,806.8,699.0,16,704,243.0,6,0,1,1.4,65,MID
Emile,Smith Rowe,6,3,114,2036,28,422.3,433.8,386.0,15,449,124.4,7,0,3,1.2,60,MID
Adama,Traoré Diarra,2,8,95,1756,28,632.1,385.4,426.0,8,384,144.6,3,0,3,0.4,55,MID
Andreas,Hoelgebaum Pereira,2,6,81,2004,32,868.3,326.6,300.0,2,355,149.0,5,0,8,0.5,55,MID
Ryan,Sessegnon,4,2,57,574,10,158.8,284.0,227.0,5,137,67.1,1,0,1,0.2,55,MID
Harry,Wilson,6,2,78,1148,21,310.2,334.6,440.0,6,329,107.8,2,0,2,0.7,55,MID
Sander,Berge,0,0,53,2221,35,285.7,314.4,51.0,2,334,65.1,4,0,6,0.1,50,MID
Tom,Cairney,2,0,33,610,12,213.8,163.8,94.0,0,192,47.2,1,1,3,0.1,50,MID
Saša,Lukić,0,2,56,2348,37,455.1,335.6,119.0,1,354,91.0,4,0,12,0.1,50,MID
Martial,Godo,0,0,2,21,0,12.0,3.4,14.0,0,4,3.0,0,0,0,0.1,45,MID
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Josh,King,0,0,10,126,0,45.7,26.2,38.0,0,30,11.2,1,0,0,0.3,45,MID
Harrison,Reed,0,0,10,100,3,20.6,18.6,33.0,0,36,7.1,0,0,2,0.3,45,MID
Raúl,Jiménez Rodríguez,12,3,147,2486,37,372.2,612.8,1018.0,26,539,199.7,7,0,4,2.3,65,FWD
Rodrigo,Muniz Carvalho,8,1,86,943,17,95.3,352.4,508.0,14,349,95.4,2,0,1,2.6,55,FWD
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,GK
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.2,40,GK
Jayden,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,DEF
Pascal,Struijk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,DEF
Jaka,Bijol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Sebastiaan,Bornauw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Gabriel,Gudmundsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40,DEF
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40,DEF
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Brenden,Aaronson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Wilfried,Gnonto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,55,MID
Jack,Harrison,1,3,81,2068,27,527.7,277.0,288.0,4,291,108.6,7,0,0,0.2,55,MID
Daniel,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,55,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Ilia,Gruev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Tanaka,Ao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,50,MID
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,MID
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Joël,Piroe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,55,FWD
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,50,FWD
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD
Lukas,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,50,FWD
Sean,Longstaff,0,1,34,783,11,78.4,117.2,76.0,0,131,27.3,2,0,2,0.4,50,MID
Anton,Stach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Lucas Estella,Perri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Alisson,Becker,0,0,112,2508,29,13.0,628.8,0.0,9,451,64.0,10,0,0,10.5,55,GK
Giorgi,Mamardashvili,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,GK
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Jeremie,Frimpong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,27.4,60,DEF
Milos,Kerkez,2,6,134,3336,45,642.0,694.0,238.0,10,550,157.3,9,0,4,11.6,60,DEF
Andrew,Robertson,0,1,91,2479,32,668.7,395.4,182.0,4,397,124.4,10,1,3,2.2,60,DEF
Virgil,van Dijk,3,1,143,3330,38,206.6,932.6,299.0,8,631,143.7,14,0,5,20.8,60,DEF
Ibrahima,Konaté,1,2,106,2561,28,161.4,578.0,133.0,4,487,87.6,11,0,5,2.7,55,DEF
Conor,Bradley,0,2,41,744,10,110.5,156.2,162.0,3,160,42.8,3,0,4,0.7,50,DEF
Joe,Gomez,0,0,14,517,8,38.5,130.4,58.0,0,83,22.8,1,0,1,0.2,50,DEF
Konstantinos,Tsimikas,0,1,43,829,8,260.7,202.0,60.0,3,217,52.5,4,0,2,0.1,50,DEF
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Mohamed,Salah,29,18,344,3374,40,1199.2,1577.0,1985.0,55,1133,476.0,15,0,1,55.7,145,MID
Florian,Wirtz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,35.1,85,MID
Luis,Díaz Marulanda,13,7,183,2393,21,748.0,770.8,946.0,21,634,246.4,15,0,2,1.6,80,MID
Cody,Gakpo,10,5,127,1921,25,517.7,597.0,686.0,22,572,180.3,5,0,5,2.2,75,MID
Federico,Chiesa,0,0,7,103,3,23.5,9.0,36.0,0,16,6.7,0,0,0,0.1,65,MID
Alexis,Mac Allister,5,6,122,2597,24,731.3,653.4,357.0,8,578,174.1,14,0,6,1.5,65,MID
Dominik,Szoboszlai,6,10,143,2485,29,794.8,589.8,601.0,14,605,198.1,12,0,6,1.7,65,MID
Curtis,Jones,3,5,87,1702,27,343.7,397.2,400.0,4,396,113.6,6,1,1,0.1,55,MID
Harvey,Elliott,1,2,33,359,6,145.8,118.6,143.0,3,120,40.4,0,0,1,0.2,55,MID
Ryan,Gravenberch,0,4,92,3160,35,473.9,550.6,121.0,1,568,114.7,14,1,5,0.1,55,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Endo,Wataru,0,0,21,259,5,38.2,57.6,6.0,0,82,10.0,0,0,0,0.1,50,MID
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Trey,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Darwin,Núñez Ribeiro,5,3,66,1113,21,151.6,263.8,404.0,6,244,81.2,2,0,8,1.6,65,FWD
Jayden,Danns,0,0,1,10,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.2,45,FWD
Hugo,Ekitiké,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.6,85,FWD
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.0,50,GK
Ederson,Santana de Moraes,0,4,111,2320,26,43.0,567.0,0.0,9,400,60.9,10,0,4,3.7,55,GK
Stefan,Ortega Moreno,0,0,35,1099,18,0.0,292.6,0.0,0,144,29.4,3,0,1,0.5,50,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Rayan,Aït-Nouri,4,7,125,3112,67,694.3,778.4,435.0,13,447,191.0,7,1,5,25.5,60,DEF
Joško,Gvardiol,5,0,153,3278,41,501.7,847.0,497.0,15,623,185.0,13,0,2,17.5,60,DEF
Manuel,Akanji,0,0,61,2012,28,249.8,339.8,100.0,1,307,68.9,6,0,3,0.6,55,DEF
Nathan,Aké,0,0,25,677,11,33.7,104.6,20.0,0,121,15.9,3,0,0,0.5,55,DEF
Abdukodir,Khusanov,0,0,14,503,6,33.9,102.0,4.0,0,78,14.1,2,0,1,0.3,55,DEF
Matheus,Nunes,1,7,81,1670,19,422.4,370.4,206.0,6,373,99.9,9,0,4,0.6,55,DEF
Rúben,dos Santos Gato Alves Dias,0,0,90,2269,21,173.8,478.2,150.0,7,410,80.2,11,0,4,2.3,55,DEF
John,Stones,2,0,29,544,11,49.8,155.6,70.0,2,92,27.4,1,0,1,0.4,55,DEF
Rico,Lewis,1,2,66,1888,27,218.6,293.8,139.0,1,285,65.0,5,1,3,0.6,50,DEF
Nico,O'Reilly,2,0,31,525,3,76.2,133.4,112.0,4,118,32.2,3,0,0,0.2,50,DEF
Vitor,de Oliveira Nunes dos Reis,0,0,1,1,0,0.0,3.2,0.0,0,4,0.3,0,0,0,0.1,50,DEF
Omar,Marmoush,7,1,73,1174,12,246.7,318.0,410.0,12,326,97.3,8,0,0,14.9,85,MID
Phil,Foden,7,3,105,1771,24,749.0,448.0,449.0,10,454,164.2,6,0,2,3.3,80,MID
Sávio,Moreira de Oliveira,1,11,106,1760,25,682.9,415.2,671.0,15,442,177.3,8,0,3,2.0,70,MID
Bernardo,Mota Veiga de Carvalho e Silva,4,4,110,2667,36,800.4,603.0,532.0,13,568,193.6,10,0,7,0.6,65,MID
Rayan,Cherki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.1,65,MID
Jérémy,Doku,3,6,88,1506,14,515.9,453.8,528.0,3,425,150.0,8,0,1,1.3,65,MID
Jack,Grealish,1,1,38,710,10,321.4,157.2,234.0,4,187,71.3,2,0,3,0.1,65,MID
İlkay,Gündoğan,1,7,97,2218,28,781.3,387.0,273.0,5,460,144.2,10,0,1,0.1,65,MID
Rodrigo 'Rodri',Hernandez Cascante,0,0,3,72,1,17.5,12.2,0.0,0,21,3.0,0,0,0,1.7,65,MID
Mateo,Kovačić,6,3,109,2194,29,579.3,606.4,204.0,13,542,139.1,10,1,5,0.0,60,MID
Nico,González Iglesias,1,1,31,760,7,78.7,137.2,62.0,0,123,27.5,6,0,3,0.1,60,MID
Oscar,Bobb,0,0,3,14,1,12.6,4.4,0.0,0,13,1.6,0,0,0,0.1,55,MID
Claudio,Echeverri,0,0,1,5,0,0.4,2.2,0.0,0,2,0.3,0,0,0,0.1,55,MID
James,McAtee,3,0,31,340,6,64.6,113.0,136.0,0,102,30.7,0,0,1,0.1,55,MID
Tijjani,Reijnders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.1,55,MID
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Kalvin,Phillips,0,0,27,1231,30,116.2,181.8,41.0,0,167,33.8,1,1,4,0.1,50,MID
Erling,Haaland,22,3,181,2736,38,359.4,946.0,1511.0,26,795,281.8,10,0,2,18.7,140,FWD
Bryan,Mbeumo,20,9,236,3415,55,1107.5,1236.8,1060.0,29,948,340.8,9,0,3,17.8,80,MID
Altay,Bayındır,0,0,8,360,10,0.0,80.0,0.0,0,22,7.9,1,0,0,0.5,50,GK
André,Onana,0,0,120,3060,44,13.0,733.0,0.0,8,443,74.7,9,0,0,0.1,50,GK
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Matthijs,de Ligt,2,0,68,2119,36,88.7,518.4,303.0,3,312,91.5,4,0,3,0.9,50,DEF
Lisandro,Martínez,2,1,68,1751,27,153.9,426.6,158.0,5,293,73.8,6,0,7,0.6,50,DEF
Noussair,Mazraoui,0,1,88,2836,43,332.7,619.4,123.0,5,410,107.5,7,0,3,1.1,50,DEF
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Diogo,Dalot Teixeira,0,4,95,2812,45,434.2,493.2,264.0,9,352,118.6,8,0,5,2.7,45,DEF
Patrick,Dorgu,0,0,18,840,12,175.3,106.4,112.0,1,108,39.4,2,1,3,3.5,45,DEF
Harry,Maguire,1,0,48,1751,27,111.5,411.4,237.0,3,217,76.1,3,0,7,0.6,45,DEF
Luke,Shaw,0,0,5,346,5,68.2,48.2,11.0,0,38,12.7,0,0,1,0.2,45,DEF
Leny,Yoro,0,0,22,1160,24,55.8,207.4,54.0,0,90,31.8,1,0,5,1.0,45,DEF
Harry,Amass,0,0,4,345,9,26.5,40.0,15.0,0,1,8.2,0,0,0,0.3,40,DEF
Tyler,Fredricson,0,0,2,166,5,4.9,37.4,2.0,0,16,4.4,0,0,0,0.2,40,DEF
Ayden,Heaven,0,0,10,169,1,12.9,43.4,8.0,2,47,6.4,1,0,1,2.3,40,DEF
Tyrell,Malacia,0,0,2,99,1,13.9,5.2,0.0,0,2,1.7,0,0,1,0.4,40,DEF
Bruno,Borges Fernandes,8,12,174,3017,47,1407.7,1017.8,587.0,28,810,300.8,10,2,3,11.3,90,MID
Matheus,Santos Carneiro da Cunha,15,7,178,2596,54,847.8,936.2,940.0,41,838,272.2,7,0,4,11.7,80,MID
Marcus,Rashford,6,4,95,1414,15,451.1,398.4,369.0,9,333,122.1,7,0,2,0.6,70,MID
Amad,Diallo,8,8,129,1898,30,687.2,634.0,615.0,17,569,193.8,7,0,5,3.6,65,MID
Alejandro,Garnacho Ferreyra,6,4,106,2188,36,532.2,454.0,904.0,7,370,188.3,5,0,3,0.2,65,MID
Antony,dos Santos,0,0,8,135,2,50.7,35.0,74.0,0,37,15.8,0,0,0,0.1,60,MID
Mason,Mount,1,0,25,613,11,140.0,104.0,218.0,0,74,45.6,3,0,3,0.1,60,MID
Jadon,Sancho,3,5,86,1754,24,523.2,340.0,414.0,3,367,127.5,7,0,2,0.1,60,MID
Carlos Henrique,Casimiro,1,0,48,1489,20,348.2,433.2,265.0,3,300,104.8,6,0,5,0.2,55,MID
Kobbie,Mainoo,0,0,42,1646,27,250.8,196.6,137.0,0,229,58.8,5,0,5,1.0,50,MID
Manuel,Ugarte Ribeiro,1,2,49,1777,33,195.9,313.6,113.0,1,318,62.1,4,0,11,0.2,50,MID
Toby,Collyer,0,0,6,174,2,29.9,40.4,8.0,0,40,7.9,0,0,0,0.2,45,MID
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rasmus,Højlund,4,1,78,1998,31,254.7,187.0,432.0,8,246,86.3,6,0,2,1.0,65,FWD
Joshua,Zirkzee,3,2,64,1385,24,212.0,222.6,351.0,6,216,78.0,3,0,2,1.2,60,FWD
Chido,Obi,0,0,7,160,5,5.1,8.2,46.0,0,21,5.4,0,0,1,5.6,45,FWD
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Nick,Pope,0,0,102,2520,35,10.0,666.0,0.0,2,384,67.4,8,0,2,3.9,50,GK
Martin,Dúbravka,0,0,44,900,12,0.0,220.2,0.0,2,160,22.0,5,0,0,11.3,40,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lewis,Hall,0,7,102,2188,31,561.2,561.6,128.0,11,443,125.3,8,0,3,3.0,55,DEF
Fabian,Schär,4,2,118,2935,42,111.5,743.2,346.0,4,440,119.6,11,1,9,2.1,55,DEF
Sven,Botman,0,0,18,412,4,28.4,110.4,96.0,0,95,23.6,2,0,1,0.5,50,DEF
Dan,Burn,1,1,115,3330,45,123.6,736.6,297.0,9,476,115.8,13,0,11,3.1,50,DEF
Tino,Livramento,0,1,105,2835,40,406.2,567.4,127.0,6,476,110.1,10,0,1,4.6,50,DEF
Kieran,Trippier,0,3,72,1299,18,406.8,319.4,33.0,8,287,76.1,6,0,1,1.4,50,DEF
