first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Mats,Wieffer,0,2,19,373,5,47.1,96.4,41.0,0,77,18.5,0,0,3,0.1,49,MID,3.9
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,4,0,31,454,9,71.0,148.0,134.0,6,125,35.0,0,0,2,3.4,63,FWD,4.9
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,0,1,7,67,1,30.6,25.0,15.0,0,19,7.1,0,0,0,0.1,53,FWD,1.3
Charalampos,Kostoulas,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.3,48,FWD,0.2
Nehemiah,Oriola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Facundo,Buonanotte,0,0,1,45,1,25.1,5.6,8.0,0,4,3.9,0,0,0,0.1,48,MID,0.2
Robert,Lynch Sánchez,0,0,24,634,9,20.0,123.2,0.0,1,93,14.2,3,1,1,14.3,49,GK,4.9
Filip,Jörgensen,0,0,1,84,2,0.0,9.4,0.0,0,4,0.9,0,0,0,0.2,44,GK,0.2
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Marc,Cucurella Saseta,0,2,35,626,8,150.7,156.8,49.0,4,155,35.6,3,0,2,22.5,61,DEF,5.7
Reece,James,1,3,37,513,7,167.7,162.0,52.0,3,144,38.2,2,0,2,6.4,55,DEF,6.7
Trevoh,Chalobah,2,1,41,570,8,46.1,195.4,76.0,2,148,31.7,3,1,1,7.9,51,DEF,8.0
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Malo,Gusto,0,1,18,398,5,66.5,52.6,22.0,0,67,14.0,2,1,0,1.1,49,DEF,3.7
Benoît,Badiashile Mukinayi,0,0,0,65,2,1.7,16.0,0.0,0,3,1.8,0,0,1,0.0,44,DEF,0.0
Wesley,Fofana,0,0,3,129,3,4.3,27.2,0.0,0,18,3.2,0,0,0,0.2,44,DEF,0.7
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tosin,Adarabioyo,0,0,12,362,5,6.4,99.2,11.0,0,56,11.7,1,0,1,0.5,44,DEF,2.7
Josh,Acheampong,1,0,25,273,4,3.5,64.8,60.0,5,78,12.9,2,0,0,1.7,39,DEF,6.4
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,1,0,11,144,2,19.2,44.4,65.0,1,36,12.9,1,0,0,10.0,103,MID,1.1
Pedro,Lomba Neto,2,1,32,585,5,202.4,144.2,109.0,1,137,45.6,3,0,0,4.8,70,MID,4.6
Enzo,Fernández,3,2,41,618,9,140.8,188.4,159.0,3,147,48.9,2,0,1,14.0,67,MID,6.1
Estêvão,Almeida de Oliveira Gonçalves,1,2,23,274,1,74.7,95.6,143.0,2,79,31.4,2,0,2,2.5,65,MID,3.5
Jamie,Bynoe-Gittens,0,0,6,203,1,42.1,26.4,45.0,0,20,11.4,0,0,0,0.1,62,MID,1.0
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,0,46,675,9,60.0,254.0,51.0,7,192,36.4,2,0,1,17.3,59,MID,7.8
Tyrique,George,0,0,3,137,1,7.0,8.2,52.0,0,-2,6.7,1,0,2,0.1,49,MID,0.6
Roméo,Lavia,0,0,3,91,3,7.1,9.6,0.0,0,20,1.6,0,0,0,0.0,49,MID,0.6
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Andrey,Nascimento dos Santos,0,0,6,215,1,44.0,25.4,42.0,0,28,11.2,0,0,1,0.3,45,MID,1.3
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,2,3,41,673,8,142.8,168.4,138.0,8,160,44.4,3,0,0,57.9,75,FWD,5.5
Liam,Delap,0,0,4,91,1,3.5,8.0,43.0,0,12,5.0,0,0,0,0.9,62,FWD,0.6
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,0,4,74,1,2.9,1.0,22.0,0,0,1.6,0,0,0,7.1,43,FWD,0.9
Alejandro,Garnacho Ferreyra,0,0,4,130,2,17.4,6.0,17.0,0,20,4.1,0,0,0,0.3,64,MID,0.6
Jorrel,Hato,0,0,3,166,2,3.3,24.0,6.0,0,5,3.2,0,0,2,0.2,48,DEF,0.6
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Dean,Henderson,0,0,28,720,8,10.0,160.0,0.0,0,127,16.8,3,0,1,7.7,50,GK,5.6
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Daniel,Muñoz Mejía,1,3,46,720,8,100.3,196.6,160.0,2,160,45.6,3,0,3,13.3,56,DEF,8.2
Maxence,Lacroix,0,1,38,720,8,30.9,181.4,45.0,2,137,25.7,3,0,1,3.8,51,DEF,7.5
Tyrick,Mitchell,1,0,36,720,8,127.8,189.4,75.0,2,145,39.3,3,0,2,2.4,50,DEF,7.2
Borna,Sosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF,0.0
Marc,Guéhi,1,3,50,720,8,76.5,196.2,92.0,3,171,36.5,3,0,0,31.9,49,DEF,10.2
Chris,Richards,0,0,36,720,8,47.2,201.4,32.0,0,137,28.2,3,0,0,3.2,45,DEF,8.0
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Nathaniel,Clyne,0,0,1,4,0,0.5,3.4,0.0,0,5,0.4,0,0,0,0.5,39,DEF,0.3
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,3,1,38,522,5,77.6,159.0,135.0,6,114,37.3,3,0,1,8.3,65,MID,5.8
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,1,24,0,0.4,4.6,2.0,0,6,0.7,0,0,0,0.1,48,MID,0.2
Will,Hughes,0,0,11,411,3,74.4,52.4,18.0,0,44,14.5,3,0,3,0.1,49,MID,2.2
Daichi,Kamada,0,2,22,526,6,100.0,68.0,40.0,0,109,20.8,2,0,0,0.1,50,MID,4.4
Jefferson,Lerma Solís,0,0,8,179,2,19.3,23.8,43.0,0,27,8.6,1,0,1,0.1,49,MID,1.6
Adam,Wharton,0,1,21,541,7,201.0,75.4,13.0,2,116,28.8,2,0,1,0.5,50,MID,4.2
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Justin,Devenny,0,0,8,145,3,31.4,16.2,73.0,0,30,12.1,0,0,0,1.2,44,MID,1.8
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,5,0,37,690,6,36.1,220.4,356.0,3,139,61.3,4,0,2,12.7,76,FWD,4.9
Eddie,Nketiah,1,0,7,76,4,34.1,37.6,39.0,0,33,11.1,0,0,1,0.5,54,FWD,1.3
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.3,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,MID,0.0
Yéremy,Pino Santos,0,0,10,370,3,95.8,38.0,60.0,0,47,19.1,2,0,2,0.1,59,MID,1.7
Jaydee,Canvot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Christantus,Uche,0,0,2,7,1,0.8,3.4,19.0,0,9,2.3,0,0,0,0.0,55,FWD,0.4
Kiernan,Dewsbury-Hall,1,1,22,625,8,204.7,101.0,62.0,3,113,36.8,2,0,5,3.3,50,MID,4.4
Jordan,Pickford,0,0,32,720,9,0.0,217.8,0.0,3,129,21.8,2,0,0,10.1,55,GK,5.8
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF,0.0
James,Tarkowski,0,0,35,720,9,53.9,214.6,27.0,1,118,29.6,2,0,1,7.1,55,DEF,6.4
Vitalii,Mykolenko,0,0,8,445,8,34.8,68.4,17.0,0,21,12.0,0,0,1,0.4,49,DEF,1.6
Jake,O'Brien,0,0,24,720,9,71.7,103.6,46.0,1,76,22.3,2,0,0,0.5,50,DEF,4.8
Séamus,Coleman,0,0,2,2,0,0.0,0.0,0.0,0,7,0.0,0,0,0,0.1,43,DEF,0.5
Michael,Keane,1,0,36,694,9,14.5,198.0,70.0,1,103,28.2,2,0,0,1.0,45,DEF,8.0
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Iliman,Ndiaye,3,1,41,673,9,167.1,218.6,148.0,1,166,53.4,2,0,2,11.0,65,MID,6.3
Dwight,McNeil,0,0,2,23,0,11.5,0.0,8.0,0,4,1.8,0,0,0,0.1,56,MID,0.4
Carlos,Alcaraz Durán,0,0,7,231,3,23.5,23.2,45.0,0,34,9.2,0,0,1,0.1,52,MID,1.3
Idrissa Gana,Gueye,1,0,26,684,8,68.1,106.8,61.0,1,130,23.6,2,0,0,0.1,54,MID,4.8
James,Garner,1,1,36,720,9,152.0,203.6,73.0,5,177,42.9,2,0,3,1.0,50,MID,7.2
Tim,Iroegbunam,0,1,12,264,1,9.0,46.4,7.0,0,40,6.3,3,0,3,0.0,49,MID,2.4
Harrison,Armstrong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,0,0,9,222,2,21.2,14.6,29.0,0,13,5.8,1,0,0,0.3,57,FWD,1.6
Norberto Bercique,Gomes Betuncal,1,0,17,497,7,35.3,58.0,166.0,1,37,24.9,1,0,1,3.7,53,FWD,3.2
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Jack,Grealish,1,4,37,556,7,228.6,207.6,208.0,7,178,64.5,2,0,2,18.6,69,MID,5.4
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Tyler,Dibling,0,0,3,62,1,1.1,3.0,2.0,0,7,0.5,0,0,1,0.0,55,MID,0.5
Merlin,Röhl,0,0,2,44,0,12.4,5.4,7.0,0,9,2.5,0,0,0,0.0,50,MID,0.4
Bernd,Leno,0,0,23,720,12,0.0,188.0,0.0,1,100,18.8,1,0,1,1.4,50,GK,4.6
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,3,61,0,22.8,13.6,4.0,0,12,4.1,0,0,0,0.6,50,DEF,0.6
Joachim,Andersen,0,0,30,671,11,29.3,187.8,31.0,2,108,24.8,1,0,0,3.6,45,DEF,6.7
Calvin,Bassey,0,0,19,638,11,20.8,119.6,11.0,3,70,15.2,1,0,2,0.5,45,DEF,4.2
Timothy,Castagne,0,0,9,396,10,52.5,67.8,37.0,0,29,15.7,0,0,0,0.1,44,DEF,2.0
Issa,Diop,0,0,3,133,3,1.2,21.4,4.0,0,4,2.7,0,0,1,0.1,44,DEF,0.7
Jorge,Cuenca Barreno,0,0,7,168,2,4.6,40.6,6.0,0,25,5.1,0,0,0,0.0,44,DEF,1.6
Kenny,Tete,0,0,15,450,5,40.5,86.8,14.0,0,76,14.2,1,0,0,0.1,45,DEF,3.3
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Alex,Iwobi,1,2,34,631,11,207.0,142.2,55.0,5,134,40.4,1,0,1,1.5,65,MID,5.2
Emile,Smith Rowe,1,0,13,150,1,30.8,43.0,40.0,0,41,11.4,0,0,0,0.5,57,MID,2.3
Adama,Traoré Diarra,0,0,7,151,4,52.1,15.2,25.0,0,21,8.9,0,0,0,0.2,52,MID,1.3
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,1,1,25,566,11,63.8,127.2,75.0,2,104,26.5,1,0,0,0.1,54,MID,4.6
Harry,Wilson,1,1,23,518,6,92.7,83.8,105.0,2,95,28.1,1,0,1,0.4,53,MID,4.3
Sander,Berge,0,0,18,688,12,55.7,80.2,13.0,0,96,14.9,1,0,1,0.1,49,MID,3.7
Tom,Cairney,0,0,6,173,4,22.0,3.2,17.0,0,23,4.3,0,0,1,0.0,49,MID,1.2
Saša,Lukić,0,2,18,548,8,191.8,78.4,36.0,0,91,30.6,1,0,4,0.1,50,MID,3.6
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,0,14,529,9,45.5,52.6,125.0,0,56,21.7,1,0,2,4.0,45,MID,3.1
Harrison,Reed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Raúl,Jiménez Rodríguez,1,0,14,231,2,9.0,39.8,60.0,1,42,10.2,0,0,0,0.8,62,FWD,2.3
Rodrigo,Muniz Carvalho,1,1,15,314,4,41.7,58.8,103.0,3,38,20.0,1,0,1,1.2,54,FWD,2.8
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK,0.0
Samuel,Chukwueze,0,1,5,33,3,25.4,21.0,14.0,0,20,6.1,0,0,0,0.0,54,MID,0.9
Kevin,Santos Lopes de Macedo,0,0,4,112,3,42.9,36.0,16.0,0,25,9.5,0,0,1,0.1,60,MID,0.7
Jonah,Kusi-Asare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Karl,Darlow,0,0,10,450,8,0.0,105.0,0.0,0,55,10.5,0,0,0,2.4,40,GK,2.5
Jayden,Bogle,0,1,24,702,12,45.9,99.0,56.0,0,68,20.1,2,0,2,0.2,45,DEF,5.3
Pascal,Struijk,0,0,24,720,13,30.5,148.8,59.0,2,93,23.9,2,0,1,0.4,45,DEF,5.3
Jaka,Bijol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Sebastiaan,Bornauw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.3,39,DEF,0.3
Gabriel,Gudmundsson,0,0,24,697,13,148.9,141.0,41.0,6,89,33.1,2,0,1,5.4,40,DEF,6.0
Joe,Rodon,1,0,31,720,13,18.3,191.6,87.0,2,109,29.7,2,0,0,5.7,41,DEF,7.6
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,0,2,21,460,6,102.5,69.6,109.0,0,99,28.1,1,0,1,0.1,54,MID,3.9
Wilfried,Gnonto,0,0,6,191,5,21.4,15.8,16.0,0,27,5.3,1,0,1,0.1,52,MID,1.2
Jack,Harrison,0,0,8,195,3,32.1,20.0,24.0,0,41,7.7,0,0,0,0.1,52,MID,1.5
Daniel,James,0,0,8,236,5,59.7,22.0,37.0,0,30,11.9,1,0,0,0.1,53,MID,1.5
Ethan,Ampadu,0,0,17,517,8,54.2,86.0,11.0,0,88,15.2,1,0,2,0.1,49,MID,3.5
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,0,7,193,5,8.6,24.6,2.0,0,40,3.5,1,0,0,0.0,48,MID,1.5
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,0,0,8,189,5,55.5,15.8,9.0,0,37,8.0,1,0,0,0.1,48,MID,1.7
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,5,162,4,12.0,5.0,77.0,0,11,9.1,1,0,0,0.5,51,FWD,1.0
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,1,0,13,171,4,11.5,46.8,65.0,0,41,12.3,1,0,0,0.7,50,FWD,2.6
Sean,Longstaff,1,1,30,565,9,257.3,161.6,40.0,3,158,46.0,1,0,0,0.9,49,MID,6.1
Anton,Stach,1,2,35,678,13,205.8,132.4,74.0,3,128,41.3,2,0,1,3.2,51,MID,6.9
Lucas Estella,Perri,0,0,12,270,5,0.0,29.2,0.0,0,36,2.9,2,0,0,0.2,45,GK,2.7
Dominic,Calvert-Lewin,1,1,20,448,6,95.2,60.6,163.0,2,55,31.5,1,0,0,1.7,55,FWD,3.6
Noah,Okafor,2,0,21,304,5,57.5,97.2,88.0,3,69,24.3,1,0,2,0.2,55,MID,3.8
James,Justin,0,0,3,18,0,0.0,4.2,2.0,0,11,0.6,0,0,0,0.2,40,DEF,0.8
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Alisson,Becker,0,0,20,540,7,0.1,106.8,0.0,2,95,10.7,2,0,0,6.6,54,GK,3.7
Giorgi,Mamardashvili,0,0,3,180,4,0.0,46.0,0.0,0,25,4.6,0,0,0,0.9,43,GK,0.7
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Jeremie,Frimpong,0,1,7,83,1,17.3,19.4,29.0,0,29,6.6,0,0,0,6.5,58,DEF,1.2
Milos,Kerkez,0,0,14,600,8,79.0,100.4,28.0,0,72,20.8,1,0,2,3.9,58,DEF,2.4
Andrew,Robertson,0,0,2,117,3,82.7,43.8,38.0,0,21,16.5,0,0,0,1.0,58,DEF,0.3
Virgil,van Dijk,0,0,32,720,11,29.4,256.2,52.0,4,119,33.7,2,0,1,26.3,60,DEF,5.3
Ibrahima,Konaté,0,0,27,652,9,58.6,167.6,25.0,3,110,25.2,2,0,2,2.8,54,DEF,5.0
Conor,Bradley,0,0,5,296,5,42.1,36.4,22.0,0,12,9.9,0,0,3,0.2,50,DEF,1.0
Joe,Gomez,0,0,2,29,1,0.5,14.6,0.0,0,5,1.5,0,0,0,0.1,49,DEF,0.4
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Mohamed,Salah,2,2,36,714,11,236.7,146.6,211.0,2,117,59.4,2,0,0,30.8,143,MID,2.5
Florian,Wirtz,0,0,14,509,6,198.9,64.4,122.0,0,69,38.5,2,0,1,8.1,81,MID,1.7
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,3,2,40,645,10,233.8,187.0,243.0,2,151,66.5,2,0,0,13.9,75,MID,5.3
Federico,Chiesa,2,1,18,81,3,15.7,91.4,53.0,0,65,16.0,0,0,1,0.3,64,MID,2.8
Alexis,Mac Allister,0,1,17,446,5,74.6,60.6,36.0,0,90,17.1,1,0,0,1.3,63,MID,2.7
Dominik,Szoboszlai,1,0,31,720,11,208.9,165.0,88.0,4,155,46.3,2,0,2,3.7,65,MID,4.8
Curtis,Jones,0,1,11,253,6,59.5,43.4,24.0,0,64,12.7,0,0,0,0.1,54,MID,2.0
Ryan,Gravenberch,2,2,39,601,8,104.8,178.0,52.0,7,165,33.5,2,0,2,5.7,57,MID,6.8
Endo,Wataru,0,1,6,36,3,10.9,28.8,0.0,0,20,3.9,0,0,1,0.1,49,MID,1.2
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID,0.0
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Alexander,Isak,0,1,10,250,3,21.5,21.8,50.0,0,19,8.7,0,0,0,8.6,105,FWD,1.0
Hugo,Ekitiké,3,1,34,409,5,54.4,151.4,111.0,7,122,31.2,2,0,0,16.2,86,FWD,4.0
Rio,Ngumoha,1,0,8,10,1,11.9,38.2,23.0,0,35,7.4,0,0,0,0.6,45,MID,1.8
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF,0.0
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,1.2,47,GK,2.3
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,53,GK,0.0
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Rayan,Aït-Nouri,0,0,10,202,2,26.7,43.0,7.0,1,34,7.6,1,0,1,5.1,58,DEF,1.7
Joško,Gvardiol,0,1,24,339,2,40.0,106.4,21.0,3,93,16.7,2,0,0,5.8,59,DEF,4.1
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,10,201,3,24.9,37.4,13.0,0,42,7.6,1,0,0,0.7,54,DEF,1.9
Abdukodir,Khusanov,0,0,11,227,1,5.2,42.4,0.0,0,46,4.8,1,0,1,0.3,54,DEF,2.0
Matheus,Nunes,1,1,28,423,3,64.0,113.4,23.0,2,108,20.0,2,0,1,0.7,53,DEF,5.3
Rúben,dos Santos Gato Alves Dias,0,0,33,635,5,19.7,140.0,2.0,1,135,16.2,4,0,0,4.5,55,DEF,6.0
John,Stones,0,0,9,264,5,5.8,53.8,2.0,0,43,6.2,1,0,0,0.7,55,DEF,1.6
Rico,Lewis,0,1,15,172,3,32.2,47.2,15.0,2,50,9.4,1,0,0,1.9,49,DEF,3.1
Nico,O'Reilly,0,1,31,474,2,90.0,115.4,33.0,2,120,23.8,4,0,2,1.0,49,DEF,6.3
