first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Mats,Wieffer,0,0,8,179,3,6.0,47.0,21.0,0,32,7.4,0,0,1,0.1,49,MID,1.6
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,0,0,6,252,7,24.4,5.6,48.0,0,10,7.6,0,0,0,1.9,63,FWD,1.0
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,0,0,1,23,0,0.1,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD,0.2
Charalampos,Kostoulas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD,0.0
Facundo,Buonanotte,0,0,1,45,1,25.1,5.6,8.0,0,4,3.9,0,0,0,0.1,48,MID,0.2
Robert,Lynch Sánchez,0,0,16,364,5,0.0,81.4,0.0,1,59,8.1,2,1,0,18.8,50,GK,3.2
Filip,Jörgensen,0,0,1,84,2,0.0,9.4,0.0,0,4,0.9,0,0,0,0.2,44,GK,0.2
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Marc,Cucurella Saseta,0,1,20,356,4,80.6,84.2,40.0,2,90,20.5,2,0,1,25.8,62,DEF,3.2
Reece,James,0,1,12,243,3,98.5,57.0,13.0,0,64,16.9,1,0,1,4.4,54,DEF,2.2
Trevoh,Chalobah,2,1,38,428,5,34.3,180.4,76.0,2,130,29.1,2,0,1,10.2,51,DEF,7.5
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Malo,Gusto,0,0,10,195,1,21.3,23.4,9.0,0,39,5.3,1,0,0,1.3,49,DEF,2.0
Benoît,Badiashile Mukinayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Wesley,Fofana,0,0,3,129,3,4.3,27.2,0.0,0,18,3.2,0,0,0,0.2,44,DEF,0.7
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tosin,Adarabioyo,0,0,11,353,5,6.4,99.0,11.0,0,53,11.7,1,0,1,1.1,45,DEF,2.4
Josh,Acheampong,0,0,9,90,0,2.3,16.2,10.0,3,35,2.9,1,0,0,1.5,40,DEF,2.2
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,1,0,11,144,2,19.2,44.4,65.0,1,36,12.9,1,0,0,19.2,104,MID,1.1
Pedro,Lomba Neto,1,0,16,356,3,123.6,71.6,64.0,0,79,25.9,2,0,0,4.7,70,MID,2.3
Enzo,Fernández,2,2,30,438,5,105.8,131.8,84.0,1,108,32.2,2,0,1,13.0,67,MID,4.5
Estêvão,Almeida de Oliveira Gonçalves,0,1,9,184,1,37.6,37.0,62.0,0,28,13.7,1,0,1,1.9,65,MID,1.4
Jamie,Bynoe-Gittens,0,0,4,143,1,40.0,12.2,32.0,0,13,8.4,0,0,0,0.1,62,MID,0.6
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,2,0,33,450,5,48.5,179.0,33.0,4,134,26.0,2,0,1,11.2,56,MID,5.9
Tyrique,George,0,0,3,137,1,7.0,8.2,52.0,0,-2,6.7,1,0,2,0.1,49,MID,0.6
Roméo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Andrey,Nascimento dos Santos,0,0,4,117,1,32.4,15.2,32.0,0,24,8.0,0,0,1,0.3,45,MID,0.9
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,2,3,35,420,4,83.2,154.6,128.0,8,139,36.3,2,0,0,67.4,78,FWD,4.5
Liam,Delap,0,0,4,91,1,3.5,8.0,43.0,0,12,5.0,0,0,0,1.2,62,FWD,0.6
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,0,2,13,1,1.6,1.0,6.0,0,5,0.7,0,0,0,9.2,43,FWD,0.5
Alejandro,Garnacho Ferreyra,0,0,1,11,1,10.5,2.0,6.0,0,4,1.9,0,0,0,0.3,64,MID,0.2
Jorrel,Hato,0,0,0,66,1,2.5,1.2,2.0,0,-8,0.5,0,0,2,0.2,48,DEF,0.0
Dean,Henderson,0,0,22,450,2,10.0,81.2,0.0,0,94,9.0,3,0,1,7.9,50,GK,4.4
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Daniel,Muñoz Mejía,0,1,26,450,2,65.5,81.8,72.0,1,100,21.8,3,0,2,13.2,56,DEF,4.6
Maxence,Lacroix,0,1,30,450,2,15.6,118.8,34.0,2,112,16.8,3,0,1,4.1,51,DEF,5.9
Tyrick,Mitchell,1,0,30,450,2,107.3,134.2,37.0,2,126,27.9,3,0,2,2.0,50,DEF,6.0
Borna,Sosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF,0.0
Marc,Guéhi,1,1,36,450,2,26.5,118.2,35.0,3,126,18.0,3,0,0,24.8,47,DEF,7.7
Chris,Richards,0,0,26,450,2,21.5,122.6,18.0,0,112,16.3,3,0,0,2.4,45,DEF,5.8
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Nathaniel,Clyne,0,0,1,4,0,0.5,3.4,0.0,0,5,0.4,0,0,0,0.5,40,DEF,0.2
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,2,0,18,270,1,20.6,83.4,57.0,1,52,16.2,2,0,1,2.5,64,MID,2.8
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,1,24,0,0.4,4.6,2.0,0,6,0.7,0,0,0,0.2,48,MID,0.2
Will,Hughes,0,0,10,383,2,73.6,50.8,14.0,0,42,13.9,3,0,3,0.1,49,MID,2.0
Daichi,Kamada,0,1,11,265,1,66.8,44.0,33.0,0,60,14.4,2,0,0,0.1,50,MID,2.2
Jefferson,Lerma Solís,0,0,6,155,0,18.7,18.2,40.0,0,18,7.7,1,0,1,0.1,49,MID,1.2
Adam,Wharton,0,1,13,300,2,91.4,37.2,2.0,2,71,13.0,1,0,0,0.4,50,MID,2.6
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Justin,Devenny,0,0,6,142,2,31.3,15.0,36.0,0,27,8.3,0,0,0,1.4,45,MID,1.3
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,2,0,16,441,2,9.6,102.6,150.0,0,68,26.3,3,0,2,11.0,76,FWD,2.1
Eddie,Nketiah,0,0,1,15,0,10.4,3.4,7.0,0,3,2.1,0,0,0,0.2,54,FWD,0.2
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.4,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,0.0
Yéremy,Pino Santos,0,0,5,147,0,41.0,8.8,23.0,0,15,7.0,1,0,0,0.2,60,MID,0.8
Jaydee,Canvot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Christantus,Uche,0,0,1,6,0,0.8,3.4,19.0,0,6,2.3,0,0,0,0.0,55,FWD,0.2
Kiernan,Dewsbury-Hall,1,1,19,450,5,183.6,92.6,45.0,3,94,32.2,2,0,4,4.9,50,MID,3.8
Jordan,Pickford,0,0,25,450,5,0.0,108.0,0.0,3,84,10.8,2,0,0,11.3,55,GK,4.5
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF,0.0
James,Tarkowski,0,0,26,450,5,21.3,131.2,17.0,0,78,17.0,2,0,0,7.6,55,DEF,4.7
Vitalii,Mykolenko,0,0,2,175,4,16.7,19.2,6.0,0,3,4.2,0,0,0,0.4,49,DEF,0.4
Jake,O'Brien,0,0,16,450,5,36.0,53.2,20.0,0,44,11.0,2,0,0,0.5,50,DEF,3.2
Séamus,Coleman,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,DEF,0.2
Michael,Keane,0,0,20,450,5,12.4,94.8,40.0,0,68,14.7,2,0,0,0.7,45,DEF,4.4
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Iliman,Ndiaye,2,1,28,418,5,91.1,142.0,81.0,0,108,31.5,2,0,1,9.9,65,MID,4.3
Dwight,McNeil,0,0,1,19,0,11.3,0.0,8.0,0,2,1.8,0,0,0,0.2,57,MID,0.2
Carlos,Alcaraz Durán,0,0,4,117,1,4.8,14.6,21.0,0,21,4.0,0,0,1,0.1,53,MID,0.8
Idrissa Gana,Gueye,1,0,20,435,4,47.9,82.0,58.0,1,95,18.8,2,0,0,0.1,54,MID,3.7
James,Garner,1,0,25,450,5,93.0,129.8,15.0,3,116,23.8,2,0,1,0.6,50,MID,5.0
Tim,Iroegbunam,0,0,7,219,1,5.1,32.4,5.0,0,20,4.3,3,0,3,0.0,49,MID,1.4
Harrison,Armstrong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,0,0,6,141,1,8.6,6.6,29.0,0,9,3.7,1,0,0,0.4,58,FWD,1.0
Norberto Bercique,Gomes Betuncal,1,0,12,310,4,18.4,42.4,91.0,1,35,14.1,1,0,1,5.0,54,FWD,2.2
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Jack,Grealish,0,4,25,376,5,178.0,148.6,121.0,4,122,44.8,2,0,2,22.8,68,MID,3.7
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Tyler,Dibling,0,0,1,4,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.0,55,MID,0.2
Merlin,Röhl,0,0,1,24,0,10.7,3.0,1.0,0,5,1.5,0,0,0,0.0,50,MID,0.2
Bernd,Leno,0,0,17,450,5,0.0,119.4,0.0,1,77,11.9,1,0,1,1.6,50,GK,3.4
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,2,51,0,21.5,11.8,4.0,0,9,3.8,0,0,0,0.8,50,DEF,0.4
Joachim,Andersen,0,0,23,450,5,27.4,123.2,29.0,2,88,17.9,1,0,0,3.9,45,DEF,5.1
Calvin,Bassey,0,0,17,450,5,7.5,80.8,9.0,3,65,9.8,1,0,1,0.6,45,DEF,3.8
Timothy,Castagne,0,0,3,126,3,19.1,14.8,28.0,0,3,6.2,0,0,0,0.1,44,DEF,0.7
Issa,Diop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jorge,Cuenca Barreno,0,0,3,87,1,1.2,14.6,4.0,0,16,2.0,0,0,0,0.0,44,DEF,0.7
Kenny,Tete,0,0,15,450,5,40.5,86.8,14.0,0,76,14.2,1,0,0,0.2,45,DEF,3.3
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Alex,Iwobi,1,2,26,392,5,113.8,100.6,38.0,5,90,25.3,1,0,1,1.7,65,MID,4.0
Emile,Smith Rowe,1,0,10,95,0,23.0,40.0,40.0,0,33,10.3,0,0,0,0.7,59,MID,1.7
Adama,Traoré Diarra,0,0,3,60,0,16.1,4.2,12.0,0,6,2.9,0,0,0,0.2,53,MID,0.6
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,0,1,12,307,4,45.2,59.6,39.0,0,54,14.3,1,0,0,0.0,54,MID,2.2
Harry,Wilson,1,1,17,292,2,51.4,63.2,65.0,2,70,17.9,0,0,0,0.4,54,MID,3.1
Sander,Berge,0,0,12,418,5,37.9,55.2,13.0,0,58,10.6,1,0,1,0.1,50,MID,2.4
Tom,Cairney,0,0,2,34,0,1.3,0.4,0.0,0,4,0.2,0,0,1,0.0,49,MID,0.4
Saša,Lukić,0,1,13,445,5,160.3,50.0,22.0,0,67,23.2,1,0,3,0.1,50,MID,2.6
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,0,8,337,5,32.2,28.4,69.0,0,30,12.3,0,0,1,3.8,45,MID,1.8
Harrison,Reed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Raúl,Jiménez Rodríguez,0,0,6,131,1,7.9,5.2,20.0,0,4,2.6,0,0,0,1.1,63,FWD,1.0
Rodrigo,Muniz Carvalho,1,1,15,314,4,41.7,58.8,103.0,3,38,20.0,1,0,1,2.5,55,FWD,2.7
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK,0.0
Samuel,Chukwueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Kevin,Santos Lopes de Macedo,0,0,1,37,0,19.8,13.6,7.0,0,8,4.0,0,0,1,0.1,60,MID,0.2
Jonah,Kusi-Asare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Karl,Darlow,0,0,6,180,2,0.0,58.6,0.0,0,38,5.9,0,0,0,2.5,40,GK,1.5
Jayden,Bogle,0,1,17,434,6,16.9,53.4,29.0,0,51,9.9,2,0,2,0.2,45,DEF,3.8
Pascal,Struijk,0,0,20,450,7,14.3,98.6,26.0,2,77,14.0,2,0,0,0.4,45,DEF,4.4
Jaka,Bijol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Sebastiaan,Bornauw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.3,39,DEF,0.3
Gabriel,Gudmundsson,0,0,21,439,7,74.1,83.6,27.0,6,67,18.5,2,0,1,5.5,40,DEF,5.2
Joe,Rodon,0,0,22,450,7,2.8,97.8,4.0,2,76,10.5,2,0,0,4.1,40,DEF,5.5
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,0,0,10,243,2,45.1,38.6,30.0,0,51,11.4,1,0,0,0.1,54,MID,1.9
Wilfried,Gnonto,0,0,6,191,5,21.4,15.8,16.0,0,27,5.3,1,0,1,0.2,53,MID,1.1
Jack,Harrison,0,0,4,84,1,7.6,10.6,4.0,0,20,2.3,0,0,0,0.1,53,MID,0.8
Daniel,James,0,0,7,212,4,31.1,11.8,29.0,0,23,7.2,1,0,0,0.2,53,MID,1.3
Ethan,Ampadu,0,0,11,257,2,12.4,41.6,3.0,0,45,5.7,1,0,0,0.1,49,MID,2.2
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,0,7,193,5,8.6,24.6,2.0,0,40,3.5,1,0,0,0.0,49,MID,1.4
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,0,0,5,154,4,27.6,4.2,9.0,0,19,4.1,1,0,0,0.1,49,MID,1.0
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,3,134,4,6.9,2.0,44.0,0,7,5.3,1,0,0,0.6,53,FWD,0.6
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,1,0,10,135,2,8.1,45.6,33.0,0,35,8.6,1,0,0,0.8,50,FWD,2.0
Sean,Longstaff,0,0,11,295,3,19.0,42.6,12.0,0,52,7.4,1,0,0,0.2,49,MID,2.2
Anton,Stach,1,2,29,450,7,167.1,111.6,59.0,3,96,33.8,2,0,1,1.6,50,MID,5.8
Lucas Estella,Perri,0,0,12,270,5,0.0,29.2,0.0,0,36,2.9,2,0,0,0.3,45,GK,2.7
Dominic,Calvert-Lewin,1,1,14,178,1,32.2,41.8,60.0,2,48,13.5,1,0,0,0.5,55,FWD,2.5
Noah,Okafor,1,0,11,160,2,20.4,47.4,40.0,1,30,10.8,1,0,1,0.1,55,MID,2.0
James,Justin,0,0,2,17,0,0.0,4.0,0.0,0,7,0.4,0,0,0,0.2,40,DEF,0.5
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Alisson,Becker,0,0,18,450,5,0.1,60.6,0.0,2,74,6.1,2,0,0,10.7,55,GK,3.3
Giorgi,Mamardashvili,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK,0.0
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Jeremie,Frimpong,0,1,5,62,0,1.9,8.4,21.0,0,22,3.2,0,0,0,8.5,59,DEF,0.8
Milos,Kerkez,0,0,11,366,3,38.5,72.2,12.0,0,53,12.4,1,0,2,5.1,59,DEF,1.9
Andrew,Robertson,0,0,1,82,2,72.1,30.0,25.0,0,17,12.8,0,0,0,1.1,59,DEF,0.2
Virgil,van Dijk,0,0,26,450,5,22.4,166.6,29.0,4,91,21.8,2,0,0,29.8,61,DEF,4.3
Ibrahima,Konaté,0,0,20,434,5,29.8,99.0,14.0,3,75,14.3,2,0,1,3.4,55,DEF,3.6
Conor,Bradley,0,0,2,145,2,13.5,17.2,18.0,0,5,4.8,0,0,2,0.1,50,DEF,0.4
Joe,Gomez,0,0,2,29,1,0.5,14.6,0.0,0,5,1.5,0,0,0,0.1,50,DEF,0.4
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Mohamed,Salah,2,2,30,450,5,106.2,127.0,128.0,2,105,36.1,2,0,0,50.9,145,MID,2.1
Florian,Wirtz,0,0,10,363,3,138.1,39.2,80.0,0,47,25.7,2,0,1,13.6,82,MID,1.2
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,80,MID,0.0
Cody,Gakpo,1,2,25,420,5,137.4,112.4,118.0,2,97,36.8,2,0,0,16.5,77,MID,3.2
Federico,Chiesa,1,0,9,47,1,1.3,36.6,27.0,0,32,6.4,0,0,0,0.3,64,MID,1.4
Alexis,Mac Allister,0,1,11,236,2,45.2,41.6,21.0,0,57,10.8,1,0,0,1.4,64,MID,1.7
Dominik,Szoboszlai,1,0,21,450,5,83.5,103.6,69.0,3,99,25.7,2,0,1,3.9,65,MID,3.2
Curtis,Jones,0,1,8,166,3,35.0,30.4,0.0,0,43,6.5,0,0,0,0.1,54,MID,1.5
Ryan,Gravenberch,2,1,27,360,3,91.9,135.4,37.0,4,108,26.5,2,0,2,2.8,56,MID,4.8
Endo,Wataru,0,1,5,32,2,10.7,24.6,0.0,0,16,3.5,0,0,1,0.1,49,MID,1.0
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Alexander,Isak,0,0,1,23,0,0.3,2.4,4.0,0,5,0.7,0,0,0,10.5,105,FWD,0.1
Hugo,Ekitiké,3,1,32,365,3,51.8,147.8,95.0,7,120,29.4,2,0,0,25.9,87,FWD,3.7
Rio,Ngumoha,1,0,7,4,0,11.4,36.2,23.0,0,31,7.1,0,0,0,0.6,45,MID,1.6
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,1.6,49,GK,2.2
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,53,GK,0.0
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Rayan,Aït-Nouri,0,0,10,202,2,26.7,43.0,7.0,1,34,7.6,1,0,1,8.4,59,DEF,1.7
Joško,Gvardiol,0,0,10,180,1,1.5,39.2,0.0,0,38,4.0,1,0,0,4.0,58,DEF,1.7
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,54,DEF,0.0
Nathan,Aké,0,0,3,91,3,10.3,18.2,5.0,0,13,3.4,0,0,0,0.7,54,DEF,0.6
Abdukodir,Khusanov,0,0,11,227,1,5.2,42.4,0.0,0,46,4.8,1,0,1,0.4,54,DEF,2.0
Matheus,Nunes,0,0,4,153,2,7.3,26.0,0.0,0,17,3.3,0,0,0,0.3,53,DEF,0.8
Rúben,dos Santos Gato Alves Dias,0,0,16,365,4,5.0,68.4,2.0,0,60,7.6,2,0,0,4.2,55,DEF,2.9
John,Stones,0,0,9,264,5,5.8,53.8,2.0,0,43,6.2,1,0,0,0.8,55,DEF,1.6
Rico,Lewis,0,1,13,160,3,28.2,46.4,13.0,2,44,8.7,1,0,0,2.6,50,DEF,2.6
Nico,O'Reilly,0,0,13,218,1,9.0,42.8,3.0,0,41,5.4,2,0,1,0.3,49,DEF,2.7
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
