first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Mats,Wieffer,0,2,23,459,8,70.9,122.4,43.0,0,101,23.7,0,0,3,0.1,49,MID,4.7
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,5,0,37,544,13,98.1,188.2,162.0,6,157,44.5,0,0,2,6.7,64,FWD,5.8
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,0,1,8,70,2,50.9,27.0,21.0,0,22,9.9,0,0,0,0.1,53,FWD,1.5
Charalampos,Kostoulas,1,0,6,12,1,0.6,35.2,40.0,0,32,7.6,0,0,0,0.3,48,FWD,1.2
Nehemiah,Oriola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Facundo,Buonanotte,0,0,1,45,1,25.1,5.6,8.0,0,4,3.9,0,0,0,0.1,48,MID,0.2
Robert,Lynch Sánchez,0,0,25,724,11,20.0,140.4,0.0,1,99,15.9,3,1,1,13.6,49,GK,5.1
Filip,Jörgensen,0,0,1,84,2,0.0,9.4,0.0,0,4,0.9,0,0,0,0.2,44,GK,0.2
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Marc,Cucurella Saseta,0,2,36,716,10,191.4,173.8,60.0,4,167,42.5,3,0,2,21.9,61,DEF,5.9
Reece,James,1,3,38,603,9,199.0,182.2,52.0,3,159,43.4,2,0,2,7.5,55,DEF,6.9
Trevoh,Chalobah,2,1,42,660,10,49.3,221.2,83.0,2,156,35.3,3,1,1,7.6,51,DEF,8.2
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Malo,Gusto,0,1,18,398,5,66.5,52.6,22.0,0,67,14.0,2,1,0,1.0,49,DEF,3.7
Benoît,Badiashile Mukinayi,0,0,0,65,2,1.7,16.0,0.0,0,3,1.8,0,0,1,0.0,44,DEF,0.0
Wesley,Fofana,0,0,3,129,3,4.3,27.2,0.0,0,18,3.2,0,0,0,0.2,44,DEF,0.7
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tosin,Adarabioyo,0,0,13,376,6,6.5,104.4,11.0,0,57,12.2,1,0,1,0.4,44,DEF,3.0
Josh,Acheampong,1,0,27,348,5,8.5,88.4,60.0,5,90,15.8,2,0,0,2.2,39,DEF,6.9
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,1,0,11,144,2,19.2,44.4,65.0,1,36,12.9,1,0,0,9.4,103,MID,1.1
Pedro,Lomba Neto,2,2,40,669,6,219.7,163.8,109.0,4,165,49.3,3,0,0,5.5,70,MID,5.7
Enzo,Fernández,3,2,43,708,11,182.4,209.6,205.0,3,169,59.8,2,0,1,14.5,67,MID,6.4
Estêvão,Almeida de Oliveira Gonçalves,1,2,24,306,2,86.9,96.8,158.0,2,82,34.2,2,0,2,2.4,65,MID,3.7
Jamie,Bynoe-Gittens,0,0,7,217,2,63.2,31.6,45.0,0,24,14.0,0,0,0,0.1,61,MID,1.1
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,0,48,765,11,86.7,269.4,55.0,7,208,41.0,2,0,1,18.2,59,MID,8.1
Tyrique,George,0,0,4,142,2,7.0,8.2,56.0,0,2,7.1,1,0,2,0.1,49,MID,0.8
Roméo,Lavia,0,0,3,91,3,7.1,9.6,0.0,0,20,1.6,0,0,0,0.0,49,MID,0.6
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Andrey,Nascimento dos Santos,0,0,6,220,2,44.1,25.4,42.0,0,27,11.2,0,0,2,0.3,45,MID,1.3
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,2,3,43,757,9,156.4,178.8,144.0,8,165,47.4,3,0,0,47.4,74,FWD,5.8
Liam,Delap,0,0,4,91,1,3.5,8.0,43.0,0,12,5.0,0,0,0,0.9,62,FWD,0.6
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,0,6,149,2,4.0,1.0,46.0,0,4,3.9,0,0,0,7.0,42,FWD,1.4
Alejandro,Garnacho Ferreyra,1,0,10,187,3,21.7,37.0,78.0,0,38,13.7,0,0,0,0.4,64,MID,1.6
Jorrel,Hato,0,0,3,166,2,3.3,24.0,6.0,0,5,3.2,0,0,2,0.2,47,DEF,0.6
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Dean,Henderson,0,0,30,810,9,10.0,177.4,0.0,0,136,18.5,3,0,1,7.5,50,GK,6.0
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Daniel,Muñoz Mejía,1,3,48,810,9,104.1,208.2,164.0,2,163,47.5,3,0,3,14.8,57,DEF,8.4
Maxence,Lacroix,0,1,42,810,9,31.5,211.2,48.0,2,158,29.0,3,0,1,3.7,50,DEF,8.4
Tyrick,Mitchell,1,0,38,810,9,133.5,203.8,77.0,2,155,41.5,3,0,2,2.3,50,DEF,7.6
Borna,Sosa,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,49,DEF,0.2
Marc,Guéhi,1,3,54,810,9,77.3,219.4,101.0,3,180,39.8,3,0,0,33.1,49,DEF,11.0
Chris,Richards,0,0,38,810,9,48.1,219.6,32.0,0,146,30.1,3,0,0,3.2,45,DEF,8.4
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Nathaniel,Clyne,0,0,1,4,0,0.5,3.4,0.0,0,5,0.4,0,0,0,0.5,39,DEF,0.3
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,3,1,40,612,6,80.2,166.2,142.0,6,125,39.0,3,0,1,10.4,66,MID,6.1
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,1,24,0,0.4,4.6,2.0,0,6,0.7,0,0,0,0.1,48,MID,0.2
Will,Hughes,0,0,12,427,3,89.6,55.4,22.0,0,48,16.7,3,0,3,0.1,48,MID,2.5
Daichi,Kamada,0,2,24,599,7,101.4,73.6,42.0,0,117,21.7,2,0,0,0.1,50,MID,4.8
Jefferson,Lerma Solís,0,0,9,180,2,19.6,24.0,43.0,0,30,8.7,1,0,1,0.1,49,MID,1.8
Adam,Wharton,0,1,23,631,8,218.5,88.0,14.0,2,128,31.9,2,0,1,0.5,50,MID,4.6
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Justin,Devenny,0,0,8,145,3,31.4,16.2,73.0,0,30,12.1,0,0,0,1.1,44,MID,1.8
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,5,0,39,780,7,38.5,221.0,361.0,3,145,62.1,4,0,2,19.3,77,FWD,5.1
Eddie,Nketiah,1,0,8,107,4,45.9,43.6,58.0,0,39,14.8,0,0,1,0.5,54,FWD,1.5
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.3,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID,0.0
Yéremy,Pino Santos,0,0,11,428,4,110.6,40.6,62.0,0,49,21.0,2,0,2,0.1,58,MID,1.9
Jaydee,Canvot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Christantus,Uche,0,0,3,8,1,0.8,3.4,19.0,0,12,2.3,0,0,0,0.0,55,FWD,0.5
Kiernan,Dewsbury-Hall,1,1,24,715,11,216.3,101.2,74.0,3,122,39.2,2,0,5,3.0,49,MID,4.9
Jordan,Pickford,0,0,33,810,12,0.0,224.2,0.0,3,127,22.4,2,0,0,9.8,55,GK,6.0
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF,0.0
James,Tarkowski,0,0,36,810,12,68.4,230.6,29.0,1,124,32.9,2,0,1,6.5,55,DEF,6.5
Vitalii,Mykolenko,0,0,9,535,11,39.6,77.0,21.0,0,17,13.7,0,0,1,0.4,49,DEF,1.8
Jake,O'Brien,0,0,25,785,11,72.7,118.8,48.0,1,82,24.1,2,0,0,0.4,50,DEF,5.0
Séamus,Coleman,0,0,2,2,0,0.0,0.0,0.0,0,7,0.0,0,0,0,0.1,43,DEF,0.5
Michael,Keane,1,0,37,784,12,18.8,214.0,70.0,1,105,30.2,2,0,0,1.1,45,DEF,8.2
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Iliman,Ndiaye,3,1,43,763,12,170.8,232.4,169.0,1,177,57.3,2,0,2,11.1,65,MID,6.6
Dwight,McNeil,0,0,2,23,0,11.5,0.0,8.0,0,4,1.8,0,0,0,0.1,56,MID,0.4
Carlos,Alcaraz Durán,0,0,8,235,4,23.5,23.2,45.0,0,37,9.2,0,0,1,0.1,52,MID,1.5
Idrissa Gana,Gueye,1,0,28,769,10,69.9,112.0,68.0,1,147,25.0,2,0,0,0.1,54,MID,5.2
James,Garner,1,1,37,810,12,172.0,218.8,78.0,5,196,46.9,2,0,4,0.9,50,MID,7.4
Tim,Iroegbunam,0,1,12,264,1,9.0,46.4,7.0,0,40,6.3,3,0,3,0.0,49,MID,2.4
Harrison,Armstrong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,0,0,10,246,3,22.5,14.6,29.0,0,14,5.9,1,0,0,0.3,57,FWD,1.8
Norberto Bercique,Gomes Betuncal,1,0,19,562,9,46.1,69.2,205.0,1,46,31.0,1,0,1,3.4,52,FWD,3.7
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Jack,Grealish,1,4,38,646,10,263.5,222.2,228.0,7,191,71.5,2,0,3,17.9,69,MID,5.5
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Tyler,Dibling,0,0,3,62,1,1.1,3.0,2.0,0,7,0.5,0,0,1,0.0,54,MID,0.6
Merlin,Röhl,0,0,3,68,1,12.5,5.4,7.0,0,7,2.5,0,0,0,0.0,50,MID,0.6
Bernd,Leno,0,0,25,810,14,0.0,224.2,0.0,1,113,22.4,1,0,1,1.6,50,GK,5.0
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,3,61,0,22.8,13.6,4.0,0,12,4.1,0,0,0,0.5,49,DEF,0.6
Joachim,Andersen,0,0,30,671,11,29.3,187.8,31.0,2,108,24.8,1,0,0,2.7,45,DEF,6.7
Calvin,Bassey,0,0,20,728,13,22.2,127.8,11.0,3,69,16.2,1,0,2,0.6,45,DEF,4.4
Timothy,Castagne,0,0,10,397,10,52.5,68.8,37.0,0,32,15.8,0,0,0,0.1,44,DEF,2.3
Issa,Diop,0,0,4,223,5,1.7,34.0,4.0,0,9,4.0,0,0,1,0.1,44,DEF,0.9
Jorge,Cuenca Barreno,0,0,7,168,2,4.6,40.6,6.0,0,25,5.1,0,0,0,0.0,44,DEF,1.6
Kenny,Tete,0,0,17,540,7,42.0,107.8,14.0,0,84,16.5,1,0,1,0.2,45,DEF,3.8
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Alex,Iwobi,1,2,35,721,13,212.7,143.0,68.0,5,140,42.4,1,0,2,1.7,65,MID,5.4
Emile,Smith Rowe,1,0,14,195,2,44.7,53.8,55.0,0,46,15.4,0,0,0,0.4,57,MID,2.5
Adama,Traoré Diarra,0,0,9,226,5,56.3,16.6,31.0,0,34,10.1,0,0,0,0.2,52,MID,1.7
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,1,1,29,656,13,77.1,143.2,75.0,2,118,29.4,1,0,0,0.2,54,MID,5.4
Harry,Wilson,1,1,23,518,6,92.7,83.8,105.0,2,95,28.1,1,0,1,0.3,53,MID,4.3
Sander,Berge,0,0,20,778,14,68.4,94.2,22.0,0,111,18.5,1,0,1,0.1,49,MID,4.1
Tom,Cairney,0,0,7,178,5,22.3,3.4,17.0,0,26,4.4,0,0,1,0.0,49,MID,1.4
Saša,Lukić,1,2,27,632,9,219.3,120.2,71.0,2,125,41.0,1,0,4,0.1,50,MID,5.4
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,0,15,543,10,45.5,57.0,125.0,0,59,22.1,1,0,2,4.0,45,MID,3.3
Harrison,Reed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Raúl,Jiménez Rodríguez,1,1,19,321,4,13.1,50.0,132.0,1,57,18.8,0,0,0,0.9,62,FWD,3.1
Rodrigo,Muniz Carvalho,1,1,15,314,4,41.7,58.8,103.0,3,38,20.0,1,0,1,1.0,54,FWD,2.8
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK,0.0
Samuel,Chukwueze,0,1,5,33,3,25.4,21.0,14.0,0,20,6.1,0,0,0,0.0,53,MID,0.9
Kevin,Santos Lopes de Macedo,0,0,5,157,4,63.5,46.2,24.0,0,31,13.4,0,0,1,0.1,60,MID,0.8
Jonah,Kusi-Asare,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,45,FWD,0.2
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Karl,Darlow,0,0,10,450,8,0.0,105.0,0.0,0,55,10.5,0,0,0,2.4,40,GK,2.5
Jayden,Bogle,0,1,26,792,13,60.4,122.2,73.0,0,84,25.6,2,0,2,0.2,45,DEF,5.8
Pascal,Struijk,0,0,24,720,13,30.5,148.8,59.0,2,93,23.9,2,0,1,0.3,45,DEF,5.3
Jaka,Bijol,0,0,4,90,1,10.2,24.8,0.0,0,18,3.5,0,0,0,0.1,39,DEF,1.0
Sebastiaan,Bornauw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,39,DEF,0.3
Gabriel,Gudmundsson,0,0,25,740,13,163.1,150.0,43.0,6,96,35.6,2,0,1,4.9,40,DEF,6.2
Joe,Rodon,2,0,44,810,14,28.4,253.2,120.0,5,144,40.2,2,0,0,6.4,41,DEF,10.7
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,1,2,32,546,6,135.0,122.6,149.0,3,134,40.7,2,0,1,0.2,54,MID,5.9
Wilfried,Gnonto,0,0,6,191,5,21.4,15.8,16.0,0,27,5.3,1,0,1,0.1,52,MID,1.2
Jack,Harrison,0,0,9,240,4,35.0,27.8,33.0,0,48,9.7,0,0,0,0.1,52,MID,1.7
Daniel,James,0,0,9,239,6,59.7,22.0,37.0,0,33,11.9,1,0,0,0.1,53,MID,1.7
Ethan,Ampadu,0,0,21,607,9,69.3,101.6,17.0,0,100,18.9,1,0,2,0.1,49,MID,4.3
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,0,7,211,6,8.9,25.0,2.0,0,42,3.6,1,0,1,0.0,48,MID,1.5
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,0,0,11,260,5,56.4,15.8,10.0,0,40,8.0,2,0,0,0.1,48,MID,2.3
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,5,162,4,12.0,5.0,77.0,0,11,9.1,1,0,0,0.4,51,FWD,1.0
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,1,0,14,174,5,11.8,46.8,65.0,0,45,12.3,1,0,0,0.7,50,FWD,2.8
Sean,Longstaff,1,2,36,655,10,273.1,194.0,40.0,4,185,50.8,1,0,0,1.1,49,MID,7.3
Anton,Stach,1,2,35,678,13,205.8,132.4,74.0,3,128,41.3,2,0,1,2.7,51,MID,6.9
Lucas Estella,Perri,0,0,13,360,6,0.0,51.6,0.0,0,44,5.1,2,0,1,0.2,45,GK,2.9
Dominic,Calvert-Lewin,1,1,22,534,6,107.3,62.8,169.0,2,60,33.5,2,0,0,1.5,55,FWD,4.0
Noah,Okafor,2,1,25,349,5,58.4,99.2,109.0,3,79,26.7,1,0,2,0.2,55,MID,4.5
James,Justin,0,0,3,64,1,1.1,15.0,2.0,0,11,1.8,0,0,1,0.2,40,DEF,0.8
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Alisson,Becker,0,0,20,540,7,0.1,106.8,0.0,2,95,10.7,2,0,0,6.0,54,GK,3.7
Giorgi,Mamardashvili,0,0,5,270,7,0.0,84.4,0.0,0,36,8.4,0,0,0,0.9,43,GK,1.2
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Jeremie,Frimpong,0,1,7,83,1,17.3,19.4,29.0,0,29,6.6,0,0,0,5.6,58,DEF,1.2
Milos,Kerkez,1,0,20,660,11,86.0,142.2,63.0,0,83,29.2,1,0,3,3.7,58,DEF,3.4
Andrew,Robertson,0,0,3,146,3,83.7,50.2,40.0,0,28,17.4,0,0,0,0.9,58,DEF,0.5
Virgil,van Dijk,0,0,35,810,14,43.0,285.6,60.0,4,126,38.8,2,0,1,24.4,60,DEF,5.8
Ibrahima,Konaté,0,0,30,742,12,70.4,193.0,29.0,3,118,29.3,2,0,2,2.7,54,DEF,5.6
Conor,Bradley,0,1,9,357,8,45.3,50.2,22.0,0,21,11.6,0,0,3,0.2,50,DEF,1.8
Joe,Gomez,0,0,3,36,1,0.8,14.6,6.0,0,7,2.0,0,0,0,0.1,49,DEF,0.6
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Mohamed,Salah,3,2,42,804,14,252.2,181.4,268.0,2,132,70.1,2,0,1,26.0,143,MID,2.9
Florian,Wirtz,0,0,16,591,9,217.0,70.6,130.0,0,80,41.7,2,0,1,7.7,81,MID,2.0
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,3,2,42,705,13,266.9,190.6,246.0,2,165,70.5,2,0,0,14.5,76,MID,5.5
Federico,Chiesa,2,1,19,110,3,16.7,98.0,62.0,0,71,17.7,0,0,1,0.3,64,MID,3.0
Alexis,Mac Allister,0,1,18,474,5,93.6,70.6,41.0,0,95,20.5,1,0,0,1.2,63,MID,2.9
Dominik,Szoboszlai,1,1,41,810,14,251.9,224.4,101.0,7,192,57.8,2,0,2,4.1,65,MID,6.3
Curtis,Jones,0,1,13,322,9,66.3,58.8,33.0,0,84,15.8,0,0,0,0.1,54,MID,2.4
Ryan,Gravenberch,2,2,39,601,8,104.8,178.0,52.0,7,165,33.5,2,0,2,4.0,56,MID,7.0
Endo,Wataru,0,1,6,36,3,10.9,28.8,0.0,0,20,3.9,0,0,1,0.1,49,MID,1.2
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,MID,0.0
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Alexander,Isak,0,1,10,250,3,21.5,21.8,50.0,0,19,8.7,0,0,0,5.8,104,FWD,1.0
Hugo,Ekitiké,3,1,36,499,8,66.7,154.6,128.0,7,122,34.5,2,0,0,16.4,86,FWD,4.2
Rio,Ngumoha,1,0,9,30,1,22.7,39.2,25.0,0,37,8.8,0,0,0,0.5,45,MID,2.0
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF,0.0
Kieran,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,1.2,47,GK,2.3
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,53,GK,0.0
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Rayan,Aït-Nouri,0,0,10,202,2,26.7,43.0,7.0,1,34,7.6,1,0,1,5.0,58,DEF,1.7
Joško,Gvardiol,0,1,26,429,3,45.3,111.0,31.0,3,99,18.7,2,0,0,5.5,59,DEF,4.4
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,10,201,3,24.9,37.4,13.0,0,42,7.6,1,0,0,0.6,54,DEF,1.9
Abdukodir,Khusanov,0,0,11,227,1,5.2,42.4,0.0,0,46,4.8,1,0,1,0.3,54,DEF,2.0
Matheus,Nunes,1,1,30,513,4,72.4,130.6,24.0,2,124,22.7,2,0,1,0.8,53,DEF,5.7
Rúben,dos Santos Gato Alves Dias,0,0,37,725,6,33.0,179.6,12.0,1,149,22.5,4,0,0,4.6,55,DEF,6.7
John,Stones,0,0,11,324,6,19.3,69.6,2.0,0,46,9.1,1,0,0,0.7,55,DEF,2.0
Rico,Lewis,0,1,15,172,3,32.2,47.2,15.0,2,50,9.4,1,0,0,1.7,49,DEF,3.1
