first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,3,2,107,2400,34,181.3,765.2,228.0,7,416,117.8,6,0,7,3.9,44,DEF,24.3
Joël,Veltman,1,0,34,840,12,71.5,219.8,63.0,1,130,35.5,1,0,4,0.1,43,DEF,7.9
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Mitoma,Kaoru,2,1,50,1408,16,362.3,222.2,305.0,2,184,88.6,4,0,3,1.9,61,MID,8.2
Georginio,Rutter,2,4,69,1592,17,291.5,263.6,368.0,2,232,92.2,6,0,2,0.3,56,MID,12.3
Solly,March,0,0,1,4,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.0,58,MID,0.2
Yankuba,Minteh,1,8,85,1679,26,464.5,319.8,469.0,6,323,125.5,6,0,0,1.8,55,MID,15.5
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,35,708,11,217.1,134.4,152.0,2,114,50.0,2,0,2,0.0,54,MID,6.5
Jack,Hinshelwood,1,4,50,1001,16,115.0,158.0,166.0,2,179,43.5,2,0,0,0.0,51,MID,9.8
Matt,O'Riley,1,0,13,185,2,67.4,61.6,63.0,2,40,19.2,1,0,0,0.3,55,MID,2.4
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,3,3,83,1711,21,215.0,311.4,206.0,7,348,73.4,5,0,1,0.4,48,MID,17.3
Carlos,Baleba,0,0,40,1261,17,92.8,99.4,29.0,0,152,22.1,4,0,5,1.5,45,MID,8.9
Diego,Gómez Amarilla,5,0,79,1748,24,290.4,398.2,359.0,9,324,104.9,6,0,7,0.3,49,MID,16.1
James,Milner,1,1,29,549,13,128.4,116.4,54.0,0,125,29.7,1,0,2,0.1,49,MID,5.9
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,5,57,2,2.4,6.0,7.0,0,15,1.6,0,0,1,0.0,48,MID,1.0
Mats,Wieffer,0,4,65,1389,19,246.3,340.0,159.0,3,288,74.6,4,0,6,0.1,49,MID,13.3
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,10,0,92,1645,21,233.1,407.4,482.0,14,356,111.6,6,0,4,3.8,61,FWD,15.1
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,1,1,16,132,2,65.7,66.6,44.0,0,55,17.7,0,0,0,0.1,52,FWD,3.1
Charalampos,Kostoulas,2,1,30,292,7,80.0,129.6,192.0,3,117,40.1,1,0,2,0.3,48,FWD,6.2
Nehemiah,Oriola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Freddie,Simmonds,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pascal,Groß,1,1,33,826,7,316.3,197.2,102.0,4,179,61.5,2,0,2,0.1,55,MID,6.0
Harry,Howell,0,0,4,92,2,5.1,10.2,2.0,0,11,1.8,0,0,0,0.0,45,MID,0.9
Robert,Lynch Sánchez,0,1,97,2344,32,50.0,618.4,0.0,7,435,66.4,9,1,3,13.5,49,GK,19.8
Filip,Jörgensen,0,0,6,264,4,0.0,59.6,0.0,0,35,5.9,0,0,0,0.2,43,GK,1.4
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Marc,Cucurella Saseta,1,3,91,1896,21,395.2,434.0,194.0,5,416,102.3,9,1,5,13.7,60,DEF,15.2
Reece,James,2,6,111,1802,19,414.4,428.6,98.0,11,466,94.3,8,0,4,8.3,56,DEF,19.8
Trevoh,Chalobah,3,1,129,2460,33,93.8,662.2,145.0,7,486,90.0,9,1,3,18.6,56,DEF,23.0
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF,0.0
Malo,Gusto,2,3,89,1644,21,290.4,346.8,162.0,7,351,79.9,7,1,2,1.9,49,DEF,18.2
Benoît,Badiashile Mukinayi,0,0,7,470,10,7.9,102.8,2.0,0,48,11.4,0,0,2,0.0,44,DEF,1.6
Wesley,Fofana,0,1,50,1101,12,46.9,325.8,34.0,3,238,40.6,4,1,2,0.3,44,DEF,11.4
Mamadou,Sarr,0,0,2,91,3,0.1,6.2,7.0,0,1,1.3,0,0,0,0.0,45,DEF,0.4
Tosin,Adarabioyo,0,0,33,731,12,32.0,226.2,19.0,2,122,27.8,2,0,2,0.3,40,DEF,8.2
Josh,Acheampong,1,0,33,567,12,39.2,125.2,66.0,5,98,23.1,2,0,1,1.7,37,DEF,8.9
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,9,2,92,1236,18,239.0,432.0,405.0,9,320,107.4,3,0,4,16.3,106,MID,8.7
Pedro,Lomba Neto,5,5,106,2138,21,684.0,442.8,427.0,8,454,155.6,11,1,2,4.3,70,MID,15.1
Enzo,Fernández,8,4,125,2397,31,743.8,647.4,614.0,14,547,200.6,8,0,8,15.8,67,MID,18.7
Estêvão,Almeida de Oliveira Gonçalves,2,5,55,738,8,218.3,177.2,283.0,4,169,67.7,4,0,3,1.8,64,MID,8.6
Jamie,Bynoe-Gittens,0,2,25,486,7,130.4,93.0,91.0,0,99,31.3,1,0,0,0.1,60,MID,4.2
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,1,93,2044,29,278.2,476.6,104.0,10,457,85.7,6,1,8,7.6,57,MID,16.3
Roméo,Lavia,0,0,6,135,3,9.0,11.8,2.0,0,27,2.2,0,0,0,0.0,49,MID,1.2
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Andrey,Nascimento dos Santos,0,0,31,964,12,125.9,150.4,61.0,0,171,33.7,1,0,4,0.3,45,MID,6.9
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,14,9,160,2140,23,409.8,710.8,778.0,28,651,189.4,10,0,4,47.7,77,FWD,20.8
Liam,Delap,1,2,36,727,13,54.8,58.8,287.0,1,110,39.1,2,0,2,0.9,62,FWD,5.8
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,1,12,247,2,38.8,24.6,81.0,0,19,12.6,0,0,1,5.6,41,FWD,2.9
Alejandro,Garnacho Ferreyra,1,4,49,983,13,319.3,183.4,318.0,3,185,81.1,4,0,1,0.5,64,MID,7.7
Jorrel,Hato,0,0,10,540,13,67.2,95.6,24.0,0,33,18.7,0,0,4,0.2,46,DEF,2.2
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Merrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Teddy,Sharman-Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Dean,Henderson,0,0,115,2610,35,10.0,692.0,0.0,7,478,70.1,10,0,3,8.2,50,GK,23.0
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Muñoz Mejía,3,3,109,1779,20,302.3,438.8,285.0,8,386,102.5,9,0,5,8.1,59,DEF,18.5
Maxence,Lacroix,1,2,119,2395,34,79.5,627.2,217.0,7,412,92.4,9,1,3,4.5,51,DEF,23.3
Tyrick,Mitchell,1,1,108,2578,35,363.2,499.6,187.0,7,384,105.1,10,0,5,2.2,50,DEF,21.6
Borna,Sosa,0,0,5,53,1,12.2,11.0,4.0,0,10,2.7,0,0,0,0.1,48,DEF,1.0
Chris,Richards,1,0,104,2242,31,119.1,605.6,135.0,3,382,86.2,9,0,3,2.6,44,DEF,23.6
Chadi,Riad Dnanou,0,1,14,312,3,21.3,63.8,14.0,0,58,9.9,1,0,2,0.0,40,DEF,3.5
Nathaniel,Clyne,0,1,15,494,9,53.5,80.6,33.0,2,49,16.6,0,0,1,0.6,38,DEF,3.9
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,7,1,90,1636,19,198.4,377.0,396.0,9,282,97.3,8,0,2,3.8,63,MID,14.3
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,4,40,0,2.7,6.8,6.0,0,12,1.5,0,0,0,0.1,47,MID,0.9
Will,Hughes,0,1,39,1231,13,285.8,162.2,86.0,0,187,53.5,5,0,6,0.1,47,MID,8.3
Daichi,Kamada,0,2,52,1469,17,243.2,177.2,136.0,0,250,55.8,6,0,2,0.1,50,MID,10.4
Jefferson,Lerma Solís,0,4,51,1156,15,152.9,215.6,174.0,3,205,54.3,5,0,6,0.1,49,MID,10.4
Adam,Wharton,0,6,90,2135,33,537.3,379.6,147.0,6,412,106.6,8,1,4,0.6,50,MID,18.0
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Justin,Devenny,1,0,29,593,10,94.5,86.6,164.0,0,81,34.5,1,0,0,1.3,43,MID,6.7
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,1,3,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,8,0,84,1904,23,119.7,411.8,664.0,9,281,119.4,8,0,2,6.5,75,FWD,11.2
Eddie,Nketiah,2,0,23,414,12,84.6,120.0,173.0,3,100,37.8,0,0,2,0.3,54,FWD,4.3
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.2,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Brennan,Johnson,2,1,51,1145,13,192.5,184.8,189.0,2,174,56.3,4,0,4,2.4,65,MID,7.8
Jørgen,Strand Larsen,4,1,61,1806,31,163.8,242.2,384.0,3,183,77.8,5,0,4,2.1,61,FWD,10.0
Evann,Guessand,1,3,39,790,15,72.9,154.8,167.0,0,132,39.1,1,0,0,0.1,62,MID,6.3
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Yéremy,Pino Santos,2,1,65,1706,20,573.4,271.0,318.0,3,265,116.0,7,0,4,0.2,58,MID,11.2
Jaydee,Canvot,0,0,37,622,9,24.8,164.4,28.0,4,114,21.6,3,0,2,0.0,45,DEF,8.2
Christantus,Uche,0,1,17,159,4,7.1,13.2,73.0,0,42,8.8,0,0,0,0.1,55,FWD,3.1
Joél,Drakes-Thomas,0,0,2,7,1,1.0,1.4,0.0,0,6,0.3,0,0,0,0.0,45,MID,0.4
Dean,Benamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ben,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
George,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Danny,Imray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kiernan,Dewsbury-Hall,6,5,112,1828,23,431.9,431.8,296.0,14,435,116.0,7,0,6,5.0,51,MID,22.0
Tyrique,George,0,0,9,244,3,17.2,14.6,77.0,0,14,10.5,1,0,2,0.1,48,MID,1.9
Jordan,Pickford,0,0,117,2610,33,0.2,683.4,2.0,11,465,68.6,10,0,2,13.3,56,GK,20.9
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Jarrad,Branthwaite,1,1,24,490,6,31.6,121.2,74.0,0,84,22.7,1,0,1,0.4,53,DEF,4.5
James,Tarkowski,1,1,136,2610,33,185.6,746.0,265.0,9,484,120.0,10,0,5,11.2,57,DEF,23.9
Vitalii,Mykolenko,0,1,76,2149,30,283.0,397.8,65.0,1,286,74.5,8,0,5,0.6,49,DEF,15.5
Jake,O'Brien,0,2,93,2366,31,224.5,445.6,126.0,2,322,79.9,9,1,2,0.7,49,DEF,19.0
Séamus,Coleman,0,0,3,11,0,0.1,0.0,0.0,0,10,0.0,0,0,0,0.1,42,DEF,0.7
Michael,Keane,3,0,107,1955,28,28.5,585.0,228.0,8,334,84.1,6,1,0,3.4,46,DEF,23.3
Nathan,Patterson,0,0,21,237,1,6.4,63.6,17.0,0,68,8.6,2,0,0,0.0,44,DEF,4.8
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Iliman,Ndiaye,5,3,100,1973,27,358.0,471.4,397.0,5,418,122.9,7,0,2,4.3,62,MID,16.1
Dwight,McNeil,0,3,40,781,5,148.8,104.2,100.0,1,141,35.4,4,0,1,0.1,55,MID,7.3
Carlos,Alcaraz Durán,0,1,26,667,8,144.5,83.0,156.0,0,111,38.4,3,0,3,0.1,52,MID,5.0
Idrissa Gana,Gueye,2,1,62,1666,21,216.8,288.4,163.0,4,318,66.9,4,1,1,0.1,54,MID,11.5
James,Garner,2,5,129,2603,33,721.1,686.4,207.0,13,639,161.7,10,0,7,4.0,52,MID,24.8
Tim,Iroegbunam,0,3,53,1015,10,81.2,168.6,48.0,1,168,29.6,7,0,8,0.0,48,MID,11.0
Harrison,Armstrong,0,0,18,491,8,66.3,58.4,78.0,0,75,20.4,1,0,0,0.1,45,MID,4.0
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,6,0,74,1599,22,169.4,247.4,418.0,7,225,81.2,7,0,3,1.0,57,FWD,13.0
Norberto Bercique,Gomes Betuncal,4,0,58,1047,14,88.1,221.6,404.0,6,173,69.8,3,0,2,2.5,50,FWD,11.6
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Jack,Grealish,2,6,79,1627,23,520.5,374.2,397.0,12,356,129.2,7,1,3,5.8,63,MID,12.5
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Tyler,Dibling,0,0,18,349,2,61.0,46.0,32.0,0,49,13.6,2,0,2,0.0,53,MID,3.4
Merlin,Röhl,0,0,16,353,4,65.9,61.2,32.0,0,39,15.9,2,0,0,0.0,50,MID,3.2
Braiden,Graham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Bernd,Leno,0,0,79,2610,43,0.0,605.4,0.0,3,359,60.4,5,0,3,1.5,49,GK,16.1
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,34,891,11,249.5,217.2,34.0,4,153,50.1,2,0,1,0.7,49,DEF,6.9
Joachim,Andersen,0,1,93,2291,38,111.8,657.2,124.0,5,325,89.6,5,0,6,4.8,45,DEF,20.7
Calvin,Bassey,1,1,66,1722,32,101.1,418.4,79.0,6,217,60.1,3,0,5,0.5,44,DEF,15.0
Timothy,Castagne,0,1,30,1126,23,131.5,226.8,111.0,0,130,47.1,0,0,3,0.1,43,DEF,7.0
Issa,Diop,0,0,13,592,11,5.7,118.0,12.0,0,49,13.6,0,0,2,0.1,43,DEF,3.0
Jorge,Cuenca Barreno,0,0,39,931,11,47.1,244.6,14.0,1,155,30.7,2,0,5,0.1,43,DEF,9.1
Kenny,Tete,1,0,75,1701,25,207.1,398.0,108.0,5,291,71.4,5,0,2,0.3,45,DEF,16.7
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Alex,Iwobi,4,3,91,1952,36,576.9,434.0,227.0,13,428,123.9,3,0,2,2.2,64,MID,14.2
Emile,Smith Rowe,3,1,64,1444,23,256.3,244.2,321.0,1,280,82.2,3,0,1,0.5,56,MID,11.4
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,2,3,78,1605,29,197.1,340.8,187.0,5,269,72.2,4,0,0,0.2,54,MID,14.4
Harry,Wilson,9,8,140,2086,31,486.9,594.6,501.0,19,529,158.1,6,0,6,23.1,60,MID,23.3
Sander,Berge,0,2,73,2422,41,280.0,382.8,75.0,3,424,74.1,5,0,4,0.1,49,MID,14.9
Tom,Cairney,1,0,28,533,9,104.8,82.8,49.0,1,115,23.7,1,0,3,0.0,48,MID,5.8
Saša,Lukić,1,3,50,1208,17,338.7,232.0,119.0,3,225,68.9,4,0,6,0.1,49,MID,10.2
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,2,41,984,15,118.8,109.6,226.0,0,138,44.6,4,0,3,1.8,44,MID,9.3
Harrison,Reed,1,0,12,23,1,8.7,36.6,7.0,2,37,5.2,0,0,0,0.4,43,MID,2.8
Raúl,Jiménez Rodríguez,8,5,97,1903,25,289.8,429.4,659.0,7,361,137.4,7,0,5,2.9,62,FWD,15.6
Rodrigo,Muniz Carvalho,1,1,22,465,8,55.4,82.4,166.0,3,62,29.3,1,0,1,0.7,53,FWD,4.2
Oscar,Bobb,0,2,27,637,9,217.7,90.4,107.0,0,115,41.7,2,0,1,0.2,51,MID,5.3
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Samuel,Chukwueze,3,4,50,743,16,254.1,247.6,202.0,1,209,70.5,1,0,0,0.1,53,MID,9.4
Kevin,Santos Lopes de Macedo,1,2,43,898,15,231.6,200.8,206.0,0,158,63.6,4,0,1,0.1,58,MID,7.4
Jonah,Kusi-Asare,0,0,4,30,2,11.4,1.2,8.0,0,11,2.1,0,0,1,0.1,45,FWD,0.9
Seth,Ridgeon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alfie,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Facundo,Buonanotte,0,0,2,69,2,25.7,6.0,19.0,0,5,5.0,0,0,1,0.1,46,MID,0.4
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,41,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Karl,Darlow,0,0,30,1170,19,0.0,290.8,0.0,0,149,29.3,1,0,1,2.5,39,GK,7.7
Jayden,Bogle,1,3,70,2268,41,231.1,332.6,185.0,0,195,75.0,4,0,5,0.2,44,DEF,15.9
Pascal,Struijk,0,1,80,2258,40,130.0,556.8,218.0,3,293,90.5,4,0,3,0.5,43,DEF,18.6
Jaka,Bijol,1,2,48,1126,21,38.8,293.2,195.0,2,155,52.6,1,0,2,0.4,39,DEF,12.3
Sebastiaan,Bornauw,0,0,17,304,4,5.6,78.4,10.0,0,48,9.4,1,0,1,0.1,38,DEF,4.5
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,37,DEF,0.3
Gabriel,Gudmundsson,0,0,61,2318,42,329.4,389.2,148.0,8,241,86.8,4,0,4,3.9,38,DEF,16.1
Joe,Rodon,2,0,85,2366,46,64.9,574.8,173.0,5,279,81.5,3,0,1,3.9,39,DEF,21.8
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,4,6,105,1862,27,354.6,388.2,424.0,5,362,116.6,7,0,1,0.6,54,MID,19.4
Wilfried,Gnonto,0,2,22,377,11,87.7,59.0,39.0,0,88,18.4,1,0,3,0.1,52,MID,4.2
Jack,Harrison,0,0,12,262,5,49.4,30.0,35.0,0,51,11.5,0,0,0,0.0,51,MID,2.4
Daniel,James,0,0,17,398,13,112.9,44.6,97.0,0,65,25.6,1,0,0,0.1,52,MID,3.3
Ethan,Ampadu,1,2,92,2309,41,301.1,453.4,90.0,6,424,84.7,4,0,7,0.2,49,MID,18.8
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,4,53,1245,23,167.8,188.4,63.0,3,236,41.7,5,0,3,0.1,47,MID,11.3
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,2,0,43,737,16,127.1,140.0,78.0,2,166,34.5,2,0,1,0.2,48,MID,9.0
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,14,215,7,36.9,10.6,96.0,0,34,13.8,1,0,0,0.3,49,FWD,2.9
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,6,1,63,753,18,80.7,252.2,331.0,8,220,66.5,2,0,0,0.6,50,FWD,12.6
Sean,Longstaff,1,2,44,943,19,357.3,240.2,71.0,4,234,66.8,1,0,2,0.2,48,MID,9.2
Anton,Stach,4,6,114,1955,34,765.0,546.2,268.0,11,466,158.2,4,0,3,2.6,47,MID,24.3
Lucas Estella,Perri,0,0,43,1440,29,0.0,322.4,0.0,3,153,32.2,3,0,2,0.2,45,GK,9.6
Dominic,Calvert-Lewin,10,2,108,1933,28,248.4,428.4,717.0,16,345,138.3,4,0,1,8.9,57,FWD,18.9
Noah,Okafor,4,2,67,1266,24,199.8,254.6,322.0,3,228,77.7,4,0,3,0.1,55,MID,12.2
James,Justin,1,1,49,1083,18,110.1,265.4,123.0,6,168,50.0,2,0,2,1.0,39,DEF,12.6
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Sam,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Alisson,Becker,0,0,85,2160,29,0.1,429.0,0.0,8,359,42.8,8,0,1,6.4,54,GK,15.7
Giorgi,Mamardashvili,0,0,19,450,10,0.0,140.0,0.0,0,70,13.9,1,0,0,0.5,41,GK,4.6
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,38,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Jeremie,Frimpong,0,5,45,622,7,155.8,93.0,113.0,1,182,36.3,3,0,0,4.8,57,DEF,7.9
Milos,Kerkez,1,1,72,1951,29,379.4,372.6,118.0,4,320,87.2,6,0,4,3.0,56,DEF,12.9
Andrew,Robertson,0,0,34,660,10,236.1,143.0,61.0,4,142,44.2,3,0,0,1.0,57,DEF,6.0
Virgil,van Dijk,3,1,130,2610,39,178.4,861.2,364.0,9,460,140.3,9,0,4,32.6,62,DEF,21.0
Ibrahima,Konaté,1,0,111,2404,32,138.9,637.8,96.0,8,438,87.5,9,0,5,4.3,55,DEF,20.2
Conor,Bradley,0,2,42,928,13,105.2,157.4,62.0,2,157,32.3,4,0,5,0.1,49,DEF,8.6
