code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2562183,29,False,False,289,2026-03-04T20:00:00Z,0,False,False,8,,18,,[],3,3,125079
2562184,29,False,False,290,2026-03-04T20:00:00Z,0,False,False,12,,20,,[],4,3,125080
2562185,30,False,False,291,2026-03-14T15:00:00Z,0,False,False,9,,1,,[],2,4,125081
2562186,30,False,False,292,2026-03-14T15:00:00Z,0,False,False,20,,5,,[],2,3,125082
2562187,30,False,False,293,2026-03-14T15:00:00Z,0,False,False,4,,3,,[],3,2,125083
2562188,30,False,False,294,2026-03-14T15:00:00Z,0,False,False,15,,7,,[],3,4,125084
2562189,30,False,False,295,2026-03-14T15:00:00Z,0,False,False,11,,8,,[],2,3,125085
2562190,30,False,False,296,2026-03-14T15:00:00Z,0,False,False,18,,12,,[],3,5,125086
2562191,30,False,False,297,2026-03-14T15:00:00Z,0,False,False,2,,14,,[],3,3,125087
2562192,30,False,False,298,2026-03-14T15:00:00Z,0,False,False,10,,16,,[],3,3,125088
2562193,30,False,False,299,2026-03-14T15:00:00Z,0,False,False,6,,17,,[],3,2,125089
2562194,30,False,False,300,2026-03-14T15:00:00Z,0,False,False,13,,19,,[],4,2,125090
2562196,31,False,False,301,2026-03-21T15:00:00Z,0,False,False,19,,2,,[],2,4,125091
2562195,31,False,False,302,2026-03-21T15:00:00Z,0,False,False,14,,4,,[],3,3,125092
2562197,31,False,False,303,2026-03-21T15:00:00Z,0,False,False,12,,6,,[],4,3,125093
2562198,31,False,False,304,2026-03-21T15:00:00Z,0,False,False,7,,9,,[],3,3,125094
2562199,31,False,False,305,2026-03-21T15:00:00Z,0,False,False,3,,10,,[],2,3,125095
2562200,31,False,False,306,2026-03-21T15:00:00Z,0,False,False,5,,11,,[],3,2,125096
2562201,31,False,False,307,2026-03-21T15:00:00Z,0,False,False,8,,13,,[],3,4,125097
2562202,31,False,False,308,2026-03-21T15:00:00Z,0,False,False,17,,15,,[],2,4,125098
2562203,31,False,False,309,2026-03-21T15:00:00Z,0,False,False,16,,18,,[],3,3,125099
2562204,31,False,False,310,2026-03-21T15:00:00Z,0,False,False,1,,20,,[],4,3,125100
2562205,32,False,False,311,2026-04-11T14:00:00Z,0,False,False,4,,1,,[],3,4,125101
2562206,32,False,False,312,2026-04-11T14:00:00Z,0,False,False,9,,5,,[],2,3,125102
2562207,32,False,False,313,2026-04-11T14:00:00Z,0,False,False,6,,3,,[],3,2,125103
2562208,32,False,False,314,2026-04-11T14:00:00Z,0,False,False,13,,7,,[],4,4,125104
2562209,32,False,False,315,2026-04-11T14:00:00Z,0,False,False,15,,8,,[],3,3,125105
2562210,32,False,False,316,2026-04-11T14:00:00Z,0,False,False,10,,12,,[],3,5,125106
2562211,32,False,False,317,2026-04-11T14:00:00Z,0,False,False,11,,14,,[],2,3,125107
2562212,32,False,False,318,2026-04-11T14:00:00Z,0,False,False,2,,16,,[],3,3,125108
2562213,32,False,False,319,2026-04-11T14:00:00Z,0,False,False,18,,17,,[],3,2,125109
2562214,32,False,False,320,2026-04-11T14:00:00Z,0,False,False,20,,19,,[],2,2,125110
2562215,33,False,False,321,2026-04-18T14:00:00Z,0,False,False,17,,2,,[],2,4,125111
2562216,33,False,False,322,2026-04-18T14:00:00Z,0,False,False,10,,5,,[],3,3,125112
2562217,33,False,False,323,2026-04-18T14:00:00Z,0,False,False,14,,7,,[],3,4,125113
2562218,33,False,False,324,2026-04-18T14:00:00Z,0,False,False,19,,8,,[],2,3,125114
2562219,33,False,False,325,2026-04-18T14:00:00Z,0,False,False,12,,9,,[],4,3,125115
2562220,33,False,False,326,2026-04-18T14:00:00Z,0,False,False,20,,11,,[],2,2,125116
2562221,33,False,False,327,2026-04-18T14:00:00Z,0,False,False,1,,13,,[],4,4,125117
2562222,33,False,False,328,2026-04-18T14:00:00Z,0,False,False,4,,15,,[],3,4,125118
2562223,33,False,False,329,2026-04-18T14:00:00Z,0,False,False,3,,16,,[],2,3,125119
2562224,33,False,False,330,2026-04-18T14:00:00Z,0,False,False,6,,18,,[],3,3,125120
2562226,34,False,False,331,2026-04-25T14:00:00Z,0,False,False,15,,1,,[],3,4,125121
2562225,34,False,False,332,2026-04-25T14:00:00Z,0,False,False,11,,4,,[],2,3,125122
2562227,34,False,False,333,2026-04-25T14:00:00Z,0,False,False,7,,6,,[],3,3,125123
2562228,34,False,False,334,2026-04-25T14:00:00Z,0,False,False,13,,3,,[],4,2,125124
2562229,34,False,False,335,2026-04-25T14:00:00Z,0,False,False,2,,10,,[],3,3,125125
2562230,34,False,False,336,2026-04-25T14:00:00Z,0,False,False,8,,12,,[],3,5,125126
2562231,34,False,False,337,2026-04-25T14:00:00Z,0,False,False,5,,14,,[],3,3,125127
2562232,34,False,False,338,2026-04-25T14:00:00Z,0,False,False,16,,17,,[],3,2,125128
2562233,34,False,False,339,2026-04-25T14:00:00Z,0,False,False,9,,19,,[],2,2,125129
2562234,34,False,False,340,2026-04-25T14:00:00Z,0,False,False,18,,20,,[],3,3,125130
2562236,35,False,False,341,2026-05-02T14:00:00Z,0,False,False,10,,1,,[],3,4,125131
2562237,35,False,False,342,2026-05-02T14:00:00Z,0,False,False,18,,2,,[],3,4,125132
2562235,35,False,False,343,2026-05-02T14:00:00Z,0,False,False,8,,4,,[],3,3,125133
2562238,35,False,False,344,2026-05-02T14:00:00Z,0,False,False,19,,5,,[],2,3,125134
2562239,35,False,False,345,2026-05-02T14:00:00Z,0,False,False,16,,7,,[],3,4,125135
2562240,35,False,False,346,2026-05-02T14:00:00Z,0,False,False,13,,9,,[],4,3,125136
2562241,35,False,False,347,2026-05-02T14:00:00Z,0,False,False,3,,11,,[],2,2,125137
2562242,35,False,False,348,2026-05-02T14:00:00Z,0,False,False,12,,14,,[],4,3,125138
2562243,35,False,False,349,2026-05-02T14:00:00Z,0,False,False,6,,15,,[],3,4,125139
2562244,35,False,False,350,2026-05-02T14:00:00Z,0,False,False,17,,20,,[],2,3,125140
2562245,36,False,False,351,2026-05-09T14:00:00Z,0,False,False,20,,6,,[],2,3,125141
2562246,36,False,False,352,2026-05-09T14:00:00Z,0,False,False,2,,3,,[],3,2,125142
2562247,36,False,False,353,2026-05-09T14:00:00Z,0,False,False,9,,8,,[],2,3,125143
2562248,36,False,False,354,2026-05-09T14:00:00Z,0,False,False,4,,10,,[],3,3,125144
2562249,36,False,False,355,2026-05-09T14:00:00Z,0,False,False,7,,12,,[],3,5,125145
2562250,36,False,False,356,2026-05-09T14:00:00Z,0,False,False,5,,13,,[],3,4,125146
2562251,36,False,False,357,2026-05-09T14:00:00Z,0,False,False,15,,16,,[],3,3,125147
2562253,36,False,False,359,2026-05-09T14:00:00Z,0,False,False,11,,18,,[],2,3,125149
2562252,36,False,False,358,2026-05-09T14:00:00Z,0,False,False,14,,17,,[],3,2,125148
2562254,36,False,False,360,2026-05-09T14:00:00Z,0,False,False,1,,19,,[],4,2,125150
2562256,37,False,False,361,2026-05-17T14:00:00Z,0,False,False,3,,1,,[],2,4,125151
2562257,37,False,False,362,2026-05-17T14:00:00Z,0,False,False,12,,2,,[],4,4,125152
2562255,37,False,False,363,2026-05-17T14:00:00Z,0,False,False,13,,4,,[],4,3,125153
2562258,37,False,False,364,2026-05-17T14:00:00Z,0,False,False,8,,5,,[],3,3,125154
2562259,37,False,False,365,2026-05-17T14:00:00Z,0,False,False,18,,7,,[],3,4,125155
2562260,37,False,False,366,2026-05-17T14:00:00Z,0,False,False,17,,9,,[],2,3,125156
2562261,37,False,False,367,2026-05-17T14:00:00Z,0,False,False,6,,11,,[],3,2,125157
2562262,37,False,False,368,2026-05-17T14:00:00Z,0,False,False,16,,14,,[],3,3,125158
2562263,37,False,False,369,2026-05-17T14:00:00Z,0,False,False,19,,15,,[],2,4,125159
2562264,37,False,False,370,2026-05-17T14:00:00Z,0,False,False,10,,20,,[],3,3,125160
2562265,38,False,False,371,2026-05-24T15:00:00Z,0,False,False,14,,6,,[],3,3,125161
2562266,38,False,False,372,2026-05-24T15:00:00Z,0,False,False,20,,3,,[],2,2,125162
2562267,38,False,False,373,2026-05-24T15:00:00Z,0,False,False,1,,8,,[],4,3,125163
2562268,38,False,False,374,2026-05-24T15:00:00Z,0,False,False,15,,10,,[],3,3,125164
2562269,38,False,False,375,2026-05-24T15:00:00Z,0,False,False,5,,12,,[],3,5,125165
2562270,38,False,False,376,2026-05-24T15:00:00Z,0,False,False,2,,13,,[],3,4,125166
2562271,38,False,False,377,2026-05-24T15:00:00Z,0,False,False,4,,16,,[],3,3,125167
2562273,38,False,False,379,2026-05-24T15:00:00Z,0,False,False,9,,18,,[],2,3,125169
2562272,38,False,False,378,2026-05-24T15:00:00Z,0,False,False,7,,17,,[],3,2,125168
2562274,38,False,False,380,2026-05-24T15:00:00Z,0,False,False,11,,19,,[],2,2,125170
