code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2561966,8,True,True,72,2025-10-18T14:00:00Z,90,False,True,11,0.0,3,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 210}, {'value': 1, 'element': 676}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 187}, {'value': 1, 'element': 722}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 343}], 'h': [{'value': 1, 'element': 200}, {'value': 1, 'element': 207}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 341}], 'h': [{'value': 4, 'element': 470}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 187}, {'value': 2, 'element': 470}, {'value': 2, 'element': 676}]}, {'identifier': 'bps', 'a': [{'value': 23, 'element': 347}, {'value': 21, 'element': 493}, {'value': 19, 'element': 354}, {'value': 12, 'element': 352}, {'value': 9, 'element': 348}, {'value': 9, 'element': 350}, {'value': 9, 'element': 660}, {'value': 7, 'element': 353}, {'value': 5, 'element': 343}, {'value': 5, 'element': 358}, {'value': 5, 'element': 691}, {'value': 1, 'element': 341}, {'value': 1, 'element': 365}], 'h': [{'value': 42, 'element': 187}, {'value': 32, 'element': 470}, {'value': 32, 'element': 676}, {'value': 26, 'element': 191}, {'value': 26, 'element': 192}, {'value': 23, 'element': 198}, {'value': 22, 'element': 210}, {'value': 21, 'element': 722}, {'value': 12, 'element': 205}, {'value': 5, 'element': 215}, {'value': 4, 'element': 202}, {'value': 4, 'element': 207}, {'value': 4, 'element': 209}, {'value': 3, 'element': 218}, {'value': 2, 'element': 200}]}, {'identifier': 'defensive_contribution', 'a': [{'value': 11, 'element': 354}, {'value': 7, 'element': 350}, {'value': 7, 'element': 352}, {'value': 6, 'element': 343}, {'value': 5, 'element': 348}, {'value': 4, 'element': 347}, {'value': 4, 'element': 493}, {'value': 3, 'element': 660}, {'value': 3, 'element': 691}, {'value': 2, 'element': 342}, {'value': 2, 'element': 362}, {'value': 1, 'element': 353}, {'value': 1, 'element': 358}], 'h': [{'value': 16, 'element': 722}, {'value': 14, 'element': 191}, {'value': 12, 'element': 187}, {'value': 11, 'element': 198}, {'value': 8, 'element': 192}, {'value': 7, 'element': 200}, {'value': 7, 'element': 205}, {'value': 6, 'element': 215}, {'value': 6, 'element': 676}, {'value': 3, 'element': 207}, {'value': 3, 'element': 210}, {'value': 2, 'element': 209}, {'value': 1, 'element': 218}]}]",2,2,124862
2561967,8,True,True,73,2025-10-18T14:00:00Z,90,False,True,4,3.0,8,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 100}, {'value': 1, 'element': 87}], 'h': [{'value': 3, 'element': 283}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 82}, {'value': 1, 'element': 84}], 'h': [{'value': 2, 'element': 256}, {'value': 1, 'element': 260}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 72}, {'value': 1, 'element': 82}, {'value': 1, 'element': 85}, {'value': 1, 'element': 87}], 'h': [{'value': 1, 'element': 712}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 67}], 'h': [{'value': 2, 'element': 253}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 100}], 'h': [{'value': 3, 'element': 283}, {'value': 1, 'element': 256}]}, {'identifier': 'bps', 'a': [{'value': 59, 'element': 100}, {'value': 19, 'element': 87}, {'value': 17, 'element': 84}, {'value': 13, 'element': 85}, {'value': 9, 'element': 67}, {'value': 8, 'element': 90}, {'value': 7, 'element': 82}, {'value': 6, 'element': 72}, {'value': 5, 'element': 88}, {'value': 4, 'element': 391}, {'value': 3, 'element': 77}, {'value': 3, 'element': 713}, {'value': 2, 'element': 81}, {'value': 2, 'element': 697}, {'value': -1, 'element': 74}, {'value': -1, 'element': 685}], 'h': [{'value': 66, 'element': 283}, {'value': 28, 'element': 256}, {'value': 18, 'element': 271}, {'value': 17, 'element': 260}, {'value': 10, 'element': 273}, {'value': 8, 'element': 712}, {'value': 7, 'element': 257}, {'value': 7, 'element': 261}, {'value': 7, 'element': 267}, {'value': 3, 'element': 284}, {'value': 2, 'element': 258}, {'value': 1, 'element': 253}]}, {'identifier': 'defensive_contribution', 'a': [{'value': 20, 'element': 72}, {'value': 17, 'element': 85}, {'value': 10, 'element': 685}, {'value': 9, 'element': 84}, {'value': 7, 'element': 77}, {'value': 7, 'element': 100}, {'value': 5, 'element': 82}, {'value': 5, 'element': 87}, {'value': 4, 'element': 74}, {'value': 4, 'element': 90}, {'value': 4, 'element': 713}, {'value': 3, 'element': 81}, {'value': 3, 'element': 697}, {'value': 2, 'element': 88}], 'h': [{'value': 15, 'element': 261}, {'value': 11, 'element': 256}, {'value': 9, 'element': 271}, {'value': 8, 'element': 273}, {'value': 7, 'element': 257}, {'value': 7, 'element': 258}, {'value': 7, 'element': 267}, {'value': 6, 'element': 260}, {'value': 4, 'element': 283}, {'value': 3, 'element': 284}, {'value': 3, 'element': 712}]}]",3,3,124863
2561970,8,True,True,76,2025-10-18T14:00:00Z,90,False,True,9,0.0,13,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 430}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 411}, {'value': 1, 'element': 415}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 303}, {'value': 1, 'element': 707}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 287}], 'h': [{'value': 1, 'element': 736}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 430}, {'value': 2, 'element': 411}, {'value': 1, 'element': 407}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 299}, {'value': 14, 'element': 287}, {'value': 11, 'element': 302}, {'value': 11, 'element': 303}, {'value': 8, 'element': 242}, {'value': 8, 'element': 291}, {'value': 7, 'element': 301}, {'value': 6, 'element': 304}, {'value': 4, 'element': 728}, {'value': 3, 'element': 310}, {'value': 2, 'element': 300}, {'value': 1, 'element': 295}, {'value': -1, 'element': 293}, {'value': -1, 'element': 707}, {'value': -2, 'element': 292}], 'h': [{'value': 62, 'element': 430}, {'value': 37, 'element': 411}, {'value': 32, 'element': 407}, {'value': 30, 'element': 408}, {'value': 27, 'element': 736}, {'value': 26, 'element': 405}, {'value': 25, 'element': 415}, {'value': 24, 'element': 414}, {'value': 17, 'element': 423}, {'value': 17, 'element': 427}, {'value': 13, 'element': 416}, {'value': 9, 'element': 418}, {'value': 8, 'element': 417}, {'value': 4, 'element': 424}, {'value': 3, 'element': 410}, {'value': 3, 'element': 422}]}, {'identifier': 'defensive_contribution', 'a': [{'value': 17, 'element': 299}, {'value': 13, 'element': 291}, {'value': 13, 'element': 303}, {'value': 6, 'element': 295}, {'value': 6, 'element': 302}, {'value': 5, 'element': 304}, {'value': 5, 'element': 728}, {'value': 4, 'element': 292}, {'value': 4, 'element': 293}, {'value': 4, 'element': 311}, {'value': 3, 'element': 242}, {'value': 3, 'element': 301}, {'value': 1, 'element': 310}, {'value': 1, 'element': 707}], 'h': [{'value': 12, 'element': 423}, {'value': 8, 'element': 408}, {'value': 7, 'element': 414}, {'value': 6, 'element': 405}, {'value': 6, 'element': 407}, {'value': 6, 'element': 411}, {'value': 5, 'element': 415}, {'value': 4, 'element': 416}, {'value': 4, 'element': 430}, {'value': 3, 'element': 427}, {'value': 2, 'element': 418}, {'value': 1, 'element': 424}]}]",2,4,124866
2561972,8,True,True,78,2025-10-18T14:00:00Z,90,False,True,20,0.0,17,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 694}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 532}, {'value': 1, 'element': 553}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 709}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 627}], 'h': [{'value': 3, 'element': 670}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 694}, {'value': 2, 'element': 531}, {'value': 2, 'element': 532}]}, {'identifier': 'bps', 'a': [{'value': 18, 'element': 646}, {'value': 17, 'element': 663}, {'value': 16, 'element': 643}, {'value': 14, 'element': 648}, {'value': 13, 'element': 632}, {'value': 9, 'element': 633}, {'value': 9, 'element': 636}, {'value': 7, 'element': 709}, {'value': 5, 'element': 654}, {'value': 3, 'element': 627}, {'value': 3, 'element': 638}, {'value': 1, 'element': 635}, {'value': 1, 'element': 645}, {'value': -1, 'element': 695}, {'value': -1, 'element': 720}], 'h': [{'value': 47, 'element': 694}, {'value': 33, 'element': 531}, {'value': 33, 'element': 532}, {'value': 28, 'element': 670}, {'value': 20, 'element': 683}, {'value': 15, 'element': 552}, {'value': 15, 'element': 668}, {'value': 13, 'element': 547}, {'value': 13, 'element': 553}, {'value': 7, 'element': 551}, {'value': 7, 'element': 735}, {'value': 5, 'element': 560}, {'value': 5, 'element': 724}, {'value': 3, 'element': 549}, {'value': 2, 'element': 561}]}, {'identifier': 'defensive_contribution', 'a': [{'value': 14, 'element': 643}, {'value': 12, 'element': 648}, {'value': 10, 'element': 646}, {'value': 9, 'element': 632}, {'value': 9, 'element': 663}, {'value': 9, 'element': 709}, {'value': 8, 'element': 636}, {'value': 4, 'element': 633}, {'value': 3, 'element': 638}, {'value': 2, 'element': 635}, {'value': 2, 'element': 654}, {'value': 1, 'element': 720}], 'h': [{'value': 14, 'element': 547}, {'value': 12, 'element': 668}, {'value': 12, 'element': 694}, {'value': 10, 'element': 531}, {'value': 8, 'element': 552}, {'value': 8, 'element': 683}, {'value': 4, 'element': 532}, {'value': 4, 'element': 551}, {'value': 4, 'element': 735}, {'value': 2, 'element': 560}, {'value': 2, 'element': 724}, {'value': 1, 'element': 549}, {'value': 1, 'element': 553}, {'value': 1, 'element': 561}]}]",2,2,124868
2561968,8,True,True,74,2025-10-18T16:30:00Z,90,False,True,1,1.0,10,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 20}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 5}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 4, 'element': 314}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 5}, {'value': 2, 'element': 16}, {'value': 2, 'element': 20}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 33, 'element': 5}, {'value': 28, 'element': 16}, {'value': 28, 'element': 20}, {'value': 27, 'element': 8}, {'value': 26, 'element': 6}, {'value': 26, 'element': 7}, {'value': 21, 'element': 1}, {'value': 12, 'element': 26}, {'value': 11, 'element': 666}, {'value': 10, 'element': 21}, {'value': 9, 'element': 266}, {'value': 5, 'element': 22}, {'value': 3, 'element': 19}, {'value': 3, 'element': 24}], 'h': [{'value': 22, 'element': 324}, {'value': 19, 'element': 314}, {'value': 13, 'element': 330}, {'value': 10, 'element': 319}, {'value': 9, 'element': 321}, {'value': 9, 'element': 337}, {'value': 9, 'element': 731}, {'value': 8, 'element': 331}, {'value': 7, 'element': 329}, {'value': 7, 'element': 335}, {'value': 6, 'element': 317}, {'value': 4, 'element': 318}, {'value': 4, 'element': 328}, {'value': 3, 'element': 326}, {'value': 2, 'element': 325}, {'value': -1, 'element': 320}]}, {'identifier': 'defensive_contribution', 'a': [{'value': 12, 'element': 16}, {'value': 9, 'element': 5}, {'value': 6, 'element': 20}, {'value': 5, 'element': 7}, {'value': 5, 'element': 21}, {'value': 5, 'element': 22}, {'value': 5, 'element': 26}, {'value': 4, 'element': 6}, {'value': 4, 'element': 8}, {'value': 2, 'element': 19}, {'value': 2, 'element': 24}, {'value': 2, 'element': 266}, {'value': 2, 'element': 666}], 'h': [{'value': 13, 'element': 321}, {'value': 12, 'element': 324}, {'value': 9, 'element': 319}, {'value': 8, 'element': 329}, {'value': 7, 'element': 328}, {'value': 6, 'element': 337}, {'value': 5, 'element': 330}, {'value': 5, 'element': 331}, {'value': 5, 'element': 335}, {'value': 5, 'element': 731}, {'value': 4, 'element': 317}, {'value': 4, 'element': 318}, {'value': 2, 'element': 320}, {'value': 1, 'element': 325}, {'value': 1, 'element': 326}]}]",4,3,124864
2561973,8,True,True,79,2025-10-19T13:00:00Z,90,False,True,2,2.0,18,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 47}, {'value': 1, 'element': 50}], 'h': [{'value': 1, 'element': 585}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 37}], 'h': [{'value': 1, 'element': 673}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 570}, {'value': 1, 'element': 575}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 32}], 'h': []}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 50}], 'h': [{'value': 3, 'element': 585}, {'value': 2, 'element': 673}]}, {'identifier': 'bps', 'a': [{'value': 30, 'element': 50}, {'value': 23, 'element': 58}, {'value': 22, 'element': 47}, {'value': 13, 'element': 36}, {'value': 12, 'element': 37}, {'value': 11, 'element': 59}, {'value': 10, 'element': 32}, {'value': 10, 'element': 41}, {'value': 10, 'element': 54}, {'value': 10, 'element': 677}, {'value': 9, 'element': 38}, {'value': 8, 'element': 39}, {'value': 4, 'element': 55}, {'value': 3, 'element': 53}, {'value': 1, 'element': 64}], 'h': [{'value': 36, 'element': 585}, {'value': 35, 'element': 673}, {'value': 10, 'element': 568}, {'value': 10, 'element': 717}, {'value': 7, 'element': 570}, {'value': 7, 'element': 588}, {'value': 6, 'element': 582}, {'value': 4, 'element': 597}, {'value': 3, 'element': 575}, {'value': 3, 'element': 586}, {'value': 2, 'element': 580}, {'value': 1, 'element': 565}, {'value': 1, 'element': 593}, {'value': -1, 'element': 573}, {'value': -2, 'element': 584}]}, {'identifier': 'defensive_contribution', 'a': [{'value': 14, 'element': 59}, {'value': 11, 'element': 58}, {'value': 7, 'element': 54}, {'value': 6, 'element': 38}, {'value': 6, 'element': 677}, {'value': 5, 'element': 36}, {'value': 5, 'element': 37}, {'value': 5, 'element': 50}, {'value': 5, 'element': 64}, {'value': 4, 'element': 39}, {'value': 4, 'element': 41}, {'value': 4, 'element': 47}, {'value': 1, 'element': 55}], 'h': [{'value': 16, 'element': 673}, {'value': 12, 'element': 585}, {'value': 10, 'element': 717}, {'value': 9, 'element': 570}, {'value': 9, 'element': 582}, {'value': 5, 'element': 573}, {'value': 5, 'element': 584}, {'value': 4, 'element': 575}, {'value': 4, 'element': 588}, {'value': 3, 'element': 568}, {'value': 3, 'element': 586}, {'value': 2, 'element': 597}, {'value': 1, 'element': 580}, {'value': 1, 'element': 593}]}]",3,3,124869
2561969,8,True,True,75,2025-10-19T15:30:00Z,90,False,True,14,2.0,12,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 119}, {'value': 1, 'element': 442}], 'h': [{'value': 1, 'element': 384}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 449}, {'value': 1, 'element': 452}], 'h': [{'value': 1, 'element': 385}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 452}, {'value': 1, 'element': 457}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 733}], 'h': [{'value': 2, 'element': 367}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 449}, {'value': 2, 'element': 119}, {'value': 1, 'element': 442}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 449}, {'value': 26, 'element': 119}, {'value': 24, 'element': 442}, {'value': 19, 'element': 733}, {'value': 15, 'element': 452}, {'value': 12, 'element': 440}, {'value': 7, 'element': 450}, {'value': 5, 'element': 455}, {'value': 5, 'element': 457}, {'value': 5, 'element': 459}, {'value': 4, 'element': 443}, {'value': 4, 'element': 681}, {'value': 3, 'element': 441}, {'value': 3, 'element': 444}, {'value': 3, 'element': 458}], 'h': [{'value': 20, 'element': 384}, {'value': 20, 'element': 387}, {'value': 17, 'element': 385}, {'value': 12, 'element': 390}, {'value': 11, 'element': 371}, {'value': 11, 'element': 373}, {'value': 11, 'element': 374}, {'value': 10, 'element': 381}, {'value': 9, 'element': 367}, {'value': 8, 'element': 370}, {'value': 7, 'element': 375}, {'value': 7, 'element': 388}, {'value': 6, 'element': 382}, {'value': 5, 'element': 386}, {'value': 4, 'element': 499}, {'value': -1, 'element': 661}]}, {'identifier': 'defensive_contribution', 'a': [{'value': 12, 'element': 440}, {'value': 10, 'element': 442}, {'value': 9, 'element': 450}, {'value': 8, 'element': 449}, {'value': 7, 'element': 452}, {'value': 6, 'element': 441}, {'value': 6, 'element': 443}, {'value': 6, 'element': 459}, {'value': 6, 'element': 681}, {'value': 5, 'element': 436}, {'value': 5, 'element': 457}, {'value': 2, 'element': 119}, {'value': 2, 'element': 444}, {'value': 2, 'element': 455}, {'value': 1, 'element': 458}], 'h': [{'value': 15, 'element': 373}, {'value': 12, 'element': 387}, {'value': 11, 'element': 374}, {'value': 5, 'element': 371}, {'value': 5, 'element': 388}, {'value': 4, 'element': 390}, {'value': 3, 'element': 382}, {'value': 3, 'element': 385}, {'value': 2, 'element': 375}, {'value': 2, 'element': 384}, {'value': 2, 'element': 499}, {'value': 1, 'element': 381}, {'value': 1, 'element': 386}]}]",3,5,124865
2561974,8,True,True,80,2025-10-20T19:00:00Z,90,False,True,5,2.0,19,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 126}, {'value': 1, 'element': 136}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 107}, {'value': 1, 'element': 120}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 124}], 'h': [{'value': 1, 'element': 615}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 101}], 'h': [{'value': 4, 'element': 600}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 110}, {'value': 2, 'element': 136}, {'value': 1, 'element': 106}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 36, 'element': 110}, {'value': 33, 'element': 136}, {'value': 29, 'element': 106}, {'value': 26, 'element': 108}, {'value': 26, 'element': 113}, {'value': 25, 'element': 101}, {'value': 23, 'element': 126}, {'value': 19, 'element': 120}, {'value': 18, 'element': 129}, {'value': 17, 'element': 121}, {'value': 14, 'element': 124}, {'value': 12, 'element': 107}, {'value': 8, 'element': 83}, {'value': 1, 'element': 125}], 'h': [{'value': 19, 'element': 624}, {'value': 15, 'element': 621}, {'value': 14, 'element': 600}, {'value': 11, 'element': 609}, {'value': 11, 'element': 613}, {'value': 9, 'element': 605}, {'value': 6, 'element': 612}, {'value': 6, 'element': 615}, {'value': 5, 'element': 708}, {'value': 4, 'element': 608}, {'value': 3, 'element': 610}, {'value': 3, 'element': 618}, {'value': 2, 'element': 606}, {'value': 2, 'element': 626}, {'value': 1, 'element': 603}]}, {'identifier': 'defensive_contribution', 'a': [{'value': 11, 'element': 106}, {'value': 10, 'element': 129}, {'value': 9, 'element': 113}, {'value': 9, 'element': 124}, {'value': 8, 'element': 108}, {'value': 8, 'element': 120}, {'value': 7, 'element': 83}, {'value': 5, 'element': 136}, {'value': 4, 'element': 121}, {'value': 2, 'element': 110}, {'value': 2, 'element': 125}, {'value': 1, 'element': 107}], 'h': [{'value': 14, 'element': 605}, {'value': 10, 'element': 613}, {'value': 9, 'element': 612}, {'value': 9, 'element': 621}, {'value': 8, 'element': 609}, {'value': 7, 'element': 624}, {'value': 5, 'element': 608}, {'value': 5, 'element': 708}, {'value': 4, 'element': 603}, {'value': 4, 'element': 606}, {'value': 4, 'element': 610}, {'value': 4, 'element': 615}, {'value': 4, 'element': 659}, {'value': 1, 'element': 618}]}]",3,2,124870
2561981,9,False,False,87,2025-10-24T19:00:00Z,0,False,False,19,,11,,[],2,2,124877
2561979,9,False,False,85,2025-10-25T14:00:00Z,0,False,False,17,,7,,[],2,4,124875
2561983,9,False,False,89,2025-10-25T14:00:00Z,0,False,False,10,,15,,[],3,4,124879
2561982,9,False,False,88,2025-10-25T16:30:00Z,0,False,False,6,,14,,[],3,3,124878
2561978,9,False,False,84,2025-10-25T19:00:00Z,0,False,False,12,,5,,[],4,3,124874
2561976,9,False,False,81,2025-10-26T14:00:00Z,0,False,False,8,,1,,[],3,4,124871
2561977,9,False,False,82,2025-10-26T14:00:00Z,0,False,False,13,,2,,[],4,4,124872
2561975,9,False,False,83,2025-10-26T14:00:00Z,0,False,False,16,,4,,[],3,3,124873
2561984,9,False,False,90,2025-10-26T14:00:00Z,0,False,False,3,,20,,[],2,3,124880
2561980,9,False,False,86,2025-10-26T16:30:00Z,0,False,False,18,,9,,[],3,3,124876
2561985,10,False,False,91,2025-11-01T15:00:00Z,0,False,False,11,,6,,[],2,3,124881
2561986,10,False,False,92,2025-11-01T15:00:00Z,0,False,False,1,,3,,[],4,2,124882
2561987,10,False,False,93,2025-11-01T15:00:00Z,0,False,False,5,,8,,[],3,3,124883
2561988,10,False,False,94,2025-11-01T15:00:00Z,0,False,False,20,,10,,[],2,3,124884
2561991,10,False,False,97,2025-11-01T15:00:00Z,0,False,False,14,,16,,[],3,3,124887
2561993,10,False,False,99,2025-11-01T17:30:00Z,0,False,False,7,,18,,[],3,3,124889
2561989,10,False,False,95,2025-11-01T20:00:00Z,0,False,False,2,,12,,[],3,5,124885
2561994,10,False,False,100,2025-11-02T14:00:00Z,0,False,False,15,,19,,[],3,2,124890
2561990,10,False,False,96,2025-11-02T16:30:00Z,0,False,False,4,,13,,[],3,4,124886
2561992,10,False,False,98,2025-11-03T20:00:00Z,0,False,False,9,,17,,[],2,2,124888
2562003,11,False,False,109,2025-11-08T12:30:00Z,0,False,False,14,,18,,[],3,3,124899
2561999,11,False,False,105,2025-11-08T15:00:00Z,0,False,False,10,,9,,[],3,3,124895
2562004,11,False,False,110,2025-11-08T15:00:00Z,0,False,False,3,,19,,[],2,2,124900
2562002,11,False,False,108,2025-11-08T17:30:00Z,0,False,False,1,,17,,[],4,2,124898
2561997,11,False,False,103,2025-11-08T20:00:00Z,0,False,False,20,,7,,[],2,4,124893
2561995,11,False,False,101,2025-11-09T14:00:00Z,0,False,False,4,,2,,[],3,4,124891
2561996,11,False,False,102,2025-11-09T14:00:00Z,0,False,False,15,,5,,[],3,3,124892
2561998,11,False,False,104,2025-11-09T14:00:00Z,0,False,False,6,,8,,[],3,3,124894
2562001,11,False,False,107,2025-11-09T14:00:00Z,0,False,False,11,,16,,[],2,3,124897
2562000,11,False,False,106,2025-11-09T16:30:00Z,0,False,False,12,,13,,[],4,4,124896
2562008,12,False,False,114,2025-11-22T12:30:00Z,0,False,False,7,,3,,[],3,2,124904
2562005,12,False,False,112,2025-11-22T15:00:00Z,0,False,False,19,,4,,[],2,3,124902
2562007,12,False,False,113,2025-11-22T15:00:00Z,0,False,False,5,,6,,[],3,3,124903
2562009,12,False,False,115,2025-11-22T15:00:00Z,0,False,False,17,,10,,[],2,3,124905
2562011,12,False,False,117,2025-11-22T15:00:00Z,0,False,False,16,,12,,[],3,5,124907
2562014,12,False,False,120,2025-11-22T15:00:00Z,0,False,False,8,,20,,[],3,3,124910
2562013,12,False,False,119,2025-11-22T17:30:00Z,0,False,False,13,,15,,[],4,4,124909
2562010,12,False,False,116,2025-11-23T14:00:00Z,0,False,False,2,,11,,[],3,2,124906
2562006,12,False,False,111,2025-11-23T16:30:00Z,0,False,False,18,,1,,[],3,4,124901
2562012,12,False,False,118,2025-11-24T20:00:00Z,0,False,False,9,,14,,[],2,3,124908
2562016,13,False,False,122,2025-11-29T15:00:00Z,0,False,False,3,,5,,[],2,3,124912
2562020,13,False,False,126,2025-11-29T15:00:00Z,0,False,False,11,,13,,[],2,4,124916
2562022,13,False,False,128,2025-11-29T15:00:00Z,0,False,False,4,,17,,[],3,2,124918
2562019,13,False,False,125,2025-11-29T17:30:00Z,0,False,False,15,,9,,[],3,3,124915
2562023,13,False,False,129,2025-11-29T20:00:00Z,0,False,False,10,,18,,[],3,3,124919
2562018,13,False,False,124,2025-11-30T12:00:00Z,0,False,False,14,,8,,[],3,3,124914
2562015,13,False,False,121,2025-11-30T14:05:00Z,0,False,False,20,,2,,[],2,4,124911
2562021,13,False,False,127,2025-11-30T14:05:00Z,0,False,False,6,,16,,[],3,3,124917
2562024,13,False,False,130,2025-11-30T14:05:00Z,0,False,False,12,,19,,[],4,2,124920
2562017,13,False,False,123,2025-11-30T16:30:00Z,0,False,False,1,,7,,[],4,4,124913
2562025,14,False,False,132,2025-12-02T19:30:00Z,0,False,False,9,,4,,[],2,3,124922
2562029,14,False,False,135,2025-12-02T19:30:00Z,0,False,False,13,,10,,[],4,3,124925
2562033,14,False,False,139,2025-12-02T20:15:00Z,0,False,False,18,,15,,[],3,4,124929
2562026,14,False,False,131,2025-12-03T19:30:00Z,0,False,False,5,,1,,[],3,4,124921
2562027,14,False,False,133,2025-12-03T19:30:00Z,0,False,False,2,,6,,[],3,3,124923
2562028,14,False,False,134,2025-12-03T19:30:00Z,0,False,False,8,,3,,[],3,2,124924
2562034,14,False,False,140,2025-12-03T19:30:00Z,0,False,False,16,,20,,[],3,3,124930
2562030,14,False,False,136,2025-12-03T20:15:00Z,0,False,False,7,,11,,[],3,2,124926
2562031,14,False,False,137,2025-12-03T20:15:00Z,0,False,False,17,,12,,[],2,5,124927
2562032,14,False,False,138,2025-12-04T20:00:00Z,0,False,False,19,,14,,[],2,3,124928
2562036,15,False,False,141,2025-12-06T12:30:00Z,0,False,False,1,,2,,[],4,4,124931
2562035,15,False,False,142,2025-12-06T15:00:00Z,0,False,False,7,,4,,[],3,3,124932
2562038,15,False,False,144,2025-12-06T15:00:00Z,0,False,False,16,,9,,[],3,3,124934
2562041,15,False,False,147,2025-12-06T15:00:00Z,0,False,False,17,,13,,[],2,4,124937
2562042,15,False,False,148,2025-12-06T15:00:00Z,0,False,False,3,,15,,[],2,4,124938
