assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1998-07-14,0,0,True,True,None,None,0,0,0,441240,None,,0,0,0,0,0.0,486,179,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,502,183,0,0,0,False,0.0,500,176,92,False,0.0,493,173,0,,None,45,438,243,p441240,0,0,None,0,,441240.jpg,0.0,502,183,0,0,73,False,0,0,Faivre,0.2,387,134,False,None,0,0,a,0,4,91,2023-07-13,0.0,452,163,0,2544,829,5334,2445,0.0,0.0,Faivre,0
1,2000-02-16,0,12,True,True,None,None,0,0.0,1,424044,None,,0,0,0,0,10.0,173,108,4,22.5,None,,0,3,2.0,2.0,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,2.0,158,73,2,11.25,0,False,3.1,225,111,93,False,21.2,158,62,16,,None,45,431,239,p424044,0,0,None,0,,424044.jpg,4.0,89,34,2,0,54,False,0,0.0,Traorè,1.3,166,54,False,None,0,0.0,a,1,4,91,2023-07-01,0.0,446,159,4,104420,23479,41578,21666,0.4,0.9,H.Traorè,0
0,None,0,0,True,True,None,None,0,0,0,550596,None,,0,0,0,0,0.0,540,217,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,553,221,0,0,0,False,0.0,551,214,94,False,0.0,545,211,0,,None,45,512,285,p550596,0,0,None,0,,550596.jpg,0.0,553,221,0,0,None,False,0,0,Sadi,0.1,554,211,False,None,0,0,a,0,4,91,None,0.0,509,201,0,791,294,1546,699,0.0,0.0,Sadi,0
0,2005-07-09,0,0,True,True,None,None,0,0,0,530121,None,,0,0,0,0,0.0,524,206,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,537,210,0,0,0,False,0.0,535,203,95,False,0.0,529,200,0,,None,45,494,272,p530121,0,0,None,0,,530121.jpg,0.0,537,210,0,0,241,False,0,0,Silcott-Duberry,0.1,520,185,False,None,0,0,a,0,4,91,2025-01-17,0.0,493,190,0,555,200,2208,1025,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,True,True,None,None,0,0.0,0,606775,None,,0,0,0,0,0.0,573,237,0,0.0,None,,0,3,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.5,294,142,2,30.0,0,False,0.0,583,234,96,False,0.0,578,231,6,,None,45,548,306,p606775,0,0,None,0,,606775.jpg,1.0,261,122,0,0,241,False,0,0.0,Winterburn,0.1,494,170,False,None,0,0.0,a,0,4,91,2024-11-29,0.0,541,221,1,2593,592,2546,1295,0.1,0.2,Winterburn,0
0,1999-10-06,0,12,True,True,None,None,1,0.51,3,444102,None,,0,0,0,0,46.1,29,2,6,3.05,None,,0,4,1.5,1.5,2,0.02,0.01,0.31,0.16,0.29,2.62,1.33,0.15,Francisco Evanilson,1.5,224,22,4,2.03,0,False,7.2,91,13,97,False,6.4,251,20,177,,None,70,37,14,p444102,0,0,2,0,,444102.jpg,1.5,233,22,3,0,30,False,0,0.0,de Lima Barbosa,2.1,121,21,False,None,2,1.02,a,0,4,91,2024-08-16,21.0,80,22,3,103384,9975,83217,46487,0.2,0.4,Evanilson,1
0,1997-05-10,0,0,True,True,0,0,0,0,0,168636,None,,0,0,0,0,0.0,675,65,0,0,2,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enes,0.0,674,65,0,0,0,False,0.0,675,65,98,False,0.0,671,64,0,Knee injury - Unknown return date,2025-07-21T10:00:04.802496Z,55,132,31,p168636,0,0,None,0,,168636.jpg,0.0,674,65,0,0,219,False,0,0,Ünal,0.0,669,75,False,None,0,0,i,0,4,91,2024-07-01,0.0,663,64,0,214,78,531,213,0.0,0.0,Enes Ünal,0
0,2005-06-21,0,0,True,True,None,None,0,0,0,590760,None,,0,0,0,0,0.0,565,50,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,577,51,0,0,0,False,0.0,575,51,99,False,0.0,570,50,0,,None,45,539,72,p590760,0,0,None,0,,590760.jpg,0.0,577,51,0,0,241,False,0,0,Adu-Adjei,0.3,322,51,False,None,0,0,a,0,4,91,2022-12-19,0.0,533,49,0,4541,1226,9181,4623,0.0,0.0,Adu-Adjei,0
0,2006-06-23,0,5,True,True,None,None,0,0.0,0,560262,None,,0,0,0,0,0.0,547,44,0,0.0,None,,0,4,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.17,5.1,0.0,Eli Junior,1.0,243,24,1,30.0,0,False,0.2,335,34,100,False,0.0,552,44,3,,None,45,520,66,p560262,0,0,None,0,,560262.jpg,1.0,260,25,0,0,73,False,0,0.0,Kroupi,1.2,171,29,False,None,0,0.0,a,0,4,91,2025-02-02,2.0,235,31,2,63893,15722,43030,23102,0.2,0.4,Kroupi.Jr,0
0,2005-11-11,0,0,True,True,None,None,0,0,0,496208,None,,0,0,0,0,0.0,642,279,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,646,280,0,0,0,False,0.0,646,278,391,False,0.0,642,275,0,,None,50,306,191,p496208,0,0,None,0,,496208.jpg,0.0,646,280,0,0,243,False,0,0,Gannon-Doak,0.1,555,212,False,None,0,0,a,0,4,91,2025-08-18,0.0,622,268,0,2398,382,1845,788,0.0,0.0,Gannon-Doak,0
0,2001-01-06,2,36,True,True,None,None,1,0.5,14,242882,None,,0,0,0,0,1.1,279,96,19,9.5,None,,1,2,5.0,5.0,10,0.00,0.0,0.00,0.0,0.00,2.67,1.34,0.0,Bafodé,5.0,56,24,4,2.0,0,False,3.7,189,64,685,False,35.6,92,40,180,,None,45,427,107,p242882,0,0,None,0,,242882.jpg,5.0,62,26,11,0,73,False,0,0.0,Diakité,0.3,315,117,False,None,2,1.0,a,5,4,91,2025-08-13,0.0,444,192,10,16715,9575,5113,3068,1.1,2.2,Diakité,0
0,2006-03-06,0,0,True,True,None,None,0,0,0,606774,None,,0,0,0,0,0.0,572,236,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,584,240,0,0,0,False,0.0,582,233,687,False,0.0,577,230,0,,None,45,547,305,p606774,0,0,None,0,,606774.jpg,0.0,584,240,0,0,241,False,0,0,Rees-Dottin,0.1,441,148,False,None,0,0,a,0,4,91,2024-12-28,0.0,540,220,0,5312,741,3634,2090,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,9,True,True,None,None,0,0.0,1,489888,None,,0,0,0,0,15.0,129,82,6,22.5,None,,0,3,2.0,2.0,1,0.02,0.08,0.02,0.08,0.00,0.06,0.22,0.0,Amine,1.0,265,134,0,0.0,0,False,2.7,248,120,697,False,10.4,222,101,24,,None,55,171,108,p489888,0,0,None,0,,489888.jpg,1.0,304,153,2,0,145,False,0,0.0,Adli,0.0,642,275,False,None,0,0.0,a,3,4,91,2025-08-21,2.0,257,146,1,1394,888,438,350,0.2,0.2,Adli,0
0,2002-02-11,3,33,True,True,100,100,1,1.08,5,533463,None,,0,0,0,0,3.7,219,129,15,16.27,None,,1,3,7.0,6.5,13,0.02,0.02,0.79,0.85,0.77,1.10,1.19,0.83,Dango,6.5,25,9,0,0.0,1,False,11.0,40,29,83,False,50.4,41,19,83,,2025-08-14T16:00:05.815568Z,60,95,64,p533463,0,0,None,0,,533463.jpg,13.0,2,1,6,0,35,False,0,0.0,Ouattara,0.8,195,67,False,None,1,1.08,a,4,5,94,2025-08-16,56.0,20,9,13,66235,65194,14636,11840,1.1,2.2,O.Dango,0
0,1998-11-23,0,25,True,True,100,100,1,0.5,5,200720,None,,0,0,0,0,0.0,465,59,0,0.0,None,,0,1,3.5,3.0,5,0.01,0.0,0.01,0.0,0.00,3.05,1.52,0.0,Caoimhín,3.0,115,12,3,1.5,0,False,2.2,259,18,101,False,21.8,156,18,180,,2025-08-09T14:00:04.798673Z,45,401,23,p200720,0,0,None,0,,200720.jpg,3.0,122,12,21,0,104,False,4,2.0,Kelleher,10.4,39,6,False,None,2,1.0,a,0,5,94,2025-06-03,0.0,427,56,6,87043,59626,117934,40241,0.7,1.3,Kelleher,1
0,1999-10-15,0,0,True,True,None,None,0,0,0,235448,None,,0,0,0,0,0.0,357,25,0,0,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,374,41,0,0,0,False,0.0,376,41,102,False,0.0,366,41,0,,None,40,614,56,p235448,0,0,None,0,,235448.jpg,0.0,374,41,0,0,241,False,0,0,Balcombe,0.3,300,43,False,None,0,0,a,0,5,94,2016-11-02,0.0,307,21,0,3137,1164,3772,1978,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,None,None,0,0,0,503300,None,,0,0,0,0,0.0,396,43,0,0,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,413,59,0,0,0,False,0.0,415,59,103,False,0.0,405,59,0,,None,40,661,74,p503300,0,0,None,0,,503300.jpg,0.0,413,59,0,0,241,False,0,0,Cox,0.1,425,62,False,None,0,0,a,0,5,94,2021-10-26,0.0,349,39,0,1126,441,1719,812,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,None,None,0,0,0,535017,None,,0,0,0,0,0.0,404,45,0,0,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,422,61,0,0,0,False,0.0,423,61,104,False,0.0,414,61,0,,None,40,672,76,p535017,0,0,None,0,,535017.jpg,0.0,422,61,0,0,229,False,0,0,Eyestone,0.1,524,75,False,None,0,0,a,0,5,94,2024-08-08,0.0,358,41,0,431,152,990,452,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,None,None,0,0,0,507433,None,,0,0,0,0,0.0,397,44,0,0,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,414,60,0,0,0,False,0.0,416,60,105,False,0.0,406,60,0,,None,40,662,75,p507433,0,0,None,0,,507433.jpg,0.0,414,60,0,0,99,False,0,0,Valdimarsson,0.9,190,25,False,None,0,0,a,0,5,94,2024-01-26,0.0,350,40,0,2622,872,10436,5216,0.0,0.0,Valdimarsson,0
0,2001-04-30,1,25,True,True,None,None,1,0.5,17,432830,None,,0,0,0,0,0.5,299,105,18,9.0,None,,0,2,5.0,4.5,9,0.01,0.0,0.03,0.01,0.02,3.05,1.52,0.01,Nathan,4.5,70,32,3,1.5,0,False,4.2,173,58,106,False,30.6,116,52,180,,None,50,281,44,p432830,0,0,None,0,,432830.jpg,4.5,77,33,10,0,104,False,0,0.0,Collins,1.7,141,54,False,None,2,1.0,a,1,5,94,2023-07-04,11.0,137,24,9,24833,19992,27933,7574,0.9,1.8,Collins,1
0,2001-02-22,0,16,True,True,None,None,1,0.57,6,249231,None,,0,0,0,0,5.3,205,59,9,5.13,4,,0,2,4.0,3.5,6,0.00,0.0,0.12,0.07,0.12,3.05,1.74,0.07,Keane,3.5,101,47,3,1.71,0,False,2.8,241,85,107,False,13.4,201,81,158,,None,50,275,43,p249231,0,0,None,0,,249231.jpg,3.5,108,48,6,0,241,False,0,0.0,Lewis-Potter,0.4,259,96,False,None,2,1.14,a,3,5,94,2022-07-12,9.0,155,35,7,7002,4093,6899,2550,0.7,1.4,Lewis-Potter,0
0,1998-04-17,0,3,True,True,None,None,0,0.0,1,191866,None,,0,0,0,0,0.1,314,113,1,18.0,None,,0,2,1.0,0.5,1,0.00,0.0,0.00,0.0,0.00,0.10,1.8,0.0,Kristoffer,0.5,283,93,0,0.0,0,False,0.2,334,117,108,False,1.4,318,114,5,,None,45,396,84,p191866,0,0,None,0,,191866.jpg,1.0,245,86,0,0,161,False,0,0.0,Ajer,0.2,382,139,False,None,0,0.0,a,0,5,94,2021-07-21,0.0,424,180,1,1861,908,4047,1562,0.1,0.2,Ajer,0
0,1997-07-08,0,4,True,True,None,None,0,0.0,3,194010,None,,0,0,0,0,11.5,155,45,4,3.87,None,,0,2,1.5,1.0,1,0.04,0.04,0.04,0.04,0.00,1.96,1.9,0.0,Rico,1.0,234,79,3,2.9,0,False,2.8,239,83,109,False,10.6,219,83,93,,None,45,398,86,p194010,0,0,None,0,,194010.jpg,1.0,246,87,2,0,241,False,0,0.0,Henry,0.2,409,154,False,None,1,0.97,a,1,5,94,2016-08-31,6.0,185,51,2,1971,651,2962,1424,0.2,0.4,Henry,0
0,2004-07-10,2,30,True,True,None,None,1,0.52,10,607464,None,,0,0,0,0,21.0,93,21,17,8.79,None,,0,2,6.0,5.5,10,0.09,0.05,0.09,0.05,0.00,2.96,1.53,0.0,Michael,5.5,45,16,3,1.55,0,False,7.3,90,22,110,False,50.2,42,12,174,,None,45,549,136,p607464,0,0,None,0,,607464.jpg,5.5,51,18,6,0,106,False,0,0.0,Kayode,0.4,267,100,False,None,2,1.03,a,7,5,94,2025-07-01,2.0,236,74,11,23617,22390,5823,4019,1.2,2.4,Kayode,0
0,1993-05-29,0,0,True,True,100,75,0,0,0,231065,None,,0,0,0,0,0.0,476,206,0,0,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,492,203,0,0,0,False,0.0,490,208,111,False,0.0,483,207,0,,2025-08-18T08:00:05.393517Z,45,420,102,p231065,0,0,None,0,,231065.jpg,0.0,492,203,0,0,107,False,0,0,Pinnock,0.2,410,155,False,None,0,0,a,0,5,94,2019-07-02,0.0,439,189,0,721,113,8004,3191,0.0,0.0,Pinnock,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,None,,0,0,0,0,0.0,474,205,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,490,202,0,0,0,False,0.0,488,207,112,False,0.0,481,206,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,417,101,p226956,0,0,None,0,,226956.jpg,0.0,490,202,0,0,58,False,0,0,Roerslev Rasmussen,0.0,615,215,False,None,0,0,u,0,5,94,2019-10-27,0.0,436,188,0,211,0,1911,1090,0.0,0.0,Roerslev,0
0,2001-12-20,0,29,True,True,None,None,1,0.5,24,444765,None,,0,0,0,0,0.9,286,101,26,13.0,None,,0,2,6.0,5.5,8,0.00,0.0,0.21,0.1,0.21,3.05,1.52,0.1,Sepp,5.5,44,15,3,1.5,0,False,8.7,70,13,113,False,62.4,22,6,180,,None,45,441,114,p444765,0,0,None,0,,444765.jpg,5.5,50,17,6,0,152,False,0,0.0,van den Berg,0.7,218,83,False,None,2,1.0,a,2,5,94,2024-08-22,24.0,60,9,11,27733,22466,8997,5461,1.2,2.4,Van den Berg,0
0,2005-10-09,0,0,True,True,None,None,0,0,0,622536,None,,0,0,0,0,0.0,436,184,0,0,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,453,179,0,0,0,False,0.0,454,187,114,False,0.0,445,184,0,,None,40,705,232,p622536,0,0,None,0,,622536.jpg,0.0,453,179,0,0,241,False,0,0,Arthur,0.3,311,114,False,None,0,0,a,0,5,94,2024-03-08,0.0,390,160,0,2745,1091,5648,2721,0.0,0.0,Arthur,0
0,None,0,0,True,True,None,None,0,0,0,612534,None,,0,0,0,0,0.0,435,183,0,0,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,452,178,0,0,0,False,0.0,453,186,115,False,0.0,444,183,0,,None,40,704,231,p612534,0,0,None,0,,612534.jpg,0.0,452,178,0,0,None,False,0,0,Fredrick,0.2,404,152,False,None,0,0,a,0,5,94,None,0.0,389,159,0,988,383,3020,1349,0.0,0.0,Fredrick,0
0,2002-06-10,0,6,True,True,None,None,0,0.0,1,472713,None,,0,0,0,0,0.1,313,112,4,27.69,None,,0,2,1.0,0.5,1,0.00,0.0,0.00,0.0,0.00,0.24,1.66,0.0,Aaron,0.5,278,88,0,0.0,0,False,0.6,309,104,116,False,6.0,256,95,13,,None,40,640,184,p472713,0,0,None,0,,472713.jpg,0.5,329,105,0,0,243,False,0,0.0,Hickey,0.4,260,97,False,None,0,0.0,a,3,5,94,2022-07-09,0.0,331,118,1,3739,2050,7178,3229,0.1,0.2,Hickey,1
0,2004-12-24,0,0,True,True,None,None,0,0,0,570241,None,,0,0,0,0,0.0,420,170,0,0,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,438,166,0,0,0,False,0.0,439,174,117,False,0.0,430,171,0,,None,40,688,217,p570241,0,0,None,0,,570241.jpg,0.0,438,166,0,0,114,False,0,0,Ji-soo,0.2,414,156,False,None,0,0,a,0,5,94,2023-07-20,0.0,374,146,0,682,254,3044,1381,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,None,,0,0,0,0,0.0,395,152,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,412,147,0,0,0,False,0.0,414,156,118,False,0.0,404,152,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,660,196,p499717,0,0,None,0,,499717.jpg,0.0,412,147,0,0,241,False,0,0,Meghoma,0.1,491,186,False,None,0,0,u,0,5,94,2024-08-30,0.0,348,127,0,279,0,5097,2220,0.0,0.0,Meghoma,0
0,2001-11-27,0,14,True,True,100,100,1,0.73,5,513418,None,,0,0,0,0,18.2,104,70,17,12.44,None,,0,3,2.5,2.0,3,0.06,0.04,0.16,0.11,0.10,1.32,0.97,0.07,Kevin,2.0,188,96,0,0.0,0,False,5.5,132,69,120,False,21.0,159,63,123,,2025-08-09T14:00:04.851048Z,70,40,26,p513418,0,0,None,0,,513418.jpg,2.0,200,103,8,0,80,False,0,0.0,Schade,0.3,299,97,False,None,1,0.73,a,4,5,94,2023-07-01,15.0,114,74,4,7002,4954,8605,3238,0.3,0.6,Schade,0
0,2000-07-03,0,18,True,True,None,None,1,1.0,5,440089,2,,0,0,-1,1,43.2,35,29,15,15.0,3,,0,3,3.0,2.5,5,0.24,0.24,0.30,0.3,0.06,1.19,1.19,0.06,Mikkel,2.5,147,64,0,0.0,0,False,8.5,74,46,121,False,27.8,126,45,90,,None,59,110,75,p440089,0,0,None,0,,440089.jpg,5.0,68,26,7,0,58,False,0,0.0,Damsgaard,0.9,192,65,False,None,1,1.0,a,3,5,94,2022-08-10,14.0,119,75,5,10251,8193,32414,7201,0.4,0.8,Damsgaard,0
0,2005-04-03,0,5,True,True,None,None,0,0.0,0,543295,None,,0,0,0,0,1.8,254,145,4,8.0,None,,0,3,1.0,0.5,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.5,324,161,3,6.0,0,False,0.6,313,157,122,False,4.0,286,140,45,,None,55,179,115,p543295,0,0,None,0,,543295.jpg,1.0,307,156,2,0,152,False,0,0.0,Milambo,0.1,560,217,False,None,1,2.0,a,2,5,94,2025-07-03,0.0,680,300,1,654,244,2013,904,0.1,0.2,Milambo,0
0,2002-08-30,0,7,True,True,None,None,0,0.0,0,244858,4,,0,0,0,0,5.0,208,124,7,7.0,None,,0,3,1.5,1.0,0,0.03,0.03,0.06,0.06,0.03,1.86,1.86,0.03,Fábio,1.0,251,123,3,3.0,0,False,1.3,284,142,123,False,5.4,261,123,90,,None,50,273,172,p244858,0,0,None,0,,244858.jpg,2.0,177,84,4,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.3,331,110,False,None,1,1.0,a,3,5,94,2024-08-12,3.0,227,128,2,4319,1240,9517,5011,0.2,0.4,Carvalho,0
0,1990-06-17,0,10,True,True,None,None,1,1.01,3,56979,None,,0,0,0,0,3.4,226,132,12,12.13,None,,0,3,2.5,2.0,3,0.00,0.0,0.03,0.03,0.03,0.88,0.89,0.03,Jordan,2.0,162,75,0,0.0,0,False,1.8,266,131,124,False,9.8,226,103,89,,None,50,221,142,p56979,0,0,None,0,,56979.jpg,2.0,170,79,7,0,241,False,0,0.0,Henderson,0.3,328,109,False,None,1,1.01,a,2,5,94,2025-07-15,5.0,200,114,4,3381,1839,7282,2722,0.4,0.8,Henderson,0
0,1998-05-10,0,0,True,True,25,0,0,0,0,204580,None,,-1,1,-1,1,0.0,589,249,0,0,None,,0,3,0.1,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitaly,0.0,598,250,0,0,0,False,0.0,599,246,125,False,0.0,594,243,0,Lack of match fitness - 25% chance of playing,2025-08-09T14:00:04.867824Z,49,338,216,p204580,0,0,None,0,,204580.jpg,0.0,598,250,0,0,80,False,0,0,Janelt,0.0,670,292,False,None,0,0,d,0,5,94,2020-10-03,0.0,558,234,0,44,12,841,256,0.0,0.0,Janelt,0
0,1996-01-01,0,15,True,True,None,None,0,0.0,3,207283,3,,0,0,0,0,25.7,77,53,8,9.11,None,,0,3,2.0,1.5,1,0.04,0.05,0.17,0.2,0.13,2.10,2.39,0.15,Mathias,1.5,208,105,3,3.42,0,False,4.6,161,82,126,False,12.4,207,90,79,,None,50,255,161,p207283,0,0,None,0,,207283.jpg,1.5,218,111,2,0,58,False,0,0.0,Jensen,0.1,511,179,False,None,1,1.14,a,3,5,94,2019-07-10,8.0,162,95,3,873,261,2215,1023,0.3,0.6,Jensen,0
0,2005-11-20,0,0,True,True,0,0,0,0,0,626464,None,,0,0,0,0,0.0,652,287,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,656,288,0,0,0,False,0.0,656,286,127,False,0.0,652,283,0,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092Z,50,327,209,p626464,0,0,None,0,,626464.jpg,0.0,656,288,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,679,298,False,None,0,0,i,0,5,94,2024-08-28,0.0,633,277,0,44,11,480,125,0.0,0.0,Nunes,0
1,1998-01-01,0,15,True,True,None,None,0,0.0,2,428580,None,,0,0,0,0,0.3,308,163,5,10.71,None,,0,3,3.0,2.5,1,0.00,0.0,0.00,0.0,0.00,0.31,0.66,0.0,Frank,2.5,136,53,0,0.0,0,False,0.5,317,159,128,False,3.4,294,144,42,,None,50,278,176,p428580,0,0,None,0,,428580.jpg,2.5,144,60,3,0,157,False,0,0.0,Onyeka,0.1,542,200,False,None,0,0.0,a,0,5,94,2021-07-20,2.0,247,140,5,2078,374,1703,914,0.5,1.0,Onyeka,0
0,2004-03-01,0,25,True,True,None,None,1,0.54,6,508395,None,,0,0,0,0,16.2,114,74,24,12.86,None,,0,3,4.0,3.5,5,0.02,0.01,0.13,0.07,0.11,2.81,1.51,0.06,Yehor,3.5,104,38,3,1.61,0,False,4.6,162,83,129,False,22.0,155,60,168,,None,50,311,196,p508395,0,0,None,0,,508395.jpg,3.5,111,44,13,0,225,False,0,0.0,Yarmoliuk,0.1,536,194,False,None,2,1.07,a,5,5,94,2022-10-28,8.0,167,96,7,2317,2094,1357,765,0.7,1.4,Yarmoliuk,0
0,2006-11-30,0,0,True,True,None,None,0,0,0,606689,None,,0,0,0,0,0.0,571,235,0,0,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,583,239,0,0,0,False,0.0,581,232,130,False,0.0,576,229,0,,None,45,546,304,p606689,0,0,None,0,,606689.jpg,0.0,583,239,0,0,241,False,0,0,Donovan,0.1,480,163,False,None,0,0,a,0,5,94,2025-07-01,0.0,539,219,0,1711,630,2999,1404,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,None,None,0,0,0,628204,None,,0,0,0,0,0.0,580,243,0,0,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,590,245,0,0,0,False,0.0,590,240,131,False,0.0,585,237,0,,None,45,559,314,p628204,0,0,None,0,,628204.jpg,0.0,590,245,0,0,219,False,0,0,Konak,0.2,419,143,False,None,0,0,a,0,5,94,2024-01-11,0.0,548,227,0,842,328,4042,1841,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,25,75,0,0,0,220695,None,,0,0,0,0,0.0,472,174,0,0,None,,0,3,0.1,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,488,178,0,0,0,False,0.0,486,171,132,False,0.0,479,168,0,Lack of match fitness - 25% chance of playing,2025-08-14T16:00:05.924672Z,45,412,236,p220695,0,0,None,0,,220695.jpg,0.0,488,178,0,0,241,False,0,0,Maghoma,0.0,647,279,False,None,0,0,d,0,5,94,2020-08-01,0.0,434,156,0,95,30,1121,337,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,None,None,0,0,0,450539,None,,0,0,0,0,0.0,489,182,0,0,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,505,186,0,0,0,False,0.0,503,179,133,False,0.0,496,176,0,,None,45,444,246,p450539,0,0,None,0,,450539.jpg,0.0,505,186,0,0,241,False,0,0,Peart-Harris,0.0,594,237,False,None,0,0,a,0,5,94,2021-07-23,0.0,456,166,0,537,188,1110,525,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,None,,0,0,0,0,0.0,566,232,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,578,236,0,0,0,False,0.0,576,229,134,False,0.0,571,226,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,540,301,p591357,0,0,None,0,,591357.jpg,0.0,578,236,0,0,241,False,0,0,Trevitt,0.0,678,297,False,None,0,0,u,0,5,94,2024-01-08,0.0,534,216,0,0,0,476,160,0.0,0.0,Trevitt,0
0,1996-09-03,0,0,True,True,0,75,0,0,0,216646,None,,0,0,0,0,0.0,704,74,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yoane,0.0,703,74,0,0,0,False,0.0,704,74,135,False,0.0,704,74,0,Won’t be considered for selection on 30/8. - Unknown return date,2025-08-14T16:00:05.941925Z,75,22,9,p216646,0,0,1,0,,216646.jpg,0.0,703,74,0,0,50,False,0,0,Wissa,1.2,175,30,False,None,0,0,n,0,5,94,2021-08-10,0.0,704,74,0,5704,1102,149386,47302,0.0,0.0,Wissa,0
