assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2006-06-28,0,0,False,True,0,None,0,0,0,499717,None,,0,0,0,0,0.0,341,133,0,0,None,,0,2,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,355,123,0,0,0,False,0.0,362,135,118,False,0.0,344,133,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,651,194,p499717,0,0,None,0,,499717.jpg,0.0,355,123,0,0,241,False,0,0,Meghoma,0.1,434,166,False,None,0,0,u,0,5,94,2024-08-30,0.0,281,101,0,279,279,1149,1149,0.0,0.0,Meghoma,0
0,2001-11-27,0,1,True,True,100,75,0,0.0,2,513418,None,,0,0,0,0,0.9,211,118,7,14.0,None,,0,3,2.3,1.8,1,0.04,0.08,0.04,0.08,0.00,0.37,0.74,0.0,Kevin,1.0,275,143,0,0.0,0,False,1.2,232,111,120,False,4.6,209,89,45,,2025-08-09T14:00:04.851048Z,70,43,29,p513418,0,0,None,0,,513418.jpg,1.0,275,143,3,0,80,False,0,0.0,Schade,0.3,323,108,False,None,0,0.0,a,2,5,94,2023-07-01,6.0,117,67,1,608,608,3475,3475,0.1,0.1,Schade,0
0,2000-07-03,0,0,True,True,None,None,0,0,0,440089,2,,0,0,0,0,0.0,672,294,0,0,3,,0,3,2.1,2.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Mikkel,0.0,669,293,0,0,0,False,0.0,671,293,121,False,0.0,663,290,0,,None,60,101,71,p440089,0,0,None,0,,440089.jpg,0.0,669,293,0,0,58,False,0,0,Damsgaard,0.9,189,63,False,None,0,0,a,0,5,94,2022-08-10,0.0,668,292,0,1401,1401,16902,16902,0.0,0.0,Damsgaard,0
0,2005-04-03,0,5,True,True,None,None,0,0.0,0,543295,None,,0,0,0,0,1.8,170,103,4,8.0,None,,0,3,2.0,2.0,1,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,1.0,253,129,3,6.0,0,False,0.6,254,122,122,False,4.0,216,94,45,,None,55,207,132,p543295,0,0,None,0,,543295.jpg,1.0,253,129,2,0,152,False,0,0.0,Milambo,0.1,549,210,False,None,1,2.0,a,2,5,94,2025-07-03,0.0,654,281,1,286,286,734,734,0.2,0.2,Milambo,0
0,2002-08-30,0,7,True,True,None,None,0,0.0,0,244858,None,,0,0,0,0,5.0,124,78,7,7.0,None,,0,3,1.5,1.5,2,0.03,0.03,0.06,0.06,0.03,1.86,1.86,0.03,Fábio,2.0,151,76,3,3.0,0,False,1.3,218,102,123,False,5.4,194,81,90,,None,50,286,177,p244858,0,0,None,0,,244858.jpg,2.0,151,76,4,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.3,311,101,False,None,1,1.0,a,3,5,94,2024-08-12,3.0,145,81,2,1712,1712,2859,2859,0.4,0.4,Carvalho,0
0,1990-06-17,0,2,True,True,None,None,0,0.0,0,56979,None,,0,0,0,0,1.1,200,114,3,12.86,None,,0,3,1.5,1.5,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Jordan,1.0,221,106,0,0.0,0,False,0.1,284,135,124,False,0.0,536,209,21,,None,50,218,139,p56979,0,0,None,0,,56979.jpg,1.0,221,106,3,0,241,False,0,0.0,Henderson,0.3,320,107,False,None,0,0.0,a,0,5,94,2025-07-15,0.0,501,192,1,1212,1212,3110,3110,0.2,0.2,Henderson,0
0,1998-05-10,0,0,True,True,0,0,0,0,0,204580,None,,0,0,0,0,0.0,560,228,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitaly,0.0,565,229,0,0,0,False,0.0,569,228,125,False,0.0,553,220,0,Heel Injury - Unknown return date,2025-08-09T14:00:04.867824Z,50,257,161,p204580,0,0,None,0,,204580.jpg,0.0,565,229,0,0,80,False,0,0,Janelt,0.0,655,285,False,None,0,0,i,0,5,94,2020-10-03,0.0,530,208,0,16,16,440,440,0.0,0.0,Janelt,0
0,1996-01-01,0,10,True,True,None,None,0,0.0,2,207283,3,,0,0,0,0,25.4,29,23,5,6.62,None,,0,3,1.5,1.5,2,0.03,0.04,0.16,0.21,0.13,1.86,2.46,0.17,Mathias,2.0,145,70,3,3.97,0,False,4.2,80,43,126,False,9.0,169,61,68,,None,50,261,164,p207283,0,0,None,0,,207283.jpg,2.0,145,70,1,0,58,False,0,0.0,Jensen,0.1,505,177,False,None,1,1.32,a,2,5,94,2019-07-10,8.0,87,50,2,300,300,741,741,0.4,0.4,Jensen,0
0,2005-11-20,0,0,True,True,0,0,0,0,0,626464,None,,0,0,0,0,0.0,615,261,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,619,262,0,0,0,False,0.0,621,261,127,False,0.0,611,257,0,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092Z,50,356,225,p626464,0,0,None,0,,626464.jpg,0.0,619,262,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,666,292,False,None,0,0,i,0,5,94,2024-08-28,0.0,596,249,0,17,17,244,244,0.0,0.0,Nunes,0
1,1998-01-01,0,9,True,True,None,None,0,0.0,0,428580,None,,0,0,0,0,0.1,262,140,1,4.29,None,,0,3,1.5,1.5,4,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Frank,4.0,88,31,0,0.0,0,False,0.1,286,137,128,False,0.0,572,231,21,,None,50,292,182,p428580,0,0,None,0,,428580.jpg,4.0,88,31,1,0,157,False,0,0.0,Onyeka,0.1,562,219,False,None,0,0.0,a,0,5,94,2021-07-20,2.0,170,93,4,766,766,461,461,0.8,0.8,Onyeka,0
0,2004-03-01,0,10,True,True,None,None,0,0.0,0,508395,None,,0,0,0,0,10.8,103,67,9,9.0,None,,0,3,1.5,1.5,2,0.01,0.01,0.09,0.09,0.08,1.86,1.86,0.08,Yehor,2.0,157,80,3,3.0,0,False,2.1,168,81,129,False,3.6,220,96,90,,None,50,334,207,p508395,0,0,None,0,,508395.jpg,2.0,157,80,9,0,225,False,0,0.0,Yarmoliuk,0.0,581,229,False,None,1,1.0,a,0,5,94,2022-10-28,7.0,98,57,2,127,127,375,375,0.4,0.4,Yarmoliuk,0
0,2006-11-30,0,0,True,True,None,None,0,0,0,606689,None,,0,0,0,0,0.0,529,209,0,0,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,539,211,0,0,0,False,0.0,540,207,130,False,0.0,523,198,0,,None,45,554,300,p606689,0,0,None,0,,606689.jpg,0.0,539,211,0,0,241,False,0,0,Donovan,0.1,470,155,False,None,0,0,a,0,5,94,2025-07-01,0.0,487,181,0,738,738,1033,1033,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,None,None,0,0,0,628204,None,,0,0,0,0,0.0,539,218,0,0,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,548,219,0,0,0,False,0.0,550,216,131,False,0.0,533,207,0,,None,45,566,309,p628204,0,0,None,0,,628204.jpg,0.0,548,219,0,0,219,False,0,0,Konak,0.2,389,128,False,None,0,0,a,0,5,94,2024-01-11,0.0,498,190,0,358,358,1395,1395,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,0,0,0,0,0,220695,None,,0,0,0,0,0.0,415,146,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,427,149,0,0,0,False,0.0,432,145,132,False,0.0,414,136,0,Unknown - Unknown return date,2025-08-14T16:00:05.924672Z,45,412,232,p220695,0,0,None,0,,220695.jpg,0.0,427,149,0,0,241,False,0,0,Maghoma,0.0,640,276,False,None,0,0,i,0,5,94,2020-08-01,0.0,365,117,0,41,41,567,567,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,None,None,0,0,0,450539,None,,0,0,0,0,0.0,440,154,0,0,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,453,157,0,0,0,False,0.0,456,153,133,False,0.0,439,144,0,,None,45,449,242,p450539,0,0,None,0,,450539.jpg,0.0,453,157,0,0,241,False,0,0,Peart-Harris,0.0,591,236,False,None,0,0,a,0,5,94,2021-07-23,0.0,394,127,0,251,251,392,392,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,None,,0,0,0,0,0.0,523,205,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,533,207,0,0,0,False,0.0,534,203,134,False,0.0,517,194,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,547,296,p591357,0,0,None,0,,591357.jpg,0.0,533,207,0,0,241,False,0,0,Trevitt,0.0,662,289,False,None,0,0,u,0,5,94,2024-01-08,0.0,481,177,0,0,0,225,225,0.0,0.0,Trevitt,0
0,1996-09-03,0,0,True,True,0,0,0,0,0,216646,None,,0,0,0,0,0.0,692,74,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yoane,0.0,691,74,0,0,0,False,0.0,692,74,135,False,0.0,689,72,0,Won’t be considered for selection against Nottingham Forest on 17/8. - Unknown return date,2025-08-14T16:00:05.941925Z,75,21,9,p216646,0,0,4,0,,216646.jpg,0.0,691,74,0,0,50,False,0,0,Wissa,2.0,127,25,False,None,0,0,n,0,5,94,2021-08-10,0.0,692,74,0,3448,3448,69036,69036,0.0,0.0,Wissa,0
0,2001-06-26,0,17,True,True,None,None,0,0.0,1,502500,None,,0,0,0,0,10.7,105,7,2,2.0,None,,0,4,2.0,2.0,6,0.01,0.01,0.92,0.92,0.91,1.86,1.86,0.91,Igor Thiago,6.0,64,7,3,3.0,1,False,6.9,29,6,136,False,36.4,17,5,90,,None,60,112,29,p502500,0,0,None,0,,502500.jpg,6.0,64,7,0,0,30,False,0,0.0,Nascimento Rodrigues,1.0,186,31,False,None,1,1.0,a,1,5,94,2024-07-01,22.0,39,14,6,13777,13777,7176,7176,1.0,1.0,Thiago,0
0,None,0,0,True,True,None,None,0,0,0,533710,None,,0,0,0,0,0.0,485,36,0,0,None,,0,4,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,496,40,0,0,0,False,0.0,496,38,137,False,0.0,479,31,0,,None,45,506,62,p533710,0,0,None,0,,533710.jpg,0.0,496,40,0,0,None,False,0,0,Morgan,0.5,254,45,False,None,0,0,a,0,5,94,None,0.0,442,38,0,2858,2858,4218,4218,0.0,0.0,Morgan,0
0,1990-08-18,0,0,True,True,None,None,0,0,0,49262,None,,0,0,0,0,0.0,385,48,0,0,None,,0,1,2.3,2.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,399,65,0,0,0,False,0.0,406,66,138,False,0.0,388,66,0,,None,45,362,17,p49262,0,0,None,0,,49262.jpg,0.0,399,65,0,0,241,False,0,0,Steele,0.5,250,35,False,None,0,0,a,0,6,36,2018-07-01,0.0,326,47,0,1007,1007,3983,3983,0.0,0.0,Steele,0
0,2002-08-18,0,9,True,True,None,None,0,0.0,1,489639,None,,0,0,0,0,0.0,453,63,0,0.0,None,,0,1,2.3,2.3,2,0.00,0.0,0.00,0.0,0.00,0.76,0.76,0.0,Bart,2.0,138,13,1,1.0,0,False,1.4,212,15,139,False,14.4,112,15,90,,None,45,467,32,p489639,0,0,None,0,,489639.jpg,2.0,138,13,6,0,152,False,1,1.0,Verbruggen,7.6,55,8,False,None,1,1.0,a,0,6,36,2023-07-03,0.0,409,62,2,22827,22827,31786,31786,0.4,0.4,Verbruggen,0
0,2000-03-25,0,0,True,True,None,None,0,0,0,209288,None,,0,0,0,0,0.0,295,19,0,0,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,309,36,0,0,0,False,0.0,317,37,140,False,0.0,299,37,0,,None,40,597,53,p209288,0,0,None,0,,209288.jpg,0.0,309,36,0,0,39,False,0,0,McGill,0.4,271,39,False,None,0,0,a,0,6,36,2021-02-02,0.0,231,18,0,1465,1465,1498,1498,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,None,,0,0,0,0,0.0,326,32,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,340,49,0,0,0,False,0.0,347,50,141,False,0.0,329,50,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,633,66,p472739,0,0,None,0,,472739.jpg,0.0,340,49,0,0,241,False,0,0,Rushworth,0.0,684,79,False,None,0,0,u,0,6,36,2023-07-01,0.0,266,31,0,0,0,58,58,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,None,,0,0,0,0,0.0,304,23,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,318,40,0,0,0,False,0.0,326,41,142,False,0.0,308,41,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,607,57,p240514,0,0,None,0,,240514.jpg,0.0,318,40,0,0,152,False,0,0,Scherpen,0.0,687,80,False,None,0,0,u,0,6,36,2021-07-16,0.0,241,22,0,0,0,52,52,0.0,0.0,Scherpen,0
0,1997-11-18,0,0,True,True,None,None,0,0,0,204120,None,,0,0,0,0,0.0,410,180,0,0,None,,0,2,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Olivier,0.0,421,170,0,0,0,False,0.0,427,182,143,False,0.0,409,180,0,,None,45,402,91,p204120,0,0,None,0,,204120.jpg,0.0,421,170,0,0,73,False,0,0,Boscagli,0.1,467,181,False,None,0,0,a,0,6,36,2025-07-02,0.0,358,156,0,539,539,1474,1474,0.0,0.0,Boscagli,0
0,2003-12-28,0,0,True,True,None,None,0,0,0,550090,None,,0,0,0,0,0.0,495,204,0,0,None,,0,2,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego,0.0,506,199,0,0,0,False,0.0,506,205,144,False,0.0,489,204,0,,None,45,517,141,p550090,0,0,None,0,,550090.jpg,0.0,506,199,0,0,106,False,0,0,Coppola,0.1,528,198,False,None,0,0,a,0,6,36,2025-06-17,0.0,452,188,0,142,142,761,761,0.0,0.0,Coppola,0
0,2000-12-22,0,8,True,True,None,None,0,0.0,4,465730,None,,0,0,0,0,26.7,27,6,6,6.0,None,,0,2,1.9,1.9,2,0.09,0.09,0.09,0.09,0.00,0.76,0.76,0.0,Maxim,2.0,136,51,1,1.0,0,False,4.6,68,15,145,False,15.0,105,46,90,,None,45,457,124,p465730,0,0,None,0,,465730.jpg,2.0,136,51,3,0,21,False,0,0.0,De Cuyper,6.2,65,24,False,None,1,1.0,a,2,6,36,2025-07-05,4.0,130,33,2,19628,19628,25576,25576,0.4,0.4,De Cuyper,0
0,1991-11-21,0,16,True,True,None,None,0,0.0,7,83299,None,,0,0,0,0,1.8,169,51,8,8.0,None,,0,2,1.9,1.9,2,0.00,0.0,0.09,0.09,0.09,0.76,0.76,0.09,Lewis,2.0,128,44,1,1.0,0,False,2.5,142,46,146,False,16.6,94,40,90,,None,45,368,67,p83299,0,0,None,0,,83299.jpg,2.0,128,44,5,0,241,False,0,0.0,Dunk,1.3,160,58,False,None,1,1.0,a,1,6,36,2009-07-01,7.0,96,18,2,8833,8833,5784,5784,0.4,0.4,Dunk,0
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,None,,0,0,0,0,0.0,411,181,0,0,4,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,422,171,0,0,0,False,0.0,428,183,147,False,0.0,410,181,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,403,92,p204214,0,0,None,0,,204214.jpg,0.0,422,171,0,0,62,False,0,0,Estupiñán Tenorio,0.0,642,219,False,None,0,0,u,0,6,36,2022-07-16,0.0,359,157,0,0,0,826,826,0.0,0.0,Estupiñan,0
0,1999-10-07,0,-5,True,True,None,None,0,0.0,1,231416,None,,0,0,0,0,1.3,182,57,1,4.29,None,,0,2,1.9,1.9,0,0.00,0.0,0.00,0.0,0.00,0.24,1.03,0.0,Ferdi,0.0,432,178,1,4.29,0,False,0.1,283,99,148,False,0.0,419,187,21,,None,45,422,107,p231416,0,0,None,0,,231416.jpg,0.0,432,178,0,0,219,False,0,0.0,Kadıoğlu,0.2,379,139,False,None,0,0.0,a,0,6,36,2024-08-27,0.0,371,165,0,731,731,2429,2429,0.0,0.0,F.Kadıoğlu,1
0,1998-02-07,0,0,True,True,100,100,0,0,0,223434,None,,0,0,0,0,0.0,416,184,0,0,None,,0,2,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Igor Julio,0.0,428,175,0,0,0,False,0.0,433,186,149,False,0.0,415,184,0,,2025-08-10T18:00:05.419085Z,45,415,102,p223434,0,0,None,0,,223434.jpg,0.0,428,175,0,0,30,False,0,0,dos Santos de Paulo,0.1,571,206,False,None,0,0,a,0,6,36,2023-07-26,0.0,366,162,0,228,228,368,368,0.0,0.0,Igor,0
0,2000-09-30,0,0,True,True,None,None,0,0,0,232792,None,,0,0,0,0,0.0,422,188,0,0,None,,0,2,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,435,180,0,0,0,False,0.0,439,190,150,False,0.0,422,189,0,,None,45,425,109,p232792,0,0,None,0,,232792.jpg,0.0,435,180,0,0,81,False,0,0,Lamptey,0.4,272,101,False,None,0,0,a,0,6,36,2020-01-31,0.0,374,167,0,1126,1126,4092,4092,0.0,0.0,Lamptey,0
0,2000-06-08,0,15,True,True,None,None,0,0.0,7,469142,None,,0,0,0,0,1.3,183,58,8,8.0,None,,0,2,1.9,1.9,2,0.13,0.13,0.13,0.13,0.00,0.76,0.76,0.0,Jan Paul,2.0,137,52,1,1.0,0,False,2.9,122,35,151,False,28.0,43,14,90,,None,45,460,125,p469142,0,0,None,0,,469142.jpg,2.0,137,52,4,0,152,False,0,0.0,van Hecke,1.2,170,66,False,None,1,1.0,a,1,6,36,2020-09-10,0.0,404,178,2,4216,4216,5200,5200,0.4,0.4,Van Hecke,0
0,1992-01-15,0,0,True,True,None,None,0,0,0,111478,None,,0,0,0,0,0.0,396,173,0,0,None,,0,2,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Joël,0.0,409,163,0,0,0,False,0.0,416,175,152,False,0.0,398,173,0,,None,45,381,77,p111478,0,0,None,0,,111478.jpg,0.0,409,163,0,0,152,False,0,0,Veltman,0.2,346,123,False,None,0,0,a,0,6,36,2020-07-29,0.0,341,146,0,335,335,2530,2530,0.0,0.0,Veltman,0
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,None,,0,0,0,0,0.0,395,172,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,408,162,0,0,0,False,0.0,415,174,153,False,0.0,397,172,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,45,380,76,p110735,0,0,None,0,,110735.jpg,0.0,408,162,0,0,241,False,0,0,Webster,0.0,661,223,False,None,0,0,i,0,6,36,2019-08-03,0.0,340,145,0,49,49,309,309,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,None,,0,0,0,0,0.0,311,118,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,325,108,0,0,0,False,0.0,333,121,154,False,0.0,315,119,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,616,174,p439135,0,0,None,0,,439135.jpg,0.0,325,108,0,0,104,False,0,0,Cashin,0.0,663,224,False,None,0,0,u,0,6,36,2025-01-31,0.0,249,84,0,0,0,213,213,0.0,0.0,Cashin,0
0,None,0,0,True,True,None,None,0,0,0,589100,None,,0,0,0,0,0.0,373,157,0,0,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,387,147,0,0,0,False,0.0,394,159,155,False,0.0,376,157,0,,None,40,686,221,p589100,0,0,None,0,,589100.jpg,0.0,387,147,0,0,None,False,0,0,Slater,0.2,375,136,False,None,0,0,a,0,6,36,None,0.0,314,126,0,612,612,1266,1266,0.0,0.0,Slater,0
0,None,0,0,True,True,None,None,0,0,0,547720,None,,0,0,0,0,0.0,355,144,0,0,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,369,134,0,0,0,False,0.0,376,146,156,False,0.0,358,144,0,,None,40,667,207,p547720,0,0,None,0,,547720.jpg,0.0,369,134,0,0,None,False,0,0,Tasker,0.2,418,163,False,None,0,0,a,0,6,36,None,0.0,296,113,0,431,431,1051,1051,0.0,0.0,Tasker,0
0,1997-05-20,0,-2,True,True,None,None,1,1.1,0,451340,None,,0,0,0,0,2.4,157,97,0,0.0,None,,0,3,2.2,2.2,2,0.04,0.04,0.11,0.12,0.07,0.52,0.57,0.08,Mitoma,2.0,181,95,0,0.0,0,False,0.6,257,125,157,False,0.0,677,297,82,,None,65,67,47,p451340,0,0,None,0,,451340.jpg,2.0,181,95,0,0,108,False,0,0.0,Kaoru,6.6,63,20,False,None,1,1.1,a,0,6,36,2021-08-09,8.0,93,54,2,14010,14010,71409,71409,0.3,0.3,Mitoma,1
1,2002-04-20,0,15,True,True,None,None,1,1.32,0,463067,None,,0,0,0,0,1.2,197,113,2,2.65,None,,0,3,2.1,2.1,6,0.00,0.0,0.07,0.09,0.07,0.52,0.69,0.09,Georginio,6.0,63,15,0,0.0,0,False,1.8,185,89,158,False,2.2,245,115,68,,None,60,106,73,p463067,0,0,None,0,,463067.jpg,6.0,63,15,1,0,73,False,0,0.0,Rutter,1.4,157,52,False,None,1,1.32,a,1,6,36,2024-08-19,15.0,63,37,6,12139,12139,13105,13105,1.0,1.0,Georginio,0
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,4,,0,0,0,0,0.0,667,289,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,664,289,0,0,0,False,0.0,667,289,159,False,0.0,659,286,0,Knee injury - Unknown return date,2025-08-10T18:00:05.450301Z,60,84,58,p109345,0,0,None,0,,109345.jpg,0.0,664,289,0,0,241,False,0,0,March,0.0,650,281,False,None,0,0,i,0,6,36,2012-07-01,0.0,661,285,0,29,29,789,789,0.0,0.0,March,0
0,2004-07-22,0,7,True,True,None,None,1,1.32,1,592031,None,,0,0,0,0,2.9,147,91,4,5.29,None,,0,3,2.1,2.1,3,0.02,0.03,0.11,0.15,0.09,0.52,0.69,0.12,Yankuba,3.0,113,51,0,0.0,0,False,1.5,210,98,160,False,0.4,264,127,68,,None,60,116,77,p592031,0,0,None,0,,592031.jpg,3.0,113,51,3,0,78,False,0,0.0,Minteh,1.1,175,57,False,None,1,1.32,a,0,6,36,2024-07-01,12.0,68,40,3,3040,3040,14020,14020,0.5,0.5,Minteh,0
0,2004-01-23,0,0,True,True,0,0,0,0,0,474120,None,,0,0,0,0,0.0,652,282,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,651,282,0,0,0,False,0.0,654,282,161,False,0.0,644,278,0,Knee injury - Expected back 18 Oct,2025-08-10T18:00:05.470138Z,55,186,118,p474120,0,0,None,0,,474120.jpg,0.0,651,282,0,0,168,False,0,0,Enciso Espínola,0.0,630,270,False,None,0,0,i,0,6,36,2022-06-17,0.0,643,275,0,30,30,1066,1066,0.0,0.0,Enciso,0
0,2004-05-31,0,-2,True,True,None,None,0,0.0,0,513433,2,,0,0,0,0,0.3,251,136,2,25.71,6,,0,3,2.0,2.0,1,0.00,0.0,0.31,3.99,0.31,0.24,3.09,3.99,Brajan,1.0,251,128,1,12.86,0,False,0.5,262,127,162,False,0.2,270,130,7,,None,55,202,128,p513433,0,0,None,0,,513433.jpg,1.0,251,128,1,0,80,False,0,0.0,Gruda,0.0,587,233,False,None,0,0.0,a,1,6,36,2024-08-14,4.0,138,75,1,168,168,625,625,0.2,0.2,Gruda,0
0,2005-04-11,0,0,True,True,None,None,0,0,0,532529,None,,0,0,0,0,0.0,661,286,0,0,None,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,660,286,0,0,0,False,0.0,663,286,163,False,0.0,652,282,0,,None,55,204,130,p532529,0,0,None,0,,532529.jpg,0.0,660,286,0,0,241,False,0,0,Hinshelwood,0.1,494,169,False,None,0,0,a,0,6,36,2022-12-30,0.0,653,280,0,101,101,1800,1800,0.0,0.0,Hinshelwood,0
0,2000-11-21,2,24,True,True,None,None,1,1.03,0,219249,1,,0,0,0,0,44.3,10,9,3,3.1,2,,1,3,2.0,2.0,10,0.14,0.14,0.93,0.96,0.79,0.52,0.54,0.82,Matt,10.0,10,2,0,0.0,1,False,11.5,8,4,164,True,45.8,13,5,87,,None,55,155,100,p219249,0,0,2,0,,219249.jpg,10.0,10,2,0,0,58,False,0,0.0,O'Riley,1.2,168,54,False,None,1,1.03,a,3,6,36,2024-08-26,25.0,30,15,10,65974,65974,10456,10456,1.8,1.8,O'Riley,0
0,2001-06-17,0,0,True,True,None,None,0,0,0,516211,None,,0,0,0,0,0.0,660,285,0,0,None,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,659,285,0,0,0,False,0.0,662,285,165,False,0.0,651,281,0,,None,55,203,129,p516211,0,0,None,0,,516211.jpg,0.0,659,285,0,0,189,False,0,0,Sima,0.0,638,274,False,None,0,0,a,0,6,36,2021-08-30,0.0,652,279,0,86,86,319,319,0.0,0.0,Sima,0
0,2003-10-06,1,20,True,True,None,None,0,0.0,3,509416,3,,0,0,0,0,3.2,141,87,10,10.0,5,,0,3,1.5,1.5,3,0.12,0.12,0.12,0.12,0.00,0.76,0.76,0.0,Yasin,3.0,100,39,1,1.0,0,False,1.2,226,107,166,False,7.2,179,67,90,,None,50,335,208,p509416,0,0,None,0,,509416.jpg,3.0,100,39,6,0,206,False,0,0.0,Ayari,0.2,363,121,False,None,1,1.0,a,1,6,36,2023-01-30,2.0,173,96,3,960,960,1701,1701,0.6,0.6,Ayari,0
