assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-07-08,0,-2,True,True,None,None,0,0.0,4,194010,None,,0,0,0,0,11.9,236,75,7,4.88,None,,0,2,0.5,0.0,1,0.06,0.04,0.19,0.13,0.13,3.51,2.45,0.09,Rico,0.5,343,116,6,4.19,0,False,3.2,310,103,109,False,10.6,307,117,129,,None,45,408,82,p194010,0,0,None,0,,194010.jpg,0.5,394,136,5,0,241,False,0,0.0,Henry,0.1,437,164,False,None,1,0.7,a,3,5,94,2016-08-31,12.0,208,55,2,2627,130,6342,306,0.1,0.4,Henry,1
0,2004-07-10,2,46,True,True,None,None,1,0.26,20,607464,None,,0,0,0,0,24.5,153,38,28,7.28,None,,0,2,3.5,3.0,2,0.10,0.03,0.10,0.03,0.00,5.60,1.46,0.0,Michael,3.5,103,45,6,1.56,0,False,10.3,141,49,110,False,74.4,78,35,346,,None,45,512,117,p607464,0,0,None,0,,607464.jpg,3.5,123,52,15,0,106,False,0,0.0,Kayode,0.4,275,99,False,None,4,1.04,a,8,5,94,2025-07-01,4.0,280,94,14,38918,567,20020,858,0.8,3.1,Kayode,0
0,1993-05-29,0,5,True,True,100,100,0,0.0,7,231065,None,,0,0,-1,1,0.7,349,126,8,8.78,None,,0,2,0.2,-0.3,1,0.04,0.04,0.04,0.04,0.00,1.10,1.21,0.0,Ethan,0.2,370,132,1,1.1,0,False,2.7,326,111,111,False,18.0,267,101,82,,2025-08-18T08:00:05.393517Z,44,548,138,p231065,0,0,None,0,,231065.jpg,1.0,313,112,1,0,107,False,0,0.0,Pinnock,0.1,416,154,False,None,1,1.1,a,1,5,94,2019-07-02,8.0,235,71,1,2098,328,11117,273,0.0,0.2,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,None,,0,0,0,0,0.0,562,227,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,575,224,0,0,0,False,0.0,575,228,112,False,0.0,571,228,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,420,91,p226956,0,0,None,0,,226956.jpg,0.0,577,224,0,0,58,False,0,0,Roerslev Rasmussen,0.0,644,217,False,None,0,0,u,0,5,94,2019-10-27,0.0,529,216,0,211,0,2998,89,0.0,0.0,Roerslev,0
0,2001-12-20,0,47,True,True,None,None,1,0.25,41,444765,None,,0,0,0,0,1.9,328,117,44,11.0,None,,0,2,3.8,3.3,1,0.03,0.01,0.24,0.06,0.21,5.84,1.46,0.05,Sepp,3.8,91,39,7,1.75,0,False,12.6,111,33,113,False,98.0,28,8,360,,None,45,437,100,p444765,0,0,None,0,,444765.jpg,3.8,106,44,11,0,152,False,0,0.0,van den Berg,0.7,208,75,False,None,4,1.0,a,3,5,94,2024-08-22,26.0,130,26,15,56340,957,29396,1636,0.8,3.3,Van den Berg,0
0,2005-10-09,0,0,True,True,None,None,0,0,0,622536,None,,0,0,0,0,0.0,488,204,0,0,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,506,202,0,0,0,False,0.0,505,205,114,False,0.0,501,205,0,,None,40,730,235,p622536,0,0,None,0,,622536.jpg,0.0,508,202,0,0,241,False,0,0,Arthur,0.3,315,113,False,None,0,0,a,0,5,94,2024-03-08,0.0,445,184,0,4489,232,10277,518,0.0,0.0,Arthur,0
0,None,0,0,True,True,None,None,0,0,0,612534,None,,0,0,0,0,0.0,487,203,0,0,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,505,201,0,0,0,False,0.0,504,204,115,False,0.0,500,204,0,,None,40,729,234,p612534,0,0,None,0,,612534.jpg,0.0,507,201,0,0,None,False,0,0,Fredrick,0.1,406,149,False,None,0,0,a,0,5,94,None,0.0,444,183,0,1672,95,5403,274,0.0,0.0,Fredrick,0
0,2002-06-10,0,5,True,True,None,None,0,0.0,1,472713,None,,0,0,0,0,0.4,354,129,4,18.0,None,,0,2,0.5,0.0,1,0.00,0.0,0.00,0.0,0.00,0.40,1.8,0.0,Aaron,0.5,335,109,1,4.5,0,False,0.7,366,129,116,False,6.2,336,127,20,,None,40,668,190,p472713,0,0,None,0,,472713.jpg,0.7,389,132,0,0,243,False,0,0.0,Hickey,0.4,274,98,False,None,0,0.0,a,3,5,94,2022-07-09,0.0,389,145,2,6961,360,14261,716,0.1,0.5,Hickey,1
0,2004-12-24,0,0,True,True,None,None,0,0,0,570241,None,,0,0,0,0,0.0,475,193,0,0,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,495,193,0,0,0,False,0.0,493,195,117,False,0.0,489,195,0,,None,40,716,223,p570241,0,0,None,0,,570241.jpg,0.0,497,193,0,0,114,False,0,0,Ji-soo,0.1,419,156,False,None,0,0,a,0,5,94,2023-07-20,0.0,432,173,0,1159,57,5393,218,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,None,,0,0,0,0,0.0,449,174,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,469,174,0,0,0,False,0.0,467,176,118,False,0.0,463,176,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,687,201,p499717,0,0,None,0,,499717.jpg,0.0,471,174,0,0,241,False,0,0,Meghoma,0.1,520,192,False,None,0,0,u,0,5,94,2024-08-30,0.0,405,153,0,279,0,7585,207,0.0,0.0,Meghoma,0
0,2001-11-27,0,29,True,True,100,100,1,0.3,6,513418,None,,0,0,0,0,20.5,179,117,25,7.45,None,,0,3,2.8,2.3,7,0.09,0.03,1.75,0.52,1.66,3.98,1.19,0.49,Kevin,2.8,139,55,3,0.89,1,False,17.1,57,38,120,False,63.0,103,34,302,,2025-08-09T14:00:04.851048Z,70,42,26,p513418,0,1,None,0,,513418.jpg,2.8,176,76,11,0,80,False,0,0.0,Schade,0.3,296,97,False,None,3,0.89,a,8,5,94,2023-07-01,87.0,19,9,11,18171,5811,19676,890,0.4,1.6,Schade,0
0,2000-07-03,0,24,True,True,None,None,1,0.5,6,440089,2,,0,0,-1,1,81.7,27,24,16,8.0,3,,0,3,1.8,1.3,0,0.51,0.26,0.57,0.29,0.06,2.73,1.36,0.03,Mikkel,1.8,230,109,2,1.0,0,False,13.7,87,53,121,False,39.0,169,65,180,,None,59,111,75,p440089,0,0,None,0,,440089.jpg,3.5,132,51,7,0,58,False,0,0.0,Damsgaard,0.7,203,70,False,None,2,1.0,a,3,5,94,2022-08-10,16.0,190,114,7,23027,463,55750,3434,0.3,1.2,Damsgaard,0
0,2005-04-03,0,5,True,True,None,None,0,0.0,0,543295,None,,0,0,-1,1,1.8,330,174,4,8.0,None,,0,3,0.2,-0.3,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.2,389,186,3,6.0,0,False,0.6,372,180,122,False,4.0,354,171,45,,None,54,215,136,p543295,0,0,None,0,,543295.jpg,1.0,366,176,2,0,152,False,0,0.0,Milambo,0.0,582,226,False,None,1,2.0,a,2,5,94,2025-07-03,0.0,701,309,1,1090,82,3425,185,0.0,0.2,Milambo,0
0,2002-08-30,1,33,True,True,None,None,0,0.0,0,244858,4,,0,0,-1,1,5.2,292,159,7,6.85,None,,0,3,2.5,2.0,7,0.03,0.03,0.73,0.71,0.70,2.08,2.03,0.68,Fábio,2.5,148,59,4,3.91,1,False,7.9,192,95,123,False,38.6,171,67,92,,None,49,347,214,p244858,0,0,None,0,,244858.jpg,3.3,138,54,4,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.2,342,116,False,None,1,0.98,a,3,5,94,2024-08-12,36.0,92,55,10,8961,2591,18504,727,0.5,2.0,Carvalho,0
1,1990-06-17,1,42,True,True,None,None,2,0.72,8,56979,None,,0,0,0,0,30.1,123,84,26,9.4,None,,0,3,3.2,2.7,6,0.04,0.01,0.07,0.02,0.03,2.61,0.94,0.01,Jordan,3.2,115,42,2,0.72,0,False,8.1,183,91,124,False,46.0,144,51,249,,None,50,237,149,p56979,0,0,None,0,,56979.jpg,3.2,148,57,13,0,241,False,0,0.0,Henderson,0.3,314,105,False,None,3,1.08,a,5,5,94,2025-07-15,5.0,265,147,13,9342,2654,12730,675,0.6,2.6,Henderson,0
0,1998-05-10,0,0,True,True,100,100,0,0,0,204580,None,,0,0,-1,1,0.0,644,271,0,0,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitaly,0.0,654,273,0,0,0,False,0.0,653,272,125,False,0.0,651,270,0,,2025-08-09T14:00:04.867824Z,49,332,206,p204580,0,0,None,0,,204580.jpg,0.0,654,273,0,0,80,False,0,0,Janelt,0.0,692,299,False,None,0,0,a,0,5,94,2020-10-03,0.0,619,263,0,116,38,1120,26,0.0,0.0,Janelt,0
0,1996-01-01,0,32,True,True,None,None,0,0.0,7,207283,3,,0,0,-1,1,48.0,80,56,18,10.73,None,,0,3,1.2,0.7,2,0.10,0.06,0.23,0.14,0.13,2.87,1.71,0.08,Mathias,1.2,257,125,4,2.38,0,False,8.5,179,89,126,False,26.8,225,97,151,,None,49,335,208,p207283,0,0,None,0,,207283.jpg,1.7,264,129,5,0,58,False,0,0.0,Jensen,0.1,528,186,False,None,2,1.19,a,6,5,94,2019-07-10,10.0,221,127,5,1361,110,4229,147,0.2,1.0,Jensen,0
0,2005-11-20,0,0,True,True,0,0,0,0,0,626464,None,,0,0,-1,1,0.0,667,287,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,675,287,0,0,0,False,0.0,675,287,127,False,0.0,673,285,0,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092Z,49,376,238,p626464,0,0,None,0,,626464.jpg,0.0,675,287,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,706,307,False,None,0,0,i,0,5,94,2024-08-28,0.0,643,279,0,89,4,669,17,0.0,0.0,Nunes,0
2,1998-01-01,0,31,True,True,None,None,0,0.0,2,428580,None,,0,0,0,0,12.3,232,138,6,8.85,None,,0,3,2.2,1.7,0,0.36,0.53,0.36,0.53,0.00,1.37,2.02,0.0,Frank,2.2,180,75,2,2.95,0,False,3.9,284,144,128,False,23.4,241,108,61,,None,50,276,168,p428580,0,0,None,0,,428580.jpg,3.0,160,63,3,0,157,False,0,0.0,Onyeka,0.1,541,195,False,None,0,0.0,a,1,5,94,2021-07-20,4.0,285,153,9,3409,104,3398,196,0.4,1.8,Onyeka,0
0,2004-03-01,0,49,True,True,None,None,1,0.26,10,508395,None,,0,0,0,0,31.9,112,79,43,11.12,None,,0,3,3.0,2.5,3,0.14,0.04,0.26,0.07,0.12,5.60,1.45,0.03,Yehor,3.0,126,46,7,1.81,0,False,10.0,151,76,129,False,51.4,126,43,348,,None,50,303,184,p508395,0,0,None,0,,508395.jpg,3.0,163,64,24,0,225,False,0,0.0,Yarmoliuk,0.1,532,188,False,None,4,1.03,a,9,5,94,2022-10-28,17.0,183,109,12,4142,156,3024,156,0.6,2.4,Yarmoliuk,1
0,2006-11-30,0,0,True,True,None,None,0,0,0,606689,None,,0,0,0,0,0.0,624,257,0,0,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,635,261,0,0,0,False,0.0,632,257,130,False,0.0,629,254,0,,None,45,509,298,p606689,0,0,None,0,,606689.jpg,0.0,636,262,0,0,241,False,0,0,Donovan,0.1,484,163,False,None,0,0,a,0,5,94,2025-07-01,0.0,595,245,0,3038,256,5278,295,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,None,None,0,0,0,628204,None,,0,0,-1,1,0.0,547,206,0,0,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,563,209,0,0,0,False,0.0,564,206,131,False,0.0,560,203,0,,None,44,603,328,p628204,0,0,None,0,,628204.jpg,0.0,565,211,0,0,219,False,0,0,Konak,0.2,370,126,False,None,0,0,a,0,5,94,2024-01-11,0.0,510,192,0,8916,1251,8848,563,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,25,25,0,0,0,220695,None,,0,0,0,0,0.0,560,210,0,0,None,,0,3,0.0,-0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,573,213,0,0,0,False,0.0,573,210,132,False,0.0,569,207,0,Lack of match fitness - 25% chance of playing,2025-08-14T16:00:05.924672Z,45,416,245,p220695,0,0,None,0,,220695.jpg,0.0,575,215,0,0,241,False,0,0,Maghoma,0.0,669,287,False,None,0,0,d,0,5,94,2020-08-01,0.0,527,196,0,148,9,1601,43,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,None,None,0,0,0,450539,None,,0,0,0,0,0.0,571,217,0,0,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,584,221,0,0,0,False,0.0,583,217,133,False,0.0,579,214,0,,None,45,439,254,p450539,0,0,None,0,,450539.jpg,0.0,585,222,0,0,241,False,0,0,Peart-Harris,0.0,603,243,False,None,0,0,a,0,5,94,2021-07-23,0.0,541,205,0,911,74,1898,96,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,None,,0,0,0,0,0.0,623,256,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,634,260,0,0,0,False,0.0,631,256,134,False,0.0,628,253,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,507,297,p591357,0,0,None,0,,591357.jpg,0.0,635,261,0,0,241,False,0,0,Trevitt,0.0,707,308,False,None,0,0,u,0,5,94,2024-01-08,0.0,594,244,0,0,0,663,26,0.0,0.0,Trevitt,0
0,2001-06-26,1,57,True,True,None,None,1,0.26,12,502500,None,,0,0,0,0,58.9,63,4,19,5.01,None,,0,4,3.8,3.3,1,0.15,0.04,1.40,0.37,1.25,5.36,1.41,0.33,Igor Thiago,3.8,98,10,6,1.58,2,False,21.2,35,8,136,False,94.4,36,6,341,,None,60,95,27,p502500,0,0,2,0,,502500.jpg,3.8,115,11,4,0,30,False,0,0.0,Nascimento Rodrigues,1.7,138,20,False,None,4,1.06,a,3,5,94,2024-07-01,58.0,53,17,15,159287,11336,88357,6141,0.6,2.5,Thiago,2
0,None,0,0,True,True,None,None,0,0,0,533710,None,,0,0,-1,1,0.0,530,49,0,0,None,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,547,51,0,0,0,False,0.0,547,50,137,False,0.0,543,49,0,,None,44,586,74,p533710,0,0,None,0,,533710.jpg,0.0,549,51,0,0,None,False,0,0,Morgan,0.4,273,47,False,None,0,0,a,0,5,94,None,0.0,493,47,0,13313,1779,24168,1084,0.0,0.0,Morgan,0
0,1990-08-18,0,0,True,True,None,None,0,0,0,49262,None,,0,0,-1,1,0.0,492,56,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,510,71,0,0,0,False,0.0,509,71,138,False,0.0,505,71,0,,None,44,526,31,p49262,0,0,None,0,,49262.jpg,0.0,512,71,0,0,241,False,0,0,Steele,0.4,286,41,False,None,0,0,a,0,6,36,2018-07-01,0.0,449,49,0,3029,169,16734,769,0.0,0.0,Steele,0
0,2002-08-18,0,40,True,True,None,None,0,0.0,2,489639,None,,0,0,0,0,10.0,256,2,0,0.0,None,,0,1,1.8,1.8,2,0.01,0.0,0.01,0.0,0.00,5.63,1.41,0.0,Bart,1.8,217,19,6,1.5,0,False,8.0,184,10,139,False,71.0,86,13,360,,None,45,453,29,p489639,0,0,None,0,,489639.jpg,1.8,254,21,43,0,152,False,7,1.75,Verbruggen,5.6,67,11,False,None,4,1.0,a,0,6,36,2023-07-03,0.0,551,67,7,59757,1555,238434,14046,0.4,1.6,Verbruggen,0
0,2000-03-25,0,0,True,True,None,None,0,0,0,209288,None,,0,0,0,0,0.0,404,25,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,425,40,0,0,0,False,0.0,422,40,140,False,0.0,418,40,0,,None,40,633,56,p209288,0,0,None,0,,209288.jpg,0.0,427,40,0,0,39,False,0,0,McGill,0.4,284,39,False,None,0,0,a,0,6,36,2021-02-02,0.0,359,18,0,5885,340,8194,515,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,None,,0,0,0,0,0.0,434,39,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,454,54,0,0,0,False,0.0,452,54,141,False,0.0,448,54,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,669,70,p472739,0,0,None,0,,472739.jpg,0.0,456,54,0,0,241,False,0,0,Rushworth,0.0,728,84,False,None,0,0,u,0,6,36,2023-07-01,0.0,390,32,0,0,0,139,2,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,None,,0,0,0,0,0.0,413,30,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,433,45,0,0,0,False,0.0,431,45,142,False,0.0,427,45,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,643,61,p240514,0,0,None,0,,240514.jpg,0.0,435,45,0,0,152,False,0,0,Scherpen,0.0,729,85,False,None,0,0,u,0,6,36,2021-07-16,0.0,368,23,0,0,0,125,6,0.0,0.0,Scherpen,0
0,1997-11-18,0,0,True,True,None,None,0,0,0,204120,None,,0,0,-1,1,0.0,503,214,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Olivier,0.0,520,211,0,0,0,False,0.0,520,215,143,False,0.0,516,215,0,,None,44,542,133,p204120,0,0,None,0,,204120.jpg,0.0,522,211,0,0,73,False,0,0,Boscagli,0.1,495,183,False,None,0,0,a,0,6,36,2025-07-02,0.0,461,195,0,1467,42,5675,292,0.0,0.0,Boscagli,0
0,2003-12-28,0,3,True,True,None,None,0,0.0,0,550090,None,,0,0,-1,1,0.0,535,221,0,0.0,None,,0,2,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.06,5.4,0.0,Diego,0.2,374,135,0,0.0,0,False,0.0,552,222,144,False,0.0,548,222,1,,None,44,591,155,p550090,0,0,None,0,,550090.jpg,1.0,320,117,0,0,106,False,0,0.0,Coppola,0.1,558,202,False,None,0,0.0,a,0,6,36,2025-06-17,0.0,498,207,1,603,26,3169,185,0.0,0.2,Coppola,0
0,2000-12-22,0,24,True,True,75,None,0,0.0,10,465730,None,,0,0,0,0,37.7,99,22,16,5.35,None,,0,2,0.9,1.2,1,0.47,0.16,0.47,0.16,0.00,3.84,1.28,0.0,Maxim,1.2,254,90,5,1.67,0,False,7.9,191,64,145,False,28.4,221,87,269,Knock - 75% chance of playing,2025-09-13T21:30:07.998380Z,45,446,102,p465730,0,0,None,0,,465730.jpg,1.2,289,99,15,0,21,False,0,0.0,De Cuyper,3.8,88,35,False,None,4,1.34,d,6,6,36,2025-07-05,12.0,209,56,5,45748,258,268664,22916,0.3,1.1,De Cuyper,1
1,1991-11-21,0,47,True,True,None,None,0,0.0,27,83299,None,,0,0,0,0,14.2,217,69,30,7.5,None,,0,2,2.5,2.5,2,0.02,0.0,0.20,0.04,0.18,5.63,1.41,0.04,Lewis,2.5,145,59,6,1.5,0,False,10.1,144,50,146,False,60.0,107,46,360,,None,45,392,71,p83299,0,0,None,0,,83299.jpg,2.5,185,73,16,0,241,False,0,0.0,Dunk,1.2,169,63,False,None,4,1.0,a,3,6,36,2009-07-01,26.0,127,23,10,29490,1089,38996,2419,0.6,2.2,Dunk,1
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,None,,0,0,0,0,0.0,558,224,0,0,4,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,571,221,0,0,0,False,0.0,571,225,147,False,0.0,567,225,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,413,85,p204214,0,0,None,0,,204214.jpg,0.0,573,221,0,0,62,False,0,0,Estupiñán Tenorio,0.0,678,227,False,None,0,0,u,0,6,36,2022-07-16,0.0,525,213,0,0,0,1668,35,0.0,0.0,Estupiñan,0
0,1999-10-07,0,7,True,True,None,None,0,0.0,10,231416,None,,0,0,-1,1,9.9,261,85,12,9.82,None,,0,2,1.0,1.0,4,0.04,0.03,0.04,0.03,0.00,2.03,1.66,0.0,Ferdi,1.0,274,92,2,1.64,0,False,3.1,313,105,148,False,21.2,248,96,110,,None,44,549,139,p231416,0,0,None,0,,231416.jpg,1.3,283,97,6,0,219,False,0,0.0,Kadıoğlu,0.1,429,160,False,None,0,0.0,a,2,6,36,2024-08-27,0.0,464,197,4,2324,214,9694,282,0.2,0.9,F.Kadıoğlu,2
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,None,,0,0,-1,1,0.0,507,216,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,524,213,0,0,0,False,0.0,524,217,150,False,0.0,520,217,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,551,140,p232792,0,0,None,0,,232792.jpg,0.0,526,213,0,0,81,False,0,0,Lamptey,0.2,353,125,False,None,0,0,u,0,6,36,2020-01-31,0.0,466,198,0,2778,0,24840,1903,0.0,0.0,Lamptey,0
0,2000-06-08,0,29,True,True,None,None,0,0.0,27,469142,None,,0,0,0,0,3.4,309,106,29,7.25,None,,0,2,1.8,1.8,3,0.16,0.04,0.46,0.12,0.30,5.63,1.41,0.08,Jan Paul,1.8,216,77,6,1.5,0,False,13.1,100,26,151,False,87.8,49,19,360,,None,45,449,103,p469142,0,0,None,0,,469142.jpg,1.8,253,88,14,0,152,False,0,0.0,van Hecke,0.9,188,71,False,None,4,1.0,a,2,6,36,2020-09-10,39.0,82,9,7,12950,480,38083,1760,0.4,1.6,Van Hecke,1
0,1992-01-15,0,18,True,True,None,None,0,0.0,8,111478,None,,0,0,-1,1,14.6,215,68,15,7.5,None,,0,2,1.0,1.0,3,0.01,0.0,0.01,0.0,0.00,3.27,1.64,0.0,Joël,1.0,273,91,3,1.5,0,False,5.2,253,85,152,False,30.6,209,80,180,,None,44,534,126,p111478,0,0,None,0,,111478.jpg,2.0,221,79,7,0,152,False,0,0.0,Veltman,0.2,376,136,False,None,2,1.0,a,7,6,36,2020-07-29,6.0,257,81,4,2870,298,10492,322,0.2,0.9,Veltman,1
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,None,,0,0,-1,1,0.0,498,210,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,515,207,0,0,0,False,0.0,515,211,153,False,0.0,511,211,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,533,125,p110735,0,0,None,0,,110735.jpg,0.0,517,207,0,0,241,False,0,0,Webster,0.0,696,234,False,None,0,0,i,0,6,36,2019-08-03,0.0,455,190,0,168,5,830,15,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,None,,0,0,0,0,0.0,420,160,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,440,160,0,0,0,False,0.0,438,162,154,False,0.0,434,162,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,652,181,p439135,0,0,None,0,,439135.jpg,0.0,442,160,0,0,104,False,0,0,Cashin,0.0,700,236,False,None,0,0,u,0,6,36,2025-01-31,0.0,375,138,0,0,0,517,21,0.0,0.0,Cashin,0
0,None,0,0,True,True,None,None,0,0,0,589100,None,,0,0,0,0,0.0,483,199,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,502,198,0,0,0,False,0.0,501,201,155,False,0.0,497,201,0,,None,40,725,230,p589100,0,0,None,0,,589100.jpg,0.0,504,198,0,0,None,False,0,0,Slater,0.2,379,137,False,None,0,0,a,0,6,36,None,0.0,440,179,0,2610,133,6367,324,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,None,None,0,0,0,547720,None,,0,0,0,0,0.0,462,184,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,482,184,0,0,0,False,0.0,480,186,156,False,0.0,476,186,0,,None,40,703,214,p547720,0,0,None,0,,547720.jpg,0.0,484,184,0,0,241,False,0,0,Tasker,0.1,418,155,False,None,0,0,a,0,6,36,2025-03-28,0.0,419,164,0,1635,84,5099,290,0.0,0.0,Tasker,0
1,1997-05-20,0,51,True,True,None,None,1,0.26,3,451340,None,,0,0,-1,1,81.5,28,25,12,3.07,None,,0,3,4.0,4.0,7,0.20,0.05,0.87,0.22,0.67,5.39,1.38,0.17,Mitoma,4.0,87,30,5,1.28,1,False,21.8,28,21,157,False,75.0,75,25,352,,None,64,70,48,p451340,0,0,None,0,,451340.jpg,4.0,101,38,6,0,108,False,0,0.0,Kaoru,4.8,80,25,False,None,4,1.02,a,3,6,36,2021-08-09,65.0,41,22,16,82707,13330,314811,7073,0.6,2.5,Mitoma,1
1,2002-04-20,0,30,True,True,100,100,1,0.55,2,463067,None,,-1,1,-2,2,25.5,147,100,7,3.87,None,,0,3,2.0,2.0,1,0.07,0.04,0.21,0.12,0.14,1.89,1.04,0.08,Georginio,2.0,209,97,2,1.1,0,False,7.9,197,97,158,False,14.2,288,136,163,,2025-08-25T07:30:07.559102Z,58,113,76,p463067,0,0,None,0,,463067.jpg,2.7,182,79,3,0,73,False,0,0.0,Rutter,0.7,217,73,False,None,2,1.1,a,2,6,36,2024-08-19,40.0,81,50,8,27093,297,107015,3949,0.3,1.4,Georginio,1
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,4,,0,0,-2,2,0.0,723,318,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,723,318,0,0,0,False,0.0,723,318,159,False,0.0,723,318,0,Knee injury - Unknown return date,2025-08-10T18:00:05.450301Z,58,117,79,p109345,0,0,None,0,,109345.jpg,0.0,723,318,0,0,241,False,0,0,March,0.0,694,301,False,None,0,0,i,0,6,36,2012-07-01,0.0,722,318,0,141,6,1719,31,0.0,0.0,March,0
