name,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
Callum_Hudson-Odoi,0,0,0,0,0,0,0,0,0,0.0,0,0,131,0,0,42,0,0,0,0.0,2251,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,5,0,0,0,0,0,0,5,0,76524,0,0,0,1,4,0.0,0,-10125,7778,17903,43,True,0,0
Callum_Paterson,0,5,0,0,0,5,0,0,2,1.0,0,0,101,0,0,42,0,2,0,2.3,2221,5.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,19,0,0,6,0,0,0,0,2,0,5,0,5380,0,1,0,1,4,17.0,1,-765,47,812,53,False,0,0
Callum_Wilson,1,18,2,0,0,13,0,2,11,24.3,0,0,43,0,0,41,3,2,0,6.4,2163,17.2,2,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,1,0,11,0,0,0,0,3,0,5,0,1037008,4,0,1,2,4,22.0,4,214737,289931,75194,63,True,0,1
Calum_Chambers,0,0,0,0,0,0,0,0,0,0.0,0,0,9,0,0,45,0,0,0,0.0,2129,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,13,0,0,0,0,0,0,5,0,71301,0,0,0,0,3,0.0,0,-9195,704,9899,44,False,0,0
Carlos_Sánchez,0,7,0,0,0,4,0,1,4,0.5,0,0,518,0,0,43,1,0,0,1.2,2638,3.4,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,19,0,0,8,0,0,0,0,1,0,5,0,18433,0,1,0,3,1,8.0,1,-675,1061,1736,45,False,0,0
Cenk_Tosun,0,11,0,1,0,3,0,0,9,2.3,0,0,177,0,0,43,0,3,0,5.2,2297,5.6,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,68,0,0,19,0,0,0,0,1,0,5,0,268964,1,1,1,3,1,44.0,2,-33117,22292,55409,70,True,0,0
Cesc_Fàbregas,0,0,0,0,0,0,0,0,0,0.0,0,0,123,0,0,42,0,0,0,0.0,2243,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,5,0,0,0,0,0,0,5,0,23935,0,0,0,1,4,0.0,0,-2894,117,3011,63,True,0,0
Chancel_Mbemba,0,0,0,0,0,0,0,0,0,0.0,0,0,316,0,0,46,0,0,0,0.0,2436,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,1,0,0,0,0,0,0,5,0,8293,0,0,0,2,1,0.0,0,-666,78,744,40,True,0,0
Charlie_Austin,0,0,0,0,0,0,0,0,0,0.0,0,0,348,0,0,47,0,0,0,0.0,2468,0.0,0,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,0,0,0,3,0,0,0,0,0,0,5,0,36641,0,0,0,2,2,0.0,0,-14220,905,15125,57,True,0,0
Charlie_Daniels,0,0,0,0,0,0,0,0,0,0.0,0,0,28,0,0,41,0,0,0,0.0,2148,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,11,0,0,0,0,0,0,5,0,528445,0,0,0,2,4,0.0,0,-168409,1231,169640,44,True,0,0
Charlie_Taylor,0,43,0,0,0,9,0,4,32,5.5,0,0,74,0,0,50,1,1,0,2.6,2194,20.0,0,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,90,0,1,20,0,0,0,0,7,0,5,0,12122,2,1,0,0,1,0.0,1,-678,379,1057,44,False,0,1
Cheikhou_Kouyaté,0,30,0,0,0,11,1,5,26,2.5,0,0,412,0,0,44,2,0,0,2.0,2532,17.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,10,0,0,0,0,3,0,5,0,17793,0,0,0,1,0,0.0,3,-1596,303,1899,48,False,0,0
Christian_Atsu,0,0,0,0,0,0,0,0,0,0.0,0,0,320,0,0,46,0,0,0,0.0,2440,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,1,0,0,0,0,0,0,5,0,5896,0,0,0,2,1,0.0,0,-611,127,738,53,True,0,0
Christian_Benteke,0,0,0,0,0,0,0,0,0,0.0,0,0,152,0,0,44,0,0,0,0.0,2272,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,10,0,0,0,0,0,0,5,0,48778,0,0,0,1,0,0.0,0,-13231,4038,17269,65,False,0,0
Christian_Eriksen,1,48,0,0,0,22,0,0,39,41.3,0,0,364,0,0,48,0,2,0,8.1,2484,26.8,3,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,90,0,1,12,0,0,0,0,7,0,5,0,518988,2,0,1,2,1,13.0,5,-74228,15567,89795,93,True,0,0
Christian_Fuchs,0,0,0,0,0,0,0,0,0,0.0,0,0,216,0,0,41,0,0,0,0.0,2336,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,2,0,0,0,0,0,0,5,0,32158,0,0,0,2,4,0.0,0,-3110,335,3445,43,False,0,0
Christian_Kabasele,0,17,0,0,0,9,0,9,12,0.3,0,0,380,0,0,49,1,2,0,7.4,2500,22.6,0,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,90,0,0,14,0,0,0,0,2,0,5,0,37129,0,0,0,2,1,51.0,1,-3322,1437,4759,45,True,0,0
Christopher_Schindler,0,73,0,0,0,9,0,5,60,0.4,0,0,192,0,0,44,1,1,0,1.8,2312,8.6,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,7,0,0,0,0,1,0,5,0,126168,0,0,2,1,0,9.0,2,-6614,1935,8549,44,True,0,0
Chris_Löwe,0,41,1,0,0,22,0,1,34,57.3,2,0,193,0,0,44,0,1,0,8.1,2313,23.4,3,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,5,7,0,0,0,0,5,0,5,0,8650,2,0,0,1,0,0.0,2,-100,447,547,45,True,0,0
Chris_Smalling,0,46,0,0,2,27,0,11,36,1.1,0,0,284,0,0,49,2,1,1,9.7,2404,59.2,0,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,90,0,0,18,0,0,0,0,3,0,5,0,87614,0,0,0,2,1,37.0,10,-2753,2536,5289,58,False,1,0
Chris_Wood,0,3,0,0,0,2,0,0,3,0.6,0,0,87,0,0,50,0,0,0,0.1,2207,0.0,0,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,20,0,0,20,0,0,0,0,0,0,5,0,20820,1,0,0,0,1,0.0,1,-2240,1584,3824,64,False,0,0
Ciaran_Clark,0,15,0,0,0,15,0,1,12,0.4,0,0,311,0,0,46,0,2,1,5.7,2431,39.2,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,45,0,0,1,0,0,0,0,4,0,5,0,16876,1,0,0,2,1,17.0,6,-1114,248,1362,45,True,0,0
Claudio_Bravo,0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,45,0,0,0,0.0,2381,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,9,0,0,0,0,0,0,5,0,8301,0,0,0,0,3,0.0,0,-847,48,895,49,True,0,0
Collin_Quaner,0,0,0,0,0,0,0,0,0,0.0,0,0,209,0,0,44,0,0,0,0.0,2329,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,7,0,0,0,0,0,0,5,0,221112,0,0,0,1,0,0.0,0,-6824,24359,31183,44,True,0,0
Connor_Wickham,0,0,0,0,0,0,0,0,0,0.0,0,0,444,0,0,44,0,0,0,0.0,2564,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,10,0,0,0,0,0,0,5,0,4784,0,0,0,1,0,0.0,0,-589,119,708,50,False,0,0
Conor_Coady,0,59,0,0,0,26,1,2,49,3.3,0,0,430,0,0,50,0,0,0,1.6,2550,12.6,0,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,90,0,0,4,0,0,0,0,8,0,5,0,27868,1,1,0,0,1,0.0,6,208,1637,1429,45,True,0,0
Craig_Cathcart,0,34,0,0,0,17,0,6,27,0.3,0,0,376,0,0,49,0,2,0,1.5,2496,14.4,0,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,87,0,0,14,0,0,0,0,7,0,5,0,50681,0,2,0,2,1,0.0,1,29701,36191,6490,45,True,0,0
Cuco_Martina,0,0,0,0,0,0,0,0,0,0.0,0,0,163,0,0,43,0,0,0,0.0,2283,0.0,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,0,0,0,19,0,0,0,0,0,0,5,0,3750,0,0,0,3,1,0.0,0,-658,4,662,45,True,0,0
Cyrus_Christie,0,36,0,0,0,15,0,7,31,22.5,2,0,460,0,0,45,1,3,0,5.2,2580,27.0,2,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,13,0,0,0,0,6,0,5,0,10676,3,0,0,0,3,2.0,1,-1337,66,1403,44,False,0,0
Cédric_Soares,0,37,0,0,0,9,0,3,29,2.6,1,0,332,0,0,47,1,2,0,3.2,2452,10.8,0,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,90,0,0,3,0,0,0,0,3,0,5,0,335990,0,1,0,2,2,19.0,0,34391,60374,25983,44,True,0,1
César_Azpilicueta,0,76,0,0,0,24,0,0,69,46.6,1,0,113,0,0,42,1,1,0,6.8,2233,21.4,3,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,2,5,0,0,0,0,7,0,5,0,669734,1,3,0,1,4,0.0,2,-36334,13044,49378,64,True,0,0
Daley_Blind,0,0,0,0,0,0,0,0,0,0.0,0,0,290,0,0,49,0,0,0,0.0,2410,0.0,0,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,0,0,0,18,0,0,0,0,0,0,5,0,562,0,0,0,2,1,0.0,0,-43,8,51,50,False,0,0
Dale_Stephens,0,60,0,0,0,11,0,3,50,2.0,1,0,56,0,0,47,3,2,0,1.4,2176,12.4,0,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,90,0,0,16,0,0,0,0,6,0,5,0,412904,1,2,0,2,2,0.0,1,-39193,7335,46528,45,False,0,1
Daniel_Amartey,0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,41,0,0,0,0.0,2346,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,2,0,0,0,0,0,0,5,0,16309,0,0,0,2,4,0.0,0,-858,545,1403,45,False,0,0
Daniel_Drinkwater,0,0,0,0,0,0,0,0,0,0.0,0,0,128,0,0,42,0,0,0,0.0,2248,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,5,0,0,0,0,0,0,5,0,8068,0,0,0,1,4,0.0,0,-631,154,785,48,True,0,0
Daniel_Sturridge,0,2,0,0,0,1,0,1,2,0.0,0,0,472,0,0,48,1,1,0,0.3,2592,1.0,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,7,0,0,17,0,0,0,0,1,0,5,0,53519,1,0,0,2,1,2.0,1,-9414,1655,11069,59,False,0,0
Danilo Luiz_da Silva,0,0,0,0,0,0,0,0,0,0.0,0,0,266,0,0,45,0,0,0,0.0,2386,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,9,0,0,0,0,0,0,5,0,25723,0,0,0,0,3,0.0,0,-3267,272,3539,52,True,0,0
Danny_Batth,0,0,0,0,0,0,0,0,0,0.0,0,0,428,0,0,50,0,0,0,0.0,2548,0.0,0,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,0,0,0,4,0,0,0,0,0,0,5,0,71849,0,0,0,0,1,0.0,0,-12647,99,12746,40,True,0,0
Danny_Ings,0,20,0,1,1,28,0,1,13,15.4,2,0,258,0,0,47,0,1,1,11.6,2378,42.2,1,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,83,0,0,3,0,0,0,0,4,0,5,0,457662,1,0,2,2,2,58.0,7,170974,216104,45130,56,True,0,0
Danny_Rose,0,45,0,0,0,4,0,2,30,2.3,1,0,354,0,0,48,2,2,0,2.9,2474,6.2,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,90,0,0,12,0,0,0,0,5,0,5,0,51400,3,0,0,2,1,20.0,1,-2266,455,2721,59,True,0,0
Danny_Simpson,0,0,0,0,0,0,0,0,0,0.0,0,0,217,0,0,41,0,0,0,0.0,2337,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,2,0,0,0,0,0,0,5,0,14805,0,0,0,2,4,0.0,0,-1368,158,1526,43,False,0,0
Danny_Ward,0,0,0,0,0,0,0,0,0,0.0,0,0,457,0,0,41,0,0,0,0.0,2577,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,2,0,0,0,0,0,0,5,0,10447,0,0,0,2,4,0.0,0,-429,77,506,44,False,0,0
Danny_Welbeck,0,3,0,0,0,1,0,0,3,10.8,0,0,21,0,0,46,1,1,0,1.6,2141,0.0,1,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,10,0,0,15,0,0,0,0,2,0,5,0,37421,1,0,1,2,1,6.0,1,274,5307,5033,65,False,0,0
Danny_Williams,0,0,0,0,0,0,0,0,0,0.0,0,0,204,0,0,44,0,0,0,0.0,2324,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,7,0,0,0,0,0,0,5,0,956,0,0,0,1,0,0.0,0,72,186,114,45,True,0,0
Dan_Gosling,0,47,0,0,0,9,0,6,40,1.3,0,0,37,0,0,41,2,2,0,2.1,2157,20.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,11,0,0,0,0,7,0,5,0,6521,1,0,0,2,4,0.0,1,-41,567,608,50,True,0,1
Daryl_Janmaat,0,19,0,0,0,9,0,0,13,0.6,0,0,381,0,0,49,0,2,0,0.8,2501,7.6,0,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,71,0,0,14,0,0,0,0,5,0,5,0,35940,0,1,0,2,1,0.0,1,-673,2612,3285,50,True,0,0
David Junior_Hoilett,0,17,0,0,0,9,0,1,10,14.8,1,0,99,0,0,42,0,4,0,2.9,2219,14.4,1,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,6,0,0,0,0,3,0,5,0,8718,4,2,0,1,4,0.0,2,-1339,122,1461,53,False,0,0
Davide_Zappacosta,0,5,0,0,0,2,0,0,4,0.4,0,0,120,0,0,42,0,0,0,2.2,2240,1.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,6,0,0,5,0,0,0,0,0,0,5,0,9089,0,0,1,1,4,21.0,1,-1057,179,1236,52,True,0,0
David_Brooks,0,18,0,0,0,11,1,0,12,14.0,1,0,42,0,0,41,2,0,0,2.1,2162,6.8,1,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,67,0,0,11,0,0,0,0,2,0,5,0,7808,1,3,0,2,4,0.0,3,-473,768,1241,50,True,0,0
David_Button,0,0,0,0,0,0,0,0,0,0.0,0,0,179,0,0,47,0,0,0,0.0,2299,0.0,0,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,0,0,0,16,0,0,0,0,0,0,5,0,94360,0,0,0,2,2,0.0,0,-605,4408,5013,40,False,0,0
David_De Gea,0,19,0,0,0,15,0,0,9,0.0,0,0,282,0,0,49,0,1,0,2.6,2402,25.8,0,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,90,0,0,18,0,0,0,0,5,0,5,4,1226516,0,0,0,2,1,0.0,3,-55313,15476,70789,59,False,0,0
David_Luiz Moreira Marinho,0,68,0,0,0,13,0,7,57,1.7,0,0,116,0,0,42,1,1,0,2.2,2236,19.8,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,5,0,0,0,0,5,0,5,0,230514,2,1,0,1,4,0.0,2,11458,31753,20295,55,True,0,0
David_Silva,0,87,1,0,3,36,1,2,77,55.8,2,0,271,0,0,45,1,0,1,16.1,2391,54.2,3,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,9,0,0,0,0,6,0,5,0,421399,2,0,0,0,3,51.0,11,38067,85780,47713,85,True,0,0
Davinson_Sánchez,0,0,0,0,0,0,0,0,0,0.0,0,0,359,0,0,48,0,0,0,0.0,2479,0.0,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,0,0,0,12,0,0,0,0,0,0,5,0,112234,0,0,0,2,1,0.0,0,-10417,450,10867,59,True,0,0
Davy_Klaassen,0,0,0,0,0,0,0,0,0,0.0,0,0,171,0,0,43,0,0,0,0.0,2291,0.0,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,0,0,0,19,0,0,0,0,0,0,5,0,463,0,0,0,3,1,0.0,0,-31,0,31,60,True,0,0
Davy_Pröpper,0,30,0,0,0,12,0,1,20,2.3,2,0,60,0,0,47,0,2,0,1.3,2180,6.8,0,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,90,0,0,16,0,0,0,0,9,0,5,0,7593,0,1,1,2,2,4.0,2,-438,322,760,49,False,0,0
DeAndre_Yedlin,0,34,0,0,0,8,0,2,25,1.8,0,0,310,0,0,46,0,2,0,1.2,2430,10.4,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,1,0,0,0,0,2,0,5,0,57824,1,0,0,2,1,0.0,1,3395,6956,3561,45,True,0,0
Declan_Rice,0,40,0,0,0,18,0,6,33,1.6,1,0,406,0,0,43,1,1,0,3.0,2526,28.8,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,90,0,0,8,0,0,0,0,11,0,5,0,12138,1,3,0,3,1,0.0,1,-1138,66,1204,44,False,0,1
Dejan_Lovren,0,0,0,0,0,0,0,0,0,0.0,0,0,239,0,0,48,0,0,0,0.0,2359,0.0,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,0,0,0,17,0,0,0,0,0,0,5,0,106653,0,0,0,2,1,0.0,0,-18771,128,18899,49,False,0,0
Demarai_Gray,0,23,0,0,0,3,0,0,19,3.8,0,0,225,0,0,41,2,3,0,0.9,2345,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,60,0,0,2,0,0,0,0,1,0,5,0,134277,1,0,0,2,4,6.0,2,28482,48222,19740,55,False,0,0
Denis_Odoi,0,42,0,0,0,19,0,10,36,0.3,0,0,181,0,0,45,0,3,0,3.1,2301,30.8,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,13,0,0,0,0,8,0,5,0,7409,0,1,0,0,3,0.0,1,-549,108,657,45,False,0,0
Diego_Rico,0,53,0,0,0,7,0,2,36,6.3,0,0,473,0,0,41,1,2,0,2.2,2593,11.8,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,1,11,0,1,0,0,11,0,5,0,5098,0,0,0,2,4,4.0,1,3013,4252,1239,45,True,0,0
Diogo_Jota,0,34,2,0,0,12,1,2,29,40.1,1,0,432,0,0,50,2,0,0,9.5,2552,8.4,2,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,87,0,1,4,0,0,0,0,4,0,5,0,126661,3,0,2,0,1,46.0,2,-20417,4280,24697,62,True,0,1
Domingos_Quina,0,0,0,0,0,0,0,0,0,0.0,0,0,517,0,0,49,0,0,0,0.0,2637,0.0,0,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,0,0,0,14,0,0,0,0,0,0,5,0,3750,0,0,0,2,1,0.0,0,-166,205,371,45,True,0,0
Dominic_Calvert-Lewin,0,19,0,0,0,3,0,0,9,1.4,3,0,175,0,0,43,1,3,0,1.0,2295,2.2,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,90,0,0,19,0,0,0,0,3,0,5,0,53186,3,0,0,3,1,6.0,1,7245,14811,7566,54,True,0,1
Dominic_Solanke,0,0,0,0,0,0,0,0,0,0.0,0,0,259,0,0,48,0,0,0,0.0,2379,0.0,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,0,0,0,17,0,0,0,0,0,0,5,0,16606,0,0,0,2,1,0.0,0,-1136,642,1778,49,False,0,0
Dwight_Gayle,0,0,0,0,0,0,0,0,0,0.0,0,0,325,0,0,46,0,0,0,0.0,2445,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,1,0,0,0,0,0,0,5,0,3856,0,0,0,2,1,0.0,0,-467,17,484,60,True,0,0
Dwight_McNeil,0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,50,0,0,0,0.0,2654,0.0,0,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,0,0,0,20,0,0,0,0,0,0,5,0,360,0,0,0,0,1,0.0,0,227,355,128,45,False,0,0
Eden_Hazard,0,74,0,0,3,71,0,0,66,30.7,4,0,122,0,0,42,0,1,3,21.1,2242,111.6,1,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,83,0,1,5,0,0,0,0,6,0,5,0,1277626,4,0,0,1,4,69.0,20,364850,388934,24084,107,True,1,0
Ederson_Santana de Moraes,0,19,0,0,0,26,1,0,19,10.0,0,0,260,0,0,45,0,0,0,2.7,2380,17.4,1,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,9,0,0,0,0,5,0,5,3,1277911,0,0,0,0,3,0.0,7,8668,72954,64286,56,True,0,0
Edimilson_Fernandes,0,0,0,0,0,0,0,0,0,0.0,0,0,416,0,0,43,0,0,0,0.0,2536,0.0,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,0,0,0,8,0,0,0,0,0,0,5,0,7351,0,0,0,3,1,0.0,0,-952,8,960,45,False,0,0
Eldin_Jakupovic,0,0,0,0,0,0,0,0,0,0.0,0,0,214,0,0,41,0,0,0,0.0,2334,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,2,0,0,0,0,0,0,5,0,6461,0,0,0,2,4,0.0,0,-313,71,384,45,False,0,0
Elias_Kachunga,0,18,0,0,0,3,0,0,14,7.2,0,0,212,0,0,44,0,1,0,0.9,2332,1.6,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,67,3,1,7,0,0,0,0,2,0,5,0,4917,1,0,0,1,0,0.0,2,-92,437,529,49,True,0,0
Emerson_Hyndman,0,0,0,0,0,0,0,0,0,0.0,0,0,41,0,0,41,0,0,0,0.0,2161,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,11,0,0,0,0,0,0,5,0,2486,0,0,0,2,4,0.0,0,-186,6,192,45,True,0,0
Emerson_Palmieri dos Santos,0,0,0,0,0,0,0,0,0,0.0,0,0,121,0,0,42,0,0,0,0.0,2241,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,5,0,0,0,0,0,0,5,0,6594,0,0,0,1,4,0.0,0,-646,58,704,53,True,0,0
Eric_Bailly,0,0,0,0,0,3,0,0,0,0.0,0,0,291,0,0,49,0,0,0,0.0,2411,0.0,0,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,1,0,0,18,0,0,0,0,0,0,5,0,128648,0,0,0,2,1,0.0,1,-23678,1126,24804,53,False,0,0
Eric_Dier,0,50,0,0,0,14,0,2,41,4.6,0,0,361,0,1,48,0,2,0,1.6,2481,3.4,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,82,0,0,12,0,0,0,0,6,0,5,0,87952,0,1,0,2,1,8.0,2,-7238,2488,9726,49,True,0,0
Erik_Durm,0,0,0,0,0,0,0,0,0,0.0,0,0,461,0,0,44,0,0,0,0.0,2581,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,7,0,0,0,0,0,0,5,0,6790,0,0,0,1,0,0.0,0,-441,50,491,45,True,0,0
Erik_Lamela,0,14,0,0,0,18,0,0,11,13.2,0,0,363,0,0,48,2,0,1,8.3,2483,31.0,1,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,30,0,0,12,0,0,0,0,3,0,5,0,4083,2,0,1,2,1,39.0,6,-831,126,957,64,True,0,0
Ethan_Ampadu,0,0,0,0,0,0,0,0,0,0.0,0,0,130,0,0,42,0,0,0,0.0,2250,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,5,0,0,0,0,0,0,5,0,3357,0,0,0,1,4,0.0,0,-24,345,369,44,True,0,0
Etienne_Capoue,0,64,0,0,0,9,0,5,56,3.7,0,0,389,0,0,49,2,2,0,2.5,2509,21.6,0,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,90,0,0,14,0,0,0,0,8,0,5,0,22435,0,0,0,2,1,0.0,1,1361,4281,2920,50,True,0,1
Ezequiel_Schelotto,0,0,0,0,0,0,0,0,0,0.0,0,0,53,0,0,47,0,0,0,0.0,2173,0.0,0,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,0,0,0,16,0,0,0,0,0,0,5,0,103830,0,0,0,2,2,0.0,0,-3580,5298,8878,39,False,0,0
Fabian_Delph,0,57,0,0,2,35,1,6,53,5.8,4,0,269,0,0,45,1,0,0,2.3,2389,17.6,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,66,0,0,9,0,0,0,0,8,0,5,0,12728,1,2,0,0,3,0.0,8,-1184,155,1339,53,True,0,0
Fabian_Schär,0,0,0,0,0,0,0,0,0,0.0,0,0,482,0,0,46,0,0,0,0.0,2602,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,1,0,0,0,0,0,0,5,0,9887,0,0,0,2,1,0.0,0,-1251,68,1319,48,True,0,0
Fabio Henrique_Tavares,0,0,0,0,0,0,0,0,0,0.0,0,0,255,0,0,48,0,0,0,0.0,2375,0.0,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,0,0,0,17,0,0,0,0,0,0,5,0,29512,0,0,0,2,1,0.0,0,-3893,606,4499,57,False,0,0
Fabián_Balbuena,0,27,0,0,0,14,0,12,20,0.1,0,0,464,0,0,43,1,1,0,2.1,2584,20.8,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,90,0,0,8,0,0,0,0,3,0,5,0,13566,0,1,0,3,1,0.0,2,-1419,262,1681,44,False,0,0
Fabricio_Agosto Ramírez,0,0,0,0,0,0,0,0,0,0.0,0,0,474,0,0,45,0,0,0,0.0,2594,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,13,0,0,0,0,0,0,5,0,18577,0,0,0,0,3,0.0,0,-2623,268,2891,45,False,0,0
Federico_Fernández,1,35,1,0,1,27,0,7,23,14.5,0,0,516,0,0,46,1,2,0,7.9,2636,42.0,1,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,1,1,0,0,0,0,5,0,5,0,8725,0,2,0,2,1,22.0,5,-523,115,638,45,True,0,0
Felipe Anderson_Pereira Gomes,0,55,0,0,0,17,0,4,42,43.2,2,0,465,0,0,43,1,1,0,7.2,2585,22.2,3,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,90,0,1,8,0,0,0,0,9,0,5,0,127016,4,2,1,3,1,7.0,2,-13533,3810,17343,69,False,0,0
Fernando_Llorente,0,0,0,0,0,0,0,0,0,0.0,0,0,371,0,0,48,0,0,0,0.0,2491,0.0,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,0,0,0,12,0,0,0,0,0,0,5,0,13361,0,0,0,2,1,0.0,0,-656,861,1517,58,True,0,0
