Jeff_Hendrick_78,0,12,0,0,0,1,0,0,8,4.3,0,0,78,0,0,242,0,1,0,0.5,13345,0.6,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,57,0,0,16,0,0,0,0,1,0,25,0,10293,2,0,0,1,1,0.0,1,134,496,362,52,True,0,0,25
Jermain_Defoe_46,0,0,0,0,0,0,0,0,0,0.0,0,0,46,0,0,243,0,0,0,0.0,13313,0.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,0,0,0,5,0,0,0,0,0,0,25,0,23328,0,0,0,0,2,0.0,0,-189,5,194,56,False,0,0,25
Jerome_Sinclair_398,0,0,0,0,0,0,0,0,0,0.0,0,0,398,0,0,241,0,0,0,0.0,13712,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,3,0,0,0,0,0,0,25,0,41206,0,0,0,0,0,0.0,0,68,6148,6080,44,False,0,0,25
Jesse_Lingard_300,0,38,0,0,0,10,1,0,33,5.3,1,0,300,0,0,247,2,0,0,4.6,13613,5.6,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,89,0,0,11,0,0,0,0,4,0,25,0,294756,1,2,0,1,0,35.0,2,-17682,12742,30424,67,False,0,1,25
Joel_Matip_243,0,85,0,0,0,12,0,8,75,1.5,0,0,243,0,0,250,1,1,0,3.3,13534,29.2,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,90,0,0,19,0,0,0,0,6,0,25,0,27172,0,0,0,1,1,2.0,1,844,2942,2098,49,False,0,1,25
Joel_Ward_441,0,0,0,0,0,0,0,0,0,0.0,0,0,441,0,0,245,0,0,0,0.0,13755,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,9,0,0,0,0,0,0,25,0,10303,0,0,0,0,2,0.0,0,-21,57,78,43,True,0,0,25
Joe_Bennett_94,0,15,0,0,2,26,1,10,9,0.7,2,0,94,0,0,243,1,0,0,1.9,13361,18.2,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,90,0,0,2,0,0,0,0,6,0,25,0,26547,0,0,0,0,2,0.0,8,-208,176,384,44,True,0,0,25
Joe_Bryan_510,0,43,1,0,0,12,0,3,32,18.5,1,0,510,0,0,245,1,2,0,4.7,13830,18.6,1,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,1,7,0,0,0,0,2,0,25,0,4642,6,2,0,0,2,10.0,1,-124,36,160,48,False,0,0,25
Joe_Hart_490,0,0,0,0,0,0,0,0,0,0.0,0,0,490,0,0,242,0,0,0,0.0,13807,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,25,0,349198,0,0,0,1,1,0.0,0,-16765,2566,19331,43,True,0,0,25
Joe_Powell_547,0,0,0,0,0,0,0,0,0,0.0,0,0,547,0,0,250,0,0,0,0.0,13871,0.0,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,0,0,0,12,0,0,0,0,0,0,25,0,463,0,0,0,1,1,0.0,0,4,20,16,45,True,0,0,25
Joe_Ralls_98,0,22,0,0,0,7,1,1,18,25.3,0,0,98,0,0,243,2,0,0,3.3,13365,6.0,2,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,90,1,1,2,0,0,0,0,4,0,25,0,5018,0,0,0,0,2,2.0,3,-9,56,65,46,True,0,0,25
Joe_Tupper_576,0,0,0,0,0,0,0,0,0,0.0,0,0,576,0,0,245,0,0,0,0.0,13900,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,9,0,0,0,0,0,0,25,0,595,0,0,0,0,2,0.0,0,8,102,94,40,True,0,0,25
Johann Berg_Gudmundsson_76,0,13,0,0,0,8,0,0,11,67.9,0,0,76,0,0,242,1,0,0,10.0,13343,13.6,5,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,32,0,2,16,0,0,0,0,2,0,25,0,68197,1,0,0,1,1,18.0,1,-759,775,1534,55,True,0,0,25
John_Ruddy_421,0,0,0,0,0,0,0,0,0,0.0,0,0,421,0,0,246,0,0,0,0.0,13735,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,8,0,0,0,0,0,0,25,0,14685,0,0,0,3,1,0.0,0,-154,38,192,43,False,0,0,25
John_Stones_262,0,0,0,0,0,0,0,0,0,0.0,0,0,262,0,0,248,0,0,0,0.0,13555,0.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,0,0,0,1,0,0,0,0,0,0,25,0,359449,0,0,0,1,3,0.0,0,14042,20701,6659,52,True,0,0,25
John_Stones_262,0,69,0,0,0,28,1,4,64,1.7,1,0,262,0,0,266,0,0,0,2.0,13556,18.4,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,90,0,0,8,0,0,0,0,5,0,25,0,359449,0,0,0,2,0,0.0,6,14042,20701,6659,52,False,0,0,25
Jon Gorenc_Stankovic_522,0,0,0,0,0,0,0,0,0,0.0,0,0,522,0,0,244,0,0,0,0.0,13842,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,6,0,0,0,0,0,0,25,0,179686,0,0,0,0,5,0.0,0,-3087,1251,4338,39,False,0,0,25
Jonas_Lössl_191,0,45,0,0,0,15,0,1,35,0.0,0,0,191,0,0,244,0,5,0,1.5,13481,14.8,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,6,0,0,0,0,11,0,25,2,117075,0,0,0,0,5,0.0,0,-1851,1796,3647,44,False,0,0,25
Jonathan_Castro Otto_483,0,22,0,0,0,5,0,6,14,1.6,0,0,483,0,0,246,1,1,0,1.5,13799,11.2,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,8,0,0,0,0,2,0,25,0,162769,5,1,0,3,1,2.0,2,15120,19099,3979,43,False,0,0,25
Jonathan_Hogg_201,0,0,0,0,0,0,0,0,0,0.0,0,0,201,0,0,244,0,0,0,0.0,13491,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,6,0,0,0,0,0,0,25,0,18540,0,0,0,0,5,0.0,0,-548,218,766,44,False,0,0,25
Jonathan_Walters_81,0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,242,0,0,0,0.0,13348,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,25,0,1643,0,0,0,1,1,0.0,0,-1,13,14,48,True,0,0,25
Jonjoe_Kenny_161,0,51,1,0,0,18,0,0,44,26.8,2,0,161,0,0,246,0,2,0,4.3,13435,15.2,2,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,53,0,1,20,0,0,0,0,7,0,25,0,11629,2,2,1,3,1,1.0,0,1369,1638,269,42,True,0,0,25
Jonjoe_Kenny_161,0,49,0,0,0,15,0,9,37,3.4,0,0,161,0,0,266,1,2,0,3.0,13436,26.8,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,90,0,0,13,0,0,0,0,8,0,25,0,11629,2,2,0,2,0,0.0,1,1369,1638,269,42,True,0,0,25
Jonjo_Shelvey_318,0,0,0,0,0,0,0,0,0,0.0,0,0,318,0,0,249,0,0,0,0.0,13631,0.0,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,0,0,0,17,0,0,0,0,0,0,25,0,21995,0,0,0,0,1,0.0,0,-255,11,266,53,False,0,0,25
Jonny_Evans_222,0,37,0,0,0,12,0,9,29,0.4,0,0,222,0,0,247,2,1,0,2.2,13512,15.6,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,90,0,0,14,0,0,0,0,9,0,25,0,16916,0,0,1,1,0,6.0,2,87,274,187,48,True,0,0,25
Jordan_Ayew_505,0,19,0,0,0,2,1,0,14,1.9,1,0,505,0,0,245,1,0,0,4.8,13822,5.6,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,81,0,0,9,0,0,0,0,3,0,25,0,15987,1,0,1,0,2,40.0,1,656,1514,858,57,True,0,1,25
Jordan_Henderson_249,0,0,0,0,0,0,0,0,0,0.0,0,0,249,0,0,250,0,0,0,0.0,13540,0.0,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,0,0,0,19,0,0,0,0,0,0,25,0,35429,0,0,0,1,1,0.0,0,22,306,284,53,False,0,0,25
Jordan_Hugill_420,0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,250,0,0,0,0.0,13734,0.0,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,0,0,0,12,0,0,0,0,0,0,25,0,800,0,0,0,1,1,0.0,0,-1,5,6,50,True,0,0,25
Jordan_Pickford_154,0,23,0,0,0,9,0,0,16,0.0,0,0,154,0,0,246,0,3,0,1.1,13421,11.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,20,0,0,0,0,5,0,25,1,862827,0,0,0,3,1,0.0,1,23929,34910,10981,50,True,0,0,25
Jordan_Pickford_154,0,29,0,0,0,11,0,0,15,0.0,0,0,154,0,0,266,0,2,0,1.9,13422,19.0,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,90,0,0,13,0,0,0,0,5,0,25,2,862827,0,0,0,2,0,0.0,1,23929,34910,10981,50,True,0,0,25
Jordon_Ibe_38,0,20,0,0,0,7,0,0,16,16.4,2,0,38,0,0,243,0,0,0,3.0,13305,5.4,1,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,28,0,1,5,0,0,0,0,1,0,25,0,12963,0,0,0,0,2,8.0,1,143,260,117,50,False,0,0,25
Jorge Luiz_Frello Filho_459,0,83,0,0,0,15,1,2,78,19.9,1,0,459,0,0,244,1,0,0,4.2,13773,14.0,1,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,69,0,0,10,0,0,0,0,6,0,25,0,366146,1,0,0,0,5,8.0,3,-6253,2893,9146,47,True,0,0,25
Jose Luis_Mato Sanmartín_327,0,0,0,0,0,0,0,0,0,0.0,0,0,327,0,0,249,0,0,0,0.0,13640,0.0,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,0,0,0,17,0,0,0,0,0,0,25,0,140109,0,0,0,0,1,0.0,0,-6502,218,6720,47,False,0,0,25
Joseph_Gomez_242,0,0,0,0,0,0,0,0,0,0.0,0,0,242,0,0,250,0,0,0,0.0,13533,0.0,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,0,0,0,19,0,0,0,0,0,0,25,0,68846,0,0,0,1,1,0.0,0,-1297,96,1393,49,False,0,0,25
Joseph_Willock_566,0,0,0,0,0,0,0,0,0,0.0,0,0,566,0,0,248,0,0,0,0.0,13890,0.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,0,0,0,13,0,0,0,0,0,0,25,0,203,0,0,0,1,3,0.0,0,-10,17,27,45,False,0,0,25
Joshua_King_45,0,42,0,0,0,7,0,1,33,17.9,5,0,45,0,0,243,4,2,0,6.9,13312,12.2,1,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,90,0,0,5,0,0,0,0,1,0,25,0,362546,3,0,0,0,2,39.0,2,195491,202787,7296,64,False,0,0,25
Joshua_Sims_342,0,0,0,0,0,0,0,0,0,0.0,0,0,342,0,0,242,0,0,0,0.0,13655,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,4,0,0,0,0,0,0,25,0,2131,0,0,0,1,1,0.0,0,30,59,29,44,False,0,0,25
Josh_Benson_583,0,0,0,0,0,0,0,0,0,0.0,0,0,583,0,0,242,0,0,0,0.0,13907,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,25,0,22,0,0,0,1,1,0.0,0,14,21,7,45,True,0,0,25
Josh_Knight_558,0,0,0,0,0,0,0,0,0,0.0,0,0,558,0,0,247,0,0,0,0.0,13882,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,14,0,0,0,0,0,0,25,0,1276,0,0,0,1,0,0.0,0,-35,72,107,40,True,0,0,25
Josh_Murphy_106,0,10,0,1,0,5,1,0,6,1.7,0,0,106,0,0,243,1,0,0,5.0,13373,10.8,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,68,0,0,2,0,0,0,0,1,0,25,0,17853,1,2,0,0,2,37.0,3,-1553,74,1627,48,True,0,0,25
José Diogo_Dalot Teixeira_294,0,0,0,0,0,0,0,0,0,0.0,0,0,294,0,0,247,0,0,0,0.0,13607,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,11,0,0,0,0,0,0,25,0,6195,0,0,0,1,0,0.0,0,-590,218,808,53,False,0,0,25
José Heriberto_Izquierdo Mena_61,0,0,0,0,0,0,0,0,0,0.0,0,0,61,0,0,241,0,0,0,0.0,13328,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,25,0,4906,0,0,0,0,0,0.0,0,-31,11,42,59,True,0,0,25
José_Holebas_378,0,29,0,0,0,21,1,6,15,1.1,2,0,378,0,0,241,3,0,0,1.3,13691,11.6,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,3,0,0,0,0,7,0,25,0,835536,1,0,0,0,0,0.0,6,38729,52759,14030,48,False,0,0,25
João Filipe Iria_Santos Moutinho_475,1,37,1,0,1,27,0,4,27,22.5,0,0,475,0,0,246,0,1,0,6.0,13791,37.4,2,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,8,0,0,0,0,10,0,25,0,245937,2,1,0,3,1,0.0,6,80673,87835,7162,52,False,0,0,25
Juan_Foyth_549,0,0,0,0,0,0,0,0,0,0.0,0,0,549,0,0,249,0,0,0,0.0,13873,0.0,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,0,0,0,15,0,0,0,0,0,0,25,0,12584,0,0,0,0,1,0.0,0,-624,81,705,50,True,0,0,25
Juan_Mata_297,0,0,0,0,0,0,0,0,0,0.0,0,0,297,0,0,247,0,0,0,0.0,13610,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,11,0,0,0,0,0,0,25,0,63091,0,0,0,1,0,0.0,0,-567,595,1162,62,False,0,0,25
Julian_Speroni_136,0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,245,0,0,0,0.0,13403,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,9,0,0,0,0,0,0,25,0,744274,0,0,0,0,2,0.0,0,-5201,7237,12438,39,True,0,0,25
Juninho_Bacuna_208,0,43,0,0,0,14,0,3,36,1.3,3,0,208,0,0,244,1,5,0,1.4,13498,12.2,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,6,0,0,0,0,9,0,25,0,12437,2,0,0,0,5,0.0,2,1191,2123,932,42,False,0,0,25
Junior_Stanislas_36,0,48,0,0,0,11,0,0,39,23.9,2,0,36,0,0,243,0,2,0,3.3,13303,2.2,1,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,61,0,0,5,0,0,0,0,2,0,25,0,6669,1,0,1,0,2,7.0,2,937,1207,270,60,False,0,0,25
Jürgen_Locadia_65,0,36,0,1,0,4,1,3,28,14.2,1,0,65,0,0,241,1,0,0,7.4,13332,14.6,1,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,1,0,18,0,0,0,0,7,0,25,0,35246,3,1,3,0,0,45.0,2,-3409,1921,5330,53,True,0,0,25
Kadeem_Harris_535,0,0,0,0,0,0,0,0,0,0.0,0,0,535,0,0,243,0,0,0,0.0,13859,0.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,0,0,0,2,0,0,0,0,0,0,25,0,1067,0,0,0,0,2,0.0,0,-10,23,33,45,True,0,0,25
Karlan_Grant_585,0,2,0,0,0,2,0,0,1,0.0,0,0,585,0,0,244,0,2,0,0.2,13909,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,23,0,0,6,0,0,0,0,1,0,25,0,250,1,0,0,0,5,2.0,1,221,240,19,50,False,0,0,25
Karl_Darlow_308,0,0,0,0,0,0,0,0,0,0.0,0,0,308,0,0,249,0,0,0,0.0,13621,0.0,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,0,0,0,17,0,0,0,0,0,0,25,0,3501,0,0,0,0,1,0.0,0,-29,9,38,44,False,0,0,25
Kasper_Schmeichel_213,0,19,0,0,0,17,0,0,10,0.0,0,0,213,0,1,247,0,1,0,3.5,13503,34.8,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,90,0,0,14,0,0,0,0,8,0,25,5,290864,0,0,0,1,0,0.0,3,-4312,1430,5742,50,True,0,0,25
Kayne_Ramsay_565,0,0,0,0,0,0,0,0,0,0.0,0,0,565,0,0,242,0,0,0,0.0,13889,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,4,0,0,0,0,0,0,25,0,2127,0,0,0,1,1,0.0,0,49,182,133,40,False,0,0,25
Kazaiah_Sterling_578,0,0,0,0,0,0,0,0,0,0.0,0,0,578,0,0,249,0,0,0,0.0,13902,0.0,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,0,0,0,15,0,0,0,0,0,0,25,0,2869,0,0,0,0,1,0.0,0,-51,905,956,45,True,0,0,25
Kelechi_Iheanacho_236,0,4,0,0,0,2,0,0,4,0.5,0,0,236,0,0,247,0,0,0,0.7,13527,0.2,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,6,0,0,14,0,0,0,0,0,0,25,0,54216,1,0,0,1,0,6.0,1,-747,244,991,57,True,0,0,25
Kenneth_Zohore_107,0,1,0,0,0,-2,0,0,0,0.0,0,0,107,0,0,243,1,0,0,1.9,13374,2.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,7,0,0,2,0,0,0,0,1,0,25,0,18126,4,0,0,0,2,17.0,1,3591,4354,763,46,True,0,0,25
Ken_Sema_446,0,20,0,0,0,3,1,1,14,0.9,1,0,446,0,0,241,2,0,0,0.9,13760,2.4,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,80,0,0,3,0,0,0,0,5,0,25,0,11334,2,0,1,0,0,6.0,3,-1081,174,1255,46,False,0,0,25
Kepa_Arrizabalaga_498,0,23,0,0,0,24,1,0,23,0.0,1,0,498,0,0,244,0,0,0,1.7,13815,17.4,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,10,0,0,0,0,3,0,25,2,351761,0,0,0,0,5,0.0,6,-2614,10813,13427,56,True,0,0,25
Kevin_De Bruyne_273,0,40,0,0,0,8,0,0,29,12.8,4,0,273,0,0,248,4,1,0,9.7,13577,10.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,87,0,1,1,0,0,0,0,7,0,25,0,282668,2,0,1,1,3,74.0,2,20620,28719,8099,97,True,0,0,25
Kevin_De Bruyne_273,0,3,1,0,0,8,0,0,3,13.6,1,0,273,0,0,266,0,0,0,1.7,13578,3.4,1,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,1,0,0,8,0,0,0,0,4,0,25,0,282668,1,0,0,2,0,0.0,1,20620,28719,8099,97,False,0,0,25
Kevin_Long_73,0,0,0,0,0,0,0,0,0,0.0,0,0,73,0,0,242,0,0,0,0.0,13340,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,25,0,20178,0,0,0,1,1,0.0,0,-192,119,311,42,True,0,0,25
Kevin_McDonald_183,0,0,0,0,0,0,0,0,0,0.0,0,0,183,0,0,245,0,0,0,0.0,13473,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,7,0,0,0,0,0,0,25,0,11943,0,0,0,0,2,0.0,0,-147,85,232,43,False,0,0,25
Kevin_Mirallas_469,0,0,0,0,0,0,0,0,0,0.0,0,0,469,0,0,246,0,0,0,0.0,13783,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,20,0,0,0,0,0,0,25,0,607,0,0,0,3,1,0.0,0,-1,3,4,55,True,0,0,25
Kevin_Mirallas_469,0,0,0,0,0,0,0,0,0,0.0,0,0,469,0,0,266,0,0,0,0.0,13784,0.0,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,0,0,0,13,0,0,0,0,0,0,25,0,607,0,0,0,2,0,0.0,0,-1,3,4,55,True,0,0,25
Kieran_Dowell_528,0,0,0,0,0,0,0,0,0,0.0,0,0,528,0,0,246,0,0,0,0.0,13849,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,20,0,0,0,0,0,0,25,0,405,0,0,0,3,1,0.0,0,-8,2,10,45,True,0,0,25
Kieran_Dowell_528,0,0,0,0,0,0,0,0,0,0.0,0,0,528,0,0,266,0,0,0,0.0,13850,0.0,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,0,0,0,13,0,0,0,0,0,0,25,0,405,0,0,0,2,0,0.0,0,-8,2,10,45,True,0,0,25
Kieran_Trippier_357,0,84,0,0,2,30,1,1,70,64.3,0,0,357,0,0,249,1,0,0,8.9,13670,20.8,4,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,90,0,3,15,0,0,0,0,7,0,25,0,1118604,0,0,0,0,1,4.0,8,-5344,25065,30409,61,True,0,0,25
Konstantinos_Mavropanos_10,0,8,0,0,0,4,0,1,5,0.1,1,0,10,0,0,248,0,0,0,0.4,13277,3.4,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,11,0,0,13,0,0,0,0,0,0,25,0,5950,0,0,0,1,3,0.0,1,-19,70,89,47,False,0,0,25
Kortney_Hause_525,0,0,0,0,0,0,0,0,0,0.0,0,0,525,0,0,246,0,0,0,0.0,13845,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,8,0,0,0,0,0,0,25,0,15595,0,0,0,3,1,0.0,0,-346,9,355,40,False,0,0,25
Kurt_Zouma_526,0,58,0,0,0,10,0,6,51,1.3,0,0,526,0,0,246,1,3,0,2.3,13846,19.8,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,20,0,0,0,0,5,0,25,0,90355,0,0,0,3,1,2.0,0,46617,49928,3311,50,True,0,1,25
Kurt_Zouma_526,0,29,0,0,0,9,0,12,23,0.9,0,0,526,0,0,266,1,2,0,3.3,13847,27.6,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,90,0,0,13,0,0,0,0,3,0,25,0,90355,0,0,0,2,0,4.0,0,46617,49928,3311,50,True,0,1,25
Kyle_Walker-Peters_358,0,0,0,0,0,0,0,0,0,0.0,0,0,358,0,0,249,0,0,0,0.0,13671,0.0,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,0,0,0,15,0,0,0,0,0,0,25,0,55519,0,0,0,0,1,0.0,0,-4070,488,4558,42,True,0,0,25
Kyle_Walker_265,0,81,0,0,0,12,0,3,75,4.3,0,0,265,0,0,248,0,1,0,1.6,13561,11.4,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,90,1,0,1,0,0,0,0,3,0,25,0,668991,1,0,0,1,3,0.0,2,12985,24812,11827,64,True,0,0,25
Kyle_Walker_265,0,67,0,0,2,32,1,5,54,3.2,0,0,265,0,0,266,1,0,0,4.7,13562,23.6,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,90,1,0,8,0,0,0,0,7,0,25,0,668991,0,4,0,2,0,20.0,8,12985,24812,11827,64,False,0,0,25
Laurent_Depoitre_210,0,0,0,0,0,0,0,0,0,0.0,0,0,210,0,0,244,0,0,0,0.0,13500,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,6,0,0,0,0,0,0,25,0,26347,0,0,0,0,5,0.0,0,-564,525,1089,51,False,0,0,25
Laurent_Koscielny_3,0,36,0,0,0,26,0,10,32,0.2,0,0,3,0,0,248,1,3,1,9.0,13270,57.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,90,0,0,13,0,0,0,0,2,0,25,0,19402,0,0,0,1,3,33.0,7,-4637,425,5062,54,False,0,0,25
Lazar_Markovic_594,0,0,0,0,0,0,0,0,0,0.0,0,0,594,0,0,245,0,0,0,0.0,13918,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,7,0,0,0,0,0,0,25,0,532,0,0,0,0,2,0.0,0,510,550,40,50,False,0,0,25
Leander_Dendoncker_519,0,28,0,1,1,27,0,5,20,0.9,2,0,519,0,0,246,1,1,1,9.4,13839,56.6,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,8,0,0,0,0,12,0,25,0,21296,0,0,1,3,1,36.0,8,428,917,489,43,False,0,0,25
Leandro_Bacuna_589,0,1,0,0,0,2,0,0,1,0.0,0,0,589,0,0,243,1,0,0,0.0,13913,0.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,4,0,0,2,0,0,0,0,1,0,25,0,280,0,0,0,0,2,0.0,1,241,261,20,45,True,0,0,25
Lee_Grant_520,0,0,0,0,0,0,0,0,0,0.0,0,0,520,0,0,247,0,0,0,0.0,13840,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,11,0,0,0,0,0,0,25,0,1331,0,0,0,1,0,0.0,0,0,16,16,49,False,0,0,25
Lee_Peltier_95,0,11,0,0,0,21,1,1,7,4.8,0,0,95,0,0,243,1,0,0,1.1,13362,5.8,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,90,0,1,2,0,0,0,0,3,0,25,0,224946,0,1,0,0,2,0.0,6,4601,9715,5114,39,True,0,0,25
Leighton_Baines_156,0,21,0,0,0,-1,0,0,18,1.4,0,0,156,0,0,246,1,1,0,0.0,13425,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,36,0,0,20,0,1,0,0,3,0,25,0,36145,1,0,0,3,1,0.0,1,-42,538,580,50,True,0,0,25
Leighton_Baines_156,0,0,0,0,0,0,0,0,0,0.0,0,0,156,0,0,266,0,0,0,0.0,13426,0.0,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,0,0,0,13,0,0,0,0,0,0,25,0,36145,0,0,0,2,0,0.0,0,-42,538,580,50,True,0,0,25
Leon_Balogun_54,0,0,0,0,0,0,0,0,0,0.0,0,0,54,0,0,241,0,0,0,0.0,13321,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,25,0,7747,0,0,0,0,0,0.0,0,-155,51,206,42,True,0,0,25
Leroy_Sané_275,0,0,0,0,0,0,0,0,0,0.0,0,0,275,0,0,248,0,0,0,0.0,13581,0.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,0,0,0,1,0,0,0,0,0,0,25,0,1349098,0,0,0,1,3,0.0,0,171096,217253,46157,98,True,0,0,25
Leroy_Sané_275,0,22,0,0,0,0,0,1,18,14.9,2,0,275,0,0,266,0,0,0,3.8,13582,6.4,1,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,58,3,0,8,0,0,0,0,2,0,25,0,1349098,2,0,1,2,0,17.0,1,171096,217253,46157,98,False,0,0,25
Lewis_Cook_39,0,0,0,0,0,0,0,0,0,0.0,0,0,39,0,0,243,0,0,0,0.0,13306,0.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,0,0,0,5,0,0,0,0,0,0,25,0,7539,0,0,0,0,2,0.0,0,-78,5,83,47,False,0,0,25
Lewis_Dunk_48,0,57,0,0,0,25,1,4,45,10.8,0,0,48,0,0,241,0,0,0,3.7,13315,13.8,1,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,18,0,0,0,0,6,0,25,0,157268,1,1,1,0,0,12.0,6,-4043,2193,6236,45,True,0,0,25
