Shinji_Okazaki_235,0,1,0,0,0,2,0,0,1,0.1,0,0,235,0,0,258,0,1,0,0.0,14156,0.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,2,0,0,17,0,0,0,0,0,0,26,0,33572,1,0,0,1,3,0.0,1,-125,512,637,52,False,0,0,26
Shkodran_Mustafi_7,0,47,0,0,0,18,0,11,34,0.3,0,0,7,0,0,254,1,1,0,2.3,13928,22.8,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,10,0,0,0,0,10,0,26,0,58930,1,2,0,2,1,0.0,2,-1959,600,2559,54,False,0,0,26
Simon_Francis_26,0,0,0,0,0,0,0,0,0,0.0,0,0,26,0,0,255,0,0,0,0.0,13947,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,12,0,0,0,0,0,0,26,0,14091,0,0,0,0,3,0.0,0,-521,17,538,43,False,0,0,26
Simon_Mignolet_237,0,0,0,0,0,0,0,0,0,0.0,0,0,237,0,0,255,0,0,0,0.0,14158,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,2,0,0,0,0,0,0,26,0,7430,0,0,0,0,3,0.0,0,-40,40,80,47,True,0,0,26
Sofiane_Boufal_341,0,0,0,0,0,0,0,0,0,0.0,0,0,341,0,0,257,0,0,0,0.0,14262,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,5,0,0,0,0,0,0,26,0,302,0,0,0,2,1,0.0,0,0,2,2,55,True,0,0,26
Sokratis_Papastathopoulos_12,0,0,0,0,0,0,0,0,0,0.0,0,0,12,0,0,254,0,0,0,0.0,13933,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,26,0,65290,0,0,0,2,1,0.0,0,-3479,88,3567,51,False,0,0,26
Solomon_March_58,0,14,0,0,0,2,0,0,11,15.6,0,0,58,0,0,251,1,1,0,6.9,13979,13.4,1,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,47,0,1,4,0,0,0,0,1,0,26,0,71769,2,0,0,3,1,40.0,1,5051,10373,5322,49,True,0,0,26
Sol_Bamba_91,0,21,0,0,0,19,0,5,14,0.3,1,0,91,0,0,257,2,1,1,8.1,14012,47.2,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,1,0,16,0,0,0,0,6,0,26,0,178806,0,1,0,2,1,33.0,7,7230,12196,4966,46,False,0,1,26
Stefano_Okaka_397,0,0,0,0,0,0,0,0,0,0.0,0,0,397,0,0,259,0,0,0,0.0,14318,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,8,0,0,0,0,0,0,26,0,3593,0,0,0,0,1,0.0,0,-76,7,83,50,True,0,0,26
Stefan_Johansen_185,0,0,0,0,0,0,0,0,0,0.0,0,0,185,0,0,253,0,0,0,0.0,14106,0.0,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,0,0,0,14,0,0,0,0,0,0,26,0,3066,0,0,0,3,0,0.0,0,-115,2,117,50,True,0,0,26
Stephan_Lichtsteiner_11,0,0,0,0,0,0,0,0,0,0.0,0,0,11,0,0,254,0,0,0,0.0,13932,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,26,0,53418,0,0,0,2,1,0.0,0,436,1348,912,45,False,0,0,26
Stephen_Ward_71,0,0,0,0,0,0,0,0,0,0.0,0,0,71,0,0,251,0,0,0,0.0,13992,0.0,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,0,0,0,3,0,0,0,0,0,0,26,0,30327,0,0,0,3,1,0.0,0,-88,115,203,47,False,0,0,26
Steven_Davis_337,0,0,0,0,0,0,0,0,0,0.0,0,0,337,0,0,257,0,0,0,0.0,14258,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,5,0,0,0,0,0,0,26,0,3009,0,0,0,2,1,0.0,0,-76,2,78,46,True,0,0,26
Steven_Defour_77,0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,251,0,0,0,0.0,13998,0.0,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,0,0,0,3,0,0,0,0,0,0,26,0,1289,0,0,0,3,1,0.0,0,-24,15,39,53,False,0,0,26
Steve_Cook_27,0,40,0,0,0,14,0,12,31,0.3,0,0,27,0,0,255,2,3,0,2.4,13948,23.8,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,12,0,0,0,0,6,0,26,0,377005,0,0,0,0,3,0.0,1,-6815,6688,13503,44,False,0,0,26
Steve_Mounie_211,0,0,0,0,0,0,0,0,0,0.0,0,0,211,0,0,254,0,0,0,0.0,14132,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,1,0,0,0,0,0,0,26,0,9910,0,0,0,2,1,0.0,0,-422,221,643,58,True,0,0,26
Stuart_Armstrong_345,0,0,0,0,0,0,0,0,0,0.0,0,0,345,0,0,257,0,0,0,0.0,14266,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,5,0,0,0,0,0,0,26,0,20335,0,0,0,2,1,0.0,0,-783,779,1562,51,True,0,0,26
Sullay_Kaikai_477,0,0,0,0,0,0,0,0,0,0.0,0,0,477,0,0,252,0,0,0,0.0,14398,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,19,0,0,0,0,0,0,26,0,9104,0,0,0,1,1,0.0,0,-247,14,261,43,True,0,0,26
Sung-yueng_Ki_324,0,0,0,0,0,0,0,0,0,0.0,0,0,324,0,0,260,0,0,0,0.0,14245,0.0,0,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,0,0,0,20,0,0,0,0,0,0,26,0,5006,0,0,0,1,1,0.0,0,-74,22,96,47,False,0,0,26
Tammy_Abraham_496,0,0,0,0,0,0,0,0,0,0.0,0,0,496,0,0,256,0,0,0,0.0,14417,0.0,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,0,0,0,13,0,0,0,0,0,0,26,0,3284,0,0,0,0,6,0.0,0,-20,8,28,54,False,0,0,26
Terence_Kongolo_198,0,30,0,0,0,6,0,4,23,11.8,0,0,198,0,0,254,1,2,0,3.0,14119,14.2,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,55,0,0,1,0,0,0,0,5,0,26,0,14717,1,1,0,2,1,4.0,-1,-479,81,560,43,True,0,1,26
Theo_Walcott_164,0,7,0,0,0,4,0,0,3,14.3,0,0,164,0,0,259,0,1,0,2.1,14085,4.2,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,27,1,1,18,0,0,0,0,1,0,26,0,176772,0,0,0,0,1,2.0,1,-6264,1736,8000,60,False,0,0,26
Thibaut_Courtois_111,0,0,0,0,0,0,0,0,0,0.0,0,0,111,0,0,256,0,0,0,0.0,14032,0.0,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,0,0,0,13,0,0,0,0,0,0,26,0,29779,0,0,0,0,6,0.0,0,-82,7,89,55,False,0,0,26
Tiemoué_Bakayoko_129,0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,256,0,0,0,0.0,14050,0.0,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,0,0,0,13,0,0,0,0,0,0,26,0,4349,0,0,0,0,6,0.0,0,-23,2,25,49,False,0,0,26
Timothy_Eyoma_561,0,0,0,0,0,0,0,0,0,0.0,0,0,561,0,0,258,0,0,0,0.0,14482,0.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,0,0,0,11,0,0,0,0,0,0,26,0,1720,0,0,0,1,3,0.0,0,57,206,149,40,True,0,0,26
Timothy_Fosu-Mensah_511,0,0,0,0,0,0,0,0,0,0.0,0,0,511,0,0,253,0,0,0,0.0,14432,0.0,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,0,0,0,14,0,0,0,0,0,0,26,0,21780,0,0,0,3,0,0.0,0,-388,35,423,45,True,0,0,26
Tim_Ream_180,0,44,0,0,0,14,0,2,41,1.3,1,0,180,0,0,253,1,3,0,1.3,14101,11.2,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,90,0,0,14,0,0,0,0,4,0,26,0,10299,0,0,0,3,0,0.0,1,-405,39,444,42,True,0,0,26
Toby_Alderweireld_353,0,9,0,0,0,4,0,2,7,0.2,0,0,353,0,0,258,0,1,0,0.3,14274,3.2,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,19,0,0,11,0,0,0,0,2,0,26,0,250922,0,0,0,1,3,0.0,1,143,5276,5133,60,True,0,0,26
Tomer_Hemed_63,0,0,0,0,0,0,0,0,0,0.0,0,0,63,0,0,251,0,0,0,0.0,13984,0.0,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,0,0,0,4,0,0,0,0,0,0,26,0,4104,0,0,0,3,1,0.0,0,-25,9,34,49,True,0,0,26
Tommy_Smith_194,0,50,0,0,0,13,0,1,37,14.2,1,0,194,0,0,254,0,2,0,2.8,14115,14.0,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,1,0,0,0,0,9,0,26,0,3162,0,0,0,2,1,0.0,1,-4,18,22,44,True,0,0,26
Tom_Cairney_182,0,11,0,0,0,4,0,1,10,1.4,0,0,182,0,0,253,0,0,0,0.4,14103,1.6,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,13,0,0,14,0,0,0,0,0,0,26,0,28393,0,1,1,3,0,1.0,1,-199,359,558,46,True,0,0,26
Tom_Cleverley_388,0,3,0,0,0,5,0,1,3,0.3,0,0,388,0,0,259,0,0,0,0.4,14309,3.6,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,9,0,0,8,0,0,0,0,0,0,26,0,2491,0,1,0,0,1,0.0,1,881,1183,302,50,True,0,0,26
Tom_Davies_169,0,39,0,0,0,6,0,1,27,1.8,3,0,169,0,0,259,1,1,0,1.7,14090,10.8,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,1,0,18,0,0,0,0,7,0,26,0,7674,3,0,0,0,1,4.0,2,-104,156,260,51,False,0,0,26
Tom_Heaton_67,0,24,0,0,0,18,0,2,9,0.0,0,0,67,0,0,251,0,1,0,3.7,13988,37.4,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,90,0,0,3,0,0,0,0,3,0,26,5,30154,0,0,0,3,1,0.0,3,1004,2654,1650,48,False,0,0,26
Tom_Ince_203,0,0,0,0,0,0,0,0,0,0.0,0,0,203,0,0,254,0,0,0,0.0,14124,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,1,0,0,0,0,0,0,26,0,410,0,0,0,2,1,0.0,0,-1,0,1,50,True,0,0,26
Trent_Alexander-Arnold_245,0,7,0,1,0,1,0,2,5,0.6,0,0,245,0,0,255,0,0,0,2.3,14166,5.6,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,13,0,0,2,0,0,0,0,2,0,26,0,782481,0,0,0,0,3,17.0,1,-45367,12290,57657,52,True,0,0,26
Troy_Deeney_396,0,29,1,0,0,5,1,5,18,13.4,1,0,396,0,0,259,3,0,0,3.3,14317,5.8,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,8,0,0,0,0,2,0,26,0,294317,2,0,0,0,1,14.0,1,-27270,12004,39274,59,True,0,1,26
Tyias_Browning_532,0,0,0,0,0,0,0,0,0,0.0,0,0,532,0,0,259,0,0,0,0.0,14453,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,26,0,5051,0,0,0,0,1,0.0,0,2,169,167,40,False,0,0,26
Tyreke_Johnson_562,0,0,0,0,0,0,0,0,0,0.0,0,0,562,0,0,257,0,0,0,0.0,14483,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,5,0,0,0,0,0,0,26,0,159,0,0,0,2,1,0.0,0,8,33,25,45,True,0,0,26
Tyrone_Mings_30,0,0,0,0,0,0,0,0,0,0.0,0,0,30,0,0,255,0,0,0,0.0,13951,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,12,0,0,0,0,0,0,26,0,7016,0,0,0,0,3,0.0,0,-369,4,373,42,False,0,0,26
Vicente_Guaita_137,0,20,0,0,0,11,0,0,17,0.0,0,0,137,0,0,252,1,1,0,1.7,14058,17.2,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,19,0,1,0,0,11,0,26,3,91976,0,0,0,1,1,0.0,3,9540,11767,2227,42,True,0,0,26
Vicente_Iborra_228,0,0,0,0,0,0,0,0,0,0.0,0,0,228,0,0,258,0,0,0,0.0,14149,0.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,0,0,0,17,0,0,0,0,0,0,26,0,2364,0,0,0,1,3,0.0,0,-49,0,49,47,False,0,0,26
Victor_Lindelöf_292,0,0,0,0,0,0,0,0,0,0.0,0,0,292,0,0,253,0,0,0,0.0,14213,0.0,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,0,0,0,9,0,0,0,0,0,0,26,0,315503,0,0,0,3,0,0.0,0,65246,73402,8156,50,False,0,0,26
Victor_Moses_117,0,0,0,0,0,0,0,0,0,0.0,0,0,117,0,0,256,0,0,0,0.0,14038,0.0,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,0,0,0,13,0,0,0,0,0,0,26,0,80215,0,0,0,0,6,0.0,0,-1033,4,1037,55,False,0,0,26
Victor_Wanyama_366,0,3,0,0,0,3,0,0,2,0.0,0,0,366,0,0,258,0,0,0,0.0,14287,0.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,10,0,0,11,0,0,0,0,0,0,26,0,2230,0,0,0,1,3,0.0,1,36,71,35,49,True,0,0,26
Viktor_Gyokeres_551,0,0,0,0,0,0,0,0,0,0.0,0,0,551,0,0,251,0,0,0,0.0,14472,0.0,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,0,0,0,4,0,0,0,0,0,0,26,0,4855,0,0,0,3,1,0.0,0,792,1448,656,45,True,0,0,26
Vincent_Kompany_263,0,0,0,0,0,0,0,0,0,0.0,0,0,263,0,0,256,0,0,0,0.0,14184,0.0,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,0,0,0,6,0,0,0,0,0,0,26,0,65823,0,0,0,0,6,0.0,0,-1145,34,1179,52,True,0,0,26
Virgil_van Dijk_246,0,107,0,0,0,30,1,7,103,2.3,0,0,246,0,0,255,0,0,0,3.5,14167,30.2,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,2,0,0,0,0,5,0,26,0,1713841,0,1,0,0,3,2.0,6,3025,33371,30346,65,True,0,0,26
Víctor_Camarasa_504,1,2,0,0,0,13,0,1,2,10.5,0,0,504,0,0,257,0,1,0,3.1,14425,18.2,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,7,0,0,16,0,0,0,0,0,0,26,0,138915,0,0,0,2,1,2.0,4,-12734,3307,16041,46,False,0,0,26
Wayne_Hennessey_135,0,0,0,0,0,0,0,0,0,0.0,0,0,135,0,0,252,0,0,0,0.0,14056,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,19,0,0,0,0,0,0,26,0,190217,0,0,0,1,1,0.0,0,-7639,587,8226,45,True,0,0,26
Wesley_Hoedt_336,0,0,0,0,0,0,0,0,0,0.0,0,0,336,0,0,257,0,0,0,0.0,14257,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,5,0,0,0,0,0,0,26,0,11714,0,0,0,2,1,0.0,0,-626,7,633,42,True,0,0,26
Wes_Morgan_215,0,0,0,0,0,0,0,0,0,0.0,0,0,215,0,0,258,0,0,0,0.0,14136,0.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,0,0,0,17,0,0,0,0,0,0,26,0,54825,0,0,0,1,3,0.0,0,-1277,476,1753,45,False,0,0,26
Wilfred_Ndidi_227,0,43,0,0,0,19,0,4,36,2.3,2,0,227,0,0,258,0,3,0,2.9,14148,24.4,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,90,1,0,17,0,0,0,0,11,0,26,0,49714,1,2,0,1,3,2.0,2,-856,1771,2627,49,False,0,0,26
Wilfried_Zaha_151,0,47,1,0,3,34,0,0,37,44.9,3,0,151,0,0,252,2,1,1,20.0,14072,51.8,3,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,1,19,0,0,0,0,6,0,26,0,649814,7,0,1,1,1,103.0,9,-3152,13686,16838,67,True,0,0,26
Willian_Borges Da Silva_124,0,0,0,0,0,0,0,0,0,0.0,0,0,124,0,0,256,0,0,0,0.0,14045,0.0,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,0,0,0,13,0,0,0,0,0,0,26,0,258693,0,0,0,0,6,0.0,0,-3732,9432,13164,72,False,0,0,26
Willy_Boly_423,0,93,0,0,3,28,0,9,79,1.9,0,0,423,0,0,260,0,1,1,12.0,14344,67.4,0,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,90,0,0,15,0,0,0,0,6,0,26,0,213031,0,0,0,1,1,51.0,11,-976,5496,6472,46,True,0,0,26
Willy_Caballero_112,0,0,0,0,0,0,0,0,0,0.0,0,0,112,0,0,256,0,0,0,0.0,14033,0.0,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,0,0,0,13,0,0,0,0,0,0,26,0,7363,0,0,0,0,6,0.0,0,-65,61,126,47,False,0,0,26
Will_Hughes_392,1,32,1,0,0,22,1,0,26,14.0,0,0,392,0,0,259,2,0,0,4.4,14313,19.6,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,89,0,0,8,0,0,0,0,8,0,26,0,31082,1,0,0,0,1,10.0,6,-209,301,510,49,True,0,0,26
Will_Norris_422,0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,260,0,0,0,0.0,14343,0.0,0,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,0,0,0,15,0,0,0,0,0,0,26,0,119587,0,0,0,1,1,0.0,0,-1878,413,2291,40,True,0,0,26
Winston_Reid_401,0,0,0,0,0,0,0,0,0,0.0,0,0,401,0,0,252,0,0,0,0.0,14322,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,7,0,0,0,0,0,0,26,0,993,0,0,0,1,1,0.0,0,5,28,23,44,False,0,0,26
Xherdan_Shaqiri_462,0,0,0,0,0,0,0,0,0,0.0,0,0,462,0,0,255,0,0,0,0.0,14383,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,2,0,0,0,0,0,0,26,0,162118,0,0,0,0,3,0.0,0,-8740,3275,12015,70,True,0,0,26
Yannick_Bolasie_165,0,0,0,0,0,0,0,0,0,0.0,0,0,165,0,0,259,0,0,0,0.0,14086,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,26,0,5756,0,0,0,0,1,0.0,0,-22,1,23,58,False,0,0,26
Yan_Valery_556,0,27,0,0,0,12,0,2,20,4.1,3,0,556,0,0,257,2,1,0,5.7,14477,12.6,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,82,0,0,5,0,0,0,0,7,0,26,0,29522,2,2,0,2,1,40.0,2,-435,1446,1881,40,True,0,0,26
Yerry_Mina_506,0,0,0,0,0,0,0,0,0,0.0,0,0,506,0,0,259,0,0,0,0.0,14427,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,26,0,35701,0,0,0,0,1,0.0,0,-2682,24,2706,54,False,0,0,26
Yohan_Benalouane_218,0,0,0,0,0,0,0,0,0,0.0,0,0,218,0,0,258,0,0,0,0.0,14139,0.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,0,0,0,17,0,0,0,0,0,0,26,0,49057,0,0,0,1,3,0.0,0,-1328,72,1400,39,False,0,0,26
Yoshinori_Muto_488,0,0,0,0,0,0,0,0,0,0.0,0,0,488,0,0,260,0,0,0,0.0,14409,0.0,0,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,0,0,0,20,0,0,0,0,0,0,26,0,3129,0,0,0,1,1,0.0,0,6,55,49,56,False,0,0,26
Younes_Kaboul_375,0,0,0,0,0,0,0,0,0,0.0,0,0,375,0,0,259,0,0,0,0.0,14296,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,8,0,0,0,0,0,0,26,0,5629,0,0,0,0,1,0.0,0,-95,2,97,42,True,0,0,26
Youri_Tielemans_591,0,36,0,0,0,14,0,1,33,29.9,2,0,591,0,0,258,2,3,0,5.9,14512,13.4,2,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,90,0,0,17,0,0,0,0,7,0,26,0,3499,2,2,1,1,3,16.0,1,1336,1800,464,60,False,0,1,26
Yves_Bissouma_466,0,24,0,0,0,4,0,0,22,4.0,1,0,466,0,0,251,0,1,0,1.4,14387,2.2,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,24,0,0,4,0,0,0,0,1,0,26,0,1404,0,0,0,3,1,8.0,1,61,90,29,46,True,0,0,26
Zech_Medley_546,0,0,0,0,0,0,0,0,0,0.0,0,0,546,0,0,254,0,0,0,0.0,14467,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,26,0,4387,0,0,0,2,1,0.0,0,-16,202,218,40,False,0,0,26
Zeze Steven_Sessegnon_541,0,0,0,0,0,0,0,0,0,0.0,0,0,541,0,0,253,0,0,0,0.0,14462,0.0,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,0,0,0,14,0,0,0,0,0,0,26,0,4921,0,0,0,3,0,0.0,0,-12,262,274,40,True,0,0,26
Álvaro_Morata_134,0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,256,0,0,0,0.0,14055,0.0,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,0,0,0,13,0,0,0,0,0,0,26,0,87216,0,0,0,0,6,0.0,0,-2078,8,2086,84,False,0,0,26
Aaron_Cresswell_402,0,66,0,0,0,13,0,1,56,9.8,0,0,402,0,0,270,0,1,0,3.4,14831,16.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,90,0,1,9,0,0,0,0,8,0,27,0,37735,0,0,0,1,3,8.0,2,2175,2649,474,50,True,0,0,27
Aaron_Lennon_83,0,0,0,0,0,0,0,0,0,0.0,0,0,83,0,0,263,0,0,0,0.0,14584,0.0,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,0,0,0,17,0,0,0,0,0,0,27,0,20122,0,0,0,1,2,0.0,0,-571,19,590,49,True,0,0,27
Aaron_Mooy_199,0,56,0,0,0,10,0,2,44,20.8,0,0,199,0,0,269,1,2,0,3.1,14652,10.0,1,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,90,0,1,15,0,0,0,0,3,0,27,0,62144,3,1,0,0,2,0.0,2,135,630,495,50,False,0,0,27
Aaron_Ramsey_14,0,28,0,0,0,7,1,0,22,3.8,0,0,14,0,0,261,1,0,0,1.5,14535,1.4,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,62,0,0,16,0,0,0,0,3,0,27,0,58146,1,1,0,0,2,10.0,3,-2497,1370,3867,71,True,0,0,27
Aaron_Wan-Bissaka_145,0,0,0,0,0,0,0,0,0,0.0,0,0,145,0,0,267,0,0,0,0.0,14622,0.0,0,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,0,0,0,11,0,0,0,0,0,0,27,0,1951933,0,0,0,4,1,0.0,0,-119925,19352,139277,46,False,0,0,27
Abd-Al-Ali Morakinyo Olaposi_Koiki_564,0,0,0,0,0,0,0,0,0,0.0,0,0,564,0,0,263,0,0,0,0.0,14972,0.0,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,0,0,0,17,0,0,0,0,0,0,27,0,187,0,0,0,1,2,0.0,0,-4,11,15,40,True,0,0,27
Abdelhamid_Sabiri_205,0,0,0,0,0,0,0,0,0,0.0,0,0,205,0,0,269,0,0,0,0.0,14658,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,15,0,0,0,0,0,0,27,0,2970,0,0,0,0,2,0.0,0,7,69,62,43,False,0,0,27
Abdoulaye_Doucouré_390,1,84,1,0,1,28,0,7,79,23.8,1,0,390,0,0,264,3,1,0,6.1,14820,36.8,1,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,90,0,1,5,0,0,0,0,13,0,27,0,83810,5,1,0,5,1,0.0,6,3668,6141,2473,59,False,0,0,27
Aboubakar_Kamara_189,0,0,0,0,0,0,0,0,0,0.0,0,0,189,0,0,270,0,0,0,0.0,14642,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,19,0,0,0,0,0,0,27,0,432059,0,0,0,1,3,0.0,0,-50569,328,50897,45,False,0,0,27
Adalberto_Peñaranda_554,0,0,0,0,0,0,0,0,0,0.0,0,0,554,0,0,264,0,0,0,0.0,14963,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,5,0,0,0,0,0,0,27,0,1013,0,0,0,5,1,0.0,0,43,201,158,50,False,0,0,27
Adama_Diakhaby_471,0,0,0,0,0,0,0,0,0,0.0,0,0,471,0,0,269,0,0,0,0.0,14894,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,15,0,0,0,0,0,0,27,0,1672,0,0,0,0,2,0.0,0,417,533,116,45,False,0,0,27
Adama_Traoré_500,0,4,0,0,0,6,0,0,3,28.2,0,0,500,0,0,262,2,0,0,3.6,14918,8.2,2,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,13,0,2,2,0,0,0,0,1,0,27,0,16413,1,1,0,1,1,0.0,1,145,475,330,51,False,0,0,27
Adam_Lallana_250,0,0,0,0,0,0,0,0,0,0.0,0,0,250,0,0,268,0,0,0,0.0,14702,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,14,0,0,0,0,0,0,27,0,40691,0,0,0,0,0,0.0,0,-89,119,208,69,False,0,0,27
Adam_Masina_386,0,28,0,0,0,9,0,8,21,1.4,0,0,386,0,0,264,0,1,0,2.3,14816,21.4,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,90,0,0,5,0,0,0,0,2,0,27,0,4133,1,0,0,5,1,0.0,2,54,146,92,43,False,0,0,27
Adam_Smith_29,0,46,0,0,0,7,0,4,40,5.1,1,0,29,0,0,262,2,1,0,1.1,14550,4.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,90,0,0,20,0,1,0,0,6,0,27,0,29108,0,0,0,1,1,2.0,1,686,1494,808,43,True,0,1,27
Adrian_Mariappa_382,0,69,0,0,0,21,0,10,63,0.8,0,0,382,0,0,264,0,1,0,2.2,14812,21.4,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,90,0,0,5,0,0,0,0,6,0,27,0,47635,0,1,0,5,1,0.0,2,14291,16474,2183,42,False,0,0,27
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,0,0,0,0.0,0,0,231,0,0,267,0,0,0,0.0,14683,0.0,0,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,0,0,0,7,0,0,0,0,0,0,27,0,9808,0,0,0,4,1,0.0,0,-258,1,259,47,True,0,0,27
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,0,0,0,0.0,0,0,399,0,0,270,0,0,0,0.0,14828,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,9,0,0,0,0,0,0,27,0,19227,0,0,0,1,3,0.0,0,-193,86,279,43,True,0,0,27
