assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,3,0,1042,0,0,0,Tom Davies,M S,0,0,Everton,92,0,0,0.10444408655166626,0.10444408655166626,0
0,1,0,1053,1,0,0,Keinan Davis,S,0,0,Aston Villa,24,0.025605756789445877,0,0.14269530773162842,0.14269530773162842,0
0,2,0,1208,0,0,0,Felipe Anderson,S,0,0,West Ham,2,0,0,0.05036865919828415,0.05036865919828415,0
0,3,0,1257,0,0,0,Alisson,GK,0,0,Liverpool,270,0,0,0.5787952002137899,0.5787952002137899,0
0,1,0,1299,0,0,0,Mario Lemina,S,0,0,Fulham,18,0,0,0,0,0
0,2,0,1304,0,0,0.02234572172164917,Moise Kean,S,0,1,Everton,10,0,0.02234572172164917,0,0.02234572172164917,0
0,3,0,1379,1,0,0.027992095798254013,Allan,M,0,2,Everton,270,0.017075395211577415,0.027992095798254013,1.8861491680145264,1.9171615839004517,0
0,1,0,1545,1,0,0,Emil Krafth,D,0,0,Newcastle United,90,0.03379878029227257,0,0.9259172081947327,0.9597159624099731,0
0,3,0,1621,2,0,0.07554475963115692,Marcos Alonso,D,0,2,Chelsea,228,0.019392126705497503,0.07554475963115692,0.28257375583052635,0.3126493915915489,1
0,1,0,1663,0,0,0,Johann Berg Gudmundsson,S,0,0,Burnley,18,0,0,0,0,0
0,1,0,1665,1,0,0.11276797205209732,James Tarkowski,D,0,1,Burnley,90,0.07641854137182236,0.11276797205209732,0.03972260281443596,0.03972260281443596,1
0,3,0,1676,0,0,0,David Luiz,D S,0,0,Arsenal,181,0,0,0.5070897229015827,0.5070897229015827,0
0,2,0,1678,0,0,0.02308344841003418,Michy Batshuayi,S,0,1,Crystal Palace,16,0,0.02308344841003418,0,0.02308344841003418,0
0,2,0,1683,0,0,0.02544359490275383,Ryan Fraser,S,0,1,Newcastle United,71,0,0.02544359490275383,0.053897418081760406,0.07934101298451424,0
0,1,0,1685,1,0,0,Ahmed Elmohamady,S,0,0,Aston Villa,7,0.045103128999471664,0,0.045103128999471664,0.045103128999471664,0
0,3,0,1687,0,0,0.05551518592983484,Harry Maguire,D,0,2,Manchester United,270,0,0.05551518592983484,0.8676610589027405,0.8676610589027405,1
0,4,0,1689,2,0,0.1552111804485321,Jake Livermore,M,0,2,West Bromwich Albion,360,0.08547602593898773,0.1552111804485321,0.24965281039476395,0.34405777230858803,1
0,4,0,1719,1,0,0.023161858320236206,Javier Manquillo,D S,0,1,Newcastle United,301,0.03938620537519455,0.023161858320236206,0.26318925246596336,0.3257373087108135,1
1,4,0,1726,7,0,0.13667574524879456,Abdoulaye Doucouré,M,0,1,Everton,338,0.9583710730075836,0.13667574524879456,2.435057371854782,2.8754631876945496,1
0,2,0,1735,0,0,0.08946642279624939,Jack Stephens,D,0,1,Southampton,180,0,0.08946642279624939,0.27845998108386993,0.27845998108386993,1
0,4,0,1736,2,0,0.1203853040933609,Oliver McBurnie,F S,0,4,Sheffield United,156,0.09367293491959572,0.1203853040933609,0,0.12402143329381943,1
0,2,0,1737,0,0,0.018212540075182915,Matt Phillips,S,0,1,West Bromwich Albion,30,0,0.018212540075182915,0,0,0
0,3,0,1738,1,0,0.08127648755908012,Hal Robson-Kanu,S,0,3,West Bromwich Albion,80,0.028762802481651306,0.08127648755908012,0.028762802481651306,0.11003929376602173,0
0,2,0,1739,0,0,0,Eric Bailly,D S,0,0,Manchester United,95,0,0,0,0,1
0,3,0,1740,0,0,0.07277227193117142,Paul Pogba,M,0,3,Manchester United,228,0,0.07277227193117142,0.35667480155825615,0.4085024707019329,0
0,3,0,1747,1,0,0.09299547970294952,Kevin Long,D,0,1,Burnley,270,0.017368044704198837,0.09299547970294952,0.05720595270395279,0.05720595270395279,0
0,3,0,1749,0,0,0,Rob Holding,D,0,0,Arsenal,270,0,0,0.7042411118745804,0.7042411118745804,0
0,3,0,1750,0,0,0.04620342329144478,Ainsley Maitland-Niles,M S,0,1,Arsenal,182,0,0.04620342329144478,0.581378161907196,0.6275815963745117,0
1,3,0,1760,5,0,0.031132366508245468,Arthur Masuaku,D,0,2,West Ham,270,1.5829717516899109,0.031132366508245468,0.9464943259954453,2.2472705245018005,0
1,4,0,1785,2,0,0.012554878368973732,Nampalys Mendy,M,0,1,Leicester,360,0.10518049448728561,0.012554878368973732,0.45038165897130966,0.568117031827569,2
1,4,0,1791,8,0,0.21159328520298004,Trent Alexander-Arnold,D,0,7,Liverpool,360,1.1093361973762512,0.21159328520298004,2.0682315677404404,2.3193994015455246,1
1,4,0,1823,8,0,0.07909602858126163,Lucas Digne,D,0,2,Everton,360,0.6281298510730267,0.07909602858126163,1.1674349717795849,1.301162738353014,0
0,1,0,2164,0,0,0,Pablo Hernández,M,0,0,Leeds,64,0,0,0,0,0
0,4,0,2190,0,0,0,Vicente Guaita,GK,0,0,Crystal Palace,360,0,0,0,0,0
0,3,0,2254,0,0,0.0069421022199094296,Mateo Kovacic,M S,0,1,Chelsea,134,0,0.0069421022199094296,1.1446791142225266,1.1516212671995163,0
0,3,0,2310,0,0,0,Alphonse Areola,GK,0,0,Fulham,270,0,0,0.711432434618473,0.711432434618473,0
0,3,0,2383,1,0,0.07467453181743622,André Gomes,M,0,1,Everton,238,0.06373031437397003,0.07467453181743622,0.7467694543302059,0.8851743191480637,0
0,4,0,2385,0,0,0,Mat Ryan,GK,0,0,Brighton,360,0,0,0.21958190202713013,0.21958190202713013,0
1,4,0,2446,4,0,0.1316869705915451,Dani Ceballos,M S,0,1,Arsenal,211,1.0003535374999046,0.1316869705915451,1.6272320300340652,1.8550709635019302,1
0,3,0,2496,1,0,0.057993413880467415,Rodri,M,0,2,Manchester City,270,0.02890380285680294,0.057993413880467415,1.236384317278862,1.306850641965866,1
0,1,0,2498,0,0,0.021684961393475533,Aymeric Laporte,D,0,1,Manchester City,90,0,0.021684961393475533,0.1717185527086258,0.1717185527086258,0
0,1,0,2662,0,0,0,Christian Pulisic,S,0,0,Chelsea,6,0,0,0,0,0
0,2,0,3203,0,0,0,Issa Diop,D,0,0,West Ham,180,0,0,0.0291129257529974,0.0291129257529974,0
0,2,0,3288,1,0,0,Thiago Silva,D,0,0,Chelsea,165,0.059103842824697495,0,1.189691036939621,1.189691036939621,0
0,2,0,3304,0,0,0.009506329894065857,Maxime Le Marchand,D S,0,1,Fulham,118,0,0.009506329894065857,0.24691654741764069,0.24691654741764069,2
0,3,0,3389,1,0,0.02890380285680294,Benjamin Mendy,D,0,1,Manchester City,252,0.06408517062664032,0.02890380285680294,0.44543465971946716,0.47433845698833466,2
0,4,0,3420,2,0,0,Fabinho,D M S,0,0,Liverpool,300,0.09710091166198254,0,1.3713007271289825,1.4467001855373383,0
0,4,0,3422,6,0,0.04521528258919716,João Moutinho,M S,0,2,Wolverhampton Wanderers,261,0.27889297530055046,0.04521528258919716,0.6732869893312454,0.8358128517866135,0
0,1,0,3635,1,0,0.14005053043365479,Bernardo Silva,S,0,2,Manchester City,24,0.0605582520365715,0.14005053043365479,0.11146574467420578,0.31207454204559326,0
0,4,0,3683,5,0,0.08830465376377106,Ivan Cavaleiro,F M,0,4,Fulham,337,0.22981722746044397,0.08830465376377106,0.27448728680610657,0.49279190599918365,0
1,3,0,4391,2,0,0.02839081548154354,Darnell Furlong,D,0,1,West Bromwich Albion,250,0.6553296595811844,0.02839081548154354,0.10982996970415115,0.25005676597356796,1
0,3,0,4401,0,0,0,Emiliano Martinez,GK,0,0,Aston Villa,270,0,0,0.5643204189836979,0.5643204189836979,0
0,1,0,4422,2,0,0.07641854137182236,Ashley Barnes,F,0,1,Burnley,81,0.10090813785791397,0.07641854137182236,0.07356542348861694,0.13475096225738525,1
0,4,0,4490,0,0,0,Semi Ajayi,D,0,0,West Bromwich Albion,360,0,0,0,0,1
0,4,0,4866,3,0,0.6367536522448063,Aboubakar Kamara,F M S,0,3,Fulham,199,0.14285747706890106,0.6367536522448063,0.13358880393207073,0.8501993920654058,1
0,2,0,5061,0,0,0,Kepa,GK,0,0,Chelsea,180,0,0,0.09711448475718498,0.09711448475718498,0
1,4,0,5220,6,0,0.12075787968933582,Kai Havertz,F M,0,3,Chelsea,311,0.44968585669994354,0.12075787968933582,1.4893646240234375,2.018232971429825,0
0,4,0,5247,1,0,0.30018896609544754,Naby Keita,M,0,5,Liverpool,254,0.058805402368307114,0.30018896609544754,1.7022474110126495,2.0612418055534363,0
0,3,0,5256,3,0,0.12234815955162048,Oliver Burke,F,0,2,Sheffield United,222,0.14032945036888123,0.12234815955162048,0.019038954749703407,0.28171658515930176,0
0,4,0,5264,2,0,0.10172365233302116,Caglar Söyüncü,D,0,2,Leicester,360,0.11173887550830841,0.10172365233302116,0.4877230152487755,0.4877230152487755,1
0,3,0,5274,1,0,0.08639734238386154,Michael Hector,D,0,1,Fulham,242,0.019498158246278763,0.08639734238386154,0.372142493724823,0.39164063334465027,1
0,2,0,5545,0,0,0,Wilfred Ndidi,D,0,0,Leicester,180,0,0,0.5722920000553131,0.5722920000553131,0
0,3,0,5549,2,0,0,Luka Milivojevic,S,0,0,Crystal Palace,37,0.11105407774448395,0,0,0,0
0,3,0,5552,0,0,0,Nick Pope,GK,0,0,Burnley,270,0,0,0.01748334988951683,0.01748334988951683,0
0,4,0,5553,4,0,0.17329925671219826,Declan Rice,M,0,2,West Ham,360,0.23083997890353203,0.17329925671219826,1.0917646922171116,1.357912603765726,0
0,1,0,5556,1,0,0,Ademola Lookman,S,0,0,Fulham,23,0.06695526838302612,0,0.5737531185150146,0.6407083868980408,0
0,2,0,5560,3,0,0.060033656656742096,Scott McTominay,M S,0,2,Manchester United,131,0.1807657778263092,0.060033656656742096,0.3453909158706665,0.3608218729496002,0
0,1,0,5562,0,0,0,Rekeem Harper,S,0,0,West Bromwich Albion,20,0,0,0,0,0
0,2,0,5584,0,0,0,Aaron Wan-Bissaka,D,0,0,Manchester United,180,0,0,0.016620328649878502,0.016620328649878502,0
0,1,0,5595,0,0,0.04812527820467949,Daniel James,M,0,1,Manchester United,50,0,0.04812527820467949,0.029105424880981445,0.07723069936037064,0
0,4,0,5603,1,0,0,Aaron Ramsdale,GK,0,0,Sheffield United,360,0.05357085168361664,0,0.1271841861307621,0.18075503036379814,0
0,2,0,5681,3,0,0.3880566507577896,Giovani Lo Celso,M S,0,5,Tottenham,121,0.18754100054502487,0.3880566507577896,1.1122377514839172,1.4755290746688843,1
0,2,0,5708,0,0,0,Fernando Marçal,D M,0,0,Wolverhampton Wanderers,97,0,0,0.431040495634079,0.431040495634079,1
1,2,0,5973,4,0,0,Kenny Tete,D M,0,0,Fulham,128,0.1905679553747177,0,0.09617252461612225,0.2867404669523239,1
0,2,0,6027,0,0,0,Jairo Riedewald,S,0,0,Crystal Palace,18,0,0,0,0,0
0,4,0,6042,0,0,0.0953446552157402,Jan Bednarek,D,0,2,Southampton,318,0,0.0953446552157402,1.0128675550222397,1.0128675550222397,0
0,3,0,6044,2,0,0.028903814032673836,Charlie Taylor,D,0,1,Burnley,270,0.09619435667991638,0.028903814032673836,0.8202843591570854,0.9198302254080772,0
0,4,0,6048,0,0,0.5440487563610077,Lewis Dunk,D,0,2,Brighton,360,0,0.5440487563610077,1.1103721000254154,1.1103721000254154,1
0,2,0,6051,0,0,0.05343271978199482,Dale Stephens,M,0,2,Burnley,162,0,0.05343271978199482,0.10160527005791664,0.1550379917025566,0
0,3,0,6054,0,0,0,Ederson,GK,0,0,Manchester City,270,0,0,0.08256442844867706,0.08256442844867706,0
0,4,0,6062,1,0,0.033151800744235516,Isaac Hayden,D M,0,2,Newcastle United,360,0.010180237703025341,0.033151800744235516,1.1538752391934395,1.197207249701023,2
0,1,0,6063,0,0,0,Jacob Murphy,S,0,0,Newcastle United,13,0,0,0,0,0
0,2,0,6080,0,0,0.12856781482696533,Victor Lindelöf,D,0,1,Manchester United,180,0,0.12856781482696533,0.32267552614212036,0.32267552614212036,0
0,3,0,6122,1,0,0.08974073082208633,Douglas Luiz,M,0,3,Aston Villa,263,0.024298474192619324,0.08974073082208633,0.28698886930942535,0.37598903477191925,1
0,1,0,6162,0,0,0,Cengiz Ünder,S,0,0,Leicester,34,0,0,0.3021993935108185,0.3021993935108185,0
0,2,0,6163,0,0,0.40436336398124695,Nélson Semedo,M,0,2,Wolverhampton Wanderers,152,0,0.40436336398124695,0.06559896841645241,0.45313404127955437,0
0,3,0,6249,0,0,0.25366877019405365,Davinson Sánchez,D,0,3,Tottenham,270,0,0.25366877019405365,0.9184555411338806,0.9184555411338806,0
0,4,0,6273,0,0,0.22935480251908302,Robin Koch,D,0,3,Leeds,360,0,0.22935480251908302,1.07307268679142,1.1044449545443058,0
0,2,0,6274,0,0,0.08212030678987503,Andriy Yarmolenko,S,0,3,West Ham,28,0,0.08212030678987503,0.048303283751010895,0.11645353585481644,1
0,2,0,6369,0,0,0.014004217460751534,Ethan Ampadu,D S,0,1,Sheffield United,150,0,0.014004217460751534,0.0751945823431015,0.0751945823431015,0
0,1,0,6418,0,0,0,Hamza Choudhury,S,0,0,Leicester,1,0,0,0,0,0
0,1,0,6424,0,0,0,Ben Johnson,S,0,0,West Ham,40,0,0,0,0,0
1,4,0,6434,6,0,0.06854138895869255,Franck Zambo,M S,0,2,Fulham,296,0.45476979576051235,0.06854138895869255,0.2955118417739868,0.8060400895774364,0
1,3,0,6441,2,0,0.18685996439307928,Ferrán Torres,F S,0,3,Manchester City,98,0.14410474337637424,0.18685996439307928,0,0.33096469938755035,0
0,1,0,6504,0,0,0,Michael Obafemi,S,0,0,Southampton,12,0,0,0.06713031232357025,0.06713031232357025,0
0,2,0,6665,1,0,0,Curtis Jones,S,0,0,Liverpool,48,0.030657855793833733,0,0.2215982899069786,0.2522561326622963,0
1,3,0,6756,4,0,0,Dwight McNeil,M,0,0,Burnley,270,0.3052303045988083,0,0.2398744374513626,0.2398744374513626,1
0,2,0,6817,0,0,0,Fred,S,0,0,Manchester United,64,0,0,0,0,0
0,4,0,6834,2,0,0.08320574834942818,Joe Bryan,D M,0,3,Fulham,337,0.10450741648674011,0.08320574834942818,0.42658551037311554,0.5407460480928421,1
0,3,0,6835,3,0,0.011468413285911083,Tom Cairney,M,0,1,Fulham,270,0.07262977212667465,0.011468413285911083,0.9898912310600281,1.0192767977714539,2
0,4,0,6840,0,0,0.2724298546090722,Neeskens Kebano,M S,0,6,Fulham,111,0,0.2724298546090722,0.020527511835098267,0.24167165253311396,0
1,3,0,6842,3,0,0.15174398943781853,Alireza Jahanbakhsh,S,0,2,Brighton,21,0.8232863545417786,0.15174398943781853,0.6990741491317749,1.0982674360275269,1
0,4,0,6849,0,0,0,Rui Patrício,GK,0,0,Wolverhampton Wanderers,360,0,0,0,0,0
0,4,0,6850,0,0,0.06214550882577896,Willy Boly,D,0,2,Wolverhampton Wanderers,360,0,0.06214550882577896,0.433266993612051,0.433266993612051,0
0,4,0,6851,1,0,0,Conor Coady,D,0,0,Wolverhampton Wanderers,360,0.051153868436813354,0,0.20142680779099464,0.252580676227808,1
0,3,0,6852,2,0,0.31473442912101746,Matt Doherty,D,0,1,Tottenham,256,0.09175784140825272,0.31473442912101746,2.0778801143169403,2.113533705472946,1
0,4,0,6853,2,0,0.23815910518169403,Rúben Neves,M S,0,7,Wolverhampton Wanderers,283,0.08823725208640099,0.23815910518169403,0.5251781716942787,0.7820650190114975,1
0,2,0,6856,0,0,0,Rúben Vinagre,M S,0,0,Wolverhampton Wanderers,173,0,0,0.17874661833047867,0.17874661833047867,0
0,1,0,6880,0,0,0,Edouard Mendy,GK,0,0,Chelsea,90,0,0,0,0,0
1,3,0,6891,9,0,0,Ryan Fredericks,D,0,0,West Ham,230,1.096431091427803,0,0.1352338157594204,0.5434847921133041,2
0,2,0,6892,0,0,0.08951830863952637,Fabián Balbuena,D,0,2,West Ham,180,0,0.08951830863952637,0.0840659886598587,0.0840659886598587,0
1,3,0,6893,3,0,0.1837872415781021,Stuart Armstrong,M,0,4,Southampton,251,0.22673171013593674,0.1837872415781021,0.32633693516254425,0.48547688126564026,0
0,3,0,7077,1,0,0.04002567008137703,Denis Odoi,D,0,2,Fulham,270,0.050192393362522125,0.04002567008137703,0.3856804743409157,0.4257061406970024,1
0,2,0,7078,0,0,0.031448204070329666,Sean Longstaff,S,0,1,Newcastle United,2,0,0.031448204070329666,0.1353103071451187,0.16675851121544838,0
0,3,0,7184,0,0,0,Tim Ream,D,0,0,Fulham,270,0,0,0.4302316755056381,0.4302316755056381,0
0,1,0,7187,4,0,0.03830086067318916,Sergio Reguilón,D,0,2,Tottenham,90,0.28854045271873474,0.03830086067318916,0.398532897233963,0.49207040667533875,0
0,3,0,7236,4,0,0.08157766610383987,Leander Dendoncker,M S,0,2,Wolverhampton Wanderers,190,0.1552169807255268,0.08157766610383987,0.053228676319122314,0.2188529223203659,0
0,4,0,7298,1,0,0,Ben White,D,0,0,Brighton,353,0.06316699832677841,0,1.2693838961422443,1.2693838961422443,1
0,1,0,7332,2,0,0,Max Kilman,D,0,0,Wolverhampton Wanderers,90,0.1350311040878296,0,0.09886578470468521,0.16543206572532654,0
0,1,0,7382,0,0,0,Dan Burn,S,0,0,Brighton,27,0,0,0.12361820042133331,0.12361820042133331,0
1,3,0,7420,5,0,0.1696988232433796,Miguel Almirón,M S,0,2,Newcastle United,123,0.6433189436793327,0.1696988232433796,0.10354991257190704,0.7679118290543556,0
0,3,0,7490,1,0,0.47707197070121765,Mason Greenwood,M S,0,7,Manchester United,196,0.07209864258766174,0.47707197070121765,0.03646857291460037,0.49112358689308167,0
0,4,0,7691,3,0,0,Jamal Lewis,D S,0,0,Newcastle United,288,0.12875334918498993,0,0.6000454276800156,0.7074288427829742,3
0,4,0,7699,1,0,0.10108212940394878,Adam Webster,D,0,3,Brighton,360,0.04331563785672188,0.10108212940394878,1.2431585416197777,1.3000981360673904,0
1,4,0,7700,4,0,2.262146756052971,Che Adams,F,0,8,Southampton,333,0.5567985847592354,2.262146756052971,0.21007914282381535,2.0158678889274597,1
0,3,0,7703,0,0,0.03902285918593407,John Egan,D,1,1,Sheffield United,191,0,0.03902285918593407,0.055488238111138344,0.055488238111138344,1
0,4,0,7704,1,0,0,Chris Basham,D,0,0,Sheffield United,311,0.0547233521938324,0,0.12333506345748901,0.1780584156513214,0
0,2,0,7705,0,0,0,Jack O&#039;Connell,D,0,0,Sheffield United,180,0,0,0,0,0
1,4,0,7706,2,0,0.16111712902784348,George Baldock,M,0,3,Sheffield United,360,0.6778771243989468,0.16111712902784348,0.8232719078660011,1.0315351411700249,1
0,4,0,7707,0,0,0.09387248754501343,Enda Stevens,M,0,3,Sheffield United,360,0,0.09387248754501343,1.3159570544958115,1.3428535591810942,0
0,4,0,7708,8,0,0.5248149316757917,John Lundstram,M,0,5,Sheffield United,335,0.25848504714667797,1.285983769223094,0.8342081755399704,1.5122496001422405,2
0,3,0,7709,3,0,0.04379335045814514,John Fleck,M S,0,1,Sheffield United,183,0.09726834297180176,0.04379335045814514,0.09985747933387756,0.1530655473470688,0
0,2,0,7710,1,0,0,Oliver Norwood,M S,0,0,Sheffield United,102,0.014509115368127823,0,0.767881453037262,0.767881453037262,0
0,3,0,7712,0,0,0.6843018978834152,Billy Sharp,F S,0,2,Sheffield United,118,0,0.6843018978834152,0.0547233521938324,0.7390252500772476,0
0,3,0,7714,3,0,0.11075230687856674,Ben Osborn,M S,0,2,Sheffield United,177,0.6077296789735556,0.11075230687856674,0.5088862776756287,0.6379876788705587,0
1,3,0,7722,6,0,0.19735945388674736,Trézéguet,F M,0,4,Aston Villa,268,1.2737842127680779,0.19735945388674736,0.2743191421031952,1.0971416234970093,0
0,4,0,8020,7,0,0.16270331293344498,Steven Alzate,M,0,3,Brighton,347,0.7968758940696716,0.16270331293344498,1.7628435865044594,2.156951330602169,1
0,2,0,8040,0,0,0.022241635248064995,Marvelous Nakamba,S,0,1,Aston Villa,8,0,0.022241635248064995,0.045103128999471664,0.06734476238489151,1
0,1,0,8045,1,0,0,Eric Garcia,D,0,0,Manchester City,90,0.008322987705469131,0,0.14827892184257507,0.14827892184257507,0
0,3,0,8089,1,0,0,Kieran Tierney,D,0,0,Arsenal,270,0.05548210069537163,0,0.7596850581467152,0.8151671476662159,0
0,4,0,8214,0,0,0,Tyrick Mitchell,D,0,0,Crystal Palace,360,0,0,0.4158784821629524,0.4158784821629524,0
0,2,0,8224,0,0,0,William Smallbone,M S,0,0,Southampton,111,0,0,0.024052973836660385,0.024052973836660385,0
1,4,0,8226,3,0,0.11941919103264809,Tariq Lamptey,M,0,2,Brighton,291,0.3982953578233719,0.11941919103264809,1.6730512380599976,1.8477912992238998,1
0,1,0,8227,0,0,0,Oskar Buur,S,0,0,Wolverhampton Wanderers,20,0,0,0,0,0
0,3,0,8239,0,0,0.07247137278318405,Takumi Minamino,S,0,1,Liverpool,45,0,0.07247137278318405,0.019440678879618645,0.09191205352544785,0
0,4,0,8285,3,0,0.07453618943691254,Sander Berge,M S,0,2,Sheffield United,283,0.15234184637665749,0.07453618943691254,0.18038048967719078,0.33293087407946587,1
0,2,0,8286,0,0,0.5482074022293091,Jack Robinson,D,0,3,Sheffield United,180,0,0.5482074022293091,0.18639101833105087,0.18639101833105087,0
0,4,0,8288,3,0,1.4534313008189201,Tomas Soucek,M,0,12,West Ham,360,0.21882487833499908,1.4534313008189201,0.812554806470871,2.0555441677570343,0
2,3,0,8291,3,0,0.189195916056633,Daniel Podence,F,0,2,Wolverhampton Wanderers,238,0.5901539921760559,0.189195916056633,0.22711674869060516,0.7574879750609398,0
0,3,0,8300,2,0,0.08817295730113983,Steven Bergwijn,S,0,1,Tottenham,74,0.17763302475214005,0.08817295730113983,0.2045135498046875,0.29268651455640793,0
0,3,0,8323,3,0,0.23598894476890564,Josh Brownhill,M,0,5,Burnley,270,0.3226405382156372,0.23598894476890564,0.6695313714444637,0.958420317620039,0
0,2,0,8351,1,0,0,Ki-Jana Hoever,S,0,0,Wolverhampton Wanderers,28,0.040102969855070114,0,0.05436667427420616,0.05436667427420616,0
0,2,0,8456,0,0,0.024052973836660385,Nathan Tella,S,0,1,Southampton,31,0,0.024052973836660385,0.06713031232357025,0.09118328616023064,0
0,1,0,8704,0,0,0,Marek Rodák,GK,0,0,Fulham,90,0,0,0.020527511835098267,0.020527511835098267,0
0,4,0,8706,1,0,0.08086413890123367,Eberechi Eze,M S,0,3,Crystal Palace,187,0.0426485650241375,0.08086413890123367,0.020112819969654083,0.06276138499379158,0
0,4,0,8715,1,0,0,Illan Meslier,GK,0,0,Leeds,360,0.042197324335575104,0,0.752361636608839,0.7945589534938335,0
0,4,0,8716,2,0,0.4881756789982319,Luke Ayling,D,0,3,Leeds,360,0.5681638717651367,0.4881756789982319,1.0921153910458088,1.8633974976837635,0
0,1,0,8717,0,0,0,Pascal Struijk,D,0,0,Leeds,90,0,0,0,0,0
0,4,0,8718,2,0,0.8476816415786743,Stuart Dallas,D M,0,4,Leeds,360,0.2812758646905422,0.8476816415786743,1.5858533382415771,1.8299773633480072,1
1,4,0,8719,9,0,0.053062308579683304,Kalvin Phillips,M,0,2,Leeds,360,0.6354597359895706,0.053062308579683304,0.6556903198361397,0.878597691655159,1
0,1,0,8721,0,0,0,Jamie Shackleton,S,0,0,Leeds,7,0,0,0.03137226775288582,0.03137226775288582,0
0,3,0,8722,0,0,0.36140497773885727,Ezgjan Alioski,M S,0,2,Leeds,66,0,0.36140497773885727,0.07829847186803818,0.36140497773885727,0
0,2,0,8723,1,0,0.09780097007751465,Ian Poveda-Ocampo,S,0,2,Leeds,66,0.08645950257778168,0.09780097007751465,0.02828865684568882,0.21254912763834,0
0,4,0,8756,1,0,0.029457706958055496,Dara O&#039;Shea,D,0,1,West Bromwich Albion,360,0.01633552275598049,0.029457706958055496,0.3258545286953449,0.34219005331397057,0
0,4,0,8757,2,0,0.028762802481651306,Romaine Sawyers,M,0,1,West Bromwich Albion,303,0.14816243201494217,0.028762802481651306,0.3452255353331566,0.3739883378148079,0
0,3,0,8758,0,0,0.11881578713655472,Kyle Edwards,M S,0,2,West Bromwich Albion,83,0,0.11881578713655472,0,0.11881578713655472,0
0,2,0,8777,1,0,0,Vitinha,S,0,0,Wolverhampton Wanderers,18,0.014263705350458622,0,0.09206553641706705,0.10632924176752567,0
0,2,0,8778,1,0,0.10110302269458771,Fabio Silva,S,0,2,Wolverhampton Wanderers,37,0.012110167182981968,0.10110302269458771,0.012110167182981968,0.1132131889462471,0
0,1,0,8780,0,0,0,Joël Veltman,S,0,0,Brighton,42,0,0,0.031273845583200455,0.031273845583200455,0
0,3,0,8816,0,0,0.11573276668787003,Liam Cooper,D,0,1,Leeds,270,0,0.11573276668787003,1.574986532330513,1.574986532330513,0
0,3,0,8864,4,0,0.04971298202872276,Matthew Cash,D,0,2,Aston Villa,263,0.20350390672683716,0.04971298202872276,0.3708399757742882,0.5986423566937447,1
0,1,0,8868,0,0,0.06408517062664032,Liam Delap,S,0,1,Manchester City,39,0,0.06408517062664032,0,0.06408517062664032,0
0,2,0,8905,0,0,0,Conor Townsend,D,0,0,West Bromwich Albion,180,0,0,0,0,0
0,1,0,8919,0,0,0,Leif Davis,S,0,0,Leeds,12,0,0,0.2329990118741989,0.2329990118741989,0
0,1,0,8940,1,0,0.05722904950380325,Antonee Robinson,D,0,1,Fulham,90,0.04676096513867378,0.05722904950380325,0.06695526838302612,0.12418431788682938,0
0,1,0,8941,0,0,0,Jacob Ramsey,S,0,0,Aston Villa,9,0,0,0,0,0
0,1,0,8961,0,0,0.08490262925624847,Rúben Dias,D,0,1,Manchester City,90,0,0.08490262925624847,0.14440609514713287,0.14440609514713287,0
0,1,0,8965,2,0,0,Vladimir Coufal,D,0,0,West Ham,90,0.08963871002197266,0,0.1520148664712906,0.24165357649326324,1
0,1,0,8966,0,0,0,Filip Krovinovic,S,0,0,West Bromwich Albion,25,0,0,0,0,0
