assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,5,0,835,4,0,0.06482653319835663,Ryan Bertrand,D,0,1,Southampton,450,0.26600857451558113,0.06482653319835663,1.2444734126329422,1.3901808112859726,1
0,4,0,839,0,0,0.043368175625801086,Shane Long,S,0,1,Southampton,17,0,0.043368175625801086,0,0,0
0,5,0,843,6,0,0.2615673169493675,James Ward-Prowse,M,0,5,Southampton,450,0.35718298703432083,0.2615673169493675,0.7795230150222778,0.9156025797128677,0
0,2,0,844,1,0,0.09619435667991638,Jay Rodriguez,F S,0,2,Burnley,83,0.3928576707839966,0.09619435667991638,0,0.48905202746391296,1
0,3,0,857,0,0,0.06341451406478882,Phil Bardsley,D,0,3,Burnley,270,0,0.06341451406478882,0.10160527005791664,0.1266939826309681,2
0,1,0,876,0,0,0,Fabian Delph,S,0,0,Everton,30,0,0,0,0,0
0,4,0,884,0,0,0.0707041472196579,Matt Targett,D,0,2,Aston Villa,360,0,0.0707041472196579,0.5692332908511162,0.5692332908511162,2
1,5,0,885,3,0,0.16004392504692078,Kyle Walker-Peters,D,0,3,Southampton,450,0.47635651752352715,0.16004392504692078,0.9802495688199997,1.3690032660961151,2
0,2,0,887,0,0,0.06186991557478905,Erik Pieters,D S,0,1,Burnley,141,0,0.06186991557478905,0.0869586244225502,0.0869586244225502,0
0,5,0,900,4,0,0.15534372627735138,Adama Traoré,D F M S,0,3,Wolverhampton Wanderers,274,0.24997851997613907,0.15534372627735138,0.2144061028957367,0.5829240009188652,0
0,2,0,910,1,0,0.03609403967857361,Harrison Reed,M,0,2,Fulham,162,0.023559074848890305,0.03609403967857361,0.0823980625718832,0.10595713928341866,0
0,4,0,971,1,0,0,Harry Winks,M S,0,0,Tottenham,255,0.0205964595079422,0,1.479733258485794,1.5003297626972198,1
0,5,0,978,0,0,0,Sam Johnstone,GK,0,0,West Bromwich Albion,450,0,0,0.01852869614958763,0.01852869614958763,0
0,4,0,987,1,0,0,Joseph Gomez,D S,0,0,Liverpool,324,0.06542927026748657,0,0.9397827088832855,1.005211979150772,0
0,4,0,1006,3,0,0.04656786099076271,Luke Shaw,D,0,1,Manchester United,360,0.08242674544453621,0.04656786099076271,0.6291327439248562,0.717483501881361,1
0,3,0,1013,0,0,0,Sam Field,S,0,0,West Bromwich Albion,56,0,0,0,0,0
0,4,0,1014,2,0,0.05800100043416023,Tyler Roberts,F M S,0,1,Leeds,172,0.5860185846686363,0.05800100043416023,0.5272998418658972,1.0930209588259459,0
0,3,0,1017,2,0,0.3144465610384941,Matej Vydra,F S,0,4,Burnley,117,0.3053257428109646,0.3144465610384941,0.06186991557478905,0.6816422194242477,0
0,3,0,1042,0,0,0,Tom Davies,M S,0,0,Everton,92,0,0,0.10444408655166626,0.10444408655166626,0
0,1,0,1053,1,0,0,Keinan Davis,S,0,0,Aston Villa,24,0.025605756789445877,0,0.14269530773162842,0.14269530773162842,0
0,2,0,1208,0,0,0,Felipe Anderson,S,0,0,West Ham,2,0,0,0.05036865919828415,0.05036865919828415,0
0,3,0,1257,0,0,0,Alisson,GK,0,0,Liverpool,270,0,0,0.5787952002137899,0.5787952002137899,0
0,2,0,1299,0,0,0.023645693436264992,Mario Lemina,S,0,1,Fulham,24,0,0.023645693436264992,0.028984662145376205,0.052630357444286346,0
0,2,0,1304,0,0,0.02234572172164917,Moise Kean,S,0,1,Everton,10,0,0.02234572172164917,0,0.02234572172164917,0
0,4,0,1379,1,0,0.027992095798254013,Allan,M,0,2,Everton,360,0.017075395211577415,0.027992095798254013,1.9725860431790352,2.0035984590649605,1
0,2,0,1545,2,0,0,Emil Krafth,D,0,0,Newcastle United,180,0.084439467638731,0,0.9483089633285999,1.0327484011650085,1
0,3,0,1621,2,0,0.07554475963115692,Marcos Alonso,D,0,2,Chelsea,228,0.019392126705497503,0.07554475963115692,0.28257375583052635,0.3126493915915489,1
0,2,0,1663,1,0,0.038253869861364365,Johann Berg Gudmundsson,M S,0,1,Burnley,89,0.10262608528137207,0.038253869861364365,0,0,0
0,2,0,1665,2,0,0.2153940573334694,James Tarkowski,D,0,2,Burnley,180,0.16127709299325943,0.2153940573334694,0.14619622752070427,0.14619622752070427,1
0,4,0,1676,0,0,0.08108850568532944,David Luiz,D S,0,2,Arsenal,271,0,0.08108850568532944,0.5539904609322548,0.5539904609322548,0
0,3,0,1678,0,0,0.02308344841003418,Michy Batshuayi,F S,0,1,Crystal Palace,100,0,0.02308344841003418,0,0.02308344841003418,0
0,1,0,1682,1,0,0.10036919265985489,Islam Slimani,S,0,1,Leicester,17,0.07683446258306503,0.10036919265985489,0,0.17720365524291992,0
0,3,0,1683,0,0,0.02544359490275383,Ryan Fraser,S,0,1,Newcastle United,86,0,0.02544359490275383,0.053897418081760406,0.07934101298451424,0
0,1,0,1685,1,0,0,Ahmed Elmohamady,S,0,0,Aston Villa,7,0.045103128999471664,0,0.045103128999471664,0.045103128999471664,0
0,5,0,1689,2,0,0.1552111804485321,Jake Livermore,M,0,2,West Bromwich Albion,450,0.08547602593898773,0.1552111804485321,0.2569862324744463,0.3513911943882704,2
0,1,0,1691,0,0,0,Robert Snodgrass,S,0,0,West Ham,1,0,0,0,0,0
0,4,0,1719,1,0,0.023161858320236206,Javier Manquillo,D S,0,1,Newcastle United,301,0.03938620537519455,0.023161858320236206,0.26318925246596336,0.3257373087108135,1
1,5,0,1726,8,0,0.1506529925391078,Abdoulaye Doucouré,M,0,2,Everton,419,1.075171709060669,0.1506529925391078,2.5785256028175354,3.0329086631536484,1
0,2,0,1735,0,0,0.08946642279624939,Jack Stephens,D,0,1,Southampton,180,0,0.08946642279624939,0.27845998108386993,0.27845998108386993,1
0,5,0,1736,3,0,0.8462118059396744,Oliver McBurnie,F S,0,8,Sheffield United,246,0.11104603670537472,0.8462118059396744,0.08502203971147537,0.9522430524230003,1
0,3,0,1737,0,0,0.018212540075182915,Matt Phillips,S,0,1,West Bromwich Albion,31,0,0.018212540075182915,0,0,1
0,3,0,1738,1,0,0.08127648755908012,Hal Robson-Kanu,S,0,3,West Bromwich Albion,80,0.028762802481651306,0.08127648755908012,0.028762802481651306,0.11003929376602173,0
0,2,0,1739,0,0,0,Eric Bailly,D S,0,0,Manchester United,95,0,0,0,0,1
0,4,0,1740,1,0,0.07277227193117142,Paul Pogba,M S,0,3,Manchester United,246,0.019145261496305466,0.07277227193117142,0.5459167324006557,0.6168896667659283,0
0,4,0,1747,1,0,0.09299547970294952,Kevin Long,D,0,1,Burnley,360,0.017368044704198837,0.09299547970294952,0.05720595270395279,0.05720595270395279,0
0,3,0,1749,0,0,0,Rob Holding,D,0,0,Arsenal,270,0,0,0.7042411118745804,0.7042411118745804,0
0,3,0,1750,0,0,0.04620342329144478,Ainsley Maitland-Niles,M S,0,1,Arsenal,182,0,0.04620342329144478,0.581378161907196,0.6275815963745117,0
1,4,0,1760,6,0,0.10780699923634529,Arthur Masuaku,D,0,4,West Ham,360,1.6911628395318985,0.10780699923634529,1.1570375561714172,2.4832181185483932,1
1,5,0,1785,2,0,0.012554878368973732,Nampalys Mendy,M,0,1,Leicester,440,0.10518049448728561,0.012554878368973732,0.5460108816623688,0.6637462545186281,2
1,5,0,1791,9,0,0.34425733983516693,Trent Alexander-Arnold,D,0,9,Liverpool,450,1.1956841424107552,0.34425733983516693,2.934636577963829,3.1858044117689133,1
2,5,0,1823,11,0,0.07909602858126163,Lucas Digne,D,0,2,Everton,450,1.057229857891798,0.07909602858126163,1.1674349717795849,1.7302627451717854,0
0,2,0,2164,0,0,0.1678881198167801,Pablo Hernández,M S,0,2,Leeds,77,0,0.1678881198167801,0,0.1678881198167801,0
0,5,0,2190,0,0,0,Vicente Guaita,GK,0,0,Crystal Palace,450,0,0,0,0,1
0,1,0,2251,0,0,0.3288024365901947,Gareth Bale,S,0,2,Tottenham,16,0,0.3288024365901947,0.2929183840751648,0.2929183840751648,0
0,3,0,2254,0,0,0.0069421022199094296,Mateo Kovacic,M S,0,1,Chelsea,134,0,0.0069421022199094296,1.1446791142225266,1.1516212671995163,0
0,4,0,2310,0,0,0,Alphonse Areola,GK,0,0,Fulham,360,0,0,0.711432434618473,0.711432434618473,0
0,1,0,2328,0,0,0,Thomas Partey,S,0,0,Arsenal,6,0,0,0,0,1
0,1,0,2379,3,0,0,João Cancelo,M,0,0,Manchester City,90,0.18894797563552856,0,0.784136950969696,0.9198527932167053,1
0,4,0,2383,2,0,0.07467453181743622,André Gomes,M,0,1,Everton,313,0.0830882377922535,0.07467453181743622,0.8474605418741703,1.0052233263850212,1
0,5,0,2385,0,0,0,Mat Ryan,GK,0,0,Brighton,450,0,0,0.35942937433719635,0.35942937433719635,1
1,5,0,2446,6,0,0.1316869705915451,Dani Ceballos,M S,0,1,Arsenal,301,1.0743619576096535,0.1316869705915451,1.7658205181360245,1.9936594516038895,1
0,4,0,2496,3,0,0.057993413880467415,Rodri,M,0,2,Manchester City,360,0.08452441729605198,0.057993413880467415,1.5869679003953934,1.6798672378063202,2
0,1,0,2498,0,0,0.021684961393475533,Aymeric Laporte,D,0,1,Manchester City,90,0,0.021684961393475533,0.1717185527086258,0.1717185527086258,0
0,2,0,2662,1,0,0.10686840862035751,Christian Pulisic,M S,0,2,Chelsea,95,0.06347443163394928,0.10686840862035751,0.6004536151885986,0.7073220014572144,0
0,2,0,3203,0,0,0,Issa Diop,D,0,0,West Ham,180,0,0,0.0291129257529974,0.0291129257529974,0
0,2,0,3288,1,0,0,Thiago Silva,D,0,0,Chelsea,165,0.059103842824697495,0,1.189691036939621,1.189691036939621,0
0,2,0,3304,0,0,0.009506329894065857,Maxime Le Marchand,D S,0,1,Fulham,118,0,0.009506329894065857,0.24691654741764069,0.24691654741764069,2
0,3,0,3389,1,0,0.02890380285680294,Benjamin Mendy,D,0,1,Manchester City,252,0.06408517062664032,0.02890380285680294,0.44543465971946716,0.47433845698833466,2
0,5,0,3420,2,0,0.02444061078131199,Fabinho,D M S,0,1,Liverpool,390,0.09710091166198254,0.02444061078131199,1.6951891779899597,1.7950292527675629,1
0,5,0,3422,7,0,0.04521528258919716,João Moutinho,M S,0,2,Wolverhampton Wanderers,345,0.3387257754802704,0.04521528258919716,0.6732869893312454,0.8358128517866135,1
0,2,0,3635,1,0,0.14005053043365479,Bernardo Silva,M S,0,2,Manchester City,114,0.0605582520365715,0.14005053043365479,0.6725042387843132,0.8731130361557007,0
0,5,0,3683,8,0,0.08830465376377106,Ivan Cavaleiro,F M,0,4,Fulham,427,0.29206372890621424,0.08830465376377106,0.6279316246509552,0.871496245265007,1
0,1,0,3979,0,0,0,Ahmed Hegazy,D,0,0,West Bromwich Albion,90,0,0,0.18402814865112305,0.18402814865112305,0
1,4,0,4391,3,0,0.11254771612584591,Darnell Furlong,D,0,2,West Bromwich Albion,340,0.6626630816608667,0.11254771612584591,0.23694873601198196,0.3771755322813988,1
0,4,0,4401,0,0,0,Emiliano Martinez,GK,0,0,Aston Villa,360,0,0,0.9261713959276676,0.9261713959276676,0
0,2,0,4422,3,0,0.2372332140803337,Ashley Barnes,F,0,4,Burnley,160,0.14067602157592773,0.2372332140803337,0.11250785365700722,0.28941740095615387,1
0,4,0,4490,0,0,0,Semi Ajayi,D,0,0,West Bromwich Albion,360,0,0,0,0,1
0,4,0,4866,3,0,0.6367536522448063,Aboubakar Kamara,F M S,0,3,Fulham,199,0.14285747706890106,0.6367536522448063,0.13358880393207073,0.8501993920654058,1
0,3,0,5061,0,0,0,Kepa,GK,0,0,Chelsea,270,0,0,0.14922799170017242,0.14922799170017242,0
0,4,0,5247,1,0,0.30018896609544754,Naby Keita,M,0,5,Liverpool,254,0.058805402368307114,0.30018896609544754,1.7022474110126495,2.0612418055534363,0
0,3,0,5256,3,0,0.12234815955162048,Oliver Burke,F,0,2,Sheffield United,222,0.14032945036888123,0.12234815955162048,0.019038954749703407,0.28171658515930176,0
0,4,0,5264,2,0,0.10172365233302116,Caglar Söyüncü,D,0,2,Leicester,360,0.11173887550830841,0.10172365233302116,0.4877230152487755,0.4877230152487755,1
0,3,0,5274,1,0,0.08639734238386154,Michael Hector,D,0,1,Fulham,242,0.019498158246278763,0.08639734238386154,0.372142493724823,0.39164063334465027,1
0,2,0,5545,0,0,0,Wilfred Ndidi,D,0,0,Leicester,180,0,0,0.5722920000553131,0.5722920000553131,0
0,4,0,5549,2,0,0,Luka Milivojevic,S,0,0,Crystal Palace,43,0.11105407774448395,0,0,0,0
0,4,0,5552,0,0,0,Nick Pope,GK,0,0,Burnley,360,0,0,0.057251233607530594,0.057251233607530594,0
0,5,0,5553,4,0,0.17329925671219826,Declan Rice,M,0,2,West Ham,450,0.23083997890353203,0.17329925671219826,1.3023079223930836,1.568455833941698,0
0,3,0,5560,6,0,0.09026172012090683,Scott McTominay,M S,0,3,Manchester United,221,0.39742106199264526,0.09026172012090683,0.8838377594947815,1.0707726776599884,0
0,1,0,5562,0,0,0,Rekeem Harper,S,0,0,West Bromwich Albion,20,0,0,0,0,0
0,1,0,5569,0,0,0,Rhian Brewster,S,0,0,Sheffield United,23,0,0,0.026348892599344254,0.026348892599344254,0
0,1,0,5590,0,0,0.04821541905403137,Tosin Adarabioyo,D,0,2,Fulham,90,0,0.04821541905403137,0.01436651311814785,0.01436651311814785,0
0,2,0,5595,2,0,0.2891728840768337,Daniel James,M,0,6,Manchester United,129,0.10313019156455994,0.2891728840768337,0.1253172755241394,0.4944717660546303,1
0,5,0,5603,1,0,0,Aaron Ramsdale,GK,0,0,Sheffield United,450,0.05357085168361664,0,0.16512028500437737,0.2186911292374134,0
0,2,0,5681,3,0,0.3880566507577896,Giovani Lo Celso,M S,0,5,Tottenham,121,0.18754100054502487,0.3880566507577896,1.1122377514839172,1.4755290746688843,1
0,3,0,5708,0,0,0,Fernando Marçal,D M S,0,0,Wolverhampton Wanderers,98,0,0,0.431040495634079,0.431040495634079,1
1,2,0,5973,4,0,0,Kenny Tete,D M,0,0,Fulham,128,0.1905679553747177,0,0.09617252461612225,0.2867404669523239,1
0,3,0,6027,0,0,0,Jairo Riedewald,M S,0,0,Crystal Palace,108,0,0,0,0,0
0,5,0,6042,1,0,0.0953446552157402,Jan Bednarek,D,0,2,Southampton,408,0.03677000477910042,0.0953446552157402,1.0930364727973938,1.1298064813017845,0
0,4,0,6044,2,0,0.028903814032673836,Charlie Taylor,D,0,1,Burnley,360,0.09619435667991638,0.028903814032673836,0.8878155499696732,0.987361416220665,1
0,5,0,6048,1,0,0.6411619856953621,Lewis Dunk,D,1,4,Brighton,450,0.012112163938581944,0.6411619856953621,1.3754739500582218,1.3754739500582218,1
0,2,0,6051,0,0,0.05343271978199482,Dale Stephens,M,0,2,Burnley,162,0,0.05343271978199482,0.10160527005791664,0.1550379917025566,0
0,4,0,6054,0,0,0,Ederson,GK,0,0,Manchester City,360,0,0,0.4322219341993332,0.4322219341993332,0
0,5,0,6062,2,0,0.033151800744235516,Isaac Hayden,D M,0,2,Newcastle United,412,0.03184874262660742,0.033151800744235516,1.2492747530341148,1.2926067635416985,2
0,1,0,6063,0,0,0,Jacob Murphy,S,0,0,Newcastle United,13,0,0,0,0,0
0,3,0,6080,0,0,0.12856781482696533,Victor Lindelöf,D,0,1,Manchester United,270,0,0.12856781482696533,0.4879917800426483,0.4879917800426483,0
0,4,0,6122,1,0,0.1245797611773014,Douglas Luiz,M,0,4,Aston Villa,353,0.024298474192619324,0.1245797611773014,0.5739936679601669,0.6629938334226608,2
0,1,0,6162,0,0,0,Cengiz Ünder,S,0,0,Leicester,34,0,0,0.3021993935108185,0.3021993935108185,0
0,3,0,6163,0,0,0.40436336398124695,Nélson Semedo,M,0,2,Wolverhampton Wanderers,242,0,0.40436336398124695,0.09840156510472298,0.48593663796782494,0
0,4,0,6249,0,0,0.25366877019405365,Davinson Sánchez,D,0,3,Tottenham,360,0,0.25366877019405365,0.9184555411338806,0.9184555411338806,0
0,5,0,6273,0,0,0.22935480251908302,Robin Koch,D,0,3,Leeds,450,0,0.22935480251908302,1.1113141998648643,1.1426864676177502,0
0,3,0,6274,0,0,0.08212030678987503,Andriy Yarmolenko,S,0,3,West Ham,39,0,0.08212030678987503,0.048303283751010895,0.11645353585481644,1
0,2,0,6369,0,0,0.014004217460751534,Ethan Ampadu,D S,0,1,Sheffield United,150,0,0.014004217460751534,0.0751945823431015,0.0751945823431015,0
0,2,0,6418,0,0,0,Hamza Choudhury,S,0,0,Leicester,11,0,0,0.10036919265985489,0.10036919265985489,0
0,1,0,6424,0,0,0,Ben Johnson,S,0,0,West Ham,40,0,0,0,0,0
1,5,0,6434,7,0,0.08868295699357986,Franck Zambo,M S,0,3,Fulham,386,0.5627083759754896,0.08868295699357986,0.5316196531057358,1.0622894577682018,1
1,3,0,6441,2,0,0.18685996439307928,Ferrán Torres,F S,0,3,Manchester City,98,0.14410474337637424,0.18685996439307928,0,0.33096469938755035,0
0,1,0,6504,0,0,0,Michael Obafemi,S,0,0,Southampton,12,0,0,0.06713031232357025,0.06713031232357025,0
0,2,0,6665,1,0,0,Curtis Jones,S,0,0,Liverpool,48,0.030657855793833733,0,0.2215982899069786,0.2522561326622963,0
0,1,0,6736,1,0,0,Ibrahima Diallo,S,0,0,Southampton,1,0.037903156131505966,0,0,0.037903156131505966,0
1,4,0,6756,6,0,0.03976788371801376,Dwight McNeil,M,0,1,Burnley,360,0.4117039293050766,0.03976788371801376,0.2398744374513626,0.3861159384250641,1
0,3,0,6817,1,0,0.06845398992300034,Fred,M S,0,3,Manchester United,136,0.0345623604953289,0.06845398992300034,0.08936044573783875,0.12392280250787735,0
0,4,0,6834,2,0,0.08320574834942818,Joe Bryan,D M,0,3,Fulham,337,0.10450741648674011,0.08320574834942818,0.42658551037311554,0.5407460480928421,1
0,4,0,6835,6,0,0.03672842215746641,Tom Cairney,M,0,2,Fulham,360,0.12177849188446999,0.03672842215746641,1.2656240463256836,1.320269614458084,2
0,4,0,6840,0,0,0.2724298546090722,Neeskens Kebano,M S,0,6,Fulham,111,0,0.2724298546090722,0.020527511835098267,0.24167165253311396,0
1,3,0,6842,3,0,0.15174398943781853,Alireza Jahanbakhsh,S,0,2,Brighton,21,0.8232863545417786,0.15174398943781853,0.6990741491317749,1.0982674360275269,1
0,5,0,6849,0,0,0,Rui Patrício,GK,0,0,Wolverhampton Wanderers,450,0,0,0,0,0
0,5,0,6850,0,0,0.06214550882577896,Willy Boly,D,0,2,Wolverhampton Wanderers,450,0,0.06214550882577896,0.433266993612051,0.433266993612051,0
0,5,0,6851,1,0,0,Conor Coady,D,0,0,Wolverhampton Wanderers,450,0.051153868436813354,0,0.20142680779099464,0.252580676227808,1
0,3,0,6852,2,0,0.31473442912101746,Matt Doherty,D,0,1,Tottenham,256,0.09175784140825272,0.31473442912101746,2.0778801143169403,2.113533705472946,1
0,5,0,6853,2,0,0.36199433356523514,Rúben Neves,M S,0,9,Wolverhampton Wanderers,289,0.08823725208640099,0.36199433356523514,0.5251781716942787,0.9059002473950386,1
0,2,0,6856,0,0,0,Rúben Vinagre,M S,0,0,Wolverhampton Wanderers,173,0,0,0.17874661833047867,0.17874661833047867,0
0,1,0,6880,0,0,0,Edouard Mendy,GK,0,0,Chelsea,90,0,0,0,0,0
1,3,0,6891,9,0,0,Ryan Fredericks,D,0,0,West Ham,230,1.096431091427803,0,0.1352338157594204,0.5434847921133041,2
1,3,0,6893,3,0,0.1837872415781021,Stuart Armstrong,M,0,4,Southampton,251,0.22673171013593674,0.1837872415781021,0.32633693516254425,0.48547688126564026,0
0,3,0,7077,1,0,0.04002567008137703,Denis Odoi,D,0,2,Fulham,270,0.050192393362522125,0.04002567008137703,0.3856804743409157,0.4257061406970024,1
0,2,0,7078,0,0,0.031448204070329666,Sean Longstaff,S,0,1,Newcastle United,2,0,0.031448204070329666,0.1353103071451187,0.16675851121544838,0
0,4,0,7184,0,0,0,Tim Ream,D,0,0,Fulham,360,0,0,0.49884133040905,0.49884133040905,0
1,2,0,7187,5,0,0.03830086067318916,Sergio Reguilón,D,0,2,Tottenham,180,0.8026562035083771,0.03830086067318916,0.43288230895996094,1.0405355989933014,0
0,4,0,7236,6,0,0.08157766610383987,Leander Dendoncker,M S,0,2,Wolverhampton Wanderers,280,0.21084608137607574,0.08157766610383987,0.053228676319122314,0.27448202297091484,0
0,5,0,7298,1,0,0.04942066967487335,Ben White,D M,0,1,Brighton,443,0.06316699832677841,0.04942066967487335,1.5704464502632618,1.6198671348392963,1
1,2,0,7332,3,0,0,Max Kilman,D,0,0,Wolverhampton Wanderers,180,0.15953178703784943,0,0.09886578470468521,0.18993274867534637,0
0,2,0,7382,0,0,0.07855723053216934,Dan Burn,D S,0,1,Brighton,110,0,0.07855723053216934,0.407613143324852,0.407613143324852,0
0,1,0,7390,1,0,0.04571409523487091,Karlan Grant,F,0,1,West Bromwich Albion,75,0.13018538057804108,0.04571409523487091,0.04571409523487091,0.04571409523487091,0
1,4,0,7420,5,0,0.1696988232433796,Miguel Almirón,M S,0,2,Newcastle United,124,0.6433189436793327,0.1696988232433796,0.10354991257190704,0.7679118290543556,0
0,3,0,7490,1,0,0.47707197070121765,Mason Greenwood,M S,0,7,Manchester United,196,0.07209864258766174,0.47707197070121765,0.03646857291460037,0.49112358689308167,0
0,1,0,7589,0,0,0,Wesley Fofana,D,0,0,Leicester,90,0,0,0.1478603035211563,0.1478603035211563,0
0,1,0,7689,1,0,0,Ben Godfrey,S,0,0,Everton,60,0.026667600497603416,0,0.026667600497603416,0.026667600497603416,0
0,5,0,7691,4,0,0,Jamal Lewis,D S,0,0,Newcastle United,378,0.22415286302566528,0,1.2514362782239914,1.454219251871109,3
0,5,0,7699,2,0,0.2260689791291952,Adam Webster,D,0,4,Brighton,450,0.069588802754879,0.2260689791291952,1.5297211930155754,1.612933948636055,0
0,4,0,7703,0,0,0.03902285918593407,John Egan,D,1,1,Sheffield United,281,0,0.03902285918593407,0.4848032984882593,0.4848032984882593,1
0,5,0,7704,3,0,0.05367949977517128,Chris Basham,D,0,1,Sheffield United,395,0.40896785259246826,0.05367949977517128,0.5106342732906342,0.973281592130661,0
0,2,0,7705,0,0,0,Jack O&#039;Connell,D,0,0,Sheffield United,180,0,0,0,0,0
1,5,0,7706,3,0,0.16111712902784348,George Baldock,M,0,3,Sheffield United,450,1.0231102369725704,0.16111712902784348,1.1685050204396248,1.3767682537436485,1
0,5,0,7707,0,0,0.15739142894744873,Enda Stevens,D M,0,4,Sheffield United,450,0,0.15739142894744873,1.3365200515836477,1.4269354995340109,0
0,5,0,7708,9,0,0.5463180281221867,John Lundstram,M,0,6,Sheffield United,425,0.3220039885491133,1.307486865669489,1.200004294514656,1.963067751377821,2
0,3,0,7709,3,0,0.04379335045814514,John Fleck,M S,0,1,Sheffield United,183,0.09726834297180176,0.04379335045814514,0.09985747933387756,0.1530655473470688,0
0,3,0,7710,3,0,0,Oliver Norwood,M S,0,0,Sheffield United,192,0.05657520890235901,0,1.223545402288437,1.2450484931468964,0
0,3,0,7714,3,0,0.11075230687856674,Ben Osborn,M S,0,2,Sheffield United,177,0.6077296789735556,0.11075230687856674,0.5088862776756287,0.6379876788705587,0
1,4,0,7722,6,0,0.2925545535981655,Trézéguet,F M,0,5,Aston Villa,351,1.2737842127680779,0.2925545535981655,0.33730633556842804,1.2553239166736603,0
0,4,0,8020,7,0,0.16270331293344498,Steven Alzate,M,0,3,Brighton,347,0.7968758940696716,0.16270331293344498,1.7628435865044594,2.156951330602169,1
0,1,0,8026,0,0,0,Raphinha,S,0,0,Leeds,6,0,0,0,0,0
0,2,0,8040,0,0,0.022241635248064995,Marvelous Nakamba,S,0,1,Aston Villa,8,0,0.022241635248064995,0.045103128999471664,0.06734476238489151,1
0,1,0,8045,1,0,0,Eric Garcia,D,0,0,Manchester City,90,0.008322987705469131,0,0.14827892184257507,0.14827892184257507,0
0,4,0,8089,1,0,0.028408389538526535,Kieran Tierney,D,0,2,Arsenal,360,0.05548210069537163,0.028408389538526535,1.1947072632610798,1.2501893527805805,0
0,5,0,8214,0,0,0,Tyrick Mitchell,D,0,0,Crystal Palace,450,0,0,0.4158784821629524,0.4158784821629524,1
0,2,0,8224,0,0,0,William Smallbone,M S,0,0,Southampton,111,0,0,0.024052973836660385,0.024052973836660385,0
1,5,0,8226,6,0,0.1884475089609623,Tariq Lamptey,M,0,3,Brighton,381,0.5532505959272385,0.1884475089609623,2.1800991892814636,2.42386756837368,1
0,1,0,8227,0,0,0,Oskar Buur,S,0,0,Wolverhampton Wanderers,20,0,0,0,0,0
0,3,0,8239,0,0,0.07247137278318405,Takumi Minamino,S,0,1,Liverpool,45,0,0.07247137278318405,0.019440678879618645,0.09191205352544785,0
0,5,0,8285,4,0,0.0950991865247488,Sander Berge,M S,0,3,Sheffield United,373,0.17869073897600174,0.0950991865247488,0.9216836951673031,1.1211459748446941,1
0,3,0,8286,0,0,0.5482074022293091,Jack Robinson,D S,0,3,Sheffield United,252,0,0.5482074022293091,0.5521871373057365,0.5521871373057365,0
0,5,0,8288,4,0,1.6271042302250862,Tomas Soucek,M,0,14,West Ham,450,0.32117702066898346,1.6271042302250862,1.023098036646843,2.4397603273391724,1
2,4,0,8291,3,0,0.5606963485479355,Daniel Podence,F,0,4,Wolverhampton Wanderers,305,0.5901539921760559,0.5606963485479355,0.22711674869060516,1.1289884075522423,0
0,4,0,8300,2,0,0.13875123113393784,Steven Bergwijn,M S,0,2,Tottenham,148,0.17763302475214005,0.13875123113393784,1.3855328559875488,1.5242841765284538,0
0,4,0,8323,3,0,0.23598894476890564,Josh Brownhill,M,0,5,Burnley,360,0.3226405382156372,0.23598894476890564,0.7370625622570515,1.0259515084326267,0
0,2,0,8351,1,0,0,Ki-Jana Hoever,S,0,0,Wolverhampton Wanderers,28,0.040102969855070114,0,0.05436667427420616,0.05436667427420616,0
0,3,0,8456,0,0,0.024052973836660385,Nathan Tella,S,0,1,Southampton,42,0,0.024052973836660385,0.18520238995552063,0.20925536379218102,0
0,1,0,8704,0,0,0,Marek Rodák,GK,0,0,Fulham,90,0,0,0.020527511835098267,0.020527511835098267,0
0,4,0,8706,1,0,0.08086413890123367,Eberechi Eze,M S,0,3,Crystal Palace,187,0.0426485650241375,0.08086413890123367,0.020112819969654083,0.06276138499379158,0
0,5,0,8715,1,0,0,Illan Meslier,GK,0,0,Leeds,450,0.042197324335575104,0,0.7661321265622973,0.8083294434472919,0
0,5,0,8716,5,0,0.5136994328349829,Luke Ayling,D,0,4,Leeds,450,0.7587194889783859,0.5136994328349829,1.2757640220224857,2.1996805258095264,1
0,2,0,8717,0,0,0,Pascal Struijk,D,0,0,Leeds,167,0,0,0,0,0
0,5,0,8718,2,0,0.8476816415786743,Stuart Dallas,D M,0,4,Leeds,450,0.2812758646905422,0.8476816415786743,1.6517867669463158,1.8959107920527458,1
1,5,0,8719,10,0,0.053062308579683304,Kalvin Phillips,M,0,2,Leeds,450,0.6810109131038189,0.053062308579683304,0.8003650233149529,1.0232723951339722,2
0,1,0,8721,0,0,0,Jamie Shackleton,S,0,0,Leeds,7,0,0,0.03137226775288582,0.03137226775288582,0
0,3,0,8722,0,0,0.36140497773885727,Ezgjan Alioski,M S,0,2,Leeds,66,0,0.36140497773885727,0.07829847186803818,0.36140497773885727,0
0,3,0,8723,1,0,0.5484632253646851,Ian Poveda-Ocampo,S,0,3,Leeds,83,0.08645950257778168,0.5484632253646851,0.02828865684568882,0.6632113829255104,0
0,4,0,8756,1,0,0.029457706958055496,Dara O&#039;Shea,D,0,1,West Bromwich Albion,360,0.01633552275598049,0.029457706958055496,0.3258545286953449,0.34219005331397057,0
