id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8816,Liam Cooper,11,974,1,0.4261016398668289,0,0,6,0,3,0,D,Leeds,1,0.4261016398668289,4.933979764580727,4.933979764580727
8821,Donny van de Beek,10,237,1,0.28271791338920593,0,0.12390778213739395,1,2,0,0,M S,Manchester United,1,0.28271791338920593,1.6595108173787594,1.2528850957751274
8992,Hakim Ziyech,7,389,1,0.3257485721260309,3,2.6971678882837296,8,12,1,0,F S,Chelsea,1,0.3257485721260309,2.9379419684410095,1.488060511648655
9205,Jayden Bogle,1,33,1,0.09403901547193527,0,0,1,0,0,0,S,Sheffield United,1,0.09403901547193527,0.09403901547193527,0
76,Fabian Schär,8,501,0,0.023183558136224747,0,0,1,0,1,0,D S,Newcastle United,0,0.023183558136224747,0.2571232207119465,0.23393965885043144
181,Bernd Leno,15,1350,0,0,0,0,0,0,0,0,GK,Arsenal,0,0,1.3254872504621744,1.3254872504621744
200,Andreas Christensen,4,315,0,0.045277103781700134,0,0,1,0,1,1,D,Chelsea,0,0.045277103781700134,1.3784126043319702,1.3784126043319702
229,Thiago Alcántara,2,133,0,0.07696604169905186,0,0.19801561906933784,3,3,0,0,M S,Liverpool,0,0.07696604169905186,0.9955017864704132,0.8915295600891113
342,Sead Kolasinac,1,90,0,0,0,0,0,0,0,0,D,Arsenal,0,0,0.42935803532600403,0.42935803532600403
343,Pierre-Emile Højbjerg,15,1350,0,0.07358423247933388,1,0.7404219759628177,4,6,2,0,M,Tottenham,0,0.07358423247933388,5.62262793071568,5.2157511580735445
461,Matt Ritchie,5,341,0,0.10810022428631783,0,0.5869926400482655,4,8,1,0,D M S,Newcastle United,0,0.10810022428631783,0.6449583694338799,0.17816924303770065
484,Divock Origi,3,5,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0.04888501763343811,0.04888501763343811
485,Mamadou Sakho,4,274,0,0.0188349187374115,0,0,1,0,0,0,D S,Crystal Palace,0,0.0188349187374115,0.5140529274940491,0.5140529274940491
486,Adam Lallana,13,751,0,0.39189321734011173,1,1.4759473223239183,7,14,0,0,M S,Brighton,0,0.39189321734011173,3.3643374666571617,1.620748907327652
489,James Milner,8,249,0,0.05293690413236618,1,0.47091480903327465,1,6,0,0,D M S,Liverpool,0,0.05293690413236618,2.0273940935730934,1.6367406025528908
492,Héctor Bellerín,13,1141,0,0.1682843491435051,2,1.7710188291966915,4,13,5,0,D,Arsenal,0,0.1682843491435051,4.076428476721048,2.9687095060944557
496,Mohamed Elneny,9,785,0,0.2544510290026665,0,0.12264046259224415,4,3,2,0,M,Arsenal,0,0.2544510290026665,2.755726769566536,2.465534459799528
500,Alex Iwobi,14,773,0,0.2693323940038681,2,1.845314770936966,6,10,0,0,D F M S,Everton,0,0.2693323940038681,5.155258111655712,3.1705143358558416
510,Joel Ward,7,630,0,0.012035042978823185,1,0.3449631417170167,1,3,3,0,D,Crystal Palace,0,0.012035042978823185,1.5375443622469902,1.4410295709967613
527,Adrián,2,180,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,0.3626532182097435,0.3626532182097435
530,James Tomkins,1,25,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
533,Mark Noble,8,223,0,0,0,0.044330441392958164,0,2,1,0,M S,West Ham,0,0,0.25930387154221535,0.25930387154221535
534,Aaron Cresswell,15,1350,0,0.3690004777163267,4,2.157289421185851,7,25,0,0,D,West Ham,0,0.3690004777163267,4.172756064683199,3.4128929004073143
537,Andy Carroll,8,196,0,0.34369700960814953,0,0.02349383942782879,7,1,0,0,F S,Newcastle United,0,0.34369700960814953,0.48911213409155607,0.156582391820848
545,Kieran Gibbs,6,448,0,0,0,0.018616270273923874,0,1,0,1,D S,West Bromwich Albion,0,0,0.325360793620348,0.3067445270717144
546,David de Gea,12,1038,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,0.696246013045311,0.696246013045311
549,Timothy Fosu-Mensah,1,85,0,0.015449298545718193,0,0.30515241622924805,1,2,1,0,D,Manchester United,0,0.015449298545718193,0.4019051194190979,0.3608218729496002
554,Juan Mata,6,340,0,0.3115340732038021,2,0.722595326602459,4,8,0,0,M S,Manchester United,0,0.3115340732038021,2.1740669272840023,1.3244589436799288
573,Odion Ighalo,1,5,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
585,Seamus Coleman,8,480,0,0.04070584662258625,1,0.5829970985651016,2,3,0,0,D S,Everton,0,0.04070584662258625,2.373678967356682,2.296406302601099
586,John Stones,6,540,0,0.36724650114774704,0,0.010288652963936329,2,1,0,0,D,Manchester City,0,0.36724650114774704,2.615644261240959,2.615644261240959
587,Phil Jagielka,2,144,0,0,0,0,0,0,1,0,D S,Sheffield United,0,0,0.10400114953517914,0.10400114953517914
589,James McCarthy,5,335,0,0.012277675792574883,0,0.016179664060473442,1,1,1,0,M S,Crystal Palace,0,0.012277675792574883,0.8561866134405136,0.8561866134405136
603,Nathaniel Clyne,8,703,0,0.05032751150429249,1,0.16372337564826012,2,2,1,0,D,Crystal Palace,0,0.05032751150429249,1.678765919059515,1.628438401967287
614,Fernandinho,7,317,0,0.5947246253490448,0,0,7,0,1,0,M S,Manchester City,0,0.5947246253490448,2.766475684940815,2.697977013885975
619,Sergio Agüero,4,137,0,0.86115737631917,0,0.7107192277908325,4,3,0,0,F S,Manchester City,0,0.86115737631917,1.6944640651345253,0.47545456886291504
620,Kelechi Iheanacho,7,156,0,0.381088481284678,0,0.48645686358213425,6,4,0,0,F S,Leicester,0,0.381088481284678,0.9995478466153145,0.13200252875685692
624,Willy Caballero,1,90,0,0,0,0,0,0,0,0,GK,Chelsea,0,0,0.14356312155723572,0.14356312155723572
633,James McArthur,13,1107,0,0.14097371697425842,1,1.3385890647768974,4,11,3,0,M,Crystal Palace,0,0.14097371697425842,2.627527602016926,1.7546975295990705
635,Alex McCarthy,15,1350,0,0,0,0,0,0,1,0,GK,Southampton,0,0,1.4273141995072365,1.4273141995072365
637,Hugo Lloris,15,1350,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,1.7249640468508005,1.7249640468508005
639,Toby Alderweireld,10,893,0,0.08842796832323074,0,0.9119671881198883,2,5,0,0,D,Tottenham,0,0.08842796832323074,1.9662774205207825,1.9341929703950882
643,Eric Dier,14,1260,0,0.8267394118010998,0,0.041438087821006775,7,1,1,0,D,Tottenham,0,0.8267394118010998,2.3137295842170715,2.3137295842170715
644,Erik Lamela,6,192,0,0.5957515016198158,0,0.0793723315000534,8,2,1,0,F M S,Tottenham,0,0.5957515016198158,1.1562599688768387,0.717145211994648
645,Dele Alli,4,70,0,0.23423461616039276,0,0.033409710973501205,2,1,0,0,M S,Tottenham,0,0.23423461616039276,0.5377846956253052,0.3720432221889496
660,Ben Davies,11,578,0,0.0732225775718689,1,0.14882264286279678,1,4,0,0,D S,Tottenham,0,0.0732225775718689,1.2877011392265558,1.2479485962539911
661,Josh Onomah,2,136,0,0,0,0,0,0,0,0,M,Fulham,0,0,0.061870550736784935,0.061870550736784935
681,César Azpilicueta,6,403,0,0.06197366490960121,1,0.03255231212824583,2,2,1,0,D S,Chelsea,0,0.06197366490960121,2.2268582060933113,2.1526815220713615
682,Branislav Ivanovic,9,631,0,0.45947081595659256,0,0.048929497599601746,4,1,2,0,D S,West Bromwich Albion,0,0.45947081595659256,0.34919734112918377,0.34919734112918377
697,Nemanja Matic,7,438,0,0.0629407037049532,0,0.07956970948725939,3,3,1,0,M S,Manchester United,0,0.0629407037049532,2.0742711573839188,1.9833084661513567
699,Gary Cahill,5,450,0,0.05086645856499672,0,0.3000686317682266,1,3,0,0,D,Crystal Palace,0,0.05086645856499672,0.36425225995481014,0.36425225995481014
700,Willian,12,910,0,1.148582736030221,3,1.9629371240735054,9,15,0,0,F M,Arsenal,0,1.148582736030221,3.258854992687702,1.5154905021190643
703,Fikayo Tomori,1,43,0,0,0,0,0,0,0,0,S,Chelsea,0,0,0.0727275162935257,0.0727275162935257
706,Lukasz Fabianski,15,1350,0,0,0,0,0,0,1,0,GK,West Ham,0,0,0.3737804004922509,0.3737804004922509
708,Federico Fernández,13,1127,0,0,0,0.049395130947232246,0,2,2,0,D,Newcastle United,0,0,0.48225918784737587,0.48225918784737587
727,DeAndre Yedlin,3,183,0,0.015217537060379982,0,0.04876234941184521,1,2,0,0,D S,Newcastle United,0,0.015217537060379982,0.24795060977339745,0.19918826967477798
730,Patrick van Aanholt,10,827,0,0.9613606482744217,1,0.5751079674810171,12,10,1,0,D S,Crystal Palace,0,0.9613606482744217,2.4441297687590122,1.3844042345881462
741,Jordan Pickford,13,1170,0,0,0,0.021773621439933777,0,1,1,0,GK,Everton,0,0,1.849962822161615,1.8281892007216811
745,Kasper Schmeichel,15,1350,0,0,0,0,0,0,0,0,GK,Leicester,0,0,1.8702573189511895,1.8702573189511895
748,Wes Morgan,3,13,0,0,0,0,0,0,0,0,S,Leicester,0,0,0.14461266994476318,0.14461266994476318
749,Christian Fuchs,9,703,0,0.07373147457838058,0,0.013015583157539368,4,1,4,0,D S,Leicester,0,0.07373147457838058,2.723851103335619,2.66554918885231
751,N&#039;Golo Kanté,15,1329,0,0.07459268346428871,1,0.8077661544084549,2,11,3,0,M,Chelsea,0,0.07459268346428871,5.683083951473236,4.861312203109264
753,Marc Albrighton,10,604,0,0.37186675518751144,0,0.8514417484402657,7,8,1,0,D M S,Leicester,0,0.37186675518751144,2.338639482855797,1.225795641541481
759,Daniel Amartey,3,173,0,0,0,0,0,0,1,0,D S,Leicester,0,0,0.44324490427970886,0.44324490427970886
766,Jamaal Lascelles,8,676,0,0.12232562713325024,0,0,3,0,1,0,D,Newcastle United,0,0.12232562713325024,0.48175277560949326,0.48175277560949326
769,Jonjo Shelvey,8,707,0,0.6818305514752865,0,0.6788306124508381,13,11,2,0,M,Newcastle United,0,0.6818305514752865,1.918956696987152,1.3860220685601234
772,Moussa Sissoko,13,1042,0,0,0,0.10652586445212364,0,2,2,0,M S,Tottenham,0,0,1.7021546671167016,1.7021546671167016
780,Karl Darlow,14,1260,0,0,0,0,0,0,0,0,GK,Newcastle United,0,0,0.9171390775591135,0.9171390775591135
807,Jonny Evans,11,980,0,0.1479572243988514,0,0.06348321586847305,2,1,5,0,D,Leicester,0,0.1479572243988514,1.1076049357652664,1.1076049357652664
835,Ryan Bertrand,14,1250,0,0.10506245121359825,0,0.5071718655526638,3,7,2,0,D,Southampton,0,0.10506245121359825,2.990397423505783,2.7763846302405
839,Shane Long,9,137,0,0.06422476656734943,0,0,2,0,0,0,F S,Southampton,0,0.06422476656734943,0.06045764498412609,0.039601054042577744
844,Jay Rodriguez,12,554,0,0.47034828178584576,0,0.776161827147007,9,4,3,0,F M S,Burnley,0,0.47034828178584576,1.6163599360734224,0.3963163197040558
847,Cédric Soares,1,3,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0,0
848,Charlie Austin,4,84,0,0.05384203791618347,0,0,1,0,0,0,S,West Bromwich Albion,0,0.05384203791618347,0.05384203791618347,0
853,Paul Dummett,1,80,0,0,0,0,0,0,0,0,D,Newcastle United,0,0,0.06742063164710999,0.06742063164710999
857,Phil Bardsley,3,270,0,0.06341451406478882,0,0,3,0,2,0,D,Burnley,0,0.06341451406478882,0.1266939826309681,0.10160527005791664
876,Fabian Delph,5,206,0,0.014957983046770096,0,0.028502553701400757,1,1,0,0,D M S,Everton,0,0.014957983046770096,1.0346714854240417,0.9912109673023224
884,Matt Targett,13,1170,0,0.1761269047856331,0,0.6713024973869324,3,13,4,0,D,Aston Villa,0,0.1761269047856331,3.598830461502075,3.3123998790979385
885,Kyle Walker-Peters,15,1350,0,0.3268772065639496,1,0.5390278454869986,7,6,3,0,D,Southampton,0,0.3268772065639496,3.7827129531651735,3.1757012121379375
887,Erik Pieters,7,263,0,0.10542475059628487,0,0.029186755418777466,2,1,0,0,D M S,Burnley,0,0.10542475059628487,0.1045275628566742,0.1045275628566742
888,Xherdan Shaqiri,2,46,0,0,1,0.38926634192466736,0,1,0,0,S,Liverpool,0,0,0.4364539086818695,0.04718758910894394
900,Adama Traoré,15,842,0,0.5475119091570377,0,1.6662446111440659,9,19,3,0,D F M S,Wolverhampton Wanderers,0,0.5475119091570377,3.033821187913418,0.9235167093575001
910,Harrison Reed,11,714,0,0.06594114284962416,1,0.867727929726243,4,8,2,0,M S,Fulham,0,0.06594114284962416,2.042096664197743,1.89268749486655
934,Axel Tuanzebe,2,42,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0.07169459760189056,0.07169459760189056
966,Alex Oxlade-Chamberlain,2,19,0,0.058610863983631134,1,0.30177750438451767,2,2,0,0,S,Liverpool,0,0.058610863983631134,0.3392461761832237,0.2723347246646881
971,Harry Winks,6,368,0,0,0,0.0205964595079422,0,1,3,0,M S,Tottenham,0,0,1.5003297626972198,1.479733258485794
978,Sam Johnstone,15,1350,0,0,0,0,0,0,0,0,GK,West Bromwich Albion,0,0,0.04052318260073662,0.04052318260073662
987,Joseph Gomez,7,594,0,0,0,0.06542927026748657,0,1,0,0,D S,Liverpool,0,0,2.0854201316833496,2.019990861415863
1006,Luke Shaw,10,853,0,0.04656786099076271,1,1.1198829598724842,1,14,2,0,D,Manchester United,0,0.04656786099076271,2.486169021576643,2.0550705827772617
1013,Sam Field,3,56,0,0,0,0,0,0,0,0,S,West Bromwich Albion,0,0,0,0
1014,Tyler Roberts,8,231,0,0.06987313367426395,0,0.5860185846686363,2,2,0,0,F M S,Leeds,0,0.06987313367426395,1.1048930920660496,0.5272998418658972
1017,Matej Vydra,8,156,0,0.42559877038002014,0,0.3053257428109646,5,2,0,0,F S,Burnley,0,0.42559877038002014,0.7927944287657738,0.06186991557478905
1042,Tom Davies,8,334,0,0,0,0.3603886906057596,0,2,0,0,D M S,Everton,0,0,0.7921075038611889,0.4317188039422035
1053,Keinan Davis,2,33,0,0,0,0.025605756789445877,0,1,0,0,S,Aston Villa,0,0,0.14269530773162842,0.14269530773162842
1084,Jonjoe Kenny,4,81,0,0,0,0,0,0,0,0,D S,Everton,0,0,0.24064451456069946,0.24064451456069946
1208,Felipe Anderson,2,2,0,0,0,0,0,0,0,0,S,West Ham,0,0,0.05036865919828415,0.05036865919828415
1245,Emerson,2,88,0,0,0,0,0,0,0,0,S,Chelsea,0,0,0,0
1257,Alisson,12,1080,0,0,0,0,0,0,1,0,GK,Liverpool,0,0,1.1135081425309181,1.1135081425309181
1299,Mario Lemina,10,454,0,0.10609104856848717,0,0.39511912874877453,4,4,1,0,M S,Fulham,0,0.10609104856848717,1.216460568830371,0.7539936117827892
1304,Moise Kean,2,10,0,0.02234572172164917,0,0,1,0,0,0,S,Everton,0,0.02234572172164917,0.02234572172164917,0
1379,Allan,12,1030,0,0.09773379191756248,0,0.28934101201593876,4,7,4,0,M,Everton,0,0.09773379191756248,4.687586218118668,4.351881220936775
1545,Emil Krafth,4,288,0,0,0,0.084439467638731,0,2,1,0,D S,Newcastle United,0,0,1.116038754582405,1.0315993167459965
1621,Marcos Alonso,3,228,0,0.07554475963115692,0,0.019400222692638636,2,2,1,0,D,Chelsea,0,0.07554475963115692,0.2955821752548218,0.2655065394937992
1652,Matthew Lowton,10,900,0,0.07242063526064157,0,0.3900235593318939,4,2,1,0,D,Burnley,0,0.07242063526064157,1.509248686954379,1.143660319969058
1654,Ben Mee,8,720,0,0.3253937102854252,0,0.00784651841968298,5,1,0,0,D,Burnley,0,0.3253937102854252,0.4510710444301367,0.43877866864204407
1663,Johann Berg Gudmundsson,4,242,0,0.3754231706261635,0,0.15624980628490448,4,2,0,0,M S,Burnley,0,0.3754231706261635,0.49078717827796936,0.09999416768550873
1665,James Tarkowski,12,1080,0,0.9449329627677798,0,0.2947479262948036,9,5,2,0,D,Burnley,0,0.9449329627677798,1.0418069586157799,0.945346936583519
1676,David Luiz,8,491,0,0.16434291377663612,0,0.09030137956142426,4,1,0,0,D S,Arsenal,0,0.16434291377663612,1.0773685351014137,0.9870671555399895
1678,Michy Batshuayi,10,410,0,0.6710911989212036,1,0.947572186589241,7,6,0,0,F S,Crystal Palace,0,0.6710911989212036,1.9173401296138763,1.0589410923421383
1682,Islam Slimani,1,17,0,0.10036919265985489,0,0.07683446258306503,1,1,0,0,S,Leicester,0,0.10036919265985489,0.17720365524291992,0
1683,Ryan Fraser,7,267,0,0.08341409638524055,1,0.12639789283275604,2,3,0,0,M S,Newcastle United,0,0.08341409638524055,0.7124236412346363,0.6290095821022987
1685,Ahmed Elmohamady,5,121,0,0.04797806218266487,0,0.3568394146859646,2,5,0,0,D S,Aston Villa,0,0.04797806218266487,0.9855438703671098,0.7056708270683885
1689,Jake Livermore,10,779,0,0.19785238429903984,0,0.1590113826096058,4,4,2,1,M,West Bromwich Albion,0,0.19785238429903984,0.5153026711195707,0.30472114868462086
1691,Robert Snodgrass,3,3,0,0,0,0,0,0,0,0,S,West Ham,0,0,0.0160553976893425,0.0160553976893425
1699,Shkodran Mustafi,3,43,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0.06472476571798325,0.06472476571798325
1719,Javier Manquillo,6,457,0,0.023161858320236206,0,0.15313030779361725,1,3,1,0,D S,Newcastle United,0,0.023161858320236206,0.46702641621232033,0.2907342556864023
1735,Jack Stephens,5,403,0,0.14248992502689362,0,0.16044355928897858,2,2,1,0,D S,Southampton,0,0.14248992502689362,0.5595445409417152,0.4745302274823189
1737,Matt Phillips,12,509,0,0.11848553735762835,1,0.7099360357969999,6,10,1,0,M S,West Bromwich Albion,0,0.11848553735762835,0.5820437902584672,0.07804819568991661
1738,Hal Robson-Kanu,5,130,0,0.11839285865426064,0,0.028762802481651306,4,1,0,0,S,West Bromwich Albion,0,0.11839285865426064,0.23668203875422478,0.11828917637467384
1739,Eric Bailly,3,185,0,0,0,0,0,0,1,0,D S,Manchester United,0,0,0.40202316641807556,0.40202316641807556
1747,Kevin Long,6,540,0,0.09299547970294952,0,0.017368044704198837,1,1,2,0,D,Burnley,0,0.09299547970294952,0.42641355469822884,0.42641355469822884
1748,Lys Mousset,4,71,0,0.760447584092617,0,0.37813103199005127,3,2,0,0,S,Sheffield United,0,0.760447584092617,1.1385785564780235,0
1749,Rob Holding,12,1024,0,0.4733705669641495,0,0,7,0,2,0,D S,Arsenal,0,0.4733705669641495,2.145996432751417,2.021858122199774
1750,Ainsley Maitland-Niles,8,382,0,0.04620342329144478,0,0.08144229464232922,1,2,0,0,D S,Arsenal,0,0.04620342329144478,1.5216586366295815,1.4210589155554771
1760,Arthur Masuaku,10,857,0,0.4290256863459945,1,2.3802806865423918,6,9,1,0,D,West Ham,0,0.4290256863459945,3.9958288744091988,1.6593117956072092
1785,Nampalys Mendy,13,1025,0,0.012554878368973732,1,0.10518049448728561,1,2,4,0,M S,Leicester,0,0.012554878368973732,1.4228530880063772,1.3051177151501179
1791,Trent Alexander-Arnold,13,1056,0,0.8892794549465179,2,2.269371747970581,18,22,1,0,D S,Liverpool,0,0.8892794549465179,8.243229895830154,7.295608624815941
1822,Antonio Rüdiger,1,90,0,0,0,0,0,0,0,0,D,Chelsea,0,0,0.5739197731018066,0.5739197731018066
1823,Lucas Digne,8,703,0,0.1391140315681696,4,2.2431343607604504,3,15,0,1,D,Everton,0,0.1391140315681696,3.426415231078863,1.6723014004528522
1828,Alex Telles,5,384,0,0.10825442895293236,1,0.5338601469993591,3,8,0,0,D S,Manchester United,0,0.10825442895293236,1.718399554491043,1.6540318429470062
2163,Diego Llorente,1,82,0,0,0,0,0,0,1,0,S,Leeds,0,0,0.07472983002662659,0.07472983002662659
2164,Pablo Hernández,6,192,0,0.8584719337522984,2,0.7737654000520706,6,3,0,0,M S,Leeds,0,0.8584719337522984,2.364153489470482,0.7647219076752663
2190,Vicente Guaita,15,1350,0,0,0,0,0,0,2,0,GK,Crystal Palace,0,0,1.0946749486029148,1.0946749486029148
2254,Mateo Kovacic,11,579,0,0.19526792457327247,1,0.5571279525756836,7,6,0,0,M S,Chelsea,0,0.19526792457327247,4.705079016275704,4.354115118272603
2310,Alphonse Areola,14,1260,0,0,0,0,0,0,0,0,GK,Fulham,0,0,1.0528144836425781,1.0528144836425781
2328,Thomas Partey,5,281,0,0.6321887988597155,0,0.02732781320810318,5,1,1,0,M S,Arsenal,0,0.6321887988597155,1.1690252292901278,0.5095086097717285
2379,João Cancelo,10,900,0,0.2177740465849638,1,2.294582881964743,8,23,3,0,D M,Manchester City,0,0.2177740465849638,8.323773264884949,7.018981873989105
2383,André Gomes,10,527,0,0.11845768615603447,0,0.2081426940858364,3,5,2,0,M S,Everton,0,0.11845768615603447,1.619090100750327,1.3248456753790379
2385,Mat Ryan,11,990,0,0,0,0,0,0,1,0,GK,Brighton,0,0,1.2280147336423397,1.2280147336423397
2446,Dani Ceballos,13,844,0,0.23508800379931927,1,1.4320107735693455,6,13,2,0,M S,Arsenal,0,0.23508800379931927,3.53273968398571,3.1703592613339424
2496,Rodri,14,1187,0,0.5622546197846532,0,0.47797331772744656,15,12,3,0,M,Manchester City,0,0.5622546197846532,8.814272999763489,8.219052940607071
2498,Aymeric Laporte,4,360,0,0.14257132448256016,0,0.31107423454523087,2,3,1,0,D,Manchester City,0,0.14257132448256016,1.8925144225358963,1.8925144225358963
2958,Oleksandr Zinchenko,1,11,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0.12230925261974335,0.12230925261974335
3203,Issa Diop,4,297,0,0,0,0,0,0,1,0,D S,West Ham,0,0,0.11255373619496822,0.11255373619496822
3231,Kamil Grosicki,1,9,0,0,0,0,0,0,0,0,S,West Bromwich Albion,0,0,0,0
3304,Maxime Le Marchand,2,118,0,0.009506329894065857,0,0,1,0,2,0,D S,Fulham,0,0.009506329894065857,0.24691654741764069,0.24691654741764069
3420,Fabinho,13,1110,0,0.057735975831747055,0,0.17453852854669094,3,3,1,0,D M S,Liverpool,0,0.057735975831747055,4.5030341893434525,4.3912529200315475
3422,João Moutinho,13,898,0,0.18549932911992073,0,0.6118492931127548,4,14,2,1,M S,Wolverhampton Wanderers,0,0.18549932911992073,3.076458290219307,2.7769056409597397
3585,Said Benrahma,7,271,0,0.41808347776532173,2,0.584539738483727,11,4,0,0,M S,West Ham,0,0.41808347776532173,1.1174278911203146,0.3287204410880804
3635,Bernardo Silva,8,553,0,1.0394767299294472,0,0.686116449534893,5,4,0,0,F M S,Manchester City,0,1.0394767299294472,4.575278652831912,2.8731188233941793
3979,Ahmed Hegazy,1,90,0,0,0,0,0,0,0,0,D,West Bromwich Albion,0,0,0.18402814865112305,0.18402814865112305
4401,Emiliano Martinez,13,1170,0,0,0,0,0,0,0,0,GK,Aston Villa,0,0,1.6301338151097298,1.6301338151097298
4866,Aboubakar Kamara,8,277,0,0.6367536522448063,0,0.14285747706890106,3,3,1,1,F M S,Fulham,0,0.6367536522448063,0.8501993920654058,0.13358880393207073
5061,Kepa,3,270,0,0,0,0,0,0,0,0,GK,Chelsea,0,0,0.13215267658233643,0.13215267658233643
5245,Bernardo,1,21,0,0,0,0,0,0,0,0,S,Brighton,0,0,0,0
5247,Naby Keita,7,404,0,0.34609169140458107,0,0.6796292774379253,7,3,0,0,M S,Liverpool,0,0.34609169140458107,3.1493883691728115,2.1424717493355274
5256,Oliver Burke,9,594,0,1.0154151767492294,1,1.967278927564621,9,8,1,0,F S,Sheffield United,0,1.0154151767492294,3.278851453214884,0.2961573153734207
5264,Caglar Söyüncü,4,360,0,0.10172365233302116,0,0.11173887550830841,2,2,1,0,D,Leicester,0,0.10172365233302116,0.4877230152487755,0.4877230152487755
5274,Michael Hector,4,266,0,0.08639734238386154,0,0.019498158246278763,1,1,2,0,D S,Fulham,0,0.08639734238386154,0.4653734043240547,0.44587526470422745
5545,Wilfred Ndidi,7,552,0,0.10698369890451431,0,0.03283703047782183,2,2,2,0,D M S,Leicester,0,0.10698369890451431,2.0155227966606617,2.0012747682631016
5549,Luka Milivojevic,11,638,0,0.35739101422950625,0,0.5640587601810694,10,7,4,1,M S,Crystal Palace,0,0.35739101422950625,2.3000665879808366,2.1951367929577827
5552,Nick Pope,13,1170,0,0,0,0.04957142472267151,0,1,0,0,GK,Burnley,0,0,0.8615153133869171,0.8119438886642456
5553,Declan Rice,15,1350,0,0.42428242415189743,1,1.2932030111551285,9,12,1,0,M,West Ham,0,0.42428242415189743,3.7727122474461794,3.1230790931731462
5562,Rekeem Harper,1,20,0,0,0,0,0,0,0,0,S,West Bromwich Albion,0,0,0,0
5569,Rhian Brewster,11,476,0,1.185449255630374,0,1.2848008163273335,7,6,0,0,F M S,Sheffield United,0,1.185449255630374,2.577604031190276,0.19946449622511864
5590,Tosin Adarabioyo,11,990,0,0.6049907812848687,0,0.05094289779663086,8,2,1,0,D,Fulham,0,0.6049907812848687,1.0853216862305999,1.0423311358317733
5603,Aaron Ramsdale,15,1350,0,0,0,0.05357085168361664,0,1,1,0,GK,Sheffield United,0,0,1.7465690858662128,1.6929982416331768
5708,Fernando Marçal,10,568,0,0.07455454580485821,0,0.1037312913686037,2,2,2,0,D M S,Wolverhampton Wanderers,0,0.07455454580485821,1.964305642992258,1.82105128839612
5973,Kenny Tete,2,128,0,0,1,0.1905679553747177,0,4,1,0,D,Fulham,0,0,0.2867404669523239,0.09617252461612225
6044,Charlie Taylor,14,1260,0,0.10232519544661045,1,0.4395684078335762,2,7,1,0,D,Burnley,0,0.10232519544661045,1.9844287186861038,1.6117144152522087
6051,Dale Stephens,4,224,0,0.08226923830807209,0,0,3,0,0,0,M S,Burnley,0,0.08226923830807209,0.24124889820814133,0.1589796580374241
6054,Ederson,14,1260,0,0,0,0,0,0,1,0,GK,Manchester City,0,0,2.6289002634584904,2.6289002634584904
6062,Isaac Hayden,11,821,0,0.14457007218152285,0,0.12575706373900175,6,4,4,0,D M S,Newcastle United,0,0.14457007218152285,1.4612861517816782,1.3540474139153957
6122,Douglas Luiz,12,1057,0,0.2880595847964287,1,0.9750439953058958,11,11,2,1,M,Aston Villa,0,0.2880595847964287,5.161880448460579,4.037157636135817
6162,Cengiz Ünder,6,198,0,0.13834294490516186,2,1.6259100139141083,5,5,0,0,M S,Leicester,0,0.13834294490516186,2.4239646047353745,0.9103598743677139
6163,Nélson Semedo,13,1142,0,0.5616960683837533,0,0.3959901025518775,10,8,2,0,D M,Wolverhampton Wanderers,0,0.5616960683837533,3.7955617867410183,3.0893208123743534
6249,Davinson Sánchez,5,450,0,0.25366877019405365,0,0,3,0,0,0,D,Tottenham,0,0.25366877019405365,0.9720694646239281,0.9720694646239281
6273,Robin Koch,11,908,0,0.4588022902607918,0,0.12580820359289646,7,4,0,0,D,Leeds,0,0.4588022902607918,3.9596509747207165,3.8203188106417656
6274,Andriy Yarmolenko,7,141,0,0.10629013553261757,0,0.08030076697468758,4,2,1,0,S,West Ham,0,0.10629013553261757,0.40316179022192955,0.2305409461259842
6314,Joachim Andersen,9,783,0,0.01906152069568634,0,0.008645502850413322,1,1,2,1,D,Fulham,0,0.01906152069568634,1.028518852777779,1.0198733555153012
6350,Jayson Molumby,1,1,0,0,0,0,0,0,0,0,S,Brighton,0,0,0,0
6369,Ethan Ampadu,9,727,0,0.055825307965278625,0,0.178075909614563,3,3,0,0,D M S,Sheffield United,0,0.055825307965278625,0.7370753362774849,0.698294572532177
6377,Joe Rodon,4,99,0,0,0,0,0,0,0,0,D S,Tottenham,0,0,0.0287228524684906,0.0287228524684906
6418,Hamza Choudhury,2,11,0,0,0,0,0,0,0,0,S,Leicester,0,0,0.10036919265985489,0.10036919265985489
6434,Franck Zambo,15,1192,0,0.7113987859338522,2,1.4671304654330015,15,14,2,0,M S,Fulham,0,0.7113987859338522,4.410636004060507,2.978288998827338
