assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,1,0,5256,0,0,0,Oliver Burke,F,0,0,Sheffield United,90,0,0,0,0,0
0,2,0,5264,2,0,0.10172365233302116,Caglar Söyüncü,D,0,2,Leicester,180,0.11173887550830841,0.10172365233302116,0.4524441510438919,0.4524441510438919,0
0,2,0,5274,1,0,0.08639734238386154,Michael Hector,D,0,1,Fulham,180,0.019498158246278763,0.08639734238386154,0.3283098042011261,0.34780794382095337,1
0,2,0,5545,0,0,0,Wilfred Ndidi,D,0,0,Leicester,180,0,0,0.5722920000553131,0.5722920000553131,0
0,2,0,5549,2,0,0,Luka Milivojevic,S,0,0,Crystal Palace,15,0.11105407774448395,0,0,0,0
0,1,0,5552,0,0,0,Nick Pope,GK,0,0,Burnley,90,0,0,0,0,0
0,2,0,5553,3,0,0.04078109934926033,Declan Rice,M,0,1,West Ham,180,0.14677399024367332,0.04078109934926033,0.2864944823086262,0.33605824783444405,0
0,1,0,5560,3,0,0.060033656656742096,Scott McTominay,M,0,2,Manchester United,90,0.1807657778263092,0.060033656656742096,0.3453909158706665,0.3608218729496002,0
0,1,0,5562,0,0,0,Rekeem Harper,S,0,0,West Bromwich Albion,20,0,0,0,0,0
0,1,0,5595,0,0,0.04812527820467949,Daniel James,M,0,1,Manchester United,50,0,0.04812527820467949,0.029105424880981445,0.07723069936037064,0
0,2,0,5603,0,0,0,Aaron Ramsdale,GK,0,0,Sheffield United,180,0,0,0.047630708664655685,0.047630708664655685,0
0,2,0,5609,0,0,0.05579458363354206,Yves Bissouma,M,1,4,Brighton,180,0,0.05579458363354206,0.4650455415248871,0.4822610467672348,0
0,2,0,5656,1,0,0.046448688954114914,Nicolas Pepe,S,0,1,Arsenal,38,0.07018397003412247,0.046448688954114914,0,0.046448688954114914,0
0,1,0,5681,1,0,0.0934569388628006,Giovani Lo Celso,S,0,1,Tottenham,41,0.09557131677865982,0.0934569388628006,1.0451771020889282,1.1386340856552124,1
0,2,0,5708,0,0,0,Fernando Marçal,D M,0,0,Wolverhampton Wanderers,97,0,0,0.431040495634079,0.431040495634079,1
0,2,0,5956,2,0,0.07989028468728065,Youri Tielemans,M,0,2,Leicester,180,0.07540557533502579,0.07989028468728065,0.2998719960451126,0.3665143549442291,0
0,2,0,5962,0,0,0,Tanguy NDombele Alvaro,M S,0,0,Tottenham,63,0,0,0.09398647397756577,0.09398647397756577,1
1,1,0,5973,2,0,0,Kenny Tete,D,0,0,Fulham,90,0.12507031857967377,0,0.016441142186522484,0.1415114551782608,1
2,2,0,6026,3,0,1.357978343963623,Richarlison,F,0,12,Everton,180,1.062910370528698,1.357978343963623,0.23301538452506065,2.2830883264541626,0
0,2,0,6042,0,0,0,Jan Bednarek,D,0,0,Southampton,138,0,0,0.22780632972717285,0.22780632972717285,0
0,1,0,6044,2,0,0,Charlie Taylor,D,0,0,Burnley,90,0.09619435667991638,0,0.6848362684249878,0.7554783225059509,0
0,2,0,6048,0,0,0.4961334466934204,Lewis Dunk,D,0,1,Brighton,180,0,0.4961334466934204,0.5893635749816895,0.5893635749816895,0
0,2,0,6049,2,0,0.04662353917956352,Solly March,M,0,1,Brighton,173,0.3358934372663498,0.04662353917956352,0.4483867473900318,0.8309037126600742,0
0,1,0,6054,0,0,0,Ederson,GK,0,0,Manchester City,90,0,0,0,0,0
0,2,0,6062,1,0,0.010717430151998997,Isaac Hayden,M,0,1,Newcastle United,180,0.010180237703025341,0.010717430151998997,0.7823884785175323,0.8032861351966858,1
0,1,0,6080,0,0,0.12856781482696533,Victor Lindelöf,D,0,1,Manchester United,90,0,0.12856781482696533,0.32267552614212036,0.32267552614212036,0
0,1,0,6122,1,0,0.08974073082208633,Douglas Luiz,M,0,3,Aston Villa,90,0.024298474192619324,0.08974073082208633,0.050603121519088745,0.13960328698158264,0
0,2,0,6144,1,0,0.14349877834320068,Sébastien Haller,S,0,2,West Ham,23,0.13266780972480774,0.14349877834320068,0.05036865919828415,0.05036865919828415,0
0,1,0,6249,0,0,0,Davinson Sánchez,D,0,0,Tottenham,90,0,0,0.39846232533454895,0.39846232533454895,0
0,2,0,6273,0,0,0.22935480251908302,Robin Koch,D,0,3,Leeds,180,0,0.22935480251908302,0.12778238952159882,0.15915465727448463,0
0,2,0,6274,0,0,0.08212030678987503,Andriy Yarmolenko,S,0,3,West Ham,28,0,0.08212030678987503,0.048303283751010895,0.11645353585481644,1
0,1,0,6369,0,0,0.014004217460751534,Ethan Ampadu,S,0,1,Sheffield United,60,0,0.014004217460751534,0,0,0
1,2,0,6382,3,0,0.08538247644901276,Pedro Neto,F M,0,2,Wolverhampton Wanderers,150,0.15469925850629807,0.08538247644901276,0.5711663365364075,0.7440659999847412,0
1,2,0,6434,4,0,0.015754375606775284,Franck Zambo,M S,0,1,Fulham,116,0.38475779071450233,0.015754375606775284,0.06404303014278412,0.46455520763993263,0
0,1,0,6441,0,0,0,Ferrán Torres,S,0,0,Manchester City,6,0,0,0,0,0
0,1,0,6456,0,0,0,Callum Hudson-Odoi,S,0,0,Chelsea,6,0,0,0,0,0
0,2,0,6521,0,0,0.012454084120690823,Yerry Mina,D,0,1,Everton,180,0,0.012454084120690823,0.421960785984993,0.434414878487587,0
0,1,0,6665,1,0,0,Curtis Jones,S,0,0,Liverpool,22,0.030657855793833733,0,0.1508512794971466,0.1815091222524643,0
1,1,0,6756,2,0,0,Dwight McNeil,M,0,0,Burnley,90,0.15861950814723969,0,0.08742222189903259,0.08742222189903259,0
0,2,0,6818,1,0,0,James Maddison,S,0,0,Leicester,40,0.04657624289393425,0,0,0.04657624289393425,0
0,2,0,6834,0,0,0.03599363565444946,Joe Bryan,D,0,1,Fulham,180,0,0.03599363565444946,0.2168426364660263,0.2168426364660263,0
0,1,0,6835,0,0,0,Tom Cairney,M,0,0,Fulham,90,0,0,0.020527511835098267,0.020527511835098267,1
0,2,0,6840,0,0,0.09805759787559509,Neeskens Kebano,M S,0,2,Fulham,94,0,0.09805759787559509,0.020527511835098267,0.11858510971069336,0
0,2,0,6842,1,0,0.12847071886062622,Alireza Jahanbakhsh,S,0,1,Brighton,8,0.051625967025756836,0.12847071886062622,0.051625967025756836,0.18009668588638306,0
0,2,0,6849,0,0,0,Rui Patrício,GK,0,0,Wolverhampton Wanderers,180,0,0,0,0,0
0,2,0,6850,0,0,0.008281882852315903,Willy Boly,D,0,1,Wolverhampton Wanderers,180,0,0.008281882852315903,0.32811499759554863,0.32811499759554863,0
0,2,0,6851,1,0,0,Conor Coady,D,0,0,Wolverhampton Wanderers,180,0.051153868436813354,0,0.11565521731972694,0.1668090857565403,0
0,2,0,6852,0,0,0.31473442912101746,Matt Doherty,D,0,1,Tottenham,166,0,0.31473442912101746,0.9676727950572968,0.9676727950572968,1
0,2,0,6853,2,0,0.08751717954874039,Rúben Neves,M S,0,2,Wolverhampton Wanderers,103,0.08823725208640099,0.08751717954874039,0.26071271300315857,0.42818525433540344,0
0,1,0,6856,0,0,0,Rúben Vinagre,S,0,0,Wolverhampton Wanderers,83,0,0,0.10563639551401138,0.10563639551401138,0
1,2,0,6891,7,0,0,Ryan Fredericks,D,0,0,West Ham,180,0.9347923696041107,0,0.1352338157594204,0.3818460702896118,2
0,1,0,6893,1,0,0.03705497831106186,Stuart Armstrong,M,0,1,Southampton,71,0.08884701877832413,0.03705497831106186,0.200859934091568,0.200859934091568,0
0,2,0,7077,0,0,0.04002567008137703,Denis Odoi,D,0,2,Fulham,180,0,0.04002567008137703,0.11449874192476273,0.15452440828084946,0
0,1,0,7078,0,0,0,Sean Longstaff,S,0,0,Newcastle United,1,0,0,0.1353103071451187,0.1353103071451187,0
0,1,0,7184,0,0,0,Tim Ream,D,0,0,Fulham,90,0,0,0.06595692038536072,0.06595692038536072,0
0,2,0,7236,1,0,0,Leander Dendoncker,M S,0,0,Wolverhampton Wanderers,100,0.05364562198519707,0,0.03592190891504288,0.08956752717494965,0
0,2,0,7298,0,0,0,Ben White,D,0,0,Brighton,173,0,0,0.3478308767080307,0.3478308767080307,0
0,1,0,7322,1,0,0.16828149557113647,Bukayo Saka,M,0,2,Arsenal,90,0.1316869705915451,0.16828149557113647,0.9353317022323608,1.2353001832962036,0
0,1,0,7382,0,0,0,Dan Burn,S,0,0,Brighton,27,0,0,0.12361820042133331,0.12361820042133331,0
1,2,0,7420,4,0,0.1353103071451187,Miguel Almirón,S,0,1,Newcastle United,43,0.5893929153680801,0.1353103071451187,0.10354991257190704,0.713985800743103,0
0,1,0,7490,0,0,0.3205833435058594,Mason Greenwood,S,0,3,Manchester United,40,0,0.3205833435058594,0.014051612466573715,0.3346349596977234,0
0,2,0,7691,3,0,0,Jamal Lewis,D,0,0,Newcastle United,180,0.12875334918498993,0,0.6000454276800156,0.7074288427829742,1
0,2,0,7699,1,0,0.014489157125353813,Adam Webster,D,0,1,Brighton,180,0.04331563785672188,0.014489157125353813,0.8338773548603058,0.8483665287494659,0
0,2,0,7700,3,0,1.6976874470710754,Che Adams,F,0,5,Southampton,170,0.1361079290509224,1.6976874470710754,0.15766030736267567,0.978299081325531,1
0,2,0,7701,0,0,0.05953926220536232,Moussa Djenepo,M S,0,2,Southampton,101,0,0.05953926220536232,0.45943454653024673,0.49938294291496277,0
0,2,0,7703,0,0,0.03902285918593407,John Egan,D,1,1,Sheffield United,101,0,0.03902285918593407,0.047630708664655685,0.047630708664655685,1
0,2,0,7704,0,0,0,Chris Basham,D,0,0,Sheffield United,144,0,0,0,0,0
0,2,0,7705,0,0,0,Jack O&#039;Connell,D,0,0,Sheffield United,180,0,0,0,0,0
0,2,0,7706,1,0,0.0328814759850502,George Baldock,M,0,1,Sheffield United,180,0.6307310461997986,0.0328814759850502,0.7963754236698151,0.8292569220066071,0
0,2,0,7707,0,0,0.06697600334882736,Enda Stevens,M,0,1,Sheffield United,180,0,0.06697600334882736,0.7415004372596741,0.7415004372596741,0
0,2,0,7708,3,0,0,John Lundstram,M,0,1,Sheffield United,180,0.1180136650800705,0.7611688375473022,0.7262010276317596,0.7963754236698151,1
0,2,0,7709,2,0,0.04379335045814514,John Fleck,M,0,1,Sheffield United,157,0.08785362541675568,0.04379335045814514,0.09985747933387756,0.1436508297920227,0
0,1,0,7710,1,0,0,Oliver Norwood,M,0,0,Sheffield United,77,0.014509115368127823,0,0.767881453037262,0.767881453037262,0
0,2,0,7711,0,0,0.026381056755781174,David McGoldrick,F S,0,1,Sheffield United,48,0,0.026381056755781174,0.6307310461997986,0.6571121215820312,0
0,1,0,7712,0,0,0.6307310461997986,Billy Sharp,F,0,1,Sheffield United,90,0,0.6307310461997986,0,0.6307310461997986,0
0,1,0,7714,0,0,0,Ben Osborn,S,0,0,Sheffield United,23,0,0,0,0,0
0,1,0,7721,2,0,0.04364907741546631,Conor Hourihane,M,0,1,Aston Villa,66,0.06710392236709595,0.04364907741546631,0.05572666600346565,0.09937573969364166,0
0,1,0,7722,3,0,0.1304001808166504,Trézéguet,F,0,2,Aston Villa,90,0.0756421610713005,0.1304001808166504,0,0.12859675288200378,0
0,1,0,7723,3,0,0.038434576243162155,John McGinn,M,0,2,Aston Villa,90,0.18614371120929718,0.038434576243162155,0.3055178225040436,0.4910002052783966,1
0,2,0,7768,2,0,0.02261843904852867,Mason Mount,F M,0,2,Chelsea,180,0.0613827258348465,0.02261843904852867,0.1834564357995987,0.1834564357995987,0
0,2,0,8020,3,0,0.0793599784374237,Steven Alzate,M,0,2,Brighton,173,0.16491207480430603,0.0793599784374237,0.785969689488411,1.0157525539398193,0
0,1,0,8089,0,0,0,Kieran Tierney,D,0,0,Arsenal,90,0,0,0.25259533524513245,0.25259533524513245,0
0,2,0,8214,0,0,0,Tyrick Mitchell,D,0,0,Crystal Palace,180,0,0,0.39576566219329834,0.39576566219329834,0
0,2,0,8224,0,0,0,William Smallbone,M S,0,0,Southampton,111,0,0,0.024052973836660385,0.024052973836660385,0
1,2,0,8226,2,0,0.11941919103264809,Tariq Lamptey,M,0,2,Brighton,153,0.3429744839668274,0.11941919103264809,1.0129872560501099,1.1324064433574677,1
0,1,0,8227,0,0,0,Oskar Buur,S,0,0,Wolverhampton Wanderers,20,0,0,0,0,0
0,1,0,8239,0,0,0,Takumi Minamino,S,0,0,Liverpool,3,0,0,0,0,0
0,2,0,8285,1,0,0.07453618943691254,Sander Berge,M S,0,2,Sheffield United,103,0.047630708664655685,0.07453618943691254,0.047630708664655685,0.09546996280550957,0
0,2,0,8288,3,0,0.34356898814439774,Tomas Soucek,M,0,5,West Ham,180,0.21882487833499908,0.34356898814439774,0.680036649107933,0.9833652377128601,0
2,2,0,8291,3,0,0.189195916056633,Daniel Podence,F,0,2,Wolverhampton Wanderers,167,0.5901539921760559,0.189195916056633,0.20980998128652573,0.7401812076568604,0
0,2,0,8300,1,0,0,Steven Bergwijn,S,0,0,Tottenham,33,0.0934569388628006,0,0.12781281024217606,0.12781281024217606,0
0,1,0,8323,2,0,0.1064140647649765,Josh Brownhill,M,0,2,Burnley,90,0.22964505851268768,0.1064140647649765,0.5509219765663147,0.7805669903755188,0
0,1,0,8456,0,0,0.024052973836660385,Nathan Tella,S,0,1,Southampton,19,0,0.024052973836660385,0,0.024052973836660385,0
0,1,0,8704,0,0,0,Marek Rodák,GK,0,0,Fulham,90,0,0,0.020527511835098267,0.020527511835098267,0
0,2,0,8706,0,0,0,Eberechi Eze,S,0,0,Crystal Palace,18,0,0,0,0,0
0,2,0,8715,1,0,0,Illan Meslier,GK,0,0,Leeds,180,0.042197324335575104,0,0.1860283873975277,0.2282257042825222,0
0,2,0,8716,0,0,0,Luke Ayling,D,0,0,Leeds,180,0,0,0.03137226775288582,0.03137226775288582,0
0,1,0,8717,0,0,0,Pascal Struijk,D,0,0,Leeds,90,0,0,0,0,0
0,2,0,8718,0,0,0,Stuart Dallas,D,0,0,Leeds,180,0,0,0.13146540522575378,0.13146540522575378,0
1,2,0,8719,4,0,0.03589872643351555,Kalvin Phillips,M,0,1,Leeds,180,0.2876008003950119,0.03589872643351555,0.0732194110751152,0.1628376692533493,0
0,1,0,8721,0,0,0,Jamie Shackleton,S,0,0,Leeds,7,0,0,0.03137226775288582,0.03137226775288582,0
0,1,0,8722,0,0,0.07829847186803818,Ezgjan Alioski,S,0,1,Leeds,18,0,0.07829847186803818,0.07829847186803818,0.07829847186803818,0
0,2,0,8756,0,0,0,Dara O&#039;Shea,D,0,0,West Bromwich Albion,180,0,0,0.25005676597356796,0.25005676597356796,0
0,2,0,8757,0,0,0,Romaine Sawyers,M,0,0,West Bromwich Albion,148,0,0,0.12844623625278473,0.12844623625278473,0
0,2,0,8758,0,0,0.06261113286018372,Kyle Edwards,S,0,1,West Bromwich Albion,36,0,0.06261113286018372,0,0.06261113286018372,0
0,1,0,8777,0,0,0,Vitinha,S,0,0,Wolverhampton Wanderers,3,0,0,0.07995536923408508,0.07995536923408508,0
0,1,0,8778,0,0,0,Fabio Silva,S,0,0,Wolverhampton Wanderers,10,0,0,0,0,0
0,1,0,8816,0,0,0,Liam Cooper,D,0,0,Leeds,90,0,0,0.16930006444454193,0.16930006444454193,0
0,1,0,8864,2,0,0.04971298202872276,Matthew Cash,D,0,2,Aston Villa,90,0.03873860090970993,0.04971298202872276,0.050603121519088745,0.113640196621418,1
0,1,0,8865,2,0,0.11160328984260559,Ollie Watkins,F,0,3,Aston Villa,90,0.18842826783657074,0.11160328984260559,0.01925964653491974,0.31929120421409607,0
