assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
1,2,0,1760,5,0,0.011331332847476006,Arthur Masuaku,D,0,1,West Ham,180,1.5829717516899109,0.011331332847476006,0.5412375181913376,1.8222126960754395,0
1,3,0,1785,2,0,0,Nampalys Mendy,M,0,0,Leicester,270,0.10518049448728561,0,0.45038165897130966,0.5555621534585953,1
1,3,0,1791,7,0,0.13653020560741425,Trent Alexander-Arnold,D,0,5,Liverpool,270,1.058029867708683,0.13653020560741425,1.2578390091657639,1.457700476050377,1
1,3,0,1823,7,0,0.07909602858126163,Lucas Digne,D,0,2,Everton,270,0.5742898210883141,0.07909602858126163,1.1135949417948723,1.2473227083683014,0
0,1,0,2164,0,0,0,Pablo Hernández,M,0,0,Leeds,64,0,0,0,0,0
0,3,0,2190,0,0,0,Vicente Guaita,GK,0,0,Crystal Palace,270,0,0,0,0,0
0,2,0,2254,0,0,0.0069421022199094296,Mateo Kovacic,M,0,1,Chelsea,128,0,0.0069421022199094296,1.1446791142225266,1.1516212671995163,0
0,2,0,2310,0,0,0,Alphonse Areola,GK,0,0,Fulham,180,0,0,0.09496793895959854,0.09496793895959854,0
1,3,0,2335,2,0,0.5338998436927795,Pablo Fornals,M,0,3,West Ham,247,0.09601937979459763,0.5338998436927795,0.7845726609230042,1.3591616302728653,0
0,3,0,2381,0,0,0.11847992986440659,Rodrigo,M S,0,3,Leeds,117,0,0.11847992986440659,0.6671196147799492,0.7153964564204216,0
0,3,0,2383,1,0,0.07467453181743622,André Gomes,M,0,1,Everton,238,0.06373031437397003,0.07467453181743622,0.7467694543302059,0.8851743191480637,0
0,3,0,2385,0,0,0,Mat Ryan,GK,0,0,Brighton,270,0,0,0.21958190202713013,0.21958190202713013,0
1,3,0,2446,2,0,0.1316869705915451,Dani Ceballos,M S,0,1,Arsenal,129,0.9042016565799713,0.1316869705915451,1.4788446724414825,1.6105317175388336,1
0,2,0,2496,1,0,0.057993413880467415,Rodri,M,0,2,Manchester City,180,0.02890380285680294,0.057993413880467415,0.8894780427217484,0.9599443674087524,1
0,2,0,3203,0,0,0,Issa Diop,D,0,0,West Ham,180,0,0,0.0291129257529974,0.0291129257529974,0
0,1,0,3288,0,0,0,Thiago Silva,D,0,0,Chelsea,75,0,0,0.9479668736457825,0.9479668736457825,0
0,1,0,3304,0,0,0,Maxime Le Marchand,S,0,0,Fulham,28,0,0,0.13724994659423828,0.13724994659423828,1
0,2,0,3389,1,0,0.02890380285680294,Benjamin Mendy,D,0,1,Manchester City,180,0.06408517062664032,0.02890380285680294,0.33785097301006317,0.36675477027893066,1
0,3,0,3420,1,0,0,Fabinho,D M S,0,0,Liverpool,210,0.02170146070420742,0,0.8580092489719391,0.8580092489719391,0
0,3,0,3422,6,0,0.04521528258919716,João Moutinho,M,0,2,Wolverhampton Wanderers,242,0.27889297530055046,0.04521528258919716,0.6732869893312454,0.8358128517866135,0
0,3,0,3683,5,0,0.08830465376377106,Ivan Cavaleiro,F M,0,4,Fulham,270,0.22981722746044397,0.08830465376377106,0.21725823730230331,0.4355628564953804,0
1,3,0,4391,2,0,0.02839081548154354,Darnell Furlong,D,0,1,West Bromwich Albion,250,0.6553296595811844,0.02839081548154354,0.10982996970415115,0.25005676597356796,1
0,2,0,4401,0,0,0,Emiliano Martinez,GK,0,0,Aston Villa,180,0,0,0.03142819181084633,0.03142819181084633,0
0,3,0,4490,0,0,0,Semi Ajayi,D,0,0,West Bromwich Albion,270,0,0,0,0,1
0,3,0,4866,3,0,0.020672235637903214,Aboubakar Kamara,F M S,0,1,Fulham,176,0.14285747706890106,0.020672235637903214,0.06663353554904461,0.20949100516736507,1
0,2,0,5061,0,0,0,Kepa,GK,0,0,Chelsea,180,0,0,0.09711448475718498,0.09711448475718498,0
1,3,0,5220,3,0,0.10040857642889023,Kai Havertz,F M,0,2,Chelsea,221,0.28224796056747437,0.10040857642889023,0.9927524030208588,1.3338335454463959,0
0,3,0,5247,1,0,0.1482711210846901,Naby Keita,M,0,3,Liverpool,205,0.058805402368307114,0.1482711210846901,1.0591663420200348,1.2662428617477417,0
0,2,0,5256,3,0,0.12234815955162048,Oliver Burke,F,0,2,Sheffield United,165,0.14032945036888123,0.12234815955162048,0.019038954749703407,0.28171658515930176,0
0,3,0,5264,2,0,0.10172365233302116,Caglar Söyüncü,D,0,2,Leicester,270,0.11173887550830841,0.10172365233302116,0.4877230152487755,0.4877230152487755,1
0,3,0,5274,1,0,0.08639734238386154,Michael Hector,D,0,1,Fulham,242,0.019498158246278763,0.08639734238386154,0.372142493724823,0.39164063334465027,1
0,2,0,5545,0,0,0,Wilfred Ndidi,D,0,0,Leicester,180,0,0,0.5722920000553131,0.5722920000553131,0
0,2,0,5549,2,0,0,Luka Milivojevic,S,0,0,Crystal Palace,15,0.11105407774448395,0,0,0,0
0,2,0,5552,0,0,0,Nick Pope,GK,0,0,Burnley,180,0,0,0.01748334988951683,0.01748334988951683,0
0,3,0,5553,3,0,0.04078109934926033,Declan Rice,M,0,1,West Ham,270,0.14677399024367332,0.04078109934926033,0.43872154131531715,0.488285306841135,0
0,1,0,5560,3,0,0.060033656656742096,Scott McTominay,M,0,2,Manchester United,90,0.1807657778263092,0.060033656656742096,0.3453909158706665,0.3608218729496002,0
0,1,0,5562,0,0,0,Rekeem Harper,S,0,0,West Bromwich Albion,20,0,0,0,0,0
0,1,0,5584,0,0,0,Aaron Wan-Bissaka,D,0,0,Manchester United,90,0,0,0.016620328649878502,0.016620328649878502,0
0,1,0,5595,0,0,0.04812527820467949,Daniel James,M,0,1,Manchester United,50,0,0.04812527820467949,0.029105424880981445,0.07723069936037064,0
0,3,0,5603,1,0,0,Aaron Ramsdale,GK,0,0,Sheffield United,270,0.05357085168361664,0,0.1271841861307621,0.18075503036379814,0
0,2,0,5609,0,0,0.05579458363354206,Yves Bissouma,M,1,4,Brighton,180,0,0.05579458363354206,0.4650455415248871,0.4822610467672348,0
0,3,0,5656,1,0,0.046448688954114914,Nicolas Pepe,S,0,1,Arsenal,59,0.07018397003412247,0.046448688954114914,0,0.046448688954114914,0
0,2,0,5681,3,0,0.3880566507577896,Giovani Lo Celso,M S,0,5,Tottenham,121,0.18754100054502487,0.3880566507577896,1.1122377514839172,1.4755290746688843,1
0,2,0,5708,0,0,0,Fernando Marçal,D M,0,0,Wolverhampton Wanderers,97,0,0,0.431040495634079,0.431040495634079,1
0,3,0,5962,0,0,0,Tanguy NDombele Alvaro,M S,0,0,Tottenham,73,0,0,0.150090754032135,0.150090754032135,1
1,2,0,5973,4,0,0,Kenny Tete,D M,0,0,Fulham,128,0.1905679553747177,0,0.09617252461612225,0.2867404669523239,1
0,1,0,6027,0,0,0,Jairo Riedewald,S,0,0,Crystal Palace,1,0,0,0,0,0
0,3,0,6042,0,0,0.044425588101148605,Jan Bednarek,D,0,1,Southampton,228,0,0.044425588101148605,0.7891991138458252,0.7891991138458252,0
0,2,0,6044,2,0,0.028903814032673836,Charlie Taylor,D,0,1,Burnley,180,0.09619435667991638,0.028903814032673836,0.7467189356684685,0.8462648019194603,0
0,3,0,6048,0,0,0.4961334466934204,Lewis Dunk,D,0,1,Brighton,270,0,0.4961334466934204,1.0903013944625854,1.0903013944625854,1
0,1,0,6051,0,0,0.019589899107813835,Dale Stephens,M,0,1,Burnley,90,0,0.019589899107813835,0.06188266724348068,0.08147256821393967,0
0,2,0,6054,0,0,0,Ederson,GK,0,0,Manchester City,180,0,0,0,0,0
0,3,0,6062,1,0,0.010717430151998997,Isaac Hayden,D M,0,1,Newcastle United,270,0.010180237703025341,0.010717430151998997,0.8363145068287849,0.8572121635079384,2
0,1,0,6063,0,0,0,Jacob Murphy,S,0,0,Newcastle United,13,0,0,0,0,0
0,2,0,6080,0,0,0.12856781482696533,Victor Lindelöf,D,0,1,Manchester United,180,0,0.12856781482696533,0.32267552614212036,0.32267552614212036,0
0,2,0,6122,1,0,0.08974073082208633,Douglas Luiz,M,0,3,Aston Villa,180,0.024298474192619324,0.08974073082208633,0.15905483067035675,0.24805499613285065,0
0,1,0,6163,0,0,0,Nélson Semedo,M,0,0,Wolverhampton Wanderers,74,0,0,0.017891239374876022,0.017891239374876022,0
0,2,0,6249,0,0,0.13387736678123474,Davinson Sánchez,D,0,2,Tottenham,180,0,0.13387736678123474,0.46552297472953796,0.46552297472953796,0
0,3,0,6273,0,0,0.22935480251908302,Robin Koch,D,0,3,Leeds,270,0,0.22935480251908302,0.5653525739908218,0.5967248417437077,0
0,2,0,6274,0,0,0.08212030678987503,Andriy Yarmolenko,S,0,3,West Ham,28,0,0.08212030678987503,0.048303283751010895,0.11645353585481644,1
0,2,0,6369,0,0,0.014004217460751534,Ethan Ampadu,D S,0,1,Sheffield United,150,0,0.014004217460751534,0.0751945823431015,0.0751945823431015,0
1,3,0,6382,6,0,0.11538388207554817,Pedro Neto,F M,0,4,Wolverhampton Wanderers,240,0.3353857025504112,0.11538388207554817,0.6691131293773651,0.9466124176979065,0
0,1,0,6424,0,0,0,Ben Johnson,S,0,0,West Ham,40,0,0,0,0,0
1,3,0,6434,5,0,0.06854138895869255,Franck Zambo,M S,0,2,Fulham,206,0.3975407462567091,0.06854138895869255,0.2955118417739868,0.7488110400736332,0
0,2,0,6441,1,0,0.015601216815412045,Ferrán Torres,S,0,1,Manchester City,32,0.02435465343296528,0.015601216815412045,0,0.03995586931705475,0
0,1,0,6504,0,0,0,Michael Obafemi,S,0,0,Southampton,12,0,0,0.06713031232357025,0.06713031232357025,0
0,3,0,6521,0,0,0.012454084120690823,Yerry Mina,D,0,1,Everton,270,0,0.012454084120690823,1.050044909119606,1.0624990016222,0
0,1,0,6665,1,0,0,Curtis Jones,S,0,0,Liverpool,22,0.030657855793833733,0,0.1508512794971466,0.1815091222524643,0
1,2,0,6756,2,0,0,Dwight McNeil,M,0,0,Burnley,180,0.15861950814723969,0,0.16630901396274567,0.16630901396274567,0
0,1,0,6817,0,0,0,Fred,S,0,0,Manchester United,23,0,0,0,0,0
0,3,0,6834,1,0,0.08320574834942818,Joe Bryan,D M,0,3,Fulham,270,0.06694842875003815,0.08320574834942818,0.42658551037311554,0.5407460480928421,1
0,2,0,6835,3,0,0.011468413285911083,Tom Cairney,M,0,1,Fulham,180,0.07262977212667465,0.011468413285911083,0.29195380210876465,0.32133936882019043,2
0,3,0,6840,0,0,0.11147753987461329,Neeskens Kebano,M S,0,3,Fulham,102,0,0.11147753987461329,0.020527511835098267,0.13200505170971155,0
1,3,0,6842,3,0,0.15174398943781853,Alireza Jahanbakhsh,S,0,2,Brighton,21,0.8232863545417786,0.15174398943781853,0.6990741491317749,1.0982674360275269,1
0,3,0,6849,0,0,0,Rui Patrício,GK,0,0,Wolverhampton Wanderers,270,0,0,0,0,0
0,3,0,6850,0,0,0.008281882852315903,Willy Boly,D,0,1,Wolverhampton Wanderers,270,0,0.008281882852315903,0.4159602262079716,0.4159602262079716,0
0,3,0,6851,1,0,0,Conor Coady,D,0,0,Wolverhampton Wanderers,270,0.051153868436813354,0,0.11565521731972694,0.1668090857565403,1
0,3,0,6852,2,0,0.31473442912101746,Matt Doherty,D,0,1,Tottenham,256,0.09175784140825272,0.31473442912101746,2.0778801143169403,2.113533705472946,1
0,3,0,6853,2,0,0.17350668460130692,Rúben Neves,M S,0,5,Wolverhampton Wanderers,193,0.08823725208640099,0.17350668460130692,0.4263123869895935,0.6658924669027328,0
0,2,0,6856,0,0,0,Rúben Vinagre,M S,0,0,Wolverhampton Wanderers,173,0,0,0.17874661833047867,0.17874661833047867,0
1,3,0,6891,9,0,0,Ryan Fredericks,D,0,0,West Ham,230,1.096431091427803,0,0.1352338157594204,0.5434847921133041,2
0,1,0,6892,0,0,0,Fabián Balbuena,D,0,0,West Ham,90,0,0,0,0,0
0,2,0,6893,1,0,0.10418529063463211,Stuart Armstrong,M,0,2,Southampton,161,0.08884701877832413,0.10418529063463211,0.200859934091568,0.26799024641513824,0
0,3,0,7077,1,0,0.04002567008137703,Denis Odoi,D,0,2,Fulham,270,0.050192393362522125,0.04002567008137703,0.3856804743409157,0.4257061406970024,1
0,1,0,7078,0,0,0,Sean Longstaff,S,0,0,Newcastle United,1,0,0,0.1353103071451187,0.1353103071451187,0
0,2,0,7184,0,0,0,Tim Ream,D,0,0,Fulham,180,0,0,0.3205650746822357,0.3205650746822357,0
0,2,0,7236,1,0,0,Leander Dendoncker,M S,0,0,Wolverhampton Wanderers,100,0.05364562198519707,0,0.03592190891504288,0.08956752717494965,0
0,3,0,7298,1,0,0,Ben White,D,0,0,Brighton,263,0.06316699832677841,0,1.2381100505590439,1.2381100505590439,1
0,1,0,7322,1,0,0.16828149557113647,Bukayo Saka,M,0,2,Arsenal,90,0.1316869705915451,0.16828149557113647,0.9353317022323608,1.2353001832962036,0
0,1,0,7382,0,0,0,Dan Burn,S,0,0,Brighton,27,0,0,0.12361820042133331,0.12361820042133331,0
1,3,0,7420,5,0,0.1696988232433796,Miguel Almirón,M S,0,2,Newcastle United,123,0.6433189436793327,0.1696988232433796,0.10354991257190704,0.7679118290543556,0
0,2,0,7490,1,0,0.38575004041194916,Mason Greenwood,M S,0,4,Manchester United,125,0.07209864258766174,0.38575004041194916,0.014051612466573715,0.39980165660381317,0
0,3,0,7691,3,0,0,Jamal Lewis,D S,0,0,Newcastle United,198,0.12875334918498993,0,0.6000454276800156,0.7074288427829742,2
0,3,0,7699,1,0,0.05863170512020588,Adam Webster,D,0,2,Brighton,270,0.04331563785672188,0.05863170512020588,1.167766958475113,1.182256132364273,0
1,3,0,7700,4,0,1.8383895605802536,Che Adams,F,0,6,Southampton,248,0.5567985847592354,1.8383895605802536,0.15766030736267567,1.5396918654441833,1
0,3,0,7701,0,0,0.09322220832109451,Moussa Djenepo,M S,0,3,Southampton,179,0,0.09322220832109451,1.020827330648899,1.094458669424057,0
0,2,0,7703,0,0,0.03902285918593407,John Egan,D,1,1,Sheffield United,101,0,0.03902285918593407,0.047630708664655685,0.047630708664655685,1
0,3,0,7704,1,0,0,Chris Basham,D,0,0,Sheffield United,234,0.0547233521938324,0,0.12333506345748901,0.1780584156513214,0
0,2,0,7705,0,0,0,Jack O&#039;Connell,D,0,0,Sheffield United,180,0,0,0,0,0
0,3,0,7706,1,0,0.16111712902784348,George Baldock,M,0,3,Sheffield United,270,0.6307310461997986,0.16111712902784348,0.8154143784195185,0.9765315353870392,1
0,3,0,7707,0,0,0.08601495809853077,Enda Stevens,M,0,2,Sheffield United,270,0,0.08601495809853077,1.3065423369407654,1.3255813121795654,0
0,3,0,7708,7,0,0.5128649473190308,John Lundstram,M,0,4,Sheffield United,245,0.2506275177001953,1.274033784866333,0.8247934579849243,1.4830273687839508,2
0,2,0,7709,2,0,0.04379335045814514,John Fleck,M,0,1,Sheffield United,157,0.08785362541675568,0.04379335045814514,0.09985747933387756,0.1436508297920227,0
0,2,0,7710,1,0,0,Oliver Norwood,M S,0,0,Sheffield United,102,0.014509115368127823,0,0.767881453037262,0.767881453037262,0
0,3,0,7711,1,0,0.06413942947983742,David McGoldrick,F S,0,2,Sheffield United,123,0.410293847322464,0.06413942947983742,0.8543055057525635,1.328738808631897,0
0,2,0,7712,0,0,0.6843018978834152,Billy Sharp,F S,0,2,Sheffield United,105,0,0.6843018978834152,0.0547233521938324,0.7390252500772476,0
0,2,0,7714,2,0,0.11075230687856674,Ben Osborn,M S,0,2,Sheffield United,113,0.5893805623054504,0.11075230687856674,0.5088862776756287,0.6196385622024536,0
0,2,0,7722,3,0,0.17152708023786545,Trézéguet,F,0,3,Aston Villa,178,0.0756421610713005,0.17152708023786545,0.1463851034641266,0.27498185634613037,0
2,2,0,7723,7,0,0.1425023339688778,John McGinn,M,0,4,Aston Villa,180,1.00049389898777,0.1425023339688778,0.45190292596817017,1.441867858171463,2
0,3,0,8020,6,0,0.16270331293344498,Steven Alzate,M,0,3,Brighton,263,0.7856727540493011,0.16270331293344498,1.6762488633394241,2.070356607437134,0
0,1,0,8040,0,0,0,Marvelous Nakamba,S,0,0,Aston Villa,1,0,0,0,0,0
0,1,0,8045,1,0,0,Eric Garcia,D,0,0,Manchester City,90,0.008322987705469131,0,0.14827892184257507,0.14827892184257507,0
0,2,0,8089,0,0,0,Kieran Tierney,D,0,0,Arsenal,180,0,0,0.2987987585365772,0.2987987585365772,0
0,3,0,8214,0,0,0,Tyrick Mitchell,D,0,0,Crystal Palace,270,0,0,0.39576566219329834,0.39576566219329834,0
0,2,0,8224,0,0,0,William Smallbone,M S,0,0,Southampton,111,0,0,0.024052973836660385,0.024052973836660385,0
1,3,0,8226,2,0,0.11941919103264809,Tariq Lamptey,M,0,2,Brighton,243,0.3429744839668274,0.11941919103264809,1.6730512380599976,1.7924704253673553,1
0,1,0,8227,0,0,0,Oskar Buur,S,0,0,Wolverhampton Wanderers,20,0,0,0,0,0
0,2,0,8239,0,0,0,Takumi Minamino,S,0,0,Liverpool,4,0,0,0,0,0
0,3,0,8285,3,0,0.07453618943691254,Sander Berge,M S,0,2,Sheffield United,193,0.15234184637665749,0.07453618943691254,0.1709657721221447,0.3235161565244198,0
0,1,0,8286,0,0,0.5482074022293091,Jack Robinson,D,0,3,Sheffield United,90,0,0.5482074022293091,0.07955347746610641,0.07955347746610641,0
0,3,0,8288,3,0,1.3027440384030342,Tomas Soucek,M,0,10,West Ham,270,0.21882487833499908,1.3027440384030342,0.680036649107933,1.902812898159027,0
2,2,0,8291,3,0,0.189195916056633,Daniel Podence,F,0,2,Wolverhampton Wanderers,167,0.5901539921760559,0.189195916056633,0.20980998128652573,0.7401812076568604,0
0,3,0,8300,2,0,0.08817295730113983,Steven Bergwijn,S,0,1,Tottenham,74,0.17763302475214005,0.08817295730113983,0.2045135498046875,0.29268651455640793,0
0,2,0,8323,2,0,0.23598894476890564,Josh Brownhill,M,0,5,Burnley,180,0.22964505851268768,0.23598894476890564,0.6298087686300278,0.918697714805603,0
0,1,0,8351,1,0,0,Ki-Jana Hoever,S,0,0,Wolverhampton Wanderers,16,0.040102969855070114,0,0.05436667427420616,0.05436667427420616,0
0,2,0,8456,0,0,0.024052973836660385,Nathan Tella,S,0,1,Southampton,31,0,0.024052973836660385,0.06713031232357025,0.09118328616023064,0
0,1,0,8704,0,0,0,Marek Rodák,GK,0,0,Fulham,90,0,0,0.020527511835098267,0.020527511835098267,0
0,3,0,8706,1,0,0.08086413890123367,Eberechi Eze,M S,0,3,Crystal Palace,97,0.0426485650241375,0.08086413890123367,0,0.0426485650241375,0
0,3,0,8715,1,0,0,Illan Meslier,GK,0,0,Leeds,270,0.042197324335575104,0,0.5193626247346401,0.5615599416196346,0
0,3,0,8716,1,0,0.044943083077669144,Luke Ayling,D,0,2,Leeds,270,0.2850573658943176,0.044943083077669144,0.4807721860706806,0.5257152505218983,0
0,1,0,8717,0,0,0,Pascal Struijk,D,0,0,Leeds,90,0,0,0,0,0
0,3,0,8718,1,0,0.33996152877807617,Stuart Dallas,D M,0,3,Leeds,270,0.04827685281634331,0.33996152877807617,0.5653334856033325,0.5764585435390472,0
1,3,0,8719,9,0,0.03589872643351555,Kalvin Phillips,M,0,1,Leeds,270,0.6354597359895706,0.03589872643351555,0.4963596984744072,0.7021034806966782,1
0,1,0,8721,0,0,0,Jamie Shackleton,S,0,0,Leeds,7,0,0,0.03137226775288582,0.03137226775288582,0
0,2,0,8722,0,0,0.07829847186803818,Ezgjan Alioski,S,0,1,Leeds,19,0,0.07829847186803818,0.07829847186803818,0.07829847186803818,0
0,1,0,8723,0,0,0.09780097007751465,Ian Poveda-Ocampo,S,0,2,Leeds,23,0,0.09780097007751465,0.011125074699521065,0.10892604291439056,0
0,3,0,8756,0,0,0,Dara O&#039;Shea,D,0,0,West Bromwich Albion,270,0,0,0.2696498744189739,0.2696498744189739,0
0,3,0,8757,1,0,0.028762802481651306,Romaine Sawyers,M,0,1,West Bromwich Albion,238,0.09195777773857117,0.028762802481651306,0.2890208810567856,0.3177836835384369,0
0,2,0,8758,0,0,0.06261113286018372,Kyle Edwards,S,0,1,West Bromwich Albion,36,0,0.06261113286018372,0,0.06261113286018372,0
0,2,0,8777,1,0,0,Vitinha,S,0,0,Wolverhampton Wanderers,18,0.014263705350458622,0,0.09206553641706705,0.10632924176752567,0
0,2,0,8778,1,0,0.10110302269458771,Fabio Silva,S,0,2,Wolverhampton Wanderers,37,0.012110167182981968,0.10110302269458771,0.012110167182981968,0.1132131889462471,0
0,2,0,8816,0,0,0.11573276668787003,Liam Cooper,D,0,1,Leeds,180,0,0.11573276668787003,0.606870248913765,0.606870248913765,0
0,2,0,8864,3,0,0.04971298202872276,Matthew Cash,D,0,2,Aston Villa,180,0.131617970764637,0.04971298202872276,0.11968120187520981,0.27559763938188553,1
0,2,0,8865,3,0,0.6846668422222137,Ollie Watkins,F,0,5,Aston Villa,180,0.20859614573419094,0.6846668422222137,0.5371286422014236,0.9850379526615143,0
0,1,0,8868,0,0,0.06408517062664032,Liam Delap,S,0,1,Manchester City,39,0,0.06408517062664032,0,0.06408517062664032,0
0,1,0,8905,0,0,0,Conor Townsend,D,0,0,West Bromwich Albion,90,0,0,0,0,0
0,1,0,8941,0,0,0,Jacob Ramsey,S,0,0,Aston Villa,9,0,0,0,0,0
