id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
537,Andy Carroll,18,369,1,0.6033168490976095,0,0.06301983259618282,13,2,1,0,F S,Newcastle United,1,0.6033168490976095,0.9890148416161537,0.542128044180572
579,Nathan Aké,10,802,1,0.505318071693182,0,0.017229333519935608,3,1,4,0,D S,Manchester City,1,0.505318071693182,4.211258716881275,4.19402938336134
605,Jordan Henderson,21,1710,1,1.1357975732535124,1,1.483708567917347,14,14,0,0,D M S,Liverpool,1,1.1357975732535124,11.4943608045578,10.461347930133343
638,Kyle Walker,23,1854,1,0.20440490636974573,1,0.4997862335294485,10,8,1,0,D S,Manchester City,1,0.20440490636974573,9.922638569027185,9.524867132306099
639,Toby Alderweireld,24,2153,1,0.5936516616493464,0,0.9680300909094512,9,8,2,0,D,Tottenham,1,0.5936516616493464,5.790987074375153,5.7477051466703415
644,Erik Lamela,23,683,1,1.28941298276186,0,0.8058319715783,21,8,4,1,F M S,Tottenham,1,1.28941298276186,4.192472445778549,2.828797733411193
672,Jordan Ayew,32,2007,1,2.5819826889783144,3,0.8223461555317044,26,13,3,0,F M S,Crystal Palace,1,2.5819826889783144,5.268271958455443,2.6505742156878114
681,César Azpilicueta,25,2099,1,0.48087434470653534,2,1.9968168595805764,10,25,5,0,D S,Chelsea,1,0.48087434470653534,13.232949890196323,11.582528095692396
688,Ruben Loftus-Cheek,30,1945,1,3.3300087321549654,0,1.2082952037453651,35,16,3,0,F M S,"Chelsea,Fulham",1,3.3300087321549654,7.427220126613975,3.595926506444812
699,Gary Cahill,19,1710,1,0.38949347473680973,1,0.6217411160469055,10,8,3,0,D,Crystal Palace,1,0.38949347473680973,2.2731893714517355,2.0231166798621416
700,Willian,25,1413,1,1.8349476363509893,5,3.591709714382887,20,32,0,0,F M S,Arsenal,1,1.8349476363509893,7.110169101506472,3.8155747279524803
743,Dwight Gayle,17,459,1,2.5704224556684494,1,0.24077573977410793,15,5,0,0,F S,Newcastle United,1,2.5704224556684494,3.0030620880424976,0.5140482373535633
753,Marc Albrighton,30,1649,1,1.2220252696424723,5,3.969653956592083,20,37,2,0,D M S,Leicester,1,1.2220252696424723,7.9262490682303905,5.075988046824932
759,Daniel Amartey,12,714,1,0.5421722754836082,0,0,3,0,2,0,D S,Leicester,1,0.5421722754836082,2.5317332670092583,2.4568762108683586
769,Jonjo Shelvey,29,2527,1,2.418058667331934,3,2.62552472576499,41,37,7,0,M S,Newcastle United,1,2.418058667331934,9.42874825000763,7.525889337062836
775,Andros Townsend,33,2165,1,2.1153533421456814,5,3.7994733825325966,33,39,0,0,F M S,Crystal Palace,1,2.1153533421456814,6.952520631253719,3.630241647362709
789,Robbie Brady,19,1061,1,0.7830975204706192,1,0.908582329750061,16,7,3,0,M S,Burnley,1,0.7830975204706192,2.6775898784399033,1.5309140160679817
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972
842,Oriol Romeu,20,1748,1,0.44582715816795826,1,1.5368066392838955,14,14,6,0,M,Southampton,1,0.44582715816795826,6.115794092416763,4.9412069991230965
844,Jay Rodriguez,30,1220,1,2.8512784000486135,2,1.2109192460775375,30,6,3,0,F M S,Burnley,1,2.8512784000486135,4.231583966873586,0.9134316276758909
853,Paul Dummett,14,1164,1,0.444092333316803,0,0.15713378880172968,3,3,2,0,D S,Newcastle United,1,0.444092333316803,2.9597830809652805,2.8506076745688915
875,Ciaran Clark,22,1895,1,0.6622023619711399,0,0.14438940957188606,8,2,3,0,D S,Newcastle United,1,0.6622023619711399,2.8629611590877175,2.8629611590877175
966,Alex Oxlade-Chamberlain,12,237,1,0.3006509616971016,1,0.30177750438451767,8,2,0,0,F M S,Liverpool,1,0.3006509616971016,0.9986630138009787,0.7666849214583635
985,Mason Holgate,27,2208,1,1.2981890868395567,0,0.5551564954221249,5,7,8,0,D M S,Everton,1,1.2981890868395567,3.6708066519349813,3.228919416666031
1006,Luke Shaw,32,2659,1,0.6931251157075167,5,6.471944944933057,11,72,8,0,D S,Manchester United,1,0.6931251157075167,12.844046253710985,10.096231952309608
1014,Tyler Roberts,26,1315,1,1.8549402672797441,2,2.217477835714817,25,13,3,0,F M S,Leeds,1,1.8549402672797441,7.121094726026058,3.3072916623204947
1053,Keinan Davis,15,240,1,1.2687745057046413,1,0.684618379920721,9,6,0,0,F S,Aston Villa,1,1.2687745057046413,1.9646082073450089,0.3350833458825946
1234,Dennis Praet,15,730,1,0.4389684200286865,1,1.215856321156025,8,7,0,0,M S,Leicester,1,0.4389684200286865,2.111918879672885,1.291694002225995
1257,Alisson,32,2880,1,0.1076817587018013,0,0,1,0,1,0,GK,Liverpool,1,0.1076817587018013,3.234830992296338,3.234830992296338
1299,Mario Lemina,28,1706,1,1.2436577659100294,0,1.1261268053203821,19,12,5,0,D M S,Fulham,1,1.2436577659100294,4.953155102208257,3.2949586659669876
1545,Emil Krafth,15,1223,1,0.15091243758797646,0,0.4345151521265507,7,6,4,0,D S,Newcastle United,1,0.15091243758797646,3.7934824619442225,3.3096261359751225
1652,Matthew Lowton,33,2970,1,0.759485324844718,1,2.772255450487137,21,26,5,0,D,Burnley,1,0.759485324844718,6.349135402590036,3.5619192691519856
1665,James Tarkowski,35,3150,1,2.974333734251559,0,0.9441509172320366,22,12,6,0,D,Burnley,1,2.974333734251559,3.003885052166879,2.8158185007050633
1676,David Luiz,20,1410,1,0.6695670261979103,0,0.524025484919548,15,2,1,1,D S,Arsenal,1,0.6695670261979103,4.749538991600275,4.629008281975985
1688,Andrew Robertson,37,3301,1,1.4113120529800653,7,6.792447896674275,18,61,2,0,D,Liverpool,1,1.4113120529800653,19.31353398039937,14.905682561919093
1736,Oliver McBurnie,23,1306,1,3.5529933124780655,0,1.0542655810713768,30,15,2,0,F S,Sheffield United,1,3.5529933124780655,6.1072307620197535,2.601921772584319
1738,Hal Robson-Kanu,18,493,1,1.0592867024242878,0,0.24345019459724426,9,5,2,0,F S,West Bromwich Albion,1,1.0592867024242878,1.9083832763135433,0.6344092078506947
1822,Antonio Rüdiger,18,1620,1,1.1399364518001676,0,0.3058073613792658,14,4,0,0,D,Chelsea,1,1.1399364518001676,8.402249664068222,8.309435486793518
2163,Diego Llorente,15,1208,1,0.9071680032648146,0,0.46123018860816956,8,4,1,0,D S,Leeds,1,0.9071680032648146,3.1332236267626286,2.109321966767311
2361,Willian José,16,1059,1,1.346107054501772,0,1.2711053034290671,18,12,0,0,F S,Wolverhampton Wanderers,1,1.346107054501772,1.9880487397313118,0.7192589566111565
2517,Martin Odegaard,13,779,1,0.5720767863094807,1,1.6788054443895817,13,16,0,0,M S,Arsenal,1,0.5720767863094807,5.008195258677006,4.0347613245248795
3422,João Moutinho,32,2456,1,0.5027754157781601,1,1.57863993011415,14,43,3,1,M S,Wolverhampton Wanderers,1,0.5027754157781601,6.857965525239706,6.0755560612306
3585,Said Benrahma,29,1361,1,2.3827954092994332,6,5.114555899985135,34,27,0,0,M S,West Ham,1,2.3827954092994332,10.291036852635443,3.7795806247740984
4391,Darnell Furlong,34,2836,1,1.8183430703356862,3,2.4630055148154497,24,17,5,0,D M S,West Bromwich Albion,1,1.8183430703356862,6.020483415573835,3.3740223851054907
5256,Oliver Burke,25,1272,1,2.6037612967193127,1,2.620451843366027,25,15,2,0,F S,Sheffield United,1,2.6037612967193127,6.119541306048632,1.053120244294405
5264,Caglar Söyüncü,22,1712,1,0.503563642501831,0,0.3269749563187361,9,7,2,0,D S,Leicester,1,0.503563642501831,7.390434857457876,7.36866756901145
5545,Wilfred Ndidi,25,2091,1,0.5960319405421615,4,1.3334983801469207,16,16,6,0,D M S,Leicester,1,0.5960319405421615,10.211125226691365,8.706745812669396
5549,Luka Milivojevic,31,2374,1,2.213461100589484,1,1.7734643053263426,19,21,8,1,M S,Crystal Palace,0,0.6911234031431377,6.367301893886179,5.705257058143616
5553,Declan Rice,31,2790,1,2.55783068574965,1,1.9789341911673546,26,23,2,0,M,West Ham,0,1.0354929808527231,10.226696306839585,9.110459754243493
5609,Yves Bissouma,35,3031,1,1.055967123247683,0,1.081232475116849,41,16,8,1,M S,Brighton,1,1.055967123247683,9.618265058845282,8.109773458912969
5681,Giovani Lo Celso,18,955,1,1.525260753929615,1,1.196652302518487,15,15,5,0,M S,Tottenham,1,1.525260753929615,5.273323446512222,3.312727394513786
5735,Jean-Philippe Mateta,7,213,1,0.32543088495731354,0,0.016295328736305237,4,1,0,0,F S,Crystal Palace,1,0.32543088495731354,0.3973565027117729,0.13605083525180817
6042,Jan Bednarek,35,3021,1,0.44769034907221794,1,1.15994737111032,9,5,4,1,D,Southampton,1,0.44769034907221794,7.938710702583194,7.884195936843753
6080,Victor Lindelöf,29,2587,1,0.7988894507288933,1,0.4023786187171936,4,6,0,0,D,Manchester United,1,0.7988894507288933,9.030322801321745,8.881876270286739
6314,Joachim Andersen,31,2732,1,1.3567862249910831,1,0.4516803417354822,13,8,7,1,D S,Fulham,1,1.3567862249910831,6.673858028836548,6.547641624696553
6424,Ben Johnson,14,506,1,0.48440982960164547,0,0.385865556076169,3,4,1,0,D M S,West Ham,1,0.48440982960164547,1.4439898766577244,0.66788793168962
6651,Grady Diangana,19,1221,1,1.0016575250774622,0,0.09041122905910015,13,4,0,0,F M S,West Bromwich Albion,1,1.0016575250774622,1.4614697974175215,0.6211172696202993
6665,Curtis Jones,24,1174,1,1.758892709389329,2,1.5211435090750456,19,12,2,0,M S,Liverpool,1,1.758892709389329,7.742866411805153,5.182874273508787
6674,Rayan Ait Nouri,20,1326,1,0.47554686572402716,1,0.7904387172311544,15,14,0,0,D M S,Wolverhampton Wanderers,1,0.47554686572402716,2.69210309907794,2.285053768195212
6817,Fred,30,2404,1,1.733165263198316,0,2.232571354135871,25,24,5,0,M S,Manchester United,1,1.733165263198316,13.519705224782228,10.688638936728239
6834,Joe Bryan,15,581,1,0.5607938170433044,0,0.2613907679915428,7,4,2,0,D M S,Fulham,1,0.5607938170433044,1.7795627862215042,1.2016008347272873
6835,Tom Cairney,10,762,1,0.583964585326612,1,0.9888524450361729,12,17,2,0,M S,Fulham,1,0.583964585326612,3.3855622112751007,2.849907038733363
6850,Willy Boly,20,1790,1,1.1176704643294215,1,0.5512954220175743,14,3,1,0,D,Wolverhampton Wanderers,1,1.1176704643294215,2.68421570956707,2.521660402417183
6851,Conor Coady,36,3215,1,1.445029648952186,0,0.19623830169439316,7,3,5,0,D,Wolverhampton Wanderers,1,1.445029648952186,4.858106938190758,4.6897552171722054
6857,Morgan Gibbs-White,10,370,1,0.7350485324859619,0,0.37032416090369225,8,7,0,0,F M S,Wolverhampton Wanderers,1,0.7350485324859619,1.5752543676644564,0.8057788033038378
6859,Kortney Hause,6,540,1,1.3037527613341808,0,0,5,0,2,0,D,Aston Villa,1,1.3037527613341808,1.804376021027565,1.804376021027565
6891,Ryan Fredericks,14,563,1,0.21433745697140694,1,1.298734912648797,4,12,2,0,D M S,West Ham,1,0.21433745697140694,1.0619316771626472,0.30801658518612385
6892,Fabián Balbuena,14,1197,1,1.0978245548903942,0,0,8,0,1,1,D S,West Ham,1,1.0978245548903942,2.218800287693739,1.9963053427636623
7063,Bernard,11,409,1,0.1936356108635664,0,0.5254483036696911,6,10,2,0,F M S,Everton,1,0.1936356108635664,1.282545143738389,0.7026593955233693
7236,Leander Dendoncker,32,2435,1,3.381598680280149,0,0.581333028152585,31,17,3,0,D M S,Wolverhampton Wanderers,1,3.381598680280149,8.118031600490212,5.3037951570004225
7382,Dan Burn,26,1969,1,1.0781700564548373,0,0.9778604349121451,17,10,5,0,D M S,Brighton,1,1.0781700564548373,4.967931451275945,4.165305202826858
7390,Karlan Grant,20,1134,1,1.6942405216395855,0,0.14918647333979607,16,2,1,0,F M S,West Bromwich Albion,1,1.6942405216395855,1.810006550513208,0.5052706673741341
7395,Carlos Vinicius,9,300,1,1.2549921572208405,0,0.10279384814202785,7,2,2,0,F S,Tottenham,1,1.2549921572208405,1.4212634414434433,0.08671846613287926
7699,Adam Webster,28,2506,1,1.2729570996016264,0,0.2532156016677618,25,5,4,0,D,Brighton,1,1.2729570996016264,7.623943690210581,7.481680957600474
7701,Moussa Djenepo,27,1236,1,0.7927820216864347,0,0.40187256410717964,14,6,5,0,M S,Southampton,1,0.7927820216864347,2.9883768558502197,1.9131247028708458
7714,Ben Osborn,23,1521,1,1.0666253212839365,0,2.5220147650688887,9,17,1,0,D F M S,Sheffield United,1,1.0666253212839365,6.347650436684489,4.422309448942542
7721,Conor Hourihane,4,236,1,0.5679545402526855,1,0.9191879034042358,5,5,0,0,M S,Aston Villa,1,0.5679545402526855,0.6681759208440781,0.19055770710110664
8020,Steven Alzate,14,881,1,0.8340352401137352,0,0.9228015542030334,7,11,2,0,D M S,Brighton,1,0.8340352401137352,3.519558561965823,2.386691849678755
8067,Reece James,31,2265,1,1.5345969907939434,2,3.6291791601106524,35,41,3,0,D M S,Chelsea,1,1.5345969907939434,10.671221179887652,8.562261115759611
8089,Kieran Tierney,26,2215,1,0.386676630936563,3,3.823889254592359,15,31,4,0,D S,Arsenal,1,0.386676630936563,8.525313375517726,5.4977756310254335
8214,Tyrick Mitchell,18,1620,1,1.0755382552742958,1,0.23087922483682632,2,3,1,0,D,Crystal Palace,1,1.0755382552742958,4.470536682754755,3.2567375004291534
8226,Tariq Lamptey,11,904,1,0.7030039094388485,1,0.8089809715747833,6,10,2,1,D M,Brighton,1,0.7030039094388485,4.568889327347279,3.691588267683983
8228,Nathaniel Phillips,16,1361,1,0.9623830355703831,1,0.9165567811578512,14,7,2,0,D S,Liverpool,1,0.9623830355703831,3.974545294418931,3.804949516430497
8285,Sander Berge,15,1116,1,1.216416584327817,1,1.7773305177688599,10,14,4,0,M S,Sheffield United,0,0.4552477616816759,3.9067584052681923,3.0664280876517296
8300,Steven Bergwijn,20,1148,1,2.093383353203535,3,0.812587445601821,15,13,2,0,F M S,Tottenham,1,2.093383353203535,4.788096431642771,2.420033525675535
8379,Alexis Mac Allister,20,1044,1,1.3531406065449119,1,1.870868494734168,24,15,1,0,F M S,Brighton,1,1.3531406065449119,5.543473083525896,3.1550421519204974
8456,Nathan Tella,17,707,1,1.9066739156842232,1,1.0909010618925095,16,6,2,0,F M S,Southampton,1,1.9066739156842232,2.6885113045573235,0.3466253373771906
8481,Jimmy Dunne,2,180,1,0.22237548604607582,0,0.10200031474232674,3,2,0,0,D,Burnley,1,0.22237548604607582,0.10443910025060177,0.043035658076405525
8562,Luke Thomas,13,892,1,0.20431569404900074,0,0.9476513303816319,6,7,2,0,D M S,Leicester,1,0.20431569404900074,2.1292432993650436,1.7060495931655169
8717,Pascal Struijk,26,2053,1,2.0286749051883817,0,0.07749892817810178,13,3,3,0,D M S,Leeds,1,2.0286749051883817,6.4303922187536955,6.3829188253730536
8780,Joël Veltman,28,2281,1,1.2756177727133036,1,1.8462188187986612,14,22,3,0,D M S,Brighton,1,1.2756177727133036,9.022530617192388,6.800674581900239
8816,Liam Cooper,24,2099,1,2.094512293115258,0,0,15,0,3,1,D,Leeds,1,2.094512293115258,7.033924805000424,7.033924805000424
8821,Donny van de Beek,18,396,1,0.28271791338920593,1,1.0433875694870949,1,3,1,0,M S,Manchester United,1,0.28271791338920593,3.1654628850519657,1.8393573760986328
8961,Rúben Dias,31,2758,1,1.9130227491259575,0,0.10559610091149807,13,3,3,0,D,Manchester City,1,1.9130227491259575,16.248246319592,16.126551784574986
9163,Kean Bryan,13,1012,1,0.5354916416108608,0,0.8194743879139423,3,4,1,0,D S,Sheffield United,1,0.5354916416108608,1.4283712692558765,1.385759647935629
9501,Fabio Carvalho,3,165,1,0.7894466817378998,0,0.09283921122550964,5,1,0,0,F S,Fulham,1,0.7894466817378998,0.89677494764328,0.28626886010169983
9509,Daniel Jebbison,3,204,1,1.4839936792850494,0,0.023563019931316376,4,1,0,0,F S,Sheffield United,1,1.4839936792850494,1.8763193786144257,0.36876267194747925
76,Fabian Schär,17,1236,0,0.699408020824194,0,0,11,0,4,1,D S,Newcastle United,0,0.699408020824194,0.9551226757466793,0.8735608421266079
181,Bernd Leno,34,3046,0,0,0,0,0,0,0,1,GK,Arsenal,0,0,4.290661450475454,4.290661450475454
200,Andreas Christensen,17,1375,0,0.12940827198326588,0,0.250104570761323,3,6,2,1,D S,Chelsea,0,0.12940827198326588,7.441710580140352,7.276742447167635
342,Sead Kolasinac,1,90,0,0,0,0,0,0,0,0,D,Arsenal,0,0,0.42935803532600403,0.42935803532600403
461,Matt Ritchie,17,1270,0,0.3301006630063057,2,2.132970530539751,11,23,2,0,D M S,Newcastle United,0,0.3301006630063057,4.911997824907303,4.1649477034807205
465,Joshua King,11,119,0,0.7881247904151678,0,0,3,0,0,0,S,Everton,0,0.7881247904151678,0.8868908192962408,0.7569956742227077
484,Divock Origi,9,176,0,1.0811212956905365,0,0.1400348860770464,7,2,0,0,F S,Liverpool,0,1.0811212956905365,1.4969345815479755,0.7823662180453539
485,Mamadou Sakho,4,274,0,0.0188349187374115,0,0,1,0,0,0,D S,Crystal Palace,0,0.0188349187374115,0.5140529274940491,0.5140529274940491
489,James Milner,25,1030,0,0.35657380148768425,1,0.7905595283955336,12,13,2,0,D M S,Liverpool,0,0.35657380148768425,5.68504504673183,4.885257272981107
508,Calum Chambers,9,660,0,0.3639731630682945,1,0.9608396477997303,8,9,0,0,D S,Arsenal,0,0.3639731630682945,3.6508029103279114,2.7070763409137726
510,Joel Ward,25,2162,0,0.05171137396246195,1,0.473003345541656,2,7,5,0,D S,Crystal Palace,0,0.05171137396246195,3.116230333223939,2.8893981855362654
527,Adrián,3,270,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,0.3974394351243973,0.3974394351243973
530,James Tomkins,7,490,0,0.12336964905261993,0,0.11044849455356598,2,1,1,0,D S,Crystal Palace,0,0.12336964905261993,0.28486899100244045,0.28486899100244045
533,Mark Noble,20,697,0,0.0526793897151947,0,0.1763314949348569,1,5,1,0,M S,West Ham,0,0.0526793897151947,0.7763152047991753,0.7236358076334
534,Aaron Cresswell,35,3086,0,0.8834644388407469,8,7.347331376746297,19,57,3,0,D,West Ham,0,0.8834644388407469,10.609666589647532,8.381824482232332
540,Darren Randolph,3,270,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.2751619219779968,0.2751619219779968
545,Kieran Gibbs,10,808,0,0.06194194033741951,0,0.4062059596180916,1,4,0,1,D S,West Bromwich Albion,0,0.06194194033741951,0.8934749104082584,0.8129167035222054
546,David de Gea,26,2298,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,2.113249460235238,2.113249460235238
549,Timothy Fosu-Mensah,1,85,0,0.015449298545718193,0,0.30515241622924805,1,2,1,0,D,Manchester United,0,0.015449298545718193,0.4019051194190979,0.3608218729496002
554,Juan Mata,8,431,0,0.3115340732038021,2,0.722595326602459,4,8,0,0,M S,Manchester United,0,0.3115340732038021,2.2593275867402554,1.4097196031361818
573,Odion Ighalo,1,5,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
585,Seamus Coleman,25,1612,0,0.8948433343321085,3,1.507626404054463,12,19,0,0,D M S,Everton,0,0.8948433343321085,5.504014186561108,4.07946090772748
587,Phil Jagielka,9,522,0,0,0,0,0,0,1,1,D S,Sheffield United,0,0,0.9072464257478714,0.9072464257478714
589,James McCarthy,15,744,0,0.012277675792574883,0,0.2211760263890028,1,4,1,0,M S,Crystal Palace,0,0.012277675792574883,1.1295272186398506,1.0280184224247932
603,Nathaniel Clyne,13,1151,0,0.12293394096195698,1,0.22248492389917374,4,4,2,0,D,Crystal Palace,0,0.12293394096195698,1.8969638887792826,1.7311625815927982
614,Fernandinho,20,1080,0,0.7380763320252299,0,0.8550811996683478,13,10,6,0,M S,Manchester City,0,0.7380763320252299,6.967453941702843,6.46776919811964
624,Willy Caballero,1,90,0,0,0,0,0,0,0,0,GK,Chelsea,0,0,0.14356312155723572,0.14356312155723572
633,James McArthur,18,1482,0,0.28225431498140097,2,1.5203707329928875,6,15,3,0,M S,Crystal Palace,0,0.28225431498140097,3.245603632181883,2.2573831360787153
635,Alex McCarthy,29,2610,0,0,0,0,0,0,2,0,GK,Southampton,0,0,2.6577301751822233,2.6577301751822233
637,Hugo Lloris,37,3330,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,4.774772411212325,4.774772411212325
643,Eric Dier,28,2520,0,1.2531612887978554,0,0.2254233150742948,14,6,3,0,D,Tottenham,0,1.2531612887978554,5.7221764624118805,5.697844207286835
645,Dele Alli,14,545,0,1.6745913289487362,1,1.3262444715946913,12,9,0,0,M S,Tottenham,0,1.6745913289487362,4.296461133286357,2.1083453726023436
660,Ben Davies,20,1330,0,0.19769307598471642,1,0.4373754449188709,3,8,1,0,D S,Tottenham,0,0.19769307598471642,2.6845735367387533,2.3310538921505213
661,Josh Onomah,10,278,0,0.5407862681895494,0,0.032975926995277405,5,1,1,0,M S,Fulham,0,0.5407862681895494,1.2624660599976778,0.7896137703210115
682,Branislav Ivanovic,13,761,0,0.45947081595659256,0,0.048929497599601746,4,1,2,0,D S,West Bromwich Albion,0,0.45947081595659256,0.34919734112918377,0.34919734112918377
697,Nemanja Matic,19,1009,0,0.1647858265787363,0,0.6243858942762017,6,7,2,0,M S,Manchester United,0,0.1647858265787363,4.942913569509983,4.320138575509191
703,Fikayo Tomori,1,43,0,0,0,0,0,0,0,0,S,Chelsea,0,0,0.0727275162935257,0.0727275162935257
706,Lukasz Fabianski,34,3060,0,0,0,0,0,0,2,0,GK,West Ham,0,0,1.1891276249662042,1.1891276249662042
708,Federico Fernández,23,2000,0,0.19384310767054558,0,0.5685491189360619,4,7,4,0,D,Newcastle United,0,0.19384310767054558,3.305469788610935,3.2190251126885414
710,Neil Taylor,1,13,0,0,0,0,0,0,1,0,S,Aston Villa,0,0,0,0
712,Jack Cork,15,1265,0,0.197326747700572,0,0.15246125310659409,5,6,2,0,M S,Burnley,0,0.197326747700572,2.7622372936457396,2.4986591823399067
727,DeAndre Yedlin,6,442,0,0.0998492855578661,0,0.08443297632038593,2,3,0,0,D S,Newcastle United,0,0.0998492855578661,0.5257039777934551,0.3566392660140991
730,Patrick van Aanholt,21,1774,0,1.398338496685028,1,0.649572467431426,18,12,2,0,D M S,Crystal Palace,0,1.398338496685028,4.809477232396603,3.354221023619175
741,Jordan Pickford,30,2652,0,0,0,0.021773621439933777,0,1,1,0,GK,Everton,0,0,3.7141596572473645,3.6923860358074307
745,Kasper Schmeichel,37,3330,0,0,0,0,0,0,0,0,GK,Leicester,0,0,3.8457071729935706,3.8457071729935706
748,Wes Morgan,3,13,0,0,0,0,0,0,0,0,S,Leicester,0,0,0.14461266994476318,0.14461266994476318
749,Christian Fuchs,9,703,0,0.07373147457838058,0,0.013015583157539368,4,1,4,0,D S,Leicester,0,0.07373147457838058,2.723851103335619,2.66554918885231
751,N&#039;Golo Kanté,30,2142,0,0.7004624530673027,2,1.206712644547224,10,22,7,0,M S,Chelsea,0,0.7004624530673027,10.102666012942791,8.441409684717655
762,Demarai Gray,1,17,0,0.05797205865383148,0,0,1,0,0,0,S,Leicester,0,0.05797205865383148,0.02703343704342842,0.02703343704342842
772,Moussa Sissoko,25,1563,0,0.24807330965995789,0,0.18440947122871876,3,4,3,0,D M S,Tottenham,0,0.24807330965995789,4.136225494556129,3.9269614992663264
780,Karl Darlow,25,2250,0,0,0,0,0,0,2,0,GK,Newcastle United,0,0,0.9974323827773333,0.9974323827773333
785,John Ruddy,2,91,0,0,0,0,0,0,0,0,GK S,Wolverhampton Wanderers,0,0,0,0
831,Fraser Forster,8,720,0,0,0,0,0,0,0,0,GK,Southampton,0,0,1.1139454767107964,1.1139454767107964
835,Ryan Bertrand,29,2600,0,0.374919967725873,1,1.395297447219491,8,13,5,0,D,Southampton,0,0.374919967725873,5.361662907525897,4.813895485363901
839,Shane Long,11,184,0,0.06422476656734943,0,0,2,0,0,0,F S,Southampton,0,0.06422476656734943,0.08692492172122002,0.06606833077967167
847,Cédric Soares,10,746,0,0.20354272704571486,1,0.8928054347634315,7,6,1,0,D S,Arsenal,0,0.20354272704571486,3.3355983961373568,2.9193570725619793
848,Charlie Austin,5,126,0,0.4129626452922821,0,0,3,0,0,0,S,West Bromwich Albion,0,0.4129626452922821,0.4129626452922821,0
856,Jack Butland,1,90,0,0,0,0,0,0,0,0,GK,Crystal Palace,0,0,0,0
857,Phil Bardsley,4,272,0,0.06341451406478882,0,0,3,0,2,0,D S,Burnley,0,0.06341451406478882,0.1266939826309681,0.10160527005791664
876,Fabian Delph,8,249,0,0.014957983046770096,0,0.054449012503027916,1,2,1,0,D M S,Everton,0,0.014957983046770096,1.060617944225669,1.0171574261039495
884,Matt Targett,37,3317,0,0.2803044756874442,1,2.7414193842560053,6,38,7,0,D,Aston Villa,0,0.2803044756874442,9.590897122398019,8.183351933024824
885,Kyle Walker-Peters,29,2594,0,0.6814663354307413,2,1.2388760466128588,15,15,4,0,D,Southampton,0,0.6814663354307413,8.147192437201738,6.561962300911546
887,Erik Pieters,20,1259,0,0.15116792730987072,1,0.3636159598827362,4,5,1,0,D M S,Burnley,0,0.15116792730987072,1.9328867439180613,1.552714355289936
888,Xherdan Shaqiri,14,534,0,0.42472053691744804,2,2.510420076549053,11,19,2,0,F M S,Liverpool,0,0.42472053691744804,4.585736162960529,2.1229257490485907
910,Harrison Reed,31,2254,0,0.2909777192398906,2,1.6945231407880783,13,21,5,0,M S,Fulham,0,0.2909777192398906,7.142017270438373,6.308452454395592
934,Axel Tuanzebe,8,311,0,0,0,0,0,0,2,0,D S,Manchester United,0,0,0.6698964536190033,0.6698964536190033
971,Harry Winks,14,764,0,0.06147134490311146,0,0.18998101726174355,4,4,4,0,M S,Tottenham,0,0.06147134490311146,3.6428836099803448,3.5381627827882767
978,Sam Johnstone,36,3240,0,0,1,0.11011698096990585,0,1,1,0,GK,West Bromwich Albion,0,0,2.5548932664096355,2.4447762854397297
987,Joseph Gomez,7,594,0,0,0,0.06542927026748657,0,1,0,0,D S,Liverpool,0,0,2.0854201316833496,2.019990861415863
1013,Sam Field,3,56,0,0,0,0,0,0,0,0,S,West Bromwich Albion,0,0,0,0
1042,Tom Davies,24,1343,0,0.1774021964520216,1,0.9561843797564507,7,6,3,0,D M S,Everton,0,0.1774021964520216,3.084038410335779,2.5864775255322456
1084,Jonjoe Kenny,4,81,0,0,0,0,0,0,0,0,D S,Everton,0,0,0.24064451456069946,0.24064451456069946
1208,Felipe Anderson,2,2,0,0,0,0,0,0,0,0,S,West Ham,0,0,0.05036865919828415,0.05036865919828415
1245,Emerson,2,88,0,0,0,0,0,0,0,0,S,Chelsea,0,0,0,0
1304,Moise Kean,2,10,0,0.02234572172164917,0,0,1,0,0,0,S,Everton,0,0.02234572172164917,0.02234572172164917,0
1379,Allan,23,1961,0,0.2417211476713419,0,0.6682764049619436,7,15,6,0,M S,Everton,0,0.2417211476713419,8.989606201648712,8.348410055041313
1682,Islam Slimani,1,17,0,0.10036919265985489,0,0.07683446258306503,1,1,0,0,S,Leicester,0,0.10036919265985489,0.17720365524291992,0
1683,Ryan Fraser,18,920,0,0.9030798394232988,2,2.168529823422432,13,25,0,1,F M S,Newcastle United,0,0.9030798394232988,2.994263719767332,1.3422147808596492
1685,Ahmed Elmohamady,14,823,0,0.3412727639079094,0,0.9894664287567139,9,13,2,0,D S,Aston Villa,0,0.3412727639079094,2.426968083716929,1.610212274827063
1689,Jake Livermore,18,1247,0,0.28153711929917336,0,0.1757232453674078,5,5,2,1,M S,West Bromwich Albion,0,0.28153711929917336,2.1714075841009617,1.8604294564574957
