assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,2002-04-20,2,290,True,True,None,None,7,0.35,38,463067,None,,0,0,0,0,349.5,101,4,131,6.64,None,,0,4,1.8,None,0,2.90,0.15,5.80,0.3,2.90,21.59,1.09,0.15,Georginio,0.0,414,36,20,1.01,3,False,113.5,99,16,125,False,338.6,179,17,,1776,,None,55,170,39,p463067,1,0,None,0,,463067.jpg,2.7,211,20,0,61,0,73,False,0,0.0,,[],Rutter,0.7,211,34,False,None,20,1.01,a,32,5,36,2024-08-19,448.0,48,18,87,0,0,0,0,0.0,15.8,Georginio,2
0,2000-11-21,2,48,True,True,None,None,1,0.45,3,219249,None,,0,0,0,0,67.7,265,147,10,4.46,None,,0,3,2.0,None,0,0.18,0.08,1.39,0.62,1.21,2.53,1.13,0.54,Matt,0.0,384,132,3,1.34,1,False,19.6,310,148,126,False,65.4,328,147,,202,,None,55,140,87,p219249,0,0,2,0,,219249.jpg,2.7,210,82,0,2,0,58,False,0,0.0,,[],O'Riley,0.1,427,170,False,None,2,0.89,a,5,5,36,2024-08-26,63.0,267,143,16,0,0,0,0,0.0,2.9,O'Riley,0
1,2003-03-27,9,361,True,True,None,None,8,0.34,49,514254,None,,0,0,0,0,319.7,112,80,238,10.12,4,,0,3,1.5,None,0,1.72,0.07,7.96,0.34,6.24,29.35,1.25,0.27,Diego,0.0,316,88,29,1.23,5,False,119.0,91,53,127,False,438.2,136,49,Diego Gómez,2117,,None,50,337,196,p514254,0,0,None,0,,514254.jpg,3.0,171,65,0,112,0,168,False,0,0.0,,[],Gómez Amarilla,1.8,139,44,False,None,26,1.11,a,77,5,36,2025-01-01,432.0,55,33,97,0,0,0,0,0.0,19.4,Gomez,9
0,2004-12-23,0,9,True,True,None,None,0,0.0,2,536916,None,,0,0,0,0,40.0,298,159,6,6.67,None,,0,3,1.5,None,0,0.28,0.31,0.34,0.38,0.06,2.51,2.79,0.07,Facundo,0.0,327,98,4,4.44,0,False,7.4,351,164,128,False,13.2,363,167,,81,,None,50,348,206,p536916,0,0,None,0,,536916.jpg,0.8,397,186,0,3,0,10,False,0,0.0,,[],Buonanotte,0.1,474,192,False,None,1,1.11,a,1,5,36,2023-01-01,21.0,309,159,3,0,0,0,0,0.0,0.6,Buonanotte,1
4,2003-10-06,7,406,True,True,None,None,6,0.28,54,509416,8,,0,0,0,0,251.3,137,94,225,10.54,1,,0,3,2.0,None,0,1.15,0.05,3.85,0.18,2.70,26.85,1.26,0.13,Yasin,0.0,437,165,24,1.12,3,False,84.5,163,80,129,False,359.8,169,67,,1921,,None,55,193,120,p509416,0,0,None,0,,509416.jpg,3.4,118,47,0,124,0,206,False,0,0.0,,[],Ayari,0.5,249,84,False,None,20,0.94,a,47,5,36,2023-01-30,231.0,131,75,98,0,0,0,0,0.0,17.8,Ayari,1
4,1999-11-16,6,398,True,True,None,None,6,0.28,101,467779,None,,0,0,0,0,291.1,128,31,269,12.74,None,,0,2,2.2,None,0,1.86,0.09,3.78,0.18,1.92,23.95,1.13,0.09,Mats,0.0,283,139,26,1.23,2,False,97.7,136,44,130,False,477.0,122,50,,1901,,None,50,304,59,p467779,0,0,None,0,,467779.jpg,3.6,89,36,0,102,0,152,False,0,0.0,,[],Wieffer,0.3,305,112,False,None,23,1.09,a,66,5,36,2024-07-06,209.0,146,34,94,0,0,0,0,0.0,18.8,Wieffer,8
0,2004-01-03,0,231,True,True,None,None,7,0.38,67,535301,None,,0,0,0,0,156.3,198,127,209,11.43,None,,0,3,1.5,None,0,0.72,0.04,1.50,0.08,0.78,20.40,1.12,0.04,Carlos,0.0,322,93,19,1.04,0,False,36.8,275,133,131,False,166.8,264,120,,1646,,None,50,343,201,p535301,0,0,None,0,,535301.jpg,1.8,305,133,0,105,0,38,False,0,0.0,,[],Baleba,0.6,233,81,False,None,23,1.26,a,37,5,36,2023-08-29,44.0,279,149,56,0,0,0,0,0.0,11.2,Baleba,5
0,None,0,11,True,True,None,None,0,0.0,3,597320,None,,0,0,0,0,5.1,354,175,7,6.85,None,,0,3,1.0,None,0,0.03,0.03,0.03,0.03,0.00,1.04,1.02,0.0,Harry,0.0,183,21,2,1.96,0,False,1.8,374,173,132,False,10.2,371,170,,92,,None,45,490,246,p597320,0,0,None,0,,597320.jpg,1.3,343,156,0,3,0,None,False,0,0.0,,[],Howell,0.3,313,110,False,None,1,0.98,a,1,5,36,None,2.0,354,180,4,0,0,0,0,0.0,0.9,Howell,0
0,2006-04-08,0,15,False,True,0,None,0,0.0,0,549074,None,,0,0,0,0,2.4,364,180,5,7.89,None,,0,3,0.0,None,0,0.03,0.05,0.07,0.11,0.04,1.72,2.72,0.06,Tom,0.0,332,103,2,3.16,0,False,1.6,378,177,133,False,6.0,376,173,,57,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,50,353,211,p549074,0,0,None,0,,549074.jpg,0.8,398,187,0,4,0,241,False,0,0.0,,[],Watson,0.0,538,227,False,None,0,0.0,u,1,5,36,2025-06-01,7.0,334,169,5,0,0,0,0,0.0,1.0,Watson,1
0,None,0,3,True,True,None,None,0,0.0,0,556637,None,,0,0,0,0,0.0,477,198,0,0.0,None,,0,3,1.0,None,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Nehemiah,0.0,169,17,0,0.0,0,False,0.0,483,197,134,False,0.0,481,196,,1,,None,45,476,242,p556637,0,0,None,0,,556637.jpg,1.0,367,167,0,0,0,None,False,0,0.0,,[],Oriola,0.2,372,141,False,None,0,0.0,a,0,5,36,None,0.0,467,194,1,0,0,0,0,0.0,0.2,Oriola,0
0,2007-06-29,0,0,True,True,None,None,0,0,0,700308,None,,0,0,0,0,0.0,542,232,0,0,None,,0,3,1.5,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Zadok,0.0,353,117,0,0,0,False,0.0,542,232,135,False,0.0,542,232,,0,,None,50,374,225,p700308,0,0,None,0,,700308.jpg,0.0,542,232,0,0,0,157,False,0,0,,[],Yohanna,0.1,446,179,False,None,0,0,a,0,5,36,2026-06-15,0.0,540,232,0,0,0,0,0,0.0,0.0,Yohanna,0
1,2006-01-06,0,55,True,True,75,None,0,0.0,2,608181,None,,0,0,0,0,65.7,268,32,15,10.23,None,,0,4,1.3,None,0,0.11,0.08,0.55,0.38,0.44,2.59,1.77,0.3,Stefanos,0.0,455,41,2,1.36,1,False,17.7,314,38,137,False,66.6,325,37,,132,Knee injury - 75% chance of playing,2026-07-23T12:01:23.432796Z,55,211,44,p608181,0,0,None,0,,608181.jpg,1.8,309,32,0,10,0,83,False,0,0.0,https://www.brightonandhovealbion.com/media-video/hurzelers-liverpool-press-conference-march-26?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,[],Tzimas,0.0,512,65,False,None,1,0.68,d,3,5,36,2025-02-03,44.0,280,41,16,0,0,0,0,0.0,2.9,Tzimas,0
1,2007-05-30,3,140,True,True,None,None,1,0.26,5,647850,None,,0,0,0,0,126.5,220,24,41,10.51,None,,0,4,1.8,None,0,0.54,0.14,2.66,0.68,2.12,6.04,1.55,0.54,Charalampos,0.0,458,42,9,2.31,2,False,52.4,240,26,138,False,143.6,279,29,,351,,None,55,214,45,p647850,0,0,None,0,,647850.jpg,1.7,318,34,0,25,0,83,False,0,0.0,,[],Kostoulas,0.3,323,56,False,None,2,0.51,a,11,5,36,2025-07-01,255.0,114,29,35,0,0,0,0,0.0,6.4,Kostoulas,2
0,2004-10-19,0,0,True,True,0,None,0,0,0,487117,None,,0,0,0,0,0.0,522,60,0,0,None,,0,4,0.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,293,19,0,0,0,False,0.0,523,60,139,False,0.0,523,60,,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,50,314,52,p487117,0,0,None,0,,487117.jpg,0.0,523,60,0,0,0,104,False,0,0,,[],Ferguson,0.0,517,66,False,None,0,0,i,0,5,36,2021-08-23,0.0,518,60,0,0,0,0,0,0.0,0.0,Ferguson,0
1,1999-08-11,4,412,True,True,None,None,7,0.21,258,222694,None,,0,0,0,0,161.5,190,49,297,9.11,None,,0,2,2.2,None,0,0.76,0.02,3.82,0.11,3.06,42.92,1.32,0.09,Pascal,0.0,246,128,48,1.47,0,False,113.1,101,27,328,False,697.4,47,19,,2935,,None,50,267,48,p222694,0,0,None,0,,222694.jpg,3.2,146,58,0,117,0,152,False,0,0.0,,[],Struijk,0.5,264,96,False,None,33,1.01,a,39,5,36,2026-06-30,272.0,109,19,108,0,0,0,0,0.0,21.6,Struijk,5
0,2007-02-24,0,0,True,True,None,None,0,0,0,610799,None,,0,0,0,0,0.0,538,185,0,0,None,,0,2,2.2,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,343,152,0,0,0,False,0.0,538,185,504,False,0.0,538,185,,0,,None,50,364,72,p610799,0,0,None,0,,610799.jpg,0.0,538,185,0,0,0,97,False,0,0,,[],Vušković,3.0,103,38,False,None,0,0,a,0,5,36,2026-07-14,0.0,536,185,0,0,0,0,0,0.0,0.0,Vuskovic,0
8,2002-07-26,17,605,True,True,None,None,9,0.25,49,244850,None,,0,0,0,0,706.2,24,23,230,6.31,None,,0,3,2.6,None,0,4.32,0.12,11.16,0.31,6.84,51.55,1.41,0.19,Morgan,0.0,549,239,48,1.32,10,False,232.0,8,6,40,False,746.2,37,10,,3280,,None,75,16,9,p244850,0,0,None,0,,244850.jpg,4.6,25,11,0,139,0,241,False,0,0.0,,[],Rogers,30.7,5,3,False,None,37,1.02,a,42,6,8,2026-07-21,871.0,8,3,169,0,0,0,0,0.0,22.5,Rogers,7
1,1990-11-26,18,511,True,True,None,None,10,0.4,39,50175,None,,0,0,0,0,309.7,119,9,112,4.48,None,,0,4,2.0,None,0,1.40,0.06,13.76,0.55,12.36,31.68,1.27,0.49,Danny,0.0,460,43,28,1.12,13,False,168.2,35,6,136,False,578.8,84,7,,2249,,None,60,57,13,p50175,0,2,None,0,,50175.jpg,3.4,119,11,0,49,0,241,False,0,0.0,,[],Welbeck,2.8,107,15,False,None,26,1.04,a,24,6,8,2026-08-01,803.0,15,8,126,0,0,0,0,0.0,21.0,Welbeck,5
1,1997-11-18,7,509,True,True,None,None,9,0.27,27,215059,None,,0,0,0,0,50.0,282,1,0,0.0,None,,0,1,2.6,None,0,0.04,0.0,0.04,0.0,0.00,48.64,1.44,0.0,Robert,0.0,237,51,49,1.45,0,False,86.7,156,6,140,False,822.2,27,8,,3040,,None,50,258,11,p215059,0,0,None,0,,215059.jpg,3.2,145,19,0,302,1,200,False,98,2.9,,[],Lynch Sánchez,2.0,126,20,False,None,35,1.04,a,2,6,8,2023-08-05,0.0,495,54,113,0,0,0,0,0.0,22.6,Sánchez,3
0,2002-04-16,0,50,True,True,None,None,0,0.0,3,508479,None,,0,0,0,0,0.0,529,63,0,0.0,None,,0,1,2.6,None,0,0.00,0.0,0.00,0.0,0.00,4.12,0.98,0.0,Filip,0.0,313,59,5,1.19,0,False,7.9,348,26,141,False,79.8,316,26,,378,,None,50,334,19,p508479,0,0,None,0,,508479.jpg,1.8,304,30,0,34,0,58,False,8,1.9,,[],Jörgensen,0.1,392,44,False,None,3,0.71,a,0,6,8,2024-07-30,0.0,526,61,9,0,0,0,0,0.0,1.8,Jörgensen,0
6,1999-12-08,11,493,True,True,None,None,8,0.37,80,225796,5,,0,0,0,0,483.7,52,7,128,5.89,1,,0,2,2.5,None,0,3.20,0.15,4.24,0.2,1.04,28.75,1.32,0.05,Reece,0.0,386,160,20,0.92,2,False,106.1,116,35,142,False,459.0,128,53,,1957,,None,55,142,16,p225796,0,0,None,0,,225796.jpg,4.0,56,23,0,101,0,241,False,0,0.0,,[],James,8.0,56,21,False,None,20,0.92,a,48,6,8,2019-05-15,116.0,221,64,115,0,0,0,0,0.0,20.9,James,4
1,1999-07-05,7,516,True,True,None,None,9,0.29,230,180736,None,,0,0,0,0,111.2,231,70,265,8.58,None,,0,2,2.5,None,0,1.03,0.03,2.47,0.08,1.44,40.83,1.32,0.05,Trevoh,0.0,368,156,40,1.29,3,False,99.1,132,41,143,False,719.2,43,17,,2780,,None,55,124,12,p180736,0,0,None,0,,180736.jpg,4.0,54,22,0,119,1,241,False,0,0.0,,[],Chalobah,2.0,122,47,False,None,31,1.0,a,35,6,8,2018-02-16,160.0,188,50,136,0,0,0,0,0.0,24.7,Chalobah,3
3,2003-05-19,7,406,True,True,None,None,7,0.28,74,482609,None,,0,0,0,0,448.5,61,12,126,5.03,None,,0,2,2.2,None,0,2.97,0.12,4.53,0.18,1.56,37.13,1.48,0.06,Malo,0.0,289,141,36,1.44,2,False,109.8,106,29,144,False,443.6,133,55,,2255,,None,50,310,61,p482609,1,0,None,0,,482609.jpg,2.8,194,82,0,123,1,73,False,0,0.0,,[],Gusto,1.2,185,69,False,None,26,1.04,a,52,6,8,2023-01-28,205.0,149,37,96,0,0,0,0,0.0,19.2,Gusto,3
2,2000-12-17,3,288,True,True,0,None,4,0.21,187,444463,None,,0,0,0,0,65.6,269,89,206,10.79,None,,0,2,0.0,None,0,0.60,0.03,1.32,0.07,0.72,25.81,1.35,0.04,Wesley,0.0,270,134,25,1.31,0,False,60.4,221,71,145,False,463.6,126,52,Wesley Fofana,1718,Suspended until 6 Sep,2026-07-23T12:01:23.464591Z,50,291,54,p444463,0,0,None,0,,444463.jpg,2.6,225,92,0,81,2,73,False,0,0.0,,[],Fofana,0.0,560,185,False,None,20,1.05,s,19,6,8,2022-08-31,74.0,256,81,65,0,0,0,0,0.0,13.0,Fofana,5
0,2001-03-26,0,48,True,True,None,None,0,0.0,41,242880,None,,0,0,0,0,7.9,346,120,48,9.19,None,,0,2,1.7,None,0,0.06,0.01,0.06,0.01,0.00,7.41,1.42,0.0,Benoît,0.0,120,80,10,1.91,0,False,11.4,334,115,146,False,102.8,302,108,,470,,None,45,427,107,p242880,0,0,None,0,,242880.jpg,0.9,391,130,0,16,0,73,False,0,0.0,,[],Badiashile Mukinayi,0.0,506,170,False,None,6,1.15,a,7,6,8,2023-01-05,2.0,349,127,7,0,0,0,0,0.0,1.6,B.Badiashile,2
0,1997-09-24,2,130,True,True,None,None,2,0.23,80,109646,None,,0,0,0,0,33.3,305,104,97,11.08,None,,0,2,1.7,None,0,0.40,0.05,0.50,0.06,0.11,13.25,1.51,0.01,Tosin,0.0,81,53,14,1.6,0,False,29.3,290,97,147,False,240.4,226,85,,788,,None,45,388,80,p109646,0,0,None,0,,109646.jpg,2.1,272,103,0,22,0,241,False,0,0.0,,[],Adarabioyo,0.1,390,134,False,None,8,0.91,a,17,6,8,2024-07-01,19.0,311,109,34,0,0,0,0,0.0,7.6,Tosin,2
0,2006-03-07,0,93,True,True,None,None,0,0.0,63,551210,None,,0,0,0,0,114.9,227,66,99,7.82,None,,0,2,1.7,None,0,0.61,0.05,0.91,0.07,0.30,18.50,1.46,0.02,Jorrel,0.0,166,103,27,2.13,0,False,38.4,270,89,148,False,233.2,232,88,,1139,,None,45,473,130,p551210,0,0,None,0,,551210.jpg,0.9,392,131,0,50,0,152,False,0,0.0,,[],Hato,1.2,183,67,False,None,12,0.95,a,36,6,8,2025-08-03,36.0,290,97,19,0,0,0,0,0.0,4.2,Hato,7
0,2003-02-26,0,30,True,True,None,None,0,0.0,22,460028,None,,0,0,0,0,7.6,347,121,25,10.0,None,,0,2,2.2,None,0,0.12,0.05,0.12,0.05,0.00,3.36,1.34,0.0,Levi,0.0,277,137,4,1.6,0,False,8.0,347,118,149,False,66.0,326,116,,225,,None,50,298,57,p460028,0,0,None,0,,460028.jpg,2.7,205,84,0,9,0,241,False,0,0.0,,[],Samuels Colwill,1.9,133,52,False,None,2,0.8,a,3,6,8,2022-07-01,6.0,336,122,8,0,0,0,0,0.0,1.6,Colwill,0
0,2005-08-29,0,4,True,True,None,None,0,0.0,7,574458,None,,0,0,0,0,0.1,376,132,8,7.2,None,,0,2,1.7,None,0,0.00,0.0,0.35,0.32,0.35,1.63,1.47,0.32,Mamadou,0.0,174,105,3,2.7,0,False,1.3,384,130,150,False,6.4,375,130,Mamadou Sarr,100,,None,45,481,132,p574458,0,0,None,0,,574458.jpg,1.0,369,128,0,2,0,189,False,0,0.0,,[],Sarr,0.1,453,156,False,None,1,0.9,a,1,6,8,2025-06-09,7.0,333,121,3,0,0,0,0,0.0,0.7,M.Sarr,0
0,2006-05-05,5,118,True,True,None,None,2,0.27,33,577016,None,,0,0,0,0,40.9,296,101,44,6.03,None,,0,2,1.7,None,0,0.13,0.02,0.75,0.1,0.62,15.66,2.15,0.08,Josh,0.0,177,107,13,1.78,1,False,24.4,302,102,151,False,132.6,289,104,,657,,None,45,484,134,p577016,0,0,None,0,,577016.jpg,2.3,255,100,0,26,0,241,False,0,0.0,,[],Acheampong,0.2,353,121,False,None,8,1.1,a,11,6,8,2024-03-10,70.0,261,84,39,0,0,0,0,0.0,8.7,Acheampong,1
0,2005-03-03,0,0,True,True,None,None,0,0,0,620109,None,,0,0,0,0,0.0,558,186,0,0,None,,0,2,2.5,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Marco,0.0,457,176,0,0,0,False,0.0,558,186,152,False,0.0,558,186,,0,,None,55,213,32,p620109,0,0,None,0,,620109.jpg,0.0,558,186,0,0,0,106,False,0,0,,[],Palestra,1.5,158,58,False,None,0,0,a,0,6,8,2026-07-01,0.0,557,186,0,0,0,0,0,0.0,0.0,Palestra,0
0,1998-03-11,0,0,True,True,None,None,0,0,74,220362,None,,0,0,0,0,0.0,449,171,88,0,None,,0,2,1.7,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Axel,0.0,106,69,0,0,0,False,0.0,460,171,153,False,0.0,458,171,,0,,None,45,413,96,p220362,0,0,None,0,,220362.jpg,0.0,463,171,0,32,0,73,False,0,0,,[],Disasi,0.1,460,159,False,None,0,0,a,14,6,8,2023-08-04,0.0,433,169,0,0,0,0,0,0.0,0.0,Disasi,0
2,2002-05-06,11,430,True,True,None,None,3,0.14,27,244851,None,,0,0,0,0,393.6,83,61,135,6.22,3,,0,3,3.2,None,0,2.49,0.11,13.04,0.6,10.55,31.13,1.43,0.49,Cole,0.0,565,249,33,1.52,10,False,147.7,52,32,154,False,536.6,101,32,,1954,,None,95,4,3,p244851,0,1,1,0,,244851.jpg,4.4,37,16,0,83,0,241,False,0,0.0,,[],Palmer,12.7,32,9,False,None,24,1.11,a,25,6,8,2023-09-01,547.0,39,23,114,0,0,0,0,0.0,12.0,Palmer,5
5,2001-01-17,19,700,True,True,None,None,8,0.23,51,448047,7,,0,0,0,0,1063.2,3,3,244,7.05,2,,0,3,2.5,None,0,7.26,0.21,18.52,0.54,11.26,44.89,1.3,0.33,Enzo,0.0,544,237,46,1.33,10,False,264.6,3,2,155,False,835.6,23,7,,3114,,None,70,29,19,p448047,0,0,2,0,,448047.jpg,4.4,36,15,0,140,0,10,False,0,0.0,,[],Fernández,5.4,72,26,False,None,35,1.01,a,53,6,8,2023-01-31,747.0,20,9,157,0,0,0,0,0.0,22.4,Enzo,10
7,2000-03-09,9,543,True,True,None,None,11,0.38,19,247632,6,,0,0,0,0,836.2,14,13,122,4.18,4,,0,3,2.3,None,0,6.84,0.23,11.43,0.39,4.59,37.54,1.29,0.16,Pedro,0.0,524,221,33,1.13,5,False,186.7,29,23,156,False,523.0,110,36,Pedro Neto,2629,,None,65,42,29,p247632,0,0,None,0,,247632.jpg,3.7,83,37,0,84,1,173,False,0,0.0,,[],Lomba Neto,1.3,176,59,False,None,30,1.03,a,19,6,8,2024-08-11,505.0,41,25,125,0,0,0,0,0.0,19.2,Neto,2
5,2007-04-24,4,172,True,True,None,None,4,0.43,9,624773,8,,0,0,0,0,230.9,148,100,56,6.01,None,,0,3,2.3,None,0,2.14,0.23,5.05,0.54,2.91,10.29,1.1,0.31,Estêvão,0.0,537,231,11,1.18,2,False,72.6,192,97,157,False,183.4,257,117,Estêvão,839,,None,65,55,39,p624773,0,0,3,0,,624773.jpg,2.6,229,89,0,36,0,30,False,0,0.0,,[],Almeida de Oliveira Gonçalves,1.7,146,47,False,None,12,1.29,a,11,6,8,2025-07-14,314.0,92,58,58,0,0,0,0,0.0,8.9,Estêvão,4
2,2004-08-08,0,99,True,True,None,None,1,0.19,6,463936,None,,0,0,0,0,130.4,216,134,29,5.37,None,,0,3,2.1,None,0,0.94,0.17,1.75,0.32,0.81,8.89,1.65,0.15,Jamie,0.0,492,196,7,1.3,0,False,31.3,285,138,158,False,93.0,309,140,,486,,None,60,89,57,p463936,0,0,None,0,,463936.jpg,1.6,327,144,0,15,0,241,False,0,0.0,,[],Bynoe-Gittens,0.1,465,187,False,None,5,0.93,a,8,6,8,2025-07-05,91.0,242,130,25,0,0,0,0,0.0,4.2,Gittens,0
1,2001-11-02,10,580,True,True,None,None,6,0.19,102,486672,None,,0,0,0,0,403.1,75,57,366,11.78,None,,0,3,2.0,None,0,2.38,0.08,3.83,0.13,1.45,42.54,1.37,0.05,Moisés,0.0,428,158,47,1.51,3,False,109.2,107,62,159,False,562.4,88,28,Moisés Caicedo,2796,,None,55,184,113,p486672,0,0,None,0,,486672.jpg,3.3,131,53,0,177,1,62,False,0,0.0,,[],Caicedo Corozo,3.7,87,29,False,None,32,1.03,a,87,6,8,2023-08-14,128.0,208,115,110,0,0,0,0,0.0,20.0,Caicedo,11
0,2004-01-06,0,81,True,True,None,None,0,0.0,9,514356,None,,0,0,0,0,46.6,292,156,37,8.9,None,,0,3,1.5,None,0,0.55,0.13,0.76,0.18,0.21,8.53,2.05,0.05,Roméo,0.0,317,89,10,2.41,0,False,9.5,340,160,161,False,34.4,344,159,,374,,None,50,338,197,p514356,0,0,None,0,,514356.jpg,1.1,354,163,0,20,0,21,False,0,0.0,,[],Lavia,0.0,497,205,False,None,4,0.96,a,8,6,8,2023-08-18,14.0,321,163,13,0,0,0,0,0.0,2.6,Lavia,0
0,2005-03-14,0,7,True,True,None,None,0,0.0,1,491007,None,,0,0,0,0,2.1,365,181,8,27.69,None,,0,3,1.0,None,0,0.01,0.03,0.01,0.03,0.00,0.55,1.9,0.0,Dário,0.0,147,11,1,3.46,0,False,1.6,376,175,163,False,11.4,369,169,Dário Essugo,26,,None,45,454,236,p491007,0,0,None,0,,491007.jpg,0.3,400,188,0,1,0,173,False,0,0.0,,[],Luís Essugo,0.2,337,124,False,None,0,0.0,a,6,6,8,2025-06-02,2.0,351,178,1,0,0,0,0,0.0,0.2,D.Essugo,2
0,2007-04-30,0,0,True,True,75,None,0,0,0,593117,None,,0,0,0,0,0.0,557,243,0,0,None,,0,3,1.5,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Geovany,0.0,454,177,0,0,0,False,0.0,557,243,164,False,0.0,557,243,Geovany Quenda,0,Unspecified injury - 75% chance of playing,2026-07-24T20:30:10.609931Z,55,210,132,p593117,0,0,None,0,,593117.jpg,0.0,557,243,0,0,0,173,False,0,0,,[],Quenda,0.0,503,209,False,None,0,0,d,0,6,8,2026-06-15,0.0,556,243,0,0,0,0,0,0.0,0.0,Quenda,0
9,2001-09-26,30,715,True,True,None,None,10,0.34,39,475168,None,,0,0,0,0,456.6,59,1,138,4.67,None,,0,4,2.3,None,0,1.96,0.07,16.87,0.57,14.91,37.25,1.26,0.5,João Pedro,0.0,552,63,36,1.22,15,False,212.1,15,4,165,False,758.4,35,3,João Pedro,2658,,None,75,19,7,p475168,0,0,None,0,,475168.jpg,5.1,10,2,0,72,0,30,False,0,0.0,,[],Junqueira de Jesus,54.7,2,2,False,None,31,1.05,a,27,6,8,2025-07-02,909.0,6,5,177,0,0,0,0,0.0,23.6,João Pedro,5
0,2001-06-20,0,0,True,True,None,None,0,0,0,517052,None,,0,0,0,0,0.0,565,68,0,0,None,,0,4,2.1,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,534,58,0,0,0,False,0.0,565,68,166,False,0.0,565,68,,0,,None,65,52,12,p517052,0,0,None,0,,517052.jpg,0.0,565,68,0,0,0,189,False,0,0,,[],Jackson,0.4,284,51,False,None,0,0,a,0,6,8,2023-07-01,0.0,565,68,0,0,0,0,0,0.0,0.0,N.Jackson,0
2,2003-02-08,1,123,True,True,None,None,2,0.16,12,463034,None,,0,0,0,0,73.7,263,31,42,3.46,None,,0,4,1.8,None,0,0.23,0.02,4.76,0.39,4.54,16.67,1.37,0.37,Liam,0.0,413,35,18,1.48,1,False,47.3,254,32,167,False,67.8,323,36,,1092,,None,55,169,38,p463034,0,0,4,0,,463034.jpg,1.6,326,36,0,25,0,241,False,0,0.0,,[],Delap,0.5,251,44,False,None,12,0.99,a,5,6,8,2025-06-04,349.0,77,22,45,0,0,0,0,0.0,8.2,Delap,4
1,2006-01-04,0,19,True,True,None,None,0,0.0,4,499309,None,,0,0,0,0,40.1,297,36,8,2.72,None,,0,4,1.4,None,0,0.29,0.1,1.83,0.62,1.54,5.89,2.0,0.52,Marc,0.0,306,20,3,1.02,0,False,13.1,325,40,168,False,24.6,353,39,,265,,None,50,327,53,p499309,0,0,None,0,,499309.jpg,1.3,344,38,0,4,0,200,False,0,0.0,,[],Guiu Paz,0.4,269,48,False,None,1,0.34,a,0,6,8,2024-07-01,86.0,247,39,13,0,0,0,0,0.0,2.6,Marc Guiu,1
0,None,0,3,True,True,None,None,0,0.0,1,567119,None,,0,0,0,0,0.3,374,45,1,90.0,None,,0,4,1.0,None,0,0.00,0.0,0.00,0.0,0.00,0.05,4.5,0.0,Shumaira,0.0,172,8,0,0.0,0,False,0.2,395,46,169,False,2.0,387,44,,1,,None,45,479,64,p567119,0,0,None,0,,567119.jpg,1.0,368,43,0,0,0,None,False,0,0.0,,[],Mheuka,0.4,287,52,False,None,0,0.0,a,0,6,8,None,0.0,470,52,1,0,0,0,0,0.0,0.2,Mheuka,0
0,2003-02-03,0,0,True,True,75,None,0,0,0,503037,None,,0,0,0,0,0.0,528,61,0,0,None,,0,4,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Emmanuel,0.0,311,21,0,0,0,False,0.0,529,61,170,False,0.0,529,61,,0,Hamstring injury - 75% chance of playing,2026-07-24T20:30:10.622380Z,50,332,54,p503037,0,0,None,0,,503037.jpg,0.0,529,61,0,0,0,152,False,0,0,,[],Emegha,0.2,352,59,False,None,0,0,d,0,6,8,2026-06-15,0.0,525,61,0,0,0,0,0,0.0,0.0,Emegha,0
