first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Borna,Sosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Chadi,Riad Dnanou,0,0,1,72,2,1.3,12.6,0.0,0,7,1.4,0,0,0,0.0,45,DEF,0.2
Oscar,Mingueza,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,0.0
Ismaïla,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,64,MID,0.0
Adam,Wharton,0,0,4,90,2,30.9,16.8,0.0,0,20,4.8,0,0,0,0.9,55,MID,0.7
Yéremy,Pino Santos,0,0,1,35,0,6.3,2.0,6.0,0,4,1.4,0,0,0,0.2,55,MID,0.2
Will,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.9,45,MID,0.0
Jefferson,Lerma Solís,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,0.0
Daichi,Kamada,0,0,3,90,2,29.3,20.4,0.0,0,25,5.0,0,0,1,0.3,50,MID,0.6
Justin,Devenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Esse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Joél,Drakes-Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jørgen,Strand Larsen,0,0,1,27,0,3.5,1.0,17.0,0,3,2.2,0,0,0,0.5,60,FWD,0.2
Jean-Philippe,Mateta,0,0,2,62,2,12.3,1.4,11.0,0,-3,2.5,0,0,0,5.3,65,FWD,0.3
Eddie,Nketiah,0,0,1,55,2,24.5,10.4,23.0,0,12,5.8,0,0,0,0.5,55,FWD,0.2
Christantus,Uche,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Dwight,McNeil,0,0,2,62,2,4.7,9.6,2.0,0,11,1.6,0,0,0,0.2,55,MID,0.4
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,GK,0.0
Takehiro,Tomiyasu,0,0,1,18,0,2.4,2.4,0.0,0,3,0.5,0,0,0,0.4,45,DEF,0.2
Anan,Khalaili,0,0,1,35,0,26.5,24.0,4.0,0,12,5.5,0,0,0,0.1,50,DEF,0.2
Zavier,Gozo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Christian,Nørgaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,0.0
Brennan,Johnson,0,0,1,6,0,0.3,4.0,0.0,0,3,0.4,0,0,0,0.2,60,MID,0.2
Jordan,Pickford,0,0,7,90,0,0.0,31.8,0.0,0,34,3.2,1,0,0,8.8,55,GK,1.3
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK,0.0
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
James,Tarkowski,0,0,6,90,0,0.8,15.2,4.0,0,25,2.0,1,0,0,8.7,60,DEF,1.0
Jarrad,Branthwaite,0,0,6,90,0,0.8,18.6,6.0,0,27,2.5,1,0,0,1.8,55,DEF,1.1
Michael,Keane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,50,DEF,0.0
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,DEF,0.0
Vitalii,Mykolenko,0,0,6,90,0,13.8,12.8,2.0,0,27,2.9,1,0,0,1.6,45,DEF,1.3
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Kiernan,Dewsbury-Hall,1,0,11,90,0,28.3,42.8,27.0,3,40,9.8,1,0,0,4.6,65,MID,1.7
Iliman,Ndiaye,0,1,9,90,0,39.8,40.8,48.0,1,36,12.9,1,0,0,16.1,60,MID,1.5
James,Garner,0,0,1,11,0,11.8,4.8,2.0,0,6,1.9,0,0,0,0.1,60,MID,0.2
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tyrique,George,0,0,3,83,0,23.4,7.0,25.0,0,13,5.5,1,0,0,0.3,55,MID,0.5
Carlos,Alcaraz Durán,0,0,1,1,0,0.3,5.0,17.0,0,7,2.2,0,0,0,0.1,50,MID,0.2
Harrison,Armstrong,0,1,8,90,0,14.7,28.8,4.0,0,25,4.8,1,0,0,0.2,50,MID,1.6
Tyler,Dibling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Merlin,Röhl,0,0,3,90,0,13.0,13.8,2.0,0,12,2.9,1,0,0,0.1,50,MID,0.6
Hayden,Hackney,0,0,3,78,0,12.2,8.6,5.0,0,16,2.6,1,0,0,0.3,55,MID,0.5
Norberto Bercique,Gomes Betuncal,0,0,1,11,0,0.0,0.0,2.0,0,3,0.2,0,0,0,2.4,55,FWD,0.2
Thierno,Barry,1,0,8,78,0,19.0,38.0,41.0,2,37,9.8,1,0,0,3.2,55,FWD,1.5
Bernd,Leno,0,0,2,90,3,0.0,29.6,0.0,0,11,3.0,0,0,0,3.0,45,GK,0.4
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK,0.0
Alfie,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Joachim,Andersen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF,0.0
Antonee,Robinson,0,0,1,81,3,25.2,21.6,3.0,0,4,5.0,0,0,0,1.7,45,DEF,0.2
Jorge,Cuenca Barreno,0,0,3,90,3,21.3,32.8,0.0,0,7,5.4,0,0,0,0.0,45,DEF,0.7
Kenny,Tete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF,0.0
Calvin,Bassey,0,0,0,90,3,3.8,13.8,2.0,0,1,2.0,0,0,1,0.8,45,DEF,0.0
Timothy,Castagne,0,2,6,90,3,27.8,38.0,23.0,0,21,8.9,0,0,1,0.4,45,DEF,1.3
Alex,Iwobi,0,0,2,90,3,11.3,12.4,0.0,0,17,2.4,0,0,0,1.0,55,MID,0.4
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,55,MID,0.0
Kevin,Santos Lopes de Macedo,0,0,1,17,0,1.9,5.2,0.0,0,2,0.7,0,0,0,0.1,55,MID,0.2
Oscar,Bobb,0,0,2,66,3,13.8,9.8,6.0,0,10,3.0,0,0,0,0.3,55,MID,0.4
Sander,Berge,0,0,2,72,3,23.1,13.6,7.0,0,14,4.4,0,0,0,0.4,50,MID,0.4
Tom,Cairney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,King,1,0,7,90,3,15.6,41.6,41.0,0,34,9.8,0,0,0,0.5,55,MID,1.3
Ryan,Sessegnon,0,0,1,17,0,0.5,6.6,19.0,0,7,2.6,0,0,0,0.4,45,DEF,0.2
Harrison,Reed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,MID,0.0
Rodrigo,Muniz Carvalho,0,0,1,8,0,11.5,6.0,7.0,0,6,2.5,0,0,0,0.6,55,FWD,0.2
Jonah,Kusi-Asare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.0,45,FWD,0.0
Gonzalo,García,1,0,6,90,3,4.3,37.2,40.0,0,33,8.2,0,0,0,3.6,60,FWD,1.0
César,Palacios,0,0,2,72,3,7.3,2.8,8.0,0,10,1.8,0,0,0,0.2,55,MID,0.4
Shea,Charles,0,0,1,23,0,1.3,3.4,0.0,0,5,0.5,0,0,0,0.1,50,MID,0.2
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Dillon,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK,0.0
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Harvey,Cartwright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Thimothée,Lo-Tutala,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
John,Egan,0,0,8,90,0,0.1,43.4,2.0,0,27,4.6,1,0,0,2.0,40,DEF,2.0
Charlie,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Semi,Ajayi,1,0,14,63,0,0.2,44.2,35.0,2,39,7.9,1,0,0,1.8,40,DEF,3.5
Lewie,Coyle,0,0,6,69,0,11.3,5.8,0.0,0,23,1.7,1,0,0,0.6,40,DEF,1.5
Cody,Drameh,0,0,1,20,0,0.0,2.2,1.0,0,4,0.3,0,0,0,0.1,40,DEF,0.2
Ryan,Giles,0,0,6,84,0,18.8,13.8,4.0,0,24,3.7,1,0,0,0.9,40,DEF,1.5
Matty,Jacob,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Cathal,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Paddy,McNair,0,0,1,26,0,0.0,4.2,0.0,0,3,0.4,0,0,0,0.1,40,DEF,0.2
Mohamed,Belloumi,0,0,3,90,0,2.2,10.6,7.0,0,8,2.0,1,0,0,0.6,50,MID,0.6
Liam,Millar,0,0,0,19,0,0.3,2.0,2.0,0,2,0.4,0,0,1,0.1,50,MID,0.0
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,MID,0.0
Matt,Crooks,0,0,2,90,0,2.4,19.0,0.0,0,9,2.1,1,0,1,0.7,45,MID,0.4
Regan,Slater,0,1,6,90,0,19.3,18.4,0.0,0,20,3.8,1,0,0,3.8,45,MID,1.3
Eliot,Matazo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Abdülkadir,Ömür,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Abu,Kamara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Óscar,Zambrano,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Oli,McBurnie,0,1,5,90,0,21.1,17.2,52.0,0,21,9.0,1,0,0,2.1,55,FWD,0.9
David,Akintola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Enis,Destan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Mason,Burstow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Matt,Targett,0,0,1,5,0,0.0,0.4,0.0,0,3,0.0,0,0,0,2.3,40,DEF,0.2
Hidemasa,Morita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Konstantinos,Tzolakis,0,0,10,90,0,0.0,34.6,0.0,3,41,3.5,1,0,0,2.7,45,GK,2.2
Jens,Hjertø-Dahl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,0.0
Elliot,Stroud,0,0,3,70,0,4.8,8.4,0.0,0,11,1.3,1,0,0,0.1,50,MID,0.6
Lucas,Herrington,0,0,1,26,0,0.0,8.0,0.0,0,4,0.8,0,0,0,0.7,40,DEF,0.2
Nobel,Mendy,1,0,15,63,0,0.6,51.8,33.0,1,35,8.5,1,0,0,3.6,40,DEF,3.8
Lucas,Gourna-Douath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Issa,Diop,0,0,2,90,1,0.8,7.2,2.0,0,7,1.0,0,0,0,17.1,40,DEF,0.5
Saša,Lukić,0,1,5,90,1,14.8,23.4,2.0,0,22,4.0,0,0,0,0.1,50,MID,1.0
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,GK,0.0
Alex,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,40,GK,0.0
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Cédric,Kipré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF,0.0
Dara,O'Shea,0,0,4,90,1,24.5,48.0,2.0,0,16,7.5,0,0,0,3.4,40,DEF,1.0
Leif,Davis,0,0,2,90,1,2.3,15.2,0.0,0,10,1.8,0,0,0,4.9,40,DEF,0.5
Jacob,Greaves,0,0,2,90,1,1.3,16.4,0.0,0,12,1.8,0,0,0,1.4,40,DEF,0.5
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Darnell,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF,0.0
Marcelino,Núñez,0,0,4,79,1,7.3,13.0,4.0,0,26,2.4,0,0,0,0.1,50,MID,0.8
Azor,Matusiwa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Wes,Burns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Jack,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jack,Clarke,1,0,7,19,0,0.6,33.6,18.0,1,27,5.2,0,0,0,0.3,55,MID,1.3
Chiedozie,Ogbene,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Abdul,Fatawu,0,0,2,65,1,28.4,18.6,8.0,0,22,5.5,0,0,0,0.2,55,MID,0.4
Emersonn,Correia da Silva,1,0,9,65,1,26.3,45.6,40.0,3,41,11.2,0,0,0,1.7,55,FWD,1.6
George,Hirst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,FWD,0.0
Jaden,Philogene,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Sam,Szmodics,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Chuba,Akpom,0,0,1,24,0,0.0,1.4,2.0,0,3,0.3,0,0,0,0.5,50,FWD,0.2
Sindre,Walle Egeli,0,0,1,10,0,0.1,0.0,0.0,0,3,0.0,0,0,0,2.4,45,FWD,0.2
Ali,Al-Hamadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD,0.0
Kasey,McAteer,0,0,1,24,0,1.3,1.2,0.0,0,4,0.3,0,0,0,1.4,45,MID,0.2
Anis,Mehmeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kayne,van Oevelen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Daizen,Maeda,0,0,2,79,1,1.4,12.6,7.0,0,7,2.1,0,0,0,0.4,55,MID,0.4
Kjell,Scherpen,0,0,2,90,1,0.0,14.4,0.0,0,12,1.4,0,0,0,0.6,45,GK,0.4
Florentino Ibrain,Morris Luís,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,0.0
Julio,Enciso,0,1,5,70,1,14.0,21.6,18.0,0,24,5.4,0,0,0,0.5,55,MID,0.9
Abdoul,Ouattara,0,0,1,10,0,10.0,5.2,0.0,0,4,1.5,0,0,0,1.0,40,DEF,0.2
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harry,Wilson,0,0,3,65,0,15.3,6.2,4.0,0,8,2.6,1,0,0,5.7,65,MID,0.5
Lucas Estella,Perri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,GK,0.0
Jaka,Bijol,0,0,10,90,0,0.4,23.6,15.0,2,28,3.9,1,0,0,0.9,50,DEF,2.0
Joe,Rodon,0,0,6,90,0,14.4,14.4,5.0,0,21,3.4,1,0,0,3.6,45,DEF,1.3
Jayden,Bogle,0,0,6,90,0,1.1,7.0,0.0,0,24,0.8,1,0,0,0.6,45,DEF,1.3
Gabriel,Gudmundsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
James,Justin,0,0,10,90,0,2.3,24.6,2.0,2,28,2.9,1,0,0,1.1,45,DEF,2.2
Sebastiaan,Bornauw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tarik,Muharemović,0,0,6,90,0,0.6,15.6,17.0,0,25,3.3,1,0,0,3.4,50,DEF,1.2
Anton,Stach,1,0,13,90,0,2.3,47.8,16.0,3,37,6.6,1,0,0,2.3,60,MID,2.2
Noah,Okafor,0,0,1,24,0,14.0,10.0,4.0,0,10,2.8,0,0,0,0.4,60,MID,0.2
Brenden,Aaronson,0,0,3,81,0,1.1,8.0,7.0,0,16,1.6,1,0,0,0.9,55,MID,0.5
Ethan,Ampadu,0,0,5,90,0,23.3,18.6,0.0,0,18,4.2,1,0,0,1.4,55,MID,0.9
Sean,Longstaff,0,0,1,8,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,50,MID,0.2
Wilfried,Gnonto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Jack,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Daniel,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,0.0
Ilia,Gruev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tanaka,Ao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID,0.0
Dominic,Calvert-Lewin,0,0,1,90,0,0.8,0.0,11.0,0,-2,0.7,1,0,1,28.8,60,FWD,0.2
Lukas,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55,FWD,0.0
Joël,Piroe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
James,Trafford,0,0,9,90,0,0.0,19.4,0.0,2,28,1.9,1,0,0,4.2,50,GK,1.8
Nico,Elvedi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jayden,Lienou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Alfie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Alisson,Becker,0,0,2,90,2,0.0,17.8,0.0,0,7,1.8,0,0,0,3.8,55,GK,0.4
Giorgi,Mamardashvili,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK,0.0
Armin,Pecsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Vitezslav,Jaros,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Virgil,van Dijk,0,0,2,90,2,1.6,25.6,24.0,0,8,5.1,0,0,1,19.6,65,DEF,0.3
Jeremie,Frimpong,0,0,0,90,2,37.8,13.6,10.0,0,3,6.1,0,0,1,3.4,55,DEF,0.0
Milos,Kerkez,0,0,0,90,2,13.8,18.0,12.0,0,3,4.4,0,0,1,3.5,55,DEF,0.0
Joe,Gomez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Wellity,Lucky,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Jeremy,Jacquet,0,0,1,69,2,11.9,12.4,0.0,0,9,2.4,0,0,0,2.4,50,DEF,0.2
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kostas,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Florian,Wirtz,0,0,2,62,2,17.9,9.8,29.0,0,16,5.7,0,0,0,11.5,75,MID,0.3
Cody,Gakpo,1,0,12,90,2,34.0,44.0,37.0,3,33,11.5,0,0,0,6.1,70,MID,1.7
Dominik,Szoboszlai,1,0,8,90,2,47.1,50.4,21.0,1,29,11.9,0,0,0,43.2,70,MID,1.1
Rio,Ngumoha,0,0,2,62,2,6.0,2.4,5.0,0,9,1.3,0,0,0,1.1,60,MID,0.3
Federico,Chiesa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Ryan,Gravenberch,0,1,5,77,2,16.0,24.4,4.0,0,26,4.4,0,0,0,2.0,60,MID,0.8
Alexis,Mac Allister,0,0,1,27,0,1.4,5.8,0.0,0,9,0.7,0,0,0,1.6,55,MID,0.2
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Endo,Wataru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,0.0
Trey,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Victor,Munoz,0,1,4,27,0,8.9,4.0,14.0,0,15,2.7,0,0,0,0.6,65,MID,0.6
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Alexander,Isak,0,0,2,90,2,14.6,11.4,66.0,0,6,9.2,0,0,0,16.5,90,FWD,0.2
Hugo,Ekitiké,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,75,FWD,0.0
Lewis,Koumas,0,0,1,12,0,0.5,1.2,7.0,0,4,0.9,0,0,0,0.0,50,MID,0.2
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Ronald,Araujo,0,0,1,20,0,1.2,13.2,0.0,0,3,1.4,0,0,0,2.7,55,DEF,0.2
Jack,Grealish,0,0,1,8,0,0.6,1.0,0.0,0,2,0.2,0,0,0,0.2,65,MID,0.2
Gianluigi,Donnarumma,0,0,3,90,1,0.0,26.8,0.0,0,12,2.7,0,0,0,8.3,55,GK,0.5
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Nico,O'Reilly,0,0,2,62,1,30.4,8.8,11.0,0,5,5.0,0,0,0,20.9,65,DEF,0.3
Marc,Guéhi,1,0,10,90,1,17.5,43.6,28.0,2,31,8.9,0,0,0,19.4,60,DEF,1.7
Matheus,Nunes,0,0,1,33,0,1.5,3.8,4.0,0,4,0.9,0,0,0,1.5,60,DEF,0.2
Rúben,dos Santos Gato Alves Dias,0,0,2,90,1,17.9,24.4,2.0,0,11,4.4,0,0,0,1.8,55,DEF,0.4
Joško,Gvardiol,1,0,9,90,1,13.3,47.6,17.0,1,28,7.8,0,0,0,13.5,55,DEF,1.6
Rayan,Aït-Nouri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,55,DEF,0.0
Abdukodir,Khusanov,0,0,2,90,1,3.4,17.0,0.0,0,14,2.0,0,0,0,1.7,55,DEF,0.4
Max,Alleyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Rico,Lewis,0,0,1,56,1,3.8,3.8,39.0,0,-1,4.7,0,0,0,0.2,45,DEF,0.2
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Antoine,Semenyo,0,0,2,90,1,8.9,5.8,31.0,0,16,4.6,0,0,0,24.3,85,MID,0.2
Phil,Foden,0,0,1,81,1,49.6,10.4,15.0,0,15,7.5,0,0,1,4.1,70,MID,0.1
Rayan,Cherki,0,2,8,27,0,48.8,39.2,4.0,1,28,9.2,0,0,0,10.5,75,MID,1.1
Jérémy,Doku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,75,MID,0.0
Omar,Marmoush,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,70,FWD,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID,0.0
Tijjani,Reijnders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,MID,0.0
Nico,González Iglesias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID,0.0
Mateo,Kovačić,0,0,1,27,0,2.1,2.2,0.0,0,3,0.4,0,0,0,0.1,55,MID,0.2
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Divine,Mukasa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,0.0
Jeremy,Monga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
