name,position,team,xP,assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Josh Nichols,DEF,Arsenal,1.0,0,0,0,0,0,0.0,0,15,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2025-08-23T16:30:00Z,0,False,11,0,0,0,0,0,2,0,19597,0,0,0,5,0.0,0,-1258,1107,2365,40,True,0,2
Jhon Arias,MID,Wolves,1.0,0,0,4,0,1,1.6,7,663,0.01,0.14,0.13,0.83,12,1,0,1.1,5.6,2025-08-23T14:00:00Z,55,False,4,0,0,0,2,0,2,0,62592,1,4,0,1,4.0,1,-11590,1776,13366,55,False,0,2
Chido Obi,FWD,Man Utd,0.0,0,0,0,0,0,0.0,0,467,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2025-08-24T15:30:00Z,0,False,10,0,0,0,0,0,2,0,226142,0,0,1,1,0.0,0,-18554,8090,26644,45,False,0,2
Marc Guiu Paz,FWD,Sunderland,0.5,0,0,2,0,0,1.6,0,252,0.01,0.03,0.02,0.66,14,1,0,0.6,0.0,2025-08-23T14:00:00Z,10,False,3,0,0,0,0,0,2,0,2087215,0,0,0,2,6.0,1,-22978,112856,135834,45,False,0,2
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0,0,0.0,0,211,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,17,0,0,0,0,0,2,0,961170,0,0,0,2,0.0,0,-70600,34974,105574,45,True,0,2
John McGinn,MID,Aston Villa,2.5,0,0,14,0,2,31.1,4,54,0.12,0.17,0.05,1.11,13,1,0,6.4,17.6,2025-08-23T14:00:00Z,73,False,5,0,0,0,2,0,2,0,76409,1,0,0,1,15.0,2,-1739,8904,10643,55,False,0,2
Chadi Riad Dnanou,DEF,Crystal Palace,0.0,0,0,0,0,0,0.0,0,262,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,16,0,0,0,0,0,2,0,940,0,0,1,1,0.0,0,-54,80,134,40,True,0,2
Pedro Cardoso de Lima,DEF,Wolves,0.0,0,0,0,0,0,0.0,0,640,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,4,0,0,0,0,0,2,0,116753,0,0,0,1,0.0,0,-4309,4789,9098,40,False,0,2
Hannes Delcroix,DEF,Burnley,0.0,0,0,0,0,0,0.0,0,188,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,17,0,0,0,0,0,2,0,32788,0,0,0,2,0.0,0,-2219,1172,3391,40,True,0,2
Phil Foden,MID,Man City,1.0,0,0,8,0,0,14.3,3,414,0.02,0.20,0.18,0.36,18,0,0,3.2,5.6,2025-08-23T11:30:00Z,15,False,18,0,0,0,3,0,2,0,138246,0,0,2,0,12.0,1,-23221,7009,30230,80,True,0,2
Tom Heaton,GK,Man Utd,0.0,0,0,0,0,0,0.0,0,434,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2025-08-24T15:30:00Z,0,False,10,0,0,0,0,0,2,0,34721,0,0,1,1,0.0,0,-552,1452,2004,40,False,0,2
Wilson Odobert,MID,Spurs,0.5,0,0,1,0,0,0.3,2,588,0.00,0.25,0.25,0.18,18,0,0,2.4,2.4,2025-08-23T11:30:00Z,12,False,13,0,0,0,2,0,2,0,3526,0,0,2,0,21.0,1,-787,124,911,55,False,0,2
Omari Hutchinson,MID,Nott'm Forest,2.0,0,0,-2,0,0,0.6,0,693,0.00,0.20,0.20,0.00,15,0,0,0.5,0.0,2025-08-24T13:00:00Z,8,False,8,0,0,0,0,0,2,0,1259,0,0,1,1,8.0,1,502,678,176,55,False,0,2
Alex Murphy,DEF,Newcastle,-0.5,0,0,0,0,0,0.0,0,481,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2025-08-25T19:00:00Z,0,False,12,0,0,0,0,0,2,0,85974,0,0,3,2,0.0,0,-5096,4426,9522,40,True,0,2
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,2.5,0,0,2,0,2,2.9,3,416,0.02,0.02,0.00,0.49,18,0,0,1.0,3.2,2025-08-23T11:30:00Z,36,False,18,0,0,0,1,0,2,0,82773,0,0,2,0,4.0,1,-8652,7076,15728,65,True,0,2
Hannibal Mejbri,MID,Burnley,3.5,0,0,11,1,2,18.5,13,207,0.12,0.14,0.02,0.66,14,0,0,3.2,9.2,2025-08-23T14:00:00Z,82,False,17,0,0,0,8,0,2,0,15322,1,3,0,2,4.0,5,-1025,960,1985,50,True,0,2
Jacob Bruun Larsen,MID,Burnley,2.0,0,0,6,1,1,1.8,4,202,0.01,0.03,0.02,0.61,14,0,0,0.4,0.0,2025-08-23T14:00:00Z,68,False,17,0,0,0,3,0,2,0,4154,1,0,0,2,4.0,3,-610,269,879,55,True,0,2
Dennis Cirkin,DEF,Sunderland,0.0,0,0,0,0,0,0.0,0,535,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,3,0,0,0,0,0,2,0,2724,0,0,0,2,0.0,0,-411,76,487,40,False,0,2
Daniel Muñoz Mejía,DEF,Crystal Palace,5.0,1,0,18,0,1,24.2,1,256,0.32,0.32,0.00,0.93,15,1,0,5.4,28.2,2025-08-24T13:00:00Z,90,False,16,0,0,0,5,0,2,0,940645,1,0,1,1,2.0,5,28682,79742,51060,55,True,0,2
Bastien Meupiyou Menadjou,DEF,Wolves,0.0,0,0,0,0,0,0.0,0,639,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,4,0,0,0,0,0,2,0,1420,0,0,0,1,0.0,0,-226,0,226,40,False,0,2
Radu Drăgușin,DEF,Spurs,0.0,0,0,0,0,0,0.0,0,572,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2025-08-23T11:30:00Z,0,False,13,0,0,0,0,0,2,0,555,0,0,2,0,0.0,0,-61,54,115,45,False,0,2
Noah Okafor,MID,Leeds,0.8,0,0,3,0,0,0.3,4,698,0.00,0.00,0.00,0.87,11,1,0,0.5,4.6,2025-08-23T16:30:00Z,24,False,1,0,0,0,2,0,2,0,562,0,2,0,5,0.0,1,320,416,96,55,False,0,2
Dean Henderson,GK,Crystal Palace,4.0,0,0,3,0,0,0.0,0,253,0.00,0.00,0.00,0.93,15,1,0,0.3,3.4,2025-08-24T13:00:00Z,90,False,16,0,0,0,4,0,2,0,783308,1,0,1,1,0.0,2,7533,39150,31617,50,True,0,2
Jayce Fitzgerald,MID,Man Utd,0.0,0,0,0,0,0,0.0,0,461,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2025-08-24T15:30:00Z,0,False,10,0,0,0,0,0,2,0,4109,0,0,1,1,0.0,0,-342,170,512,45,False,0,2
Nayef Aguerd,DEF,West Ham,1.0,0,0,-2,0,12,0.9,13,607,0.01,0.11,0.10,2.74,20,5,0,3.3,24.4,2025-08-22T19:00:00Z,90,False,7,0,0,0,4,0,2,0,13110,1,1,5,1,8.0,2,-1390,526,1916,45,True,0,2
Danny Welbeck,FWD,Brighton,0.5,0,0,-9,0,0,3.4,1,178,0.10,1.66,1.56,1.60,16,2,0,2.8,0.0,2025-08-24T13:00:00Z,90,False,9,0,1,0,1,0,2,0,389562,1,0,0,2,27.0,0,-86269,14979,101248,65,False,0,2
Tom King,GK,Everton,0.0,0,0,0,0,0,0.0,0,630,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,6,0,0,0,0,0,2,0,162948,0,0,0,2,0.0,0,-4196,3163,7359,40,True,0,2
Maxime Estève,DEF,Burnley,3.5,0,0,29,1,6,1.1,7,191,0.01,0.01,0.00,0.66,14,0,0,2.2,21.0,2025-08-23T14:00:00Z,82,False,17,0,0,0,1,0,2,0,2110007,1,1,0,2,0.0,6,3481,89031,85550,40,True,0,2
Antoine Semenyo,MID,Bournemouth,10.5,1,0,11,1,0,36.0,5,82,0.07,0.75,0.68,0.46,12,0,0,10.1,20.2,2025-08-23T14:00:00Z,90,False,20,0,0,0,5,0,2,0,1774426,1,0,0,1,45.0,6,852274,901033,48759,71,True,0,2
Rodrigo Muniz Carvalho,FWD,Fulham,3.5,0,0,-3,0,2,10.3,6,338,0.00,0.37,0.37,1.52,17,1,0,3.1,0.0,2025-08-24T15:30:00Z,70,False,14,1,0,0,3,0,2,0,270080,1,1,1,1,24.0,0,35674,62606,26932,55,True,0,2
Sven Botman,DEF,Newcastle,-0.5,0,0,0,0,0,0.0,0,475,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2025-08-25T19:00:00Z,0,False,12,0,0,0,0,0,2,0,47452,0,0,3,2,0.0,0,-7699,1968,9667,50,True,0,2
Omar Alderete,DEF,Sunderland,2.5,0,0,9,0,7,5.7,9,683,0.02,0.08,0.06,1.00,14,2,0,4.1,25.0,2025-08-23T14:00:00Z,90,False,3,0,0,0,6,0,2,0,145305,1,2,0,2,10.0,1,22714,34240,11526,40,False,0,2
Nico O'Reilly,DEF,Man City,0.5,0,0,0,0,0,0.0,0,411,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2025-08-23T11:30:00Z,0,False,18,0,0,0,0,0,2,0,16587,0,0,2,0,0.0,0,-2393,1190,3583,50,True,0,2
Liam Delap,FWD,Chelsea,2.0,0,0,7,0,0,2.2,2,250,0.02,0.11,0.09,0.18,20,1,0,2.4,2.6,2025-08-22T19:00:00Z,61,False,19,0,0,0,2,0,2,0,385619,1,0,5,1,19.0,2,-54973,17876,72849,65,False,0,2
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0,0.0,0,277,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,16,0,0,0,0,0,2,0,783,0,0,1,1,0.0,0,-303,0,303,45,True,0,2
Benjamin White,DEF,Arsenal,3.0,0,0,0,0,0,0.0,0,11,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2025-08-23T16:30:00Z,0,False,11,0,0,0,0,0,2,0,111857,0,0,0,5,0.0,0,10746,21413,10667,55,True,0,2
Miodrag Pivaš,DEF,Newcastle,-0.5,0,0,0,0,0,0.0,0,483,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2025-08-25T19:00:00Z,0,False,12,0,0,0,0,0,2,0,13018,0,0,3,2,0.0,0,-1246,237,1483,40,True,0,2
Freddie Woodman,GK,Liverpool,0.5,0,0,0,0,0,0.0,0,369,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2025-08-25T19:00:00Z,0,False,15,0,0,0,0,0,2,0,9977,0,0,3,2,0.0,0,-520,344,864,40,False,0,2
Adam Webster,DEF,Brighton,0.0,0,0,0,0,0,0.0,0,153,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,9,0,0,0,0,0,2,0,1191,0,0,0,2,0.0,0,-364,75,439,45,False,0,2
Reece James,DEF,Chelsea,3.5,0,0,7,0,0,15.5,0,225,0.13,0.13,0.00,0.44,20,0,0,1.8,2.6,2025-08-22T19:00:00Z,21,False,19,0,0,0,2,0,2,0,651078,0,0,5,1,0.0,1,38201,75903,37702,55,False,0,2
Alex Paulsen,GK,Bournemouth,0.0,0,0,0,0,0,0.0,0,70,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,20,0,0,0,0,0,2,0,15912,0,0,0,1,0.0,0,-28,783,811,40,True,0,2
Chris Wood,FWD,Nott'm Forest,7.5,0,0,3,0,0,11.0,0,525,0.06,0.29,0.23,1.10,15,1,0,2.0,0.0,2025-08-24T13:00:00Z,87,False,8,0,0,0,0,0,2,0,2184516,1,0,1,1,13.0,2,574932,667275,92343,76,False,0,2
Rayan Cherki,MID,Man City,4.0,0,0,10,0,1,25.5,8,417,0.44,0.44,0.00,0.62,18,2,0,4.8,14.4,2025-08-23T11:30:00Z,53,False,18,0,0,0,3,0,2,0,919389,1,4,2,0,8.0,1,9998,112170,102172,65,True,0,2
Emiliano Martínez Romero,GK,Aston Villa,1.0,0,0,15,0,0,0.0,0,32,0.01,0.01,0.00,1.21,13,1,0,1.3,12.8,2025-08-23T14:00:00Z,90,False,5,0,0,0,10,0,2,1,128543,1,0,0,1,0.0,2,15139,22508,7369,50,False,0,2
Josh King,MID,Fulham,2.0,0,0,1,0,0,1.3,2,335,0.01,0.18,0.17,1.52,17,1,0,2.9,5.0,2025-08-24T15:30:00Z,70,False,14,0,0,0,1,0,2,0,132551,1,1,1,1,23.0,2,25003,45975,20972,45,True,0,2
Lewis Dunk,DEF,Brighton,1.5,0,0,11,0,6,0.6,8,146,0.00,0.00,0.00,1.60,16,2,0,1.7,16.0,2025-08-24T13:00:00Z,90,False,9,0,0,0,6,0,2,0,145145,1,2,0,2,0.0,1,3459,13305,9846,45,False,0,2
Willy Boly,DEF,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,514,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,8,0,0,0,0,0,2,0,54244,0,0,1,1,0.0,0,-2868,2073,4941,40,False,0,2
William Osula,FWD,Newcastle,2.5,0,0,27,0,0,0.3,0,500,0.00,0.13,0.13,0.37,19,1,1,4.8,31.0,2025-08-25T19:00:00Z,14,False,12,0,0,0,0,0,2,0,23399,0,0,3,2,17.0,5,-2556,2083,4639,55,True,0,2
Luca Koleosho,MID,Burnley,0.0,0,0,0,0,0,0.0,0,208,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,17,0,0,0,0,0,2,0,3607,0,0,0,2,0.0,0,-670,68,738,50,True,0,2
Omar Richards,DEF,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,512,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,8,0,0,0,0,0,2,0,5138,0,0,1,1,0.0,0,-494,189,683,45,False,0,2
Anthony Gordon,MID,Newcastle,0.0,0,0,-6,0,0,11.2,3,485,0.02,0.50,0.48,0.07,19,3,0,5.4,0.0,2025-08-25T19:00:00Z,47,False,12,0,0,0,3,1,2,0,216592,1,0,3,2,45.0,-2,7191,37958,30767,75,True,0,2
Antoni Milambo,MID,Brentford,0.5,0,0,0,0,0,0.0,0,122,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,2,0,0,0,0,0,2,0,6366,0,0,0,1,0.0,0,-699,410,1109,55,True,0,2
Martín Zubimendi Ibáñez,MID,Arsenal,5.0,0,0,12,1,1,6.9,8,26,0.02,0.04,0.02,0.17,11,0,0,1.4,6.4,2025-08-23T16:30:00Z,90,False,11,0,0,0,5,0,2,0,247409,1,2,0,5,1.0,3,3431,36357,32926,55,True,0,2
Jaidon Anthony,MID,Burnley,7.5,1,2,39,1,1,14.6,11,200,0.02,0.79,0.77,0.77,14,0,1,10.1,58.4,2025-08-23T14:00:00Z,90,False,17,0,0,0,7,0,2,0,14201,1,3,0,2,28.0,13,533,2572,2039,55,True,0,2
Curtis Jones,MID,Liverpool,2.0,0,0,16,0,0,7.8,10,388,0.02,0.02,0.00,0.93,19,2,0,2.0,12.4,2025-08-25T19:00:00Z,90,False,15,0,0,0,6,0,2,0,10914,1,4,3,2,0.0,2,-2254,456,2710,55,False,0,2
Caoimhín Kelleher,GK,Brentford,3.0,0,0,21,1,1,0.0,0,101,0.01,0.01,0.00,1.19,13,0,0,1.0,10.0,2025-08-23T14:00:00Z,90,False,2,0,0,0,7,0,2,2,1106578,1,0,0,1,0.0,5,-50276,27417,77693,45,True,1,2
James McAtee,MID,Nott'm Forest,0.5,0,0,4,0,0,11.3,0,426,0.03,0.03,0.00,0.00,15,0,0,1.5,1.4,2025-08-24T13:00:00Z,18,False,8,0,0,0,0,0,2,0,18337,0,0,1,1,2.0,1,-753,2828,3581,55,False,0,2
Guglielmo Vicario,GK,Spurs,8.5,0,2,30,1,1,0.0,0,565,0.01,0.01,0.00,1.55,18,0,0,2.8,28.4,2025-08-23T11:30:00Z,90,False,13,0,0,0,6,0,2,4,460990,1,0,2,0,0.0,9,-17476,35158,52634,50,False,0,2
Zach Marsh,FWD,Crystal Palace,0.0,0,0,0,0,0,0.0,0,286,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,16,0,0,0,0,0,2,0,29536,0,0,1,1,0.0,0,-1551,2181,3732,45,True,0,2
Joe Anderson,DEF,Sunderland,0.0,0,0,0,0,0,0.0,0,534,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,3,0,0,0,0,0,2,0,50138,0,0,0,2,0.0,0,-3282,2467,5749,40,False,0,2
Noussair Mazraoui,DEF,Man Utd,0.0,0,0,0,0,0,0.0,0,438,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2025-08-24T15:30:00Z,0,False,10,0,0,0,0,0,2,0,22069,0,0,1,1,0.0,0,-10852,148,11000,50,False,0,2
Cristian Romero,DEF,Spurs,6.0,0,0,28,1,7,0.3,10,569,0.00,0.00,0.00,1.55,18,0,0,2.3,20.6,2025-08-23T11:30:00Z,90,False,13,0,0,0,6,0,2,0,388294,1,3,2,0,2.0,7,-9520,31375,40895,50,False,1,2
Václav Hladký,GK,Burnley,0.0,0,0,0,0,0,0.0,0,185,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,17,0,0,0,0,0,2,0,22185,0,0,0,2,0.0,0,-668,801,1469,40,True,0,2
Mads Roerslev Rasmussen,DEF,Brentford,0.0,0,0,0,0,0,0.0,0,112,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,2,0,0,0,0,0,2,0,4895,0,0,0,1,0.0,0,-610,211,821,45,True,0,2
Diogo Dalot Teixeira,DEF,Man Utd,1.0,0,0,-4,0,1,4.8,2,440,0.01,0.02,0.01,0.86,17,1,0,1.4,0.0,2025-08-24T15:30:00Z,38,False,10,0,0,0,1,0,2,0,231906,0,1,1,1,10.0,1,-7148,10843,17991,45,False,0,2
Justin Kluivert,MID,Bournemouth,0.2,0,0,1,0,0,11.3,0,81,0.01,0.12,0.11,0.06,12,0,0,1.8,0.0,2025-08-23T14:00:00Z,12,False,20,0,0,0,0,0,2,0,62043,0,0,0,1,7.0,1,-35859,328,36187,70,True,0,2
Keane Lewis-Potter,DEF,Brentford,3.5,0,0,24,1,3,0.8,4,107,0.00,0.00,0.00,1.19,13,0,0,1.1,8.0,2025-08-23T14:00:00Z,90,False,2,0,0,0,4,0,2,0,44362,1,1,0,1,2.0,6,-1440,2909,4349,50,True,0,2
Kristoffer Ajer,DEF,Brentford,0.5,0,0,3,0,1,0.1,1,108,0.00,0.00,0.00,0.10,13,0,0,0.2,1.4,2025-08-23T14:00:00Z,5,False,2,0,0,0,0,0,2,0,19562,0,0,0,1,0.0,1,-1532,953,2485,45,True,0,2
Georginio Rutter,MID,Brighton,3.0,0,0,0,0,0,0.0,0,158,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,9,0,0,0,0,0,2,0,149366,0,0,0,2,0.0,0,-4191,20132,24323,60,False,0,2
Hwang Hee-chan,MID,Wolves,1.0,0,0,0,0,0,0.0,0,642,0.00,0.00,0.00,0.16,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,12,False,4,0,0,0,0,0,2,0,16116,0,0,0,1,0.0,1,-2284,930,3214,60,False,0,2
Ashley Phillips,DEF,Spurs,0.0,0,0,0,0,0,0.0,0,576,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2025-08-23T11:30:00Z,0,False,13,0,0,0,0,0,2,0,2662,0,0,2,0,0.0,0,-710,0,710,40,False,0,2
Quilindschy Hartman,DEF,Burnley,3.5,0,0,26,1,3,7.3,8,192,0.04,0.04,0.00,0.77,14,0,0,2.9,19.8,2025-08-23T14:00:00Z,90,False,17,0,0,0,3,0,2,0,61406,1,5,0,2,2.0,6,2690,7527,4837,40,True,0,2
Bruno Guimarães Rodriguez Moura,MID,Newcastle,4.0,0,0,22,0,0,8.3,11,488,0.02,0.19,0.17,0.70,19,3,1,6.2,37.0,2025-08-25T19:00:00Z,90,False,12,0,0,0,8,0,2,0,165180,1,3,3,2,17.0,6,-20428,4445,24873,65,True,1,2
Eiran Cashin,DEF,Brighton,0.0,0,0,0,0,0,0.0,0,154,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,9,0,0,0,0,0,2,0,1082,0,0,0,2,0.0,0,-274,0,274,40,False,0,2
Nathan Patterson,DEF,Everton,0.0,0,0,0,0,0,0.0,0,296,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,6,0,0,0,0,0,2,0,2754,0,0,0,2,0.0,0,-605,61,666,45,True,0,2
Andrew Moran,MID,Brighton,0.0,0,0,0,0,0,0.0,0,177,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,9,0,0,0,0,0,2,0,6085,0,0,0,2,0.0,0,-464,490,954,45,False,0,2
Adrien Truffert,DEF,Bournemouth,3.0,0,0,28,1,4,18.9,4,74,0.04,0.04,0.00,0.46,12,0,0,4.3,18.0,2025-08-23T14:00:00Z,90,False,20,0,0,0,4,0,2,0,117372,1,0,0,1,6.0,6,30012,40436,10424,45,True,0,2
Enes Ünal,FWD,Bournemouth,0.0,0,0,0,0,0,0.0,0,98,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,20,0,0,0,0,0,2,0,1318,0,0,0,1,0.0,0,-182,136,318,55,True,0,2
Dário Luís Essugo,MID,Chelsea,0.5,0,0,0,0,0,0.0,0,247,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2025-08-22T19:00:00Z,0,False,19,0,0,0,0,0,2,0,5765,0,0,5,1,0.0,0,-359,520,879,45,False,0,2
Aaron Ramsdale,GK,Newcastle,-0.5,0,0,0,0,0,0.0,0,674,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2025-08-25T19:00:00Z,0,False,12,0,0,0,0,0,2,0,89177,0,0,3,2,0.0,0,-13378,1823,15201,50,True,0,2
Moisés Caicedo Corozo,MID,Chelsea,7.0,0,1,36,0,2,5.2,7,241,0.02,0.26,0.24,0.73,20,1,1,7.3,50.8,2025-08-22T19:00:00Z,90,False,19,0,0,0,2,0,2,0,591009,1,3,5,1,17.0,8,-15768,47856,63624,55,False,0,2
Taiwo Awoniyi,FWD,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,527,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,8,0,0,0,0,0,2,0,72590,0,0,1,1,0.0,0,-11403,4455,15858,55,False,0,2
Niall Huggins,DEF,Sunderland,0.0,0,0,0,0,0,0.0,0,537,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,3,0,0,0,0,0,2,0,20799,0,0,0,2,0.0,0,-1617,669,2286,40,False,0,2
Konstantinos Tsimikas,DEF,Liverpool,0.5,0,0,0,0,0,0.0,0,377,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2025-08-25T19:00:00Z,0,False,15,0,0,0,0,0,2,0,12228,0,0,3,2,0.0,0,-2187,462,2649,50,False,0,2
Adam Smith,DEF,Bournemouth,3.5,0,0,24,1,2,3.4,2,73,0.01,0.01,0.00,0.46,12,0,0,0.9,5.6,2025-08-23T14:00:00Z,90,False,20,0,0,0,1,0,2,0,42497,1,0,0,1,0.0,6,7432,10715,3283,45,True,0,2
Tyrone Mings,DEF,Aston Villa,4.0,0,0,12,0,5,12.3,5,40,0.03,0.14,0.11,1.21,13,1,0,4.5,17.6,2025-08-23T14:00:00Z,90,False,5,0,0,0,6,0,2,0,149359,1,0,0,1,15.0,2,34577,43991,9414,45,False,0,2
Luke Shaw,DEF,Man Utd,2.0,0,0,5,0,4,2.8,5,443,0.01,0.01,0.00,1.73,17,1,0,1.2,9.6,2025-08-24T15:30:00Z,86,False,10,0,0,0,1,0,2,0,32586,1,1,1,1,0.0,2,3921,6185,2264,45,False,0,2
Aaron Hickey,DEF,Brentford,0.5,0,0,5,0,0,0.1,2,116,0.00,0.00,0.00,0.24,13,0,0,0.4,4.0,2025-08-23T14:00:00Z,11,False,2,0,0,0,0,0,2,0,48243,0,2,0,1,0.0,1,-2260,1689,3949,40,True,0,2
Sékou Koné,MID,Man Utd,0.0,0,0,0,0,0,0.0,0,463,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2025-08-24T15:30:00Z,0,False,10,0,0,0,0,0,2,0,8610,0,0,1,1,0.0,0,-583,623,1206,45,False,0,2
Jordan Pickford,GK,Everton,8.5,0,3,40,1,2,0.0,0,287,0.00,0.00,0.00,2.43,16,0,0,5.0,50.2,2025-08-24T13:00:00Z,90,False,6,0,0,1,11,0,2,4,1130150,1,0,0,2,0.0,15,-64855,21753,86608,55,True,0,2
Enzo Barrenechea,MID,Aston Villa,0.0,0,0,0,0,0,0.0,0,56,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,5,0,0,0,0,0,2,0,67,0,0,0,1,0.0,0,-10,0,10,50,False,0,2
Pau Torres,DEF,Aston Villa,1.0,0,0,8,0,1,5.8,3,41,0.13,0.20,0.07,1.21,13,1,0,3.2,17.0,2025-08-23T14:00:00Z,90,False,5,0,0,0,8,0,2,0,51168,1,2,0,1,9.0,2,-4013,3676,7689,45,False,0,2
Bart Verbruggen,GK,Brighton,1.5,0,0,5,0,0,10.0,0,139,0.00,0.00,0.00,1.60,16,2,0,2.0,10.2,2025-08-24T13:00:00Z,90,False,9,0,0,0,14,0,2,1,789996,1,0,0,2,0.0,1,-19611,33067,52678,45,False,0,2
Tariq Lamptey,DEF,Brighton,0.0,0,0,0,0,0,0.0,0,150,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,9,0,0,0,0,0,2,0,39679,0,0,0,2,0.0,0,-4678,1559,6237,45,False,0,2
Ashley Barnes,FWD,Burnley,0.0,0,0,0,0,0,0.0,0,218,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,17,0,0,0,0,0,2,0,249580,0,0,0,2,0.0,0,-14969,12234,27203,45,True,0,2
Sverre Nypan,MID,Man City,0.0,0,0,0,0,0,0.0,0,428,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2025-08-23T11:30:00Z,0,False,18,0,0,0,0,0,2,0,2855,0,0,2,0,0.0,0,-952,73,1025,50,True,0,2
Josh Acheampong,DEF,Chelsea,5.0,0,0,0,0,0,0.0,0,233,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2025-08-22T19:00:00Z,0,False,19,0,0,0,0,0,2,0,297211,0,0,5,1,0.0,0,184483,214150,29667,40,False,0,2
Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,1.0,0,0,1,0,0,0.3,0,526,0.00,0.07,0.07,0.00,15,0,0,0.4,0.0,2025-08-24T13:00:00Z,2,False,8,0,0,0,0,0,2,0,74056,0,0,1,1,6.0,1,-14720,3612,18332,60,False,0,2
