name,position,team,xP,assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Alexis Mac Allister,MID,Liverpool,3.2,1,0,27,0,1,15.2,6,386,0.02,0.05,0.03,1.49,1,1,0,5.4,27.4,2025-08-15T19:00:00Z,71,False,4,0,0,0,2,0,1,0,150572,1,3,2,4,11.0,5,0,0,0,65,True,0,1
Seung-Soo Park,MID,Newcastle,1.5,0,0,0,0,0,0.0,0,689,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2025-08-16T11:30:00Z,0,False,2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,45,False,0,1
Harvey Barnes,MID,Newcastle,2.7,0,0,15,1,1,56.8,4,487,0.33,0.56,0.23,0.20,2,0,0,9.5,12.8,2025-08-16T11:30:00Z,89,False,2,0,0,0,3,0,1,0,56401,1,0,0,0,25.0,3,0,0,0,65,False,0,1
Maxime Estève,DEF,Burnley,0.5,0,0,0,0,8,0.5,8,191,0.00,0.05,0.05,2.32,6,3,0,3.7,19.4,2025-08-16T14:00:00Z,90,False,18,0,0,0,2,0,1,0,1993509,1,0,0,3,17.0,1,0,0,0,40,False,0,1
Jan Paul van Hecke,DEF,Brighton,1.9,0,0,15,0,7,1.3,8,151,0.13,0.13,0.00,0.76,3,1,0,2.9,28.0,2025-08-16T14:00:00Z,90,False,10,0,0,0,4,0,1,0,117209,1,1,1,1,0.0,2,0,0,0,45,True,0,1
Adama Traoré Diarra,MID,Fulham,2.0,0,0,1,0,0,0.8,0,326,0.00,0.00,0.00,0.43,3,0,0,0.0,0.0,2025-08-16T14:00:00Z,24,False,6,0,0,0,0,0,1,0,31362,0,0,1,1,0.0,1,0,0,0,55,False,0,1
Jordan Beyer,DEF,Burnley,0.5,0,0,0,0,0,0.0,0,194,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2025-08-16T14:00:00Z,0,False,18,0,0,0,0,0,1,0,17054,0,0,0,3,0.0,0,0,0,0,40,False,0,1
Andrew Moran,MID,Brighton,1.0,0,0,0,0,0,0.0,0,177,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2025-08-16T14:00:00Z,0,False,10,0,0,0,0,0,1,0,5349,0,0,1,1,0.0,0,0,0,0,45,True,0,1
Kaden Rodney,MID,Crystal Palace,0.5,0,0,0,0,0,0.0,0,281,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2025-08-17T13:00:00Z,0,False,7,0,0,0,0,0,1,0,3947,0,0,0,0,0.0,0,0,0,0,45,False,0,1
Ki-Jana Hoever,DEF,Wolves,0.5,0,0,0,0,5,19.8,7,638,0.14,0.14,0.00,2.22,7,3,0,3.7,17.6,2025-08-16T16:30:00Z,72,False,13,0,0,0,2,0,1,0,225356,1,2,4,0,0.0,1,0,0,0,40,True,0,1
Omar Marmoush,MID,Man City,3.2,0,0,3,0,0,0.8,1,413,0.00,0.12,0.12,0.21,7,0,0,0.7,0.0,2025-08-16T16:30:00Z,24,False,20,0,0,0,1,0,1,0,1094328,0,0,4,0,6.0,1,0,0,0,85,False,0,1
Zeki Amdouni,FWD,Burnley,0.0,0,0,0,0,0,0.0,0,216,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2025-08-16T14:00:00Z,0,False,18,0,0,0,0,0,1,0,6453,0,0,0,3,0.0,0,0,0,0,50,False,0,1
Pascal Struijk,DEF,Leeds,1.4,0,2,29,1,8,11.4,8,343,0.01,0.14,0.13,0.55,10,0,0,4.4,23.2,2025-08-18T19:00:00Z,90,False,9,0,0,0,5,0,1,0,33176,1,0,0,1,9.0,8,0,0,0,45,True,0,1
Karl Hein,GK,Arsenal,1.5,0,0,0,0,0,0.0,0,3,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2025-08-17T15:30:00Z,0,False,14,0,0,0,0,0,1,0,55400,0,0,1,0,0.0,0,0,0,0,40,False,0,1
Enzo Le Fée,MID,Sunderland,1.0,0,0,4,0,2,0.3,4,547,0.00,0.00,0.00,0.23,5,0,0,0.4,3.2,2025-08-16T14:00:00Z,14,False,19,0,0,0,2,0,1,0,38041,0,0,0,3,0.0,1,0,0,0,50,True,0,1
Rayan Cherki,MID,Man City,2.7,0,0,22,0,1,2.8,1,417,0.03,0.09,0.06,0.21,7,0,1,4.6,35.8,2025-08-16T16:30:00Z,17,False,20,0,0,0,0,0,1,0,748450,0,0,4,0,7.0,6,0,0,0,65,False,0,1
Jesurun Rak-Sakyi,MID,Crystal Palace,0.5,0,0,0,0,0,0.0,0,278,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2025-08-17T13:00:00Z,0,False,7,0,0,0,0,0,1,0,6524,0,0,0,0,0.0,0,0,0,0,45,False,0,1
Ellery Balcombe,GK,Brentford,1.0,0,0,0,0,0,0.0,0,102,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2025-08-17T13:00:00Z,0,False,16,0,0,0,0,0,1,0,28995,0,0,1,3,0.0,0,0,0,0,40,False,0,1
Luis Guilherme Lira dos Santos,MID,West Ham,2.0,0,0,0,0,0,0.0,0,619,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2025-08-16T14:00:00Z,0,False,17,0,0,0,0,0,1,0,3179,0,0,0,3,0.0,0,0,0,0,50,False,0,1
Josh Acheampong,DEF,Chelsea,1.5,0,3,35,1,6,2.3,8,233,0.01,0.10,0.09,0.66,8,0,0,2.9,16.2,2025-08-17T13:00:00Z,90,False,8,0,0,0,4,0,1,0,22750,1,2,0,0,10.0,9,0,0,0,40,True,0,1
Simon Adingra,MID,Sunderland,1.5,1,0,8,1,0,14.5,3,543,0.02,0.16,0.14,0.33,5,0,0,2.0,0.0,2025-08-16T14:00:00Z,75,False,19,0,0,0,2,0,1,0,153075,1,1,0,3,6.0,6,0,0,0,55,True,0,1
Freddie Potts,MID,West Ham,1.5,0,0,0,0,0,0.0,0,623,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2025-08-16T14:00:00Z,0,False,17,0,0,0,0,0,1,0,75078,0,0,0,3,0.0,0,0,0,0,45,False,0,1
João Victor Gomes da Silva,MID,Wolves,1.5,0,0,20,0,3,14.8,9,646,0.04,0.04,0.00,2.47,7,4,0,3.8,19.4,2025-08-16T16:30:00Z,90,False,13,0,0,0,2,0,1,0,11020,1,4,4,0,4.0,2,0,0,0,55,True,0,1
Richarlison de Andrade,FWD,Spurs,2.7,0,3,61,1,3,0.5,5,597,0.01,0.79,0.78,0.89,6,0,2,15.4,73.6,2025-08-16T14:00:00Z,71,False,3,0,0,0,2,0,1,0,168159,1,0,0,3,80.0,13,0,0,0,65,True,0,1
Cristian Romero,DEF,Spurs,3.1,0,0,22,1,5,1.4,5,569,0.02,0.02,0.00,0.94,6,0,0,2.5,18.0,2025-08-16T14:00:00Z,90,False,3,0,0,0,3,0,1,0,326209,1,0,0,3,6.0,6,0,0,0,50,True,0,1
Pervis Estupiñán Tenorio,DEF,Brighton,0.0,0,0,0,0,0,0.0,0,147,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2025-08-16T14:00:00Z,0,False,10,0,0,0,0,0,1,0,3126,0,0,1,1,0.0,0,0,0,0,45,True,0,1
Phil Foden,MID,Man City,3.1,0,0,0,0,0,0.0,0,414,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2025-08-16T16:30:00Z,0,False,20,0,0,0,0,0,1,0,112706,0,0,4,0,0.0,0,0,0,0,80,False,0,1
Ederson Santana de Moraes,GK,Man City,4.5,0,0,0,0,0,0.0,0,399,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2025-08-16T16:30:00Z,0,False,20,0,0,0,0,0,1,0,300506,0,0,4,0,0.0,0,0,0,0,55,False,0,1
Milan Aleksić,MID,Sunderland,1.0,0,0,0,0,0,0.0,0,546,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2025-08-16T14:00:00Z,0,False,19,0,0,0,0,0,1,0,3560,0,0,0,3,0.0,0,0,0,0,50,True,0,1
Elliot Anderson,MID,Nott'm Forest,4.0,0,0,13,0,1,21.5,11,517,0.03,0.03,0.00,1.10,15,1,0,3.9,17.2,2025-08-24T13:00:00Z,90,False,8,0,0,0,7,0,2,0,691968,1,3,1,1,0.0,2,-5770,61367,67137,55,False,0,2
James Tarkowski,DEF,Everton,6.0,0,0,27,1,10,0.3,10,291,0.00,0.00,0.00,2.43,16,0,0,1.8,13.2,2025-08-24T13:00:00Z,90,False,6,0,0,0,3,0,2,0,726150,1,0,0,2,4.0,8,-18442,31239,49681,55,True,0,2
Ollie Watkins,FWD,Aston Villa,2.0,0,0,6,0,0,14.1,4,64,0.08,0.45,0.37,1.21,13,1,0,3.8,1.8,2025-08-23T14:00:00Z,90,False,5,0,0,0,3,0,2,0,2711782,1,1,0,1,22.0,2,-139599,143005,282604,90,False,0,2
Iliman Ndiaye,MID,Everton,5.0,0,0,33,1,1,1.1,8,299,0.00,0.73,0.73,1.48,16,0,1,8.4,43.2,2025-08-24T13:00:00Z,63,False,6,0,0,0,4,0,2,0,1032128,1,3,0,2,40.0,8,-171344,24685,196029,65,True,0,2
Charalampos Kostoulas,FWD,Brighton,0.0,0,0,0,0,0,0.0,0,181,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,9,0,0,0,0,0,2,0,44803,0,0,0,2,0.0,0,-4479,3489,7968,50,False,0,2
Jakub Kiwior,DEF,Arsenal,1.0,0,0,0,0,0,0.0,0,9,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2025-08-23T16:30:00Z,0,False,11,0,0,0,0,0,2,0,12677,0,0,0,5,0.0,0,-1754,397,2151,55,True,0,2
William Saliba,DEF,Arsenal,8.5,0,0,27,1,5,2.1,5,6,0.01,0.01,0.00,0.17,11,0,0,2.3,18.4,2025-08-23T16:30:00Z,90,False,11,0,0,0,4,0,2,0,1933946,1,0,0,5,2.0,6,247702,311233,63531,60,True,0,2
Zain Silcott-Duberry,MID,Bournemouth,0.0,0,0,0,0,0,0.0,0,95,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,20,0,0,0,0,0,2,0,9291,0,0,0,1,0.0,0,-828,355,1183,45,True,0,2
Omar Richards,DEF,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,512,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,8,0,0,0,0,0,2,0,5138,0,0,1,1,0.0,0,-494,189,683,45,False,0,2
Moisés Caicedo Corozo,MID,Chelsea,7.0,0,1,36,0,2,5.2,7,241,0.02,0.26,0.24,0.73,20,1,1,7.3,50.8,2025-08-22T19:00:00Z,90,False,19,0,0,0,2,0,2,0,591009,1,3,5,1,17.0,8,-15768,47856,63624,55,False,0,2
Hjalmar Ekdal,DEF,Burnley,5.0,0,1,34,1,12,14.3,14,190,0.01,0.01,0.00,0.77,14,0,0,5.0,31.8,2025-08-23T14:00:00Z,90,False,17,0,0,0,3,0,2,0,28743,1,2,0,2,4.0,9,2434,5086,2652,40,True,0,2
Stefan Ortega Moreno,GK,Man City,0.5,0,0,0,0,0,0.0,0,400,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2025-08-23T11:30:00Z,0,False,18,0,0,0,0,0,2,0,26147,0,0,2,0,0.0,0,-4142,416,4558,50,True,0,2
Samuel Amissah,DEF,Fulham,0.0,0,0,0,0,0,0.0,0,323,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2025-08-24T15:30:00Z,0,False,14,0,0,0,0,0,2,0,17804,0,0,1,1,0.0,0,-1425,556,1981,40,True,0,2
Giorgi Mamardashvili,GK,Liverpool,0.5,0,0,0,0,0,0.0,0,367,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2025-08-25T19:00:00Z,0,False,15,0,0,0,0,0,2,0,45880,0,0,3,2,0.0,0,-7875,1147,9022,45,False,0,2
John McGinn,MID,Aston Villa,2.5,0,0,14,0,2,31.1,4,54,0.12,0.17,0.05,1.11,13,1,0,6.4,17.6,2025-08-23T14:00:00Z,73,False,5,0,0,0,2,0,2,0,76409,1,0,0,1,15.0,2,-1739,8904,10643,55,False,0,2
Myles Peart-Harris,MID,Brentford,0.0,0,0,0,0,0,0.0,0,133,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,2,0,0,0,0,0,2,0,4654,0,0,0,1,0.0,0,-236,349,585,45,True,0,2
Cole Palmer,MID,Chelsea,2.0,0,0,0,0,0,0.0,0,235,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2025-08-22T19:00:00Z,0,False,19,0,0,0,0,0,2,0,6326805,0,0,5,1,0.0,0,-246014,114237,360251,105,False,0,2
Bukayo Saka,MID,Arsenal,5.5,0,0,27,0,0,30.4,4,16,0.03,0.14,0.11,0.17,11,0,1,9.2,40.4,2025-08-23T16:30:00Z,52,False,11,0,0,0,4,0,2,0,1870918,1,0,0,5,21.0,6,43708,152171,108463,100,True,0,2
Mateo Kovačić,MID,Man City,0.0,0,0,0,0,0,0.0,0,422,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2025-08-23T11:30:00Z,0,False,18,0,0,0,0,0,2,0,1060,0,0,2,0,0.0,0,-225,77,302,60,True,0,2
Jeremie Frimpong,DEF,Liverpool,0.0,0,0,0,0,0,0.0,0,370,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2025-08-25T19:00:00Z,0,False,15,0,0,0,0,0,2,0,2101199,0,0,3,2,0.0,0,-1108572,54525,1163097,60,False,0,2
Son Heung-min,MID,Spurs,0.0,0,0,0,0,0,0.0,0,579,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2025-08-23T11:30:00Z,0,False,13,0,0,0,0,0,2,0,23212,0,0,2,0,0.0,0,-16786,0,16786,85,False,0,2
Albert Sambi Lokonga,MID,Arsenal,1.0,0,0,0,0,0,0.0,0,29,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2025-08-23T16:30:00Z,0,False,11,0,0,0,0,0,2,0,15114,0,0,0,5,0.0,0,-836,1611,2447,45,True,0,2
Nicolas Jackson,FWD,Chelsea,0.0,0,0,0,0,0,0.0,0,251,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2025-08-22T19:00:00Z,0,False,19,0,0,0,0,0,2,0,17381,0,0,5,1,0.0,0,1161,2869,1708,65,False,0,2
Antoine Semenyo,MID,Bournemouth,10.5,1,0,11,1,0,36.0,5,82,0.07,0.75,0.68,0.46,12,0,0,10.1,20.2,2025-08-23T14:00:00Z,90,False,20,0,0,0,5,0,2,0,1774426,1,0,0,1,45.0,6,852274,901033,48759,71,True,0,2
Harry Amass,DEF,Man Utd,0.0,0,0,0,0,0,0.0,0,445,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2025-08-24T15:30:00Z,0,False,10,0,0,0,0,0,2,0,18806,0,0,1,1,0.0,0,-1482,645,2127,40,False,0,2
Aaron Ramsdale,GK,Newcastle,-0.5,0,0,0,0,0,0.0,0,674,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2025-08-25T19:00:00Z,0,False,12,0,0,0,0,0,2,0,89177,0,0,3,2,0.0,0,-13378,1823,15201,50,True,0,2
Jadon Sancho,MID,Man Utd,0.0,0,0,0,0,0,0.0,0,456,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2025-08-24T15:30:00Z,0,False,10,0,0,0,0,0,2,0,12050,0,0,1,1,0.0,0,-2209,543,2752,60,False,0,2
Ethan Pinnock,DEF,Brentford,0.0,0,0,0,0,0,0.0,0,111,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,2,0,0,0,0,0,2,0,20541,0,0,0,1,0.0,0,-4205,608,4813,45,True,0,2
Mason Mount,MID,Man Utd,2.5,0,0,10,1,0,28.5,3,455,0.19,0.19,0.00,1.06,17,0,0,4.1,6.4,2025-08-24T15:30:00Z,68,False,10,0,0,0,1,0,2,0,32207,1,2,1,1,6.0,3,149,4964,4815,60,False,0,2
Dango Ouattara,MID,Brentford,6.5,0,3,33,1,5,3.7,15,83,0.02,0.79,0.77,1.10,13,0,1,11.0,50.4,2025-08-23T14:00:00Z,83,False,2,0,0,0,6,0,2,0,7498,1,4,0,1,56.0,13,-1755,1041,2796,60,True,0,2
James Hill,DEF,Bournemouth,1.0,0,0,3,0,0,0.2,0,77,0.00,0.00,0.00,0.06,12,0,0,0.1,0.4,2025-08-23T14:00:00Z,2,False,20,0,0,0,0,0,2,0,84402,0,0,0,1,0.0,1,3065,10915,7850,40,True,0,2
Diogo Dalot Teixeira,DEF,Man Utd,1.0,0,0,-4,0,1,4.8,2,440,0.01,0.02,0.01,0.86,17,1,0,1.4,0.0,2025-08-24T15:30:00Z,38,False,10,0,0,0,1,0,2,0,231906,0,1,1,1,10.0,1,-7148,10843,17991,45,False,0,2
George Earthy,MID,West Ham,-0.5,0,0,0,0,0,0.0,0,620,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2025-08-22T19:00:00Z,0,False,7,0,0,0,0,0,2,0,7131,0,0,5,1,0.0,0,-1874,130,2004,45,True,0,2
Lisandro Martínez,DEF,Man Utd,0.0,0,0,0,0,0,0.0,0,437,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2025-08-24T15:30:00Z,0,False,10,0,0,0,0,0,2,0,13997,0,0,1,1,0.0,0,-6344,132,6476,50,False,0,2
Bashir Humphreys,DEF,Burnley,0.0,0,0,0,0,0,0.0,0,193,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,17,0,0,0,0,0,2,0,5317,0,0,0,2,0.0,0,-949,122,1071,40,True,0,2
Ethan Nwaneri,MID,Arsenal,1.5,0,0,3,0,0,1.8,4,25,0.01,0.03,0.02,0.00,11,0,0,1.2,5.6,2025-08-23T16:30:00Z,52,False,11,0,0,0,3,0,2,0,26978,0,1,0,5,5.0,1,-5342,1650,6992,55,True,0,2
Maxence Lacroix,DEF,Crystal Palace,5.5,0,0,11,0,9,0.3,12,257,0.00,0.10,0.10,0.93,15,1,0,4.8,24.6,2025-08-24T13:00:00Z,90,False,16,0,0,0,5,0,2,0,151393,1,3,1,1,23.0,3,20299,33055,12756,50,True,1,2
Michael Keane,DEF,Everton,5.0,0,0,23,1,11,0.3,13,295,0.01,0.01,0.00,2.43,16,0,0,2.4,24.0,2025-08-24T13:00:00Z,90,False,6,0,0,0,1,0,2,0,38760,1,2,0,2,0.0,8,-381,3460,3841,45,True,0,2
Eiran Cashin,DEF,Brighton,0.0,0,0,0,0,0,0.0,0,154,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,9,0,0,0,0,0,2,0,1082,0,0,0,2,0.0,0,-274,0,274,40,False,0,2
Joël Piroe,FWD,Leeds,0.5,0,0,3,0,0,1.3,1,362,0.00,0.00,0.00,1.85,11,4,0,0.1,0.0,2025-08-23T16:30:00Z,57,False,1,0,0,0,1,0,2,0,193408,1,0,0,5,0.0,1,-18698,9281,27979,55,False,0,2
Steven Benda,GK,Fulham,0.0,0,0,0,0,0,0.0,0,315,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2025-08-24T15:30:00Z,0,False,14,0,0,0,0,0,2,0,859,0,0,1,1,0.0,0,-105,0,105,40,True,0,2
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0,0,0.0,0,211,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,17,0,0,0,0,0,2,0,961170,0,0,0,2,0.0,0,-70600,34974,105574,45,True,0,2
Anthony Patterson,GK,Sunderland,0.0,0,0,0,0,0,0.0,0,528,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,3,0,0,0,0,0,2,0,34146,0,0,0,2,0.0,0,-3811,2481,6292,45,False,0,2
Kevin Danso,DEF,Spurs,0.0,0,0,4,0,2,0.0,2,570,0.00,0.00,0.00,0.00,18,0,0,0.4,4.2,2025-08-23T11:30:00Z,1,False,13,0,0,0,0,0,2,0,18440,0,0,2,0,0.0,1,-4224,840,5064,45,False,0,2
Harry Maguire,DEF,Man Utd,1.0,0,0,2,0,1,0.0,1,442,0.00,0.10,0.10,0.03,17,0,0,0.4,0.2,2025-08-24T15:30:00Z,3,False,10,0,0,0,0,0,2,0,76570,0,0,1,1,4.0,1,-5079,3860,8939,45,False,0,2
Alex Iwobi,MID,Fulham,4.5,1,2,23,0,2,21.9,4,324,0.25,0.32,0.07,1.63,17,1,0,6.4,24.8,2025-08-24T15:30:00Z,90,False,14,0,0,0,2,0,2,0,141665,1,0,1,1,17.0,7,-24950,3160,28110,65,True,0,2
Jefferson Lerma Solís,MID,Crystal Palace,1.0,0,0,4,0,2,1.1,2,272,0.00,0.00,0.00,0.27,15,0,0,0.5,4.0,2025-08-24T13:00:00Z,8,False,16,0,0,0,0,0,2,0,7107,0,0,1,1,0.0,1,-681,214,895,50,True,0,2
Kai Havertz,FWD,Arsenal,0.0,0,0,0,0,0,0.0,0,30,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2025-08-23T16:30:00Z,0,False,11,0,0,0,0,0,2,0,102996,0,0,0,5,0.0,0,-34363,7926,42289,75,True,0,2
Mikey Moore,MID,Spurs,0.0,0,0,0,0,0,0.0,0,592,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2025-08-23T11:30:00Z,0,False,13,0,0,0,0,0,2,0,735,0,0,2,0,0.0,0,-348,0,348,50,False,0,2
Jayden Danns,FWD,Liverpool,0.5,0,0,0,0,0,0.0,0,398,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2025-08-25T19:00:00Z,0,False,15,0,0,0,0,0,2,0,15660,0,0,3,2,0.0,0,-1689,946,2635,45,False,0,2
Martin Dúbravka,GK,Burnley,4.0,0,0,25,1,2,0.0,0,470,0.00,0.00,0.00,0.77,14,0,0,1.1,10.8,2025-08-23T14:00:00Z,90,False,17,0,0,0,11,0,2,1,3747160,1,0,0,2,0.0,6,103907,147768,43861,40,True,0,2
Mike Penders,GK,Chelsea,0.0,0,0,0,0,0,0.0,0,222,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2025-08-22T19:00:00Z,0,False,19,0,0,0,0,0,2,0,567,0,0,5,1,0.0,0,-117,0,117,40,False,0,2
Antonín Kinský,GK,Spurs,-0.5,0,0,0,0,0,0.0,0,567,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2025-08-23T11:30:00Z,0,False,13,0,0,0,0,0,2,0,215184,0,0,2,0,0.0,0,-9170,3244,12414,40,False,0,2
Ilia Gruev,MID,Leeds,0.5,0,0,15,0,2,0.7,6,356,0.00,0.00,0.00,2.88,11,5,0,1.0,9.4,2025-08-23T16:30:00Z,90,False,1,0,0,0,3,0,2,0,4763,1,1,0,5,0.0,2,-591,122,713,50,False,0,2
Amine Adli,MID,Bournemouth,2.0,0,0,9,0,1,15.0,6,697,0.02,0.02,0.00,0.06,12,0,0,2.7,10.4,2025-08-23T14:00:00Z,24,False,20,0,0,0,2,0,2,0,859,0,3,0,1,2.0,1,418,506,88,55,True,0,2
Daniel James,MID,Leeds,1.5,0,0,9,0,0,0.3,4,353,0.00,0.07,0.07,2.01,11,4,0,1.1,1.6,2025-08-23T16:30:00Z,65,False,1,0,0,0,4,0,2,0,47497,1,0,0,5,9.0,2,-5846,1569,7415,55,False,0,2
Caoimhín Kelleher,GK,Brentford,3.0,0,0,21,1,1,0.0,0,101,0.01,0.01,0.00,1.19,13,0,0,1.0,10.0,2025-08-23T14:00:00Z,90,False,2,0,0,0,7,0,2,2,1106578,1,0,0,1,0.0,5,-50276,27417,77693,45,True,1,2
Fer López González,MID,Wolves,0.5,0,0,0,0,0,0.0,0,645,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,4,0,0,0,0,0,2,0,4506,0,0,0,1,0.0,0,-621,150,771,55,False,0,2
Adam Aznou,DEF,Everton,0.0,0,0,0,0,0,0.0,0,667,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,6,0,0,0,0,0,2,0,12212,0,0,0,2,0.0,0,-1660,453,2113,45,True,0,2
Sean Longstaff,MID,Leeds,0.0,0,0,2,0,1,0.4,2,493,0.00,0.00,0.00,1.03,11,1,0,0.2,1.4,2025-08-23T16:30:00Z,32,False,1,0,0,0,1,0,2,0,17788,0,0,0,5,0.0,1,-2374,423,2797,50,False,0,2
Joe Willock,MID,Newcastle,-0.5,0,0,0,0,0,0.0,0,494,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2025-08-25T19:00:00Z,0,False,12,0,0,0,0,0,2,0,3045,0,0,3,2,0.0,0,-1147,55,1202,50,True,0,2
Andrés García,DEF,Aston Villa,0.0,0,0,0,0,0,0.0,0,42,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,5,0,0,0,0,0,2,0,27305,0,0,0,1,0.0,0,-4782,472,5254,40,False,0,2
Nathan Collins,DEF,Brentford,4.5,0,1,25,1,12,0.3,13,106,0.01,0.01,0.00,1.19,13,0,0,2.7,20.8,2025-08-23T14:00:00Z,90,False,2,0,0,0,5,0,2,0,166424,1,1,0,1,6.0,9,-15518,4841,20359,50,True,0,2
Jack Harrison,MID,Leeds,-0.5,0,0,0,0,0,0.0,0,352,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2025-08-23T16:30:00Z,0,False,1,0,0,0,0,0,2,0,13124,0,0,0,5,0.0,0,-2908,246,3154,55,False,0,2
Owen Dodgson,DEF,Burnley,0.0,0,0,0,0,0,0.0,0,189,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,17,0,0,0,0,0,2,0,3046,0,0,0,2,0.0,0,-869,0,869,40,True,0,2
Myles Lewis-Skelly,DEF,Arsenal,1.5,0,0,7,0,0,3.7,1,10,0.00,0.00,0.00,0.00,11,0,0,0.8,4.2,2025-08-23T16:30:00Z,26,False,11,0,0,0,2,0,2,0,406745,0,1,0,5,0.0,1,-53448,19189,72637,55,True,0,2
Altay Bayındır,GK,Man Utd,2.0,0,0,13,0,0,10.0,0,431,0.03,0.03,0.00,1.76,17,1,0,2.6,16.0,2025-08-24T15:30:00Z,90,False,10,0,0,0,6,0,2,2,43259,1,0,1,1,0.0,2,-1061,3919,4980,50,False,0,2
Jay Matete,MID,Sunderland,0.0,0,0,0,0,0,0.0,0,558,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,3,0,0,0,0,0,2,0,27922,0,0,0,2,0.0,0,-1824,2096,3920,45,False,0,2
Shurandy Sambo,DEF,Burnley,0.0,0,0,0,0,0,0.0,0,196,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,17,0,0,0,0,0,2,0,12006,0,0,0,2,0.0,0,-2282,202,2484,40,True,0,2
Nathaniel Clyne,DEF,Crystal Palace,0.0,0,0,0,0,0,0.0,0,263,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,16,0,0,0,0,0,2,0,69300,0,0,1,1,0.0,0,-3842,2256,6098,40,True,0,2
