goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,3,0.07479449361562729,84,AMR,Leicester,Hull,3,1,2017-03-04,3400,2016,132159,0.2359970659017563,0,1,1,0.07479449361562729,0.012099885381758213,0
0,0,0,82,MR,Leicester,Liverpool,3,1,2017-02-27,3399,2016,131769,0.09005153924226761,0,1,0,0,0.5987176299095154,0.5086660981178284
0,1,0.06164378672838211,90,MR,Swansea,Leicester,2,0,2017-02-12,3388,2016,131281,0.3095717430114746,0,2,0,0.06164378672838211,0.39342230558395386,0.02220679633319378
0,2,0.112325020134449,90,AMR,Leicester,Manchester United,0,3,2017-02-05,3379,2016,129732,0.09321137517690659,0,2,0,0.112325020134449,0.1387002021074295,0
0,4,0.17545826733112335,90,MR,Burnley,Leicester,1,0,2017-01-31,3362,2016,132197,0.24049018323421478,0,2,0,0.17545826733112335,0.3504379987716675,0.04086938500404358
0,3,0.1039794459939003,73,FW,Middlesbrough,Leicester,0,0,2017-01-02,3330,2016,129554,0,0,0,0,0.1039794459939003,0.08458709716796875,0.04209683835506439
0,2,0.14079809188842773,72,AMC,Leicester,West Ham,1,0,2016-12-31,3156,2016,130443,0.06735961884260178,0,1,0,0.14079809188842773,0.11367285996675491,0.055087871849536896
0,1,0.014016130939126015,24,Sub,Leicester,Everton,0,2,2016-12-26,3148,2016,129376,0,0,0,0,0.014016130939126015,0.014016130939126015,0.014016130939126015
0,3,0.09526190161705017,83,MR,Stoke,Leicester,2,2,2016-12-17,3138,2016,128636,0.09875059127807617,0,1,0,0.09526190161705017,0.16845731437206268,0.033159613609313965
0,2,0.09737413376569748,90,MR,Bournemouth,Leicester,1,0,2016-12-13,3125,2016,130592,0.6398466229438782,0,3,0,0.09737413376569748,0.7031195759773254,0
0,2,0.20796313881874084,90,MR,Leicester,Manchester City,4,2,2016-12-10,3120,2016,129921,0.8018798828125,1,1,0,0.20796313881874084,1.875342845916748,0.8654998540878296
0,2,0.05661485344171524,77,MR,Sunderland,Leicester,2,1,2016-12-03,3108,2016,128829,0.11124514043331146,0,3,0,0.05661485344171524,0.242713063955307,0.13685166835784912
1,1,0.7611688375473022,69,MR,Leicester,Middlesbrough,2,2,2016-11-26,2711,2016,128019,0.11445228010416031,0,1,0,0,0.18636006116867065,0.07190778851509094
1,4,0.8961173295974731,90,MR,Watford,Leicester,2,1,2016-11-19,2701,2016,128856,0.0476926788687706,0,2,0,0.1349484920501709,0.1349484920501709,0
0,0,0,90,MR,Leicester,West Bromwich Albion,1,2,2016-11-06,2696,2016,128541,0.5048818588256836,1,2,0,0,0.5048818588256836,0
0,0,0,74,MR,Tottenham,Leicester,1,1,2016-10-29,2678,2016,127838,0.06645238399505615,0,2,0,0,0.057096634060144424,0.057096634060144424
0,5,0.7309774160385132,90,MR,Leicester,Crystal Palace,3,1,2016-10-22,544,2016,127242,0.042204856872558594,0,1,0,0.7309774160385132,1.0043472051620483,0.23116490244865417
0,0,0,22,Sub,Chelsea,Leicester,3,0,2016-10-15,531,2016,127677,0,0,0,0,0,0,0
0,1,0.02854546532034874,90,MR,Leicester,Southampton,0,0,2016-10-02,528,2016,127160,0,0,0,0,0.02854546532034874,0.07043179869651794,0.041886333376169205
0,0,0,48,MR,Manchester United,Leicester,4,1,2016-09-24,511,2016,126652,0,0,0,0,0,0,0
0,4,0.48882460594177246,87,MR,Leicester,Burnley,3,0,2016-09-17,503,2016,126360,0.022194109857082367,0,1,0,0.48882460594177246,0.515583336353302,0.07333022356033325
0,2,0.031015519052743912,90,MR,Liverpool,Leicester,4,1,2016-09-10,498,2016,126070,0.37784543633461,0,3,0,0.031015519052743912,0.37397122383117676,0.3312685489654541
0,3,1.0086992979049683,90,MR,Leicester,Swansea,2,1,2016-08-27,483,2016,125805,0.4407336711883545,0,2,0,0.24753043055534363,0.9719858169555664,0.7207270860671997
0,2,0.19155459105968475,90,MR,Leicester,Arsenal,0,0,2016-08-20,478,2016,125418,0.04966204613447189,0,2,0,0.19155459105968475,0.1947661191225052,0.029345963150262833
1,5,1.068739414215088,90,MR,Hull,Leicester,2,1,2016-08-13,461,2016,125047,0.062012385576963425,0,1,0,0.3075706362724304,0.7684985399246216,0.4527527391910553
0,1,0.05040452256798744,82,AMR,Chelsea,Leicester,1,1,2016-05-15,452,2015,57681,0.3726543188095093,0,3,0,0.05040452256798744,0.8030272126197815,0.3799683749675751
0,3,0.12828651070594788,90,MR,Leicester,Everton,3,1,2016-05-07,443,2015,62315,1.1032286882400513,0,8,0,0.12828651070594788,1.635903000831604,0.8887744545936584
0,1,0.036895763128995895,89,MR,Manchester United,Leicester,1,1,2016-05-01,434,2015,63152,0.3522210419178009,0,4,0,0.036895763128995895,0.18937517702579498,0.027743153274059296
1,1,0.35433250665664673,90,MR,Leicester,Swansea,4,0,2016-04-24,425,2015,63331,0.2834032475948334,0,3,1,0.35433250665664673,0.6367720365524292,0.28243952989578247
0,0,0,79,MR,Leicester,West Ham,2,2,2016-04-17,411,2015,62454,0.01709710620343685,0,1,0,0,0.1483856737613678,0.1312885731458664
0,1,0.0711977407336235,84,MR,Sunderland,Leicester,0,2,2016-04-10,401,2015,67151,0.022279750555753708,0,1,0,0.0711977407336235,0.022279750555753708,0
0,1,0.03922479227185249,80,MR,Leicester,Southampton,1,0,2016-04-03,392,2015,65811,0,0,0,0,0.03922479227185249,0.03922479227185249,0
1,3,0.6436588764190674,87,MR,Crystal Palace,Leicester,0,1,2016-03-19,375,2015,66214,0,0,0,1,0.6436588764190674,0.7369518876075745,0.09329303354024887
0,3,0.14312909543514252,90,MR,Leicester,Newcastle United,1,0,2016-03-14,373,2015,67165,0.18911080062389374,0,2,0,0.14312909543514252,0.33223989605903625,0
1,2,0.10394299030303955,86,MR,Watford,Leicester,0,1,2016-03-05,366,2015,66626,0.6466366052627563,0,2,1,0.10394299030303955,0.692256510257721,0.5883135199546814
0,5,0.25484731793403625,90,MR,Leicester,West Bromwich Albion,2,2,2016-03-01,351,2015,66998,0.3632170557975769,1,2,0,0.25484731793403625,0.6299511194229126,0.1067706048488617
0,2,0.08854764699935913,90,MR,Leicester,Norwich,1,0,2016-02-27,343,2015,62148,0,0,0,0,0.08854764699935913,0.6901350021362305,0.6015873551368713
0,0,0,60,MR,Arsenal,Leicester,2,1,2016-02-14,338,2015,60045,0.01843789964914322,0,1,0,0,0.03846030682325363,0.020022407174110413
1,1,0.11706215143203735,79,MR,Manchester City,Leicester,1,3,2016-02-06,321,2015,58397,0.5485692024230957,1,1,1,0.11706215143203735,0.6810224652290344,0.5639603137969971
0,5,0.1428600549697876,90,MR,Leicester,Liverpool,2,0,2016-02-02,312,2015,59233,0.01652260310947895,1,1,0,0.1428600549697876,0.09263378381729126,0
0,2,0.4451946020126343,90,MR,Leicester,Stoke,3,0,2016-01-23,304,2015,60225,0.6166270971298218,1,1,0,0.4451946020126343,1.3256844282150269,0.5930876731872559
0,2,0.9073452949523926,71,MR,Aston Villa,Leicester,1,1,2016-01-16,297,2015,61527,0,0,0,0,0.14617645740509033,0.5459766387939453,0.399800181388855
0,1,0.07442241907119751,90,MR,Tottenham,Leicester,0,1,2016-01-14,290,2015,61309,0,0,0,0,0.07442241907119751,0.07442241907119751,0
0,3,0.8070213198661804,90,MR,Leicester,Bournemouth,0,0,2016-01-02,274,2015,61487,0.15450619161128998,0,3,0,0.045852452516555786,0.26660069823265076,0.11012940853834152
0,1,0.02577478252351284,90,MR,Leicester,Manchester City,0,0,2015-12-29,269,2015,58821,0.14526747167110443,0,3,0,0.02577478252351284,0.48678070306777954,0.3157384395599365
0,1,0.0705375224351883,82,MR,Liverpool,Leicester,1,0,2015-12-26,257,2015,60291,0,0,0,0,0.0705375224351883,0.2706540822982788,0.2706540822982788
2,2,1.5223376750946045,86,MR,Everton,Leicester,2,3,2015-12-19,245,2015,61858,0,0,0,0,0,0,0
1,3,0.13291728496551514,85,MR,Leicester,Chelsea,2,1,2015-12-15,240,2015,59619,0.35511255264282227,1,1,1,0.13291728496551514,0.4880298376083374,0
3,5,1.1814426183700562,90,MR,Swansea,Leicester,0,3,2015-12-05,222,2015,61173,0.11251285672187805,0,1,3,1.1814426183700562,1.3768702745437622,0.3108888566493988
0,1,0.05744244530797005,90,MR,Leicester,Manchester United,1,1,2015-11-28,216,2015,62122,0.5851143002510071,0,1,0,0.05744244530797005,0.6425567269325256,0
0,2,0.11917603760957718,90,MR,Newcastle United,Leicester,0,3,2015-11-21,205,2015,60155,1.4082785844802856,1,5,0,0.11917603760957718,1.3649145364761353,0
0,2,0.22838015854358673,85,AMC,Leicester,Watford,2,1,2015-11-07,192,2015,60669,0.1242823526263237,0,1,0,0.22838015854358673,0.2602887749671936,0.1360064148902893
2,4,1.1831986904144287,90,MR,West Bromwich Albion,Leicester,2,3,2015-10-31,187,2015,59577,0.1815626323223114,0,1,2,1.1831986904144287,1.4919034242630005,0.12714214622974396
0,3,0.12584273517131805,79,AMC,Leicester,Crystal Palace,1,0,2015-10-24,172,2015,65319,0.9704435467720032,1,1,0,0.12584273517131805,1.0321563482284546,0
0,2,0.03423962742090225,40,Sub,Southampton,Leicester,2,2,2015-10-17,162,2015,65117,0.8682736754417419,1,3,0,0.03423962742090225,0.9025132656097412,0.4264678359031677
0,4,0.11426862329244614,90,MR,Leicester,Arsenal,2,5,2015-09-26,144,2015,64381,0.5037692785263062,0,3,0,0.11426862329244614,0.5612474083900452,0.04417672008275986
1,2,0.7953473925590515,90,MR,Stoke,Leicester,2,2,2015-09-19,135,2015,64312,0.11471662670373917,1,3,0,0.03417855501174927,0.2217196375131607,0.10202344506978989
0,4,0.12448562681674957,90,MR,Leicester,Aston Villa,3,2,2015-09-13,129,2015,63908,0.2259291112422943,2,4,0,0.12448562681674957,0.7955443263053894,0.5115030407905579
0,0,0,48,MR,Bournemouth,Leicester,1,1,2015-08-29,114,2015,63456,0,0,0,0,0,0,0
1,4,0.14583930373191833,90,MR,Leicester,Tottenham,1,1,2015-08-22,105,2015,62699,0.3430594503879547,0,2,1,0.14583930373191833,0.20378905534744263,0
1,3,0.36556342244148254,85,MR,West Ham,Leicester,1,2,2015-08-15,97,2015,57624,0.35451972484588623,0,2,1,0.36556342244148254,0.6310924887657166,0
2,6,1.2469807863235474,80,ML,Leicester,Sunderland,4,2,2015-08-08,84,2015,57200,0.4567440450191498,0,4,1,0.48581191897392273,0.8736990094184875,0.14262811839580536
0,3,0.18706955015659332,90,AMC,Leicester,Queens Park Rangers,5,1,2015-05-24,4436,2014,25952,0.12662872672080994,0,2,0,0.18706955015659332,0.8960376977920532,0.820975124835968
0,3,0.19917821884155273,68,AMC,Sunderland,Leicester,0,0,2015-05-16,4421,2014,23800,0.1493721902370453,0,2,0,0.19917821884155273,0.15559038519859314,0
2,3,0.7845752835273743,90,AMC,Leicester,Southampton,2,0,2015-05-09,4412,2014,24281,0.450547993183136,0,1,2,0.7845752835273743,1.2351232767105103,0.450547993183136
0,0,0,90,AMC,Leicester,Newcastle United,3,0,2015-05-02,4399,2014,24115,0.8761801719665527,0,3,0,0,1.4341527223587036,0.6345499753952026
0,0,0,9,Sub,Leicester,Chelsea,1,3,2015-04-29,4479,2014,26256,0,0,0,0,0,0,0
0,2,0.47637253999710083,20,Sub,Leicester,Swansea,2,0,2015-04-18,4463,2014,23872,0.10278119146823883,0,1,0,0.47637253999710083,0.5791537165641785,0
0,1,0.07579503953456879,24,Sub,West Bromwich Albion,Leicester,2,3,2015-04-11,4456,2014,24629,0,0,0,0,0.07579503953456879,0,0
0,1,0.01745019666850567,47,AMR,Leicester,West Ham,2,1,2015-04-04,4442,2014,24857,0.02108703926205635,0,1,0,0.01745019666850567,0.03853723406791687,0
0,0,0,9,Sub,Tottenham,Leicester,4,3,2015-03-21,4505,2014,23335,0.5702598690986633,0,1,0,0,0,0
0,1,0.039696820080280304,90,MR,Leicester,Hull,0,0,2015-03-14,4495,2014,25870,0.15218408405780792,0,4,0,0.039696820080280304,0.0644441545009613,0.017683640122413635
0,1,0.017684385180473328,79,MR,Manchester City,Leicester,2,0,2015-03-04,4486,2014,24045,0,0,0,0,0.017684385180473328,0.04748978838324547,0.02980540134012699
0,1,0.03644599765539169,63,MR,Everton,Leicester,2,2,2015-02-22,4543,2014,26980,0.06969829648733139,0,1,0,0.03644599765539169,0.20701058208942413,0.10086628794670105
0,4,0.19581611454486847,90,MR,Arsenal,Leicester,2,1,2015-02-10,4525,2014,26896,0.36765408515930176,0,1,0,0.19581611454486847,0.563470184803009,0.05832476541399956
0,4,0.2164217233657837,90,MR,Leicester,Crystal Palace,0,1,2015-02-07,4518,2014,26087,0.12447508424520493,0,4,0,0.2164217233657837,0.3311598300933838,0.05797693505883217
0,6,0.5321913361549377,90,MR,Liverpool,Leicester,2,2,2015-01-01,4559,2014,22452,0.13011005520820618,1,2,0,0.5321913361549377,0.4593985080718994,0.023989306762814522
1,2,0.1058032363653183,74,MR,Hull,Leicester,0,1,2014-12-28,4642,2014,21255,0.05392274260520935,0,1,1,0.1058032363653183,0.15972597897052765,0
0,5,0.27987220883369446,90,MR,Leicester,Tottenham,1,2,2014-12-26,4637,2014,20557,0.6522709131240845,1,5,0,0.27987220883369446,0.7845532298088074,0
0,1,0.03658437356352806,90,MR,West Ham,Leicester,2,0,2014-12-20,4620,2014,22508,0.09246425330638885,0,2,0,0.03658437356352806,0.12904863059520721,0
0,1,0.02293800376355648,90,MR,Leicester,Manchester City,0,1,2014-12-13,4614,2014,20968,0.062491219490766525,0,1,0,0.02293800376355648,0.062491219490766525,0
0,2,0.11870608478784561,90,MR,Aston Villa,Leicester,2,1,2014-12-07,4607,2014,22728,0,0,0,0,0.11870608478784561,0.15774710476398468,0.03904102370142937
0,4,0.12348783761262894,90,MR,Leicester,Liverpool,1,3,2014-12-02,4590,2014,21866,0.3176809549331665,0,1,0,0.12348783761262894,0.4352046847343445,0.0233966875821352
0,2,0.676715612411499,62,MR,Queens Park Rangers,Leicester,3,2,2014-11-29,4684,2014,20900,0.4258866310119629,0,3,0,0.676715612411499,1.102602243423462,0
0,4,0.13883523643016815,90,MR,Leicester,Sunderland,0,0,2014-11-22,4672,2014,19516,0.11175061762332916,0,1,0,0.13883523643016815,0.2505858540534973,0
0,3,0.04254857823252678,90,AMR,Swansea,Leicester,2,0,2014-10-25,4714,2014,18980,0.014797326177358627,0,1,0,0.04254857823252678,0.06319496780633926,0.020646389573812485
1,4,0.4791492819786072,74,MR,Leicester,Burnley,2,2,2014-10-04,4690,2014,19711,0.13240040838718414,1,2,1,0.4791492819786072,0.593865692615509,0.013543428853154182
0,0,0,25,Sub,Crystal Palace,Leicester,2,0,2014-09-27,4743,2014,18487,0,0,0,0,0,0,0
0,0,0,49,MR,Stoke,Leicester,0,1,2014-09-13,4723,2014,18068,0,0,0,0,0,0.019075853750109673,0.019075853750109673
0,2,0.0490972176194191,69,MR,Leicester,Arsenal,1,1,2014-08-31,4778,2014,17665,0.2973749041557312,0,1,0,0.0490972176194191,0.5659952759742737,0.24102254211902618
0,1,0.013501170091331005,69,MR,Chelsea,Leicester,2,0,2014-08-23,4760,2014,17346,0.4570199251174927,0,1,0,0.013501170091331005,0.48537304997444153,0.47187188267707825
0,2,0.05725840479135513,90,MR,Leicester,Everton,2,2,2014-08-16,4750,2014,17085,0.2974705994129181,0,2,0,0.05725840479135513,0.32839757204055786,0.2736093997955322
