goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,28,Sub,Bournemouth,Crystal Palace,0,2,2017-01-31,3361,2016,132137,0,0,0,0,0,0,0
0,3,0.2691330015659332,90,FW,Bournemouth,Watford,2,2,2017-01-21,3352,2016,131384,0,0,0,0,0.2691330015659332,0.2691330015659332,0
0,0,0,35,Sub,Hull,Bournemouth,3,1,2017-01-14,3344,2016,130434,0,0,0,0,0,0,0
1,1,0.7611690163612366,90,FW,Bournemouth,Arsenal,3,3,2017-01-03,3336,2016,131105,0,0,0,0,0,0.11767300218343735,0.11767300218343735
0,3,0.13725100457668304,65,FW,Bournemouth,Southampton,1,3,2016-12-18,3141,2016,131578,0,0,0,0,0.13725100457668304,0.13725100457668304,0
0,0,0,21,Sub,Bournemouth,Leicester,1,0,2016-12-13,3125,2016,130586,0,0,0,0,0,0.04023810103535652,0.04023810103535652
0,0,0,60,FW,Burnley,Bournemouth,3,2,2016-12-10,3119,2016,129610,0,0,0,0,0,0,0
1,1,0.7611690163612366,90,FW,Bournemouth,Liverpool,4,3,2016-12-04,3112,2016,128354,0.08396559953689575,0,1,0,0,0.17629900574684143,0.09233350306749344
1,2,0.8547570109367371,66,FW,Arsenal,Bournemouth,3,1,2016-11-27,2714,2016,129028,0,0,0,0,0.09358859807252884,0.09358859807252884,0
0,1,0.04569830000400543,71,FW,Stoke,Bournemouth,0,1,2016-11-19,2699,2016,128615,0,0,0,0,0.04569830000400543,0.3788740038871765,0.33317598700523376
0,0,0,61,FW,Middlesbrough,Bournemouth,2,0,2016-10-29,2681,2016,127704,0,0,0,0,0,0,0
0,3,0.19321900606155396,84,FW,Bournemouth,Tottenham,0,0,2016-10-22,541,2016,127028,0,0,0,0,0.19321900606155396,0.19321900606155396,0
1,5,0.4259510040283203,89,FW,Bournemouth,Hull,6,1,2016-10-15,533,2016,127606,0.10480000078678131,0,2,1,0.4259510040283203,0.534509003162384,0.09540499746799469
1,3,0.602603018283844,90,FW,Watford,Bournemouth,2,2,2016-10-01,525,2016,127453,0.055140700191259384,0,1,1,0.602603018283844,0.6577439904212952,0
0,1,0.13420900702476501,90,FW,Bournemouth,Everton,1,0,2016-09-24,517,2016,126560,0.09693130105733871,0,1,0,0.13420900702476501,0.26263999938964844,0.03149930015206337
0,2,0.14098100364208221,43,Sub,Manchester City,Bournemouth,4,0,2016-09-17,504,2016,126407,0,0,0,0,0.14098100364208221,0.2916400134563446,0.15065999329090118
1,3,0.5564839839935303,90,FW,Bournemouth,West Bromwich Albion,1,0,2016-09-10,495,2016,126005,0.10199499875307083,0,2,1,0.5564839839935303,0.6889619827270508,0.030483800917863846
0,1,0.38524600863456726,73,FW,Crystal Palace,Bournemouth,1,1,2016-08-27,486,2016,125740,0,0,0,0,0.38524600863456726,0.38524600863456726,0
0,1,0.020707299932837486,77,FW,West Ham,Bournemouth,1,0,2016-08-21,480,2016,125685,0,0,0,0,0.020707299932837486,0.020707299932837486,0
0,1,0.07701560109853745,69,FW,Bournemouth,Manchester United,1,3,2016-08-14,468,2016,124903,0.1072390004992485,0,1,0,0.07701560109853745,0.07701560109853745,0
0,1,0.11743400245904922,80,FW,Manchester United,Bournemouth,3,1,2016-05-17,460,2015,57740,0,0,0,0,0.11743400245904922,0.11743400245904922,0
0,2,0.11655399948358536,28,Sub,Bournemouth,West Bromwich Albion,1,1,2016-05-07,441,2015,63694,0,0,0,0,0.11655399948358536,0.12699100375175476,0.010437799617648125
0,1,0.05146599933505058,80,FW,Everton,Bournemouth,2,1,2016-04-30,429,2015,63075,0.5794199705123901,0,4,0,0.05146599933505058,0.651557981967926,0.0206713005900383
0,0,0,25,Sub,Bournemouth,Chelsea,1,4,2016-04-23,422,2015,63173,0,0,0,0,0,0,0
0,1,0.050125300884246826,10,Sub,Bournemouth,Liverpool,1,2,2016-04-17,412,2015,67577,0,0,0,0,0.050125300884246826,0,0
0,0,0,1,Sub,Aston Villa,Bournemouth,1,2,2016-04-09,398,2015,66619,0,0,0,0,0,0,0
0,0,0,16,FW,Stoke,Bournemouth,2,1,2015-09-26,143,2015,64536,0,0,0,0,0,0,0
1,2,0.08354940265417099,79,FW,Bournemouth,Sunderland,2,0,2015-09-19,134,2015,64136,0,0,0,1,0.08354940265417099,0.07116279751062393,0
0,2,0.14988000690937042,90,FW,Norwich,Bournemouth,3,1,2015-09-12,126,2015,63983,0,0,0,0,0.14988000690937042,0.07792829722166061,0.04346650093793869
1,1,0.1448570042848587,90,FW,Bournemouth,Leicester,1,1,2015-08-29,114,2015,63446,0,0,0,1,0.1448570042848587,0.1448570042848587,0
3,4,1.4775999784469604,90,FW,West Ham,Bournemouth,3,4,2015-08-22,106,2015,63295,0.39731401205062866,0,1,2,0.7164360284805298,1.3628100156784058,0.24905499815940857
0,1,0.023447200655937195,90,FW,Liverpool,Bournemouth,1,0,2015-08-17,100,2015,57436,0.10753100365400314,0,2,0,0.023447200655937195,0.13097800314426422,0
0,2,0.13156600296497345,90,FW,Bournemouth,Aston Villa,0,1,2015-08-08,82,2015,548644,0,0,0,0,0.13156600296497345,0.6176139712333679,0.48604801297187805
