goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DC,Leicester,Everton,2,0,2017-10-29,7214,2017,177804,0,0,0,0,0,0,0
0,0,0,90,DC,Swansea,Leicester,1,2,2017-10-21,7206,2017,177408,0.02522220090031624,0,1,0,0,0,0
0,2,0.041204698383808136,90,DC,Leicester,West Bromwich Albion,1,1,2017-10-16,7192,2017,178385,0.014106400310993195,0,1,0,0.041204698383808136,0.06365689635276794,0.034379299730062485
0,0,0,90,DC,Bournemouth,Leicester,0,0,2017-09-30,7184,2017,177902,0,0,0,0,0,0.03300140053033829,0.03300140053033829
0,0,0,90,DC,Leicester,Liverpool,2,3,2017-09-23,7176,2017,177091,0.9616050124168396,1,1,0,0,0,0
0,0,0,90,DC,Huddersfield,Leicester,1,1,2017-09-16,7161,2017,176360,0,0,0,0,0,0.0377781018614769,0.0377781018614769
0,0,0,90,DC,Leicester,Chelsea,1,2,2017-09-09,7151,2017,177035,0,0,0,0,0,0,0
0,0,0,90,DC,Manchester United,Leicester,2,0,2017-08-26,7145,2017,176443,0,0,0,0,0,0.06041549891233444,0.06041549891233444
1,1,0.07763029634952545,90,DC,Leicester,Brighton,2,0,2017-08-19,7133,2017,176153,0,0,0,1,0.07763029634952545,0.1259090006351471,0.1259090006351471
0,0,0,90,DC,Arsenal,Leicester,4,3,2017-08-11,7119,2017,175808,0.56243497133255,1,1,0,0,0,0
0,1,0.04339990019798279,53,DR,Crystal Palace,Hull,4,0,2017-05-14,3501,2016,135244,0,0,0,0,0.04339990019798279,0.06297390162944794,0.01957399956882
0,1,0.036520201712846756,90,DC,Hull,Sunderland,0,2,2017-05-06,3494,2016,134900,0.05368340015411377,0,1,0,0.036520201712846756,0.21252399682998657,0.17600299417972565
0,0,0,90,DC,Southampton,Hull,0,0,2017-04-29,3484,2016,134473,0.027367400005459785,0,1,0,0,0,0
0,0,0,90,DC,Hull,Watford,2,0,2017-04-22,3474,2016,134185,0,0,0,0,0,0,0
1,4,0.21138599514961243,90,DR,Stoke,Hull,3,1,2017-04-15,3463,2016,134829,0.055539198219776154,0,2,1,0.21138599514961243,0.8116170167922974,0.7755849957466125
1,3,0.13286300003528595,84,DC,Hull,Middlesbrough,4,2,2017-04-05,3442,2016,133521,0.03829050064086914,0,1,1,0.13286300003528595,0.5421500205993652,0.5421500205993652
0,0,0,90,DC,Hull,West Ham,2,1,2017-04-01,3433,2016,132594,0,0,0,0,0,0,0
0,0,0,90,DC,Everton,Hull,4,0,2017-03-18,3427,2016,133290,0,0,0,0,0,0.0651635006070137,0.0651635006070137
0,0,0,90,DC,Hull,Swansea,2,1,2017-03-11,3417,2016,132649,0,0,0,0,0,0.04102269932627678,0.04102269932627678
0,2,0.18912599980831146,90,DC,Leicester,Hull,3,1,2017-03-04,3400,2016,132168,0,0,0,0,0.18912599980831146,0.2245279997587204,0.08111020177602768
0,1,0.1107880026102066,90,DC,Hull,Burnley,1,1,2017-02-25,3394,2016,131683,0,0,0,0,0.1107880026102066,0.23046399652957916,0.23046399652957916
0,1,0.02848530001938343,90,DC,Arsenal,Hull,2,0,2017-02-11,3380,2016,130396,0.046902600675821304,0,1,0,0.02848530001938343,0.10123900324106216,0.054336000233888626
0,0,0,90,DC,Hull,Liverpool,2,0,2017-02-04,3373,2016,129617,0,0,0,0,0,0,0
0,3,0.24873100221157074,90,DC,Manchester United,Hull,0,0,2017-02-01,3368,2016,132330,0,0,0,0,0.24873100221157074,0.013712099753320217,0
0,4,0.1439020037651062,90,DC,Chelsea,Hull,2,0,2017-01-22,3359,2016,131473,0.018613500520586967,0,1,0,0.1439020037651062,0.09089759737253189,0.04139769822359085
0,1,0.028714900836348534,90,DC,Hull,Bournemouth,3,1,2017-01-14,3344,2016,130410,0.015671800822019577,0,1,0,0.028714900836348534,0.6918889880180359,0.6475020051002502
0,2,0.06415720283985138,90,DC,West Bromwich Albion,Hull,3,1,2017-01-02,3333,2016,129988,0,0,0,0,0.06415720283985138,0.5242030024528503,0.5035989880561829
0,0,0,90,DC,Hull,Everton,2,2,2016-12-31,3155,2016,130326,0,0,0,0,0,0.13882100582122803,0.13882100582122803
0,1,0.08500809967517853,90,DC,Hull,Manchester City,0,3,2016-12-26,3152,2016,129282,0.02195649966597557,0,1,0,0.08500809967517853,0.02195649966597557,0.02195649966597557
0,4,0.2269580066204071,90,DC,West Ham,Hull,1,0,2016-12-17,3137,2016,128966,0,0,0,0,0.2269580066204071,0.22145700454711914,0.17579300701618195
0,1,0.015636099502444267,90,DC,Tottenham,Hull,3,0,2016-12-15,3134,2016,131501,0,0,0,0,0.015636099502444267,0,0
0,3,0.07869649678468704,90,DC,Hull,Crystal Palace,3,3,2016-12-10,3116,2016,129810,0.4480159878730774,1,1,0,0.07869649678468704,0.7352340221405029,0.23732900619506836
0,1,0.2238049954175949,78,DC,Hull,Southampton,2,1,2016-11-06,2694,2016,128457,0,0,0,0,0.2238049954175949,0,0
0,0,0,90,DC,Watford,Hull,1,0,2016-10-29,2679,2016,127862,0,0,0,0,0,0,0
0,0,0,21,Sub,Hull,Stoke,0,2,2016-10-22,545,2016,127196,0,0,0,0,0,0.2903519868850708,0.2903519868850708
0,1,0.10526199638843536,90,DC,Bournemouth,Hull,6,1,2016-10-15,533,2016,127613,0,0,0,0,0.10526199638843536,0.020103100687265396,0.020103100687265396
0,0,0,41,Sub,Liverpool,Hull,5,1,2016-09-24,516,2016,126632,0.11597199738025665,1,1,0,0,0,0
0,0,0,49,Sub,Hull,Arsenal,1,4,2016-09-17,502,2016,126339,0,0,0,0,0,0.009081809781491756,0.009081809781491756
0,0,0,5,Sub,Hull,Manchester United,0,1,2016-08-27,488,2016,125784,0,0,0,0,0,0,0
0,0,0,40,Sub,West Ham,Hull,3,0,2015-01-18,4578,2014,22265,0,0,0,0,0,0,0
0,0,0,32,Sub,Hull,Everton,2,0,2015-01-01,4558,2014,22335,0,0,0,0,0,0,0
0,0,0,11,Sub,Hull,Swansea,0,1,2014-12-20,4625,2014,21628,0,0,0,0,0,0,0
