goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.3282119929790497,90,FW,Eibar,Valencia,2,1,2017-12-16,8031,2017,204331,0.10681000351905823,0,1,0,0.3282119929790497,0.10681000351905823,0
0,0,0,66,FW,Valencia,Celta Vigo,2,1,2017-12-09,8028,2017,200074,0.29162099957466125,0,3,0,0,0.23541900515556335,0
0,0,0,90,FW,Getafe,Valencia,1,0,2017-12-03,8009,2017,190779,0,0,0,0,0,0.11213099956512451,0.11213099956512451
1,2,1.0225399732589722,82,FW,Valencia,Barcelona,1,1,2017-11-26,8008,2017,190710,0,0,0,1,1.0225399732589722,1.0766199827194214,0.05407949909567833
0,2,0.06821019947528839,90,FW,Espanyol,Valencia,0,2,2017-11-19,7989,2017,191438,0,0,0,0,0.06821019947528839,0.09980259835720062,0.03159229829907417
1,3,0.6854410171508789,86,FW,Valencia,Leganes,3,0,2017-11-04,7988,2017,191397,0.36737799644470215,0,1,1,0.6854410171508789,1.0528199672698975,0
1,3,0.8641499876976013,90,FW,Alaves,Valencia,1,2,2017-10-28,7969,2017,190474,0,0,0,0,0.12087299674749374,0.19737300276756287,0.07650040090084076
0,4,0.3163590133190155,84,FW,Valencia,Sevilla,4,0,2017-10-21,7964,2017,190405,0.17774799466133118,2,2,0,0.3163590133190155,0.5099499821662903,0.05771699920296669
1,3,0.7314209938049316,69,FW,Real Betis,Valencia,3,6,2017-10-15,7949,2017,190281,0.10520999878644943,0,1,1,0.7314209938049316,0.42960700392723083,0
1,2,0.5613700151443481,73,FW,Valencia,Athletic Club,3,2,2017-10-01,7948,2017,190213,0.028705500066280365,0,1,1,0.5613700151443481,0.7244340181350708,0.13435900211334229
1,3,0.9616990089416504,75,FW,Real Sociedad,Valencia,2,3,2017-09-24,7929,2017,189251,0.2377849966287613,0,3,1,0.9616990089416504,1.533270001411438,0.3337860107421875
1,3,0.5685639977455139,23,Sub,Valencia,Malaga,5,0,2017-09-19,7928,2017,189212,0.12085700035095215,0,1,1,0.5685639977455139,0.7077000141143799,0.13913600146770477
1,3,0.666720986366272,90,FW,Levante,Valencia,1,1,2017-09-16,7909,2017,188693,0.14218400418758392,0,2,1,0.666720986366272,0.8089050054550171,0
0,3,0.19653500616550446,70,FW,Valencia,Atletico Madrid,0,0,2017-09-09,7908,2017,188652,0,0,0,0,0.19653500616550446,0.1524060070514679,0.015134800225496292
0,1,0.01994919963181019,88,FW,Real Madrid,Valencia,2,2,2017-08-27,7897,2017,188135,0.09970150142908096,1,1,0,0.01994919963181019,0.09970150142908096,0.09970150142908096
0,5,0.5326340198516846,80,FW,Valencia,Las Palmas,1,0,2017-08-18,7880,2017,188009,0.10015799850225449,0,1,0,0.5326340198516846,0.7242820262908936,0.19164800643920898
0,1,0.025318900123238564,81,AMC,Valencia,Villarreal,1,3,2017-05-21,4096,2016,160294,0.146015003323555,1,3,0,0.025318900123238564,0.705797016620636,0.5344629883766174
0,0,0,86,AMR,Espanyol,Valencia,0,1,2017-05-13,4088,2016,159698,0.01376929972320795,0,1,0,0,0.23874899744987488,0.22497999668121338
1,1,0.968487024307251,19,Sub,Valencia,Osasuna,4,1,2017-05-07,4078,2016,160716,0.5027390122413635,1,1,1,0.968487024307251,1.4712300300598145,0.5027390122413635
0,1,0.037760600447654724,20,Sub,Real Madrid,Valencia,2,1,2017-04-29,4068,2016,160285,0,0,0,0,0.037760600447654724,0.037760600447654724,0
0,1,0.09330400079488754,72,FW,Osasuna,Valencia,3,3,2017-01-09,3893,2016,155508,0.35201698541641235,0,1,0,0.09330400079488754,0.48607200384140015,0.04075060039758682
0,1,0.03390020132064819,90,FWL,Real Sociedad,Valencia,3,2,2016-12-10,3175,2016,154310,0.010784899815917015,0,1,0,0.03390020132064819,0.336557000875473,0.2918719947338104
1,2,0.14827099442481995,90,FW,Valencia,Malaga,2,2,2016-12-04,3171,2016,153963,0.17370900511741638,0,2,1,0.14827099442481995,0.05117550119757652,0
0,1,0.03202040120959282,90,FW,Sevilla,Valencia,2,1,2016-11-26,2800,2016,153840,0,0,0,0,0.03202040120959282,0.03202040120959282,0
0,2,0.40455299615859985,90,FW,Valencia,Granada,1,1,2016-11-20,2792,2016,153770,0.024237200617790222,0,1,0,0.40455299615859985,0.4587070047855377,0.07410050183534622
0,2,0.11990100145339966,90,FW,Celta Vigo,Valencia,2,1,2016-11-06,2783,2016,153507,0.25466299057006836,0,2,0,0.11990100145339966,0.4389280080795288,0.18037399649620056
1,2,0.8258780241012573,76,FW,Deportivo La Coruna,Valencia,1,1,2016-10-31,3317,2016,152565,0,0,0,1,0.8258780241012573,0.8258780241012573,0
1,1,0.07533609867095947,73,FW,Valencia,Barcelona,2,3,2016-10-22,1861,2016,153134,0.24771299958229065,0,1,1,0.07533609867095947,0.24771299958229065,0
0,3,0.225273996591568,90,FW,Sporting Gijon,Valencia,1,2,2016-10-16,1856,2016,153038,0.16890999674797058,1,3,0,0.225273996591568,0.3941839933395386,0
0,2,0.12699100375175476,68,FW,Valencia,Atletico Madrid,0,2,2016-10-02,1844,2016,152187,0.041348300874233246,0,1,0,0.12699100375175476,0.16833899915218353,0
0,2,0.07977530360221863,89,FW,Leganes,Valencia,1,2,2016-09-25,1834,2016,151924,0.09138260036706924,0,1,0,0.07977530360221863,0.17115800082683563,0
0,1,0.022308599203824997,46,FWL,Valencia,Alaves,2,1,2016-09-23,1828,2016,151658,0,0,0,0,0.022308599203824997,0.09075939655303955,0.09075939655303955
0,2,0.6845499873161316,66,FW,Athletic Club,Valencia,2,1,2016-09-18,1815,2016,151393,0.03123999945819378,0,1,0,0.6845499873161316,0.7855179905891418,0.06972789764404297
1,4,0.4287559986114502,90,FWR,Valencia,Real Betis,2,3,2016-09-11,1806,2016,151128,0.038797199726104736,0,2,1,0.4287559986114502,0.4675529897212982,0
0,2,0.34011000394821167,78,FWR,Eibar,Valencia,1,0,2016-08-27,1792,2016,150862,0.561182975769043,0,1,0,0.34011000394821167,0.8996250033378601,0.04134419932961464
1,4,0.8592090010643005,84,FWL,Real Madrid,Valencia,3,2,2016-05-08,1765,2015,103487,0.4865559935569763,0,1,1,0.8592090010643005,0.590582013130188,0.11120399832725525
0,1,0.08153879642486572,90,FWR,Valencia,Villarreal,0,2,2016-05-01,1757,2015,102604,0,0,0,0,0.08153879642486572,0.16741600632667542,0.08587740361690521
0,0,0,74,MR,Getafe,Valencia,2,2,2016-04-24,1746,2015,102952,0.07150399684906006,0,1,0,0,0.15243199467658997,0.15243199467658997
0,1,0.07585729658603668,90,FWR,Valencia,Eibar,4,0,2016-04-20,1732,2015,102244,1.621209979057312,2,3,0,0.07585729658603668,2.0959699153900146,1.0018199682235718
0,1,0.06173060089349747,89,MR,Barcelona,Valencia,1,2,2016-04-17,1728,2015,100921,0.5319269895553589,0,2,0,0.06173060089349747,0.9944379925727844,0.40077999234199524
0,1,0.035805098712444305,65,FWL,Valencia,Sevilla,2,1,2016-04-10,1715,2015,101555,0.6267030239105225,0,5,0,0.035805098712444305,0.64512699842453,0.3554390072822571
1,2,0.5994870066642761,90,FW,Las Palmas,Valencia,2,1,2016-04-02,1701,2015,102287,0.019883200526237488,0,1,1,0.5994870066642761,0.6193699836730957,0
0,5,0.16225799918174744,72,AMR,Valencia,Celta Vigo,0,2,2016-03-20,1697,2015,100800,0.19700199365615845,0,3,0,0.16225799918174744,0.2806119918823242,0.05683029815554619
0,0,0,27,Sub,Levante,Valencia,1,0,2016-03-13,1684,2015,101039,0,0,0,0,0,0,0
0,0,0,29,Sub,Valencia,Atletico Madrid,1,3,2016-03-06,1677,2015,101667,0,0,0,0,0,0,0
0,2,0.13368700444698334,24,Sub,Malaga,Valencia,1,2,2016-03-02,1662,2015,102347,0,0,0,0,0.13368700444698334,0.13368700444698334,0
0,1,0.06664519757032394,59,AMC,Valencia,Espanyol,2,1,2016-02-13,1631,2015,99802,0.15101200342178345,0,2,0,0.06664519757032394,0.21765699982643127,0
0,2,0.4754050076007843,29,Sub,Real Betis,Valencia,1,0,2016-02-07,1624,2015,99376,0.053283900022506714,0,1,0,0.4754050076007843,0.5286890268325806,0
0,1,0.3692910075187683,16,Sub,Valencia,Sporting Gijon,0,1,2016-01-31,1614,2015,99613,0,0,0,0,0.3692910075187683,0.3692910075187683,0
0,0,0,18,Sub,Deportivo La Coruna,Valencia,1,1,2016-01-24,1605,2015,99043,0,0,0,0,0,0,0
0,6,0.22789299488067627,90,MR,Valencia,Rayo Vallecano,2,2,2016-01-17,1592,2015,98746,0,0,0,0,0.22789299488067627,0.5824859738349915,0.3545930087566376
0,2,0.5562750101089478,90,FW,Real Sociedad,Valencia,2,0,2016-01-10,1584,2015,96548,0.03480219841003418,0,1,0,0.5562750101089478,0.054993998259305954,0.02719930000603199
0,0,0,9,Sub,Valencia,Real Madrid,2,2,2016-01-03,1576,2015,97426,0.6032969951629639,1,1,0,0,0.6032969951629639,0.6032969951629639
0,2,0.04120910167694092,22,FW,Atletico Madrid,Valencia,2,1,2015-10-25,1487,2015,96158,0,0,0,0,0.04120910167694092,0.03187520056962967,0
0,1,0.0322222001850605,8,Sub,Athletic Club,Valencia,3,1,2015-10-04,1466,2015,94769,0,0,0,0,0.0322222001850605,0.0322222001850605,0
0,1,0.09951189905405045,1,Sub,Valencia,Granada,1,0,2015-09-25,1449,2015,94173,0,0,0,0,0.09951189905405045,0.09951189905405045,0
0,2,0.4144839942455292,90,FW,Espanyol,Valencia,1,0,2015-09-22,1439,2015,94544,0.02085370011627674,0,1,0,0.4144839942455292,0.5265499949455261,0.09121280163526535
0,2,0.2554430067539215,83,FWL,Valencia,Real Betis,0,0,2015-09-19,1431,2015,95199,0.38596901297569275,0,2,0,0.2554430067539215,0.3300510048866272,0.07976149767637253
0,1,0.06521300226449966,90,FWL,Valencia,Deportivo La Coruna,1,1,2015-08-30,1416,2015,93756,0,0,0,0,0.06521300226449966,0,0
0,0,0,17,Sub,Rayo Vallecano,Valencia,0,0,2015-08-23,1403,2015,93494,0,0,0,0,0,0,0
0,2,0.1807059943675995,77,FWR,Rayo Vallecano,Valencia,1,1,2015-04-30,5563,2014,41149,0,0,1,0,0.1807059943675995,0.2216469943523407,0.040940798819065094
0,2,0.13718800246715546,67,FWL,Valencia,Granada,4,0,2015-04-27,5554,2014,40580,0,0,0,0,0.13718800246715546,0.149058997631073,0.06748010218143463
0,2,0.1489119976758957,90,FWL,Barcelona,Valencia,2,0,2015-04-18,5536,2014,44178,0.11407099664211273,0,2,0,0.1489119976758957,0.186039000749588,0
0,2,0.06932970136404037,90,ML,Valencia,Levante,3,0,2015-04-13,5534,2014,43885,0,0,0,0,0.06932970136404037,0.2760910093784332,0.20676200091838837
0,3,0.6859099864959717,86,AMC,Athletic Club,Valencia,1,1,2015-04-09,5522,2014,43593,0.41184699535369873,1,2,0,0.6859099864959717,1.027459979057312,0.3852899968624115
0,2,0.057411499321460724,25,Sub,Valencia,Villarreal,0,0,2015-04-05,5511,2014,44979,0.13150300085544586,0,2,0,0.057411499321460724,0.22805100679397583,0.05698319897055626
0,1,0.028038399294018745,67,FWR,Valencia,Deportivo La Coruna,2,0,2015-03-13,5581,2014,45253,0,0,0,0,0.028038399294018745,0.5319349765777588,0.5038959980010986
0,0,0,31,Sub,Atletico Madrid,Valencia,1,1,2015-03-08,5579,2014,45605,0,0,0,0,0,0.04003649950027466,0.04003649950027466
0,2,0.1538819968700409,19,Sub,Valencia,Real Sociedad,2,0,2015-03-01,5566,2014,44475,0.10310699790716171,0,1,0,0.1538819968700409,0.2569890022277832,0
0,3,0.10242100059986115,65,MR,Cordoba,Valencia,1,2,2015-02-21,5630,2014,46349,0.1260710060596466,0,1,0,0.10242100059986115,0.3346160054206848,0.10612399876117706
0,2,0.7864760160446167,16,Sub,Valencia,Getafe,1,0,2015-02-15,5623,2014,45730,0,0,0,0,0.7864760160446167,0.7864760160446167,0
0,2,0.067569799721241,73,MR,Espanyol,Valencia,1,2,2015-02-08,5615,2014,46099,0,0,0,0,0.067569799721241,0.9158430099487305,0.8746560215950012
0,1,0.020346900448203087,90,FW,Malaga,Valencia,1,0,2015-02-02,5606,2014,41960,0,0,0,0,0.020346900448203087,0.06455840170383453,0.0442114993929863
0,4,1.0111299753189087,89,AMR,Valencia,Sevilla,3,1,2015-01-25,5680,2014,43026,0.09515109658241272,1,2,0,1.0111299753189087,1.106279969215393,0
1,4,0.8807979822158813,90,MR,Valencia,Almeria,3,2,2015-01-17,5664,2014,42582,0.2318670004606247,0,3,1,0.8807979822158813,1.373769998550415,0.2611069977283478
1,1,0.037455201148986816,90,MR,Celta Vigo,Valencia,1,1,2015-01-10,5655,2014,42232,0.14031100273132324,0,1,1,0.037455201148986816,0.17776599526405334,0
0,0,0,8,Sub,Valencia,Real Madrid,2,1,2015-01-04,5648,2014,42920,0,0,0,0,0,0,0
0,0,0,1,Sub,Eibar,Valencia,0,1,2014-12-20,5710,2014,42130,0,0,0,0,0,0,0
0,1,0.5387830138206482,12,Sub,Valencia,Rayo Vallecano,3,0,2014-12-13,5699,2014,39113,0.08718089759349823,0,1,0,0.5387830138206482,0.6259639859199524,0
0,0,0,83,FWL,Granada,Valencia,1,1,2014-12-07,5694,2014,38287,0.18315400183200836,0,2,0,0,0.18315400183200836,0.07380259782075882
0,2,0.09576699882745743,73,FWL,Valencia,Barcelona,0,1,2014-11-30,5753,2014,37325,0.2773039937019348,0,2,0,0.09576699882745743,0.3171969950199127,0
0,2,0.11631599813699722,80,FW,Levante,Valencia,2,1,2014-11-23,5741,2014,39402,0,0,0,0,0.11631599813699722,0.13660100102424622,0.020284900441765785
0,2,0.17133699357509613,90,AMC,Valencia,Athletic Club,0,0,2014-11-09,5733,2014,38467,0.03145809844136238,0,1,0,0.17133699357509613,0.22644299268722534,0.023648099973797798
0,2,0.09515690058469772,87,FW,Villarreal,Valencia,1,3,2014-11-02,5721,2014,37618,0,0,0,0,0.09515690058469772,0.09515690058469772,0
0,2,0.16435399651527405,84,AMR,Valencia,Elche,3,1,2014-10-25,5777,2014,39880,0,0,0,0,0.16435399651527405,0.16435399651527405,0
0,3,0.1512800008058548,90,FWR,Deportivo La Coruna,Valencia,3,0,2014-10-19,5770,2014,39010,0.09273429960012436,0,1,0,0.1512800008058548,0.2304230034351349,0.037883300334215164
0,0,0,90,FWR,Valencia,Atletico Madrid,3,1,2014-10-04,5755,2014,38077,0,0,0,0,0,0.07837200164794922,0.07837200164794922
0,0,0,90,AMR,Real Sociedad,Valencia,1,1,2014-09-28,5824,2014,36834,0.02534100040793419,0,1,0,0,0.39746999740600586,0.39746999740600586
1,2,0.7755569815635681,73,FWR,Getafe,Valencia,0,3,2014-09-22,5805,2014,36891,0.05333689972758293,1,1,0,0.03240720182657242,0.6395630240440369,0.5538190007209778
0,3,0.15173199772834778,67,AMR,Valencia,Espanyol,3,1,2014-09-14,5792,2014,36490,0.7052069902420044,1,3,0,0.15173199772834778,0.8569380044937134,0
0,2,0.10154400020837784,90,AMR,Sevilla,Valencia,1,1,2014-08-23,5827,2014,35948,0.16261999309062958,0,2,0,0.10154400020837784,0.3364830017089844,0.1355540007352829
