goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,1,0.599267840385437,73,MC,Deportivo La Coruna,Real Madrid,0,3,2017-08-20,7886,2017,187962,0.018028831109404564,0,1,1,0.599267840385437,0.6172966957092285,0
0,0,0,67,MC,Malaga,Real Madrid,0,2,2017-05-21,4099,2016,160139,0.061549264937639236,0,1,0,0,0.1236383244395256,0.1236383244395256
0,0,0,71,MC,Celta Vigo,Real Madrid,1,4,2017-05-17,3924,2016,156143,0,0,0,0,0,0.5398102402687073,0.5398102402687073
0,0,0,30,Sub,Real Madrid,Sevilla,4,1,2017-05-14,4086,2016,160937,0,0,0,0,0,0.5517574548721313,0.5517574548721313
0,1,0.5816397666931152,69,DMC,Granada,Real Madrid,0,4,2017-05-06,4077,2016,160695,0.17733632028102875,0,2,0,0.5816397666931152,2.3003146648406982,1.6751947402954102
0,1,0.03347526490688324,90,MC,Real Madrid,Valencia,2,1,2017-04-29,4068,2016,160263,0,0,0,0,0.03347526490688324,0.977859377861023,0.9443841576576233
1,1,0.025803182274103165,10,Sub,Deportivo La Coruna,Real Madrid,2,6,2017-04-26,4058,2016,159730,0,0,0,1,0.025803182274103165,0.025803182274103165,0
1,1,0.6253117918968201,72,MC,Real Madrid,Barcelona,2,3,2017-04-23,4047,2016,158516,0,0,0,1,0.6253117918968201,0.5808155536651611,0.5808155536651611
0,0,0,1,Sub,Sporting Gijon,Real Madrid,2,3,2017-04-15,4038,2016,159371,0,0,0,0,0,0,0
0,1,0.014549997635185719,90,MC,Real Madrid,Atletico Madrid,1,1,2017-04-08,4026,2016,158488,0.029682423919439316,0,1,0,0.014549997635185719,0.6441882252693176,0.5999557971954346
0,1,0.047631196677684784,90,MC,Leganes,Real Madrid,2,4,2017-04-05,4019,2016,158223,0,0,0,0,0.047631196677684784,0.4526543915271759,0.4050231873989105
1,1,0.6682922840118408,90,MC,Athletic Club,Real Madrid,1,2,2017-03-18,3999,2016,157947,0.04367456212639809,0,1,1,0.6682922840118408,0.4632250964641571,0.4195505380630493
0,0,0,90,MC,Eibar,Real Madrid,1,4,2017-03-04,3982,2016,155670,0,0,0,0,0,0.08056966960430145,0.08056966960430145
0,0,0,61,MC,Villarreal,Real Madrid,2,3,2017-02-26,3962,2016,156973,0,0,0,0,0,0.19361552596092224,0.19361552596092224
0,2,0.06501156836748123,90,MC,Valencia,Real Madrid,2,1,2017-02-22,3954,2016,157418,0,0,0,0,0.06501156836748123,0.44869452714920044,0.3836829662322998
0,1,0.02713303081691265,28,Sub,Real Madrid,Espanyol,2,0,2017-02-18,3952,2016,155747,0,0,0,0,0.02713303081691265,0.17055253684520721,0.1434195190668106
0,0,0,90,MC,Osasuna,Real Madrid,1,3,2017-02-11,3934,2016,157474,0,0,0,0,0,0.8114768266677856,0.8114768266677856
0,0,0,90,MC,Real Madrid,Real Sociedad,3,0,2017-01-29,3922,2016,155015,0,0,0,0,0,0.05326614901423454,0.05326614901423454
0,0,0,90,MC,Real Madrid,Malaga,2,1,2017-01-21,3906,2016,157765,0.02690829522907734,0,1,0,0,0.027771200984716415,0.027771200984716415
0,0,0,90,MC,Sevilla,Real Madrid,2,1,2017-01-15,3902,2016,156396,0,0,0,0,0,0.02833494357764721,0.02833494357764721
1,1,0.6456910371780396,90,MC,Real Madrid,Granada,5,0,2017-01-07,3885,2016,155377,0.038713350892066956,0,1,1,0.6456910371780396,1.489567756652832,1.4508543014526367
0,1,0.013999192044138908,90,DMC,Real Madrid,Deportivo La Coruna,3,2,2016-12-10,3177,2016,154347,0,0,0,0,0.013999192044138908,0.23917904496192932,0.22517986595630646
0,0,0,24,Sub,Barcelona,Real Madrid,1,1,2016-12-03,3164,2016,154561,0,0,0,0,0,0.12136697769165039,0.12136697769165039
0,0,0,18,MC,Espanyol,Real Madrid,0,2,2016-09-18,1817,2016,151528,0,0,0,0,0,0.062097012996673584,0.062097012996673584
0,2,0.04288405179977417,90,MC,Real Madrid,Celta Vigo,2,1,2016-08-27,1793,2016,150733,0.023475732654333115,0,1,0,0.04288405179977417,0.3237747550010681,0.28089070320129395
0,1,0.41310080885887146,90,MC,Real Sociedad,Real Madrid,0,3,2016-08-21,1785,2016,150470,0.028228990733623505,0,1,0,0.41310080885887146,0.1414705067873001,0.1132415160536766
0,1,0.4635774791240692,90,MC,Deportivo La Coruna,Real Madrid,0,2,2016-05-14,1770,2015,103007,0,0,0,0,0.4635774791240692,0.7150123119354248,0.7150123119354248
0,3,0.09305910021066666,90,MC,Real Madrid,Valencia,3,2,2016-05-08,1765,2015,103468,0,0,0,0,0.09305910021066666,0.8743195533752441,0.7812604308128357
0,1,0.02290954813361168,90,MC,Real Sociedad,Real Madrid,0,1,2016-04-30,1750,2015,103620,0,0,0,0,0.02290954813361168,0.11373450607061386,0.11373450607061386
0,0,0,90,MC,Real Madrid,Villarreal,3,0,2016-04-21,1736,2015,101909,0,0,0,0,0,0.3790176510810852,0.3790176510810852
0,0,0,55,MC,Real Madrid,Eibar,4,0,2016-04-09,1710,2015,101271,0,0,0,0,0,0.5382117033004761,0.5382117033004761
0,0,0,90,MC,Barcelona,Real Madrid,1,2,2016-04-02,1702,2015,101949,0,0,0,0,0,0.20436443388462067,0.20436443388462067
0,0,0,76,MC,Real Madrid,Sevilla,4,0,2016-03-20,1698,2015,100548,0,0,0,0,0,0.6816865801811218,0.6816865801811218
1,1,0.09515125304460526,90,MC,Las Palmas,Real Madrid,1,2,2016-03-13,1687,2015,100756,0,0,0,1,0.09515125304460526,0.3144800364971161,0.3144800364971161
0,3,0.13659390807151794,90,MC,Real Madrid,Celta Vigo,7,1,2016-03-05,1669,2015,101383,0.09797880798578262,1,1,0,0.13659390807151794,1.014389157295227,0.8892552256584167
0,2,0.04518957808613777,74,DMC,Levante,Real Madrid,1,3,2016-03-03,1665,2015,102004,0.02430880442261696,0,1,0,0.04518957808613777,0.08951283246278763,0.0464446134865284
0,0,0,20,Sub,Real Madrid,Espanyol,6,0,2016-01-31,1616,2015,99499,0,0,0,0,0,0,0
0,0,0,1,Sub,Real Madrid,Real Sociedad,3,1,2015-12-30,1558,2015,97756,0,0,0,0,0,0,0
0,0,0,79,MC,Villarreal,Real Madrid,1,0,2015-12-13,1548,2015,97237,0,0,0,0,0,0.638363242149353,0.638363242149353
0,0,0,10,Sub,Eibar,Real Madrid,0,2,2015-11-29,1526,2015,97410,0,0,0,0,0,0,0
0,3,0.1394401490688324,90,MC,Sevilla,Real Madrid,3,2,2015-11-08,1508,2015,95735,0.02922617644071579,0,1,0,0.1394401490688324,0.19858109951019287,0.1423950046300888
0,0,0,90,MC,Real Madrid,Las Palmas,3,1,2015-10-31,1490,2015,95277,0.9302076101303101,1,2,0,0,1.9369455575942993,1.0067379474639893
0,1,0.05566105619072914,90,MC,Celta Vigo,Real Madrid,1,3,2015-10-24,1480,2015,96042,0,0,0,0,0.05566105619072914,0.5364890098571777,0.5364890098571777
0,3,0.06623835861682892,90,MC,Real Madrid,Levante,3,0,2015-10-17,1469,2015,95528,0,0,0,0,0.06623835861682892,0.3058815002441406,0.273384690284729
0,0,0,90,MC,Atletico Madrid,Real Madrid,1,1,2015-10-04,1468,2015,94596,0,0,0,0,0,0.6334505677223206,0.6334505677223206
0,0,0,10,Sub,Athletic Club,Real Madrid,1,2,2015-09-23,1445,2015,94435,0,0,0,0,0,0,0
0,0,0,5,Sub,Real Madrid,Granada,1,0,2015-09-19,1430,2015,95061,0,0,0,0,0,0,0
0,2,0.04166559875011444,90,DMC,Espanyol,Real Madrid,0,6,2015-09-12,1420,2015,93958,0,0,0,0,0.04166559875011444,1.2350051403045654,1.2350051403045654
0,0,0,26,Sub,Real Madrid,Real Betis,5,0,2015-08-30,1413,2015,93701,0.08527887612581253,1,2,0,0,0.036588508635759354,0.036588508635759354
