goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,41,DC,Cagliari,Napoli,0,5,2016-12-11,3078,2016,169455,0,0,0,0,0,0.04318169876933098,0.04318169876933098
0,1,0.019165700301527977,90,DC,Napoli,Inter,3,0,2016-12-02,3066,2016,168965,0,0,0,0,0.019165700301527977,0.9107080101966858,0.8915420174598694
0,0,0,90,DC,Napoli,Sassuolo,1,1,2016-11-28,2774,2016,168298,0,0,0,0,0,0.7011820077896118,0.7011820077896118
0,0,0,90,DC,Udinese,Napoli,1,2,2016-11-19,2757,2016,167976,0,0,0,0,0,0.40572699904441833,0.40572699904441833
0,0,0,90,DC,Napoli,Lazio,1,1,2016-11-05,2747,2016,167262,0,0,0,0,0,0.26481398940086365,0.26481398940086365
0,0,0,90,DC,Juventus,Napoli,2,1,2016-10-29,3291,2016,166746,0,0,0,0,0,0,0
0,1,0.02221119962632656,90,DC,Napoli,Empoli,2,0,2016-10-26,3284,2016,166200,0,0,0,0,0.02221119962632656,0.32570698857307434,0.30349600315093994
0,0,0,90,DC,Crotone,Napoli,1,2,2016-10-23,1015,2016,165572,0,0,0,0,0,0.4098550081253052,0.4098550081253052
1,1,0.4635230004787445,90,DC,Napoli,Roma,1,3,2016-10-15,1000,2016,165085,0,0,0,1,0.4635230004787445,0.010723699815571308,0.010723699815571308
0,2,0.08638619631528854,90,DC,Atalanta,Napoli,1,0,2016-10-02,994,2016,164400,0,0,0,0,0.08638619631528854,0.08531259745359421,0.08531259745359421
0,0,0,90,DC,Napoli,Chievo,2,0,2016-09-24,981,2016,163968,0,0,0,0,0,0.2554050087928772,0.2554050087928772
0,0,0,90,DC,Genoa,Napoli,0,0,2016-09-21,974,2016,163367,0,0,0,0,0,0.41016799211502075,0.41016799211502075
0,0,0,90,DC,Napoli,Bologna,3,1,2016-09-17,962,2016,162821,0.05242669954895973,0,2,0,0,0.5822629928588867,0.5529299974441528
0,0,0,90,DC,Palermo,Napoli,0,3,2016-09-10,952,2016,162335,0,0,0,0,0,1.0179799795150757,1.0179799795150757
0,0,0,90,DC,Napoli,AC Milan,4,2,2016-08-27,942,2016,161708,0,0,0,0,0,0.07259929925203323,0.07259929925203323
0,1,0.06075200065970421,90,DC,Pescara,Napoli,2,2,2016-08-21,935,2016,161249,0,0,0,0,0.06075200065970421,0.24630999565124512,0.24630999565124512
0,0,0,78,DC,Napoli,Frosinone,4,0,2016-05-14,924,2015,114195,0,0,0,0,0,0.12331700325012207,0.12331700325012207
0,0,0,90,DC,Torino,Napoli,1,2,2016-05-08,919,2015,113706,0,0,0,0,0,0.8716380000114441,0.8716380000114441
0,0,0,90,DC,Napoli,Atalanta,2,1,2016-05-02,910,2015,112966,0,0,0,0,0,0.636588990688324,0.636588990688324
0,0,0,90,DC,Roma,Napoli,1,0,2016-04-25,898,2015,112591,0.024516699835658073,0,1,0,0,0.10402999818325043,0.07951319962739944
0,0,0,90,DC,Napoli,Bologna,6,0,2016-04-19,881,2015,111880,0,0,0,0,0,0.3121510148048401,0.3121510148048401
0,0,0,90,DC,Inter,Napoli,2,0,2016-04-16,873,2015,111451,0,0,0,0,0,0.07537029683589935,0.07537029683589935
0,0,0,90,DC,Udinese,Napoli,3,1,2016-04-03,853,2015,110307,0,0,0,0,0,0.15709799528121948,0.15709799528121948
0,0,0,90,DC,Napoli,Genoa,3,1,2016-03-20,849,2015,109736,0,0,0,0,0,0.78336101770401,0.78336101770401
0,0,0,90,DC,Palermo,Napoli,0,1,2016-03-13,840,2015,109219,0.014881500042974949,0,1,0,0,0.5493990182876587,0.5345169901847839
0,0,0,90,DC,Napoli,Chievo,3,1,2016-03-05,823,2015,108535,0,0,0,0,0,1.5240600109100342,1.5240600109100342
0,0,0,90,DC,Fiorentina,Napoli,1,1,2016-03-01,820,2015,108130,0,0,0,0,0,0.14875899255275726,0.14875899255275726
0,0,0,90,DC,Napoli,AC Milan,1,1,2016-02-23,810,2015,107560,0,0,0,0,0,0.3060489892959595,0.3060489892959595
0,0,0,90,DC,Juventus,Napoli,1,0,2016-02-13,795,2015,106628,0,0,0,0,0,0.03429679945111275,0.03429679945111275
0,1,0.12547799944877625,90,DC,Napoli,Carpi,1,0,2016-02-07,786,2015,105469,0.18960900604724884,0,2,0,0.12547799944877625,0.17679500579833984,0.06125979870557785
0,0,0,90,DC,Lazio,Napoli,0,2,2016-02-03,777,2015,106293,0,0,0,0,0,0.37514200806617737,0.37514200806617737
0,0,0,90,DC,Napoli,Empoli,5,1,2016-01-31,767,2015,105161,0,0,0,0,0,0.7612599730491638,0.7612599730491638
0,0,0,90,DC,Sampdoria,Napoli,2,4,2016-01-24,754,2015,104953,0,0,0,0,0,0.8981029987335205,0.8981029987335205
0,0,0,21,Sub,Napoli,Sassuolo,3,1,2016-01-16,742,2015,105143,0,0,0,0,0,0.08114510029554367,0.08114510029554367
0,0,0,90,DC,Frosinone,Napoli,1,5,2016-01-10,737,2015,113928,0,0,0,0,0,0.3072330057621002,0.3072330057621002
0,1,0.12558600306510925,90,DC,Napoli,Torino,2,1,2016-01-06,729,2015,113412,0,0,0,0,0.12558600306510925,0.2301509976387024,0.2301509976387024
0,0,0,90,DC,Atalanta,Napoli,1,3,2015-12-20,713,2015,112703,0,0,0,0,0,0.10117500275373459,0.10117500275373459
0,0,0,90,DC,Napoli,Roma,0,0,2015-12-13,707,2015,112300,0.037268899381160736,0,1,0,0,0.037268899381160736,0.037268899381160736
0,0,0,90,DC,Bologna,Napoli,3,2,2015-12-06,694,2015,111616,0.07947339862585068,0,3,0,0,0.8585280179977417,0.811801016330719
0,0,0,90,DC,Napoli,Inter,2,1,2015-12-01,690,2015,111159,0,0,0,0,0,0.2160709947347641,0.2160709947347641
0,0,0,90,DC,Napoli,Udinese,1,0,2015-11-08,669,2015,110013,0,0,0,0,0,0.12457899749279022,0.12457899749279022
0,0,0,90,DC,Genoa,Napoli,0,0,2015-11-01,654,2015,109470,0,0,0,0,0,0.231223002076149,0.231223002076149
0,1,0.046856798231601715,90,DC,Chievo,Napoli,0,1,2015-10-25,640,2015,108268,0,0,0,0,0.046856798231601715,0.5317659974098206,0.4849089980125427
0,0,0,90,DC,Napoli,Fiorentina,2,1,2015-10-18,629,2015,107837,0,0,0,0,0,0.13470199704170227,0.13470199704170227
0,0,0,90,DC,AC Milan,Napoli,0,4,2015-10-04,619,2015,107295,0,0,0,0,0,0,0
0,0,0,90,DC,Napoli,Juventus,2,1,2015-09-26,602,2015,106836,0,0,0,0,0,0.07891429960727692,0.07891429960727692
0,1,0.026749199256300926,90,DC,Carpi,Napoli,0,0,2015-09-23,595,2015,106404,0,0,0,0,0.026749199256300926,0.5364519953727722,0.5364519953727722
0,0,0,90,DC,Napoli,Lazio,5,0,2015-09-20,590,2015,105999,0.025836799293756485,0,1,0,0,0.981224000453949,0.981224000453949
0,1,0.027064500376582146,90,DC,Napoli,Sampdoria,2,2,2015-08-30,566,2015,104214,0,0,0,0,0.027064500376582146,0.16552099585533142,0.16552099585533142
0,0,0,90,DC,Napoli,Lazio,2,4,2015-05-31,4824,2014,56022,0,0,0,0,0,0.4137209951877594,0.4137209951877594
0,1,0.03730069845914841,90,DC,Napoli,Cesena,3,2,2015-05-18,4808,2014,55185,0,0,0,0,0.03730069845914841,0.6834710240364075,0.6834710240364075
0,0,0,90,DC,Parma,Napoli,2,2,2015-05-10,4795,2014,56538,0.0154643002897501,0,1,0,0,0.22223100066184998,0.2067669928073883
0,0,0,90,DC,Empoli,Napoli,4,2,2015-04-30,4880,2014,56231,0,0,0,0,0,0.052763599902391434,0.052763599902391434
0,0,0,90,DC,Cagliari,Napoli,0,3,2015-04-19,4858,2014,54948,0,0,0,0,0,0.10676500201225281,0.10676500201225281
0,0,0,90,DC,Napoli,Fiorentina,3,0,2015-04-12,4845,2014,54210,0,0,0,0,0,0.30811700224876404,0.30811700224876404
0,0,0,90,DC,Napoli,Atalanta,1,1,2015-03-22,4917,2014,54463,0,0,0,0,0,0.02858320064842701,0.02858320064842701
0,0,0,90,DC,Napoli,Inter,2,2,2015-03-08,4896,2014,53624,0.026205599308013916,0,1,0,0,0.6885330080986023,0.6885330080986023
0,0,0,90,DC,Torino,Napoli,1,0,2015-03-01,4887,2014,53163,0,0,0,0,0,0.07477270066738129,0.07477270066738129
0,1,0.041788600385189056,90,DC,Napoli,Sassuolo,2,0,2015-02-23,4953,2014,53512,0,0,0,0,0.041788600385189056,0.12459900230169296,0.12459900230169296
0,1,0.014755399897694588,90,DC,Napoli,Genoa,2,1,2015-01-26,4996,2014,51873,0,0,0,0,0.014755399897694588,0,0
0,0,0,90,DC,Lazio,Napoli,0,1,2015-01-18,4979,2014,51358,0,0,0,0,0,0,0
0,0,0,90,DC,Napoli,Juventus,1,3,2015-01-11,4976,2014,50847,0,0,0,0,0,0,0
0,0,0,90,DC,AC Milan,Napoli,2,0,2014-12-14,5017,2014,50582,0,0,0,0,0,0.06540039926767349,0.06540039926767349
0,0,0,85,DC,Sampdoria,Napoli,1,1,2014-12-01,4999,2014,50080,0,0,0,0,0,0.27215099334716797,0.27215099334716797
0,0,0,90,DC,Napoli,Cagliari,3,3,2014-11-23,5054,2014,49732,0,0,0,0,0,0.03059989959001541,0.03059989959001541
0,0,0,90,DC,Fiorentina,Napoli,0,1,2014-11-09,5047,2014,49385,0,0,0,0,0,0.06565780192613602,0.06565780192613602
0,0,0,90,DC,Napoli,Roma,2,0,2014-11-01,5030,2014,49148,0.40523698925971985,0,1,0,0,0.7719619870185852,0.7719619870185852
0,0,0,90,DC,Atalanta,Napoli,1,1,2014-10-29,5104,2014,48744,0,0,0,0,0,0.02505440078675747,0.02505440078675747
0,1,0.05035040155053139,90,DC,Napoli,Verona,6,2,2014-10-26,5095,2014,48618,0.457165002822876,1,1,0,0.05035040155053139,1.2592699527740479,0.8021020293235779
0,0,0,90,DC,Inter,Napoli,2,2,2014-10-19,5087,2014,48327,0,0,0,0,0,0.39434701204299927,0.39434701204299927
0,1,0.04921559989452362,90,DC,Napoli,Torino,2,1,2014-10-05,5078,2014,48061,0,0,0,0,0.04921559989452362,0.6855509877204895,0.6855509877204895
0,0,0,90,DC,Sassuolo,Napoli,0,1,2014-09-28,5141,2014,47823,0,0,0,0,0,0.3154430091381073,0.3154430091381073
1,2,0.09382370114326477,90,DC,Napoli,Palermo,3,3,2014-09-24,5135,2014,47529,0,0,0,1,0.09382370114326477,0.052813101559877396,0.052813101559877396
0,0,0,90,DC,Udinese,Napoli,1,0,2014-09-21,5125,2014,47320,0,0,0,0,0,0.11134299635887146,0.11134299635887146
0,2,0.11787699908018112,90,DC,Napoli,Chievo,0,1,2014-09-14,5113,2014,46971,0.014695200137794018,0,1,0,0.11787699908018112,0.092009998857975,0.07731480151414871
0,1,0.037511199712753296,90,DC,Genoa,Napoli,1,2,2014-08-31,5155,2014,46594,0,0,0,0,0.037511199712753296,0.4531880021095276,0.4531880021095276
