goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,3,0.17349356412887573,90,DC,Burnley,Watford,2,0,2016-09-26,520,2016,126581,0.036153990775346756,0,1,1,0.17349356412887573,0.0920526310801506,0.0920526310801506
0,0,0,90,DC,Leicester,Burnley,3,0,2016-09-17,503,2016,126371,0,0,0,0,0,0.010663016699254513,0.010663016699254513
0,0,0,90,DC,Burnley,Hull,1,1,2016-09-10,496,2016,126026,0,0,0,0,0,0.10579156875610352,0.10579156875610352
0,0,0,90,DC,Chelsea,Burnley,3,0,2016-08-27,485,2016,125705,0,0,0,0,0,0,0
0,0,0,90,DC,Burnley,Liverpool,2,0,2016-08-20,473,2016,133961,0,0,0,0,0,0,0
0,0,0,90,DC,Burnley,Swansea,0,1,2016-08-13,464,2016,124925,0,0,0,0,0,0.04174703732132912,0.04174703732132912
0,0,0,90,DC,Aston Villa,Burnley,0,1,2015-05-24,4430,2014,25113,0,0,0,0,0,0,0
0,0,0,1,Sub,Hull,Burnley,0,1,2015-05-09,4410,2014,24079,0,0,0,0,0,0,0
0,1,0.03007037378847599,42,Sub,West Ham,Burnley,1,0,2015-05-02,4404,2014,25450,0,0,0,0,0.03007037378847599,0.04864554479718208,0.04864554479718208
0,0,0,90,DC,Liverpool,Burnley,2,0,2015-03-04,4491,2014,23821,0,0,0,0,0,0,0
0,0,0,90,DC,Burnley,Swansea,0,1,2015-02-28,4549,2014,26138,0.03420298174023628,0,1,0,0,0.03420298174023628,0
0,0,0,90,DC,Chelsea,Burnley,1,1,2015-02-21,4536,2014,26759,0.02271231636404991,0,1,0,0,0.02271231636404991,0
0,1,0.13184937834739685,90,DC,Manchester United,Burnley,3,1,2015-02-11,4531,2014,27114,0,0,0,0,0.13184937834739685,0,0
0,1,0.044649139046669006,90,DC,Burnley,West Bromwich Albion,2,2,2015-02-08,4522,2014,27152,0,0,0,0,0.044649139046669006,0,0
0,0,0,90,DC,Sunderland,Burnley,2,0,2015-01-31,4585,2014,26836,0,0,0,0,0,0.08846571296453476,0.08846571296453476
0,1,0.09331241250038147,90,DC,Burnley,Crystal Palace,2,3,2015-01-17,4572,2014,21377,0.01908692717552185,0,1,0,0.09331241250038147,0,0
0,2,0.6609780192375183,90,DC,Burnley,Queens Park Rangers,2,1,2015-01-10,4564,2014,20205,0,0,0,0,0.6609780192375183,0.06882303953170776,0.06882303953170776
0,0,0,90,DC,Newcastle United,Burnley,3,3,2015-01-01,4553,2014,22669,0,0,0,0,0,0,0
0,1,0.08317793160676956,90,DC,Manchester City,Burnley,2,2,2014-12-28,4643,2014,21472,0.021640582010149956,1,1,0,0.08317793160676956,0.1417628675699234,0.1417628675699234
0,2,0.12450344115495682,90,DC,Burnley,Liverpool,0,1,2014-12-26,4630,2014,22683,0,0,0,0,0.12450344115495682,0.11067579686641693,0.02619769610464573
0,0,0,90,DC,Tottenham,Burnley,2,1,2014-12-20,4621,2014,22394,0,0,0,0,0,0.27072298526763916,0.27072298526763916
0,0,0,90,DC,Burnley,Southampton,1,0,2014-12-13,4609,2014,20503,0,0,0,0,0,0,0
0,0,0,90,DC,Queens Park Rangers,Burnley,2,0,2014-12-06,4600,2014,23024,0.09227617084980011,0,1,0,0,0.09227617084980011,0
0,2,0.06530646979808807,90,DC,Burnley,Newcastle United,1,1,2014-12-02,4589,2014,21753,0,0,0,0,0.06530646979808807,0.024849317967891693,0.024849317967891693
0,0,0,90,DC,Burnley,Aston Villa,1,1,2014-11-29,4685,2014,20066,0,0,0,0,0,0.35456153750419617,0.35456153750419617
0,0,0,10,Sub,Stoke,Burnley,1,2,2014-11-22,4669,2014,19950,0,0,0,0,0,0,0
0,0,0,2,Sub,Leicester,Burnley,2,2,2014-10-04,4690,2014,19731,0,0,0,0,0,0,0
0,1,0.09967824071645737,47,Sub,Sunderland,Manchester United,1,1,2014-08-24,4767,2014,17520,0.021454842761158943,0,1,0,0.09967824071645737,0.02292673848569393,0.02292673848569393
