goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.07948479801416397,90,MC,Liverpool,Southampton,3,0,2018-09-22,9249,2018,260256,0,0,0,0,0.07948479801416397,0.20831899344921112,0.12883399426937103
1,1,0.009536639787256718,90,MC,Southampton,Brighton,2,2,2018-09-17,9246,2018,259939,0.132205992937088,0,1,1,0.009536639787256718,0.46635401248931885,0.45681700110435486
1,3,0.28509798645973206,90,MC,Crystal Palace,Southampton,0,2,2018-09-01,9230,2018,259620,0.0362946018576622,0,2,1,0.28509798645973206,0.3585529923439026,0.0714631974697113
0,2,0.059461500495672226,78,MC,Southampton,Leicester,1,2,2018-08-25,9218,2018,259414,0.05084310099482536,0,2,0,0.059461500495672226,0.373989999294281,0.35672199726104736
0,0,0,90,MC,Southampton,Manchester City,0,1,2018-05-13,7498,2017,240042,0,0,0,0,0,0.017452500760555267,0.017452500760555267
0,0,0,90,MC,Swansea,Southampton,0,1,2018-05-08,7426,2017,238641,0.07057719677686691,0,1,0,0,0.0204888004809618,0.0204888004809618
0,1,0.010007600300014019,90,MC,Everton,Southampton,1,1,2018-05-05,7486,2017,237754,0.016342900693416595,0,1,0,0.010007600300014019,0.3019759953022003,0.2919679880142212
0,0,0,15,Sub,Southampton,Bournemouth,2,1,2018-04-28,7475,2017,235833,0,0,0,0,0,0,0
0,0,0,88,MC,Leicester,Southampton,0,0,2018-04-19,7464,2017,233893,0,0,0,0,0,0.08691819757223129,0.08691819757223129
0,1,0.06143200024962425,90,MC,Southampton,Chelsea,2,3,2018-04-14,7455,2017,233045,0.2049739956855774,0,2,0,0.06143200024962425,0.62642902135849,0.4214549958705902
0,3,0.1225150004029274,90,MC,Arsenal,Southampton,3,2,2018-04-08,7439,2017,230260,0.028768600896000862,0,1,0,0.1225150004029274,0.1927029937505722,0.05960699915885925
0,1,0.06616389751434326,90,MC,West Ham,Southampton,3,0,2018-03-31,7434,2017,226853,0,0,0,0,0.06616389751434326,0.12300600111484528,0.12300600111484528
0,0,0,90,DMC,Newcastle United,Southampton,3,0,2018-03-10,7415,2017,222284,0,0,0,0,0,0,0
0,1,0.2814269959926605,90,AMC,Southampton,Liverpool,0,2,2018-02-11,7384,2017,215194,0,0,0,0,0.2814269959926605,0.31760600209236145,0.03617909923195839
0,0,0,3,Sub,West Bromwich Albion,Southampton,2,3,2018-02-03,7378,2017,215046,0,0,0,0,0,0,0
0,3,0.0410798005759716,90,DMC,Southampton,Brighton,1,1,2018-01-31,7363,2017,215493,0,0,0,0,0.0410798005759716,0.1865690052509308,0.14548900723457336
0,0,0,66,AMC,Southampton,Tottenham,1,1,2018-01-21,7355,2017,209894,0.057925499975681305,0,2,0,0,0.016418300569057465,0.016418300569057465
0,1,0.021060500293970108,90,DMC,Watford,Southampton,2,2,2018-01-13,7347,2017,207752,0.01937449909746647,0,2,0,0.021060500293970108,0.6287569999694824,0.5883219838142395
0,1,0.015546400099992752,77,DMC,Southampton,Crystal Palace,1,2,2018-01-02,7336,2017,206551,0,0,0,0,0.015546400099992752,0.04710109904408455,0.0315546989440918
0,0,0,90,DMC,Manchester United,Southampton,0,0,2017-12-30,7324,2017,206288,0,0,0,0,0,0.17687299847602844,0.17687299847602844
0,1,0.027659999206662178,90,MC,Tottenham,Southampton,5,2,2017-12-26,7316,2017,205573,0.057996198534965515,0,1,0,0.027659999206662178,0.2304919958114624,0.1448349952697754
0,0,0,14,Sub,Southampton,Huddersfield,1,1,2017-12-23,7307,2017,203152,0,0,0,0,0,0,0
0,1,0.015084399841725826,75,MC,Chelsea,Southampton,1,0,2017-12-16,7292,2017,203217,0.14048300683498383,0,2,0,0.015084399841725826,0.14048300683498383,0.03597019985318184
0,1,0.024182399734854698,90,DMC,Southampton,Arsenal,1,1,2017-12-10,7278,2017,198935,0,0,0,0,0.024182399734854698,0.0589434988796711,0.0589434988796711
0,0,0,66,MR,Manchester City,Southampton,2,1,2017-11-29,7257,2017,179303,0,0,0,0,0,0,0
0,1,0.016042200848460197,90,DMC,Southampton,Everton,4,1,2017-11-26,7241,2017,179592,0,0,0,0,0.016042200848460197,0.8515130281448364,0.8515130281448364
0,0,0,5,Sub,Brighton,Southampton,1,1,2017-10-29,7211,2017,177662,0,0,0,0,0,0,0
0,1,0.0484469011425972,76,MC,Middlesbrough,Southampton,1,2,2017-05-13,3504,2016,135331,0,0,0,0,0.0484469011425972,0.24546700716018677,0.24546700716018677
0,1,0.025865599513053894,90,DMC,Southampton,Manchester City,0,3,2017-04-15,3462,2016,134763,0,0,0,0,0.025865599513053894,0.13433100283145905,0.1084659993648529
0,0,0,90,DMC,West Bromwich Albion,Southampton,0,1,2017-04-08,3454,2016,133922,0,0,0,0,0,0.2329780012369156,0.2329780012369156
0,0,0,2,Sub,Southampton,Crystal Palace,3,1,2017-04-05,3447,2016,132823,0,0,0,0,0,0,0
0,0,0,7,Sub,Sunderland,Southampton,0,4,2017-02-11,3384,2016,131176,0,0,0,0,0,0.12630799412727356,0.12630799412727356
0,5,0.6049919724464417,75,MC,Southampton,Leicester,3,0,2017-01-22,3357,2016,131880,0.03283949941396713,0,1,0,0.6049919724464417,0.8548780083656311,0.21704599261283875
0,1,0.026235299184918404,90,MC,Burnley,Southampton,1,0,2017-01-14,3345,2016,130210,0.11424800008535385,0,3,0,0.026235299184918404,0.18461500108242035,0.14369000494480133
0,2,0.08995889872312546,54,MC,Southampton,West Bromwich Albion,1,2,2016-12-31,3160,2016,130769,0.028180599212646484,0,1,0,0.08995889872312546,0.027518000453710556,0
0,1,0.012125100009143353,17,Sub,Southampton,Tottenham,1,4,2016-12-28,3154,2016,129682,0,0,0,0,0.012125100009143353,0.012125100009143353,0
0,2,0.04978010058403015,90,MC,Bournemouth,Southampton,1,3,2016-12-18,3141,2016,131587,0.02668979950249195,0,1,0,0.04978010058403015,0.29458901286125183,0.21811899542808533
0,1,0.031214000657200813,61,MC,Crystal Palace,Southampton,3,0,2016-12-03,3106,2016,128417,0,0,0,0,0.031214000657200813,0.031214000657200813,0
0,4,0.10572999715805054,90,MC,Southampton,Everton,1,0,2016-11-27,2715,2016,128184,0.14007799327373505,0,2,0,0.10572999715805054,0.42182600498199463,0.3777199983596802
0,0,0,79,MC,Southampton,Liverpool,0,0,2016-11-19,2698,2016,128514,0,0,0,0,0,0.033402398228645325,0.033402398228645325
0,0,0,11,Sub,Southampton,Chelsea,0,2,2016-10-30,2685,2016,127747,0,0,0,0,0,0,0
0,0,0,21,Sub,Manchester City,Southampton,1,1,2016-10-23,549,2016,127374,0,0,0,0,0,0.04255840182304382,0.04255840182304382
0,1,0.02019610069692135,90,MC,Leicester,Southampton,0,0,2016-10-02,528,2016,127175,0.12321200221776962,0,2,0,0.02019610069692135,0.759680986404419,0.715179979801178
0,3,0.17053799331188202,90,MC,West Ham,Southampton,0,3,2016-09-25,519,2016,126793,0.07739250361919403,0,2,0,0.17053799331188202,1.278439998626709,1.043910026550293
0,1,0.06940720230340958,35,Sub,Southampton,Swansea,1,0,2016-09-18,509,2016,126421,0,0,0,0,0.06940720230340958,0.13771800696849823,0.06831119954586029
0,1,0.039806198328733444,24,Sub,Arsenal,Southampton,2,1,2016-09-10,494,2016,125992,0.02208610065281391,0,1,0,0.039806198328733444,0.061892300844192505,0.02208610065281391
0,2,0.034765999764204025,83,MC,Southampton,Sunderland,1,1,2016-08-27,484,2016,125862,0,0,0,0,0.034765999764204025,0.2355169951915741,0.22157199680805206
0,0,0,90,MC,Manchester United,Southampton,2,0,2016-08-19,471,2016,125488,0.033003199845552444,0,2,0,0,0.2315939962863922,0.2315939962863922
0,2,0.035455700010061264,31,Sub,Southampton,Watford,1,1,2016-08-13,466,2016,125121,0.024344800040125847,0,1,0,0.035455700010061264,0.2560339868068695,0.21227900683879852
0,0,0,77,DMC,Schalke 04,Augsburg,1,1,2016-05-07,1309,2015,92722,0.10237299650907516,0,2,0,0,0.09637899696826935,0.09637899696826935
0,1,0.03354319930076599,90,DMC,Hannover 96,Schalke 04,1,3,2016-04-30,1301,2015,92624,0,0,0,0,0.03354319930076599,0.08428879827260971,0.05074559897184372
0,1,0.019645800814032555,70,DMC,Schalke 04,Bayer Leverkusen,2,3,2016-04-23,1297,2015,92221,0,0,0,0,0.019645800814032555,0.28291699290275574,0.2632710039615631
0,2,0.17559300363063812,90,MC,Bayern Munich,Schalke 04,3,0,2016-04-16,1288,2015,91983,0,0,0,0,0.17559300363063812,0.13605600595474243,0.08947130292654037
0,1,0.033605098724365234,90,MC,Schalke 04,Borussia Dortmund,2,2,2016-04-10,1280,2015,91720,0,0,0,0,0.033605098724365234,0.2432290017604828,0.2096240073442459
0,1,0.021512800827622414,90,MC,Schalke 04,Borussia M.Gladbach,2,1,2016-03-18,1255,2015,91223,0,0,0,0,0.021512800827622414,0.019770799204707146,0.019770799204707146
0,2,0.044202398508787155,90,DMC,Hertha Berlin,Schalke 04,2,0,2016-03-11,1246,2015,91126,0.04194340109825134,0,2,0,0.044202398508787155,0.44561299681663513,0.3594669997692108
0,2,0.08764419704675674,90,DMC,FC Cologne,Schalke 04,1,3,2016-03-05,1241,2015,90932,0.056317299604415894,1,1,0,0.08764419704675674,0.5013920068740845,0.44871899485588074
0,2,0.06840270012617111,90,DMC,Schalke 04,Hamburger SV,3,2,2016-03-02,1234,2015,90507,0.012074699625372887,0,1,0,0.06840270012617111,0.7943900227546692,0.7572349905967712
0,1,0.017049500718712807,90,DMC,Eintracht Frankfurt,Schalke 04,0,0,2016-02-28,1227,2015,90410,0,0,0,0,0.017049500718712807,0.17593100666999817,0.15888099372386932
0,1,0.2634199857711792,6,Sub,Darmstadt,Schalke 04,0,2,2016-01-30,1184,2015,89480,0,0,0,0,0.2634199857711792,0.2634199857711792,0
0,1,0.03430689871311188,17,Sub,Schalke 04,Hoffenheim,1,0,2015-12-18,1165,2015,88747,0.0326044000685215,0,1,0,0.03430689871311188,0.20149600505828857,0.13458499312400818
0,0,0,9,Sub,Augsburg,Schalke 04,2,1,2015-12-13,1163,2015,88624,0,0,0,0,0,0,0
0,0,0,10,Sub,Schalke 04,Hannover 96,3,1,2015-12-04,1147,2015,88251,0,0,0,0,0,0,0
0,0,0,83,DMC,Bayer Leverkusen,Schalke 04,1,1,2015-11-29,1145,2015,88065,0,0,0,0,0,0.0440140999853611,0.0440140999853611
0,1,0.014982099644839764,90,MC,Schalke 04,Bayern Munich,1,3,2015-11-21,1135,2015,87747,0,0,0,0,0.014982099644839764,0,0
0,1,0.018955500796437263,20,Sub,Borussia Dortmund,Schalke 04,3,2,2015-11-08,1127,2015,87545,0,0,0,0,0.018955500796437263,0.018955500796437263,0
0,0,0,21,Sub,Schalke 04,Ingolstadt,1,1,2015-10-31,1116,2015,87254,0,0,0,0,0,0.2645680010318756,0.2645680010318756
0,2,0.12758399546146393,79,DMC,Borussia M.Gladbach,Schalke 04,3,1,2015-10-25,1110,2015,87093,0,0,0,0,0.12758399546146393,0.15027600526809692,0.06960610300302505
0,0,0,13,Sub,Schalke 04,Hertha Berlin,2,1,2015-10-17,1096,2015,86753,0,0,0,0,0,0.021886900067329407,0.021886900067329407
0,0,0,12,Sub,Schalke 04,FC Cologne,0,3,2015-10-04,1090,2015,86532,0,0,0,0,0,0.031036900356411934,0.031036900356411934
0,0,0,17,Sub,Hamburger SV,Schalke 04,0,1,2015-09-26,1081,2015,86324,0,0,0,0,0,0,0
0,3,0.19238999485969543,28,Sub,VfB Stuttgart,Schalke 04,0,1,2015-09-20,1063,2015,85850,0,0,0,0,0.19238999485969543,0.19238999485969543,0
1,1,0.02374590002000332,90,AMC,Borussia M.Gladbach,Augsburg,1,3,2015-05-23,5191,2014,34758,0.04906649887561798,0,3,1,0.02374590002000332,0.27563801407814026,0.22776299715042114
0,1,0.014143800362944603,35,Sub,Augsburg,Hannover 96,1,2,2015-05-16,5180,2014,33970,0,0,0,0,0.014143800362944603,0,0
0,0,0,43,Sub,Bayern Munich,Augsburg,0,1,2015-05-09,5169,2014,34844,0.7746040225028992,1,3,0,0,0.7746040225028992,0
0,1,0.06835810095071793,32,Sub,Augsburg,FC Cologne,0,0,2015-05-02,5161,2014,34275,0.023583300411701202,0,1,0,0.06835810095071793,0.15217100083827972,0.0602291002869606
0,0,0,23,Sub,Hamburger SV,Augsburg,3,2,2015-04-25,5225,2014,33512,0.12509599328041077,1,1,0,0,0.12509599328041077,0
0,2,0.09251199662685394,60,AMC,Augsburg,VfB Stuttgart,2,1,2015-04-18,5219,2014,35523,0,0,0,0,0.09251199662685394,0,0
1,1,0.030342500656843185,90,AMC,Paderborn,Augsburg,2,1,2015-04-11,5209,2014,35120,0.10117100179195404,0,3,1,0.030342500656843185,0.2873530089855194,0.18716800212860107
0,4,0.20126500725746155,66,AMC,Augsburg,Schalke 04,0,0,2015-04-05,5202,2014,33551,0.034371599555015564,0,2,0,0.20126500725746155,0.1334100067615509,0
0,4,0.2501949965953827,44,Sub,Freiburg,Augsburg,2,0,2015-03-21,5255,2014,35568,0,0,0,0,0.2501949965953827,0.09351389855146408,0.02797600068151951
0,2,0.02146119996905327,33,Sub,Augsburg,Mainz 05,0,2,2015-03-14,5243,2014,34581,0,0,0,0,0.02146119996905327,0.032885100692510605,0.022968800738453865
0,2,0.07815379649400711,90,DMC,Hertha Berlin,Augsburg,1,0,2015-02-28,5303,2014,32764,0,0,0,0,0.07815379649400711,0.02845349907875061,0.02845349907875061
0,2,0.06901690363883972,90,MC,Augsburg,Bayer Leverkusen,2,2,2015-02-21,5291,2014,32590,0,0,0,0,0.06901690363883972,0.05173660069704056,0.05173660069704056
0,1,0.03613229840993881,58,MC,Werder Bremen,Augsburg,3,2,2015-02-14,5284,2014,32052,0.010964100249111652,0,1,0,0.03613229840993881,0.010964100249111652,0
0,2,0.07325080037117004,90,DMC,Augsburg,Eintracht Frankfurt,2,2,2015-02-08,5279,2014,32997,0.13648299872875214,0,2,0,0.07325080037117004,0.21918900310993195,0.05449320003390312
0,1,0.04133240133523941,90,DMC,Borussia Dortmund,Augsburg,0,1,2015-02-04,5266,2014,33204,0.014938600361347198,0,1,0,0.04133240133523941,0.04362040013074875,0.02868179976940155
0,3,0.09582100063562393,74,DMC,Augsburg,Hoffenheim,3,1,2015-02-01,5261,2014,31812,0.5147889852523804,1,2,0,0.09582100063562393,0.4728440046310425,0.4489549994468689
0,2,0.038875699043273926,90,DMC,Mainz 05,Bayern Munich,1,2,2014-12-19,5339,2014,31438,0,0,0,0,0.038875699043273926,0.059528399258852005,0.03935519978404045
0,0,0,17,Sub,Augsburg,Bayern Munich,0,4,2014-12-13,5324,2014,31360,0,0,0,0,0,0,0
0,0,0,1,Sub,Bayern Munich,Bayer Leverkusen,1,0,2014-12-06,5318,2014,30520,0,0,0,0,0,0,0
0,3,0.14177699387073517,90,MC,Bayern Munich,Werder Bremen,6,0,2014-10-18,5392,2014,29204,0,0,0,0,0.14177699387073517,0.2754719853401184,0.1481350064277649
0,0,0,10,Sub,Bayern Munich,Paderborn,4,0,2014-09-23,5430,2014,28462,0,0,0,0,0,0.6562690138816833,0.6562690138816833
0,0,0,53,MC,Hamburger SV,Bayern Munich,0,0,2014-09-20,5422,2014,28386,0,0,0,0,0,0,0
0,0,0,22,Sub,Schalke 04,Bayern Munich,1,1,2014-08-30,5462,2014,27725,0,0,0,0,0,0,0
0,0,0,1,Sub,Bayern Munich,Wolfsburg,2,1,2014-08-22,5447,2014,27463,0,0,0,0,0,0,0
