id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
11007,Fábio Vieira,9,234,1,0.36917129158973694,1,1.0089441929012537,7,4,0,0,M S,Arsenal,1,0.36917129158973694,2.3842526003718376,1.0872258003801107
181,Bernd Leno,14,1260,0,0,0,0.030812658369541168,0,1,0,0,GK,Fulham,0,0,1.2892167810350657,1.2584041152149439
229,Thiago Alcántara,9,723,0,0.0934042390435934,0,1.0659346729516983,5,10,1,0,M,Liverpool,0,0.0934042390435934,4.985968850553036,4.010211354121566
332,Joel Matip,5,353,0,0,0,0,0,0,0,0,D S,Liverpool,0,0,1.8048851191997528,1.8048851191997528
448,Ivan Perisic,16,914,0,1.1769882757216692,4,3.3231434617191553,10,25,2,0,D F S,Tottenham,0,1.1769882757216692,4.530543480068445,2.5020597726106644
458,Steve Cook,12,958,0,0.163848627358675,0,0.7961931601166725,3,3,4,0,D S,Nottingham Forest,0,0.163848627358675,0.6675913147628307,0.6675913147628307
461,Matt Ritchie,2,2,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
463,Junior Stanislas,4,52,0,0.02674887701869011,0,0.0846412181854248,1,2,0,0,S,Bournemouth,0,0.02674887701869011,0.2599281780421734,0.21947329863905907
473,Danny Ward,16,1440,0,0,0,0,0,0,0,0,GK,Leicester,0,0,1.3748119827359915,1.3748119827359915
488,Philippe Coutinho,13,562,0,1.1777418367564678,0,0.2635049056261778,16,6,2,0,F M S,Aston Villa,0,1.1777418367564678,2.0428325571119785,0.9511744566261768
489,James Milner,12,449,0,0.35067690163850784,1,1.168440356850624,5,10,0,0,D M S,Liverpool,0,0.35067690163850784,2.512534849345684,1.6092655844986439
496,Mohamed Elneny,4,94,0,0,0,0,0,0,0,0,M S,Arsenal,0,0,0.6661197543144226,0.6661197543144226
501,Danny Welbeck,13,999,0,3.59790550917387,2,2.5150113105773926,26,13,0,0,F S,Brighton,0,3.59790550917387,8.222275131382048,2.9516934156417847
503,Theo Walcott,3,113,0,0,0,0,0,0,1,0,F S,Southampton,0,0,0.5923211872577667,0.5923211872577667
508,Calum Chambers,3,97,0,0,0,0,0,0,0,0,D S,Aston Villa,0,0,0.09878511726856232,0.09878511726856232
509,Wayne Hennessey,1,90,0,0,0,0,0,0,0,0,GK,Nottingham Forest,0,0,0,0
510,Joel Ward,13,1040,0,0,0,0.029744543135166168,0,3,4,0,D S,Crystal Palace,0,0,1.1003046818077564,1.088766124099493
528,Angelo Ogbonna,2,17,0,0,0,0.3795095384120941,0,1,0,0,S,West Ham,0,0,0.3795095384120941,0
530,James Tomkins,2,106,0,0,0,0,0,0,0,1,D S,Crystal Palace,0,0,0.06696999073028564,0.06696999073028564
534,Aaron Cresswell,15,1338,0,0.25135791674256325,0,2.2436783090233803,5,30,2,0,D,West Ham,0,0.25135791674256325,3.7643496226519346,3.3984480556100607
535,Manuel Lanzini,5,117,0,0.04420832544565201,0,0,2,0,0,0,M S,West Ham,0,0.04420832544565201,0.07007003575563431,0.0258617103099823
546,David de Gea,15,1350,0,0,0,0.018550226464867592,0,1,0,0,GK,Manchester United,0,0,2.6126899868249893,2.5941397696733475
558,Jesse Lingard,14,876,0,0.6977624893188477,0,0.3995780199766159,10,10,1,0,F M S,Nottingham Forest,0,0.6977624893188477,2.0368064399808645,1.2636584714055061
561,Joe Rothwell,2,13,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0,0
579,Nathan Aké,9,658,0,0.09708247054368258,0,0.15605270862579346,3,3,0,0,D S,Manchester City,0,0.09708247054368258,5.591414958238602,5.591414958238602
585,Seamus Coleman,8,616,0,0.16701381281018257,0,0.3872295618057251,3,1,0,0,D S,Everton,0,0.16701381281018257,2.2776869013905525,1.7414208687841892
586,John Stones,10,818,0,0.35232747066766024,2,1.351327545940876,6,5,1,0,D S,Manchester City,0,0.35232747066766024,5.476902335882187,5.317882627248764
603,Nathaniel Clyne,9,654,0,0,0,0.2513187304139137,0,4,1,0,D S,Crystal Palace,0,0,1.462308800779283,1.3664408838376403
605,Jordan Henderson,13,731,0,0.32114531844854355,0,1.5343070644885302,10,12,0,0,M S,Liverpool,0,0.32114531844854355,4.965827934443951,3.714616160839796
637,Hugo Lloris,15,1350,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,3.0616201627999544,3.0616201627999544
638,Kyle Walker,7,568,0,0.251159131526947,0,0.10608397796750069,1,3,0,0,D,Manchester City,0,0.251159131526947,4.739091079682112,4.633007135242224
645,Dele Alli,2,26,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
661,Josh Onomah,2,11,0,0,0,0,0,0,0,0,S,Fulham,0,0,0,0
668,Idrissa Gueye,11,835,0,0,0,0.5269277840852737,0,3,3,0,M S,Everton,0,0,3.4069265201687813,2.9173431769013405
672,Jordan Ayew,15,1008,0,0.5381102450191975,1,1.1404134258627892,7,14,1,0,F M S,Crystal Palace,0,0.5381102450191975,2.4939385019242764,1.0312891937792301
681,César Azpilicueta,12,698,0,0.06870326772332191,0,0.9955398086458445,3,10,2,0,D S,Chelsea,0,0.06870326772332191,3.1739545725286007,2.5622753091156483
688,Ruben Loftus-Cheek,14,951,0,0.8563979342579842,0,0.9306318275630474,9,7,1,0,D M S,Chelsea,0,0.8563979342579842,4.540303872898221,2.859926341101527
694,Asmir Begovic,1,90,0,0,0,0,0,0,0,0,GK,Everton,0,0,0,0
706,Lukasz Fabianski,16,1335,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.6546064093708992,0.6546064093708992
741,Jordan Pickford,15,1350,0,0,1,0.3126417547464371,0,2,2,0,GK,Everton,0,0,1.2760427203029394,1.2078419234603643
751,N&#039;Golo Kanté,2,178,0,0.06859831139445305,0,0.18621940165758133,2,3,0,0,M,Chelsea,0,0.06859831139445305,1.2095941305160522,1.0929133892059326
753,Marc Albrighton,3,24,0,0.037994664162397385,0,0,1,0,0,0,S,Leicester,0,0.037994664162397385,0,0
757,Jeffrey Schlupp,15,1179,0,0.9305210709571838,0,0.23903849348425865,12,5,3,0,D M S,Crystal Palace,0,0.9305210709571838,3.2215305268764496,2.6776714622974396
759,Daniel Amartey,13,1003,0,0.05550621170550585,0,0.452676497399807,3,4,0,0,D S,Leicester,0,0.05550621170550585,2.5608333572745323,2.400310695171356
766,Jamaal Lascelles,4,95,0,0.06622832268476486,0,0,1,0,1,0,D S,Newcastle United,0,0.06622832268476486,0.04934601113200188,0.04934601113200188
767,Jack Colback,4,137,0,0,0,0.25832003355026245,0,1,0,0,M S,Nottingham Forest,0,0,0.36777958273887634,0.10945954918861389
769,Jonjo Shelvey,3,23,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0.5101878736168146,0.5101878736168146
770,Ayoze Pérez,6,209,0,0.2568863779306412,1,1.076787058264017,4,6,0,0,M S,Leicester,0,0.2568863779306412,1.4075584784150124,0.14866501465439796
790,Nathan Redmond,1,1,0,0,0,0,0,0,0,0,S,Southampton,0,0,0,0
802,Diego Costa,7,511,0,1.4851229935884476,0,0.16202184185385704,17,3,1,1,F S,Wolverhampton Wanderers,0,1.4851229935884476,1.2989304214715958,0.31833338364958763
804,Craig Dawson,6,540,0,0.08154339715838432,0,0.09086213260889053,2,1,2,0,D,West Ham,0,0.08154339715838432,1.012554008513689,0.8882090635597706
807,Jonny Evans,9,810,0,0.08432186394929886,0,0.0927421823143959,1,1,0,0,D,Leicester,0,0.08432186394929886,2.78252075240016,2.6897785775363445
813,Salomón Rondón,7,96,0,0.7647660858929157,0,0.1265217401087284,4,2,0,0,F S,Everton,0,0.7647660858929157,0.9441558755934238,0.052868086844682693
822,Patrick Bamford,10,418,0,4.292799485847354,1,0.570399172604084,17,4,0,0,F S,Leeds,0,3.5316307079046965,4.275274373590946,0.5500983372330666
825,Adam Smith,16,1398,0,0.9211172722280025,1,0.6269878447055817,3,6,4,0,D M,Bournemouth,0,0.9211172722280025,1.6851671896874905,1.1812423020601273
831,Fraser Forster,1,90,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,0.07126149535179138,0.07126149535179138
842,Oriol Romeu,1,77,0,0,0,0,0,0,0,0,M,Southampton,0,0,0,0
847,Cédric Soares,2,26,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0.12777677178382874,0.12777677178382874
884,Matt Targett,10,400,0,0.025259271264076233,0,0.24784685671329498,1,7,0,0,D S,Newcastle United,0,0.025259271264076233,1.214809712022543,1.1385460644960403
966,Alex Oxlade-Chamberlain,4,97,0,0,0,0.14028716832399368,0,2,0,0,F S,Liverpool,0,0,0.14028716832399368,0
983,Kevin Mbabu,6,138,0,0,1,0.5595381259918213,0,2,1,0,D S,Fulham,0,0,0.6657164804637432,0.1061783879995346
985,Mason Holgate,4,323,0,0.2787075340747833,0,0.22093967720866203,3,3,1,0,D S,Everton,0,0.2787075340747833,1.1638914495706558,0.9429517760872841
987,Joseph Gomez,13,883,0,0.06523490883409977,0,0.042714860290288925,4,1,2,0,D S,Liverpool,0,0.06523490883409977,3.321771878749132,3.2668599523603916
1006,Luke Shaw,11,879,0,0.11999656166881323,1,1.783597252331674,4,13,3,0,D S,Manchester United,0,0.11999656166881323,4.434818538837135,3.4952385127544403
1024,Tyrone Mings,14,1260,0,0.0331646092236042,0,0.1279754638671875,1,2,3,0,D,Aston Villa,0,0.0331646092236042,2.7489277943968773,2.715763173997402
1042,Tom Davies,7,294,0,0.30723443906754255,0,0.051436394453048706,5,1,2,0,M S,Everton,0,0.30723443906754255,0.7474283203482628,0.525999441742897
1078,Sergi Canos,4,54,0,0.05990804731845856,0,0.017622975632548332,1,1,0,0,S,Brentford,0,0.05990804731845856,0.07753102295100689,0
1234,Dennis Praet,8,277,0,0.11321450769901276,0,0,1,0,1,0,M S,Leicester,0,0.11321450769901276,0.9035668037831783,0.7903523109853268
1245,Emerson,7,216,0,0.15836061909794807,0,0.06727888435125351,2,1,1,0,D S,West Ham,0,0.15836061909794807,0.4097494687885046,0.18410996906459332
1257,Alisson,15,1350,0,0,1,0.1686260849237442,0,1,0,0,GK,Liverpool,0,0,5.522822678089142,5.354196608066559
1297,Neto,8,680,0,0,0,0,0,0,2,0,GK,Bournemouth,0,0,0.41676319018006325,0.41676319018006325
1488,Remo Freuler,12,927,0,0.09432988055050373,0,0.18755118176341057,3,5,2,0,M S,Nottingham Forest,0,0.09432988055050373,1.6578163653612137,1.569242661818862
1545,Emil Krafth,1,1,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
1653,Michael Keane,1,20,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
1665,James Tarkowski,16,1440,0,0.9735669242218137,0,1.327989175915718,10,7,2,0,D,Everton,0,0.9735669242218137,3.1550585627555847,3.1550585627555847
1677,Nathaniel Chalobah,3,9,0,0.0855347067117691,0,0,1,0,0,1,M S,Fulham,0,0.0855347067117691,0,0
1683,Ryan Fraser,8,309,0,0.3093160502612591,0,0.3554237522184849,6,5,1,0,F S,Newcastle United,0,0.3093160502612591,0.5467097759246826,0.19543544575572014
1687,Harry Maguire,5,287,0,0.07916619628667831,0,0.01832018420100212,1,1,3,0,D S,Manchester United,0,0.07916619628667831,1.0304009802639484,1.0304009802639484
1688,Andrew Robertson,13,962,0,0.28190331906080246,5,3.1191228181123734,5,26,0,0,D S,Liverpool,0,0.28190331906080246,5.658860884606838,4.613818924874067
1711,Adam Forshaw,4,108,0,0,0,0.11466138064861298,0,1,0,0,M S,Leeds,0,0,0.037675390020012856,0.037675390020012856
1719,Javier Manquillo,1,5,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
1726,Abdoulaye Doucouré,8,174,0,0.09171327203512192,0,0,2,0,0,0,M S,Everton,0,0.09171327203512192,0.23283744789659977,0.23283744789659977
1735,Jack Stephens,5,135,0,0,0,0.14381040632724762,0,1,0,0,D S,"Bournemouth,Southampton",0,0,0.2505304329097271,0.10672002658247948
1749,Rob Holding,4,10,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0.0809672549366951,0.0809672549366951
1750,Ainsley Maitland-Niles,8,446,0,0,0,0.2967727929353714,0,5,2,0,M S,Southampton,0,0,2.1308330334722996,2.0508969463407993
1785,Nampalys Mendy,6,135,0,0.06041606515645981,0,0,1,0,0,0,S,Leicester,0,0.06041606515645981,0.5130324587225914,0.4526163935661316
1789,Lewis Cook,16,1284,0,0.1281460030004382,2,1.7065156754106283,4,19,2,0,M S,Bournemouth,0,0.1281460030004382,2.790088962763548,2.365204330533743
1801,Pontus Jansson,6,518,0,0.02056143246591091,0,0,1,0,0,0,D,Brentford,0,0.02056143246591091,1.3538145627826452,1.3538145627826452
2163,Diego Llorente,8,646,0,0.30115417391061783,0,0,6,0,1,0,D S,Leeds,0,0.30115417391061783,0.9053535684943199,0.9053535684943199
2190,Vicente Guaita,15,1350,0,0,0,0,0,0,1,0,GK,Crystal Palace,0,0,1.1809337129816413,1.1809337129816413
2245,Raphael Varane,11,761,0,0.014604873955249786,0,0.12354910746216774,1,3,1,0,D S,Manchester United,0,0.014604873955249786,2.8242695406079292,2.745044194161892
2254,Mateo Kovacic,11,627,0,0.2629264499992132,1,0.3627156326547265,8,8,2,0,M S,Chelsea,0,0.2629264499992132,2.182936679571867,1.8097810111939907
2280,Jonny,12,980,0,0.1815946940332651,0,0.09889318235218525,8,2,3,0,D S,Wolverhampton Wanderers,0,0.1815946940332651,3.2086867466568947,3.0924030020833015
2310,Alphonse Areola,2,105,0,0,0,0,0,0,0,0,S,West Ham,0,0,0.023832671344280243,0.023832671344280243
2498,Aymeric Laporte,4,283,0,0.24256662651896477,0,0.14346549659967422,7,4,0,0,D S,Manchester City,0,0.24256662651896477,0.5845390129834414,0.5021251905709505
2674,Thilo Kehrer,14,1260,0,0.5282814344391227,0,0.17086385563015938,6,2,4,0,D,West Ham,0,0.5282814344391227,3.028826082125306,2.749301129952073
2958,Oleksandr Zinchenko,8,588,0,0.1425668355077505,1,0.7689367830753326,5,4,0,0,D S,Arsenal,0,0.1425668355077505,3.675617527216673,3.365651022642851
3278,Maxwel Cornet,5,77,0,0.4884717930108309,0,0,4,0,0,0,M S,West Ham,0,0.4884717930108309,0.5143335033208132,0.0258617103099823
3288,Thiago Silva,13,1164,0,0.3267380725592375,2,0.4858176186680794,6,3,1,0,D S,Chelsea,0,0.3267380725592375,2.9473967105150223,2.527465332299471
3293,Lucas Moura,8,80,0,0.05653664097189903,0,0.05469195917248726,1,1,0,0,S,Tottenham,0,0.05653664097189903,0.3173944354057312,0.3173944354057312
3298,Layvin Kurzawa,1,47,0,0,0,0,0,0,0,0,D,Fulham,0,0,0,0
3420,Fabinho,15,1083,0,0.27631743252277374,0,0.8619351908564568,6,5,2,0,M S,Liverpool,0,0.27631743252277374,6.4851441737264395,5.692289171740413
3422,João Moutinho,14,1082,0,0.5187615267932415,1,1.7701594792306423,9,21,2,0,M S,Wolverhampton Wanderers,0,0.5187615267932415,2.8902367763221264,2.3802904803305864
3600,Serge Aurier,8,610,0,0,0,0.12095528841018677,0,4,1,0,D S,Nottingham Forest,0,0,1.0367962643504143,0.9343746230006218
3696,Morgan Sanson,1,1,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0,0
4105,Raúl Jiménez,3,209,0,0.821384608745575,0,0.4429885149002075,7,2,0,0,F S,Wolverhampton Wanderers,0,0.821384608745575,1.2139179110527039,0.08296394348144531
4381,Mateusz Klich,12,177,0,0.13781758770346642,0,0.28865547478199005,3,5,2,0,S,Leeds,0,0.13781758770346642,1.2394924219697714,0.9285476580262184
4401,Emiliano Martinez,15,1294,0,0,0,0.13986501470208168,0,2,2,0,GK,Aston Villa,0,0,1.40666988119483,1.2668048720806837
5050,Clement Lenglet,9,668,0,0.5215938873589039,2,0.6409153249114752,7,4,0,0,D S,Tottenham,0,0.5215938873589039,2.5580867305397987,2.471842981874943
5061,Kepa,7,587,0,0,0,0,0,0,0,0,GK,Chelsea,0,0,1.566279910504818,1.566279910504818
5136,Estupiñán,12,740,0,0.10227499809116125,0,1.7566935885697603,5,14,3,0,D S,Brighton,0,0.10227499809116125,4.4348389729857445,3.4292917028069496
5247,Naby Keita,1,20,0,0.019193217158317566,0,0,1,0,0,0,S,Liverpool,0,0.019193217158317566,0,0
5264,Caglar Söyüncü,1,73,0,0,0,0,0,0,0,0,D,Leicester,0,0,0.05729398503899574,0.05729398503899574
5545,Wilfred Ndidi,11,649,0,0.056788899935781956,0,0.010866190306842327,3,1,2,0,D M S,Leicester,0,0.056788899935781956,1.004847090691328,0.9786545597016811
5549,Luka Milivojevic,10,264,0,0.18331187404692173,0,0.15134901739656925,5,2,0,0,M S,Crystal Palace,0,0.18331187404692173,0.696100652217865,0.6108810734003782
5552,Nick Pope,16,1440,0,0,0,0,0,0,2,0,GK,Newcastle United,0,0,2.549763673916459,2.549763673916459
5560,Scott McTominay,12,629,0,0.8779637441039085,0,0.3754662647843361,6,3,5,0,M S,Manchester United,0,0.8779637441039085,2.6520671024918556,1.5826105326414108
5584,Aaron Wan-Bissaka,2,93,0,0,0,0.13242053985595703,0,2,0,0,D S,Manchester United,0,0,0.1552550345659256,0.1552550345659256
5596,Harry Wilson,8,273,0,0.335807878524065,0,0.1879480853676796,7,2,0,0,M S,Fulham,0,0.335807878524065,1.0628752671182156,0.6346776112914085
5602,Sam Surridge,9,152,0,0.28436535596847534,0,0.051858771592378616,4,1,1,0,F S,Nottingham Forest,0,0.28436535596847534,0.33622412756085396,0.051858771592378616
5603,Aaron Ramsdale,15,1350,0,0,0,0,0,0,0,0,GK,Arsenal,0,0,2.54469221457839,2.54469221457839
5609,Yves Bissouma,15,681,0,0.10956879984587431,0,0.20607586298137903,5,5,4,0,M S,Tottenham,0,0.10956879984587431,3.180217944085598,2.9244242757558823
5646,Cafú,1,3,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0,0
5712,Diego Carlos,2,180,0,0.7391799855977297,0,0,4,0,0,0,D,Aston Villa,0,0.7391799855977297,0.23807390592992306,0.22052014246582985
5789,Boubacar Kamara,10,762,0,0.021719076670706272,0,0.04285729210823774,2,2,2,0,M S,Aston Villa,0,0.021719076670706272,1.3322076052427292,1.2832433367148042
5973,Kenny Tete,10,802,0,0.14237077068537474,3,0.4398946166038513,4,8,5,0,D S,Fulham,0,0.14237077068537474,1.8843336012214422,1.4076985707506537
5989,Moussa Niakhate,2,167,0,0.47078943252563477,0,0,3,0,0,0,D,Nottingham Forest,0,0.47078943252563477,0.12722137570381165,0.12722137570381165
6026,Richarlison,10,433,0,2.059966206550598,2,1.2621415443718433,13,9,2,0,F M S,Tottenham,0,2.059966206550598,3.5355857759714127,0.8800181392580271
6027,Jairo Riedewald,4,39,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0.05494065210223198,0.05494065210223198
6030,Zanka,9,540,0,0.21311376616358757,0,0.08391404896974564,3,1,0,0,D S,Brentford,0,0.21311376616358757,2.278958346694708,2.157884370535612
6042,Jan Bednarek,4,253,0,0.05424049496650696,0,0.09831202030181885,1,2,0,0,D S,"Aston Villa,Southampton",0,0.05424049496650696,0.5925429873168468,0.5925429873168468
6047,Shane Duffy,4,4,0,0,0,0,0,0,0,0,S,Fulham,0,0,0,0
6048,Lewis Dunk,15,1350,0,1.0256434120237827,0,0.07416341453790665,8,1,0,0,D,Brighton,0,1.0256434120237827,4.313228007405996,4.233088809996843
6054,Ederson,15,1350,0,0,1,0.285565048456192,0,1,0,0,GK,Manchester City,0,0,6.34217207506299,6.34217207506299
6080,Victor Lindelöf,5,350,0,0,0,0,0,0,0,0,D S,Manchester United,0,0,1.589515045285225,1.589515045285225
6083,Ludwig Augustinsson,2,53,0,0,0,0,0,0,1,0,D S,Aston Villa,0,0,0,0
6088,Orel Mangala,8,332,0,0.2167209628969431,0,0.034972772002220154,5,1,1,0,M S,Nottingham Forest,0,0.2167209628969431,0.4677586555480957,0.24376042932271957
6104,Will Hughes,9,66,0,0.3705924451351166,0,0,2,0,0,0,S,Crystal Palace,0,0.3705924451351166,0.3705924451351166,0.06567303091287613
6147,Denis Zakaria,1,86,0,0.23991060256958008,0,0,2,0,0,0,M,Chelsea,0,0.23991060256958008,0.38285326957702637,0.1429426670074463
6163,Nélson Semedo,14,768,0,0.021319009363651276,1,0.29394487850368023,1,6,3,1,D S,Wolverhampton Wanderers,0,0.021319009363651276,0.9548439923673868,0.6395801045000553
6249,Davinson Sánchez,11,549,0,0.1628924235701561,0,0.06718682497739792,4,1,1,0,D S,Tottenham,0,0.1628924235701561,1.5472041815519333,1.4715021196752787
6252,Lyanco,8,314,0,0.09093515574932098,0,0,3,0,2,0,D S,Southampton,0,0.09093515574932098,0.9238526280969381,0.9145390018820763
6273,Robin Koch,15,1308,0,0.17626694217324257,0,0,5,0,3,0,D,Leeds,0,0.17626694217324257,2.303831934928894,2.28708915412426
6310,Boubakary Soumare,12,766,0,0.020657332614064217,0,0.06490982696413994,1,2,3,0,M S,Leicester,0,0.020657332614064217,1.4733070358633995,1.3877398669719696
6326,Ibrahima Konaté,2,105,0,0,0,0,0,0,0,0,D S,Liverpool,0,0,0.16515478491783142,0.16515478491783142
6382,Pedro Neto,8,616,0,0.759812081232667,0,1.3859161753207445,11,13,1,0,D F M,Wolverhampton Wanderers,0,0.759812081232667,3.432942608371377,2.198229806497693
6424,Ben Johnson,7,485,0,0,0,0.1901298314332962,0,2,0,0,D S,West Ham,0,0,1.6514218896627426,1.4612920582294464
6485,Júnior Firpo,2,111,0,0,0,0.06809515506029129,0,2,0,0,D S,Leeds,0,0,0.5742972604930401,0.5742972604930401
6490,Manuel Akanji,9,793,0,0.6391093768179417,1,0.08256858587265015,9,3,1,0,D,Manchester City,0,0.6391093768179417,4.728117302060127,4.621656507253647
6615,Trevoh Chalobah,9,721,0,0.4599546641111374,0,0,4,0,1,0,D S,Chelsea,0,0.4599546641111374,2.4917424395680428,2.4367307499051094
6656,Sergio Gómez,5,97,0,0.15464653447270393,1,0.17141467332839966,2,2,0,0,S,Manchester City,0,0.15464653447270393,1.123268086463213,0.9259288758039474
6665,Curtis Jones,4,165,0,0.2519429512321949,0,0.23278380930423737,4,2,0,0,M S,Liverpool,0,0.2519429512321949,1.121139831840992,0.8803953900933266
6736,Ibrahima Diallo,10,497,0,0.08979715220630169,0,0.024609437212347984,4,1,1,0,M S,Southampton,0,0.08979715220630169,0.7798568848520517,0.6654503233730793
6835,Tom Cairney,16,320,0,0.56972885876894,0,0.8268203707411885,10,7,0,0,M S,Fulham,0,0.56972885876894,3.1967169297859073,2.3912267945706844
6840,Neeskens Kebano,12,729,0,0.7552162781357765,3,1.4747496852651238,9,11,0,0,M S,Fulham,0,0.7552162781357765,2.4487427324056625,0.6591755487024784
6850,Willy Boly,3,245,0,0.02927483804523945,0,0,1,0,1,0,D,Nottingham Forest,0,0.02927483804523945,0.15849357843399048,0.15849357843399048
6852,Matt Doherty,9,430,0,0.35031619668006897,0,0.24103910475969315,5,4,0,0,D S,Tottenham,0,0.35031619668006897,1.8954804260283709,1.3830590657889843
6854,Diogo Jota,4,197,0,0.4286535233259201,1,0.633548267185688,3,7,1,0,M S,Liverpool,0,0.4286535233259201,0.9837980419397354,0.24469757080078125
6856,Rúben Vinagre,2,13,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
6880,Edouard Mendy,9,763,0,0,0,0,0,0,1,0,GK S,Chelsea,0,0,0.7277573719620705,0.7277573719620705
6891,Ryan Fredericks,8,453,0,0,0,0.0990857481956482,0,1,1,0,D S,Bournemouth,0,0,0.6325645502656698,0.5334787871688604
6894,Mohamed Elyounoussi,15,1075,0,2.3344136560335755,1,1.140611708164215,24,10,2,0,F M S,Southampton,0,2.3344136560335755,5.201507535763085,2.713710395619273
6923,Mohammed Salisu,15,1350,0,0.7019707560539246,1,0.5287866136059165,9,5,4,0,D,Southampton,0,0.7019707560539246,5.026623057201505,4.535752093419433
6935,Naif Aguerd,1,76,0,0.02907516062259674,0,0.057694971561431885,1,1,0,0,S,West Ham,0,0.02907516062259674,0,0
6962,Robin Olsen,2,146,0,0,0,0,0,0,0,0,GK S,Aston Villa,0,0,0,0
7007,Duje Caleta-Car,7,483,0,0.4625377953052521,0,0.04167633131146431,2,1,1,0,D S,Southampton,0,0.4625377953052521,1.500703377649188,1.500703377649188
7069,Saman Ghoddos,7,42,0,0,0,0,0,0,0,0,S,Brentford,0,0,0.8649184703826904,0.8649184703826904
7134,Marc Cucurella,14,937,0,0.29306572675704956,2,0.7744735777378082,5,7,2,0,D M S,Chelsea,0,0.29306572675704956,4.778490036725998,4.331653136759996
7198,Oliver Skipp,6,133,0,0.056078068912029266,0,0.13950037956237793,1,3,1,0,M S,Tottenham,0,0.056078068912029266,0.526584766805172,0.33100631833076477
7218,Cristian Romero,8,658,0,0.3365524336695671,0,0.22154586762189865,5,3,1,0,D S,Tottenham,0,0.3365524336695671,3.461518358439207,3.244393404573202
7230,Emile Smith-Rowe,4,36,0,0.15166344493627548,0,0.3575597908347845,2,3,0,0,S,Arsenal,0,0.15166344493627548,0.5194549933075905,0.10199260711669922
7236,Leander Dendoncker,13,512,0,0.5676718279719353,0,0.5645876731723547,4,4,0,0,M S,"Aston Villa,Wolverhampton Wanderers",0,0.5676718279719353,1.7803021147847176,1.3019236885011196
7239,Conor Coventry,1,1,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
7280,Yan Valery,1,48,0,0,0,0,0,0,0,0,D,Southampton,0,0,0,0
7281,Diogo Dalot,13,1167,0,0.7471932685002685,1,1.4578205980360508,10,20,5,0,D,Manchester United,0,0.7471932685002685,5.963594384491444,4.90195095539093
7282,Giulian Biancone,2,13,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0.06861735880374908,0.06861735880374908
7298,Ben White,15,1265,0,0.2266964353621006,2,1.8685863614082336,5,13,3,0,D,Arsenal,0,0.2266964353621006,6.771717451512814,5.543958231806755
7332,Max Kilman,16,1440,0,0.49601571913808584,0,0,5,0,1,0,D,Wolverhampton Wanderers,0,0.49601571913808584,2.3383069187402725,2.2614793553948402
7338,Bryan Gil Salvatierra,1,4,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0,0
7352,Tyler Adams,13,1169,0,0.033087934367358685,0,0.7912697233259678,2,15,2,1,M,Leeds,0,0.033087934367358685,4.4644245114177465,3.787094421684742
7365,Lucas Paquetá,9,690,0,1.2594610396772623,2,0.6332067176699638,20,7,2,0,F M S,West Ham,0,1.2594610396772623,2.596526486799121,1.0254954602569342
7382,Dan Burn,16,1324,0,0.39085861667990685,0,0.11894403025507927,9,4,2,0,D S,Newcastle United,0,0.39085861667990685,4.5231078285723925,4.464183831587434
7384,Chris Mepham,14,1254,0,0.2046972531825304,0,0.12426985427737236,5,2,5,0,D,Bournemouth,0,0.2046972531825304,0.9807136114686728,0.9407599410042167
7395,Carlos Vinicius,10,324,0,0.30856766551733017,0,0.22420106828212738,5,3,1,0,F S,Fulham,0,0.30856766551733017,1.308852686546743,0.7760839415714145
7430,Emerson,12,913,0,0.8750166185200214,1,0.30887195095419884,9,5,1,1,D S,Tottenham,0,0.8750166185200214,4.226306077092886,3.1294735558331013
7438,James Garner,6,124,0,0.03837239742279053,0,0,2,0,1,0,S,Everton,0,0.03837239742279053,0.04718063399195671,0.023530537262558937
7582,Mark Travers,9,760,0,0,0,0,0,0,0,0,GK S,Bournemouth,0,0,0.3363705389201641,0.3363705389201641
7589,Wesley Fofana,4,360,0,0.44977857265621424,0,0,3,0,1,0,D,"Chelsea,Leicester",0,0.44977857265621424,0.9990498460829258,0.5628896690905094
7603,Marc Guehi,14,1260,0,0.26180801913142204,0,0.37439175695180893,4,2,5,0,D,Crystal Palace,0,0.26180801913142204,1.5197061207145452,1.145314333960414
