id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5609,Yves Bissouma,3,12,0,0.0619647316634655,0,0.08278266619890928,2,2,1,0,S,Tottenham,0,0.0619647316634655,0.10184616595506668,0
5613,Gabriel,3,270,0,0.10976116359233856,0,0,2,0,0,0,D,Arsenal,0,0.10976116359233856,0.4556977115571499,0.4556977115571499
5646,Cafú,1,3,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0,0
5682,Gonçalo Guedes,2,113,0,0.2000863403081894,0,0.09256467968225479,5,3,0,0,F S,Wolverhampton Wanderers,0,0.2000863403081894,0.29071685671806335,0.015579776838421822
5712,Diego Carlos,2,180,0,0.7391799855977297,0,0,4,0,0,0,D,Aston Villa,0,0.7391799855977297,0.23807390592992306,0.22052014246582985
5786,Yoane Wissa,3,183,0,0.37241475470364094,1,0.6088230609893799,4,1,0,0,F S,Brentford,0,0.37241475470364094,1.4775834679603577,1.1341491639614105
5789,Boubacar Kamara,3,265,0,0.015612097457051277,0,0.01145742367953062,1,1,0,0,M,Aston Villa,0,0.015612097457051277,0.7094202265143394,0.6979628056287766
5956,Youri Tielemans,3,181,0,0.0866389349102974,0,0.04894941300153732,4,1,0,0,M S,Leicester,0,0.0866389349102974,0.15470141172409058,0.1075328141450882
5973,Kenny Tete,3,259,0,0,1,0.08710415661334991,0,1,2,0,D,Fulham,0,0,0.2337989890947938,0.14669483248144388
5989,Moussa Niakhate,2,167,0,0.47078943252563477,0,0,3,0,0,0,D,Nottingham Forest,0,0.47078943252563477,0.12722137570381165,0.12722137570381165
6026,Richarlison,2,42,0,0.07408632338047028,0,0,1,0,0,0,S,Tottenham,0,0.07408632338047028,0.07408632338047028,0
6034,Philip Billing,3,179,0,0.014949395321309566,0,0.02674887701869011,1,1,1,0,F M S,Bournemouth,0,0.014949395321309566,0.02674887701869011,0.02674887701869011
6042,Jan Bednarek,2,164,0,0.05424049496650696,0,0.09831202030181885,1,2,0,0,D,Southampton,0,0.05424049496650696,0.04521222040057182,0.04521222040057182
6047,Shane Duffy,2,2,0,0,0,0,0,0,0,0,S,Fulham,0,0,0,0
6048,Lewis Dunk,3,270,0,0.023503141477704048,0,0,1,0,0,0,D,Brighton,0,0.023503141477704048,0,0
6049,Solly March,3,254,0,0.7160898558795452,0,0.41128167510032654,6,2,1,0,D M,Brighton,0,0.7160898558795452,1.2926091998815536,0.27567069604992867
6054,Ederson,3,270,0,0,0,0,0,0,0,0,GK,Manchester City,0,0,1.4154948517680168,1.4154948517680168
6063,Jacob Murphy,3,17,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
6088,Orel Mangala,3,156,0,0.10416912473738194,0,0.034972772002220154,2,1,0,0,M S,Nottingham Forest,0,0.10416912473738194,0.35520681738853455,0.24376042932271957
6104,Will Hughes,3,17,0,0.3705924451351166,0,0,2,0,0,0,S,Crystal Palace,0,0.3705924451351166,0.3705924451351166,0.06567303091287613
6108,Rodrigo Bentancur,3,260,0,0,0,0,0,0,1,0,M,Tottenham,0,0,2.0631532967090607,2.0631532967090607
6122,Douglas Luiz,2,20,0,0.02600441314280033,0,0.07077929377555847,1,2,1,0,S,Aston Villa,0,0.02600441314280033,0.14547209814190865,0.06262089684605598
6163,Nélson Semedo,2,27,0,0.021319009363651276,0,0.017280036583542824,1,1,0,0,S,Wolverhampton Wanderers,0,0.021319009363651276,0.03859904408454895,0
6249,Davinson Sánchez,1,90,0,0.08714060485363007,0,0,1,0,0,0,D,Tottenham,0,0.08714060485363007,0.18512174487113953,0.18512174487113953
6252,Lyanco,1,1,0,0,0,0,0,0,0,0,S,Southampton,0,0,0,0
6253,Gianluca Scamacca,3,73,0,0.03015594370663166,0,0.060262612998485565,1,1,0,0,S,West Ham,0,0.03015594370663166,0.11425122804939747,0.023832671344280243
6273,Robin Koch,3,270,0,0.032678086310625076,0,0,1,0,0,0,D,Leeds,0,0.032678086310625076,0.5475055277347565,0.5475055277347565
6314,Joachim Andersen,3,270,0,0.45222237706184387,0,0.4757138639688492,1,2,1,0,D,Crystal Palace,0,0.45222237706184387,1.3068673312664032,1.3068673312664032
6382,Pedro Neto,3,244,0,0.11604833789169788,0,0.5127393081784248,4,5,0,0,D M,Wolverhampton Wanderers,0,0.11604833789169788,1.5265392810106277,1.0319892466068268
6424,Ben Johnson,3,193,0,0,0,0.10237318277359009,0,1,0,0,D S,West Ham,0,0,0.34707485139369965,0.24470166862010956
6482,Eddie Nketiah,3,21,0,0.3366916850209236,0,0.17609157413244247,2,2,0,0,S,Arsenal,0,0.3366916850209236,0.5704106017947197,0.05762733146548271
6500,Romain Perraud,1,16,0,0.0342944972217083,0,0,1,0,0,0,S,Southampton,0,0.0342944972217083,0.0342944972217083,0
6521,Yerry Mina,1,79,0,0,0,0,0,0,1,0,D,Everton,0,0,0,0
6630,Joe Willock,3,234,0,0.2491275668144226,0,0.15080247074365616,5,2,0,0,M,Newcastle United,0,0.2491275668144226,0.7574646770954132,0.47835634648799896
6674,Rayan Ait Nouri,3,253,0,0.08239235728979111,0,0.5735280364751816,1,4,1,0,D,Wolverhampton Wanderers,0,0.08239235728979111,0.6817363947629929,0.5993440374732018
6681,Harvey Barnes,1,77,0,0.07709276676177979,0,0,2,0,0,0,M,Leicester,0,0.07709276676177979,0.11812889575958252,0.041036128997802734
6736,Ibrahima Diallo,1,13,0,0.049223147332668304,0,0,1,0,0,0,S,Southampton,0,0.049223147332668304,0.0835176408290863,0.0342944972217083
6756,Dwight McNeil,3,169,0,0.21595200151205063,0,0.06843873858451843,3,2,0,0,F M S,Everton,0,0.21595200151205063,0.3837101310491562,0.2568347901105881
6817,Fred,3,123,0,0.018669476732611656,0,0,1,0,0,0,M S,Manchester United,0,0.018669476732611656,0.19502800703048706,0.17635852843523026
6835,Tom Cairney,3,14,0,0,0,0.2897240221500397,0,1,0,0,S,Fulham,0,0,0.8629660606384277,0.5732420682907104
6840,Neeskens Kebano,2,153,0,0.11111321300268173,0,0.07890216261148453,3,1,0,0,M,Fulham,0,0.11111321300268173,0.32763826102018356,0.15906160324811935
6851,Conor Coady,2,174,0,0,0,0,0,0,0,0,D,Everton,0,0,0.3677871339023113,0.3677871339023113
6852,Matt Doherty,1,1,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0,0
6853,Rúben Neves,3,270,0,0.15952614229172468,0,0.20848017930984497,6,5,1,0,M,Wolverhampton Wanderers,0,0.15952614229172468,1.1065851747989655,0.982585534453392
6856,Rúben Vinagre,1,11,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
6857,Morgan Gibbs-White,3,208,0,0.5845977663993835,0,0.08816811442375183,3,1,1,0,M S,"Nottingham Forest,Wolverhampton Wanderers",0,0.5845977663993835,0.5451215952634811,0
6880,Edouard Mendy,3,270,0,0,0,0,0,0,1,0,GK,Chelsea,0,0,0.45054110512137413,0.45054110512137413
6893,Stuart Armstrong,3,126,0,0.12881686724722385,0,0.17874936759471893,3,2,0,0,M S,Southampton,0,0.12881686724722385,0.2533257380127907,0
6894,Mohamed Elyounoussi,2,155,0,0.08546584472060204,0,0,3,0,1,0,F M,Southampton,0,0.08546584472060204,0.5356954485177994,0.4851479306817055
6923,Mohammed Salisu,3,270,0,0.12167101725935936,0,0.04521222040057182,2,1,1,0,D,Southampton,0,0.12167101725935936,1.1273172907531261,1.0821050703525543
7069,Saman Ghoddos,1,5,0,0,0,0,0,0,0,0,S,Brentford,0,0,0,0
7078,Sean Longstaff,3,36,0,0,0,0.4005250930786133,0,1,0,0,S,Newcastle United,0,0,0.4005250930786133,0
7134,Marc Cucurella,3,186,0,0.25859644263982773,1,0.42259692028164864,4,3,1,0,D S,Chelsea,0,0.25859644263982773,0.8082923702895641,0.6160214841365814
7184,Tim Ream,3,270,0,0,0,0,0,0,0,0,D,Fulham,0,0,0.4429864436388016,0.4429864436388016
7218,Cristian Romero,2,180,0,0.12508802115917206,0,0,2,0,0,0,D,Tottenham,0,0.12508802115917206,1.1323820054531097,1.1323820054531097
7230,Emile Smith-Rowe,2,16,0,0.08002720773220062,0,0.33653444051742554,1,2,0,0,S,Arsenal,0,0.08002720773220062,0.3458261489868164,0
7236,Leander Dendoncker,3,210,0,0.5236702561378479,0,0.028763627633452415,3,2,0,0,M S,Wolverhampton Wanderers,0,0.5236702561378479,1.083168912678957,0.6189031824469566
7239,Conor Coventry,1,1,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
7280,Yan Valery,1,48,0,0,0,0,0,0,0,0,D,Southampton,0,0,0,0
7281,Diogo Dalot,3,267,0,0.5364809269085526,0,0.6253066025674343,4,6,1,0,D,Manchester United,0,0.5364809269085526,1.2326694428920746,0.5479186624288559
7298,Ben White,3,246,0,0,0,0.21405748277902603,0,2,1,0,D,Arsenal,0,0,1.2911461815238,1.077088713645935
7322,Bukayo Saka,3,268,0,0.35367974266409874,0,0.47152651846408844,5,5,0,0,M,Arsenal,0,0.35367974266409874,1.128564178943634,0.47211190313100815
7332,Max Kilman,3,270,0,0.07409677561372519,0,0,2,0,0,0,D,Wolverhampton Wanderers,0,0.07409677561372519,0.4847647584974766,0.4847647584974766
7352,Tyler Adams,3,270,0,0.033087934367358685,0,0.11873273365199566,2,3,1,0,M,Leeds,0,0.033087934367358685,0.3669301401823759,0.24819739907979965
7382,Dan Burn,3,270,0,0.23797790333628654,0,0.07711136899888515,5,2,0,0,D,Newcastle United,0,0.23797790333628654,1.2480174899101257,1.2162145972251892
7384,Chris Mepham,3,270,0,0.021167995408177376,0,0,1,0,1,0,D,Bournemouth,0,0.021167995408177376,0.047916872426867485,0.02674887701869011
7430,Emerson,3,264,0,0.2883281707763672,1,0.21462766826152802,4,2,0,0,D,Tottenham,0,0.2883281707763672,2.046347916126251,1.5433920919895172
7546,Harvey Elliott,3,209,0,0.39274320006370544,0,0.48083161748945713,7,5,0,0,M S,Liverpool,0,0.39274320006370544,2.791632279753685,2.0279597118496895
7582,Mark Travers,3,270,0,0,0,0,0,0,0,0,GK,Bournemouth,0,0,0.2890300266444683,0.2890300266444683
7589,Wesley Fofana,2,180,0,0.4368089148774743,0,0,2,0,1,0,D,Leicester,0,0.4368089148774743,0.7555931657552719,0.33240264654159546
7603,Marc Guehi,3,270,0,0.0451158732175827,0,0.37439175695180893,1,2,0,0,D,Crystal Palace,0,0.0451158732175827,0.8059427663683891,0.4315509796142578
7689,Ben Godfrey,1,17,0,0,0,0,0,0,0,0,D,Everton,0,0,0,0
7699,Adam Webster,3,270,0,0.08034178614616394,0,0,2,0,0,0,D,Brighton,0,0.08034178614616394,0.5845136940479279,0.5845136940479279
7701,Moussa Djenepo,3,254,0,0.08541289716959,1,0.0811503417789936,1,3,0,0,D,Southampton,0,0.08541289716959,0.8570200130343437,0.7923312857747078
7702,Dean Henderson,3,270,0,0,0,0,0,0,1,0,GK,Nottingham Forest,0,0,0.14405111223459244,0.14405111223459244
7723,John McGinn,3,255,0,0.09800729155540466,0,0.6558329463005066,5,2,1,0,M,Aston Villa,0,0.09800729155540466,1.449604094028473,1.4084442369639874
7726,Ezri Konsa Ngoyo,3,181,0,0.025922346860170364,0,0,1,0,0,0,D S,Aston Villa,0,0.025922346860170364,0.4247012548148632,0.4247012548148632
7753,James Justin,3,270,0,0,0,0.038089554756879807,0,1,0,0,D,Leicester,0,0,0.20325223356485367,0.16516268253326416
7768,Mason Mount,3,243,0,0.4678477942943573,0,0.32624728977680206,7,5,0,0,F M,Chelsea,0,0.4678477942943573,1.1400353908538818,0.4197993502020836
7823,Jack Stacey,1,90,0,0,0,0,0,0,1,0,D,Bournemouth,0,0,0.02674887701869011,0.02674887701869011
7931,Takehiro Tomiyasu,2,24,0,0,0,0,0,0,1,0,S,Arsenal,0,0,0.15904106944799423,0.15904106944799423
8089,Kieran Tierney,3,16,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0.05762733146548271,0.05762733146548271
8090,Lloyd Kelly,3,270,0,0,1,0.04840606823563576,0,2,0,0,D,Bournemouth,0,0,0.047916872426867485,0.02674887701869011
8150,Anthony Gordon,3,270,0,0.824474148452282,0,0.1681825816631317,10,3,1,0,F,Everton,0,0.824474148452282,1.0728277638554573,0.18081161379814148
8204,Neco Williams,3,270,0,0.8375800177454948,0,0.6447528004646301,8,5,2,0,D M,Nottingham Forest,0,0.8375800177454948,1.0863307863473892,0.18259326368570328
8214,Tyrick Mitchell,3,262,0,0,1,0.46347901225090027,0,3,0,0,D,Crystal Palace,0,0,1.7522527575492859,1.6713077425956726
8226,Tariq Lamptey,2,26,0,0,0,0,0,0,0,0,S,Brighton,0,0,0,0
8228,Nathaniel Phillips,1,66,0,0.031389184296131134,0,0,1,0,0,0,D,Liverpool,0,0.031389184296131134,0.38563549518585205,0.38563549518585205
8288,Tomas Soucek,3,270,0,0.8747444152832031,0,0,7,0,0,0,M,West Ham,0,0.8747444152832031,0.7481953911483288,0.10163171961903572
8327,Bruno Guimarães,3,270,0,0.01733291521668434,0,0.3524162322282791,1,4,1,0,M,Newcastle United,0,0.01733291521668434,1.4153427630662918,1.1096436381340027
8384,Armando Broja,2,7,0,0.046084895730018616,0,0,1,0,0,0,S,Chelsea,0,0.046084895730018616,0,0
8430,Chris Richards,2,9,0,0.06319603323936462,0,0.45222237706184387,1,1,0,0,S,Crystal Palace,0,0.06319603323936462,0.06567303091287613,0.06567303091287613
8497,Cole Palmer,1,1,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0,0
8635,Sven Botman,3,181,0,0.05489320307970047,0,0.5041122436523438,1,1,0,0,D S,Newcastle United,0,0.05489320307970047,0.05911966785788536,0.05911966785788536
8666,Cheick Oumar Doucoure,3,248,0,0.03207879886031151,0,0.6380230188369751,2,2,0,0,M,Crystal Palace,0,0.03207879886031151,2.2289047427475452,2.196825999766588
8704,Marek Rodák,2,180,0,0,0,0,0,0,0,0,GK,Fulham,0,0,0,0
8706,Eberechi Eze,3,259,0,0.6316457688808441,1,0.9341804385185242,4,4,0,0,M,Crystal Palace,0,0.6316457688808441,2.408576250076294,1.38117054104805
8715,Illan Meslier,3,270,0,0,0,0,0,0,0,0,GK,Leeds,0,0,0,0
8717,Pascal Struijk,3,270,0,0.12758054211735725,1,0.8278467487543821,2,2,0,0,D,Leeds,0,0.12758054211735725,1.080458551645279,1.0565471351146698
8719,Kalvin Phillips,1,1,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0,0
8780,Joël Veltman,3,270,0,0.054591208696365356,0,0,1,0,0,0,D,Brighton,0,0.054591208696365356,0.1880727931857109,0.1880727931857109
8821,Donny van de Beek,3,14,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0.1526106894016266,0.1526106894016266
8845,Hee-Chan Hwang,3,154,0,0.20123806037008762,1,0.5283135771751404,4,2,0,0,F S,Wolverhampton Wanderers,0,0.20123806037008762,1.274673217907548,0.5451215952634811
8852,Konstantinos Tsimikas,2,28,0,0.0194768775254488,0,0,1,0,1,0,S,Liverpool,0,0.0194768775254488,0.08139604330062866,0.061919163912534714
8864,Matthew Cash,3,270,0,0.030773088335990906,0,0.11933843791484833,2,2,0,0,D,Aston Villa,0,0.030773088335990906,0.45962416380643845,0.3234451487660408
8940,Antonee Robinson,3,270,0,0.014222600497305393,0,0.18921726197004318,1,3,0,0,D,Fulham,0,0.014222600497305393,0.2609746754169464,0.05753481574356556
8941,Jacob Ramsey,3,229,0,0.058885879814624786,0,0.2605012021958828,2,4,1,0,M,Aston Villa,0,0.058885879814624786,0.44066222012043,0.23457014560699463
8942,Aaron Hickey,3,231,0,0.04249813035130501,0,0,1,0,0,0,D,Brentford,0,0.04249813035130501,0,0
8961,Rúben Dias,3,228,0,0.4541069567203522,0,0.09461455792188644,3,2,0,0,D S,Manchester City,0,0.4541069567203522,1.3440010845661163,1.3440010845661163
8965,Vladimir Coufal,3,257,0,0.049451589584350586,0,0.06371940672397614,2,2,0,0,D,West Ham,0,0.049451589584350586,0.21449150145053864,0.10132050514221191
8970,Sékou Mara,2,76,0,0.08674150612205267,1,0.278778076171875,2,1,0,0,F S,Southampton,0,0.08674150612205267,0.36551959067583084,0
8992,Hakim Ziyech,1,24,0,0.03179232403635979,0,0.03354746475815773,2,2,0,0,S,Chelsea,0,0.03179232403635979,0.06533978879451752,0.02099553868174553
9040,Conor Gallagher,3,69,0,0.05359584093093872,0,0.1868286281824112,1,2,0,0,M S,Chelsea,0,0.05359584093093872,0.4098947048187256,0.16947022080421448
9098,Robert Sánchez,3,270,0,0,0,0,0,0,0,0,GK,Brighton,0,0,0.016128625720739365,0.016128625720739365
9339,Joe Gelhardt,2,9,0,0,0,0,0,0,0,0,S,Leeds,0,0,0,0
9453,Moisés Caicedo,3,270,0,0.030048144049942493,0,0.11883195117115974,2,4,0,0,M,Brighton,0,0.030048144049942493,1.941078245639801,1.8847570419311523
9492,Crysencio Summerville,1,3,0,0,0,0,0,0,0,0,S,Leeds,0,0,0,0
9493,Sam Greenwood,2,20,0,0.1371113508939743,0,0,2,0,0,0,S,Leeds,0,0.1371113508939743,0.5054292678833008,0.41390371322631836
9501,Fabio Carvalho,3,34,0,0.3231101930141449,0,0,4,0,0,0,S,Liverpool,0,0.3231101930141449,0.11826593428850174,0
9524,Anthony Elanga,3,74,0,0.2925167381763458,1,0.30919589661061764,1,2,0,0,M S,Manchester United,0,0.2925167381763458,0.6017126347869635,0.2857723534107208
9552,Tyrese Francois,1,1,0,0,0,0,0,0,0,0,S,Fulham,0,0,0,0
9667,Amadou Onana,2,38,0,0.1035594716668129,0,0,2,0,1,0,S,Everton,0,0.1035594716668129,0.1035594716668129,0
9676,David Raya,3,270,0,0,0,0,0,0,0,0,GK,Brentford,0,0,0.06712718587368727,0.06712718587368727
9679,Rico Henry,3,270,0,0.13748138770461082,1,0.44257423281669617,4,1,0,0,D,Brentford,0,0.13748138770461082,0.8980560787022114,0.3619477078318596
9680,Vitaly Janelt,3,142,0,0.04760807752609253,0,0.13681572675704956,1,2,0,0,M S,Brentford,0,0.04760807752609253,0.1891683042049408,0.052352577447891235
9681,Frank Onyeka,1,6,0,0,0,0,0,0,0,0,S,Brentford,0,0,0,0
9683,Mads Bech Sørensen,2,11,0,0,0,0,0,0,0,0,S,Brentford,0,0,0.014539806172251701,0.014539806172251701
9685,Mads Roerslev,1,90,0,0,0,0,0,0,0,0,D,Brentford,0,0,0,0
9686,Halil Dervisoglu,1,5,0,0.06689238548278809,0,0,2,0,0,0,S,Brentford,0,0.06689238548278809,0.06689238548278809,0
9689,Albert Sambi Lokonga,2,2,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0,0
9710,Armel Bella Kotchap,2,180,0,0.27929627522826195,1,0.2730983793735504,2,1,0,0,D,Southampton,0,0.27929627522826195,1.0477496981620789,0.7236418891698122
9733,Nathan Collins,3,270,0,0,0,0,0,0,1,0,D,Wolverhampton Wanderers,0,0,0.7380364090204239,0.7380364090204239
9734,Enock Mwepu,3,38,0,0,0,0.13043025881052017,0,2,0,0,S,Brighton,0,0,0.01999717205762863,0.01999717205762863
9738,Patson Daka,3,63,0,0.07953464984893799,0,0,1,0,1,0,S,Leicester,0,0.07953464984893799,0.14278340339660645,0.06324876099824905
9740,José Sá,3,270,0,0,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0,0.05427478812634945,0.05427478812634945
9741,Chem Campbell,1,3,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
9912,Cameron Archer,1,5,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0,0
9914,Shandon Baptiste,3,42,0,0.026679759845137596,0,0.048701029270887375,1,1,0,0,S,Brentford,0,0.026679759845137596,0.07538078725337982,0
9948,Michael Olise,2,19,0,0,0,0.06319603323936462,0,1,0,0,S,Crystal Palace,0,0,0.4644507169723511,0.4644507169723511
10004,Romeo Lavia,3,270,0,0.032602788880467415,0,0.01800742745399475,2,1,1,0,M,Southampton,0,0.032602788880467415,0.7206961512565613,0.7026887536048889
10291,Vitalii Mykolenko,3,270,0,0.08910238742828369,0,0.17790780402719975,1,4,1,0,D,Everton,0,0.08910238742828369,0.37154991924762726,0.24081311747431755
10292,Nathan Patterson,3,270,0,0.07042916119098663,0,0.10313057899475098,2,1,0,0,D,Everton,0,0.07042916119098663,0.5478726476430893,0.5478726476430893
10552,Alejandro Garnacho,1,1,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
10698,Malcolm Ebiowei,1,3,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
10716,Manor Solomon,1,22,0,0,0,0,0,0,0,0,S,Fulham,0,0,0,0
10718,Jay Stansfield,2,84,0,0.17301702499389648,0,0.058965012431144714,2,1,0,0,M S,Fulham,0,0.17301702499389648,0.2319820374250412,0
10740,Jordan Zemura,2,180,0,0,0,0.08674071729183197,0,1,1,0,D M,Bournemouth,0,0,0.3748220447450876,0.28808134235441685
10741,Marcus Tavernier,3,263,0,0.1242234855890274,0,0.3416945766657591,2,4,0,0,M,Bournemouth,0,0.1242234855890274,0.3989308327436447,0
10742,Ben Pearson,3,213,0,0.042054176330566406,0,0,1,0,1,0,M,Bournemouth,0,0.042054176330566406,0.06880305707454681,0.02674887701869011
10744,Ryan Christie,3,91,0,0,0,0,0,0,0,0,M S,Bournemouth,0,0,0.0515277273952961,0.0515277273952961
10746,Jaidon Anthony,1,42,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0.09798586368560791,0.09798586368560791
10750,Rasmus Kristensen,3,270,0,0.19348464906215668,0,0.057710595428943634,1,1,1,0,D,Leeds,0,0.19348464906215668,0.5689575746655464,0.5112469792366028
10756,Joe Worrall,3,270,0,0,0,0,0,0,2,0,D,Nottingham Forest,0,0,0.21903103590011597,0.21903103590011597
10757,Scott McKenna,3,270,0,0,0,0,0,0,1,0,D,Nottingham Forest,0,0,0.1936051920056343,0.1936051920056343
10758,Harry Toffolo,3,270,0,0.05537188798189163,0,0.2554265037178993,1,3,0,0,D M,Nottingham Forest,0,0.05537188798189163,0.6249831318855286,0.4967780262231827
10759,Lewis O&#039;Brien,3,257,0,0.06774531118571758,0,0.09258519858121872,3,1,1,0,M,Nottingham Forest,0,0.06774531118571758,0.5740119516849518,0.41368144005537033
10761,Alex Mighten,1,5,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0,0
10765,Gavin Bazunu,3,270,0,0,0,0,0,0,0,0,GK,Southampton,0,0,0.3519589975476265,0.3519589975476265
10802,Lisandro Martínez,3,230,0,0.07725168764591217,0,0,3,0,1,0,D,Manchester United,0,0.07725168764591217,0.7463535964488983,0.7328522801399231
10803,Tyrell Malacia,3,131,0,0.014477662742137909,0,0,1,0,0,0,D S,Manchester United,0,0.014477662742137909,0.3810713067650795,0.3665936440229416
10804,Deniz Undav,1,1,0,0,0,0,0,0,0,0,S,Brighton,0,0,0,0
10805,Levi Colwill,1,1,0,0,0,0,0,0,0,0,S,Brighton,0,0,0,0
10806,Kaoru Mitoma,2,14,0,0,0,0.5221533179283142,0,1,0,0,S,Brighton,0,0,0.5221533179283142,0
10809,Keane Lewis-Potter,2,58,0,0.048701029270887375,0,0.034050799906253815,1,1,0,0,S,Brentford,0,0.048701029270887375,0.08275182545185089,0.048701029270887375
10845,Flynn Downes,1,1,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
10846,Julián Álvarez,2,20,0,0.08071304857730865,0,0,1,0,0,0,S,Manchester City,0,0.08071304857730865,0.0995681956410408,0.018855145201086998
10847,Rico Lewis,1,4,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0,0
10864,Marcos Senesi,2,54,0,0,0,0,0,0,0,0,D S,Bournemouth,0,0,0.02674887701869011,0.02674887701869011
10865,Jamal Lowe,1,1,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0,0
10866,Luis Sinisterra,2,20,0,0,0,0,0,0,0,0,S,Leeds,0,0,0,0
11000,Matheus Nunes,1,90,0,0.12554699182510376,0,0.015579776838421822,4,1,0,0,M,Wolverhampton Wanderers,0,0.12554699182510376,0.1717834323644638,0.058423012495040894
11003,Ryan Yates,1,34,0,0.21008135378360748,0,0,4,0,0,0,S,Nottingham Forest,0,0.21008135378360748,0.18806599080562592,0.016829736530780792
