goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DR,Swansea,Crystal Palace,1,1,2016-02-06,325,2015,59492,0.014240900054574013,0,1,0,0,0.11458399891853333,0.11458399891853333
0,0,0,90,DR,Crystal Palace,Bournemouth,1,2,2016-02-03,316,2015,60605,0.08724240213632584,0,3,0,0,0.12372799962759018,0.036486100405454636
0,0,0,90,DR,Crystal Palace,Tottenham,1,3,2016-01-23,302,2015,59671,0,0,0,0,0,0,0
0,1,0.04018929973244667,90,DR,Manchester City,Crystal Palace,4,0,2016-01-16,292,2015,57925,0,0,0,0,0.04018929973244667,0.3363710045814514,0.2961820065975189
0,1,0.013112200424075127,90,DR,Aston Villa,Crystal Palace,1,0,2016-01-12,282,2015,58884,0,0,0,0,0.013112200424075127,0.013112200424075127,0
0,0,0,90,DR,Crystal Palace,Chelsea,0,3,2016-01-03,279,2015,61018,0,0,0,0,0,0.056904301047325134,0.056904301047325134
0,0,0,90,DR,Crystal Palace,Swansea,0,0,2015-12-28,264,2015,58269,0,0,0,0,0,0,0
0,0,0,90,DR,Bournemouth,Crystal Palace,0,0,2015-12-26,255,2015,59740,0,0,0,0,0,0,0
0,0,0,90,DR,Stoke,Crystal Palace,1,2,2015-12-19,243,2015,58365,0,0,0,0,0,0.08347590267658234,0.08347590267658234
0,1,0.04121040180325508,90,DR,Crystal Palace,Southampton,1,0,2015-12-12,234,2015,59341,0,0,0,0,0.04121040180325508,0.04121040180325508,0
0,0,0,90,DR,Everton,Crystal Palace,1,1,2015-12-08,230,2015,59822,0,0,0,0,0,0,0
0,1,0.030514100566506386,90,DR,Crystal Palace,Newcastle United,5,1,2015-11-28,214,2015,61980,0,0,0,0,0.030514100566506386,0.22071599960327148,0.190201997756958
0,1,0.02745869942009449,90,DR,Crystal Palace,Sunderland,0,1,2015-11-24,210,2015,59313,0,0,0,0,0.02745869942009449,0.17146000266075134,0.1440020054578781
0,0,0,90,DL,Crystal Palace,Manchester United,0,0,2015-10-31,182,2015,65534,0.41566500067710876,0,1,0,0,0.41566500067710876,0
1,1,0.6000049710273743,90,DR,Chelsea,Crystal Palace,1,2,2015-08-29,115,2015,63506,0,0,0,1,0.6000049710273743,1.004639983177185,0.40463799238204956
0,0,0,90,DR,Crystal Palace,Aston Villa,2,1,2015-08-22,104,2015,62478,0.3728120028972626,0,1,0,0,0.47395598888397217,0.10114400088787079
1,2,0.12231799960136414,90,DR,Crystal Palace,Arsenal,1,2,2015-08-16,98,2015,57385,0,0,0,1,0.12231799960136414,0.43098899722099304,0.4090760052204132
0,1,0.012009000405669212,90,DR,Norwich,Crystal Palace,1,3,2015-08-08,85,2015,57289,0.6316959857940674,0,1,0,0.012009000405669212,1.585279941558838,1.5732699632644653
0,0,0,90,DR,Crystal Palace,Swansea,1,0,2015-05-24,4432,2014,25536,0.08409319818019867,0,1,0,0,0.13816800713539124,0.054074499756097794
0,0,0,90,DR,Liverpool,Crystal Palace,1,3,2015-05-16,4425,2014,25384,0,0,0,0,0,0.05398130044341087,0.05398130044341087
0,0,0,90,DR,Crystal Palace,Manchester United,1,2,2015-05-09,4415,2014,23614,0.08640089631080627,0,2,0,0,0.19134099781513214,0.19134099781513214
0,0,0,90,DL,Chelsea,Crystal Palace,1,0,2015-05-03,4406,2014,23687,0,0,0,0,0,0,0
0,0,0,90,DR,Crystal Palace,West Bromwich Albion,0,2,2015-04-18,4462,2014,23172,0.04755159839987755,0,1,0,0,0.6859570145606995,0.6384050250053406
0,1,0.03082609921693802,90,DR,Sunderland,Crystal Palace,1,4,2015-04-11,4452,2014,23958,0,0,0,0,0.03082609921693802,0.08897030353546143,0.08897030353546143
0,0,0,90,DR,Crystal Palace,Manchester City,2,1,2015-04-06,4449,2014,24412,0,0,0,0,0,0,0
0,0,0,90,DR,Stoke,Crystal Palace,1,2,2015-03-21,4507,2014,25686,0.08927430212497711,0,2,0,0,0.08927430212497711,0.06615500152111053
1,2,0.09354779869318008,90,DR,Crystal Palace,Queens Park Rangers,3,1,2015-03-14,4493,2014,25564,0,0,0,1,0.09354779869318008,0.07734459638595581,0
0,1,0.022628700360655785,90,DR,Southampton,Crystal Palace,1,0,2015-03-03,4484,2014,23381,0,0,0,0,0.022628700360655785,0.022628700360655785,0
0,0,0,90,DR,West Ham,Crystal Palace,1,3,2015-02-28,4545,2014,27028,0,0,0,0,0,0,0
0,1,0.013778699561953545,90,DR,Crystal Palace,Arsenal,1,2,2015-02-21,4537,2014,26849,0,0,0,0,0.013778699561953545,0.10725700110197067,0.10725700110197067
0,0,0,90,DR,Crystal Palace,Newcastle United,1,1,2015-02-11,4533,2014,27315,0,0,0,0,0,0,0
0,0,0,90,DR,Leicester,Crystal Palace,0,1,2015-02-07,4518,2014,26097,0,0,0,0,0,0,0
0,1,0.024118199944496155,90,DR,Crystal Palace,Everton,0,1,2015-01-31,4587,2014,22573,0.016540400683879852,0,1,0,0.024118199944496155,0.08551149815320969,0.06897109746932983
0,0,0,90,DR,Burnley,Crystal Palace,2,3,2015-01-17,4572,2014,21389,0,0,0,0,0,0.05603859946131706,0.05603859946131706
0,1,0.012317899614572525,90,DR,Crystal Palace,Tottenham,2,1,2015-01-10,4568,2014,20474,0,0,0,0,0.012317899614572525,0,0
0,1,0.054062098264694214,90,DMC,Aston Villa,Crystal Palace,0,0,2015-01-01,4557,2014,22230,0,0,0,0,0.054062098264694214,0.07396779954433441,0.01990569941699505
0,0,0,90,DL,Queens Park Rangers,Crystal Palace,0,0,2014-12-28,4641,2014,21687,0,0,0,0,0,0.014719500206410885,0.014719500206410885
0,0,0,90,DL,Crystal Palace,Southampton,1,3,2014-12-26,4635,2014,20313,0.016068600118160248,0,1,0,0,0.030607199296355247,0.014538600109517574
0,1,0.007213959936052561,90,DL,Manchester City,Crystal Palace,3,0,2014-12-20,4619,2014,21851,0,0,0,0,0.007213959936052561,0.007213959936052561,0
0,0,0,90,DL,Crystal Palace,Stoke,1,1,2014-12-13,4611,2014,20748,0,0,0,0,0,0.09144899994134903,0.09144899994134903
0,0,0,90,DL,Tottenham,Crystal Palace,0,0,2014-12-06,4602,2014,23137,0,0,0,0,0,0,0
0,0,0,90,DL,Crystal Palace,Aston Villa,0,1,2014-12-02,4593,2014,22189,0.1525620073080063,0,3,0,0,0.05426349863409996,0.05426349863409996
0,0,0,90,DR,Swansea,Crystal Palace,1,1,2014-11-29,4681,2014,21223,0.11300399899482727,0,1,0,0,0,0
0,1,0.01654919981956482,90,DL,Crystal Palace,Liverpool,3,1,2014-11-23,4676,2014,19128,0,0,0,0,0.01654919981956482,0.12000899761915207,0.10345999896526337
0,0,0,90,DL,Manchester United,Crystal Palace,1,0,2014-11-08,4661,2014,19364,0,0,0,0,0,0,0
0,0,0,90,DL,Crystal Palace,Sunderland,1,3,2014-11-03,4658,2014,19873,0.028177199885249138,0,2,0,0,0.11703100055456161,0.0991848036646843
0,0,0,90,DL,West Bromwich Albion,Crystal Palace,2,2,2014-10-25,4712,2014,19196,0,0,0,0,0,0,0
0,0,0,90,DL,Crystal Palace,Chelsea,1,2,2014-10-18,4702,2014,18935,0.04349549859762192,0,2,0,0,0.05364749953150749,0.010152099654078484
0,0,0,90,DL,Hull,Crystal Palace,2,0,2014-10-04,4689,2014,19584,0.014112199656665325,0,1,0,0,0.014112199656665325,0
0,1,0.018480900675058365,90,DL,Crystal Palace,Leicester,2,0,2014-09-27,4743,2014,18467,0.1063700020313263,0,2,0,0.018480900675058365,0.21717500686645508,0.18946599960327148
0,0,0,90,DL,Everton,Crystal Palace,2,3,2014-09-21,4738,2014,18206,0,0,0,0,0,0.04302790015935898,0.04302790015935898
0,1,0.018285399302840233,90,DL,Crystal Palace,Burnley,0,0,2014-09-13,4721,2014,17915,0,0,0,0,0.018285399302840233,0.11481799930334091,0.09653300046920776
0,0,0,90,MC,Newcastle United,Crystal Palace,3,3,2014-08-30,4771,2014,17737,0.06231069937348366,0,2,0,0,0.07161690294742584,0.009306229650974274
0,0,0,90,DL,Crystal Palace,West Ham,1,3,2014-08-23,4761,2014,17359,0.024039100855588913,0,1,0,0,0.05538409948348999,0.05538409948348999
0,0,0,90,DL,Arsenal,Crystal Palace,2,1,2014-08-16,4755,2014,17042,0,0,0,0,0,0,0
