goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,1,Sub,Arsenal,Leicester,1,0,2017-04-26,3410,2016,133764,0,0,0,0,0,0,0
0,0,0,14,Sub,Crystal Palace,Leicester,2,2,2017-04-15,3468,2016,134152,0,0,0,0,0,0,0
0,1,0.07477190345525742,64,ML,Everton,Leicester,4,2,2017-04-09,3458,2016,133266,0.48150399327278137,1,1,0,0.07477190345525742,0.5562760233879089,0
0,3,0.10960700362920761,63,ML,Leicester,Sunderland,2,0,2017-04-04,3445,2016,132376,0.07197319716215134,0,1,0,0.10960700362920761,0.19005900621414185,0.018934499472379684
0,4,0.19896399974822998,89,ML,Leicester,Stoke,2,0,2017-04-01,3434,2016,132682,0.1019589975476265,0,1,0,0.19896399974822998,0.39605700969696045,0.10784299671649933
0,1,0.03743720054626465,19,Sub,Leicester,Hull,3,1,2017-03-04,3400,2016,132164,0.024364100769162178,0,1,0,0.03743720054626465,0.06180129945278168,0
0,0,0,8,Sub,Leicester,Liverpool,3,1,2017-02-27,3399,2016,131777,0,0,0,0,0,0,0
0,0,0,90,FW,Swansea,Leicester,2,0,2017-02-12,3388,2016,131286,0.1131419986486435,0,3,0,0,0.01392420008778572,0
0,1,0.031429000198841095,42,Sub,Leicester,Manchester United,0,3,2017-02-05,3379,2016,129736,0.05523870140314102,0,2,0,0.031429000198841095,0.12902599573135376,0.06178240105509758
0,1,0.01834389939904213,68,FW,Burnley,Leicester,1,0,2017-01-31,3362,2016,132202,0.022719699889421463,0,1,0,0.01834389939904213,0.01834389939904213,0
0,5,0.3100590109825134,90,FW,Southampton,Leicester,3,0,2017-01-22,3357,2016,131899,0.037696000188589096,0,1,0,0.3100590109825134,0.14617399871349335,0
0,1,0.010304099880158901,18,Sub,Leicester,Chelsea,0,3,2017-01-14,3347,2016,130532,0,0,0,0,0.010304099880158901,0.020337799564003944,0.010033699683845043
0,0,0,14,Sub,Middlesbrough,Leicester,0,0,2017-01-02,3330,2016,129558,0,0,0,0,0,0,0
0,2,0.056424301117658615,82,AML,Leicester,West Ham,1,0,2016-12-31,3156,2016,130444,0.05858499929308891,0,1,0,0.056424301117658615,0.1700969934463501,0.05508790165185928
0,2,0.030720099806785583,67,MR,Leicester,Everton,0,2,2016-12-26,3148,2016,129368,0,0,0,0,0.030720099806785583,0.09636169672012329,0.07856599986553192
0,1,0.03353320062160492,15,Sub,Stoke,Leicester,2,2,2016-12-17,3138,2016,128644,0.4259989857673645,1,1,0,0.03353320062160492,0.4595330059528351,0
0,0,0,1,Sub,Leicester,Manchester City,4,2,2016-12-10,3120,2016,129929,0,0,0,0,0,0,0
0,0,0,13,Sub,Sunderland,Leicester,2,1,2016-12-03,3108,2016,128837,0.2743690013885498,1,1,0,0,0.2743690013885498,0
0,0,0,13,Sub,Leicester,Middlesbrough,2,2,2016-11-26,2711,2016,128027,0,0,0,0,0,0.08501390367746353,0.08501390367746353
0,0,0,20,Sub,Watford,Leicester,2,1,2016-11-19,2701,2016,128864,0,0,0,0,0,0,0
0,0,0,22,Sub,Leicester,West Bromwich Albion,1,2,2016-11-06,2696,2016,128548,0.0180261991918087,0,1,0,0,0.16665999591350555,0.14863300323486328
0,0,0,8,Sub,Leicester,Crystal Palace,3,1,2016-10-22,544,2016,127250,0,0,0,0,0,0,0
0,0,0,22,Sub,Leicester,Southampton,0,0,2016-10-02,528,2016,127168,0.062005601823329926,0,1,0,0,0.062005601823329926,0.062005601823329926
1,2,0.017131200060248375,42,Sub,Manchester United,Leicester,4,1,2016-09-24,511,2016,126659,0,0,0,1,0.017131200060248375,0.017131200060248375,0
0,0,0,3,Sub,Leicester,Burnley,3,0,2016-09-17,503,2016,126366,0,0,0,0,0,0,0
0,3,0.05503980070352554,70,ML,Hull,Leicester,2,1,2016-08-13,461,2016,125050,0,0,0,0,0.05503980070352554,0.4976019859313965,0.4425620138645172
0,3,0.0691613033413887,47,AML,Chelsea,Leicester,1,1,2016-05-15,452,2015,57683,0.02955310046672821,0,1,0,0.0691613033413887,0.39273801445961,0.2940239906311035
0,1,0.061311498284339905,1,Sub,Leicester,Everton,3,1,2016-05-07,443,2015,62323,0.019204899668693542,0,1,0,0.061311498284339905,0.061311498284339905,0
0,0,0,22,Sub,Manchester United,Leicester,1,1,2016-05-01,434,2015,63159,0,0,0,0,0,0,0
0,1,0.4101890027523041,16,Sub,Leicester,Swansea,4,0,2016-04-24,425,2015,63338,0.33769500255584717,0,1,0,0.4101890027523041,0.8533390164375305,0.10545500367879868
0,0,0,6,Sub,Sunderland,Leicester,0,2,2016-04-10,401,2015,67159,0.775638997554779,1,1,0,0,1.1690000295639038,0.3933579921722412
0,0,0,10,Sub,Leicester,Southampton,1,0,2016-04-03,392,2015,65820,0.04532850161194801,0,1,0,0,0,0
0,0,0,9,Sub,Leicester,West Bromwich Albion,2,2,2016-03-01,351,2015,67006,0.034791000187397,0,1,0,0,0,0
0,0,0,27,Sub,Arsenal,Leicester,2,1,2016-02-14,338,2015,60052,0,0,0,0,0,0.018804099410772324,0.018804099410772324
0,0,0,11,Sub,Manchester City,Leicester,1,3,2016-02-06,321,2015,58404,0,0,0,0,0,0,0
0,0,0,10,Sub,Leicester,Liverpool,2,0,2016-02-02,312,2015,59240,0,0,0,0,0,0,0
0,0,0,1,Sub,Leicester,Stoke,3,0,2016-01-23,304,2015,60232,0,0,0,0,0,0,0
0,0,0,3,Sub,Aston Villa,Leicester,1,1,2016-01-16,297,2015,61535,0,0,0,0,0,0,0
