name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Gaëtan_Bong_41,0,0,0,0,0.0,41,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,19,0,0,0,0,2,0,9812,1,1,0.0,0,-956,181,1137,45,True,0,2
Georges-Kévin_Nkoudou_527,0,0,0,0,0.0,527,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,11,0,0,0,0,2,0,1911,2,2,0.0,0,638,891,253,50,False,0,2
George_Baldock_294,0,0,17,1,8.3,294,18,0,0,2.7,14.4,2019-08-18T13:00:00Z,90,7,0,0,0,0,2,0,10352,0,1,4.0,5,-111,745,856,45,True,1,2
Georginio_Wijnaldum_199,0,0,12,0,2.4,199,19,1,0,1.7,11.0,2019-08-17T14:00:00Z,90,16,0,0,0,0,2,0,165162,2,1,4.0,2,-3552,16339,19891,55,False,0,2
Gerard_Deulofeu_363,0,0,11,0,29.3,363,15,1,0,5.0,9.0,2019-08-17T14:00:00Z,78,8,0,0,0,0,2,0,297181,0,1,12.0,2,-59789,9477,69266,65,False,0,2
Giovani_Lo Celso_523,0,0,3,0,0.3,523,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,5,11,0,0,0,0,2,0,34541,2,2,0.0,1,-6157,3713,9870,75,False,0,2
Glenn_Murray_44,0,0,4,0,13.3,44,13,1,0,2.1,0.0,2019-08-17T14:00:00Z,73,19,0,0,0,0,2,0,204727,1,1,8.0,2,-13347,14182,27529,60,True,0,2
Grady_Diangana_398,0,0,0,0,0.0,398,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,4,0,0,0,0,2,0,4881,1,1,0.0,0,-1355,124,1479,45,False,0,2
Granit_Xhaka_18,0,0,0,0,0.0,18,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,91310,1,2,0.0,0,-9205,12331,21536,55,True,0,2
Grant_Hanley_277,0,0,15,0,0.1,277,17,1,0,2.0,16.0,2019-08-17T14:00:00Z,90,13,0,0,0,0,2,0,151912,1,3,4.0,2,-2691,8739,11430,40,True,0,2
Gylfi_Sigurdsson_151,0,0,7,1,25.8,151,15,0,0,4.4,8.4,2019-08-17T14:00:00Z,90,18,0,0,0,0,2,0,774275,0,1,10.0,3,-50890,37883,88773,80,True,0,2
Hamza_Choudhury_180,0,0,8,0,11.7,180,14,1,0,2.7,5.4,2019-08-18T15:30:00Z,72,6,0,0,0,0,2,0,61138,1,1,10.0,2,15393,21810,6417,45,False,0,2
Harry_Kane_338,0,0,4,0,1.8,338,16,2,0,0.6,0.4,2019-08-17T16:30:00Z,90,11,0,0,0,0,2,0,1784749,2,2,4.0,2,-42147,115756,157903,110,False,0,2
Harry_Maguire_160,0,0,20,0,11.5,160,20,1,0,3.8,22.8,2019-08-19T19:00:00Z,90,20,0,0,0,0,2,0,1156657,1,1,4.0,2,45576,86312,40736,55,False,0,2
Harry_Wilson_505,0,1,26,0,4.3,505,12,1,1,7.8,33.4,2019-08-17T14:00:00Z,75,2,0,0,0,0,2,0,60604,2,1,40.0,8,-9460,8355,17815,60,False,0,2
Harry_Winks_347,0,0,10,0,0.8,347,16,2,0,1.0,9.4,2019-08-17T16:30:00Z,55,11,0,0,0,0,2,0,23991,2,2,0.0,1,-1072,1735,2807,55,False,0,2
Harvey_Barnes_172,0,0,0,0,0.0,172,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,6,0,0,0,0,2,0,14322,1,1,0.0,0,-1160,937,2097,60,False,0,2
Henrikh_Mkhitaryan_16,0,0,0,0,0.0,16,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,145143,1,2,0.0,0,996,18655,17659,70,True,0,2
Henri_Lansbury_35,0,0,0,0,0.0,35,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,3,0,0,0,0,2,0,12889,2,1,0.0,0,-675,667,1342,45,True,0,2
Heung-Min_Son_342,0,0,0,0,0.0,342,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,11,0,0,0,0,2,0,57236,2,2,0.0,0,-10933,2404,13337,95,False,0,2
Heurelho da Silva_Gomes_513,0,0,0,0,0.0,513,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,8,0,0,0,0,2,0,13484,0,1,0.0,0,-414,717,1131,45,False,0,2
Hugo_Lloris_340,0,0,28,0,0.0,340,16,2,0,5.7,56.6,2019-08-17T16:30:00Z,90,11,0,0,0,0,2,8,538741,2,2,0.0,3,-31914,39438,71352,55,False,0,2
Héctor_Bellerín_2,0,0,0,0,0.0,2,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,8154,1,2,0.0,0,-1652,336,1988,55,True,0,2
Hélder_Costa_418,0,0,0,0,0.0,418,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,12,0,0,0,0,2,0,1364,1,1,0.0,0,-317,88,405,50,True,0,2
Ibrahim_Amadou_507,0,0,0,0,0.0,507,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,13,0,0,0,0,2,0,2674,1,3,0.0,0,-63,287,350,45,True,0,2
Idrissa_Gueye_156,0,0,0,0,0.0,156,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,2020,0,1,0.0,0,-829,61,890,50,True,0,2
Ilkay_Gündogan_222,0,0,16,0,40.3,222,16,2,0,6.6,9.8,2019-08-17T16:30:00Z,90,17,0,0,0,0,2,0,159742,2,2,16.0,2,-27274,6021,33295,55,True,0,2
Isaac_Hayden_271,0,0,11,0,14.7,271,17,3,0,3.7,11.8,2019-08-17T14:00:00Z,90,14,0,0,0,0,2,0,443094,1,3,10.0,2,-4562,20878,25440,45,False,0,2
Isaac_Success Ajayi_365,0,0,0,0,0.0,365,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,8,0,0,0,0,2,0,50128,0,1,0.0,0,-3806,3828,7634,50,False,0,2
Ismaïla_Sarr_525,0,0,0,0,0.0,525,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,8,0,0,0,0,2,0,18827,0,1,0.0,0,-5891,1575,7466,65,False,0,2
Issa_Diop_381,0,0,14,0,11.2,381,13,1,0,3.6,20.8,2019-08-17T14:00:00Z,90,4,0,0,0,0,2,0,227989,1,1,4.0,2,-13527,5493,19020,45,False,0,2
Ivan_Cavaleiro_419,0,0,0,0,0.0,419,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,12,0,0,0,0,2,0,634,1,1,0.0,0,-150,51,201,50,True,0,2
Jack_Colback_482,0,0,0,0,0.0,482,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,3765,1,3,0.0,0,-427,99,526,45,False,0,2
Jack_Cork_102,0,0,9,0,1.8,102,11,2,0,4.0,10.4,2019-08-17T11:30:00Z,90,1,0,0,0,0,2,0,19860,1,2,28.0,2,709,2656,1947,50,False,0,2
Jack_Grealish_29,1,1,26,0,70.0,29,12,2,0,11.5,34.0,2019-08-17T14:00:00Z,90,3,0,0,0,0,2,0,369565,2,1,11.0,6,-2810,29014,31824,60,True,0,2
Jack_O'Connell_293,0,0,23,1,1.2,293,18,0,0,7.9,22.6,2019-08-18T13:00:00Z,90,7,0,0,0,0,2,0,21582,0,1,55.0,6,-876,644,1520,45,True,0,2
Jack_Simpson_66,0,0,0,0,0.0,66,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,492423,2,1,0.0,0,-18777,13102,31879,40,False,0,2
Jack_Stacey_446,0,0,0,0,0.0,446,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,8295,2,1,0.0,0,-1508,101,1609,45,False,0,2
Jack_Stephens_308,0,0,0,0,0.0,308,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,10,0,0,0,0,2,0,8284,2,1,0.0,0,-672,154,826,45,True,0,2
Jack_Wilshere_394,0,0,1,0,1.8,394,13,0,0,0.1,0.0,2019-08-17T14:00:00Z,45,4,0,0,0,0,2,0,33564,1,1,0.0,1,-2772,2521,5293,50,False,0,2
Jacob_Murphy_483,0,0,0,0,0.0,483,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,1026,1,3,0.0,0,-509,17,526,50,False,0,2
Jake_Eastwood_299,0,0,0,0,0.0,299,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,0,7,0,0,0,0,2,0,16381,0,1,0.0,0,-2040,202,2242,45,True,0,2
Jamaal_Lascelles_258,0,0,9,0,0.1,258,17,3,0,3.3,14.4,2019-08-17T14:00:00Z,90,14,0,0,0,0,2,0,445554,1,3,18.0,1,-24098,6099,30197,45,False,0,2
Jamal_Lewis_276,0,0,29,1,7.2,276,17,0,0,2.9,17.6,2019-08-17T14:00:00Z,89,13,0,0,0,0,2,0,13638,1,3,4.0,6,-209,1237,1446,45,True,0,2
James_Chester_23,0,0,0,0,0.0,23,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,3,0,0,0,0,2,0,6684,2,1,0.0,0,-2068,40,2108,45,True,0,2
James_Garner_250,0,0,0,0,0.0,250,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,20,0,0,0,0,2,0,6977,1,1,0.0,0,-586,595,1181,45,False,0,2
James_Justin_433,0,0,0,0,0.0,433,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,6,0,0,0,0,2,0,7447,1,1,0.0,0,-885,113,998,50,False,0,2
James_Maddison_171,1,0,11,0,52.5,171,14,1,0,8.9,20.8,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,576149,1,1,16.0,5,-29125,28286,57411,70,False,0,2
James_McArthur_138,0,0,11,0,3.1,138,18,1,0,1.3,9.6,2019-08-18T13:00:00Z,81,15,0,0,0,0,2,0,109551,0,1,0.0,2,-5482,5474,10956,55,False,0,2
James_McCarthy_157,0,0,2,0,0.8,157,18,0,0,0.8,6.8,2019-08-18T13:00:00Z,20,15,0,0,0,0,2,0,46481,0,1,0.0,0,635,5413,4778,45,False,1,2
James_Milner_200,1,0,18,1,24.1,200,19,0,0,6.2,20.4,2019-08-17T14:00:00Z,73,16,0,0,0,0,2,0,50003,2,1,17.0,6,-5296,2122,7418,55,False,0,2
James_Tarkowski_84,0,0,7,0,0.1,84,11,2,0,3.8,11.6,2019-08-17T11:30:00Z,90,1,0,0,0,0,2,0,106328,1,2,26.0,1,-2362,4485,6847,50,False,0,2
James_Tomkins_124,0,0,0,0,0.0,124,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,0,15,0,0,0,0,2,0,698,0,1,0.0,0,-137,18,155,50,False,0,2
James_Ward-Prowse_321,0,0,15,0,29.5,321,19,2,0,4.3,11.2,2019-08-17T14:00:00Z,90,10,0,0,0,0,2,0,54070,2,1,2.0,2,-6524,1391,7915,60,True,0,2
Jamie_Vardy_166,0,0,-3,0,2.3,166,14,1,0,0.9,0.0,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,551733,1,1,10.0,2,-82257,18334,100591,90,False,0,2
Jannik_Vestergaard_304,0,0,13,0,14.2,304,19,2,0,3.8,20.0,2019-08-17T14:00:00Z,90,10,0,0,0,0,2,0,10924,2,1,4.0,1,-1184,232,1416,50,True,0,2
Jan_Bednarek_307,0,0,10,0,0.7,307,19,2,0,1.8,16.8,2019-08-17T14:00:00Z,90,10,0,0,0,0,2,0,43690,2,1,0.0,1,-3212,648,3860,45,True,0,2
Jan_Vertonghen_330,0,0,0,0,0.0,330,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,11,0,0,0,0,2,0,174452,2,2,0.0,0,-44619,3565,48184,54,False,0,2
Javier_Hernández Balcázar_386,0,2,29,0,1.2,386,13,1,1,5.6,34.0,2019-08-17T14:00:00Z,82,4,0,0,0,0,2,0,58778,1,1,21.0,8,-7224,3982,11206,60,False,0,2
Javier_Manquillo_256,0,0,0,0,0.0,256,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,11062,1,3,0.0,0,-19,930,949,45,False,0,2
Jay_Rodriguez_451,0,0,1,0,0.0,451,11,1,0,1.0,0.0,2019-08-17T11:30:00Z,29,1,0,0,0,0,2,0,23227,1,2,10.0,1,-5492,931,6423,59,False,0,2
Jean-Philippe_Gbamin_497,0,0,8,1,1.7,497,15,0,0,1.5,13.2,2019-08-17T14:00:00Z,90,18,0,0,0,0,2,0,5798,0,1,0.0,3,-42,863,905,50,True,0,2
Jed_Steer_429,0,0,0,0,0.0,429,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,3,0,0,0,0,2,0,9258,2,1,0.0,0,-876,154,1030,45,True,0,2
Jefferson_Lerma_82,0,0,11,0,2.3,82,12,1,0,1.2,10.0,2019-08-17T14:00:00Z,90,2,0,0,0,0,2,0,15061,2,1,0.0,2,-142,1942,2084,50,False,0,2
Jeffrey_Schlupp_137,0,0,0,0,0.4,137,18,0,0,1.4,2.2,2019-08-18T13:00:00Z,25,15,0,0,0,0,2,0,5530,0,1,11.0,1,-2487,43,2530,55,False,0,2
Jeff_Hendrick_100,0,0,0,0,0.0,100,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,1,0,0,0,0,2,0,6144,1,2,0.0,0,-635,195,830,55,False,0,2
Jesse_Lingard_241,0,0,9,0,3.6,241,20,1,0,1.1,5.6,2019-08-19T19:00:00Z,80,20,0,0,0,0,2,0,106173,1,1,2.0,2,6802,19786,12984,65,False,0,2
Jesús_Vallejo Lázaro_473,0,0,0,0,0.0,473,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,12,0,0,0,0,2,0,25178,1,1,0.0,0,-3934,538,4472,50,True,0,2
Jetro_Willems_498,0,0,0,0,0.0,498,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,11814,1,3,0.0,0,-649,459,1108,45,False,0,2
Joelinton Cássio_Apolinário de Lira_466,0,0,0,0,12.3,466,17,2,0,2.6,2.0,2019-08-17T14:00:00Z,66,14,0,0,0,0,2,0,161680,1,3,12.0,1,9075,25163,16088,60,False,1,2
Joel_Matip_185,0,0,14,0,1.3,185,19,1,0,3.5,29.2,2019-08-17T14:00:00Z,90,16,0,0,0,0,2,0,58235,2,1,4.0,2,-15407,3002,18409,54,False,0,2
Joel_Ward_126,0,0,15,0,3.9,126,18,1,0,4.8,43.6,2019-08-18T13:00:00Z,90,15,0,0,0,0,2,0,38390,0,1,0.0,2,3720,6588,2868,45,False,0,2
Joe_Hart_95,0,0,0,0,0.0,95,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,1,0,0,0,0,2,0,117165,1,2,0.0,0,-15166,2097,17263,45,False,0,2
Johann Berg_Gudmundsson_96,0,0,15,0,63.1,96,11,2,0,8.8,20.4,2019-08-17T11:30:00Z,71,1,0,0,0,0,2,0,115765,1,2,4.0,2,50832,64091,13259,60,False,0,2
John_Egan_295,0,0,18,1,0.0,295,18,0,0,1.2,11.8,2019-08-18T13:00:00Z,90,7,0,0,0,0,2,0,11355,0,1,0.0,6,-458,333,791,45,True,0,2
John_Fleck_301,0,0,3,0,15.5,301,18,0,0,1.8,1.8,2019-08-18T13:00:00Z,28,7,0,0,0,0,2,0,9918,0,1,1.0,1,-759,305,1064,50,True,0,2
John_Lundstram_297,0,3,41,1,18.5,297,18,0,1,9.4,53.4,2019-08-18T13:00:00Z,90,7,0,0,0,0,2,0,506872,0,1,22.0,14,48106,68004,19898,40,True,1,2
John_McGinn_31,0,0,7,0,30.4,31,12,2,0,8.7,13.6,2019-08-17T14:00:00Z,90,3,0,0,0,0,2,0,350521,2,1,43.0,2,159128,183128,24000,56,True,0,2
John_Ruddy_412,0,0,0,0,0.0,412,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,12,0,0,0,0,2,0,33242,1,1,0.0,0,-1796,981,2777,45,True,0,2
John_Stones_207,0,0,0,0,0.0,207,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,17,0,0,0,0,2,0,235331,2,2,0.0,0,3891,20164,16273,55,True,0,2
Jonas_Lössl_479,0,0,0,0,0.0,479,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,38120,0,1,0.0,0,-5293,370,5663,45,True,0,2
Jonathan_Castro Otto_402,0,0,11,0,2.8,402,20,1,0,3.9,13.6,2019-08-19T19:00:00Z,90,12,0,0,0,0,2,0,72395,1,1,23.0,2,-3909,1801,5710,55,True,0,2
Jonathan_Kodjia_26,0,0,0,0,0.0,26,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,3,0,0,0,0,2,0,22427,2,1,0.0,0,-5746,1661,7407,55,True,0,2
Jonjo_Shelvey_269,0,1,31,0,40.5,269,17,3,1,10.9,47.4,2019-08-17T14:00:00Z,90,14,0,0,0,0,2,0,18583,1,3,21.0,8,-2604,1342,3946,50,False,0,2
Jonny_Evans_162,0,1,19,0,0.3,162,14,1,0,1.7,16.4,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,55941,1,1,0.0,3,2345,6285,3940,50,False,0,2
Jordan_Ayew_468,0,0,0,0,0.0,468,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,0,15,0,0,0,0,2,0,197313,0,1,0.0,0,10817,37773,26956,50,False,0,2
Jordan_Henderson_198,0,0,3,0,3.3,198,19,0,0,0.3,0.0,2019-08-17T14:00:00Z,1,16,0,0,0,0,2,0,61833,2,1,0.0,1,4952,11571,6619,55,False,0,2
Jordan_Pickford_148,0,0,26,1,0.0,148,15,0,0,1.6,15.8,2019-08-17T14:00:00Z,90,18,0,0,0,0,2,2,670856,0,1,0.0,6,86478,116840,30362,55,True,0,2
Jordon_Ibe_78,0,0,0,0,0.0,78,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,22002,2,1,0.0,0,-2882,1371,4253,50,False,0,2
Jorge Luiz_Frello Filho_118,0,0,3,0,5.0,118,14,1,0,1.4,8.2,2019-08-18T15:30:00Z,70,9,0,0,0,0,2,0,245994,1,1,1.0,1,-262,30572,30834,50,True,1,2
Jose Luis_Mato Sanmartín_261,0,0,0,0,0.0,261,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,3462,1,3,0.0,0,-881,200,1081,50,False,0,2
Joseph_Gomez_184,0,0,0,0,0.0,184,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,16,0,0,0,0,2,0,128977,2,1,0.0,0,3745,15726,11981,55,False,0,2
Joseph_Willock_490,0,0,14,0,28.3,490,11,1,0,6.7,16.6,2019-08-17T11:30:00Z,90,5,0,0,0,0,2,0,18179,1,2,22.0,2,4950,7315,2365,50,True,0,2
Joshua_King_68,0,0,22,0,3.5,68,12,1,1,7.1,39.6,2019-08-17T14:00:00Z,90,2,0,0,0,0,2,0,1140443,2,1,28.0,6,-90365,43235,133600,65,False,0,2
Josip_Drmic_434,0,0,0,0,0.0,434,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,13,0,0,0,0,2,0,10230,1,3,0.0,0,-2031,866,2897,55,True,0,2
José Diogo_Dalot Teixeira_229,0,0,0,0,0.0,229,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,20,0,0,0,0,2,0,11047,1,1,0.0,0,-2534,358,2892,49,False,0,2
José Heriberto_Izquierdo Mena_51,0,0,0,0,0.0,51,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,19,0,0,0,0,2,0,185,1,1,0.0,0,-23,17,40,55,True,0,2
José Ignacio_Peleteiro Romallo_36,0,0,4,0,11.8,36,12,0,0,2.5,6.0,2019-08-17T14:00:00Z,15,3,0,0,0,0,2,0,16111,2,1,7.0,1,-2419,1011,3430,60,True,0,2
José Ángel_Esmorís Tasende_440,0,0,0,0,0.0,440,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,17,0,0,0,0,2,0,13366,2,2,0.0,0,-3277,607,3884,49,True,0,2
José_Holebas_353,0,0,14,0,27.9,353,15,1,0,5.4,26.4,2019-08-17T14:00:00Z,90,8,0,0,0,0,2,0,225049,0,1,0.0,1,-34519,2576,37095,50,False,1,2
João Filipe Iria_Santos Moutinho_415,1,3,27,0,38.8,415,20,1,0,7.5,36.0,2019-08-19T19:00:00Z,90,12,0,0,0,0,2,0,399959,1,1,0.0,8,-19074,18534,37608,55,True,0,2
João Pedro Cavaco_Cancelo_518,0,0,0,0,0.0,518,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,17,0,0,0,0,2,0,84445,2,2,0.0,0,-5912,11337,17249,55,True,0,2
Juan_Foyth_335,0,0,0,0,0.0,335,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,11,0,0,0,0,2,0,1671,2,2,0.0,0,-260,54,314,50,False,0,2
Juan_Mata_242,0,0,3,0,0.7,242,20,0,0,0.1,0.2,2019-08-19T19:00:00Z,9,20,0,0,0,0,2,0,28575,1,1,0.0,1,-4544,1819,6363,65,False,0,2
Junior_Stanislas_77,0,0,0,0,0.0,77,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,338,2,1,0.0,0,-54,21,75,60,False,0,2
Jürgen_Locadia_45,0,0,0,0,0.0,45,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,19,0,0,0,0,2,0,21795,1,1,0.0,0,240,3685,3445,55,True,0,2
Karl_Darlow_263,0,0,0,0,0.0,263,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,9862,1,3,0.0,0,-645,236,881,45,False,0,2
Kasper_Schmeichel_168,0,0,18,0,0.0,168,14,1,0,3.7,36.6,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,4,379621,1,1,0.0,3,1036,23363,22327,50,False,0,2
Kayne_Ramsay_311,0,0,0,0,0.0,311,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,10,0,0,0,0,2,0,75158,2,1,0.0,0,-3437,2749,6186,40,True,0,2
Keinan_Davis_34,0,0,2,0,0.3,34,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,3,3,0,0,0,0,2,0,23918,2,1,0.0,1,9,3071,3062,45,True,0,2
Kelechi_Iheanacho_167,0,0,0,0,0.0,167,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,6,0,0,0,0,2,0,22249,1,1,0.0,0,-3767,1216,4983,60,False,0,2
Kenny_McLean_286,0,0,0,0,0.0,286,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,13,0,0,0,0,2,0,13451,1,3,0.0,0,-139,1186,1325,50,True,0,2
Ken_Sema_372,0,0,0,0,0.0,372,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,8,0,0,0,0,2,0,3074,0,1,0.0,0,-454,64,518,50,False,0,2
Kepa_Arrizabalaga_111,0,0,18,0,0.0,111,14,1,0,2.3,23.0,2019-08-18T15:30:00Z,90,9,0,0,0,0,2,2,348004,1,1,0.0,2,17885,52472,34587,55,True,0,2
Kevin_Danso_532,0,0,0,0,0.0,532,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,10,0,0,0,0,2,0,0,2,1,0.0,0,0,0,0,45,True,0,2
Kevin_De Bruyne_215,2,3,44,0,127.7,215,16,2,0,22.5,59.2,2019-08-17T16:30:00Z,90,17,0,0,0,0,2,0,995410,2,2,38.0,11,2049,81457,79408,95,True,0,2
Kevin_Long_88,0,0,0,0,0.0,88,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,1,0,0,0,0,2,0,9436,1,2,0.0,0,-747,303,1050,45,False,0,2
Kieran_Tierney_515,0,0,0,0,0.0,515,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,37913,1,2,0.0,0,-16407,1799,18206,55,True,0,2
Kieran_Trippier_334,0,0,0,0,0.0,334,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,11,0,0,0,0,2,0,15248,2,2,0.0,0,-6448,125,6573,55,False,0,2
Kieron_Freeman_292,0,0,0,0,0.0,292,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,0,7,0,0,0,0,2,0,9456,0,1,0.0,0,-1349,105,1454,45,True,0,2
Konstantinos_Mavropanos_8,0,0,0,0,0.0,8,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,3704,1,2,0.0,0,-1686,36,1722,45,True,0,2
Kortney_Hause_25,0,0,0,0,0.0,25,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,3,0,0,0,0,2,0,4768,2,1,0.0,0,-847,61,908,45,True,0,2
Kurt_Zouma_459,0,0,12,0,0.3,459,14,1,0,3.2,12.8,2019-08-18T15:30:00Z,90,9,0,0,0,0,2,0,178327,1,1,19.0,2,-20938,7821,28759,50,True,0,2
Kyle_Walker-Peters_337,0,0,12,0,0.9,337,16,2,0,2.5,24.0,2019-08-17T16:30:00Z,90,11,0,0,0,0,2,0,212685,2,2,0.0,1,-18205,10173,28378,50,False,0,2
Kyle_Walker_203,0,0,20,0,30.5,203,16,2,0,5.4,19.4,2019-08-17T16:30:00Z,90,17,0,0,0,0,2,0,1219479,2,2,4.0,1,23665,79404,55739,60,True,0,2
Laurent_Koscielny_7,0,0,0,0,0.0,7,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,10089,1,2,0.0,0,-6852,78,6930,50,True,0,2
Leander_Dendoncker_420,0,0,4,0,3.1,420,20,1,0,1.1,0.2,2019-08-19T19:00:00Z,90,12,0,0,0,0,2,0,995077,1,1,8.0,2,74728,115925,41197,45,True,0,2
Leandro_Trossard_421,0,0,20,0,2.3,421,13,1,1,6.9,31.8,2019-08-17T14:00:00Z,84,19,0,0,0,0,2,0,38093,1,1,35.0,7,-7969,919,8888,60,True,0,2
Lee_Grant_237,0,0,0,0,0.0,237,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,20,0,0,0,0,2,0,7064,1,1,0.0,0,-1083,75,1158,50,False,0,2
Leighton_Baines_145,0,0,0,0,0.0,145,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,7367,0,1,0.0,0,-1250,163,1413,50,True,0,2
Leon_Balogun_40,0,0,0,0,0.0,40,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,19,0,0,0,0,2,0,5361,1,1,0.0,0,-634,130,764,45,True,0,2
Leroy_Sané_216,0,0,0,0,0.0,216,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,17,0,0,0,0,2,0,26241,2,2,0.0,0,-19813,223,20036,94,True,0,2
Lewis_Cook_79,0,0,0,0,0.0,79,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,398,2,1,0.0,0,-49,25,74,50,False,0,2
Lewis_Dunk_42,0,1,21,0,0.5,42,13,1,0,2.2,17.8,2019-08-17T14:00:00Z,90,19,0,0,0,0,2,0,638520,1,1,4.0,3,129239,151438,22199,45,True,0,2
Lewis_Gibson_477,0,0,0,0,0.0,477,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,11393,0,1,0.0,0,-979,571,1550,45,True,0,2
Lloyd_Kelly_64,0,0,0,0,0.0,64,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,4917,2,1,0.0,0,-1308,121,1429,45,False,0,2
