name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Robert Kenedy_Nunes do Nascimento_462,0,0,0,0,0.0,462,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,12,0,0,0,0,1,0,4186,0,4,0.0,0,0,0,0,55,False,0,1
Roberto_Firmino_187,1,0,26,0,14.8,187,1,1,0,10.5,24.6,2019-08-09T19:00:00Z,85,14,0,0,0,0,1,0,609454,1,4,66.0,5,0,0,0,95,True,0,1
Roberto_Jimenez Gago_450,0,0,0,0,0.0,450,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,11,0,0,0,0,1,0,18181,5,0,0.0,0,0,0,0,45,True,0,1
Roberto_Pereyra_369,0,0,3,0,3.3,369,7,2,0,3.6,2.8,2019-08-10T14:00:00Z,45,4,0,0,0,0,1,0,246209,3,0,30.0,1,0,0,0,60,True,0,1
Robert_Snodgrass_393,0,0,7,0,15.8,393,8,3,0,1.8,2.2,2019-08-10T11:30:00Z,34,11,0,0,0,0,1,0,17010,5,0,0.0,1,0,0,0,55,True,0,1
Rob_Holding_10,0,0,0,0,0.0,10,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,6135,1,0,0.0,0,0,0,0,45,False,0,1
Rodrigo_Hernandez_443,0,0,15,1,3.1,443,8,0,0,1.5,12.2,2019-08-10T11:30:00Z,90,19,0,0,0,0,1,0,72406,5,0,0.0,3,0,0,0,55,False,0,1
Rolando_Aarons_499,0,0,0,0,0.0,499,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,1,0,0,0,0,1,0,3183,1,0,0.0,0,0,0,0,50,True,0,1
Romain_Saïss_407,0,0,3,0,0.1,407,5,0,0,0.3,3.0,2019-08-11T13:00:00Z,9,9,0,0,0,0,1,0,17166,0,0,0.0,1,0,0,0,45,False,0,1
Romelu_Lukaku_232,0,0,0,0,0.0,232,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,6,0,0,0,0,1,0,49789,0,4,0.0,0,0,0,0,85,True,0,1
Ross_Barkley_117,0,0,1,0,14.4,117,9,1,0,4.0,8.0,2019-08-11T15:30:00Z,57,12,0,0,0,0,1,0,422507,0,4,18.0,1,0,0,0,60,False,0,1
Ruben_Loftus-Cheek_115,0,0,0,0,0.0,115,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,12,0,0,0,0,1,0,6591,0,4,0.0,0,0,0,0,65,False,0,1
Rui Pedro_dos Santos Patrício_411,0,0,23,1,0.0,411,5,0,0,0.8,7.8,2019-08-11T13:00:00Z,90,9,0,0,0,0,1,1,271369,0,0,0.0,6,0,0,0,50,False,0,1
Ryan_Bennett_404,0,0,22,1,0.4,404,5,0,0,1.7,9.0,2019-08-11T13:00:00Z,90,9,0,0,0,0,1,0,36416,0,0,8.0,6,0,0,0,50,False,0,1
Ryan_Bertrand_305,0,0,8,0,6.7,305,3,3,0,1.9,5.4,2019-08-10T14:00:00Z,90,5,0,0,0,0,1,0,65827,0,3,7.0,1,0,0,0,50,False,0,1
Ryan_Fraser_75,0,0,0,0,24.7,75,2,1,0,3.1,1.6,2019-08-10T14:00:00Z,90,15,0,0,0,0,1,0,1114343,1,1,5.0,1,0,0,0,75,True,1,1
Ryan_Fredericks_380,0,0,11,0,1.8,380,8,5,0,1.3,11.4,2019-08-10T11:30:00Z,90,11,0,0,0,0,1,0,19613,5,0,0.0,0,0,0,0,45,True,0,1
Ryan_Sessegnon_524,0,0,0,0,0.0,524,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,2,0,0,0,0,1,0,18354,1,3,0.0,0,0,0,0,55,True,0,1
Rúben Diogo_da Silva Neves_414,0,0,10,1,10.7,414,5,0,0,2.5,13.8,2019-08-11T13:00:00Z,80,9,0,0,0,0,1,0,479901,0,0,0.0,2,0,0,0,55,False,1,1
Rúben Gonçalo_Silva Nascimento Vinagre_406,0,0,0,0,0.0,406,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,9,0,0,0,0,1,0,17215,0,0,0.0,0,0,0,0,45,False,0,1
Sadio_Mané_192,0,0,3,0,1.3,192,1,0,0,0.9,1.2,2019-08-09T19:00:00Z,16,14,0,0,0,0,1,0,842260,1,4,6.0,1,0,0,0,115,True,0,1
Sam_Byram_454,0,0,0,0,0.0,454,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,10,0,0,0,0,1,0,8583,1,4,0.0,0,0,0,0,45,False,0,1
Sam_Gallagher_316,0,0,0,0,0.0,316,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,5,0,0,0,0,1,0,4253,0,3,0.0,0,0,0,0,45,False,0,1
Sam_Surridge_71,0,0,0,0,0.0,71,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,15,0,0,0,0,1,0,54600,1,1,0.0,0,0,0,0,45,True,0,1
Scott_Dann_127,0,0,20,1,0.1,127,4,0,0,4.4,7.6,2019-08-10T14:00:00Z,90,8,0,0,0,0,1,0,13571,0,0,36.0,6,0,0,0,45,True,0,1
Scott_McTominay_248,0,0,11,1,1.2,248,9,0,0,1.1,8.2,2019-08-11T15:30:00Z,90,6,0,0,0,0,1,0,36236,0,4,2.0,3,0,0,0,50,True,0,1
Sead_Kolasinac_3,0,0,0,0,0.0,3,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,93903,1,0,0.0,0,0,0,0,55,False,0,1
Seamus_Coleman_144,0,0,20,1,3.3,144,4,0,0,4.3,20.6,2019-08-10T14:00:00Z,90,7,0,0,0,0,1,0,192717,0,0,19.0,6,0,0,0,55,False,0,1
Sean_Longstaff_270,0,0,8,0,1.8,270,10,1,0,0.7,5.6,2019-08-11T13:00:00Z,66,1,0,0,0,0,1,0,40685,1,0,0.0,2,0,0,0,50,True,0,1
Sebastian_Prödl_361,0,0,0,0,0.0,361,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,4,0,0,0,0,1,0,100621,3,0,0.0,0,0,0,0,40,True,0,1
Serge_Aurier_336,0,0,0,0,0.0,336,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,2,0,0,0,0,1,0,16777,1,3,0.0,0,0,0,0,50,True,0,1
Sergio_Agüero_210,0,0,27,0,0.3,210,8,0,1,5.1,33.4,2019-08-10T11:30:00Z,21,19,0,0,0,0,1,0,1027331,5,0,17.0,5,0,0,0,120,False,0,1
Sergio_Romero_236,0,0,0,0,0.0,236,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,6,0,0,0,0,1,0,10664,0,4,0.0,0,0,0,0,50,True,0,1
Shane_Duffy_37,0,0,26,1,0.2,37,7,0,0,2.5,22.6,2019-08-10T14:00:00Z,90,18,0,0,0,0,1,0,165358,3,0,2.0,6,0,0,0,50,False,0,1
Shane_Long_315,0,0,0,0,0.0,315,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,5,0,0,0,0,1,0,324430,0,3,0.0,0,0,0,0,50,False,0,1
Shkodran_Mustafi_1,0,0,0,0,0.0,1,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,33117,1,0,0.0,0,0,0,0,55,False,0,1
Simon_Francis_62,0,0,0,0,0.0,62,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,15,0,0,0,0,1,0,646,1,1,0.0,0,0,0,0,45,True,0,1
Simon_Mignolet_190,0,0,0,0,0.0,190,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,14,0,0,0,0,1,0,4262,1,4,0.0,0,0,0,0,45,True,0,1
Simon_Moore_436,0,0,0,0,0.0,436,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,3,0,0,0,0,1,0,6034,1,1,0.0,0,0,0,0,45,False,0,1
Sofiane_Boufal_508,0,0,2,0,12.3,508,3,1,0,2.4,5.4,2019-08-10T14:00:00Z,17,5,0,0,0,0,1,0,3305,0,3,6.0,1,0,0,0,55,False,0,1
Sokratis_Papastathopoulos_5,0,2,28,1,0.4,5,10,0,0,2.1,20.2,2019-08-11T13:00:00Z,90,13,0,0,0,0,1,0,79581,1,0,0.0,8,0,0,0,50,False,0,1
Solomon_March_55,0,0,15,1,1.8,55,7,0,0,1.6,13.8,2019-08-10T14:00:00Z,90,18,0,0,0,0,1,0,30111,3,0,0.0,3,0,0,0,50,False,0,1
Steven_Defour_99,0,0,0,0,0.0,99,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,16,0,0,0,0,1,0,251,0,3,0.0,0,0,0,0,55,True,0,1
Steve_Cook_58,0,0,12,0,0.1,58,2,1,0,1.8,14.2,2019-08-10T14:00:00Z,90,15,0,0,0,0,1,0,11475,1,1,4.0,2,0,0,0,50,True,0,1
Stuart_Armstrong_323,0,0,0,0,0.0,323,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,5,0,0,0,0,1,0,9797,0,3,0.0,0,0,0,0,55,False,0,1
Sung-yueng_Ki_268,0,0,0,0,0.0,268,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,1,0,0,0,0,1,0,4845,1,0,0.0,0,0,0,0,50,True,0,1
Sébastien_Haller_457,0,0,15,0,0.0,457,8,5,0,0.0,0.0,2019-08-10T11:30:00Z,90,11,0,0,0,0,1,0,244666,5,0,0.0,2,0,0,0,75,True,0,1
Tahith_Chong_249,0,0,0,0,0.0,249,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,6,0,0,0,0,1,0,16045,0,4,0.0,0,0,0,0,45,True,0,1
Tammy_Abraham_460,0,0,1,0,0.8,460,9,2,0,2.4,0.0,2019-08-11T15:30:00Z,65,12,0,0,0,0,1,0,115213,0,4,24.0,1,0,0,0,70,False,1,1
Tanguy_Ndombele_442,0,1,26,0,20.3,442,6,1,1,7.6,41.2,2019-08-10T16:30:00Z,90,2,0,0,0,0,1,0,221033,1,3,14.0,8,0,0,0,60,True,0,1
Teemu_Pukki_278,0,1,32,0,21.2,278,1,4,1,10.1,39.2,2019-08-09T19:00:00Z,82,10,0,0,0,0,1,0,148712,1,4,41.0,7,0,0,0,65,False,0,1
Theo_Walcott_153,0,0,0,0,0.0,153,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,7,0,0,0,0,1,0,49374,0,0,0.0,0,0,0,0,65,False,0,1
Timm_Klose_272,0,0,0,0,0.0,272,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,10,0,0,0,0,1,0,6486,1,4,0.0,0,0,0,0,45,False,0,1
Tim_Krul_280,0,0,19,0,0.0,280,1,4,0,3.0,30.4,2019-08-09T19:00:00Z,90,10,0,0,0,0,1,4,65462,1,4,0.0,1,0,0,0,45,False,0,1
Toby_Alderweireld_331,0,0,17,0,26.5,331,6,1,0,5.2,17.6,2019-08-10T16:30:00Z,90,2,0,0,0,0,1,0,436313,1,3,8.0,2,0,0,0,55,True,0,1
Todd_Cantwell_287,0,0,10,0,33.9,287,1,4,0,5.2,15.6,2019-08-09T19:00:00Z,90,10,0,0,0,0,1,0,21324,1,4,2.0,2,0,0,0,45,False,0,1
Tom_Cleverley_371,0,0,0,0,0.0,371,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,4,0,0,0,0,1,0,7519,3,0,0.0,0,0,0,0,50,True,0,1
Tom_Davies_154,0,0,2,0,0.1,154,4,0,0,0.2,1.4,2019-08-10T14:00:00Z,11,7,0,0,0,0,1,0,7729,0,0,0.0,1,0,0,0,55,False,0,1
Tom_Heaton_94,0,0,15,0,0.0,94,6,3,0,2.4,24.2,2019-08-10T16:30:00Z,90,17,0,0,0,0,1,3,368460,1,3,0.0,2,0,0,0,45,False,0,1
Tom_Trybull_290,0,0,11,0,0.6,290,1,4,0,0.9,4.4,2019-08-09T19:00:00Z,69,10,0,0,0,0,1,0,44913,1,4,4.0,2,0,0,0,45,False,0,1
Trent_Alexander-Arnold_182,1,0,24,0,36.3,182,1,1,0,8.4,35.6,2019-08-09T19:00:00Z,90,14,0,0,0,0,1,0,1302032,1,4,12.0,5,0,0,0,70,True,0,1
Troy_Deeney_362,0,0,6,0,11.5,362,7,3,0,2.8,7.6,2019-08-10T14:00:00Z,90,4,0,0,0,0,1,0,174949,3,0,9.0,2,0,0,0,65,True,0,1
Troy_Parrott_509,0,0,0,0,0.0,509,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,2,0,0,0,0,1,0,34251,1,3,0.0,0,0,0,0,45,True,0,1
Tyreke_Johnson_326,0,0,0,0,0.0,326,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,5,0,0,0,0,1,0,2163,0,3,0.0,0,0,0,0,45,False,0,1
Tyrone_Mings_445,1,2,31,0,10.0,445,6,3,0,8.3,72.6,2019-08-10T16:30:00Z,90,17,0,0,0,0,1,0,94735,1,3,0.0,6,0,0,0,45,False,0,1
Vicente_Guaita_131,0,0,24,1,0.0,131,4,0,0,1.4,14.0,2019-08-10T14:00:00Z,90,8,0,0,0,0,1,2,22626,0,0,0.0,6,0,0,0,50,True,0,1
Victor_Lindelöf_225,0,0,24,1,0.1,225,9,0,0,2.0,19.4,2019-08-11T15:30:00Z,90,6,0,0,0,0,1,0,69797,0,4,0.0,5,0,0,0,55,True,1,1
Victor_Wanyama_348,0,0,0,0,0.0,348,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,2,0,0,0,0,1,0,3818,1,3,0.0,0,0,0,0,50,True,0,1
Vincent_Janssen_339,0,0,0,0,0.0,339,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,2,0,0,0,0,1,0,9875,1,3,0.0,0,0,0,0,45,True,0,1
Virgil_van Dijk_183,0,0,27,0,0.8,183,1,1,1,7.4,52.4,2019-08-09T19:00:00Z,90,14,0,0,0,0,1,0,2725192,1,4,21.0,8,0,0,0,65,True,0,1
Víctor_Camarasa_510,0,0,0,0,0.0,510,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,8,0,0,0,0,1,0,52407,0,0,0.0,0,0,0,0,50,True,0,1
Wayne_Hennessey_132,0,0,0,0,0.0,132,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,8,0,0,0,0,1,0,63901,0,0,0.0,0,0,0,0,45,True,0,1
Wesley_Hoedt_485,0,0,0,0,0.0,485,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,5,0,0,0,0,1,0,4771,0,3,0.0,0,0,0,0,45,False,0,1
Wesley_Moraes_428,0,0,2,0,1.1,428,6,1,0,2.3,5.0,2019-08-10T16:30:00Z,73,17,0,0,0,0,1,0,59003,1,3,17.0,2,0,0,0,60,False,0,1
Wes_Morgan_165,0,0,0,0,0.0,165,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,20,0,0,0,0,1,0,84689,0,0,0.0,0,0,0,0,45,True,0,1
Wilfred_Ndidi_176,0,0,15,1,13.7,176,5,0,0,3.8,21.4,2019-08-11T13:00:00Z,90,20,0,0,0,0,1,0,69367,0,0,3.0,3,0,0,0,50,True,0,1
Wilfried_Zaha_133,0,0,1,0,0.8,133,4,0,0,3.7,4.4,2019-08-10T14:00:00Z,25,8,0,0,0,0,1,0,1082439,0,0,32.0,1,0,0,0,70,True,0,1
Willian_Borges Da Silva_113,0,0,0,0,0.0,113,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,12,0,0,0,0,1,0,47254,0,4,0.0,0,0,0,0,70,False,0,1
Willy_Boly_405,0,3,32,1,0.3,405,5,0,0,3.0,27.2,2019-08-11T13:00:00Z,90,9,0,0,0,0,1,0,381591,0,0,2.0,9,0,0,0,50,False,0,1
Willy_Caballero_112,0,0,0,0,0.0,112,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,12,0,0,0,0,1,0,13954,0,4,0.0,0,0,0,0,50,False,0,1
Will_Hughes_370,0,0,1,0,3.3,370,7,3,0,1.3,3.6,2019-08-10T14:00:00Z,90,4,0,0,0,0,1,0,13737,3,0,6.0,2,0,0,0,55,True,0,1
Will_Norris_413,0,0,0,0,0.0,413,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,9,0,0,0,0,1,0,46295,0,0,0.0,0,0,0,0,40,False,0,1
Winston_Reid_383,0,0,0,0,0.0,383,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,11,0,0,0,0,1,0,303577,5,0,0.0,0,0,0,0,40,True,0,1
Xherdan_Shaqiri_194,0,0,0,0,0.0,194,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,14,0,0,0,0,1,0,25239,1,4,0.0,0,0,0,0,65,True,0,1
Yan_Valery_306,0,0,5,0,15.2,306,3,3,0,2.9,7.8,2019-08-10T14:00:00Z,90,5,0,0,0,0,1,0,23676,0,3,6.0,1,0,0,0,50,False,0,1
Yerry_Mina_142,0,3,32,1,0.8,142,4,0,0,2.0,19.4,2019-08-10T14:00:00Z,90,7,0,0,0,0,1,0,39761,0,0,0.0,9,0,0,0,55,False,0,1
Yoshinori_Muto_260,0,0,0,0,0.0,260,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,1,0,0,0,0,1,0,9455,1,0,0.0,0,0,0,0,55,True,0,1
Youri_Tielemans_448,0,0,21,1,33.7,448,5,0,0,8.4,14.2,2019-08-11T13:00:00Z,90,20,0,0,0,0,1,0,327240,0,0,36.0,3,0,0,0,65,True,0,1
Yves_Bissouma_53,0,0,0,0,0.0,53,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,18,0,0,0,0,1,0,210,3,0,0.0,0,0,0,0,50,False,0,1
Çaglar_Söyüncü_164,0,0,29,1,0.5,164,5,0,0,2.3,20.4,2019-08-11T13:00:00Z,90,20,0,0,0,0,1,0,18040,0,0,2.0,6,0,0,0,45,True,0,1
Ørjan_Nyland_27,0,0,0,0,0.0,27,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,17,0,0,0,0,1,0,11690,1,3,0.0,0,0,0,0,45,False,0,1
Aaron_Cresswell_376,0,0,0,0,0.0,376,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,4,0,0,0,0,2,0,27019,1,1,0.0,0,-1099,2048,3147,50,False,0,2
Aaron_Lennon_430,0,0,4,0,0.3,430,11,0,0,0.4,1.4,2019-08-17T11:30:00Z,18,1,0,0,0,0,2,0,8742,1,2,2.0,1,-847,501,1348,50,False,0,2
Aaron_Mooy_516,0,0,3,0,0.5,516,13,0,0,0.1,0.2,2019-08-17T14:00:00Z,5,19,0,0,0,0,2,0,18906,1,1,0.0,1,-314,2128,2442,50,True,0,2
Aaron_Ramsdale_494,0,0,24,0,0.0,494,12,1,0,4.0,39.8,2019-08-17T14:00:00Z,90,2,0,0,0,0,2,6,8566,2,1,0.0,4,2802,3794,992,45,False,0,2
Aaron_Wan-Bissaka_122,0,0,19,0,11.0,122,20,1,0,4.4,28.0,2019-08-19T19:00:00Z,90,20,0,0,0,0,2,0,2177360,1,1,5.0,1,88267,142479,54212,55,False,1,2
Abdoulaye_Doucouré_368,0,0,7,0,12.2,368,15,1,0,3.1,12.6,2019-08-17T14:00:00Z,90,8,0,0,0,0,2,0,168267,0,1,6.0,2,-36607,2294,38901,60,False,0,2
Adama_Traoré_417,0,0,4,0,15.9,417,20,0,0,2.8,5.8,2019-08-19T19:00:00Z,45,12,0,0,0,0,2,0,18781,1,1,6.0,1,-2103,1140,3243,50,True,0,2
Adam_Lallana_195,0,0,0,0,0.0,195,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,16,0,0,0,0,2,0,7855,2,1,0.0,0,-1208,332,1540,60,False,0,2
Adam_Masina_355,0,0,0,0,0.0,355,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,8,0,0,0,0,2,0,4883,0,1,0.0,0,-634,57,691,45,False,0,2
Adam_Smith_63,0,0,14,0,1.2,63,12,1,0,1.7,12.2,2019-08-17T14:00:00Z,90,2,0,0,0,0,2,0,88424,2,1,4.0,2,-6200,2040,8240,45,False,0,2
Adam_Webster_493,0,0,0,0,0.0,493,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,19,0,0,0,0,2,0,6342,1,1,0.0,0,-595,133,728,45,True,0,2
Ademola_Lookman_155,0,0,0,0,0.0,155,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,631,0,1,0.0,0,-171,22,193,50,True,0,2
Adrian_Mariappa_356,0,0,0,0,0.0,356,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,8,0,0,0,0,2,0,15037,0,1,0.0,0,-1993,102,2095,45,False,0,2
Adrián_San Miguel del Castillo_526,0,0,12,0,0.0,526,19,1,0,1.2,12.2,2019-08-17T14:00:00Z,90,16,0,0,0,0,2,3,178033,2,1,0.0,3,134813,163790,28977,45,False,0,2
Ahmed_El Mohamady_22,0,3,34,0,70.6,22,12,2,0,10.9,36.8,2019-08-17T14:00:00Z,90,3,0,0,0,0,2,0,120473,2,1,2.0,4,-5568,6905,12473,45,True,0,2
Ainsley_Maitland-Niles_4,0,0,13,0,19.8,4,11,1,0,4.2,15.4,2019-08-17T11:30:00Z,90,5,0,0,0,0,2,0,300326,1,2,7.0,2,144845,162756,17911,50,True,0,2
Albian_Ajeti_514,0,0,0,0,0.0,514,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,4,0,0,0,0,2,0,3647,1,1,0.0,0,-494,370,864,60,False,0,2
Alexander_Tettey_289,0,0,3,0,0.1,289,17,1,0,0.2,2.2,2019-08-17T14:00:00Z,3,13,0,0,0,0,2,0,10758,1,3,0.0,1,-1034,672,1706,45,True,0,2
Alexandre Nascimento_Costa Silva_387,0,0,0,0,0.0,387,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,4,0,0,0,0,2,0,145229,1,1,0.0,0,2368,23380,21012,45,False,0,2
Alexandre_Lacazette_12,0,2,26,0,11.8,12,11,1,1,10.6,36.2,2019-08-17T11:30:00Z,70,5,0,0,0,0,2,0,195393,1,2,58.0,8,-20996,15977,36973,95,True,0,2
Alexis_Sánchez_240,0,0,0,0,0.0,240,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,20,0,0,0,0,2,0,51826,1,1,0.0,0,-17166,382,17548,70,False,0,2
Alex_Iwobi_17,0,0,0,0,0.0,17,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,136614,0,1,0.0,0,-12523,13315,25838,60,True,0,2
Alex_McCarthy_318,0,0,0,0,0.0,318,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,10,0,0,0,0,2,0,41260,2,1,0.0,0,-5860,144,6004,45,True,0,2
Alex_Oxlade-Chamberlain_193,0,0,14,0,13.2,193,19,1,0,3.4,8.8,2019-08-17T14:00:00Z,88,16,0,0,0,0,2,0,27412,2,1,12.0,2,-5507,1737,7244,65,False,0,2
Alireza_Jahanbakhsh_50,0,0,0,0,0.0,50,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,19,0,0,0,0,2,0,5781,1,1,0.0,0,-921,211,1132,60,True,0,2
Alisson_Ramses Becker_189,0,0,0,0,0.0,189,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,16,0,0,0,0,2,0,741621,2,1,0.0,0,-1035061,4603,1039664,59,False,0,2
Allan_Saint-Maximin_500,0,0,0,0,0.0,500,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,41233,1,3,0.0,0,1284,8222,6938,55,False,0,2
Andreas_Christensen_108,0,0,17,0,0.2,108,14,1,0,2.0,19.6,2019-08-18T15:30:00Z,90,9,0,0,0,0,2,0,66648,1,1,0.0,2,588,8701,8113,50,True,0,2
Andreas_Pereira_246,0,0,2,0,0.3,246,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,1,20,0,0,0,0,2,0,71134,1,1,0.0,1,44368,55938,11570,50,False,0,2
Andrew_Robertson_181,0,0,14,0,18.3,181,19,1,0,6.3,23.8,2019-08-17T14:00:00Z,90,16,0,0,0,0,2,0,1844951,2,1,21.0,2,-128747,22660,151407,70,False,0,2
Andrew_Surman_80,0,0,3,0,1.4,80,12,1,0,0.6,4.4,2019-08-17T14:00:00Z,45,2,0,0,0,0,2,0,3803,2,1,0.0,1,-532,184,716,50,False,0,2
Andre_Gray_364,0,0,4,0,11.3,364,15,0,0,1.3,2.0,2019-08-17T14:00:00Z,7,8,0,0,0,0,2,0,44598,0,1,0.0,1,-6252,2503,8755,60,False,0,2
Andre_Green_32,0,0,0,0,0.0,32,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,3,0,0,0,0,2,0,1272,2,1,0.0,0,-423,35,458,50,True,0,2
Andriy_Yarmolenko_392,0,0,2,0,1.3,392,13,0,0,0.2,0.4,2019-08-17T14:00:00Z,13,4,0,0,0,0,2,0,10857,1,1,0.0,1,-2195,378,2573,60,False,0,2
Andros_Townsend_135,0,0,13,0,3.6,135,18,1,0,3.4,16.4,2019-08-18T13:00:00Z,69,15,0,0,0,0,2,0,224017,0,1,14.0,2,-6281,17994,24275,60,False,0,2
André Filipe_Tavares Gomes_422,0,0,12,1,21.9,422,15,0,0,3.5,13.4,2019-08-17T14:00:00Z,90,18,0,0,0,0,2,0,53847,0,1,0.0,2,-18492,1847,20339,55,True,1,2
Andy_Carroll_520,0,0,0,0,0.0,520,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,8836,1,3,0.0,0,-2509,589,3098,55,False,0,2
Andy_King_480,0,0,0,0,0.0,480,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,6,0,0,0,0,2,0,38414,1,1,0.0,0,-3208,4987,8195,45,False,0,2
Andy_Lonergan_530,0,0,0,0,0.0,530,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,16,0,0,0,0,2,0,1840,2,1,0.0,0,1228,1527,299,45,False,0,2
Angelo_Ogbonna_377,0,0,17,0,0.5,377,13,1,0,3.2,31.2,2019-08-17T14:00:00Z,90,4,0,0,0,0,2,0,19822,1,1,0.0,2,-2064,506,2570,45,False,0,2
Angel_Gomes_245,0,0,0,0,0.0,245,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,20,0,0,0,0,2,0,7938,1,1,0.0,0,-1165,675,1840,50,False,0,2
Angus_Gunn_319,0,0,16,0,0.0,319,19,2,0,3.0,30.2,2019-08-17T14:00:00Z,90,10,0,0,0,0,2,4,49588,2,1,0.0,2,-3047,1311,4358,45,True,0,2
Anthony_Knockaert_52,0,0,0,0,0.0,52,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,19,0,0,0,0,2,0,961,1,1,0.0,0,-279,33,312,55,True,0,2
Anthony_Martial_239,0,0,20,0,3.3,239,20,1,1,7.1,39.0,2019-08-19T19:00:00Z,90,20,0,0,0,0,2,0,619935,1,1,29.0,7,200074,232598,32524,76,False,0,2
Antonio_Rüdiger_104,0,0,0,0,0.0,104,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,9,0,0,0,0,2,0,7432,1,1,0.0,0,-685,408,1093,60,True,0,2
Anwar_El Ghazi_30,0,0,3,0,11.1,30,12,2,0,5.5,0.4,2019-08-17T14:00:00Z,74,3,0,0,0,0,2,0,25533,2,1,43.0,2,2182,5484,3302,55,True,0,2
Arnaut_Danjuma Groeneveld_492,0,0,0,0,0.0,492,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,3378,2,1,0.0,0,-1404,120,1524,60,False,0,2
