name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Sam_Surridge_71,0,0,0,0,0.0,71,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,44378,2,1,0.0,0,-12313,1966,14279,45,False,0,2
Scott_Dann_127,0,0,17,0,0.3,127,18,1,0,3.1,28.6,2019-08-18T13:00:00Z,90,15,0,0,0,0,2,0,20281,0,1,2.0,2,1951,3341,1390,45,False,0,2
Scott_McTominay_248,0,0,9,0,3.9,248,20,1,0,2.6,10.0,2019-08-19T19:00:00Z,90,20,0,0,0,0,2,0,47686,1,1,12.0,2,2846,9487,6641,50,False,0,2
Sead_Kolasinac_3,0,0,2,0,0.3,3,11,0,0,0.3,2.2,2019-08-17T11:30:00Z,19,5,0,0,0,0,2,0,61787,1,2,0.0,1,-32126,416,32542,55,True,0,2
Seamus_Coleman_144,0,0,16,1,1.2,144,15,0,0,1.1,7.2,2019-08-17T14:00:00Z,90,18,0,0,0,0,2,0,216643,0,1,3.0,5,5813,18564,12751,55,True,1,2
Sean_Longstaff_270,1,0,9,0,11.5,270,17,1,0,2.9,17.0,2019-08-17T14:00:00Z,16,14,0,0,0,0,2,0,46594,1,3,0.0,3,-264,4053,4317,50,False,1,2
Sebastian_Prödl_361,0,0,0,0,0.0,361,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,8,0,0,0,0,2,0,107352,0,1,0.0,0,-4293,4138,8431,40,False,0,2
Serge_Aurier_336,0,0,0,0,0.0,336,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,11,0,0,0,0,2,0,20218,2,2,0.0,0,-1704,1785,3489,50,False,0,2
Sergio_Agüero_210,0,0,27,0,10.9,210,16,2,1,9.3,31.4,2019-08-17T16:30:00Z,65,17,0,0,0,0,2,0,1022143,2,2,51.0,6,-103549,19746,123295,120,True,0,2
Sergio_Romero_236,0,0,0,0,0.0,236,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,20,0,0,0,0,2,0,11396,1,1,0.0,0,-1836,185,2021,50,False,0,2
Shane_Duffy_37,0,0,13,0,0.8,37,13,1,0,1.3,9.4,2019-08-17T14:00:00Z,90,19,0,0,0,0,2,0,178478,1,1,3.0,2,-114,10310,10424,50,True,0,2
Shane_Long_315,0,0,0,0,0.0,315,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,10,0,0,0,0,2,0,299229,2,1,0.0,0,-41446,11315,52761,50,True,0,2
Shkodran_Mustafi_1,0,0,0,0,0.0,1,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,36709,1,2,0.0,0,-5280,2868,8148,55,True,0,2
Simon_Francis_62,0,0,0,0,0.0,62,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,612,2,1,0.0,0,-101,32,133,45,False,0,2
Simon_Mignolet_190,0,0,0,0,0.0,190,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,16,0,0,0,0,2,0,3382,2,1,0.0,0,-1082,96,1178,45,False,0,2
Simon_Moore_436,0,0,0,0,0.0,436,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,0,7,0,0,0,0,2,0,6328,0,1,0.0,0,-619,56,675,45,True,0,2
Sofiane_Boufal_508,0,0,0,0,0.0,508,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,10,0,0,0,0,2,0,4313,2,1,0.0,0,-348,334,682,55,True,0,2
Sokratis_Papastathopoulos_5,0,0,20,0,11.4,5,11,1,0,3.7,24.0,2019-08-17T11:30:00Z,90,5,0,0,0,0,2,0,120270,1,2,2.0,2,10172,19403,9231,50,True,0,2
Solomon_March_55,0,0,13,0,31.4,55,13,1,0,7.4,21.8,2019-08-17T14:00:00Z,90,19,0,0,0,0,2,0,33372,1,1,21.0,2,759,4158,3399,50,True,0,2
Steven_Defour_99,0,0,0,0,0.0,99,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,1,0,0,0,0,2,0,280,1,2,0.0,0,-47,11,58,55,False,0,2
Steve_Cook_58,0,0,11,0,0.1,58,12,1,0,2.9,28.8,2019-08-17T14:00:00Z,90,2,0,0,0,0,2,0,14443,2,1,0.0,2,-495,865,1360,50,False,0,2
Stuart_Armstrong_323,0,0,4,0,0.7,323,19,1,0,0.1,0.4,2019-08-17T14:00:00Z,22,10,0,0,0,0,2,0,9548,2,1,0.0,1,-1423,256,1679,55,True,0,2
Sung-yueng_Ki_268,0,0,8,0,16.1,268,17,2,0,2.5,8.4,2019-08-17T14:00:00Z,73,14,0,0,0,0,2,0,5146,1,3,0.0,2,-649,228,877,50,False,0,2
Sébastien_Haller_457,0,0,0,0,0.0,457,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,4,0,0,0,0,2,0,228499,1,1,0.0,0,-30054,14731,44785,75,False,0,2
Tahith_Chong_249,0,0,0,0,0.0,249,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,20,0,0,0,0,2,0,16570,1,1,0.0,0,-1591,1203,2794,45,False,0,2
Tammy_Abraham_460,0,0,2,0,11.6,460,14,1,0,1.5,0.0,2019-08-18T15:30:00Z,29,9,0,0,0,0,2,0,152777,1,1,5.0,1,11156,38435,27279,70,True,0,2
Tanguy_Ndombele_442,1,1,31,0,11.5,442,16,2,0,5.4,42.6,2019-08-17T16:30:00Z,90,11,0,0,0,0,2,0,500842,2,2,0.0,6,145618,183703,38085,60,False,0,2
Teemu_Pukki_278,0,3,83,0,12.6,278,17,1,3,23.9,112.4,2019-08-17T14:00:00Z,90,13,0,0,0,0,2,0,398647,1,3,114.0,17,176308,200717,24409,66,True,0,2
Theo_Walcott_153,0,0,1,0,1.5,153,15,0,0,0.3,1.0,2019-08-17T14:00:00Z,27,18,0,0,0,0,2,0,47822,0,1,0.0,1,-9050,2388,11438,65,True,0,2
Timm_Klose_272,0,0,0,0,0.0,272,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,13,0,0,0,0,2,0,5315,1,3,0.0,0,-1198,20,1218,45,True,0,2
Tim_Krul_280,0,0,15,0,0.0,280,17,1,0,2.6,25.6,2019-08-17T14:00:00Z,90,13,0,0,0,0,2,2,80830,1,3,0.0,2,1056,5953,4897,45,True,0,2
Toby_Alderweireld_331,0,0,16,0,0.1,331,16,2,0,3.1,31.0,2019-08-17T16:30:00Z,90,11,0,0,0,0,2,0,436403,2,2,0.0,1,-41914,14015,55929,55,False,0,2
Todd_Cantwell_287,2,2,33,0,58.3,287,17,1,0,14.6,46.6,2019-08-17T14:00:00Z,90,13,0,0,0,0,2,0,45092,1,3,41.0,10,13546,18880,5334,45,True,0,2
Tom_Cleverley_371,0,0,3,0,0.3,371,15,0,0,0.3,2.2,2019-08-17T14:00:00Z,11,8,0,0,0,0,2,0,7890,0,1,0.0,1,-899,352,1251,50,False,0,2
Tom_Davies_154,0,0,0,0,0.0,154,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,9641,0,1,0.0,0,-315,880,1195,55,True,0,2
Tom_Heaton_94,0,0,7,0,0.0,94,12,2,0,1.2,12.2,2019-08-17T14:00:00Z,90,3,0,0,0,0,2,2,421787,2,1,0.0,1,21575,40561,18986,45,True,0,2
Tom_Trybull_290,0,0,19,1,13.3,290,17,0,0,3.7,19.6,2019-08-17T14:00:00Z,86,13,0,0,0,0,2,0,63647,1,3,4.0,3,4516,9257,4741,45,True,0,2
Trent_Alexander-Arnold_182,0,0,7,0,29.5,182,19,1,0,4.3,9.8,2019-08-17T14:00:00Z,90,16,0,0,0,0,2,0,1492715,2,1,4.0,1,32545,82300,49755,70,False,1,2
Troy_Deeney_362,0,0,5,0,12.8,362,15,1,0,5.9,9.0,2019-08-17T14:00:00Z,90,8,0,0,0,0,2,0,160806,0,1,37.0,2,-26484,6129,32613,65,False,0,2
Troy_Parrott_509,0,0,0,0,0.0,509,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,11,0,0,0,0,2,0,51258,2,2,0.0,0,3741,11027,7286,45,False,0,2
Tyreke_Johnson_326,0,0,0,0,0.0,326,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,10,0,0,0,0,2,0,1768,2,1,0.0,0,-432,52,484,45,True,0,2
Tyrone_Mings_445,0,0,15,0,14.4,445,12,2,0,4.2,25.6,2019-08-17T14:00:00Z,90,3,0,0,0,0,2,0,144115,2,1,2.0,1,22926,31339,8413,45,True,0,2
Vicente_Guaita_131,0,0,16,0,0.0,131,18,1,0,2.4,23.6,2019-08-18T13:00:00Z,90,15,0,0,0,0,2,2,34685,0,1,0.0,2,5582,8505,2923,50,False,0,2
Victor_Lindelöf_225,0,0,14,0,0.9,225,20,1,0,1.8,17.0,2019-08-19T19:00:00Z,90,20,0,0,0,0,2,0,78371,1,1,0.0,2,-4544,3072,7616,55,False,0,2
Victor_Wanyama_348,0,0,0,0,0.0,348,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,11,0,0,0,0,2,0,5747,2,2,0.0,0,-102,632,734,50,False,0,2
Vincent_Janssen_339,0,0,0,0,0.0,339,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,11,0,0,0,0,2,0,8878,2,2,0.0,0,-1632,541,2173,45,False,0,2
Virgil_van Dijk_183,0,0,16,0,1.1,183,19,1,0,3.4,30.8,2019-08-17T14:00:00Z,90,16,0,0,0,0,2,0,3217035,2,1,2.0,2,60548,107209,46661,65,False,0,2
Víctor_Camarasa_510,0,0,0,0,0.0,510,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,0,15,0,0,0,0,2,0,46176,0,1,0.0,0,-7346,1169,8515,50,False,0,2
Wayne_Hennessey_132,0,0,0,0,0.0,132,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,0,15,0,0,0,0,2,0,62111,0,1,0.0,0,-6284,1399,7683,45,False,0,2
Wesley_Hoedt_485,0,0,0,0,0.0,485,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,10,0,0,0,0,2,0,5151,2,1,0.0,0,-578,75,653,45,True,0,2
Wesley_Moraes_428,0,0,6,0,11.2,428,12,2,0,4.8,5.8,2019-08-17T14:00:00Z,90,3,0,0,0,0,2,0,70354,2,1,31.0,2,4529,14202,9673,60,True,0,2
Wes_Morgan_165,0,0,0,0,0.0,165,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,6,0,0,0,0,2,0,80900,1,1,0.0,0,-10493,1943,12436,45,False,0,2
Wilfred_Ndidi_176,0,3,27,0,1.8,176,14,1,1,7.1,51.8,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,83961,1,1,17.0,10,-15,9985,10000,50,False,0,2
Wilfried_Zaha_133,0,0,0,0,14.8,133,18,1,0,4.7,4.6,2019-08-18T13:00:00Z,90,15,0,0,0,0,2,0,1117259,0,1,28.0,2,-55359,74839,130198,70,False,0,2
Willian_Borges Da Silva_113,0,0,3,0,1.0,113,14,0,0,0.5,0.2,2019-08-18T15:30:00Z,19,9,0,0,0,0,2,0,40401,1,1,4.0,1,-9760,1924,11684,70,True,0,2
Willy_Boly_405,0,0,10,0,0.3,405,20,1,0,1.5,12.8,2019-08-19T19:00:00Z,90,12,0,0,0,0,2,0,424345,1,1,2.0,2,6703,31570,24867,50,True,0,2
Willy_Caballero_112,0,0,0,0,0.0,112,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,9,0,0,0,0,2,0,15386,1,1,0.0,0,-1677,575,2252,50,True,0,2
Will_Hughes_370,0,0,10,0,6.8,370,15,1,0,1.9,6.4,2019-08-17T14:00:00Z,66,8,0,0,0,0,2,0,13837,0,1,6.0,2,-1272,640,1912,55,False,0,2
Will_Norris_413,0,0,0,0,0.0,413,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,12,0,0,0,0,2,0,47500,1,1,0.0,0,-2894,1857,4751,40,True,0,2
Winston_Reid_383,0,0,0,0,0.0,383,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,4,0,0,0,0,2,0,320991,1,1,0.0,0,-9865,11881,21746,40,False,0,2
Xherdan_Shaqiri_194,0,0,0,0,0.0,194,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,16,0,0,0,0,2,0,27411,2,1,0.0,0,-4399,1850,6249,65,False,0,2
Yan_Valery_306,0,0,14,0,16.1,306,19,2,0,5.9,21.0,2019-08-17T14:00:00Z,90,10,0,0,0,0,2,0,22492,2,1,22.0,1,-2813,355,3168,50,True,0,2
Yerry_Mina_142,0,1,29,1,0.1,142,15,0,0,2.1,20.4,2019-08-17T14:00:00Z,90,18,0,0,0,0,2,0,119809,0,1,0.0,7,32722,44294,11572,55,True,0,2
Yoshinori_Muto_260,0,0,2,0,1.5,260,17,1,0,0.3,0.0,2019-08-17T14:00:00Z,23,14,0,0,0,0,2,0,9724,1,3,2.0,1,-1187,911,2098,55,False,0,2
Youri_Tielemans_448,0,0,6,0,4.8,448,14,1,0,3.2,4.6,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,342333,1,1,23.0,2,-13230,16584,29814,65,False,0,2
Yves_Bissouma_53,0,0,0,0,0.0,53,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,19,0,0,0,0,2,0,213,1,1,0.0,0,-29,23,52,50,True,0,2
Çaglar_Söyüncü_164,0,0,15,0,0.5,164,14,1,0,2.7,24.2,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,32264,1,1,2.0,2,6524,10179,3655,45,False,0,2
Ørjan_Nyland_27,0,0,0,0,0.0,27,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,3,0,0,0,0,2,0,12283,2,1,0.0,0,-1225,403,1628,45,True,0,2
Aaron_Cresswell_376,0,0,0,0,0.0,376,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,18,0,0,0,0,3,0,24435,3,1,0.0,0,-3205,707,3912,50,False,0,3
Aaron_Lennon_430,0,0,1,0,0.3,430,30,1,0,0.3,2.2,2019-08-25T15:30:00Z,24,20,0,0,0,0,3,0,7997,1,1,0.0,0,-1107,306,1413,49,False,1,3
Aaron_Mooy_516,0,0,0,0,0.0,516,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,16,0,0,0,0,3,0,16510,2,0,0.0,0,-2756,701,3457,50,True,0,3
Aaron_Ramsdale_494,0,0,12,0,0.0,494,22,3,0,1.9,19.0,2019-08-25T13:00:00Z,90,11,0,0,0,0,3,2,13643,3,1,0.0,1,3236,5460,2224,45,True,0,3
Aaron_Wan-Bissaka_122,0,0,9,0,21.1,122,25,2,0,3.5,11.8,2019-08-24T14:00:00Z,90,7,0,0,0,0,3,0,2349140,2,1,2.0,0,99379,194446,95067,56,True,1,3
Abdoulaye_Doucouré_368,0,0,13,0,46.5,368,29,3,0,12.5,17.8,2019-08-24T14:00:00Z,90,19,0,0,0,0,3,0,128926,3,1,61.0,2,-41090,1370,42460,59,True,0,3
Adama_Traoré_417,0,0,1,0,0.8,417,30,0,0,0.9,0.6,2019-08-25T15:30:00Z,14,5,0,0,0,0,3,0,20573,1,1,8.0,1,474,3360,2886,50,True,0,3
Adam_Lallana_195,0,0,3,0,0.0,195,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,4,1,0,0,0,0,3,0,7431,1,3,0.0,1,-963,257,1220,59,True,0,3
Adam_Masina_355,0,0,0,0,0.0,355,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,19,0,0,0,0,3,0,4648,3,1,0.0,0,-520,37,557,45,True,0,3
Adam_Smith_63,0,0,3,0,0.5,63,22,3,0,3.7,3.8,2019-08-25T13:00:00Z,67,11,0,0,0,0,3,0,79479,3,1,33.0,1,-10345,2953,13298,45,True,0,3
Adam_Webster_493,0,0,0,0,0.0,493,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,16,0,0,0,0,3,0,5912,2,0,0.0,0,-701,63,764,45,True,0,3
Ademola_Lookman_155,0,0,0,0,0.0,155,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,2,0,0,0,0,3,0,579,0,2,0.0,0,-67,9,76,50,False,0,3
Adrian_Mariappa_356,0,0,0,0,0.0,356,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,19,0,0,0,0,3,0,13617,3,1,0.0,0,-1752,132,1884,44,True,0,3
Adrián_San Miguel del Castillo_526,0,0,10,0,0.0,526,24,1,0,0.9,9.2,2019-08-24T16:30:00Z,90,1,0,0,0,0,3,2,226686,1,3,0.0,2,36178,64235,28057,45,True,0,3
Ahmed_El Mohamady_22,0,0,3,0,0.3,22,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,4,8,0,0,0,0,3,0,123189,0,2,0.0,1,-1954,14714,16668,45,True,0,3
Ainsley_Maitland-Niles_4,0,0,11,0,9.6,4,24,3,0,3.3,23.4,2019-08-24T16:30:00Z,90,10,0,0,0,0,3,0,343248,1,3,0.0,1,28446,90941,62495,50,False,0,3
Albian_Ajeti_514,0,0,0,0,0.0,514,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,18,0,0,0,0,3,0,3207,3,1,0.0,0,-768,218,986,60,False,0,3
Alexander_Tettey_289,0,0,0,0,0.0,289,26,0,0,0.0,0.0,2019-08-24T11:30:00Z,0,6,0,0,0,0,3,0,13427,3,2,0.0,0,929,2249,1320,45,True,0,3
Alexandre Nascimento_Costa Silva_387,0,0,0,0,0.0,387,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,18,0,0,0,0,3,0,116512,3,1,0.0,0,-27797,3123,30920,45,False,0,3
Alexandre_Lacazette_12,0,0,1,0,0.5,12,24,0,0,0.5,2.0,2019-08-24T16:30:00Z,9,10,0,0,0,0,3,0,219803,1,3,2.0,1,4283,30970,26687,95,False,0,3
Alexis_Sánchez_240,0,0,0,0,0.0,240,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,7,0,0,0,0,3,0,43325,2,1,0.0,0,-9208,174,9382,69,True,0,3
Alex_Iwobi_17,0,0,6,0,6.8,17,21,1,0,3.5,7.4,2019-08-23T19:00:00Z,29,2,0,0,0,0,3,0,104397,0,2,21.0,1,-34267,3798,38065,59,False,0,3
Alex_McCarthy_318,0,0,0,0,0.0,318,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,4,0,0,0,0,3,0,37397,2,0,0.0,0,-4332,101,4433,45,False,0,3
Alex_Oxlade-Chamberlain_193,0,0,3,0,0.1,193,24,1,0,0.2,2.2,2019-08-24T16:30:00Z,13,1,0,0,0,0,3,0,27521,1,3,0.0,1,-1673,2780,4453,64,True,0,3
Alireza_Jahanbakhsh_50,0,0,0,0,0.0,50,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,16,0,0,0,0,3,0,5184,2,0,0.0,0,-892,91,983,59,True,0,3
Alisson_Ramses Becker_189,0,0,0,0,0.0,189,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,1,0,0,0,0,3,0,572939,1,3,0.0,0,-199129,1217,200346,59,True,0,3
Allan_Saint-Maximin_500,0,0,3,0,1.0,500,28,0,0,0.2,0.0,2019-08-25T15:30:00Z,16,17,0,0,0,0,3,0,27513,1,0,2.0,1,-13193,455,13648,55,False,0,3
Andreas_Christensen_108,0,0,11,0,0.8,108,26,2,0,3.6,18.0,2019-08-24T11:30:00Z,90,14,0,0,0,0,3,0,76679,3,2,17.0,1,5360,14763,9403,50,False,0,3
Andreas_Pereira_246,0,0,0,0,0.0,246,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,7,0,0,0,0,3,0,59930,2,1,0.0,0,-9698,8917,18615,50,True,0,3
Andrew_Robertson_181,0,0,21,0,49.8,181,24,1,0,11.2,25.0,2019-08-24T16:30:00Z,90,1,0,0,0,0,3,0,1626092,1,3,37.0,2,-241307,22333,263640,70,True,0,3
Andrew_Surman_80,0,0,0,0,0.0,80,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,11,0,0,0,0,3,0,3538,3,1,0.0,0,-454,146,600,49,True,0,3
Andre_Gray_364,0,2,33,0,33.5,364,29,3,1,11.0,35.0,2019-08-24T14:00:00Z,90,19,0,0,0,0,3,0,39078,3,1,41.0,8,-6902,3766,10668,59,True,0,3
Andre_Green_32,0,0,0,0,0.0,32,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,8,0,0,0,0,3,0,1098,0,2,0.0,0,-193,18,211,50,True,0,3
Andriy_Yarmolenko_392,0,0,9,0,22.8,392,29,1,0,4.8,12.2,2019-08-24T14:00:00Z,54,18,0,0,0,0,3,0,9526,3,1,13.0,1,-1715,288,2003,59,False,0,3
Andros_Townsend_135,0,0,5,0,0.0,135,25,1,0,0.8,8.2,2019-08-24T14:00:00Z,10,12,0,0,0,0,3,0,183235,2,1,0.0,1,-41748,3078,44826,60,False,0,3
André Filipe_Tavares Gomes_422,0,0,2,0,8.4,422,21,2,0,1.3,1.6,2019-08-23T19:00:00Z,90,2,0,0,0,0,3,0,52934,0,2,3.0,1,-3187,3699,6886,54,False,1,3
Andy_Carroll_520,0,0,0,0,0.0,520,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,17,0,0,0,0,3,0,7337,1,0,0.0,0,-1726,348,2074,55,False,0,3
Andy_King_480,0,0,0,0,0.0,480,27,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,15,0,0,0,0,3,0,27168,2,1,0.0,0,-11005,196,11201,45,False,0,3
Andy_Lonergan_530,0,0,0,0,0.0,530,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,1,0,0,0,0,3,0,1252,1,3,0.0,0,-822,132,954,45,True,0,3
Angelo_Ogbonna_377,0,0,8,0,0.0,377,29,1,0,4.4,23.4,2019-08-24T14:00:00Z,90,18,0,0,0,0,3,0,20311,3,1,21.0,1,-593,1053,1646,45,False,1,3
Angel_Gomes_245,0,0,0,0,0.0,245,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,7,0,0,0,0,3,0,7308,2,1,0.0,0,-1007,324,1331,49,True,0,3
Angus_Gunn_319,0,0,26,1,0.0,319,23,0,0,2.2,21.6,2019-08-24T14:00:00Z,90,4,0,0,0,0,3,3,51272,2,0,0.0,7,-356,3113,3469,45,False,0,3
Anthony_Knockaert_52,0,0,0,0,0.0,52,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,16,0,0,0,0,3,0,853,2,0,0.0,0,-131,23,154,55,True,0,3
Anthony_Martial_239,1,0,10,0,13.1,239,25,2,0,6.5,15.4,2019-08-24T14:00:00Z,90,7,0,0,0,0,3,0,1173198,2,1,36.0,5,500008,552651,52643,77,True,0,3
Antonio_Rüdiger_104,0,0,0,0,0.0,104,26,0,0,0.0,0.0,2019-08-24T11:30:00Z,0,14,0,0,0,0,3,0,7414,3,2,0.0,0,-562,422,984,60,False,0,3
Anwar_El Ghazi_30,0,0,20,0,0.5,30,21,0,1,11.2,37.0,2019-08-23T19:00:00Z,13,8,0,0,0,0,3,0,22463,0,2,74.0,6,-3603,1821,5424,55,True,0,3
Arnaut_Danjuma Groeneveld_492,0,0,0,0,0.0,492,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,11,0,0,0,0,3,0,2384,3,1,0.0,0,-1049,23,1072,59,True,0,3
Arthur_Masuaku_378,0,0,20,0,15.7,378,29,1,0,4.5,28.4,2019-08-24T14:00:00Z,90,18,0,0,0,0,3,0,22505,3,1,1.0,2,-1380,762,2142,45,False,0,3
Artur_Boruc_73,0,0,0,0,0.0,73,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,11,0,0,0,0,3,0,22920,3,1,0.0,0,-2010,368,2378,45,True,0,3
Ashley_Barnes_90,0,1,23,1,2.2,90,30,0,1,6.1,35.6,2019-08-25T15:30:00Z,77,20,0,0,0,0,3,0,462696,1,1,23.0,7,193564,253226,59662,66,False,0,3
Ashley_Westwood_101,0,0,18,0,30.3,101,30,1,0,4.9,17.4,2019-08-25T15:30:00Z,90,20,0,0,0,0,3,0,42752,1,1,1.0,2,-6723,1068,7791,55,False,0,3
Ashley_Young_224,0,0,15,0,82.3,224,25,1,0,10.2,12.4,2019-08-24T14:00:00Z,56,7,0,0,0,0,3,0,22117,2,1,7.0,1,-3252,535,3787,54,True,0,3
Asmir_Begovic_72,0,0,0,0,0.0,72,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,11,0,0,0,0,3,0,147643,3,1,0.0,0,-18100,2864,20964,44,True,0,3
Axel_Tuanzebe_481,0,0,0,0,0.0,481,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,7,0,0,0,0,3,0,7929,2,1,0.0,0,-811,206,1017,44,True,0,3
Aymeric_Laporte_202,0,0,15,0,24.3,202,22,1,0,4.7,20.8,2019-08-25T13:00:00Z,90,3,0,0,0,0,3,0,543100,3,1,2.0,2,-2035,50017,52052,65,False,0,3
Ayoze_Pérez_265,0,0,10,0,24.7,265,27,1,0,4.1,12.2,2019-08-24T14:00:00Z,77,15,0,0,0,0,3,0,704801,2,1,4.0,2,-219299,18540,237839,64,False,0,3
Bailey_Peacock-Farrell_495,0,0,0,0,0.0,495,30,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,20,0,0,0,0,3,0,4818,1,1,0.0,0,-255,86,341,45,False,0,3
Bamidele_Alli_344,0,0,0,0,0.0,344,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,13,0,0,0,0,3,0,22013,1,0,0.0,0,-5067,228,5295,84,True,0,3
Benjamin_Chilwell_161,0,0,0,0,0.0,161,27,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,15,0,0,0,0,3,0,272129,2,1,0.0,0,-64474,5258,69732,55,False,0,3
Benjamin_Mendy_204,0,0,0,0,0.0,204,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,3,0,0,0,0,3,0,15601,3,1,0.0,0,-3205,293,3498,60,False,0,3
Ben_Davies_329,0,0,2,0,1.2,329,28,0,0,0.3,0.0,2019-08-25T15:30:00Z,2,13,0,0,0,0,3,0,9198,1,0,4.0,1,-384,847,1231,55,True,0,3
Ben_Foster_366,0,0,26,0,10.0,366,29,3,0,7.0,59.6,2019-08-24T14:00:00Z,90,19,0,0,0,0,3,7,144821,3,1,0.0,3,-15052,1588,16640,50,True,0,3
Ben_Gibson_89,0,0,0,0,0.0,89,30,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,20,0,0,0,0,3,0,187090,1,1,0.0,0,-11905,6844,18749,40,False,0,3
Ben_Godfrey_273,0,0,19,0,0.4,273,26,3,0,3.6,29.6,2019-08-24T11:30:00Z,90,6,0,0,0,0,3,0,14814,3,2,6.0,1,-556,826,1382,45,True,0,3
Ben_Johnson_384,0,0,0,0,0.0,384,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,18,0,0,0,0,3,0,78812,3,1,0.0,0,-2868,4717,7585,40,False,0,3
Ben_Mee_83,0,0,11,0,0.2,83,30,1,0,2.4,19.4,2019-08-25T15:30:00Z,90,20,0,0,0,0,3,0,53156,1,1,4.0,2,-1628,2770,4398,50,False,0,3
Ben_Osborn_472,0,0,0,0,0.0,472,27,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,9,0,0,0,0,3,0,2560,2,1,0.0,0,-385,52,437,49,True,0,3
Beram_Kayal_56,0,0,0,0,0.0,56,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,16,0,0,0,0,3,0,4522,2,0,0.0,0,-776,42,818,45,True,0,3
