first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Anwar,El Ghazi,1,1,20,381,8,83.9,72.4,81.0,1,54,23.6,1,0,2,0.3,56,MID
Fabian,Delph,0,0,6,247,4,19.0,39.2,8.0,0,45,6.6,0,0,1,0.4,43,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,67,MID
Seamus,Coleman,0,1,29,1313,29,132.6,229.4,100.0,1,184,46.1,2,0,2,0.5,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Michael,Keane,1,2,54,1710,34,91.9,439.0,124.0,6,304,65.6,3,0,1,3.1,49,DEF
Jordan,Pickford,0,0,54,1710,32,23.0,412.8,0.0,3,313,43.6,3,0,1,4.6,49,GK
Allan,Marques Loureiro,0,3,44,1447,27,172.7,273.0,50.0,2,225,49.7,3,0,3,3.5,43,MID
André Filipe,Tavares Gomes,0,1,13,392,10,76.6,73.4,121.0,0,36,27.2,0,0,2,0.1,49,MID
Abdoulaye,Doucouré,2,5,63,1414,25,152.8,312.6,321.0,8,260,78.8,2,0,4,1.4,54,MID
Alex,Iwobi,1,1,32,708,17,137.5,131.8,196.0,2,109,46.3,1,0,0,0.2,58,MID
Yerry,Mina,0,0,15,613,8,3.5,114.0,41.0,0,98,15.8,1,0,2,0.3,49,DEF
Tom,Davies,1,0,11,154,5,8.0,51.4,90.0,0,39,15.0,0,0,0,0.1,48,MID
Dominic,Calvert-Lewin,3,0,26,518,9,67.8,135.6,259.0,5,81,46.3,1,0,1,4.7,79,FWD
Mason,Holgate,0,0,13,697,12,3.3,114.0,4.0,0,82,12.1,1,1,1,0.4,42,DEF
Ben,Godfrey,0,0,29,1489,32,150.0,308.0,194.0,1,223,65.4,2,0,4,0.5,48,DEF
Richarlison,de Andrade,4,2,48,1011,20,166.6,239.4,356.0,8,147,75.6,2,0,5,4.1,74,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Donny,van de Beek,1,0,14,69,2,35.4,63.4,55.0,1,48,15.3,0,0,0,0.4,57,MID
Bamidele,Alli,1,0,25,655,13,47.5,132.8,75.0,1,74,25.7,3,0,1,1.2,62,MID
Asmir,Begović,0,0,1,90,3,0.0,10.4,0.0,0,9,1.0,0,0,0,2.7,40,GK
Andros,Townsend,3,2,61,1320,26,465.4,342.8,198.0,8,240,100.5,3,0,3,2.6,52,MID
Demarai,Gray,5,3,72,1508,26,374.9,364.4,555.0,2,264,129.5,3,0,3,10.2,55,MID
Jonjoe,Kenny,0,1,8,265,5,51.1,49.4,1.0,0,47,10.2,0,0,1,0.1,44,DEF
Anthony,Gordon,2,1,40,909,18,191.9,202.0,289.0,2,134,68.3,1,0,1,0.9,45,MID
Jean-Philippe,Gbamin,0,0,3,65,2,0.6,7.0,0.0,0,10,0.8,0,0,0,0.0,44,MID
Jarrad,Branthwaite,1,0,9,90,1,0.2,41.8,33.0,1,26,7.5,0,0,0,0.4,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,1,0,23,706,15,93.6,74.0,282.0,2,63,44.9,2,0,2,0.2,60,FWD
Ellis,Simms,0,0,2,61,0,0.4,6.4,0.0,0,6,0.7,1,0,0,0.4,45,FWD
Lewis,Dobbin,0,0,2,30,1,0.9,2.4,4.0,0,6,0.8,0,0,1,0.4,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Cenk,Tosun,0,0,1,5,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.1,50,FWD
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tyler,Onyango,0,0,3,27,0,0.0,1.2,18.0,0,8,1.9,0,0,0,0.0,45,MID
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Vitalii,Mykolenko,0,0,1,90,2,6.7,19.2,4.0,0,15,3.0,0,0,0,0.0,50,DEF
Kasper,Schmeichel,0,0,63,1800,37,0.1,552.6,0.0,5,373,55.4,3,0,1,12.7,48,GK
Jonny,Evans,1,1,19,751,16,37.4,219.4,69.0,0,137,32.6,0,0,2,0.2,54,DEF
Marc,Albrighton,1,0,20,542,15,77.7,117.8,29.0,1,81,22.5,0,0,1,0.1,52,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.0,40,GK
Jamie,Vardy,9,1,79,1320,23,174.9,359.6,529.0,14,282,105.9,2,0,2,9.4,103,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,0,2,21,595,12,83.5,152.2,34.0,3,121,27.0,1,0,1,1.5,52,DEF
Daniel,Amartey,0,0,21,875,20,18.4,172.0,7.0,2,159,19.6,2,0,1,7.8,38,DEF
Timothy,Castagne,0,0,29,1271,21,100.4,225.0,40.0,1,177,36.7,2,0,1,0.6,53,DEF
Youri,Tielemans,5,2,74,1350,27,375.6,466.6,282.0,11,330,111.7,2,0,1,3.9,64,MID
Ayoze,Pérez,0,2,13,216,9,93.2,68.8,110.0,0,37,26.7,1,1,0,0.1,57,MID
James,Maddison,6,5,92,1339,28,313.6,387.4,471.0,11,307,117.3,3,0,2,13.6,70,MID
Kelechi,Iheanacho,2,4,44,585,13,146.5,182.8,211.0,6,141,53.8,0,0,0,1.9,69,FWD
Hamza,Choudhury,0,0,4,223,4,2.4,36.8,6.0,0,26,4.6,0,0,1,0.1,44,MID
Harvey,Barnes,2,5,59,1103,21,217.5,208.8,525.0,4,154,95.0,3,0,2,2.1,65,MID
Wilfred,Ndidi,0,1,29,1170,20,37.6,219.6,139.0,0,170,39.8,3,0,3,0.8,48,MID
Çaglar,Söyüncü,1,0,35,1597,31,38.3,388.0,58.0,0,275,48.5,2,0,3,1.5,49,DEF
James,Justin,0,0,2,127,3,34.2,34.4,6.0,0,17,7.5,0,0,0,0.2,49,DEF
Luke,Thomas,0,1,30,1042,21,111.3,233.6,31.0,1,215,37.8,3,0,0,0.8,43,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,DEF
Jannik,Vestergaard,0,0,10,562,15,15.2,159.2,15.0,0,112,19.0,1,0,2,0.5,47,DEF
Patson,Daka,4,3,43,450,8,75.5,218.4,237.0,5,160,53.1,1,0,0,1.9,72,FWD
Boubakary,Soumaré,0,1,32,959,23,79.6,131.2,31.0,1,140,24.2,2,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.3,46,DEF
Kiernan,Dewsbury-Hall,0,1,22,611,10,159.5,138.2,72.0,1,111,36.9,2,0,1,0.2,44,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ademola,Lookman,3,0,39,876,23,181.2,206.6,305.0,1,130,69.4,1,0,1,0.5,60,MID
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasey,McAteer,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,2,41,1274,20,40.8,314.2,40.0,4,253,39.7,3,0,4,0.2,44,DEF
Luke,Ayling,1,2,27,1078,32,102.1,349.0,96.0,3,212,54.6,0,0,0,2.9,43,DEF
Mateusz,Klich,1,2,40,1114,26,320.7,211.2,286.0,4,172,81.4,1,0,2,0.3,52,MID
Rodrigo,Moreno,2,0,31,1012,11,284.9,197.6,325.0,4,130,80.8,2,0,5,0.9,62,FWD
Stuart,Dallas,1,1,56,1877,40,343.8,425.8,210.0,6,332,98.3,3,0,3,3.3,49,MID
Patrick,Bamford,2,2,25,458,12,43.9,124.8,273.0,2,82,44.1,0,0,2,3.0,77,FWD
Diego,Llorente,1,0,39,1267,22,33.5,247.2,61.0,4,229,34.3,3,0,6,0.3,45,DEF
Kalvin,Phillips,0,1,25,999,14,111.2,162.2,81.0,0,129,35.6,2,0,2,1.0,47,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.0,54,MID
Tyler,Roberts,1,1,31,872,22,176.3,153.0,294.0,1,96,62.5,1,0,5,0.1,48,MID
Robin,Koch,0,0,3,450,13,13.3,42.4,29.0,0,44,8.5,0,0,2,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,8,2,92,1618,35,562.8,507.2,556.0,10,289,162.7,3,0,4,16.8,66,MID
Jamie,Shackleton,0,1,16,626,10,27.7,118.2,58.0,0,83,20.7,1,0,4,0.1,44,MID
Pascal,Struijk,0,0,12,1017,19,73.7,220.4,16.0,0,138,31.0,0,1,3,0.1,43,DEF
Illan,Meslier,0,0,58,1890,40,0.0,567.8,0.0,4,390,56.7,3,0,2,2.2,48,GK
Jack,Harrison,4,1,60,1345,36,308.1,306.0,376.0,5,209,98.6,1,0,2,2.0,55,MID
Daniel,James,2,2,52,1369,18,198.3,170.0,522.0,1,122,88.0,4,0,2,0.4,60,MID
Héctor Junior,Firpo Adames,0,0,12,926,24,136.0,126.6,86.0,2,106,34.8,1,0,5,0.3,47,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sam,Greenwood,0,0,1,12,1,0.3,0.0,0.0,0,2,0.0,0,0,0,1.7,45,FWD
Crysencio,Summerville,0,0,5,119,1,21.8,13.4,36.0,0,13,7.1,0,0,0,0.0,45,MID
Adam,Forshaw,0,1,24,850,20,144.4,124.0,50.0,0,112,31.9,2,0,2,0.1,45,MID
Cody,Drameh,0,0,0,126,6,16.5,20.0,4.0,0,14,4.0,0,0,1,0.1,39,DEF
Charlie,Cresswell,0,0,4,95,3,0.4,20.0,0.0,0,17,2.0,0,0,0,0.3,40,DEF
Liam,McCarron,0,0,1,9,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,1,3,23,311,11,39.5,69.8,166.0,2,68,27.5,0,0,2,2.0,46,FWD
Nohan,Kenneh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Stuart,McKinstry,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.4,43,MID
Leo Fuhr,Hjelde,0,0,1,67,2,11.0,19.6,2.0,0,12,3.3,0,0,0,0.0,40,DEF
Lewis,Bate,0,0,1,42,2,1.8,4.8,0.0,0,2,0.7,0,0,0,0.0,45,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kris,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,1,26,608,5,179.5,169.6,55.0,1,130,40.5,3,0,2,0.1,49,MID
Jordan,Henderson,2,3,71,1565,17,427.5,331.0,181.0,8,309,93.6,8,0,2,2.1,50,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Joel,Matip,0,0,63,1530,15,89.9,287.2,277.0,2,345,65.6,8,0,1,2.5,49,DEF
Thiago,Alcántara do Nascimento,1,1,31,674,3,184.7,181.4,225.0,1,148,59.3,5,0,1,0.4,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,2,1,40,716,6,166.2,161.0,181.0,2,144,50.7,3,0,0,0.3,58,MID
Roberto,Firmino,4,3,47,599,8,170.0,233.8,258.0,5,196,66.3,3,0,1,3.3,87,FWD
Virgil,van Dijk,2,1,100,1800,16,91.4,460.2,263.0,8,471,81.5,11,0,2,16.3,67,DEF
Sadio,Mané,8,3,97,1710,18,359.4,441.6,1037.0,2,277,183.8,9,0,2,2.1,117,MID
Alisson,Ramses Becker,0,0,87,1800,17,0.0,390.4,0.0,5,403,39.0,10,0,0,7.4,60,GK
Fabio Henrique,Tavares,3,1,56,1341,14,197.8,311.8,204.0,4,280,71.4,7,0,4,0.8,54,MID
Mohamed,Salah,16,10,177,1783,18,565.5,854.4,1347.0,20,526,276.9,10,0,1,36.7,127,MID
Andrew,Robertson,1,8,92,1394,16,508.5,404.0,207.0,14,402,112.0,7,1,4,4.8,71,DEF
Divock,Origi,2,0,14,38,0,3.6,69.0,96.0,3,60,16.8,0,0,0,1.0,48,FWD
Takumi,Minamino,2,0,17,86,0,17.8,72.4,60.0,0,57,14.9,0,0,1,0.1,51,MID
Trent,Alexander-Arnold,2,10,144,1773,17,934.7,606.4,339.0,28,580,188.2,10,0,1,47.0,85,DEF
Joseph,Gomez,0,0,4,15,1,0.3,6.4,0.0,0,13,0.7,0,0,0,0.4,47,DEF
Naby,Keita,2,1,34,525,3,113.6,176.8,144.0,2,131,43.6,4,0,1,0.2,50,MID
Diogo,Jota,10,3,109,1541,14,343.1,463.0,918.0,2,305,171.6,10,0,1,39.8,84,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Caoimhin,Kelleher,0,0,8,180,2,0.0,46.2,0.0,0,52,4.6,1,0,0,0.1,43,GK
Ibrahima,Konaté,0,0,21,630,7,13.4,139.0,12.0,0,135,16.4,3,0,2,1.1,51,DEF
Curtis,Jones,1,1,27,501,7,91.6,104.8,86.0,3,111,28.3,2,0,0,0.1,50,MID
Konstantinos,Tsimikas,0,1,33,578,3,249.9,127.6,80.0,2,136,45.8,4,0,2,12.0,37,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.7,38,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Elliott,0,0,9,249,1,80.9,23.2,81.0,0,33,18.5,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,1,65,1,2.4,2.8,0.0,0,4,0.6,0,0,1,0.0,45,MID
Kaide,Gordon,0,0,1,8,0,0.6,4.0,9.0,0,-3,1.4,0,0,0,0.0,45,MID
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Beck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jarell,Quansah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luis,Díaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,80,MID
Jack,Grealish,2,2,57,1241,4,466.8,267.8,615.0,0,230,135.1,11,0,1,7.7,75,MID
Kyle,Walker,0,1,59,1215,8,158.6,187.8,69.0,4,279,41.5,7,0,1,5.4,54,DEF
Ilkay,Gündogan,4,4,71,1061,5,405.9,309.2,480.0,6,278,119.5,8,0,1,3.2,72,MID
Kevin,De Bruyne,6,2,86,1092,10,565.4,430.4,464.0,15,321,146.2,7,0,0,15.2,122,MID
John,Stones,1,0,39,501,1,10.7,110.2,71.0,1,142,19.2,5,0,0,2.6,52,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.3,52,DEF
Riyad,Mahrez,6,5,77,839,9,425.4,378.0,439.0,5,291,124.3,3,0,0,2.5,86,MID
Raheem,Sterling,7,1,81,1240,10,367.9,389.2,720.0,5,246,147.8,7,0,0,3.7,108,MID
João Pedro Cavaco,Cancelo,1,8,134,1967,13,493.7,511.8,460.0,19,528,146.7,12,0,5,46.0,71,DEF
Ederson,Santana de Moraes,0,0,96,1980,14,0.0,326.8,0.0,4,424,32.7,12,0,2,12.2,61,GK
Nathan,Aké,1,0,32,579,3,29.5,141.4,25.0,0,136,19.5,3,0,0,0.4,47,DEF
Aymeric,Laporte,3,2,101,1632,12,99.8,386.8,263.0,7,416,74.8,11,1,5,8.5,58,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,44,GK
Bernardo Mota,Veiga de Carvalho e Silva,7,4,108,1883,13,555.0,520.6,633.0,13,466,171.2,11,0,5,24.7,75,MID
Rúben Santos,Gato Alves Dias,2,2,98,1771,14,164.4,447.4,168.0,6,443,78.1,10,0,4,27.4,63,DEF
Gabriel Fernando,de Jesus,2,7,71,1320,8,379.7,297.0,711.0,8,258,139.0,9,0,0,6.6,85,FWD
Oleksandr,Zinchenko,0,1,28,506,4,102.8,99.4,26.0,2,138,22.9,3,0,0,0.8,53,DEF
Phil,Foden,5,4,78,1095,7,432.8,335.0,528.0,9,278,129.9,6,0,0,7.9,80,MID
Rodrigo,Hernandez,3,1,65,1652,10,330.2,397.0,219.0,5,330,94.9,10,0,5,1.0,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,2.0,67,MID
Fernando,Luiz Rosa,1,1,28,513,7,115.0,113.8,81.0,2,117,31.1,2,0,1,0.3,48,MID
Cole,Palmer,0,1,9,121,0,30.8,11.0,60.0,0,29,10.2,1,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,39,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,McAtee,0,0,1,3,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID
Conrad,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kayky da Silva,Chagas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Edinson,Cavani,2,1,27,533,5,49.2,97.0,211.0,2,89,35.8,1,0,0,2.0,84,FWD
David,de Gea,0,0,90,1980,30,0.0,642.2,0.0,7,423,64.0,5,0,0,13.9,52,GK
Nemanja,Matic,0,2,25,759,14,109.9,168.4,35.0,0,137,31.3,0,0,2,0.3,43,MID
Paul,Pogba,0,7,35,631,10,214.5,183.8,195.0,4,118,59.2,1,1,4,6.5,74,MID
Harry,Maguire,0,0,46,1503,24,43.7,323.8,128.0,3,276,49.6,6,1,5,4.9,54,DEF
Frederico,Rodrigues de Paula Santos,2,4,59,1427,19,271.4,387.6,111.0,4,275,77.0,5,0,4,1.4,49,MID
Luke,Shaw,0,1,29,1179,20,412.5,178.2,32.0,2,189,62.3,2,0,5,11.9,50,DEF
Jesse,Lingard,2,0,20,89,4,26.0,82.2,62.0,1,67,17.0,0,0,0,1.0,67,MID
Bruno Miguel,Borges Fernandes,7,5,98,1767,29,808.1,562.8,402.0,10,382,177.6,5,0,6,20.8,117,MID
Anthony,Martial,1,0,14,207,3,17.5,40.4,91.0,2,40,14.6,0,0,0,0.6,76,FWD
Alex Nicolao,Telles,0,1,30,737,7,170.8,168.2,31.0,0,134,37.1,3,0,0,1.1,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,47,GK
Marcus,Rashford,4,1,43,644,16,96.3,194.2,252.0,0,139,54.2,2,0,1,1.1,94,MID
Axel,Tuanzebe,0,0,14,505,10,1.1,71.2,43.0,0,86,11.5,1,0,1,0.4,44,DEF
Victor,Lindelöf,0,2,37,1266,25,41.2,274.8,21.0,1,270,33.8,3,0,2,0.5,48,DEF
Scott,McTominay,1,1,46,1458,20,245.3,308.8,201.0,2,241,75.6,6,0,5,0.4,54,MID
Eric,Bailly,0,0,2,216,4,1.0,36.0,0.0,0,22,3.7,0,0,1,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,32,1343,24,184.8,267.6,65.0,3,243,51.8,2,0,2,3.3,51,DEF
Mason,Greenwood,5,2,71,1269,18,266.1,292.2,516.0,7,232,107.3,3,0,1,5.3,72,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Jadon,Sancho,1,1,42,932,9,316.6,135.4,172.0,2,160,62.3,5,0,0,2.0,89,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
José Diogo,Dalot Teixeira,0,0,31,729,9,140.6,160.2,58.0,5,177,35.8,3,0,2,2.7,45,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,1,0,14,248,2,36.5,48.6,107.0,0,44,19.2,1,0,0,0.2,48,MID
Raphaël,Varane,0,1,44,1014,9,31.4,221.4,60.0,7,213,31.5,3,0,0,3.0,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,8,3,86,1456,25,239.8,399.2,890.0,15,298,152.9,5,0,4,28.3,125,FWD
Phil,Jones,0,0,2,90,1,1.5,33.0,0.0,0,24,3.5,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Joseph,Willock,0,0,32,1138,26,153.0,145.8,155.0,0,102,45.4,3,0,0,0.4,57,MID
Matt,Targett,1,2,48,1431,28,314.8,302.8,85.0,1,245,70.4,4,0,2,2.1,47,DEF
Dan,Burn,1,0,37,1021,12,33.9,264.0,124.0,2,189,42.2,3,0,4,0.3,44,DEF
Chris,Wood,3,0,50,1549,27,150.5,156.4,533.0,3,118,82.7,2,0,1,1.6,67,FWD
Jonjo,Shelvey,2,0,36,991,19,167.3,188.6,93.0,6,151,44.9,2,1,3,0.1,53,MID
Matt,Ritchie,0,2,18,1316,37,414.8,222.6,92.0,0,200,73.1,0,0,5,0.2,49,DEF
Ciaran,Clark,0,1,14,1012,27,49.9,189.2,95.0,1,131,33.1,0,1,2,0.1,44,DEF
Karl,Darlow,0,0,20,720,15,0.0,157.0,0.0,3,110,15.8,0,0,1,0.3,45,GK
Martin,Dubravka,0,0,29,810,16,0.0,244.2,0.0,2,169,24.4,2,0,0,0.7,44,GK
Callum,Wilson,6,0,59,1184,29,104.7,245.4,383.0,11,166,72.1,2,0,4,1.3,72,FWD
Jeff,Hendrick,1,0,8,69,3,12.1,38.8,9.0,0,25,6.0,0,0,0,0.0,48,MID
Ryan,Fraser,0,2,30,758,14,184.6,76.0,112.0,0,114,36.3,2,0,2,0.1,53,MID
Jamaal,Lascelles,1,0,29,1508,35,45.9,315.4,197.0,1,203,55.5,2,0,5,0.2,44,DEF
Dwight,Gayle,0,0,4,28,0,13.6,3.0,4.0,0,11,2.0,0,0,0,0.1,52,FWD
Paul,Dummett,0,0,6,152,1,1.9,21.8,0.0,0,25,2.4,1,0,2,0.0,45,DEF
Javier,Manquillo,1,3,32,1062,22,61.4,225.0,64.0,0,182,35.3,1,0,5,5.6,39,DEF
Emil,Krafth,0,1,11,543,12,26.1,123.4,26.0,1,73,17.6,0,0,2,0.1,43,DEF
Jacob,Murphy,1,2,33,801,25,121.0,177.0,110.0,0,122,40.8,0,0,2,0.4,47,MID
Fabian,Schär,0,1,26,970,19,43.1,183.0,53.0,2,150,28.1,2,0,2,0.2,43,DEF
Isaac,Hayden,1,0,28,1000,25,33.6,187.6,66.0,3,124,28.3,0,0,5,0.2,45,MID
Allan,Saint-Maximin,5,4,84,1796,38,438.8,431.2,598.0,15,296,147.0,4,0,4,13.8,67,FWD
Miguel,Almirón,0,0,28,974,26,149.4,119.8,171.0,0,116,44.1,1,0,1,0.2,51,MID
Sean,Longstaff,1,1,32,981,22,83.0,203.6,70.0,1,143,35.9,0,0,1,0.5,44,MID
Joelinton Cássio,Apolinário de Lira,1,1,40,1340,32,208.1,267.4,317.0,3,151,79.1,1,0,4,0.6,58,FWD
Jamal,Lewis,0,0,10,261,4,13.8,39.4,2.0,0,39,5.6,1,0,1,0.1,42,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Federico,Fernández,0,1,11,521,12,13.8,129.4,69.0,0,91,21.2,0,0,0,0.1,43,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.3,43,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kieran,Trippier,0,0,9,180,1,45.0,48.6,0.0,1,40,9.4,1,0,0,0.7,50,DEF
Bruno,Guimarães Rodriguez Moura,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Billy,Gilmour,0,1,27,1053,29,294.5,177.6,61.0,1,166,53.3,1,0,2,3.4,43,MID
Brandon,Williams,0,1,31,1313,28,176.1,222.8,52.0,4,229,45.3,2,0,4,5.2,39,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Tim,Krul,0,0,54,1710,37,0.1,513.8,0.0,4,330,51.4,3,0,1,1.3,45,GK
