first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,0,0,3,71,0,0.8,0.0,41.0,0,5,4.0,1,0,0,0.1,60,FWD
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Kasper,Schmeichel,0,0,19,450,8,0.0,146.2,0.0,2,97,14.7,1,0,0,19.9,50,GK
Jonny,Evans,0,0,1,29,1,0.3,11.4,2.0,0,7,1.4,0,0,0,0.1,54,DEF
Marc,Albrighton,1,0,9,180,2,41.9,48.6,19.0,1,34,10.9,0,0,1,0.2,54,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,44,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.1,40,GK
Jamie,Vardy,3,1,29,440,7,74.1,142.4,166.0,5,107,38.3,1,0,1,11.3,104,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,0,2,16,280,6,55.4,85.4,12.0,3,71,15.3,1,0,1,3.7,55,DEF
Daniel,Amartey,0,0,8,270,5,12.3,47.4,0.0,0,57,5.9,1,0,0,15.0,41,DEF
Timothy,Castagne,0,0,5,191,2,5.5,23.0,2.0,0,19,3.1,0,0,0,0.7,54,DEF
Youri,Tielemans,1,1,19,450,8,74.2,132.2,71.0,0,94,27.8,1,0,0,4.3,64,MID
Ayoze,Pérez,0,0,1,100,4,47.1,7.2,10.0,0,-1,6.0,1,1,0,0.1,58,MID
James,Maddison,0,0,10,344,6,43.2,23.4,37.0,0,33,10.4,1,0,0,5.1,68,MID
Kelechi,Iheanacho,0,0,5,82,1,29.7,5.0,24.0,0,15,5.8,0,0,0,2.8,71,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Harvey,Barnes,0,0,11,362,6,74.8,22.4,74.0,0,18,17.1,1,0,0,4.5,68,MID
Wilfred,Ndidi,0,0,10,450,8,15.1,87.8,24.0,0,76,12.7,1,0,1,1.5,50,MID
Çaglar,Söyüncü,0,0,10,450,8,2.5,111.4,4.0,0,74,11.8,1,0,1,2.5,50,DEF
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Luke,Thomas,0,0,9,270,5,17.6,55.6,0.0,1,57,7.4,1,0,0,1.0,45,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,DEF
Jannik,Vestergaard,0,0,8,178,2,2.7,50.6,11.0,0,42,6.5,1,0,0,0.9,49,DEF
Patson,Daka,0,0,1,26,2,0.0,1.0,0.0,0,2,0.1,0,0,0,0.5,71,FWD
Boubakary,Soumaré,0,0,4,111,3,4.8,10.8,7.0,0,19,2.2,0,0,0,0.1,49,MID
Ryan,Bertrand,0,0,3,157,3,10.1,20.0,0.0,0,15,3.1,0,0,0,0.7,49,DEF
Kiernan,Dewsbury-Hall,0,0,1,4,0,0.2,1.0,2.0,0,3,0.3,0,0,0,0.0,45,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ademola,Lookman,0,0,2,62,1,23.2,11.6,83.0,0,6,11.8,0,0,0,0.0,60,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,1,6,450,12,36.3,136.6,14.0,0,78,18.8,0,0,3,0.3,45,DEF
Luke,Ayling,1,0,12,448,12,33.3,143.4,25.0,0,74,20.1,0,0,0,11.6,45,DEF
Mateusz,Klich,1,0,13,239,8,70.5,73.4,93.0,3,46,23.7,0,0,0,0.6,55,MID
Rodrigo,Moreno,0,0,4,252,4,81.1,32.8,41.0,0,31,15.4,0,0,2,1.0,63,FWD
Stuart,Dallas,0,1,13,450,12,62.7,75.8,16.0,0,82,15.5,0,0,0,8.7,54,MID
Patrick,Bamford,1,2,21,436,12,43.8,93.8,240.0,2,60,37.7,0,0,1,16.8,80,FWD
Diego,Llorente,0,0,2,97,2,1.0,24.2,0.0,0,13,2.5,0,0,1,0.1,45,DEF
Kalvin,Phillips,0,0,7,360,7,51.6,62.4,13.0,0,53,12.8,0,0,1,1.9,49,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.1,54,MID
Tyler,Roberts,0,0,5,134,2,44.9,22.8,32.0,0,17,10.1,0,0,0,0.1,49,MID
Robin,Koch,0,0,0,90,5,0.3,14.4,0.0,0,14,1.5,0,0,0,0.1,44,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,2,0,20,426,12,142.1,126.4,156.0,1,66,42.5,0,0,1,16.2,65,MID
Jamie,Shackleton,0,1,6,56,0,3.6,6.8,39.0,0,18,5.0,0,0,0,0.2,45,MID
Pascal,Struijk,0,0,-1,296,10,10.8,73.6,8.0,0,39,9.3,0,1,1,0.2,44,DEF
Illan,Meslier,0,0,12,450,12,0.0,177.6,0.0,0,101,17.7,0,0,0,3.0,50,GK
Jack,Harrison,0,0,8,315,10,114.2,41.6,22.0,0,38,17.7,0,0,0,2.1,58,MID
Daniel,James,0,0,6,208,3,37.0,15.6,79.0,0,10,12.9,0,0,0,0.6,60,MID
Héctor Junior,Firpo Adames,0,0,1,284,10,42.9,35.0,35.0,0,30,11.3,0,0,1,0.5,48,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,45,FWD
Crysencio,Summerville,0,0,1,23,0,2.8,2.4,4.0,0,4,0.9,0,0,0,0.1,45,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cody,Drameh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Liam,McCarron,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Nohan,Kenneh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stuart,McKinstry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,180,0,46.6,46.6,24.0,0,25,11.7,2,0,1,0.1,49,MID
Jordan,Henderson,0,0,8,277,1,84.4,35.2,38.0,0,32,15.7,2,0,1,0.9,50,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Joel,Matip,0,0,20,360,1,21.6,53.0,116.0,0,86,19.1,3,0,0,3.8,50,DEF
Thiago,Alcántara do Nascimento,0,1,12,176,0,63.3,54.0,61.0,1,47,17.9,2,0,0,0.7,54,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alex,Oxlade-Chamberlain,0,0,4,68,0,5.3,2.0,10.0,0,7,1.5,1,0,0,0.1,59,MID
Roberto,Firmino,1,0,9,80,1,27.5,47.4,30.0,2,38,10.5,0,0,0,2.1,88,FWD
Virgil,van Dijk,0,1,33,450,1,55.6,105.6,86.0,4,142,24.7,4,0,0,15.7,65,DEF
Sadio,Mané,3,1,32,450,1,114.6,147.0,420.0,0,80,68.1,4,0,0,2.8,119,MID
Alisson,Ramses Becker,0,0,33,450,1,0.0,134.6,0.0,4,132,13.4,4,0,0,8.0,60,GK
Fabio Henrique,Tavares,1,0,13,299,1,17.3,71.2,102.0,0,60,19.1,2,0,1,0.9,54,MID
Mohamed,Salah,4,3,50,450,1,189.7,223.8,388.0,8,138,80.2,4,0,1,56.4,126,MID
Andrew,Robertson,0,0,9,175,1,103.5,34.6,19.0,1,42,15.8,1,0,0,1.6,70,DEF
Divock,Origi,0,0,1,2,0,0.0,1.0,0.0,0,3,0.1,0,0,0,1.1,49,FWD
Takumi,Minamino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52,MID
Trent,Alexander-Arnold,0,2,34,360,1,292.4,135.8,88.0,8,136,51.7,3,0,0,35.2,76,DEF
Joseph,Gomez,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.5,48,DEF
Naby,Keita,1,0,13,191,0,21.0,57.0,21.0,0,50,9.9,2,0,0,0.2,50,MID
Diogo,Jota,2,0,23,343,0,109.1,115.0,217.0,0,70,44.2,4,0,0,20.9,77,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Ibrahima,Konaté,0,0,6,90,0,0.8,25.4,0.0,0,25,2.6,1,0,0,1.3,52,DEF
Curtis,Jones,0,0,1,14,0,0.2,1.4,8.0,0,3,1.0,0,0,0,0.0,50,MID
Konstantinos,Tsimikas,0,1,23,274,0,143.0,79.2,63.0,2,86,28.5,3,0,1,18.6,40,DEF
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Harvey,Elliott,0,0,9,249,1,80.9,23.2,81.0,0,33,18.5,2,0,0,0.2,55,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Grealish,1,1,21,434,1,214.2,122.2,188.0,0,105,52.5,4,0,1,20.1,80,MID
Kyle,Walker,0,0,19,315,0,33.8,52.4,45.0,0,84,13.1,3,0,0,6.0,55,DEF
Ilkay,Gündogan,1,0,19,428,1,176.9,78.4,186.0,1,89,44.0,4,0,1,5.1,73,MID
Kevin,De Bruyne,0,0,2,36,0,30.0,18.2,17.0,0,16,6.6,0,0,0,1.5,119,MID
John,Stones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,53,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.5,53,DEF
Riyad,Mahrez,1,1,13,145,1,101.3,79.6,88.0,0,65,27.0,0,0,0,3.1,88,MID
Raheem,Sterling,1,0,13,246,1,45.7,50.0,208.0,0,23,30.5,1,0,0,1.7,108,MID
João Pedro Cavaco,Cancelo,0,1,32,450,1,99.6,86.2,73.0,3,131,26.0,4,0,0,9.6,60,DEF
Ederson,Santana de Moraes,0,0,28,450,1,0.0,56.4,0.0,2,108,5.6,4,0,0,9.8,60,GK
Nathan,Aké,0,0,8,180,1,0.7,35.4,6.0,0,37,4.2,1,0,0,0.5,49,DEF
Aymeric,Laporte,1,0,25,270,0,32.3,78.2,94.0,2,86,20.5,3,0,1,3.8,56,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Bernardo Mota,Veiga de Carvalho e Silva,1,1,20,308,0,72.9,69.4,121.0,2,70,26.4,3,0,0,1.5,69,MID
Rúben Santos,Gato Alves Dias,0,1,34,450,1,100.5,131.2,16.0,5,141,24.8,4,0,0,27.1,61,DEF
Gabriel Fernando,de Jesus,1,3,28,319,0,131.8,112.2,129.0,6,101,37.3,4,0,0,7.8,86,FWD
Oleksandr,Zinchenko,0,0,2,56,0,7.8,5.2,8.0,0,12,2.1,0,0,0,1.0,53,DEF
Phil,Foden,0,0,1,18,0,5.5,4.0,21.0,0,1,3.1,0,0,0,0.7,79,MID
Rodrigo,Hernandez,1,0,12,270,0,79.3,65.6,23.0,0,57,16.9,3,0,2,0.7,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,16.4,72,MID
Fernando,Luiz Rosa,0,0,6,160,1,40.4,23.0,22.0,0,25,8.6,1,0,0,0.4,49,MID
Cole,Palmer,0,0,1,21,0,2.2,1.6,6.0,0,3,1.0,0,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Edinson,Cavani,0,0,1,37,0,2.4,0.2,0.0,0,3,0.3,0,0,0,2.1,84,FWD
David,de Gea,0,0,24,450,4,0.0,129.8,0.0,2,98,12.9,1,0,0,5.7,50,GK
Nemanja,Matic,0,1,9,198,2,46.1,54.8,28.0,0,45,12.9,0,0,0,0.3,45,MID
Paul,Pogba,0,7,33,416,4,166.9,174.0,117.0,4,120,45.8,1,0,3,23.3,78,MID
Harry,Maguire,0,0,14,450,4,6.7,95.6,58.0,1,74,16.0,1,0,1,9.0,54,DEF
Frederico,Rodrigues de Paula Santos,1,0,11,342,3,49.4,86.6,26.0,0,54,16.2,1,0,1,0.5,50,MID
Luke,Shaw,0,1,18,450,4,218.5,69.6,21.0,2,88,30.9,1,0,1,41.8,55,DEF
Jesse,Lingard,2,0,14,45,0,14.1,70.6,38.0,1,48,12.3,0,0,0,1.2,69,MID
Bruno Miguel,Borges Fernandes,4,0,33,444,4,174.5,179.8,178.0,4,122,53.3,1,0,2,33.3,119,MID
Anthony,Martial,0,0,4,96,1,5.7,4.0,44.0,0,8,5.3,0,0,0,0.7,77,FWD
Alex Nicolao,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,49,GK
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,94,MID
Donny,van de Beek,0,0,1,5,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.1,58,MID
Victor,Lindelöf,0,1,7,180,2,14.2,43.4,0.0,0,35,5.8,0,0,0,0.5,49,DEF
Scott,McTominay,0,0,5,172,2,40.1,35.2,36.0,0,31,11.2,0,0,0,0.2,54,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,16,450,4,58.6,85.2,29.0,2,89,17.3,1,0,0,6.5,54,DEF
Mason,Greenwood,3,1,33,425,4,113.2,130.4,130.0,4,107,37.3,1,0,0,18.7,77,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Jadon,Sancho,0,0,8,199,1,55.6,8.8,42.0,0,19,10.3,1,0,0,2.5,91,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
José Diogo,Dalot Teixeira,0,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0,0,1,0.1,44,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Raphaël,Varane,0,1,16,270,2,15.3,79.8,8.0,3,64,10.4,1,0,0,4.1,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,3,0,19,180,2,27.7,112.2,225.0,3,79,36.5,0,0,0,45.4,127,FWD
Joseph,Willock,0,0,8,347,7,25.2,56.8,36.0,0,28,11.8,0,0,0,1.1,59,MID
Jonjo,Shelvey,0,0,1,69,4,14.4,3.6,0.0,0,7,1.8,0,0,1,0.1,53,MID
Matt,Ritchie,0,1,6,450,13,195.6,83.0,36.0,0,79,31.6,0,0,1,0.3,50,DEF
Ciaran,Clark,0,0,3,263,8,22.8,42.6,40.0,0,34,10.5,0,0,0,0.1,44,DEF
Karl,Darlow,0,0,8,90,1,0.0,55.2,0.0,3,29,5.5,0,0,0,0.4,45,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Callum,Wilson,2,0,16,242,6,13.1,69.2,122.0,3,52,20.2,1,0,1,1.4,74,FWD
Jeff,Hendrick,0,0,1,5,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Ryan,Fraser,0,1,7,55,1,2.6,0.0,31.0,0,18,2.8,0,0,0,0.1,54,MID
Jamaal,Lascelles,0,0,3,360,9,0.7,58.4,33.0,0,33,8.8,0,0,1,0.3,44,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Javier,Manquillo,1,0,9,156,3,5.3,61.8,17.0,0,36,8.5,0,0,0,8.4,40,DEF
Emil,Krafth,0,0,1,93,4,1.3,11.4,4.0,0,13,1.7,0,0,0,0.1,44,DEF
Jacob,Murphy,1,1,15,284,10,33.3,86.8,52.0,0,52,17.3,0,0,1,1.0,50,MID
Fabian,Schär,0,0,0,180,4,8.1,23.8,0.0,0,17,3.2,0,0,2,0.2,44,DEF
Isaac,Hayden,0,0,6,315,10,14.6,38.4,8.0,0,37,6.0,0,0,1,0.1,45,MID
Allan,Saint-Maximin,2,2,27,450,13,152.2,160.4,155.0,4,110,46.7,0,0,1,10.6,67,FWD
Miguel,Almirón,0,0,9,421,13,88.4,54.8,42.0,0,44,18.5,0,0,1,0.4,54,MID
Sean,Longstaff,0,0,8,321,8,41.2,65.4,16.0,0,50,12.4,0,0,0,0.5,45,MID
Joelinton Cássio,Apolinário de Lira,0,1,10,218,7,37.5,43.6,82.0,0,22,16.3,0,0,0,0.4,58,FWD
Jamal,Lewis,0,0,1,6,1,0.3,0.6,0.0,0,3,0.1,0,0,0,0.1,44,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Federico,Fernández,0,0,2,257,8,13.4,85.6,10.0,0,47,10.9,0,0,0,0.2,44,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.6,45,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,9,348,13,56.7,54.8,10.0,1,67,12.1,0,0,0,7.3,45,MID
Brandon,Williams,0,0,3,270,6,17.2,43.8,16.0,0,35,7.7,0,0,1,7.0,40,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Tim,Krul,0,0,6,450,14,0.0,129.0,0.0,0,64,13.0,0,0,0,1.4,45,GK
Teemu,Pukki,2,0,19,404,12,26.2,75.8,158.0,1,61,26.1,0,0,0,5.8,59,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,6,231,7,19.5,20.6,32.0,0,30,7.2,0,0,0,0.1,45,MID
Kenny,McLean,0,0,7,315,9,7.5,50.6,64.0,0,36,12.3,0,0,0,0.0,49,MID
Grant,Hanley,0,0,4,450,14,31.9,106.0,38.0,0,73,17.6,0,0,1,0.1,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,4,65,0,24.6,11.2,14.0,0,11,5.0,1,0,0,0.0,53,MID
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Todd,Cantwell,0,0,6,313,12,41.7,30.6,8.0,0,35,8.0,0,0,2,0.5,54,MID
Max,Aarons,0,0,6,450,14,95.2,106.0,38.0,2,75,23.9,0,0,1,1.6,44,DEF
Jacob,Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Przemyslaw,Placheta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Adam,Idah,0,0,4,36,0,15.4,9.4,37.0,0,12,6.0,0,0,0,0.4,50,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,2,90,1,0.8,27.2,0.0,0,16,2.8,0,0,0,3.5,39,DEF
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,GK
Milot,Rashica,0,0,9,364,13,62.9,36.0,58.0,0,23,15.8,0,0,0,0.1,54,MID
Ben,Gibson,0,0,2,270,10,1.6,81.6,55.0,0,46,13.9,0,0,0,0.1,44,DEF
Dimitris,Giannoulis,0,0,1,135,5,12.6,26.4,2.0,0,24,4.1,0,0,0,0.1,44,DEF
Pierre,Lees-Melou,0,1,10,342,10,58.0,61.8,16.0,0,43,13.6,0,0,1,0.1,50,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.3,40,DEF
Joshua,Sargent,0,0,5,112,4,23.8,6.2,30.0,0,17,6.1,0,0,0,0.1,54,FWD
Christos,Tzolis,0,0,3,88,2,32.3,11.6,8.0,0,16,5.2,0,0,0,0.1,50,MID
Ozan,Kabak,0,0,1,90,3,0.6,17.4,0.0,0,14,1.8,0,0,0,0.0,45,DEF
Mathias,Normann,0,1,5,69,2,14.3,28.0,15.0,0,20,5.7,0,0,0,0.0,45,MID
Theo,Walcott,0,0,3,124,2,1.8,5.8,10.0,0,11,1.7,0,0,0,0.1,59,MID
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,44,GK
Alex,McCarthy,0,0,18,450,6,0.0,96.2,0.0,0,88,9.7,2,0,0,1.7,45,GK
Oriol,Romeu Vidal,0,0,9,398,4,39.4,61.0,32.0,0,54,13.3,1,0,1,0.6,45,MID
Nathan,Redmond,0,0,8,219,1,61.4,32.4,42.0,0,35,13.7,2,0,0,0.1,59,MID
Jack,Stephens,0,0,9,396,6,25.8,90.6,4.0,0,63,12.2,1,0,2,0.1,45,DEF
Stuart,Armstrong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,MID
James,Ward-Prowse,1,0,18,450,6,121.0,109.0,48.0,2,82,27.8,2,0,1,3.3,64,MID
Kyle,Walker-Peters,0,0,6,191,2,51.0,37.4,11.0,0,46,9.9,1,0,2,0.5,48,DEF
Jan,Bednarek,0,0,10,135,1,0.5,41.6,0.0,3,38,4.2,1,0,0,0.7,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,0,2,14,317,5,67.5,33.8,61.0,0,41,16.3,1,0,0,1.3,70,FWD
Nathan,Tella,0,0,1,10,1,0.3,0.2,2.0,0,2,0.3,0,0,0,0.1,48,MID
William,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.4,45,FWD
Ibrahima,Diallo,0,0,4,69,2,4.9,3.8,27.0,0,13,3.5,0,0,0,0.1,45,MID
Moussa,Djenepo,0,0,6,306,5,43.8,33.0,99.0,0,5,17.6,1,0,2,0.1,54,MID
Mohammed,Salisu,0,0,13,413,6,25.0,123.6,41.0,3,73,19.0,1,0,1,0.2,45,DEF
Romain,Perraud,0,0,10,254,4,27.7,28.0,2.0,0,38,5.7,1,0,0,0.1,49,DEF
Tino,Livramento,0,0,15,445,6,63.6,76.2,13.0,0,84,15.3,2,0,1,10.1,41,DEF
Mohamed,Elyounoussi,1,0,14,270,2,47.0,72.2,183.0,1,33,30.2,2,0,0,0.1,55,MID
Armando,Broja,0,0,3,57,1,0.6,1.2,47.0,0,8,4.8,0,0,0,0.6,50,FWD
Shane,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Adam,Armstrong,1,1,17,433,6,49.7,59.0,208.0,0,50,31.7,2,0,0,3.0,60,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Lyanco Evangelista,Silveira Neves Vojnovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,31,450,6,10.0,157.4,0.0,6,116,16.8,3,0,0,10.8,56,GK
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Harry,Kane,0,0,5,288,6,42.3,36.6,65.0,0,13,14.3,1,0,2,5.9,122,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,DEF
Heung-Min,Son,2,0,25,338,3,74.2,85.6,141.0,4,66,30.1,3,0,0,11.5,100,MID
Matt,Doherty,0,0,1,7,0,0.3,3.0,0.0,0,4,0.3,0,0,0,0.4,48,DEF
Eric,Dier,0,0,22,371,3,11.6,93.4,46.0,2,96,15.1,3,0,0,6.2,46,DEF
Lucas,Rodrigues Moura da Silva,0,0,7,268,3,48.0,45.0,75.0,0,17,16.9,2,0,2,0.8,65,MID
Bamidele,Alli,1,0,18,450,6,14.5,108.2,50.0,1,58,17.4,3,0,1,2.9,65,MID
Ben,Davies,0,0,0,30,3,0.1,0.0,0.0,0,-1,0.0,0,0,0,0.3,44,DEF
