first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Tom,Davies,1,0,11,154,5,8.0,51.4,90.0,0,39,15.0,0,0,0,0.1,48,MID
Dominic,Calvert-Lewin,3,0,23,248,3,39.8,118.4,178.0,5,86,33.7,1,0,0,2.4,79,FWD
Mason,Holgate,0,0,10,517,8,2.2,92.8,4.0,0,61,9.8,1,1,1,0.4,42,DEF
Ben,Godfrey,0,0,25,1219,26,100.5,251.4,133.0,0,179,48.7,2,0,3,0.5,48,DEF
Richarlison,de Andrade,3,2,39,885,19,163.1,202.8,261.0,6,120,62.1,2,0,5,3.9,74,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Asmir,Begović,0,0,1,90,3,0.0,10.4,0.0,0,9,1.0,0,0,0,3.1,40,GK
Andros,Townsend,3,2,60,1265,25,449.1,337.6,196.0,8,234,98.1,3,0,3,4.1,52,MID
Demarai,Gray,5,3,66,1238,20,286.2,316.4,427.0,2,236,103.0,3,0,3,9.1,56,MID
Jonjoe,Kenny,0,0,3,100,1,4.6,6.4,1.0,0,13,1.2,0,0,0,0.1,44,DEF
Anthony,Gordon,0,1,23,695,13,99.4,103.2,203.0,0,75,40.6,1,0,1,0.1,45,MID
Jean-Philippe,Gbamin,0,0,3,65,2,0.6,7.0,0.0,0,10,0.8,0,0,0,0.0,44,MID
Jarrad,Branthwaite,1,0,9,90,1,0.2,41.8,33.0,1,26,7.5,0,0,0,0.3,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,1,0,21,639,13,81.1,69.4,237.0,2,57,38.6,2,0,2,0.2,60,FWD
Ellis,Simms,0,0,2,61,0,0.4,6.4,0.0,0,6,0.7,1,0,0,0.3,45,FWD
Lewis,Dobbin,0,0,2,30,1,0.9,2.4,4.0,0,6,0.8,0,0,1,0.4,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Cenk,Tosun,0,0,1,5,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.1,50,FWD
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tyler,Onyango,0,0,2,2,0,0.0,0.0,0.0,0,6,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,44,1440,27,0.1,432.6,0.0,2,288,43.4,2,0,1,12.5,48,GK
Jonny,Evans,1,1,19,751,16,37.4,219.4,69.0,0,137,32.6,0,0,2,0.2,54,DEF
Marc,Albrighton,1,0,14,314,5,61.4,83.8,19.0,1,54,16.4,0,0,1,0.1,52,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,40,GK
Jamie,Vardy,9,1,77,1230,23,164.1,355.2,487.0,14,274,100.2,1,0,2,18.0,105,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,0,2,21,595,12,83.5,152.2,34.0,3,121,27.0,1,0,1,1.6,52,DEF
Daniel,Amartey,0,0,12,605,13,17.8,87.2,7.0,0,96,11.1,1,0,1,8.9,38,DEF
Timothy,Castagne,0,0,22,1136,19,89.8,187.4,38.0,0,145,31.6,1,0,1,0.6,53,DEF
Youri,Tielemans,5,2,67,1066,18,335.0,422.6,238.0,11,300,99.7,2,0,1,3.5,64,MID
Ayoze,Pérez,0,2,11,170,5,89.2,61.6,93.0,0,29,23.9,1,1,0,0.1,57,MID
James,Maddison,4,4,69,1002,18,236.9,278.4,302.0,9,229,81.8,2,0,1,7.7,68,MID
Kelechi,Iheanacho,1,2,28,440,7,109.5,107.6,122.0,3,86,33.7,0,0,0,1.9,69,FWD
Hamza,Choudhury,0,0,1,59,0,1.6,15.4,0.0,0,9,1.7,0,0,0,0.1,44,MID
Harvey,Barnes,2,3,49,1025,19,191.5,185.4,482.0,4,120,85.7,2,0,2,2.5,65,MID
Wilfred,Ndidi,0,1,26,1080,20,37.3,199.4,137.0,0,155,37.5,2,0,3,0.9,48,MID
Çaglar,Söyüncü,1,0,32,1417,27,36.9,337.4,54.0,0,243,42.9,2,0,3,1.8,49,DEF
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Luke,Thomas,0,1,22,720,13,84.3,150.4,19.0,1,151,25.5,2,0,0,0.5,43,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,DEF
Jannik,Vestergaard,0,0,11,382,6,14.4,117.6,15.0,0,85,14.8,1,0,1,0.5,47,DEF
Patson,Daka,2,3,28,286,6,72.1,146.0,150.0,2,107,36.8,1,0,0,1.3,71,FWD
Boubakary,Soumaré,0,1,27,855,20,77.3,121.8,30.0,1,123,22.9,1,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.3,46,DEF
Kiernan,Dewsbury-Hall,0,0,9,254,2,66.7,43.2,44.0,0,31,15.4,1,0,1,0.1,44,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ademola,Lookman,1,0,21,585,14,131.0,106.4,192.0,1,74,43.1,0,0,1,0.1,60,MID
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasey,McAteer,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,2,41,1274,20,40.8,314.2,40.0,4,253,39.7,3,0,4,0.3,45,DEF
Luke,Ayling,1,1,19,808,28,60.5,262.4,82.0,3,151,40.4,0,0,0,3.0,43,DEF
Mateusz,Klich,1,1,30,855,22,220.4,152.0,238.0,3,124,60.6,1,0,2,0.3,52,MID
Rodrigo,Moreno,2,0,29,897,10,270.8,178.2,276.0,4,124,72.5,2,0,4,1.0,63,FWD
Stuart,Dallas,0,1,43,1607,36,302.4,317.4,161.0,3,267,78.4,3,0,2,3.8,50,MID
Patrick,Bamford,2,2,25,458,12,43.9,124.8,273.0,2,82,44.1,0,0,2,3.2,77,FWD
Diego,Llorente,1,0,37,1087,20,31.9,208.8,61.0,4,201,30.3,3,0,4,0.5,45,DEF
Kalvin,Phillips,0,1,25,999,14,111.2,162.2,81.0,0,129,35.6,2,0,2,1.1,48,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.0,54,MID
Tyler,Roberts,1,1,30,796,20,144.7,148.6,232.0,1,95,52.7,1,0,4,0.1,48,MID
Robin,Koch,0,0,-1,180,9,0.6,21.4,0.0,0,19,2.2,0,0,1,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,8,1,82,1348,31,421.0,457.6,441.0,9,249,132.1,3,0,4,18.1,66,MID
Jamie,Shackleton,0,1,16,626,10,27.7,118.2,58.0,0,83,20.7,1,0,4,0.1,44,MID
Pascal,Struijk,0,0,9,837,16,71.3,160.0,16.0,0,109,24.7,0,1,3,0.1,43,DEF
Illan,Meslier,0,0,52,1620,36,0.0,516.4,0.0,4,348,51.5,3,0,2,2.5,49,GK
Jack,Harrison,0,1,29,1104,32,233.9,130.0,214.0,0,99,57.3,1,0,2,0.9,56,MID
Daniel,James,1,2,43,1181,16,163.1,124.2,398.0,1,102,67.7,3,0,0,0.5,60,MID
Héctor Junior,Firpo Adames,0,0,9,814,23,134.2,104.0,63.0,2,85,30.1,1,0,5,0.3,47,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Sam,Greenwood,0,0,1,12,1,0.3,0.0,0.0,0,2,0.0,0,0,0,1.9,45,FWD
Crysencio,Summerville,0,0,5,119,1,21.8,13.4,36.0,0,13,7.1,0,0,0,0.1,45,MID
Adam,Forshaw,0,0,18,739,19,113.8,97.2,48.0,0,91,26.0,2,0,2,0.0,45,MID
Cody,Drameh,0,0,0,126,6,16.5,20.0,4.0,0,14,4.0,0,0,1,0.1,39,DEF
Charlie,Cresswell,0,0,4,95,3,0.4,20.0,0.0,0,17,2.0,0,0,0,0.4,40,DEF
Liam,McCarron,0,0,1,9,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,1,2,18,269,11,24.9,51.8,154.0,2,54,23.0,0,0,2,2.8,46,FWD
Nohan,Kenneh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Stuart,McKinstry,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.1,43,MID
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kris,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,1,21,501,3,149.8,124.6,53.0,1,102,32.8,3,0,2,0.1,49,MID
Jordan,Henderson,2,3,62,1226,13,366.8,297.2,139.0,8,268,80.2,7,0,2,2.8,51,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Joel,Matip,0,0,54,1260,13,72.1,240.6,194.0,2,294,50.8,7,0,0,2.8,49,DEF
Thiago,Alcántara do Nascimento,1,1,31,674,3,184.7,181.4,225.0,1,148,59.3,5,0,1,0.7,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,0,1,24,509,5,103.2,79.2,101.0,2,86,28.1,2,0,0,0.2,58,MID
Roberto,Firmino,4,2,40,413,7,123.7,205.0,224.0,5,168,55.4,2,0,0,2.4,87,FWD
Virgil,van Dijk,1,1,83,1440,12,86.7,355.8,191.0,8,390,63.3,10,0,2,16.6,66,DEF
Sadio,Mané,7,3,89,1531,15,331.8,389.6,938.0,2,249,165.9,9,0,1,3.8,119,MID
Alisson,Ramses Becker,0,0,76,1530,15,0.0,340.2,0.0,5,355,34.0,9,0,0,8.1,60,GK
Fabio Henrique,Tavares,1,1,33,1008,10,128.4,193.6,136.0,0,180,45.8,6,0,4,0.7,54,MID
Mohamed,Salah,15,10,170,1603,15,509.8,795.8,1213.0,20,506,252.0,10,0,1,73.7,131,MID
Andrew,Robertson,1,5,69,1214,15,418.0,322.6,168.0,8,322,90.9,6,1,4,3.4,71,DEF
Divock,Origi,2,0,14,38,0,3.6,69.0,96.0,3,60,16.8,0,0,0,1.2,48,FWD
Takumi,Minamino,1,0,10,40,0,3.8,34.8,33.0,0,28,7.0,0,0,1,0.1,51,MID
Trent,Alexander-Arnold,2,8,126,1413,13,811.0,528.0,267.0,27,498,160.8,9,0,1,44.1,83,DEF
Joseph,Gomez,0,0,3,14,1,0.3,3.2,0.0,0,9,0.4,0,0,0,0.4,47,DEF
Naby,Keita,2,1,32,469,2,94.5,164.8,126.0,2,119,38.6,4,0,1,0.2,50,MID
Diogo,Jota,10,1,94,1212,10,290.5,444.4,757.0,2,276,148.7,9,0,1,29.0,81,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Caoimhin,Kelleher,0,0,6,90,0,0.0,18.4,0.0,0,29,1.8,1,0,0,0.1,43,GK
Ibrahima,Konaté,0,0,21,540,5,10.0,120.2,8.0,0,128,13.8,3,0,1,1.2,51,DEF
Curtis,Jones,1,1,21,320,6,56.3,81.2,70.0,3,84,20.8,1,0,0,0.1,50,MID
Konstantinos,Tsimikas,0,1,30,398,0,175.6,101.0,69.0,2,111,34.6,4,0,2,11.0,37,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.7,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Elliott,0,0,9,249,1,80.9,23.2,81.0,0,33,18.5,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,1,65,1,2.4,2.8,0.0,0,4,0.6,0,0,1,0.0,45,MID
Kaide,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Beck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jarell,Quansah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Grealish,2,2,49,971,3,402.2,235.6,529.0,0,199,116.8,9,0,1,8.5,76,MID
Kyle,Walker,0,1,51,1035,7,129.2,159.6,61.0,4,236,34.9,6,0,1,6.9,55,DEF
Ilkay,Gündogan,3,4,62,938,2,392.0,261.2,450.0,6,238,110.3,8,0,1,4.3,73,MID
Kevin,De Bruyne,4,0,50,669,5,362.3,257.2,327.0,7,193,94.8,5,0,0,3.1,119,MID
John,Stones,1,0,32,411,1,8.9,95.4,54.0,0,115,15.8,4,0,0,3.0,53,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.3,52,DEF
Riyad,Mahrez,4,4,58,659,5,347.8,283.2,340.0,3,228,97.1,3,0,0,2.7,86,MID
Raheem,Sterling,5,1,61,911,5,306.2,283.2,573.0,3,189,116.3,6,0,0,2.2,106,MID
João Pedro Cavaco,Cancelo,1,6,109,1517,8,392.3,420.8,401.0,17,431,121.5,10,0,5,36.3,68,DEF
Ederson,Santana de Moraes,0,0,75,1530,9,0.0,230.6,0.0,2,330,23.0,10,0,2,10.1,60,GK
Nathan,Aké,1,0,24,399,2,13.4,108.4,23.0,0,102,14.4,2,0,0,0.4,47,DEF
Aymeric,Laporte,1,0,62,1182,7,88.5,248.4,199.0,3,282,53.4,9,1,5,3.4,55,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,45,GK
Bernardo Mota,Veiga de Carvalho e Silva,7,3,93,1433,8,418.1,448.8,525.0,12,387,139.4,9,0,4,29.3,76,MID
Rúben Santos,Gato Alves Dias,2,1,84,1411,9,132.5,369.8,128.0,6,366,63.2,9,0,4,26.3,61,DEF
Gabriel Fernando,de Jesus,2,7,65,1136,7,359.0,284.2,623.0,8,234,126.8,8,0,0,9.6,87,FWD
Oleksandr,Zinchenko,0,1,27,416,1,87.0,90.8,26.0,2,125,20.5,3,0,0,1.0,53,DEF
Phil,Foden,4,4,61,809,6,353.8,277.4,424.0,6,219,105.9,4,0,0,10.7,81,MID
Rodrigo,Hernandez,2,1,51,1382,8,281.8,323.8,168.0,2,267,77.6,9,0,4,1.3,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,2.1,67,MID
Fernando,Luiz Rosa,1,0,21,333,4,79.3,75.8,41.0,2,87,19.7,1,0,0,0.3,48,MID
Cole,Palmer,0,1,9,121,0,30.8,11.0,60.0,0,29,10.2,1,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,39,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,McAtee,0,0,1,3,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Conrad,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Edinson,Cavani,1,0,12,210,1,19.0,40.2,118.0,2,33,17.9,1,0,0,1.6,84,FWD
David,de Gea,0,0,66,1440,24,0.0,432.0,0.0,5,302,43.1,4,0,0,7.7,51,GK
Nemanja,Matic,0,2,19,471,9,76.4,113.6,33.0,0,97,22.3,0,0,0,0.3,44,MID
Paul,Pogba,0,7,35,631,10,214.5,183.8,195.0,4,118,59.2,1,1,4,6.8,74,MID
Harry,Maguire,0,0,37,1214,21,29.3,270.4,124.0,3,230,42.3,5,1,3,4.9,54,DEF
Frederico,Rodrigues de Paula Santos,2,2,44,1120,15,171.3,282.0,86.0,4,196,53.9,4,0,4,1.5,50,MID
Luke,Shaw,0,1,26,999,18,363.2,149.6,28.0,2,167,54.1,2,0,4,13.1,50,DEF
Jesse,Lingard,2,0,19,88,4,26.0,82.2,62.0,1,64,17.0,0,0,0,1.0,68,MID
Bruno Miguel,Borges Fernandes,5,3,70,1379,24,643.9,398.4,331.0,6,283,137.6,4,0,4,14.8,116,MID
Anthony,Martial,1,0,13,199,3,15.9,40.4,85.0,2,38,14.0,0,0,0,0.6,76,FWD
Alex Nicolao,Telles,0,0,16,377,3,70.0,80.2,19.0,0,65,17.0,2,0,0,0.8,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,47,GK
Marcus,Rashford,2,1,28,492,13,91.0,110.8,161.0,0,74,36.3,2,0,1,0.7,94,MID
Donny,van de Beek,1,0,13,68,2,35.4,60.4,35.0,1,44,13.0,0,0,0,0.2,57,MID
Victor,Lindelöf,0,2,34,1086,22,39.8,227.2,17.0,1,234,28.5,3,0,2,0.6,48,DEF
Scott,McTominay,0,0,25,1028,17,166.2,191.0,111.0,0,147,46.9,4,0,4,0.3,54,MID
Eric,Bailly,0,0,0,151,3,0.6,21.8,0.0,0,8,2.2,0,0,1,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,28,1170,22,142.6,234.6,63.0,3,214,44.0,2,0,2,3.4,51,DEF
Mason,Greenwood,4,2,51,846,14,199.4,214.6,312.0,4,163,72.3,1,0,1,5.2,72,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Jadon,Sancho,1,0,31,711,7,251.3,108.6,130.0,1,121,48.8,4,0,0,2.2,89,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
José Diogo,Dalot Teixeira,0,0,16,360,5,59.1,81.2,40.0,2,84,18.0,2,0,2,2.3,45,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,0,0,1,14,0,0.8,0.4,0.0,0,2,0.1,0,0,0,0.0,48,MID
Raphaël,Varane,0,1,26,540,4,27.4,124.8,18.0,3,115,17.1,2,0,0,1.8,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,7,2,67,1026,22,163.5,327.6,670.0,12,241,116.1,3,0,3,26.6,125,FWD
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Joseph,Willock,0,0,29,1048,26,130.7,133.4,120.0,0,98,38.4,2,0,0,0.5,57,MID
Jonjo,Shelvey,1,0,22,721,17,161.8,121.4,63.0,3,106,34.6,1,1,2,0.1,53,MID
Matt,Ritchie,0,2,18,1316,37,414.8,222.6,92.0,0,200,73.1,0,0,5,0.2,49,DEF
Ciaran,Clark,0,1,13,991,27,49.9,186.8,95.0,1,127,32.9,0,1,2,0.1,44,DEF
Karl,Darlow,0,0,20,720,15,0.0,157.0,0.0,3,110,15.8,0,0,1,0.4,45,GK
Martin,Dubravka,0,0,15,540,14,0.0,166.2,0.0,0,111,16.6,1,0,0,0.4,44,GK
Callum,Wilson,6,0,58,1139,29,104.7,245.4,383.0,11,168,72.1,2,0,4,4.1,74,FWD
Jeff,Hendrick,1,0,8,69,3,12.1,38.8,9.0,0,25,6.0,0,0,0,0.0,48,MID
Ryan,Fraser,0,2,23,521,13,128.1,59.8,59.0,0,92,23.9,0,0,1,0.1,53,MID
Jamaal,Lascelles,1,0,19,1260,33,34.3,247.2,165.0,1,159,44.3,1,0,5,0.2,44,DEF
Dwight,Gayle,0,0,3,21,0,1.8,2.0,4.0,0,8,0.7,0,0,0,0.2,52,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Javier,Manquillo,1,2,27,945,21,50.0,203.8,64.0,0,156,32.0,1,0,4,7.5,39,DEF
Emil,Krafth,0,1,10,453,11,15.0,98.6,24.0,1,62,13.8,0,0,1,0.1,43,DEF
Jacob,Murphy,1,2,31,740,23,107.7,174.0,101.0,0,115,38.2,0,0,2,0.4,47,MID
Fabian,Schär,0,1,16,700,17,41.8,120.2,45.0,2,104,20.8,1,0,2,0.2,43,DEF
Isaac,Hayden,1,0,28,1000,25,33.6,187.6,66.0,3,124,28.3,0,0,5,0.3,45,MID
Allan,Saint-Maximin,3,4,65,1539,37,369.1,322.8,460.0,9,233,115.3,2,0,3,12.9,66,FWD
Miguel,Almirón,0,0,26,955,25,149.1,116.2,162.0,0,109,42.8,1,0,1,0.2,51,MID
Sean,Longstaff,1,0,24,753,20,67.5,155.2,58.0,1,109,28.3,0,0,1,0.5,45,MID
Joelinton Cássio,Apolinário de Lira,1,1,36,1119,30,161.0,207.6,249.0,3,128,61.7,1,0,3,0.7,58,FWD
Jamal,Lewis,0,0,10,261,4,13.8,39.4,2.0,0,39,5.6,1,0,1,0.1,42,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Federico,Fernández,0,1,11,521,12,13.8,129.4,69.0,0,91,21.2,0,0,0,0.1,43,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.3,44,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,1,23,873,21,256.1,142.2,45.0,1,142,44.3,1,0,2,4.4,44,MID
Brandon,Williams,0,0,16,922,20,143.2,151.6,48.0,2,150,34.3,1,0,4,5.1,39,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Tim,Krul,0,0,49,1530,34,0.1,453.8,0.0,4,296,45.4,3,0,1,1.7,45,GK
Teemu,Pukki,5,0,60,1459,32,129.7,206.0,518.0,8,190,85.5,3,0,2,6.1,59,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,14,472,9,110.2,65.8,108.0,0,82,28.3,0,0,0,0.3,44,MID
Kenny,McLean,0,0,33,1395,29,82.2,173.6,196.0,0,155,45.3,3,0,1,0.1,49,MID
Grant,Hanley,1,0,38,1277,30,50.2,325.6,132.0,3,253,50.8,3,0,1,0.1,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,0,45,1,2.0,4.0,0.0,0,2,0.6,0,0,1,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,11,247,5,88.8,37.6,17.0,0,29,14.4,1,0,0,0.0,51,MID
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Todd,Cantwell,0,0,10,438,15,48.5,34.4,20.0,0,48,10.3,0,0,2,0.2,53,MID
Max,Aarons,0,1,33,1530,34,215.5,270.0,117.0,2,234,60.0,3,0,4,1.2,43,DEF
Jacob,Sørensen,0,0,4,168,3,7.6,50.8,69.0,0,35,12.8,0,0,0,0.0,43,DEF
Przemyslaw,Placheta,0,0,6,145,1,31.5,19.0,23.0,0,19,7.4,1,0,0,0.0,47,MID
Adam,Idah,0,0,12,172,3,33.4,27.4,67.0,0,29,12.4,0,0,0,0.4,49,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,1,0,14,381,9,5.7,126.4,35.0,3,74,16.8,0,0,1,3.4,39,DEF
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Milot,Rashica,0,1,25,804,22,182.2,101.2,177.0,0,65,46.1,1,0,0,0.1,52,MID
Ben,Gibson,0,0,24,1144,27,32.1,287.2,102.0,0,218,42.4,3,1,1,0.1,44,DEF
Dimitris,Giannoulis,0,1,22,487,9,82.0,113.8,28.0,2,116,22.4,2,0,1,0.1,44,DEF
Pierre,Lees-Melou,0,1,22,866,19,174.0,155.0,105.0,0,107,43.2,2,0,4,0.1,48,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.3,39,DEF
Joshua,Sargent,0,0,24,811,16,108.9,55.8,174.0,0,75,34.2,3,0,0,0.1,54,FWD
Christos,Tzolis,0,0,8,198,3,63.1,29.6,82.0,0,37,17.4,0,0,0,0.0,48,MID
