first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,0,0,1,9,0,0.5,0.0,0.0,0,3,0.1,0,0,0,0.1,60,FWD
Kasper,Schmeichel,0,0,17,360,6,0.0,123.6,0.0,2,84,12.4,1,0,0,19.5,50,GK
Jonny,Evans,0,0,1,29,1,0.3,11.4,2.0,0,7,1.4,0,0,0,0.1,54,DEF
Marc,Albrighton,1,0,9,180,2,41.9,48.6,19.0,1,34,10.9,0,0,1,0.2,54,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,44,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,40,GK
Jamie,Vardy,2,1,21,350,5,52.0,107.0,105.0,3,76,26.4,1,0,1,11.5,104,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,0,2,15,190,4,30.1,65.0,4.0,3,59,9.9,1,0,1,3.7,55,DEF
Daniel,Amartey,0,0,8,270,5,12.3,47.4,0.0,0,57,5.9,1,0,0,16.6,41,DEF
Timothy,Castagne,0,0,4,169,2,3.0,17.6,0.0,0,15,2.1,0,0,0,0.7,54,DEF
Youri,Tielemans,1,0,14,360,6,38.1,103.2,45.0,0,69,18.7,1,0,0,4.4,65,MID
Ayoze,Pérez,0,0,1,100,4,47.1,7.2,10.0,0,-1,6.0,1,1,0,0.1,58,MID
James,Maddison,0,0,9,299,5,40.8,22.0,29.0,0,30,9.2,1,0,0,5.6,68,MID
Kelechi,Iheanacho,0,0,4,67,1,18.9,3.0,22.0,0,11,4.3,0,0,0,3.2,71,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Harvey,Barnes,0,0,9,272,4,25.2,8.0,51.0,0,11,8.4,1,0,0,4.9,68,MID
Wilfred,Ndidi,0,0,9,360,6,11.9,74.0,22.0,0,67,10.8,1,0,0,1.6,50,MID
Çaglar,Söyüncü,0,0,9,360,6,1.7,99.8,0.0,0,63,10.2,1,0,1,2.6,50,DEF
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Luke,Thomas,0,0,9,270,5,17.6,55.6,0.0,1,57,7.4,1,0,0,1.1,45,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,DEF
Jannik,Vestergaard,0,0,7,88,0,0.4,30.8,9.0,0,25,4.1,1,0,0,0.8,49,DEF
Patson,Daka,0,0,1,26,2,0.0,1.0,0.0,0,2,0.1,0,0,0,0.5,72,FWD
Boubakary,Soumaré,0,0,2,37,1,1.0,4.4,0.0,0,8,0.5,0,0,0,0.1,49,MID
Ryan,Bertrand,0,0,2,90,1,0.3,16.2,0.0,0,8,1.7,0,0,0,0.7,49,DEF
Kiernan,Dewsbury-Hall,0,0,1,4,0,0.2,1.0,2.0,0,3,0.3,0,0,0,0.0,45,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ademola,Lookman,0,0,1,17,0,0.5,3.4,35.0,0,0,3.9,0,0,0,0.0,60,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,1,4,360,11,25.8,104.2,14.0,0,59,14.5,0,0,3,0.3,45,DEF
Luke,Ayling,1,0,10,360,11,22.0,122.0,25.0,0,62,16.8,0,0,0,12.2,45,DEF
Mateusz,Klich,1,0,11,149,7,39.6,48.2,35.0,3,35,12.3,0,0,0,0.6,55,MID
Rodrigo,Moreno,0,0,3,162,3,42.1,20.6,19.0,0,24,8.1,0,0,1,1.0,63,FWD
Stuart,Dallas,0,1,11,360,11,47.3,65.6,16.0,0,71,12.9,0,0,0,9.7,54,MID
Patrick,Bamford,1,1,16,346,11,31.5,73.4,209.0,2,48,31.3,0,0,1,12.9,79,FWD
Diego,Llorente,0,0,2,97,2,1.0,24.2,0.0,0,13,2.5,0,0,1,0.1,45,DEF
Kalvin,Phillips,0,0,5,270,6,49.0,49.4,12.0,0,38,11.1,0,0,1,2.0,50,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.1,54,MID
Tyler,Roberts,0,0,4,105,2,20.3,16.8,26.0,0,13,6.4,0,0,0,0.1,49,MID
Robin,Koch,0,0,0,90,5,0.3,14.4,0.0,0,14,1.5,0,0,0,0.2,44,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,1,0,12,360,11,109.2,80.4,92.0,0,40,28.2,0,0,1,15.2,65,MID
Jamie,Shackleton,0,1,5,55,0,3.0,5.6,39.0,0,15,4.8,0,0,0,0.2,45,MID
Pascal,Struijk,0,0,-1,296,10,10.8,73.6,8.0,0,39,9.3,0,1,1,0.3,44,DEF
Illan,Meslier,0,0,8,360,11,0.0,133.6,0.0,0,76,13.3,0,0,0,3.1,50,GK
Jack,Harrison,0,0,8,315,10,114.2,41.6,22.0,0,38,17.7,0,0,0,2.5,58,MID
Daniel,James,0,0,4,148,2,25.2,11.0,53.0,0,8,8.7,0,0,0,0.6,60,MID
Héctor Junior,Firpo Adames,0,0,0,194,9,5.1,23.4,26.0,0,21,5.5,0,0,0,0.5,48,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,45,FWD
Crysencio,Summerville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cody,Drameh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Liam,McCarron,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
James,Milner,0,0,2,90,0,18.8,21.0,0.0,0,10,4.0,1,0,1,0.1,49,MID
Jordan,Henderson,0,0,6,190,1,41.7,16.8,18.0,0,21,7.6,1,0,0,0.8,50,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Joel,Matip,0,0,20,360,1,21.6,53.0,116.0,0,86,19.1,3,0,0,3.2,50,DEF
Thiago,Alcántara do Nascimento,0,1,9,115,0,39.5,43.4,18.0,1,37,10.2,1,0,0,0.7,54,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alex,Oxlade-Chamberlain,0,0,4,68,0,5.3,2.0,10.0,0,7,1.5,1,0,0,0.1,59,MID
Roberto,Firmino,1,0,9,80,1,27.5,47.4,30.0,2,38,10.5,0,0,0,2.4,88,FWD
Virgil,van Dijk,0,0,21,360,1,44.7,66.4,76.0,1,101,18.7,3,0,0,14.7,65,DEF
Sadio,Mané,2,1,24,360,1,111.2,107.2,361.0,0,55,57.9,3,0,0,2.7,119,MID
Alisson,Ramses Becker,0,0,26,360,1,0.0,115.2,0.0,3,105,11.5,3,0,0,7.2,60,GK
Fabio Henrique,Tavares,1,0,10,209,1,14.6,58.2,74.0,0,44,14.7,1,0,1,0.7,54,MID
Mohamed,Salah,3,2,38,360,1,160.8,170.8,273.0,6,109,60.5,3,0,0,54.3,125,MID
Andrew,Robertson,0,0,9,175,1,103.5,34.6,19.0,1,42,15.8,1,0,0,1.5,70,DEF
Divock,Origi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,49,FWD
Takumi,Minamino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Trent,Alexander-Arnold,0,2,34,360,1,292.4,135.8,88.0,8,136,51.7,3,0,0,34.5,75,DEF
Joseph,Gomez,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.6,49,DEF
Naby,Keita,0,0,7,163,0,21.0,18.8,7.0,0,27,4.7,2,0,0,0.2,50,MID
Diogo,Jota,2,0,20,268,0,97.4,105.0,183.0,0,69,38.6,3,0,0,20.7,77,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ibrahima,Konaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,52,DEF
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Konstantinos,Tsimikas,0,1,18,184,0,75.9,51.2,39.0,2,66,16.6,2,0,0,20.2,41,DEF
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Harvey,Elliott,0,0,9,249,1,80.9,23.2,81.0,0,33,18.5,2,0,0,0.3,55,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Grealish,1,1,18,344,1,175.6,103.2,178.0,0,88,45.7,3,0,1,20.5,80,MID
Kyle,Walker,0,0,13,225,0,17.0,32.2,45.0,0,54,9.4,2,0,0,5.7,55,DEF
Ilkay,Gündogan,1,0,16,338,1,149.2,77.8,178.0,1,80,40.4,3,0,1,5.3,73,MID
Kevin,De Bruyne,0,0,1,11,0,11.6,9.0,7.0,0,4,2.8,0,0,0,1.3,119,MID
John,Stones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,53,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.5,53,DEF
Riyad,Mahrez,1,1,12,122,1,82.1,73.0,74.0,0,58,23.0,0,0,0,3.9,88,MID
Raheem,Sterling,1,0,10,156,1,30.5,46.6,161.0,0,19,23.9,0,0,0,1.9,109,MID
João Pedro Cavaco,Cancelo,0,1,26,360,1,92.7,70.6,62.0,3,106,22.6,3,0,0,8.2,60,DEF
Ederson,Santana de Moraes,0,0,20,360,1,0.0,35.2,0.0,0,77,3.5,3,0,0,9.8,60,GK
Nathan,Aké,0,0,2,90,1,0.3,23.8,4.0,0,15,2.8,0,0,0,0.4,49,DEF
Aymeric,Laporte,1,0,25,270,0,32.3,78.2,94.0,2,86,20.5,3,0,1,5.5,56,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Bernardo Mota,Veiga de Carvalho e Silva,1,1,17,237,0,58.6,64.8,113.0,2,58,23.7,2,0,0,1.3,69,MID
Rúben Santos,Gato Alves Dias,0,1,26,360,1,79.0,88.8,8.0,3,110,17.6,3,0,0,26.5,60,DEF
Gabriel Fernando,de Jesus,1,3,26,253,0,130.1,112.2,101.0,6,97,34.4,3,0,0,7.1,86,FWD
Oleksandr,Zinchenko,0,0,2,56,0,7.8,5.2,8.0,0,12,2.1,0,0,0,1.1,54,DEF
Phil,Foden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,79,MID
Rodrigo,Hernandez,1,0,12,270,0,79.3,65.6,23.0,0,57,16.9,3,0,2,0.8,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,16.6,72,MID
Fernando,Luiz Rosa,0,0,3,96,1,29.0,13.8,12.0,0,13,5.5,0,0,0,0.4,49,MID
Cole,Palmer,0,0,1,21,0,2.2,1.6,6.0,0,3,1.0,0,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Edinson,Cavani,0,0,1,37,0,2.4,0.2,0.0,0,3,0.3,0,0,0,2.4,84,FWD
David,de Gea,0,0,14,360,3,0.0,86.6,0.0,0,69,8.6,1,0,0,5.5,50,GK
Nemanja,Matic,0,0,5,196,2,35.3,35.6,28.0,0,31,9.9,0,0,0,0.3,45,MID
Paul,Pogba,0,7,31,344,3,141.6,158.0,104.0,4,103,40.4,1,0,3,22.0,77,MID
Harry,Maguire,0,0,12,360,3,5.4,76.6,50.0,1,61,13.2,1,0,1,9.6,54,DEF
Frederico,Rodrigues de Paula Santos,1,0,9,255,2,34.5,67.4,26.0,0,41,12.8,1,0,1,0.6,50,MID
Luke,Shaw,0,1,16,360,3,142.2,60.2,12.0,2,75,21.4,1,0,1,43.9,55,DEF
Jesse,Lingard,1,0,7,28,0,2.3,34.2,21.0,0,23,5.8,0,0,0,1.1,69,MID
Bruno Miguel,Borges Fernandes,4,0,31,354,3,125.7,161.8,140.0,4,105,42.8,1,0,2,38.0,120,MID
Anthony,Martial,0,0,4,96,1,5.7,4.0,44.0,0,8,5.3,0,0,0,0.7,77,FWD
Alex Nicolao,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,49,GK
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,94,MID
Donny,van de Beek,0,0,1,5,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.1,58,MID
Victor,Lindelöf,0,1,7,180,2,14.2,43.4,0.0,0,35,5.8,0,0,0,0.6,49,DEF
Scott,McTominay,0,0,3,82,1,12.7,17.0,28.0,0,16,5.8,0,0,0,0.3,54,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Aaron,Wan-Bissaka,0,0,14,360,3,53.0,63.0,8.0,2,69,12.4,1,0,0,7.2,54,DEF
Mason,Greenwood,3,1,31,353,3,94.0,121.2,128.0,4,92,34.3,1,0,0,18.6,77,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Jadon,Sancho,0,0,7,182,1,53.1,8.0,42.0,0,16,10.0,1,0,0,2.9,91,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
José Diogo,Dalot Teixeira,0,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0,0,1,0.1,44,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Raphaël,Varane,0,1,14,180,1,12.7,51.4,8.0,3,47,7.3,1,0,0,4.1,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,2,0,13,90,1,20.6,67.2,90.0,3,57,17.8,0,0,0,37.9,125,FWD
Joseph,Willock,0,0,6,257,6,13.8,45.8,31.0,0,24,9.1,0,0,0,1.1,60,MID
Jonjo,Shelvey,0,0,1,69,4,14.4,3.6,0.0,0,7,1.8,0,0,1,0.1,54,MID
Matt,Ritchie,0,1,5,360,12,162.3,67.8,28.0,0,67,25.9,0,0,0,0.3,50,DEF
Ciaran,Clark,0,0,1,173,7,22.4,27.2,32.0,0,25,8.1,0,0,0,0.1,44,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Callum,Wilson,2,0,16,242,6,13.1,69.2,122.0,3,52,20.2,1,0,1,2.3,74,FWD
Jeff,Hendrick,0,0,1,5,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Ryan,Fraser,0,1,6,27,1,1.9,0.0,27.0,0,16,2.5,0,0,0,0.1,54,MID
Jamaal,Lascelles,0,0,1,270,8,0.7,39.0,8.0,0,23,4.4,0,0,1,0.3,44,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Javier,Manquillo,1,0,7,76,2,4.9,40.6,17.0,0,21,6.3,0,0,0,7.9,40,DEF
Emil,Krafth,0,0,0,84,4,1.3,9.4,4.0,0,10,1.5,0,0,0,0.1,44,DEF
Jacob,Murphy,1,1,14,283,10,33.3,86.8,52.0,0,49,17.3,0,0,1,1.0,50,MID
Fabian,Schär,0,0,0,180,4,8.1,23.8,0.0,0,17,3.2,0,0,2,0.2,44,DEF
Isaac,Hayden,0,0,4,225,9,4.2,23.4,8.0,0,26,3.5,0,0,1,0.1,45,MID
Allan,Saint-Maximin,1,2,19,360,12,125.4,110.2,67.0,2,82,30.2,0,0,1,6.7,65,FWD
Miguel,Almirón,0,0,8,360,12,47.1,49.8,30.0,0,35,12.7,0,0,0,0.4,54,MID
Sean,Longstaff,0,0,6,231,7,29.2,52.8,7.0,0,42,9.0,0,0,0,0.4,45,MID
Joelinton Cássio,Apolinário de Lira,0,0,5,128,6,14.6,16.4,52.0,0,9,8.3,0,0,0,0.4,58,FWD
Jamal,Lewis,0,0,1,6,1,0.3,0.6,0.0,0,3,0.1,0,0,0,0.1,44,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Federico,Fernández,0,0,2,257,8,13.4,85.6,10.0,0,47,10.9,0,0,0,0.2,45,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.7,45,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,6,258,10,9.3,29.2,8.0,0,40,4.6,0,0,0,7.6,45,MID
Brandon,Williams,0,0,3,180,3,14.9,39.2,4.0,0,29,5.8,0,0,0,6.6,40,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Tim,Krul,0,0,4,360,11,0.0,84.4,0.0,0,46,8.5,0,0,0,1.4,45,GK
Teemu,Pukki,1,0,13,314,9,14.9,43.4,117.0,1,35,17.6,0,0,0,5.3,59,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,6,231,7,19.5,20.6,32.0,0,30,7.2,0,0,0,0.1,45,MID
Kenny,McLean,0,0,5,225,6,4.9,35.4,29.0,0,26,7.0,0,0,0,0.0,49,MID
Grant,Hanley,0,0,3,360,11,21.6,81.0,38.0,0,57,14.1,0,0,1,0.1,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,4,65,0,24.6,11.2,14.0,0,11,5.0,1,0,0,0.0,54,MID
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Todd,Cantwell,0,0,5,293,11,39.3,27.8,8.0,0,32,7.5,0,0,2,0.6,54,MID
Max,Aarons,0,0,5,360,11,78.8,93.6,36.0,2,59,20.8,0,0,1,1.7,45,DEF
Jacob,Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Przemyslaw,Placheta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Adam,Idah,0,0,3,34,0,15.3,8.2,37.0,0,9,5.9,0,0,0,0.4,50,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,2,90,1,0.8,27.2,0.0,0,16,2.8,0,0,0,2.5,39,DEF
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,GK
Milot,Rashica,0,0,7,277,10,57.7,27.4,20.0,0,19,10.6,0,0,0,0.2,54,MID
Ben,Gibson,0,0,2,270,10,1.6,81.6,55.0,0,46,13.9,0,0,0,0.1,45,DEF
Dimitris,Giannoulis,0,0,1,135,5,12.6,26.4,2.0,0,24,4.1,0,0,0,0.1,44,DEF
Pierre,Lees-Melou,0,1,10,342,10,58.0,61.8,16.0,0,43,13.6,0,0,1,0.1,50,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.3,40,DEF
Joshua,Sargent,0,0,3,43,2,10.9,2.6,10.0,0,10,2.4,0,0,0,0.1,55,FWD
Christos,Tzolis,0,0,2,68,1,21.6,9.2,6.0,0,13,3.7,0,0,0,0.1,50,MID
Ozan,Kabak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mathias,Normann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Theo,Walcott,0,0,3,124,2,1.8,5.8,10.0,0,11,1.7,0,0,0,0.2,59,MID
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,GK
Alex,McCarthy,0,0,12,360,6,0.0,85.6,0.0,0,66,8.6,1,0,0,1.6,45,GK
Oriol,Romeu Vidal,0,0,6,308,4,28.1,46.8,32.0,0,38,10.7,0,0,1,0.6,45,MID
Nathan,Redmond,0,0,5,129,1,37.5,17.6,26.0,0,17,8.2,1,0,0,0.1,59,MID
Jack,Stephens,0,0,8,360,6,25.6,86.0,4.0,0,60,11.7,1,0,2,0.1,45,DEF
Stuart,Armstrong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,58,MID
James,Ward-Prowse,1,0,15,360,6,108.8,95.4,48.0,2,69,25.2,1,0,1,3.5,65,MID
Kyle,Walker-Peters,0,0,1,101,2,27.9,17.2,9.0,0,20,5.4,0,0,1,0.5,49,DEF
Jan,Bednarek,0,0,1,45,1,0.4,6.4,0.0,0,6,0.7,0,0,0,0.7,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,0,2,12,250,5,56.8,33.6,55.0,0,34,14.6,0,0,0,1.5,70,FWD
Nathan,Tella,0,0,1,10,1,0.3,0.2,2.0,0,2,0.3,0,0,0,0.1,49,MID
William,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.6,45,FWD
Ibrahima,Diallo,0,0,4,69,2,4.9,3.8,27.0,0,13,3.5,0,0,0,0.1,45,MID
Moussa,Djenepo,0,0,6,306,5,43.8,33.0,99.0,0,5,17.6,1,0,2,0.1,55,MID
Mohammed,Salisu,0,0,12,360,6,24.9,112.2,41.0,3,71,17.8,1,0,1,0.2,45,DEF
Romain,Perraud,0,0,9,250,4,27.7,25.8,2.0,0,35,5.5,1,0,0,0.1,49,DEF
Tino,Livramento,0,0,10,360,6,62.4,59.8,13.0,0,64,13.5,1,0,0,8.6,41,DEF
Mohamed,Elyounoussi,1,0,11,180,2,35.7,57.2,145.0,1,28,23.8,1,0,0,0.1,55,MID
Armando,Broja,0,0,2,35,1,0.6,0.2,37.0,0,6,3.7,0,0,0,0.6,50,FWD
Shane,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Adam,Armstrong,1,1,15,343,6,48.8,43.4,137.0,0,44,22.9,1,0,0,3.3,60,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Lyanco Evangelista,Silveira Neves Vojnovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,28,360,3,10.0,105.4,0.0,6,97,11.6,3,0,0,11.5,56,GK
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Harry,Kane,0,0,3,198,3,38.5,29.4,46.0,0,7,11.3,1,0,2,7.1,122,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,DEF
Heung-Min,Son,2,0,23,248,0,57.1,77.6,112.0,4,63,24.7,3,0,0,15.1,100,MID
Matt,Doherty,0,0,1,7,0,0.3,3.0,0.0,0,4,0.3,0,0,0,0.4,48,DEF
Eric,Dier,0,0,21,281,0,1.2,64.2,42.0,2,77,10.7,3,0,0,7.7,46,DEF
Lucas,Rodrigues Moura da Silva,0,0,7,268,3,48.0,45.0,75.0,0,17,16.9,2,0,2,1.1,65,MID
Bamidele,Alli,1,0,16,360,3,10.7,89.0,46.0,1,47,14.7,3,0,1,3.4,65,MID
Ben,Davies,0,0,0,30,3,0.1,0.0,0.0,0,-1,0.0,0,0,0,0.3,44,DEF
Pierre-Emile,Højbjerg,0,0,10,359,3,59.5,77.4,43.0,0,64,17.9,3,0,1,2.4,50,MID
Harry,Winks,0,0,2,60,0,0.9,5.0,0.0,0,7,0.6,0,0,0,1.4,45,MID
Davinson,Sánchez,0,0,19,270,0,2.0,65.6,17.0,2,72,8.5,3,0,1,1.9,45,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Steven,Bergwijn,0,2,15,233,0,49.2,38.6,97.0,0,36,18.5,3,0,0,1.0,60,MID
Sergio,Reguilón,0,0,23,360,3,61.7,69.6,14.0,4,85,14.6,3,0,0,12.6,52,DEF
Japhet,Tanganga,0,0,14,319,3,35.5,54.6,43.0,0,57,13.4,3,1,1,3.0,46,DEF
