first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Asmir,Begović,0,0,1,90,3,0.0,10.4,0.0,0,9,1.0,0,0,0,3.1,40,GK
Andros,Townsend,3,2,56,1110,21,421.8,317.6,174.0,8,209,91.2,3,0,3,8.1,55,MID
Demarai,Gray,4,2,56,1058,16,257.1,265.8,390.0,2,201,91.3,3,0,1,9.3,55,MID
Jonjoe,Kenny,0,0,1,10,0,0.1,2.2,0.0,0,5,0.2,0,0,0,0.1,44,DEF
Anthony,Gordon,0,0,15,487,9,83.5,63.0,153.0,0,46,30.0,1,0,1,0.1,45,MID
Jean-Philippe,Gbamin,0,0,2,46,2,0.3,4.8,0.0,0,7,0.5,0,0,0,0.0,45,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,0,0,14,607,11,60.5,32.4,200.0,0,28,29.1,2,0,2,0.2,60,FWD
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Lewis,Dobbin,0,0,2,2,0,0.6,2.2,0.0,0,5,0.3,0,0,0,0.3,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Cenk,Tosun,0,0,1,5,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.0,50,FWD
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,36,1260,25,0.0,393.2,0.0,2,249,39.5,1,0,1,14.3,49,GK
Jonny,Evans,1,1,17,656,14,26.0,200.8,65.0,0,121,29.2,0,0,2,0.2,54,DEF
Marc,Albrighton,1,0,13,295,5,57.5,78.4,19.0,1,52,15.5,0,0,1,0.1,52,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,40,GK
Jamie,Vardy,9,1,76,1205,23,163.8,355.0,487.0,14,271,100.1,1,0,2,27.4,107,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,0,2,21,595,12,83.5,152.2,34.0,3,121,27.0,1,0,1,1.8,53,DEF
Daniel,Amartey,0,0,12,605,13,17.8,87.2,7.0,0,96,11.1,1,0,1,8.9,38,DEF
Timothy,Castagne,0,0,16,956,17,80.5,158.2,34.0,0,107,27.3,0,0,0,0.6,53,DEF
Youri,Tielemans,3,2,51,976,18,331.5,335.8,196.0,8,246,86.5,1,0,1,3.5,64,MID
Ayoze,Pérez,0,2,10,158,5,88.6,60.4,75.0,0,27,21.9,1,1,0,0.1,57,MID
James,Maddison,3,2,52,825,16,211.1,218.4,234.0,7,176,66.4,1,0,0,6.5,67,MID
Kelechi,Iheanacho,1,2,27,436,7,108.7,107.6,120.0,3,84,33.5,0,0,0,2.3,70,FWD
Hamza,Choudhury,0,0,1,59,0,1.6,15.4,0.0,0,9,1.7,0,0,0,0.1,44,MID
Harvey,Barnes,1,2,35,865,17,162.9,128.6,425.0,3,81,71.5,1,0,2,2.6,65,MID
Wilfred,Ndidi,0,1,21,900,18,33.8,155.2,104.0,0,127,29.4,1,0,3,0.9,48,MID
Çaglar,Söyüncü,1,0,26,1237,25,20.1,288.8,54.0,0,207,36.3,1,0,2,2.0,49,DEF
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Luke,Thomas,0,1,15,540,11,62.2,113.6,14.0,1,115,19.1,1,0,0,0.5,43,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,DEF
Jannik,Vestergaard,0,0,11,382,6,14.4,117.6,15.0,0,85,14.8,1,0,1,0.6,47,DEF
Patson,Daka,1,1,13,119,4,26.3,67.4,104.0,1,55,19.7,0,0,0,0.8,71,FWD
Boubakary,Soumaré,0,1,24,771,20,75.2,115.6,30.0,1,113,22.1,0,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.4,46,DEF
Kiernan,Dewsbury-Hall,0,0,4,79,0,28.0,19.0,26.0,0,19,7.3,0,0,1,0.0,45,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ademola,Lookman,1,0,19,521,12,118.7,105.8,186.0,1,76,41.2,0,0,1,0.1,60,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,2,40,1260,20,40.5,309.0,40.0,4,249,39.1,3,0,4,0.5,45,DEF
Luke,Ayling,1,0,12,448,12,33.3,143.4,25.0,0,74,20.1,0,0,0,3.0,43,DEF
Mateusz,Klich,1,1,27,660,13,179.2,130.6,181.0,3,111,49.2,1,0,0,0.4,53,MID
Rodrigo,Moreno,2,0,29,897,10,270.8,178.2,276.0,4,124,72.5,2,0,4,1.7,63,FWD
Stuart,Dallas,0,1,36,1247,20,277.8,253.4,147.0,3,221,68.1,3,0,1,4.4,51,MID
Patrick,Bamford,1,2,21,436,12,43.8,93.8,240.0,2,60,37.7,0,0,1,3.3,77,FWD
Diego,Llorente,1,0,37,817,8,20.3,178.0,59.0,4,168,25.8,3,0,3,0.6,45,DEF
Kalvin,Phillips,0,1,24,945,13,106.7,160.8,80.0,0,122,34.9,2,0,2,1.4,48,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.1,54,MID
Tyler,Roberts,0,0,14,436,4,122.2,46.0,142.0,0,35,31.1,1,0,3,0.1,48,MID
Robin,Koch,0,0,0,90,5,0.3,14.4,0.0,0,14,1.5,0,0,0,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,6,0,61,997,16,334.4,337.6,340.0,8,181,101.2,3,0,3,20.6,67,MID
Jamie,Shackleton,0,1,15,531,5,27.1,103.4,58.0,0,78,19.1,1,0,3,0.1,45,MID
Pascal,Struijk,0,0,9,837,16,71.3,160.0,16.0,0,109,24.7,0,1,3,0.2,44,DEF
Illan,Meslier,0,0,46,1260,20,0.0,364.6,0.0,3,270,36.3,3,0,1,2.6,49,GK
Jack,Harrison,0,1,23,819,18,205.9,99.4,134.0,0,79,43.5,1,0,1,1.0,56,MID
Daniel,James,1,1,35,959,9,113.4,105.8,384.0,1,79,59.5,3,0,0,0.7,60,MID
Héctor Junior,Firpo Adames,0,0,9,585,13,96.9,72.0,53.0,2,69,22.2,1,0,3,0.3,47,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,45,FWD
Crysencio,Summerville,0,0,4,69,0,7.0,9.4,30.0,0,11,4.6,0,0,0,0.1,45,MID
Adam,Forshaw,0,0,10,379,3,63.3,54.4,33.0,0,51,15.1,2,0,2,0.0,45,MID
Cody,Drameh,0,0,0,19,0,0.3,0.0,0.0,0,-3,0.0,0,0,1,0.1,40,DEF
Charlie,Cresswell,0,0,3,92,2,0.4,20.0,0.0,0,14,2.0,0,0,0,0.4,40,DEF
Liam,McCarron,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,1,6,126,2,12.7,13.2,115.0,0,14,14.2,0,0,1,1.2,45,FWD
Nohan,Kenneh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Stuart,McKinstry,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.2,44,MID
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,1,16,403,1,118.0,97.2,35.0,1,79,25.0,3,0,2,0.1,49,MID
Jordan,Henderson,2,3,55,979,12,309.3,268.8,109.0,8,226,68.6,5,0,1,2.1,50,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Joel,Matip,0,0,37,900,10,41.8,168.0,136.0,0,198,34.7,5,0,0,2.3,49,DEF
Thiago,Alcántara do Nascimento,1,1,23,412,2,98.1,130.4,141.0,1,109,37.1,3,0,1,0.6,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,0,1,20,371,4,85.2,69.6,83.0,2,66,23.5,2,0,0,0.2,58,MID
Roberto,Firmino,4,1,35,367,6,110.2,186.8,218.0,5,155,51.6,2,0,0,2.2,87,FWD
Virgil,van Dijk,1,1,71,1260,12,84.6,313.4,174.0,7,340,57.1,8,0,1,17.8,66,DEF
Sadio,Mané,7,2,76,1183,12,249.8,351.2,744.0,2,212,134.5,7,0,1,4.6,120,MID
Alisson,Ramses Becker,0,0,60,1170,12,0.0,294.8,0.0,5,287,29.5,7,0,0,7.7,60,GK
Fabio Henrique,Tavares,1,1,28,828,10,95.3,158.4,136.0,0,153,39.0,4,0,3,0.7,54,MID
Mohamed,Salah,13,9,146,1260,12,404.3,689.2,985.0,19,442,208.0,8,0,1,72.8,130,MID
Andrew,Robertson,0,4,45,868,12,280.6,223.8,68.0,4,237,57.3,4,0,3,2.1,70,DEF
Divock,Origi,1,0,6,16,0,1.3,37.0,40.0,0,30,7.8,0,0,0,1.0,49,FWD
Takumi,Minamino,1,0,9,38,0,2.5,34.8,33.0,0,26,7.0,0,0,1,0.1,51,MID
Trent,Alexander-Arnold,1,7,90,1053,10,583.2,392.2,207.0,15,381,118.4,7,0,1,39.1,80,DEF
Joseph,Gomez,0,0,2,13,1,0.3,1.2,0.0,0,6,0.2,0,0,0,0.4,47,DEF
Naby,Keita,2,1,30,363,0,72.5,134.6,69.0,2,108,27.6,4,0,0,0.2,50,MID
Diogo,Jota,8,1,76,919,7,258.9,374.8,538.0,2,251,117.3,8,0,1,27.0,79,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,DEF
Caoimhin,Kelleher,0,0,6,90,0,0.0,18.4,0.0,0,29,1.8,1,0,0,0.1,44,GK
Ibrahima,Konaté,0,0,19,360,2,5.6,86.2,4.0,0,97,9.6,3,0,0,1.2,51,DEF
Curtis,Jones,1,1,21,320,6,56.3,81.2,70.0,3,84,20.8,1,0,0,0.1,50,MID
Konstantinos,Tsimikas,0,1,30,390,0,175.0,100.8,67.0,2,111,34.3,4,0,1,11.9,38,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.8,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Elliott,0,0,9,249,1,80.9,23.2,81.0,0,33,18.5,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,1,6,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.0,45,MID
Kaide,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Beck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Grealish,1,2,35,741,3,336.1,179.2,356.0,0,155,87.2,6,0,1,8.6,76,MID
Kyle,Walker,0,0,46,945,6,112.4,133.6,59.0,4,212,30.4,6,0,1,7.0,55,DEF
Ilkay,Gündogan,3,1,48,772,2,313.3,208.6,334.0,6,180,85.5,7,0,1,3.9,73,MID
Kevin,De Bruyne,2,0,29,450,4,207.7,147.4,221.0,4,115,57.7,3,0,0,1.6,118,MID
John,Stones,0,0,19,301,1,6.9,46.2,4.0,0,82,5.7,3,0,0,2.9,53,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.4,53,DEF
Riyad,Mahrez,2,2,32,471,4,230.4,148.2,239.0,0,133,61.7,1,0,0,2.5,86,MID
Raheem,Sterling,2,1,35,641,4,205.5,143.8,325.0,0,97,67.5,4,0,0,1.3,106,MID
João Pedro Cavaco,Cancelo,0,5,82,1247,7,303.5,306.8,331.0,12,329,94.2,8,0,4,37.8,67,DEF
Ederson,Santana de Moraes,0,0,53,1170,8,0.0,161.4,0.0,2,234,16.1,7,0,2,9.2,60,GK
Nathan,Aké,0,0,17,374,2,12.6,69.8,6.0,0,81,8.8,2,0,0,0.4,48,DEF
Aymeric,Laporte,1,0,41,822,6,56.5,166.2,110.0,2,189,33.1,6,1,5,2.8,55,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,45,GK
Bernardo Mota,Veiga de Carvalho e Silva,5,2,69,1118,7,288.6,328.0,375.0,9,277,99.4,7,0,3,15.1,74,MID
Rúben Santos,Gato Alves Dias,1,1,60,1098,8,112.9,288.0,89.0,6,275,49.1,6,0,2,23.2,60,DEF
Gabriel Fernando,de Jesus,2,6,57,941,7,294.2,256.0,506.0,8,215,105.8,6,0,0,9.6,87,FWD
Oleksandr,Zinchenko,0,0,4,146,1,25.5,29.4,19.0,0,33,7.4,0,0,0,0.7,53,DEF
Phil,Foden,3,2,41,611,5,211.0,175.6,309.0,3,133,69.8,3,0,0,7.2,81,MID
Rodrigo,Hernandez,2,0,41,1080,7,179.6,251.4,111.0,2,210,54.4,7,0,2,1.2,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,2.3,67,MID
Fernando,Luiz Rosa,1,0,19,277,4,52.0,63.6,41.0,2,67,15.7,1,0,0,0.4,48,MID
Cole,Palmer,0,1,8,108,0,30.5,10.6,58.0,0,27,9.9,1,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,McAtee,0,0,1,3,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Edinson,Cavani,1,0,12,210,1,19.0,40.2,118.0,2,33,17.9,1,0,0,1.7,84,FWD
David,de Gea,0,0,50,1260,24,0.0,373.8,0.0,2,248,37.3,2,0,0,5.7,50,GK
Nemanja,Matic,0,2,19,471,9,76.4,113.6,33.0,0,97,22.3,0,0,0,0.3,45,MID
Paul,Pogba,0,7,35,631,10,214.5,183.8,195.0,4,118,59.2,1,1,4,7.3,74,MID
Harry,Maguire,0,0,24,1034,21,15.1,225.8,101.0,2,176,34.2,3,1,3,4.6,54,DEF
Frederico,Rodrigues de Paula Santos,1,2,30,940,15,135.6,200.4,53.0,1,147,38.9,2,0,4,0.5,49,MID
Luke,Shaw,0,1,26,999,18,363.2,149.6,28.0,2,167,54.1,2,0,4,14.7,51,DEF
Jesse,Lingard,2,0,19,88,4,26.0,82.2,62.0,1,64,17.0,0,0,0,1.0,68,MID
Bruno Miguel,Borges Fernandes,5,3,64,1207,24,594.4,385.8,299.0,6,274,128.2,2,0,4,16.5,116,MID
Anthony,Martial,1,0,13,199,3,15.9,40.4,85.0,2,38,14.0,0,0,0,0.6,76,FWD
Alex Nicolao,Telles,0,0,4,197,3,27.7,37.4,4.0,0,24,7.0,0,0,0,0.1,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,47,GK
Marcus,Rashford,2,1,22,327,13,38.9,101.6,122.0,0,63,26.3,0,0,1,0.8,94,MID
Donny,van de Beek,1,0,11,62,2,34.6,52.8,35.0,1,35,12.2,0,0,0,0.3,57,MID
Victor,Lindelöf,0,2,22,923,22,35.5,205.6,17.0,0,183,25.9,1,0,1,0.5,48,DEF
Scott,McTominay,0,0,20,848,17,126.1,159.2,81.0,0,127,36.7,2,0,3,0.3,54,MID
Eric,Bailly,0,0,-1,135,3,0.6,15.6,0.0,0,4,1.6,0,0,1,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,28,1170,22,142.6,234.6,63.0,3,214,44.0,2,0,2,4.1,52,DEF
Mason,Greenwood,4,1,46,795,14,187.4,195.4,307.0,4,147,68.9,1,0,1,5.9,72,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Jadon,Sancho,1,0,25,584,7,195.7,92.0,92.0,1,100,37.7,2,0,0,2.4,89,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
José Diogo,Dalot Teixeira,0,0,3,180,5,35.2,40.8,17.0,0,34,9.3,0,0,1,0.1,44,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Raphaël,Varane,0,1,26,540,4,27.4,124.8,18.0,3,115,17.1,2,0,0,1.9,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,6,2,56,846,22,138.3,279.0,540.0,9,201,95.8,1,0,3,27.6,123,FWD
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Joseph,Willock,0,0,22,820,19,78.2,115.0,89.0,0,72,28.2,1,0,0,0.6,57,MID
Jonjo,Shelvey,0,0,7,457,11,106.1,62.2,39.0,0,55,20.7,0,1,2,0.1,53,MID
Matt,Ritchie,0,2,16,1146,29,412.1,198.4,59.0,0,176,67.1,0,0,5,0.2,49,DEF
Ciaran,Clark,0,1,13,901,23,49.9,178.4,95.0,1,121,32.1,0,1,2,0.1,44,DEF
Karl,Darlow,0,0,20,720,15,0.0,157.0,0.0,3,110,15.8,0,0,1,0.5,45,GK
Martin,Dubravka,0,0,5,180,3,0.0,68.2,0.0,0,40,6.8,0,0,0,0.2,44,GK
Callum,Wilson,5,0,44,858,20,86.6,190.8,289.0,8,127,55.4,1,0,4,4.1,74,FWD
Jeff,Hendrick,1,0,7,59,2,1.8,36.6,9.0,0,21,4.7,0,0,0,0.0,48,MID
Ryan,Fraser,0,2,19,317,5,79.0,43.6,53.0,0,70,16.8,0,0,0,0.1,53,MID
Jamaal,Lascelles,1,0,11,900,22,32.9,194.8,117.0,0,99,34.1,0,0,5,0.2,44,DEF
Dwight,Gayle,0,0,3,21,0,1.8,2.0,4.0,0,8,0.7,0,0,0,0.1,52,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Javier,Manquillo,1,2,22,675,14,45.5,169.4,42.0,0,110,25.9,0,0,2,7.9,40,DEF
Emil,Krafth,0,1,10,453,11,15.0,98.6,24.0,1,62,13.8,0,0,1,0.1,43,DEF
Jacob,Murphy,1,2,25,531,14,80.1,137.4,85.0,0,86,30.4,0,0,2,0.5,49,MID
Fabian,Schär,0,0,4,430,10,29.8,71.0,25.0,0,54,12.6,0,0,2,0.2,43,DEF
Isaac,Hayden,1,0,26,850,20,32.1,165.0,57.0,3,112,25.0,0,0,3,0.4,45,MID
Allan,Saint-Maximin,3,4,59,1236,29,309.9,283.4,354.0,9,213,94.7,1,0,2,18.0,69,FWD
Miguel,Almirón,0,0,19,731,20,143.0,90.4,66.0,0,88,29.9,0,0,1,0.3,52,MID
Sean,Longstaff,1,0,23,724,18,67.5,152.4,58.0,1,107,28.0,0,0,1,0.7,45,MID
Joelinton Cássio,Apolinário de Lira,1,1,29,759,19,119.2,136.4,221.0,3,87,47.6,0,0,2,0.4,58,FWD
Jamal,Lewis,0,0,3,96,2,1.1,10.4,0.0,0,9,1.2,0,0,0,0.1,42,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Federico,Fernández,0,1,10,516,12,13.8,127.2,69.0,0,88,21.0,0,0,0,0.1,43,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.4,44,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,1,18,613,15,173.0,104.2,17.0,1,110,29.4,1,0,1,4.8,44,MID
Brandon,Williams,0,0,15,742,15,103.1,114.6,32.0,2,123,25.0,1,0,3,5.2,39,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Tim,Krul,0,0,42,1260,28,0.1,364.8,0.0,4,243,36.5,3,0,1,1.7,45,GK
Teemu,Pukki,5,0,55,1189,26,102.6,195.4,438.0,8,174,73.8,3,0,1,5.8,59,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,12,397,8,86.4,52.2,87.0,0,70,22.5,0,0,0,0.4,44,MID
Kenny,McLean,0,0,27,1125,23,64.2,146.0,162.0,0,131,37.3,3,0,1,0.1,49,MID
Grant,Hanley,1,0,36,1167,27,49.0,308.2,106.0,3,236,46.3,3,0,1,0.2,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,9,214,3,70.1,30.2,17.0,0,19,11.8,1,0,0,0.0,52,MID
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Todd,Cantwell,0,0,7,358,13,43.5,32.0,10.0,0,37,8.5,0,0,2,0.2,53,MID
Max,Aarons,0,1,30,1260,28,195.2,216.4,117.0,2,196,52.6,3,0,3,1.2,43,DEF
Jacob,Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Przemyslaw,Placheta,0,0,1,2,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,47,MID
Adam,Idah,0,0,9,75,0,17.0,13.8,44.0,0,27,7.1,0,0,0,0.4,49,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,1,0,13,291,6,2.4,116.6,17.0,3,58,13.7,0,0,1,4.0,39,DEF
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Milot,Rashica,0,1,25,804,22,182.2,101.2,177.0,0,65,46.1,1,0,0,0.1,52,MID
Ben,Gibson,0,0,22,964,22,19.7,227.2,81.0,0,184,33.0,3,1,1,0.1,44,DEF
Dimitris,Giannoulis,0,1,20,397,8,57.0,96.8,28.0,2,97,18.2,2,0,1,0.1,44,DEF
Pierre,Lees-Melou,0,1,20,781,17,155.9,143.8,94.0,0,92,39.2,2,0,3,0.1,48,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.3,39,DEF
Joshua,Sargent,0,0,21,700,14,95.4,43.8,154.0,0,68,29.6,3,0,0,0.1,54,FWD
Christos,Tzolis,0,0,8,198,3,63.1,29.6,82.0,0,37,17.4,0,0,0,0.0,48,MID
Ozan,Kabak,0,0,13,518,13,12.4,87.4,13.0,0,83,11.3,2,0,2,0.1,45,DEF
Mathias,Normann,1,1,26,703,14,106.0,159.8,85.0,3,94,34.6,2,0,4,0.4,45,MID
Theo,Walcott,0,0,8,279,6,16.2,7.0,60.0,0,17,7.8,0,0,0,0.1,58,MID
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,GK
Alex,McCarthy,0,0,50,1260,20,10.0,288.8,0.0,3,246,30.0,5,0,1,5.0,46,GK
Oriol,Romeu Vidal,0,0,27,1189,17,170.3,184.0,70.0,0,178,42.7,4,0,4,0.6,45,MID
Nathan,Redmond,0,3,35,771,9,286.4,151.0,175.0,3,138,61.3,4,0,0,0.2,59,MID
Jack,Stephens,0,0,9,396,6,25.8,90.6,4.0,0,63,12.2,1,0,2,0.1,44,DEF
Stuart,Armstrong,0,0,4,122,0,61.7,17.4,15.0,0,14,9.5,0,0,0,0.1,58,MID
James,Ward-Prowse,2,0,35,1055,18,383.4,255.8,114.0,2,210,75.4,4,1,2,2.0,63,MID
Kyle,Walker-Peters,0,0,26,716,10,128.6,109.6,106.0,3,156,34.4,3,0,3,0.5,48,DEF
Jan,Bednarek,1,0,44,894,14,28.1,228.6,86.0,10,204,34.5,4,0,3,0.8,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,3,2,45,767,12,133.0,175.8,277.0,7,151,58.5,3,0,0,1.3,68,FWD
Nathan,Tella,0,0,7,192,5,45.4,23.4,43.0,0,25,11.3,0,0,0,0.1,47,MID
William,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
