first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Michael,Olise,2,5,65,959,13,301.4,272.8,232.0,8,250,80.6,3,0,3,0.3,54,MID
Joel,Ward,0,0,55,2126,36,126.5,402.6,53.0,2,344,58.4,6,0,6,0.2,45,DEF
Marc,Guéhi,2,0,97,2700,37,63.3,587.0,212.0,4,551,86.5,9,0,4,1.5,45,DEF
Joachim,Andersen,0,4,95,2284,31,160.3,499.0,118.0,9,481,77.8,9,0,3,1.3,45,DEF
Nathaniel,Clyne,0,0,27,721,6,33.8,94.8,9.0,0,129,13.8,3,0,1,0.2,43,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,44,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Odsonne,Edouard,6,4,82,1277,18,224.3,356.2,537.0,9,266,112.0,7,0,2,3.2,61,FWD
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Anwar,El Ghazi,1,1,22,392,8,85.2,74.6,85.0,1,61,24.4,1,0,2,0.3,56,MID
Fabian,Delph,0,0,9,330,4,20.1,57.2,8.0,0,63,8.5,1,0,1,0.6,42,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,67,MID
Seamus,Coleman,1,1,64,2033,41,194.1,381.0,164.0,6,339,73.7,5,0,2,0.7,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Michael,Keane,2,2,80,2359,45,94.7,581.0,151.0,8,427,82.8,6,1,1,2.3,47,DEF
Jordan,Pickford,0,0,87,2520,49,43.0,688.2,0.0,7,488,73.1,5,0,2,4.5,49,GK
Allan,Marques Loureiro,0,3,54,2024,36,225.2,365.4,82.0,2,293,67.4,6,1,6,3.1,43,MID
André Filipe,Tavares Gomes,0,1,15,498,14,82.6,77.8,122.0,0,39,28.3,0,0,3,0.1,49,MID
Abdoulaye,Doucouré,2,5,77,1960,37,225.2,385.0,340.0,8,329,95.3,3,0,4,1.2,53,MID
Alex,Iwobi,2,1,55,1309,24,316.8,242.6,276.0,4,208,83.4,4,0,1,0.2,58,MID
Yerry,Mina,0,0,16,647,8,3.8,114.0,45.0,0,97,16.0,1,0,2,0.3,49,DEF
Tom,Davies,1,0,11,154,5,8.0,51.4,90.0,0,39,15.0,0,0,0,0.1,48,MID
Dominic,Calvert-Lewin,3,1,41,998,21,116.8,162.2,377.0,5,118,65.5,3,0,2,3.4,77,FWD
Mason,Holgate,1,1,38,1503,29,19.3,288.0,75.0,2,209,38.2,3,1,5,0.6,42,DEF
Ben,Godfrey,0,0,43,1939,38,164.0,403.4,220.0,1,303,79.0,4,0,6,0.4,47,DEF
Richarlison,de Andrade,6,4,83,1903,37,287.1,458.8,697.0,11,271,143.7,5,0,7,6.1,75,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Donny,van de Beek,1,0,25,497,11,76.5,116.4,85.0,1,95,27.8,2,0,1,0.4,57,MID
Bamidele,Alli,1,0,31,824,18,114.6,166.8,117.0,1,94,39.9,3,0,2,1.1,62,MID
Asmir,Begović,0,0,12,180,3,0.0,53.0,0.0,3,43,5.3,1,0,0,2.5,40,GK
Andros,Townsend,3,2,66,1452,30,468.9,351.6,221.0,8,252,103.9,3,0,3,2.2,52,MID
Demarai,Gray,5,3,83,1819,31,489.3,394.6,649.0,2,304,153.3,4,0,3,5.2,55,MID
Jonjoe,Kenny,0,1,18,882,19,151.6,139.6,42.0,0,126,33.4,1,1,1,0.1,44,DEF
Anthony,Gordon,4,3,83,1673,30,370.2,396.2,519.0,8,268,128.5,5,0,3,2.8,46,MID
Jean-Philippe,Gbamin,0,0,3,65,2,0.6,7.0,0.0,0,10,0.8,0,0,0,0.0,44,MID
Jarrad,Branthwaite,1,0,10,280,9,2.2,69.8,44.0,1,46,11.7,0,0,0,0.3,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,1,0,25,713,15,94.9,77.0,305.0,2,64,47.3,2,0,2,0.2,60,FWD
Ellis,Simms,0,0,2,61,0,0.4,6.4,0.0,0,6,0.7,1,0,0,0.2,45,FWD
Lewis,Dobbin,0,0,2,30,1,0.9,2.4,4.0,0,6,0.8,0,0,1,0.7,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Cenk,Tosun,0,0,1,5,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.1,50,FWD
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tyler,Onyango,0,0,3,27,0,0.0,1.2,18.0,0,8,1.9,0,0,0,0.0,45,MID
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Vitalii,Mykolenko,0,1,17,449,8,61.6,80.4,15.0,3,84,15.8,1,0,0,0.0,49,DEF
Isaac,Price,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,102,2610,48,11.2,857.6,0.0,10,556,87.1,5,0,1,13.9,48,GK
Jonny,Evans,1,1,26,840,17,38.3,236.4,69.0,0,166,34.4,1,0,2,0.2,54,DEF
Marc,Albrighton,1,1,35,992,21,184.8,201.6,47.0,2,148,43.5,2,0,2,0.1,52,MID
Nampalys,Mendy,0,0,9,344,5,19.6,38.4,0.0,0,59,5.8,0,0,0,1.1,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,40,GK
Jamie,Vardy,10,2,92,1398,23,197.7,408.8,558.0,17,320,115.9,3,0,2,8.3,103,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,1,2,29,880,18,125.5,247.4,112.0,3,176,48.6,1,0,3,1.6,52,DEF
Daniel,Amartey,0,0,44,1621,31,46.1,363.4,17.0,4,328,42.7,4,0,1,11.0,40,DEF
Timothy,Castagne,1,0,46,1425,22,115.5,284.6,47.0,3,226,44.9,3,0,1,1.0,53,DEF
Youri,Tielemans,6,2,97,1990,34,452.7,600.8,382.0,13,426,143.0,4,0,2,3.6,64,MID
Ayoze,Pérez,0,2,13,216,9,93.2,68.8,110.0,0,37,26.7,1,1,0,0.1,57,MID
James,Maddison,8,8,130,1893,36,528.7,552.4,571.0,16,465,165.0,3,0,2,13.7,70,MID
Kelechi,Iheanacho,3,5,62,923,18,198.7,242.4,287.0,8,186,72.5,0,0,1,3.9,71,FWD
Hamza,Choudhury,0,0,8,284,4,2.8,43.0,6.0,0,41,5.3,1,0,1,0.1,44,MID
Harvey,Barnes,3,8,91,1667,28,332.8,341.2,842.0,6,246,151.4,5,0,2,4.2,66,MID
Wilfred,Ndidi,0,1,41,1617,26,66.0,322.0,179.0,0,240,57.0,5,0,4,0.8,48,MID
Çaglar,Söyüncü,1,0,55,2227,39,58.5,551.4,90.0,3,395,70.1,4,0,5,1.7,49,DEF
James,Justin,0,0,11,546,9,77.0,109.0,75.0,0,76,26.2,0,0,0,0.5,49,DEF
Luke,Thomas,0,1,47,1641,29,165.0,377.8,55.0,1,319,60.0,5,0,1,0.9,43,DEF
Wesley,Fofana,0,0,1,90,1,0.6,15.4,19.0,0,12,3.5,0,0,1,0.5,43,DEF
Jannik,Vestergaard,0,0,11,563,16,15.2,159.2,15.0,0,115,19.0,1,0,2,0.5,47,DEF
Patson,Daka,4,3,54,838,14,105.3,230.2,358.0,5,171,68.9,2,0,1,1.3,70,FWD
Boubakary,Soumaré,0,1,34,1029,25,81.8,138.4,38.0,1,147,25.8,2,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.3,46,DEF
Kiernan,Dewsbury-Hall,1,2,52,1409,20,338.7,297.8,163.0,4,258,80.1,5,0,3,0.6,44,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Ademola,Lookman,5,0,60,1211,28,249.1,314.0,436.0,4,196,100.0,1,0,2,0.3,59,MID
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasey,McAteer,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,2,50,1454,21,41.4,349.2,40.0,5,294,43.3,4,0,4,0.2,44,DEF
Luke,Ayling,2,3,50,2066,60,174.9,559.0,236.0,6,375,96.7,1,0,4,2.9,43,DEF
Mateusz,Klich,1,2,54,1773,44,391.6,302.4,436.0,4,239,112.6,1,0,4,0.3,51,MID
Rodrigo,Moreno,6,2,75,1808,29,477.7,402.0,500.0,11,311,137.9,4,0,8,2.1,63,FWD
Stuart,Dallas,1,1,76,2785,65,496.6,597.8,279.0,6,467,137.8,4,0,5,2.9,49,MID
Patrick,Bamford,2,2,28,557,14,69.0,125.8,289.0,2,90,47.9,0,0,2,2.9,77,FWD
Diego,Llorente,2,0,58,1891,37,38.8,414.0,108.0,4,339,56.3,4,0,6,0.3,45,DEF
Kalvin,Phillips,0,1,27,1054,14,112.5,178.2,88.0,0,138,38.1,2,0,2,0.9,47,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.0,54,MID
Tyler,Roberts,1,1,34,976,26,189.8,160.4,296.0,1,105,64.9,1,0,5,0.1,48,MID
Robin,Koch,0,0,16,1100,29,54.4,128.6,83.0,0,137,26.7,1,0,3,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,10,4,127,2420,58,809.1,685.4,796.0,12,407,229.2,4,0,6,15.1,65,MID
Jamie,Shackleton,0,1,18,682,14,28.3,125.2,62.0,0,89,21.7,1,0,4,0.1,44,MID
Pascal,Struijk,0,1,20,1783,45,110.5,392.0,156.0,0,266,66.0,0,1,6,0.1,43,DEF
Illan,Meslier,0,0,84,2844,68,0.0,900.2,0.0,4,599,89.9,4,0,2,2.0,48,GK
Jack,Harrison,7,1,97,2152,59,529.5,534.0,568.0,9,349,162.4,2,0,3,1.5,55,MID
Daniel,James,4,5,90,2273,43,317.5,320.8,764.0,2,221,139.2,5,0,6,0.7,60,MID
Héctor Junior,Firpo Adames,0,1,13,1333,41,229.3,245.4,116.0,2,159,59.0,1,0,9,0.3,47,DEF
Kristoffer,Klaesson,0,0,2,35,0,0.0,25.4,0.0,0,12,2.5,0,0,0,0.1,43,GK
Sam,Greenwood,0,2,10,102,3,32.7,45.0,16.0,0,38,9.3,0,0,0,2.7,45,FWD
Crysencio,Summerville,0,0,6,126,1,32.0,18.6,36.0,0,20,8.6,0,0,0,0.0,45,MID
Adam,Forshaw,0,1,38,1526,41,195.3,217.2,119.0,0,204,53.3,2,0,5,0.1,45,MID
Cody,Drameh,0,0,0,126,6,16.5,20.0,4.0,0,14,4.0,0,0,1,0.1,39,DEF
Charlie,Cresswell,0,0,4,140,4,0.6,29.2,4.0,0,19,3.3,0,0,1,0.3,40,DEF
Liam,McCarron,0,0,1,9,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Joe,Gelhardt,2,3,32,489,19,62.8,116.2,309.0,3,99,48.6,0,0,4,3.3,46,FWD
Nohan,Kenneh,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,44,MID
Stuart,McKinstry,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.4,43,MID
Leo Fuhr,Hjelde,0,0,2,148,5,12.8,45.6,2.0,0,29,6.1,0,0,0,0.0,40,DEF
Lewis,Bate,0,0,1,42,2,1.8,4.8,0.0,0,2,0.7,0,0,0,0.0,45,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kris,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,1,31,628,5,194.4,175.8,63.0,1,147,43.3,3,0,2,0.1,49,MID
Jordan,Henderson,2,5,95,2167,20,565.3,427.4,221.0,9,417,121.1,12,0,3,1.8,49,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Joel,Matip,1,2,121,2250,18,148.6,511.8,363.0,9,583,102.5,14,0,1,5.1,50,DEF
Thiago,Alcántara do Nascimento,1,2,50,1183,5,305.6,302.0,248.0,1,250,85.8,9,0,2,0.5,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,2,1,42,777,7,170.0,162.8,208.0,2,148,54.0,3,0,0,0.2,58,MID
Roberto,Firmino,5,3,56,878,8,184.3,295.0,407.0,5,243,88.7,5,0,3,2.4,87,FWD
Virgil,van Dijk,3,2,156,2610,19,122.1,646.2,359.0,11,691,112.7,18,0,3,19.9,68,DEF
Sadio,Mané,13,4,148,2330,21,519.4,662.8,1377.0,6,421,256.0,14,0,3,3.2,117,MID
Alisson,Ramses Becker,0,1,145,2610,20,10.0,597.8,0.0,12,640,60.7,17,0,0,8.6,60,GK
Fabio Henrique,Tavares,5,1,88,1999,16,241.8,465.4,298.0,7,403,100.6,13,0,6,1.1,54,MID
Mohamed,Salah,20,12,230,2417,21,775.5,1086.6,1884.0,26,663,374.8,15,0,1,58.4,132,MID
Andrew,Robertson,1,11,148,2114,18,749.6,565.0,279.0,19,630,159.5,14,1,5,10.8,73,DEF
Divock,Origi,2,0,16,71,0,4.1,72.0,124.0,3,64,19.8,0,0,0,1.1,48,FWD
Takumi,Minamino,2,0,19,88,0,18.3,72.6,60.0,0,62,15.0,0,0,1,0.1,51,MID
Trent,Alexander-Arnold,2,12,191,2403,19,1231.9,760.4,427.0,32,770,242.2,16,0,1,38.7,84,DEF
Joseph,Gomez,0,1,16,195,2,43.1,58.8,2.0,2,60,10.4,1,0,1,0.4,47,DEF
Naby,Keita,2,2,49,842,4,179.5,230.6,182.0,2,189,59.5,7,0,1,0.2,50,MID
Diogo,Jota,15,4,154,1904,16,423.6,652.6,1134.0,8,427,220.0,12,0,2,18.6,83,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Caoimhin,Kelleher,0,0,8,180,2,0.0,46.2,0.0,0,52,4.6,1,0,0,0.1,43,GK
Ibrahima,Konaté,0,0,27,720,7,14.7,157.6,12.0,0,161,18.4,4,0,2,1.1,51,DEF
Curtis,Jones,1,1,36,698,7,156.9,139.6,146.0,3,150,44.3,4,0,0,0.1,50,MID
Konstantinos,Tsimikas,0,2,38,668,4,277.8,164.2,113.0,2,159,55.6,4,0,2,11.0,37,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.6,38,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Elliott,0,0,10,280,1,94.2,30.6,83.0,0,39,20.8,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,1,65,1,2.4,2.8,0.0,0,4,0.6,0,0,1,0.0,45,MID
Kaide,Gordon,0,0,1,8,0,0.6,4.0,9.0,0,-3,1.4,0,0,0,0.0,45,MID
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Beck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jarell,Quansah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luis,Díaz,2,0,28,517,1,144.0,117.0,285.0,2,97,54.7,4,0,0,2.3,80,MID
Jack,Grealish,2,2,66,1541,5,587.7,299.4,727.0,0,272,161.5,13,0,2,7.1,75,MID
Kyle,Walker,0,2,85,1755,14,247.8,274.2,110.0,5,403,63.2,10,0,1,5.6,54,DEF
Ilkay,Gündogan,6,5,98,1436,8,505.0,431.8,616.0,7,385,155.4,11,0,1,2.7,71,MID
Kevin,De Bruyne,11,3,143,1698,16,867.4,710.2,685.0,26,517,226.5,11,0,0,8.6,118,MID
John,Stones,1,0,63,951,4,63.9,194.6,92.0,4,251,35.0,8,0,0,2.9,52,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.3,52,DEF
Riyad,Mahrez,10,5,115,1218,11,503.9,535.0,689.0,9,411,172.6,6,0,0,4.0,87,MID
Raheem,Sterling,10,5,126,1727,14,499.4,558.4,990.0,10,369,204.9,11,0,1,2.4,105,MID
João Pedro Cavaco,Cancelo,1,9,173,2597,19,636.8,665.6,639.0,27,691,194.3,16,0,5,38.9,70,DEF
Ederson,Santana de Moraes,0,0,130,2700,20,0.0,470.6,0.0,4,591,47.1,17,0,3,11.5,61,GK
Nathan,Aké,1,0,44,759,3,52.9,187.0,36.0,0,194,27.5,5,0,0,0.4,47,DEF
Aymeric,Laporte,3,2,130,2262,18,158.8,508.6,285.0,8,563,95.0,15,1,5,9.8,58,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,44,GK
Bernardo Mota,Veiga de Carvalho e Silva,7,7,136,2509,19,780.2,644.0,859.0,14,577,228.8,15,0,6,14.7,70,MID
Rúben Santos,Gato Alves Dias,2,3,122,2131,17,197.9,512.8,205.0,9,544,91.7,13,0,5,15.9,61,DEF
Gabriel Fernando,de Jesus,3,7,82,1441,10,394.9,334.8,827.0,11,292,155.5,9,0,0,4.6,84,FWD
Oleksandr,Zinchenko,0,1,34,596,4,137.5,115.0,32.0,2,167,28.5,4,0,0,0.7,53,DEF
Phil,Foden,7,4,108,1759,13,573.8,441.8,838.0,9,375,185.7,11,0,1,5.8,78,MID
Rodrigo,Hernandez,3,1,83,2282,16,436.7,519.0,308.0,5,436,126.7,14,0,5,0.9,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,1.9,67,MID
Fernando,Luiz Rosa,1,1,31,603,7,132.5,129.6,95.0,2,126,35.8,3,0,1,0.3,47,MID
Cole,Palmer,0,1,9,121,0,30.8,11.0,60.0,0,29,10.2,1,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,McAtee,0,0,2,18,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Conrad,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kayky da Silva,Chagas,0,0,1,6,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Liam,Delap,0,0,1,8,0,0.0,0.0,2.0,0,2,0.1,0,0,0,0.2,45,FWD
Edinson,Cavani,2,1,30,610,6,50.5,99.2,262.0,2,94,41.3,1,0,0,1.6,84,FWD
David,de Gea,0,0,117,2790,42,0.3,828.8,0.0,7,562,82.5,7,0,0,10.6,51,GK
Nemanja,Matic,0,2,33,989,17,141.0,207.2,35.0,0,181,38.3,1,0,2,0.4,43,MID
Paul,Pogba,1,9,62,1265,19,351.3,317.6,322.0,6,231,98.9,2,1,7,6.7,74,MID
Harry,Maguire,1,0,65,2223,36,63.1,517.2,287.0,4,405,86.7,7,1,7,4.7,54,DEF
Frederico,Rodrigues de Paula Santos,4,5,89,1888,27,377.0,568.6,195.0,8,399,114.1,7,0,5,1.4,49,MID
Luke,Shaw,0,3,46,1600,24,586.1,292.0,54.0,3,276,93.3,3,0,8,11.4,50,DEF
Jesse,Lingard,2,0,24,199,8,42.1,90.0,70.0,1,80,20.2,0,0,1,0.9,67,MID
Bruno Miguel,Borges Fernandes,9,7,136,2487,39,1127.2,772.8,725.0,15,539,262.8,7,0,7,15.5,116,MID
Anthony,Martial,1,0,14,207,3,17.5,40.4,91.0,2,40,14.6,0,0,0,0.5,76,FWD
Alex Nicolao,Telles,0,2,47,1135,15,322.9,261.2,84.0,3,221,66.8,4,0,0,0.8,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,47,GK
Marcus,Rashford,4,2,57,1027,23,147.7,232.6,392.0,0,163,77.3,2,0,2,0.6,94,MID
Axel,Tuanzebe,0,0,14,505,10,1.1,71.2,43.0,0,86,11.5,1,0,1,0.3,44,DEF
Victor,Lindelöf,0,2,56,1723,32,66.9,341.2,45.0,4,365,45.5,5,0,2,0.5,48,DEF
Scott,McTominay,1,2,57,1936,28,280.9,407.6,226.0,2,301,91.6,7,0,9,0.3,54,MID
Eric,Bailly,0,0,2,216,4,1.0,36.0,0.0,0,22,3.7,0,0,1,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,41,1703,31,235.7,357.8,123.0,3,313,71.8,3,0,2,3.1,51,DEF
Mason,Greenwood,5,2,71,1269,18,266.1,292.2,516.0,7,232,107.3,3,0,1,4.0,71,MID
Juan,Mata,0,0,1,26,0,6.9,6.4,6.0,0,4,1.9,0,0,0,0.1,47,MID
Jadon,Sancho,3,4,86,1669,21,542.3,330.0,459.0,9,326,133.1,6,0,0,3.0,89,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
José Diogo,Dalot Teixeira,0,0,44,1179,14,221.7,252.2,95.0,5,266,56.8,4,0,2,1.7,42,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,2,0,34,660,6,91.8,124.0,214.0,0,103,43.0,3,0,0,0.5,48,MID
Raphaël,Varane,0,1,58,1469,14,47.9,296.0,98.0,7,301,44.5,4,0,0,2.5,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,12,3,118,2004,31,346.9,580.0,1292.0,20,425,221.6,7,0,6,18.7,122,FWD
Phil,Jones,0,0,2,90,1,1.5,33.0,0.0,0,24,3.5,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joseph,Willock,2,2,69,1847,36,227.5,301.0,410.0,3,217,94.0,5,0,0,1.7,56,MID
Matt,Targett,1,2,72,2241,39,525.8,459.6,163.0,1,381,115.0,6,0,2,2.7,47,DEF
Dan,Burn,1,1,67,1831,22,71.1,459.6,242.0,4,329,77.2,6,0,7,0.9,44,DEF
Chris,Wood,5,0,83,2428,37,256.8,267.8,748.0,8,217,125.6,5,0,1,2.9,67,FWD
Jonjo,Shelvey,2,1,56,1711,28,236.4,286.2,134.0,6,261,65.9,5,1,5,0.2,53,MID
Matt,Ritchie,0,2,18,1316,37,414.8,222.6,92.0,0,200,73.1,0,0,5,0.2,49,DEF
Ciaran,Clark,0,1,14,1012,27,49.9,189.2,95.0,1,131,33.1,0,1,2,0.1,44,DEF
Karl,Darlow,0,0,20,720,15,0.0,157.0,0.0,3,110,15.8,0,0,1,0.3,45,GK
Martin,Dubravka,0,0,64,1710,27,0.0,413.4,0.0,6,321,41.3,5,0,1,2.8,44,GK
Callum,Wilson,6,0,59,1184,29,104.7,245.4,383.0,11,166,72.1,2,0,4,1.1,72,FWD
Jeff,Hendrick,1,0,8,69,3,12.1,38.8,9.0,0,25,6.0,0,0,0,0.0,48,MID
Ryan,Fraser,2,5,77,1446,23,417.8,244.0,307.0,8,262,95.8,5,0,3,1.2,53,MID
Jamaal,Lascelles,1,1,36,1715,38,46.1,338.2,213.0,1,227,59.4,2,0,5,0.2,44,DEF
Dwight,Gayle,0,0,4,29,0,13.6,3.0,4.0,0,10,2.0,0,0,1,0.2,52,FWD
Paul,Dummett,0,0,7,197,1,1.9,24.2,0.0,0,28,2.6,1,0,2,0.0,45,DEF
Javier,Manquillo,1,3,38,1258,27,65.4,244.2,64.0,0,206,37.7,1,0,5,5.0,39,DEF
Emil,Krafth,0,1,34,1125,15,71.2,194.6,49.0,1,166,31.6,3,0,4,0.1,43,DEF
Jacob,Murphy,1,3,49,1242,32,223.7,227.4,238.0,0,168,68.6,1,0,4,0.4,47,MID
Fabian,Schär,2,2,76,1870,30,83.7,430.2,226.0,9,336,74.1,5,0,4,3.3,44,DEF
Isaac,Hayden,1,0,28,1000,25,33.6,187.6,66.0,3,124,28.3,0,0,5,0.1,45,MID
Allan,Saint-Maximin,5,5,97,2222,46,533.1,488.8,763.0,15,324,178.7,6,0,5,12.0,68,FWD
Miguel,Almirón,0,0,40,1206,26,191.7,144.6,225.0,0,150,56.3,4,0,1,0.2,50,MID
