first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Tyrick,Mitchell,0,2,100,2831,39,356.4,576.8,89.0,6,512,102.3,9,0,1,1.5,45,DEF
Will,Hughes,0,2,32,912,15,139.4,146.0,60.0,2,156,34.6,3,0,4,0.1,47,MID
Michael,Olise,2,6,73,1127,14,389.0,308.2,269.0,8,287,96.5,4,0,4,0.3,53,MID
Joel,Ward,0,0,67,2396,37,132.2,440.4,58.0,2,399,63.2,8,0,8,0.2,45,DEF
Marc,Guéhi,2,0,114,3042,39,76.5,663.8,282.0,5,629,102.5,11,0,4,2.2,45,DEF
Joachim,Andersen,0,4,112,2644,33,187.3,565.6,130.0,11,563,88.3,11,0,4,2.8,46,DEF
Nathaniel,Clyne,0,1,49,1081,8,93.1,156.4,9.0,3,215,25.9,5,0,1,0.8,43,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,44,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Odsonne,Edouard,6,4,86,1457,19,252.1,382.2,610.0,9,280,124.7,8,0,2,2.9,60,FWD
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Anwar,El Ghazi,1,1,22,392,8,85.2,74.6,85.0,1,61,24.4,1,0,2,0.3,56,MID
Fabian,Delph,0,0,18,660,6,58.4,115.6,16.0,0,118,19.0,3,0,2,1.3,42,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,67,MID
Seamus,Coleman,1,1,79,2483,45,208.0,446.4,166.0,6,416,81.7,7,0,4,1.1,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Michael,Keane,2,2,96,2611,47,96.2,632.6,206.0,11,492,93.6,8,1,1,2.6,46,DEF
Jordan,Pickford,0,0,112,2970,53,43.0,800.8,0.0,12,591,84.3,7,0,2,6.5,48,GK
Allan,Marques Loureiro,0,3,58,2181,38,228.4,391.4,82.0,2,313,70.4,6,1,7,3.0,43,MID
André Filipe,Tavares Gomes,0,1,15,498,14,82.6,77.8,122.0,0,39,28.3,0,0,3,0.1,49,MID
Abdoulaye,Doucouré,2,5,86,2320,40,270.2,455.4,400.0,8,366,112.8,5,0,5,1.2,53,MID
Alex,Iwobi,2,2,72,1759,28,468.4,336.6,339.0,6,286,114.3,6,0,1,0.3,58,MID
Yerry,Mina,0,0,24,844,10,18.2,164.8,66.0,0,133,24.6,2,0,3,0.3,49,DEF
Tom,Davies,1,0,11,154,5,8.0,51.4,90.0,0,39,15.0,0,0,0,0.1,48,MID
Dominic,Calvert-Lewin,3,1,42,1011,21,118.0,162.2,379.0,5,119,65.8,3,0,2,2.8,77,FWD
Mason,Holgate,2,1,57,1863,32,30.8,361.0,116.0,2,277,50.8,5,1,7,1.5,42,DEF
Ben,Godfrey,0,0,45,2029,39,164.6,416.0,222.0,1,318,80.5,4,0,6,0.4,47,DEF
Richarlison,de Andrade,8,5,106,2342,41,350.1,559.0,920.0,15,348,182.3,7,0,9,11.0,76,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Donny,van de Beek,1,0,25,497,11,76.5,116.4,85.0,1,95,27.8,2,0,1,0.3,57,MID
Bamidele,Alli,1,0,32,874,19,120.4,173.6,121.0,1,96,41.5,3,0,4,1.0,62,MID
Asmir,Begović,0,0,12,180,3,0.0,53.0,0.0,3,43,5.3,1,0,0,2.4,40,GK
Andros,Townsend,3,2,66,1452,30,468.9,351.6,221.0,8,252,103.9,3,0,3,2.1,52,MID
Demarai,Gray,5,4,99,2199,34,607.5,455.4,729.0,3,369,179.3,6,0,3,5.3,54,MID
Jonjoe,Kenny,0,1,19,906,19,152.8,142.6,42.0,0,129,33.8,1,1,1,0.1,43,DEF
Anthony,Gordon,4,3,95,2123,34,462.3,437.6,601.0,9,313,150.1,7,0,4,6.3,47,MID
Jean-Philippe,Gbamin,0,0,3,65,2,0.6,7.0,0.0,0,10,0.8,0,0,0,0.0,44,MID
Jarrad,Branthwaite,1,0,10,280,9,2.2,69.8,44.0,1,46,11.7,0,0,0,0.3,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Salomón,Rondón,1,1,32,776,16,108.9,94.2,339.0,2,81,53.8,2,0,2,0.2,60,FWD
Ellis,Simms,0,0,2,61,0,0.4,6.4,0.0,0,6,0.7,1,0,0,0.2,45,FWD
Lewis,Dobbin,0,0,2,30,1,0.9,2.4,4.0,0,6,0.8,0,0,1,0.9,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Cenk,Tosun,0,0,1,5,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.1,50,FWD
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tyler,Onyango,0,0,3,27,0,0.0,1.2,18.0,0,8,1.9,0,0,0,0.0,45,MID
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,41,DEF
Vitalii,Mykolenko,1,1,40,874,12,107.8,164.4,55.0,3,159,32.9,3,0,0,1.1,49,DEF
Isaac,Price,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,125,3150,56,11.2,1024.0,0.0,12,672,103.8,7,0,1,18.0,50,GK
Jonny,Evans,1,1,35,1110,20,45.7,293.0,73.0,0,218,41.2,2,0,2,0.3,54,DEF
Marc,Albrighton,1,1,36,1082,24,193.8,207.6,51.0,2,154,45.4,2,0,3,0.1,52,MID
Nampalys,Mendy,0,0,19,807,12,41.1,69.2,7.0,0,119,11.8,2,0,3,1.1,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,40,GK
Jamie,Vardy,12,2,108,1554,24,214.6,487.0,682.0,20,378,137.6,4,0,2,9.6,103,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,1,2,31,970,19,128.1,252.0,120.0,3,185,50.1,1,0,3,1.6,52,DEF
Daniel,Amartey,0,0,51,1987,39,68.3,423.0,20.0,4,390,51.1,5,0,4,10.9,40,DEF
Timothy,Castagne,1,0,65,1875,28,210.5,380.4,70.0,6,331,66.2,5,0,1,1.5,53,DEF
Youri,Tielemans,6,3,114,2449,40,553.7,688.6,440.0,14,507,167.8,6,0,2,3.7,64,MID
Ayoze,Pérez,0,3,21,399,14,127.7,100.4,146.0,0,60,36.9,1,1,0,0.1,57,MID
James,Maddison,9,8,143,2193,38,598.6,638.6,728.0,16,503,196.4,5,0,3,14.2,69,MID
Kelechi,Iheanacho,4,6,78,1191,24,239.1,291.6,389.0,10,239,91.7,1,0,1,3.8,70,FWD
Hamza,Choudhury,0,0,8,284,4,2.8,43.0,6.0,0,41,5.3,1,0,1,0.1,44,MID
Harvey,Barnes,4,10,114,1902,29,380.2,432.6,933.0,9,304,174.3,7,0,2,3.7,65,MID
Wilfred,Ndidi,0,1,41,1617,26,66.0,322.0,179.0,0,240,57.0,5,0,4,0.8,48,MID
Çaglar,Söyüncü,1,0,66,2497,44,64.7,606.4,90.0,6,454,76.2,5,0,5,2.3,49,DEF
James,Justin,0,0,25,816,11,126.3,160.0,97.0,1,141,38.5,2,0,0,0.7,49,DEF
Luke,Thomas,0,1,48,1821,34,197.7,402.8,59.0,1,345,66.2,5,0,2,0.8,43,DEF
Wesley,Fofana,0,0,11,360,4,28.4,76.4,23.0,2,64,12.8,1,0,2,0.9,43,DEF
Jannik,Vestergaard,0,0,11,563,16,15.2,159.2,15.0,0,115,19.0,1,0,2,0.4,47,DEF
Patson,Daka,5,3,69,1143,20,165.9,282.6,443.0,8,211,88.6,3,0,2,1.4,70,FWD
Boubakary,Soumaré,0,1,36,1095,27,98.6,142.6,40.0,1,153,28.1,2,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.3,46,DEF
Kiernan,Dewsbury-Hall,1,2,63,1859,25,452.8,353.4,214.0,4,313,102.2,7,0,4,1.7,44,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Ademola,Lookman,6,0,75,1433,30,301.9,363.0,516.0,6,223,117.9,2,0,2,0.4,59,MID
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Brunt,0,0,1,23,1,1.5,2.0,2.0,0,2,0.6,0,0,0,0.0,45,MID
Kasey,McAteer,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,2,57,1634,24,51.8,402.4,59.0,5,337,51.5,5,0,4,0.2,44,DEF
Luke,Ayling,2,3,55,2272,66,186.5,603.2,238.0,8,405,102.5,2,1,4,3.0,43,DEF
Mateusz,Klich,1,2,58,1984,51,410.2,319.4,452.0,4,258,117.8,1,0,5,0.3,51,MID
Rodrigo,Moreno,6,2,82,2083,35,505.5,416.4,527.0,11,337,144.8,5,0,8,2.1,63,FWD
Stuart,Dallas,1,1,80,2920,66,509.6,615.8,288.0,6,473,141.8,5,0,5,2.7,49,MID
Patrick,Bamford,2,2,28,557,14,69.0,125.8,289.0,2,90,47.9,0,0,2,2.8,77,FWD
Diego,Llorente,3,0,73,2161,42,39.3,505.6,142.0,6,408,69.0,5,0,7,0.3,45,DEF
Kalvin,Phillips,0,1,35,1414,23,120.7,234.4,96.0,0,180,45.4,3,0,3,0.9,47,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.0,54,MID
Tyler,Roberts,1,1,34,976,26,189.8,160.4,296.0,1,105,64.9,1,0,5,0.1,48,MID
Robin,Koch,0,0,19,1415,38,56.6,193.2,107.0,0,175,35.9,1,0,3,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,10,4,134,2736,66,840.4,710.8,854.0,12,425,240.7,5,0,7,11.6,63,MID
Jamie,Shackleton,0,1,18,682,14,28.3,125.2,62.0,0,89,21.7,1,0,4,0.1,44,MID
Pascal,Struijk,0,1,27,2024,52,124.6,447.2,158.0,0,322,73.1,1,1,6,0.1,43,DEF
Illan,Meslier,0,0,99,3204,77,0.0,1025.0,0.0,7,676,102.3,5,0,2,2.0,48,GK
Jack,Harrison,7,1,105,2458,66,562.0,562.8,595.0,9,371,171.2,3,0,3,1.6,55,MID
Daniel,James,4,5,91,2489,51,348.1,336.4,810.0,2,221,148.1,5,1,7,0.6,60,MID
Héctor Junior,Firpo Adames,0,2,19,1537,47,265.7,295.0,126.0,4,194,68.6,1,0,10,0.3,47,DEF
Kristoffer,Klaesson,0,0,2,35,0,0.0,25.4,0.0,0,12,2.5,0,0,0,0.1,43,GK
Sam,Greenwood,0,2,12,140,4,44.5,51.2,34.0,0,46,12.9,0,0,0,3.3,46,FWD
Crysencio,Summerville,0,0,6,126,1,32.0,18.6,36.0,0,20,8.6,0,0,0,0.0,45,MID
Adam,Forshaw,0,1,38,1526,41,195.3,217.2,119.0,0,204,53.3,2,0,5,0.1,45,MID
Cody,Drameh,0,0,0,126,6,16.5,20.0,4.0,0,14,4.0,0,0,1,0.1,39,DEF
Charlie,Cresswell,0,0,4,140,4,0.6,29.2,4.0,0,19,3.3,0,0,1,0.3,40,DEF
Liam,McCarron,0,0,1,9,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Joe,Gelhardt,2,3,36,573,24,92.9,132.4,361.0,3,117,58.3,0,0,4,3.6,47,FWD
Nohan,Kenneh,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,44,MID
Stuart,McKinstry,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.3,43,MID
Leo Fuhr,Hjelde,0,0,2,148,5,12.8,45.6,2.0,0,29,6.1,0,0,0,0.0,40,DEF
Lewis,Bate,0,0,3,145,4,2.8,5.4,1.0,0,4,0.8,0,0,0,0.0,45,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kris,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,1,35,709,5,254.5,196.8,64.0,1,167,51.6,4,0,2,0.1,49,MID
Jordan,Henderson,2,5,107,2457,21,640.1,469.4,247.0,9,480,135.4,15,0,3,1.8,49,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Joel,Matip,2,2,152,2610,19,167.5,628.8,461.0,14,696,125.8,17,0,1,8.3,52,DEF
Thiago,Alcántara do Nascimento,1,3,65,1482,6,410.1,394.6,274.0,3,319,108.2,11,0,2,0.6,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,2,1,42,777,7,170.0,162.8,208.0,2,148,54.0,3,0,0,0.2,58,MID
Roberto,Firmino,5,3,56,878,8,184.3,295.0,407.0,5,243,88.7,5,0,3,2.3,87,FWD
Virgil,van Dijk,3,3,183,3060,21,150.3,726.4,455.0,13,803,133.1,21,0,3,20.3,68,DEF
Sadio,Mané,15,5,174,2728,23,592.5,763.2,1533.0,8,494,288.7,17,0,5,4.1,118,MID
Alisson,Ramses Becker,0,1,171,3060,22,10.0,678.4,0.0,15,749,68.8,20,0,0,9.1,61,GK
Fabio Henrique,Tavares,5,1,97,2311,18,282.2,501.8,310.0,7,438,109.4,15,0,7,1.0,54,MID
Mohamed,Salah,22,14,259,2726,22,874.1,1203.8,2091.0,29,734,417.0,17,0,1,56.8,133,MID
Andrew,Robertson,2,11,177,2447,19,882.7,660.2,329.0,22,745,187.4,17,1,5,11.3,73,DEF
Divock,Origi,3,0,21,101,0,5.9,103.6,165.0,3,86,27.2,0,0,0,1.3,48,FWD
Takumi,Minamino,2,0,19,88,0,18.3,72.6,60.0,0,62,15.0,0,0,1,0.1,51,MID
Trent,Alexander-Arnold,2,12,206,2763,21,1362.8,837.2,478.0,32,848,268.1,18,0,2,38.2,84,DEF
Joseph,Gomez,0,1,21,285,2,55.4,68.0,11.0,2,83,13.5,2,0,2,0.4,47,DEF
Naby,Keita,3,2,62,1093,5,229.5,295.4,232.0,4,250,75.8,8,0,3,0.2,50,MID
Diogo,Jota,15,6,169,2210,17,520.7,718.0,1271.0,8,467,250.0,14,0,3,17.3,83,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Caoimhin,Kelleher,0,0,8,180,2,0.0,46.2,0.0,0,52,4.6,1,0,0,0.1,43,GK
Ibrahima,Konaté,0,0,29,810,8,18.4,172.2,16.0,0,175,20.6,4,0,2,1.2,51,DEF
Curtis,Jones,1,1,38,759,8,160.5,145.0,158.0,3,162,46.4,4,0,0,0.1,50,MID
Konstantinos,Tsimikas,0,2,40,784,5,340.5,188.4,127.0,2,182,65.7,4,0,3,11.9,37,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.5,38,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Elliott,0,0,10,280,1,94.2,30.6,83.0,0,39,20.8,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,1,65,1,2.4,2.8,0.0,0,4,0.6,0,0,1,0.0,45,MID
Kaide,Gordon,0,0,1,8,0,0.6,4.0,9.0,0,-3,1.4,0,0,0,0.0,45,MID
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Beck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jarell,Quansah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luis,Díaz,4,3,62,867,3,245.6,273.8,530.0,6,215,105.1,6,0,0,5.0,80,MID
Jack,Grealish,2,3,77,1820,6,685.0,347.6,822.0,0,322,185.5,15,0,3,7.1,75,MID
Kyle,Walker,0,2,85,1755,14,247.8,274.2,110.0,5,403,63.2,10,0,1,4.7,54,DEF
Ilkay,Gündogan,6,5,110,1829,9,612.0,484.0,728.0,7,449,182.6,14,0,1,2.6,71,MID
Kevin,De Bruyne,15,7,188,2016,18,1088.3,950.8,801.0,32,691,284.2,13,0,2,12.8,120,MID
John,Stones,1,0,69,1027,4,65.9,204.6,110.0,4,277,38.0,9,0,0,2.6,52,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.3,52,DEF
Riyad,Mahrez,11,6,131,1340,11,565.5,598.0,753.0,12,459,191.3,7,0,0,4.2,86,MID
Raheem,Sterling,13,6,159,2087,16,588.2,709.8,1184.0,15,451,248.4,13,0,1,2.4,105,MID
João Pedro Cavaco,Cancelo,1,11,199,3047,21,722.3,764.8,789.0,27,800,227.8,19,0,7,40.8,72,DEF
Ederson,Santana de Moraes,0,0,153,3150,22,0.0,552.4,0.0,4,688,55.2,20,0,3,12.1,62,GK
Nathan,Aké,2,0,54,919,3,58.9,245.0,75.0,0,234,37.9,5,0,0,0.5,47,DEF
Aymeric,Laporte,4,2,158,2650,20,177.4,622.0,326.0,8,684,112.3,18,1,5,11.6,60,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,44,GK
Bernardo Mota,Veiga de Carvalho e Silva,8,8,151,2699,20,829.3,716.4,907.0,15,632,245.8,16,0,6,14.4,70,MID
Rúben Santos,Gato Alves Dias,2,5,141,2401,18,225.2,581.2,268.0,12,622,107.6,14,0,5,16.6,62,DEF
Gabriel Fernando,de Jesus,8,8,117,1691,11,493.3,556.0,1010.0,16,474,205.8,11,0,0,10.8,86,FWD
Oleksandr,Zinchenko,0,3,54,909,6,189.6,209.2,68.0,4,241,46.8,5,0,0,1.2,53,DEF
Phil,Foden,9,6,135,2035,14,670.4,563.2,920.0,11,465,215.7,13,0,1,7.4,79,MID
Rodrigo,Hernandez,6,1,113,2704,18,502.1,682.8,402.0,7,566,159.1,17,0,5,1.6,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,1.9,67,MID
Fernando,Luiz Rosa,2,1,42,821,9,160.0,210.6,145.0,2,187,51.7,3,0,1,0.3,47,MID
Cole,Palmer,0,1,9,121,0,30.8,11.0,60.0,0,29,10.2,1,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,McAtee,0,0,2,18,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Conrad,Egan-Riley,0,0,1,3,0,0.0,2.2,0.0,0,5,0.2,0,0,0,0.0,40,DEF
Kayky da Silva,Chagas,0,0,1,6,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Liam,Delap,0,0,1,8,0,0.0,0.0,2.0,0,2,0.1,0,0,0,0.3,45,FWD
Edinson,Cavani,2,1,32,670,9,73.7,109.0,283.0,2,99,46.7,1,0,0,1.6,84,FWD
David,de Gea,0,0,130,3330,56,0.3,947.2,0.0,7,655,94.2,8,0,0,8.8,50,GK
Nemanja,Matic,0,4,52,1375,26,216.9,302.6,45.0,3,271,56.5,2,0,3,0.5,43,MID
Paul,Pogba,1,9,65,1347,22,355.1,332.6,328.0,6,254,101.4,2,1,7,6.4,74,MID
Harry,Maguire,1,0,67,2423,42,75.9,560.8,314.0,4,440,95.1,7,1,7,4.3,54,DEF
Frederico,Rodrigues de Paula Santos,4,5,91,1952,30,390.2,583.4,201.0,8,415,117.5,7,0,5,0.9,49,MID
Luke,Shaw,0,3,46,1600,24,586.1,292.0,54.0,3,276,93.3,3,0,8,10.9,50,DEF
Jesse,Lingard,2,0,29,354,13,109.5,115.8,102.0,1,105,32.7,0,0,1,0.9,67,MID
Bruno Miguel,Borges Fernandes,10,7,150,3020,53,1275.5,901.0,853.0,15,626,303.3,8,0,9,13.7,116,MID
Anthony,Martial,1,0,14,207,3,17.5,40.4,91.0,2,40,14.6,0,0,0,0.5,76,FWD
Alex Nicolao,Telles,0,4,65,1568,25,437.3,382.4,95.0,6,330,91.5,5,0,1,0.8,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,47,GK
Marcus,Rashford,4,2,63,1224,28,155.4,233.8,406.0,0,171,79.4,2,0,2,0.6,94,MID
Axel,Tuanzebe,0,0,14,505,10,1.1,71.2,43.0,0,86,11.5,1,0,1,0.3,44,DEF
Victor,Lindelöf,0,2,65,2263,46,75.4,433.2,66.0,4,458,57.6,6,0,3,0.5,48,DEF
Scott,McTominay,1,2,66,2296,36,311.8,463.4,258.0,2,343,103.4,8,0,9,0.3,54,MID
Eric,Bailly,0,0,2,216,4,1.0,36.0,0.0,0,22,3.7,0,0,1,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,41,1793,35,237.0,371.8,123.0,3,329,73.3,3,0,2,3.0,51,DEF
Mason,Greenwood,5,2,71,1269,18,266.1,292.2,516.0,7,232,107.3,3,0,1,3.9,71,MID
Juan,Mata,0,0,9,202,4,52.1,31.0,57.0,0,46,14.0,1,0,0,0.1,47,MID
Jadon,Sancho,3,4,91,1894,28,596.7,363.2,549.0,9,362,150.9,6,0,0,2.2,89,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
José Diogo,Dalot Teixeira,0,0,53,1719,28,282.2,404.0,124.0,5,370,80.9,5,0,3,1.4,42,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,2,3,57,1118,16,168.2,199.8,297.0,2,186,66.6,4,0,0,0.9,48,MID
Raphaël,Varane,1,1,75,1829,22,60.0,402.4,119.0,9,378,58.5,5,0,0,2.3,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,18,3,159,2454,41,421.9,800.4,1535.0,29,608,274.6,8,0,8,18.9,122,FWD
Phil,Jones,0,0,4,161,3,1.6,53.0,0.0,0,41,5.5,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hannibal,Mejbri,0,0,0,6,1,0.6,0.0,0.0,0,-1,0.0,0,0,1,0.0,45,MID
Alejandro,Garnacho Ferreyra,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Álvaro,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joseph,Willock,2,3,79,2037,37,243.2,320.4,449.0,3,248,101.3,6,0,0,0.9,54,MID
Matt,Targett,1,2,90,2691,46,596.3,549.8,184.0,4,478,133.1,8,0,3,2.6,47,DEF
Dan,Burn,1,1,84,2281,29,82.6,551.0,262.0,6,416,89.4,8,0,8,1.0,44,DEF
Chris,Wood,5,0,90,2676,41,265.3,270.6,784.0,8,225,130.1,6,0,1,2.2,64,FWD
Jonjo,Shelvey,2,1,63,1981,30,246.7,320.8,156.0,6,292,72.6,6,1,5,0.1,53,MID
Matt,Ritchie,0,2,19,1332,37,420.1,225.0,92.0,0,204,73.9,0,0,5,0.2,49,DEF
Ciaran,Clark,0,1,14,1012,27,49.9,189.2,95.0,1,131,33.1,0,1,2,0.1,44,DEF
Karl,Darlow,0,0,20,720,15,0.0,157.0,0.0,3,110,15.8,0,0,1,0.3,45,GK
Martin,Dubravka,0,0,86,2160,34,0.0,554.6,0.0,8,424,55.5,7,0,1,2.4,44,GK
Callum,Wilson,6,0,60,1206,31,105.2,248.8,404.0,11,166,74.6,2,0,4,1.1,71,FWD
Jeff,Hendrick,1,0,8,69,3,12.1,38.8,9.0,0,25,6.0,0,0,0,0.0,48,MID
Ryan,Fraser,2,5,77,1446,23,417.8,244.0,307.0,8,262,95.8,5,0,3,0.3,51,MID
Jamaal,Lascelles,1,1,44,1924,43,46.4,395.6,268.0,2,270,70.7,3,0,5,0.2,44,DEF
Dwight,Gayle,0,0,6,33,0,13.9,3.2,4.0,0,16,2.1,0,0,1,0.2,52,FWD
Paul,Dummett,0,0,7,197,1,1.9,24.2,0.0,0,28,2.6,1,0,2,0.0,45,DEF
Javier,Manquillo,1,3,38,1258,27,65.4,244.2,64.0,0,206,37.7,1,0,5,4.8,39,DEF
