first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,44,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Odsonne,Edouard,6,4,81,1238,18,211.2,353.0,519.0,9,261,108.6,7,0,1,6.5,65,FWD
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Anwar,El Ghazi,1,1,22,392,8,85.2,74.6,85.0,1,61,24.4,1,0,2,0.3,56,MID
Fabian,Delph,0,0,6,247,4,19.0,39.2,8.0,0,45,6.6,0,0,1,0.4,43,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,67,MID
Seamus,Coleman,1,1,49,1673,35,162.3,330.6,138.0,5,270,62.9,3,0,2,0.5,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Michael,Keane,2,2,71,2070,40,93.0,526.6,145.0,7,375,76.6,4,0,1,2.5,47,DEF
Jordan,Pickford,0,0,72,2070,38,33.0,585.4,0.0,4,410,61.9,4,0,1,4.3,49,GK
Allan,Marques Loureiro,0,3,49,1762,31,206.7,317.4,63.0,2,264,58.9,4,0,6,3.5,43,MID
André Filipe,Tavares Gomes,0,1,14,496,14,82.5,75.8,122.0,0,38,28.1,0,0,3,0.1,49,MID
Abdoulaye,Doucouré,2,5,65,1504,26,166.9,329.4,325.0,8,274,82.3,2,0,4,1.2,53,MID
Alex,Iwobi,1,1,38,949,19,228.4,174.4,249.0,2,141,65.0,2,0,1,0.2,58,MID
Yerry,Mina,0,0,16,647,8,3.8,114.0,45.0,0,97,16.0,1,0,2,0.3,49,DEF
Tom,Davies,1,0,11,154,5,8.0,51.4,90.0,0,39,15.0,0,0,0,0.1,48,MID
Dominic,Calvert-Lewin,3,0,29,679,11,87.6,142.0,322.0,5,90,55.2,2,0,2,3.4,77,FWD
Mason,Holgate,0,1,23,1057,18,4.4,178.6,38.0,0,135,22.0,2,1,2,0.5,42,DEF
Ben,Godfrey,0,0,29,1489,32,150.0,308.0,194.0,1,223,65.4,2,0,4,0.4,47,DEF
Richarlison,de Andrade,4,3,59,1366,26,223.4,301.8,458.0,8,181,97.7,3,0,5,4.7,75,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Donny,van de Beek,1,0,22,349,5,58.9,92.2,81.0,1,75,23.2,2,0,1,0.6,57,MID
Bamidele,Alli,1,0,29,772,18,111.8,162.6,113.0,1,92,38.9,3,0,2,1.2,62,MID
Asmir,Begović,0,0,1,90,3,0.0,10.4,0.0,0,9,1.0,0,0,0,2.5,40,GK
Andros,Townsend,3,2,64,1435,30,468.2,351.6,220.0,8,247,103.9,3,0,3,2.4,52,MID
Demarai,Gray,5,3,74,1545,27,410.9,369.2,555.0,2,271,133.6,3,0,3,5.5,55,MID
Jonjoe,Kenny,0,1,17,535,8,89.4,88.2,27.0,0,90,20.5,1,0,1,0.1,44,DEF
Anthony,Gordon,3,2,61,1229,22,251.0,296.8,406.0,5,188,95.3,3,0,1,1.4,45,MID
Jean-Philippe,Gbamin,0,0,3,65,2,0.6,7.0,0.0,0,10,0.8,0,0,0,0.0,44,MID
Jarrad,Branthwaite,1,0,9,145,4,1.1,55.4,40.0,1,34,9.7,0,0,0,0.3,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,1,0,24,710,15,94.9,77.0,301.0,2,63,47.2,2,0,2,0.2,60,FWD
Ellis,Simms,0,0,2,61,0,0.4,6.4,0.0,0,6,0.7,1,0,0,0.3,45,FWD
Lewis,Dobbin,0,0,2,30,1,0.9,2.4,4.0,0,6,0.8,0,0,1,0.5,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Cenk,Tosun,0,0,1,5,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.1,50,FWD
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tyler,Onyango,0,0,3,27,0,0.0,1.2,18.0,0,8,1.9,0,0,0,0.0,45,MID
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Vitalii,Mykolenko,0,0,1,90,2,6.7,19.2,4.0,0,15,3.0,0,0,0,0.0,49,DEF
Kasper,Schmeichel,0,0,75,2160,43,1.2,663.8,0.0,5,441,66.7,4,0,1,12.1,48,GK
Jonny,Evans,1,1,19,751,16,37.4,219.4,69.0,0,137,32.6,0,0,2,0.2,54,DEF
Marc,Albrighton,1,1,30,812,19,128.3,171.6,37.0,2,122,33.8,1,0,2,0.1,52,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.8,40,GK
Jamie,Vardy,10,2,90,1338,23,195.7,408.8,554.0,17,317,115.4,2,0,2,8.8,103,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,1,2,28,820,16,123.6,241.8,110.0,3,163,47.6,1,0,3,1.5,52,DEF
Daniel,Amartey,0,0,32,1235,26,41.0,273.6,15.0,4,241,32.9,3,0,1,8.9,38,DEF
Timothy,Castagne,0,0,29,1271,21,100.4,225.0,40.0,1,177,36.7,2,0,1,0.5,53,DEF
Youri,Tielemans,6,2,89,1630,31,440.7,542.2,347.0,13,390,132.3,3,0,1,3.7,64,MID
Ayoze,Pérez,0,2,13,216,9,93.2,68.8,110.0,0,37,26.7,1,1,0,0.1,57,MID
James,Maddison,7,6,106,1535,31,346.5,434.6,522.0,11,358,130.1,3,0,2,8.7,68,MID
Kelechi,Iheanacho,2,4,46,632,14,147.6,182.8,219.0,6,144,54.6,0,0,0,1.9,69,FWD
Hamza,Choudhury,0,0,4,223,4,2.4,36.8,6.0,0,26,4.6,0,0,1,0.1,44,MID
Harvey,Barnes,2,7,71,1294,24,282.1,265.6,686.0,4,188,123.2,4,0,2,2.1,65,MID
Wilfred,Ndidi,0,1,38,1513,26,47.6,288.0,160.0,0,227,49.8,4,0,3,0.8,48,MID
Çaglar,Söyüncü,1,0,43,1867,35,45.3,444.4,80.0,1,326,57.0,3,0,4,1.5,49,DEF
James,Justin,0,0,4,247,6,36.2,50.6,8.0,0,30,9.5,0,0,0,0.1,49,DEF
Luke,Thomas,0,1,39,1371,26,130.2,311.8,51.0,1,272,49.5,4,0,0,0.7,43,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Jannik,Vestergaard,0,0,11,563,16,15.2,159.2,15.0,0,115,19.0,1,0,2,0.5,47,DEF
Patson,Daka,4,3,50,742,13,104.2,227.8,340.0,5,163,67.2,2,0,0,1.9,72,FWD
Boubakary,Soumaré,0,1,33,1018,24,81.5,134.4,38.0,1,143,25.4,2,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.3,46,DEF
Kiernan,Dewsbury-Hall,0,1,30,971,16,264.2,189.6,105.0,1,156,55.9,3,0,2,0.2,44,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ademola,Lookman,4,0,52,1106,27,234.5,263.2,397.0,4,172,89.5,1,0,2,0.3,60,MID
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasey,McAteer,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,2,41,1274,20,40.8,314.2,40.0,4,253,39.7,3,0,4,0.2,44,DEF
Luke,Ayling,1,2,26,1528,52,111.0,414.0,112.0,3,257,63.5,0,0,2,2.8,43,DEF
Mateusz,Klich,1,2,45,1423,39,353.4,249.2,414.0,4,192,101.3,1,0,4,0.3,52,MID
Rodrigo,Moreno,3,2,48,1372,25,399.7,274.8,381.0,5,197,105.6,2,0,7,1.4,62,FWD
Stuart,Dallas,1,1,63,2245,57,392.7,481.8,254.0,6,378,113.3,3,0,5,3.1,49,MID
Patrick,Bamford,2,2,25,458,12,43.9,124.8,273.0,2,82,44.1,0,0,2,2.9,77,FWD
Diego,Llorente,2,0,47,1582,34,37.9,330.2,98.0,4,283,46.8,3,0,6,0.3,45,DEF
Kalvin,Phillips,0,1,25,999,14,111.2,162.2,81.0,0,129,35.6,2,0,2,0.9,47,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.0,54,MID
Tyler,Roberts,1,1,33,962,26,189.2,160.4,296.0,1,102,64.8,1,0,5,0.1,48,MID
Robin,Koch,0,0,6,750,23,28.1,78.6,71.0,0,91,17.8,0,0,2,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,9,2,104,1978,52,685.1,579.6,633.0,10,334,189.9,3,0,5,15.6,65,MID
Jamie,Shackleton,0,1,18,682,14,28.3,125.2,62.0,0,89,21.7,1,0,4,0.1,44,MID
Pascal,Struijk,0,1,15,1422,38,98.1,300.4,93.0,0,211,49.2,0,1,4,0.1,43,DEF
Illan,Meslier,0,0,66,2340,60,0.0,761.4,0.0,4,500,76.1,3,0,2,2.1,48,GK
Jack,Harrison,4,1,68,1705,53,378.2,348.0,430.0,5,244,115.0,1,0,2,1.7,55,MID
Daniel,James,4,3,74,1789,35,233.7,263.2,616.0,2,188,110.3,4,0,4,1.0,60,MID
Héctor Junior,Firpo Adames,0,1,11,1153,37,215.1,212.2,92.0,2,141,51.9,1,0,8,0.3,47,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sam,Greenwood,0,0,1,12,1,0.3,0.0,0.0,0,2,0.0,0,0,0,1.5,45,FWD
Crysencio,Summerville,0,0,5,119,1,21.8,13.4,36.0,0,13,7.1,0,0,0,0.0,45,MID
Adam,Forshaw,0,1,31,1170,35,164.6,167.2,89.0,0,156,42.2,2,0,3,0.1,45,MID
Cody,Drameh,0,0,0,126,6,16.5,20.0,4.0,0,14,4.0,0,0,1,0.1,39,DEF
Charlie,Cresswell,0,0,4,95,3,0.4,20.0,0.0,0,17,2.0,0,0,0,0.3,40,DEF
Liam,McCarron,0,0,1,9,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Joe,Gelhardt,1,3,24,385,16,60.4,79.2,209.0,2,68,34.8,0,0,3,2.4,46,FWD
Nohan,Kenneh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Stuart,McKinstry,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.4,43,MID
Leo Fuhr,Hjelde,0,0,2,148,5,12.8,45.6,2.0,0,29,6.1,0,0,0,0.0,40,DEF
Lewis,Bate,0,0,1,42,2,1.8,4.8,0.0,0,2,0.7,0,0,0,0.0,45,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kris,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,1,28,622,5,194.3,173.0,63.0,1,137,43.1,3,0,2,0.1,49,MID
Jordan,Henderson,2,5,81,1735,18,486.7,386.0,205.0,9,356,107.5,8,0,3,1.8,50,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Joel,Matip,1,1,94,1890,16,128.1,418.8,316.0,4,478,86.4,11,0,1,3.3,49,DEF
Thiago,Alcántara do Nascimento,1,1,39,890,3,221.9,227.6,236.0,1,196,68.8,7,0,1,0.4,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,2,1,42,777,7,170.0,162.8,208.0,2,148,54.0,3,0,0,0.2,58,MID
Roberto,Firmino,4,3,49,748,8,177.4,249.4,326.0,5,203,75.4,4,0,2,2.7,87,FWD
Virgil,van Dijk,3,2,130,2160,17,116.0,564.4,330.0,9,586,101.1,14,0,2,18.0,67,DEF
Sadio,Mané,11,4,126,1956,19,468.3,571.4,1183.0,5,365,222.3,11,0,2,3.2,117,MID
Alisson,Ramses Becker,0,1,114,2160,18,10.0,483.4,0.0,8,516,49.3,13,0,0,7.7,60,GK
Fabio Henrique,Tavares,4,1,72,1611,14,207.8,383.6,279.0,6,333,87.1,10,0,4,1.3,54,MID
Mohamed,Salah,19,11,209,2083,19,684.7,1007.4,1640.0,25,620,333.5,12,0,1,58.5,132,MID
Andrew,Robertson,1,10,118,1664,16,629.7,465.8,246.0,16,508,134.2,10,1,4,7.1,72,DEF
Divock,Origi,2,0,16,71,0,4.1,72.0,124.0,3,64,19.8,0,0,0,1.0,48,FWD
Takumi,Minamino,2,0,19,88,0,18.3,72.6,60.0,0,62,15.0,0,0,1,0.1,51,MID
Trent,Alexander-Arnold,2,10,162,2043,17,1050.4,650.4,385.0,28,655,208.9,13,0,1,46.0,85,DEF
Joseph,Gomez,0,0,6,105,2,20.3,23.8,2.0,0,30,4.6,0,0,0,0.4,47,DEF
Naby,Keita,2,1,39,677,4,149.9,212.0,161.0,2,156,52.5,5,0,1,0.2,50,MID
Diogo,Jota,12,3,126,1654,14,377.1,541.6,998.0,5,352,190.8,11,0,1,19.9,83,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Caoimhin,Kelleher,0,0,8,180,2,0.0,46.2,0.0,0,52,4.6,1,0,0,0.1,43,GK
Ibrahima,Konaté,0,0,21,630,7,13.4,139.0,12.0,0,135,16.4,3,0,2,1.1,51,DEF
Curtis,Jones,1,1,31,635,7,119.6,135.4,142.0,3,140,39.8,3,0,0,0.1,50,MID
Konstantinos,Tsimikas,0,2,38,668,4,277.8,164.2,113.0,2,159,55.6,4,0,2,10.8,37,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.6,38,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Elliott,0,0,10,280,1,94.2,30.6,83.0,0,39,20.8,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,1,65,1,2.4,2.8,0.0,0,4,0.6,0,0,1,0.0,45,MID
Kaide,Gordon,0,0,1,8,0,0.6,4.0,9.0,0,-3,1.4,0,0,0,0.0,45,MID
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Beck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jarell,Quansah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luis,Díaz,1,0,15,262,1,99.8,68.8,176.0,2,55,34.5,2,0,0,1.8,80,MID
Jack,Grealish,2,2,58,1264,4,475.1,270.4,617.0,0,233,136.4,11,0,1,7.3,75,MID
Kyle,Walker,0,2,70,1395,11,210.2,230.0,97.0,5,329,53.7,8,0,1,5.3,54,DEF
Ilkay,Gündogan,5,4,85,1336,8,472.8,374.8,572.0,6,337,142.0,10,0,1,2.9,71,MID
Kevin,De Bruyne,7,2,102,1362,13,671.8,513.8,517.0,18,377,170.5,9,0,0,9.3,119,MID
John,Stones,1,0,53,681,1,37.1,142.4,80.0,3,195,25.9,7,0,0,2.6,52,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.3,52,DEF
Riyad,Mahrez,8,5,97,1023,10,478.9,457.6,532.0,7,361,147.0,5,0,0,4.4,88,MID
Raheem,Sterling,10,3,113,1563,12,447.2,516.2,936.0,8,336,190.0,10,0,1,3.8,107,MID
João Pedro Cavaco,Cancelo,1,8,151,2237,16,550.5,582.2,577.0,23,604,171.1,14,0,5,44.6,71,DEF
Ederson,Santana de Moraes,0,0,115,2340,17,0.0,407.6,0.0,4,511,40.8,15,0,3,12.0,61,GK
Nathan,Aké,1,0,38,669,3,52.0,166.0,36.0,0,170,25.3,4,0,0,0.4,47,DEF
Aymeric,Laporte,3,2,115,1902,15,140.7,445.4,273.0,8,484,85.7,13,1,5,9.2,58,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,44,GK
Bernardo Mota,Veiga de Carvalho e Silva,7,5,122,2227,16,659.6,557.4,774.0,13,520,199.5,14,0,5,19.0,73,MID
Rúben Santos,Gato Alves Dias,2,3,122,2131,17,197.9,512.8,205.0,9,544,91.7,13,0,5,26.8,63,DEF
Gabriel Fernando,de Jesus,2,7,72,1333,8,381.0,297.0,711.0,8,261,139.1,9,0,0,4.7,84,FWD
Oleksandr,Zinchenko,0,1,34,596,4,137.5,115.0,32.0,2,167,28.5,4,0,0,0.7,53,DEF
Phil,Foden,7,4,98,1426,10,517.7,421.2,716.0,9,353,165.8,9,0,1,6.5,79,MID
Rodrigo,Hernandez,3,1,73,1922,13,397.4,457.2,254.0,5,375,111.1,12,0,5,0.9,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,2.0,67,MID
Fernando,Luiz Rosa,1,1,31,603,7,132.5,129.6,95.0,2,126,35.8,3,0,1,0.3,47,MID
Cole,Palmer,0,1,9,121,0,30.8,11.0,60.0,0,29,10.2,1,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,McAtee,0,0,2,18,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Conrad,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kayky da Silva,Chagas,0,0,1,6,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Liam,Delap,0,0,1,8,0,0.0,0.0,2.0,0,2,0.1,0,0,0,0.1,45,FWD
Edinson,Cavani,2,1,29,600,6,50.5,99.2,262.0,2,92,41.3,1,0,0,1.7,84,FWD
David,de Gea,0,0,110,2430,34,0.3,748.2,0.0,7,512,74.5,7,0,0,13.3,53,GK
Nemanja,Matic,0,2,28,832,14,132.2,182.0,35.0,0,152,34.9,1,0,2,0.3,43,MID
Paul,Pogba,1,8,54,984,14,320.9,286.8,291.0,6,207,89.7,2,1,5,7.7,74,MID
Harry,Maguire,1,0,63,1863,28,46.7,423.4,218.0,4,349,68.8,7,1,6,5.0,54,DEF
Frederico,Rodrigues de Paula Santos,3,4,71,1583,19,310.8,452.8,139.0,4,325,90.3,7,0,4,1.0,49,MID
Luke,Shaw,0,3,46,1555,24,555.9,286.8,54.0,3,274,89.8,3,0,7,12.8,50,DEF
Jesse,Lingard,2,0,23,173,6,41.8,89.8,70.0,1,77,20.1,0,0,1,1.0,67,MID
Bruno Miguel,Borges Fernandes,9,6,127,2217,33,1057.5,739.6,640.0,15,498,244.1,7,0,7,18.8,117,MID
Anthony,Martial,1,0,14,207,3,17.5,40.4,91.0,2,40,14.6,0,0,0,0.5,76,FWD
Alex Nicolao,Telles,0,1,40,820,7,239.9,190.6,54.0,3,164,48.5,4,0,0,0.6,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,47,GK
Marcus,Rashford,4,2,51,836,18,135.5,218.0,336.0,0,155,69.0,2,0,2,0.9,94,MID
Axel,Tuanzebe,0,0,14,505,10,1.1,71.2,43.0,0,86,11.5,1,0,1,0.3,44,DEF
Victor,Lindelöf,0,2,53,1536,27,65.2,316.4,39.0,4,338,42.2,5,0,2,0.5,48,DEF
Scott,McTominay,1,2,55,1792,24,278.0,370.6,222.0,2,274,87.2,7,0,8,0.5,54,MID
Eric,Bailly,0,0,2,216,4,1.0,36.0,0.0,0,22,3.7,0,0,1,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,39,1523,26,231.8,318.4,95.0,3,286,64.6,3,0,2,3.2,51,DEF
Mason,Greenwood,5,2,71,1269,18,266.1,292.2,516.0,7,232,107.3,3,0,1,4.2,71,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Jadon,Sancho,2,3,68,1309,13,426.8,246.2,383.0,7,243,105.5,6,0,0,2.9,90,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
José Diogo,Dalot Teixeira,0,0,41,999,11,180.4,216.4,89.0,5,235,48.5,4,0,2,3.2,45,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,2,0,28,459,2,83.5,104.6,176.0,0,88,36.4,3,0,0,0.6,48,MID
Raphaël,Varane,0,1,55,1289,11,45.1,268.4,98.0,7,269,41.4,4,0,0,3.2,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,9,3,100,1832,28,325.8,470.6,1148.0,17,334,194.1,7,0,5,21.7,124,FWD
Phil,Jones,0,0,2,90,1,1.5,33.0,0.0,0,24,3.5,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joseph,Willock,2,1,58,1487,28,195.5,262.4,324.0,3,178,78.3,5,0,0,2.2,57,MID
Matt,Targett,1,2,58,1701,30,427.5,370.4,125.0,1,308,92.4,5,0,2,2.4,47,DEF
Dan,Burn,1,0,49,1291,13,36.1,326.8,148.0,2,244,51.1,5,0,6,0.5,44,DEF
Chris,Wood,3,0,58,1909,29,212.4,178.4,667.0,3,129,104.4,4,0,1,1.9,67,FWD
Jonjo,Shelvey,2,0,44,1351,21,186.8,227.8,119.0,6,192,53.5,4,1,5,0.2,53,MID
Matt,Ritchie,0,2,18,1316,37,414.8,222.6,92.0,0,200,73.1,0,0,5,0.2,49,DEF
Ciaran,Clark,0,1,14,1012,27,49.9,189.2,95.0,1,131,33.1,0,1,2,0.1,44,DEF
Karl,Darlow,0,0,20,720,15,0.0,157.0,0.0,3,110,15.8,0,0,1,0.3,45,GK
Martin,Dubravka,0,0,47,1170,18,0.0,299.2,0.0,5,232,29.9,4,0,1,1.6,44,GK
Callum,Wilson,6,0,59,1184,29,104.7,245.4,383.0,11,166,72.1,2,0,4,1.2,72,FWD
Jeff,Hendrick,1,0,8,69,3,12.1,38.8,9.0,0,25,6.0,0,0,0,0.0,48,MID
Ryan,Fraser,1,4,55,1097,16,339.1,167.8,245.0,5,196,74.2,4,0,3,0.5,53,MID
Jamaal,Lascelles,1,1,33,1605,36,46.1,324.8,209.0,1,218,57.6,2,0,5,0.2,44,DEF
Dwight,Gayle,0,0,4,28,0,13.6,3.0,4.0,0,11,2.0,0,0,0,0.1,52,FWD
Paul,Dummett,0,0,7,197,1,1.9,24.2,0.0,0,28,2.6,1,0,2,0.0,45,DEF
Javier,Manquillo,1,3,34,1108,22,61.9,232.6,64.0,0,190,36.1,1,0,5,5.1,39,DEF
Emil,Krafth,0,1,19,765,13,65.4,141.8,38.0,1,108,24.6,1,0,3,0.1,43,DEF
Jacob,Murphy,1,2,39,962,26,160.7,188.6,183.0,0,140,53.0,1,0,2,0.4,47,MID
Fabian,Schär,0,2,49,1330,21,66.5,265.8,143.0,7,229,47.7,4,0,3,0.7,43,DEF
Isaac,Hayden,1,0,28,1000,25,33.6,187.6,66.0,3,124,28.3,0,0,5,0.1,45,MID
Allan,Saint-Maximin,5,5,91,1976,39,493.8,467.8,693.0,15,318,165.7,5,0,4,13.8,68,FWD
Miguel,Almirón,0,0,30,986,26,149.7,126.0,178.0,0,122,45.5,1,0,1,0.2,51,MID
Sean,Longstaff,1,1,32,981,22,83.0,203.6,70.0,1,143,35.9,0,0,1,0.4,44,MID
Joelinton Cássio,Apolinário de Lira,2,1,52,1700,34,271.4,377.8,425.0,4,204,107.2,3,0,5,1.0,58,FWD
Jamal,Lewis,0,0,10,261,4,13.8,39.4,2.0,0,39,5.6,1,0,1,0.1,42,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Federico,Fernández,0,1,11,521,12,13.8,129.4,69.0,0,91,21.2,0,0,0,0.1,43,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.3,43,GK
