first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Alex,Iwobi,1,1,32,708,17,137.5,131.8,196.0,2,109,46.3,1,0,0,0.2,58,MID
Yerry,Mina,0,0,13,487,7,1.6,97.4,27.0,0,75,12.6,1,0,1,0.3,49,DEF
Tom,Davies,1,0,11,154,5,8.0,51.4,90.0,0,39,15.0,0,0,0,0.1,48,MID
Dominic,Calvert-Lewin,3,0,23,248,3,39.8,118.4,178.0,5,86,33.7,1,0,0,2.9,79,FWD
Mason,Holgate,0,0,10,517,8,2.2,92.8,4.0,0,61,9.8,1,1,1,0.4,42,DEF
Ben,Godfrey,0,0,25,1219,26,100.5,251.4,133.0,0,179,48.7,2,0,3,0.5,48,DEF
Richarlison,de Andrade,3,2,39,885,19,163.1,202.8,261.0,6,120,62.1,2,0,5,3.6,74,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Asmir,Begović,0,0,1,90,3,0.0,10.4,0.0,0,9,1.0,0,0,0,3.0,40,GK
Andros,Townsend,3,2,60,1265,25,449.1,337.6,196.0,8,234,98.1,3,0,3,3.2,52,MID
Demarai,Gray,5,3,66,1238,20,286.2,316.4,427.0,2,236,103.0,3,0,3,8.7,55,MID
Jonjoe,Kenny,0,0,3,100,1,4.6,6.4,1.0,0,13,1.2,0,0,0,0.1,44,DEF
Anthony,Gordon,0,1,23,695,13,99.4,103.2,203.0,0,75,40.6,1,0,1,0.1,45,MID
Jean-Philippe,Gbamin,0,0,3,65,2,0.6,7.0,0.0,0,10,0.8,0,0,0,0.0,44,MID
Jarrad,Branthwaite,1,0,9,90,1,0.2,41.8,33.0,1,26,7.5,0,0,0,0.4,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,1,0,21,639,13,81.1,69.4,237.0,2,57,38.6,2,0,2,0.2,60,FWD
Ellis,Simms,0,0,2,61,0,0.4,6.4,0.0,0,6,0.7,1,0,0,0.5,45,FWD
Lewis,Dobbin,0,0,2,30,1,0.9,2.4,4.0,0,6,0.8,0,0,1,0.4,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Cenk,Tosun,0,0,1,5,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.1,50,FWD
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tyler,Onyango,0,0,2,2,0,0.0,0.0,0.0,0,6,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,43,1530,33,0.1,443.6,0.0,2,296,44.5,2,0,1,12.2,48,GK
Jonny,Evans,1,1,19,751,16,37.4,219.4,69.0,0,137,32.6,0,0,2,0.2,54,DEF
Marc,Albrighton,1,0,16,404,11,75.6,93.6,29.0,1,62,19.8,0,0,1,0.1,52,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.3,40,GK
Jamie,Vardy,9,1,77,1230,23,164.1,355.2,487.0,14,274,100.2,1,0,2,15.6,104,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,0,2,21,595,12,83.5,152.2,34.0,3,121,27.0,1,0,1,1.6,52,DEF
Daniel,Amartey,0,0,11,695,19,17.9,111.0,7.0,0,112,13.5,1,0,1,9.0,38,DEF
Timothy,Castagne,0,0,22,1181,21,89.8,198.0,38.0,0,150,32.7,1,0,1,0.5,53,DEF
Youri,Tielemans,5,2,69,1136,23,345.4,422.6,238.0,11,301,99.9,2,0,1,3.5,64,MID
Ayoze,Pérez,0,2,12,215,9,93.2,68.8,110.0,0,34,26.7,1,1,0,0.1,57,MID
James,Maddison,5,5,79,1092,24,268.5,322.6,358.0,10,265,95.0,2,0,2,9.2,68,MID
Kelechi,Iheanacho,2,4,43,530,13,134.2,181.2,189.0,6,139,50.2,0,0,0,2.4,69,FWD
Hamza,Choudhury,0,0,2,78,1,1.7,17.8,0.0,0,12,2.0,0,0,0,0.1,44,MID
Harvey,Barnes,2,3,49,1025,19,191.5,185.4,482.0,4,120,85.7,2,0,2,2.2,65,MID
Wilfred,Ndidi,0,1,26,1080,20,37.3,199.4,137.0,0,155,37.5,2,0,3,0.9,48,MID
Çaglar,Söyüncü,1,0,32,1417,27,36.9,337.4,54.0,0,243,42.9,2,0,3,1.6,49,DEF
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Luke,Thomas,0,1,21,810,19,95.0,166.2,21.0,1,161,28.4,2,0,0,0.6,43,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,DEF
Jannik,Vestergaard,0,0,9,472,12,14.6,138.8,15.0,0,97,16.9,1,0,2,0.5,47,DEF
Patson,Daka,2,3,28,286,6,72.1,146.0,150.0,2,107,36.8,1,0,0,1.2,71,FWD
Boubakary,Soumaré,0,1,27,855,20,77.3,121.8,30.0,1,123,22.9,1,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.3,46,DEF
Kiernan,Dewsbury-Hall,0,0,11,344,8,85.2,62.6,45.0,0,52,19.3,1,0,1,0.1,44,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ademola,Lookman,2,0,28,675,20,152.4,155.4,217.0,1,103,52.6,0,0,1,0.1,60,MID
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasey,McAteer,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,2,41,1274,20,40.8,314.2,40.0,4,253,39.7,3,0,4,0.3,45,DEF
Luke,Ayling,1,1,19,808,28,60.5,262.4,82.0,3,151,40.4,0,0,0,2.9,43,DEF
Mateusz,Klich,1,1,30,855,22,220.4,152.0,238.0,3,124,60.6,1,0,2,0.3,52,MID
Rodrigo,Moreno,2,0,29,897,10,270.8,178.2,276.0,4,124,72.5,2,0,4,0.9,62,FWD
Stuart,Dallas,0,1,43,1607,36,302.4,317.4,161.0,3,267,78.4,3,0,2,3.5,50,MID
Patrick,Bamford,2,2,25,458,12,43.9,124.8,273.0,2,82,44.1,0,0,2,3.1,77,FWD
Diego,Llorente,1,0,37,1087,20,31.9,208.8,61.0,4,201,30.3,3,0,4,0.4,45,DEF
Kalvin,Phillips,0,1,25,999,14,111.2,162.2,81.0,0,129,35.6,2,0,2,1.1,48,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.0,54,MID
Tyler,Roberts,1,1,30,796,20,144.7,148.6,232.0,1,95,52.7,1,0,4,0.1,48,MID
Robin,Koch,0,0,-1,180,9,0.6,21.4,0.0,0,19,2.2,0,0,1,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,8,1,82,1348,31,421.0,457.6,441.0,9,249,132.1,3,0,4,14.6,65,MID
Jamie,Shackleton,0,1,16,626,10,27.7,118.2,58.0,0,83,20.7,1,0,4,0.1,44,MID
Pascal,Struijk,0,0,9,837,16,71.3,160.0,16.0,0,109,24.7,0,1,3,0.1,43,DEF
Illan,Meslier,0,0,52,1620,36,0.0,516.4,0.0,4,348,51.5,3,0,2,2.3,49,GK
Jack,Harrison,0,1,29,1104,32,233.9,130.0,214.0,0,99,57.3,1,0,2,0.8,56,MID
Daniel,James,1,2,43,1181,16,163.1,124.2,398.0,1,102,67.7,3,0,0,0.4,60,MID
Héctor Junior,Firpo Adames,0,0,9,814,23,134.2,104.0,63.0,2,85,30.1,1,0,5,0.3,47,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Sam,Greenwood,0,0,1,12,1,0.3,0.0,0.0,0,2,0.0,0,0,0,1.9,45,FWD
Crysencio,Summerville,0,0,5,119,1,21.8,13.4,36.0,0,13,7.1,0,0,0,0.1,45,MID
Adam,Forshaw,0,0,18,739,19,113.8,97.2,48.0,0,91,26.0,2,0,2,0.0,45,MID
Cody,Drameh,0,0,0,126,6,16.5,20.0,4.0,0,14,4.0,0,0,1,0.1,39,DEF
Charlie,Cresswell,0,0,4,95,3,0.4,20.0,0.0,0,17,2.0,0,0,0,0.4,40,DEF
Liam,McCarron,0,0,1,9,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,1,2,18,269,11,24.9,51.8,154.0,2,54,23.0,0,0,2,2.8,46,FWD
Nohan,Kenneh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Stuart,McKinstry,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.3,43,MID
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kris,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,1,21,501,3,149.8,124.6,53.0,1,102,32.8,3,0,2,0.1,49,MID
Jordan,Henderson,2,3,62,1226,13,366.8,297.2,139.0,8,268,80.2,7,0,2,2.4,51,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Joel,Matip,0,0,54,1260,13,72.1,240.6,194.0,2,294,50.8,7,0,0,2.6,49,DEF
Thiago,Alcántara do Nascimento,1,1,31,674,3,184.7,181.4,225.0,1,148,59.3,5,0,1,0.6,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,0,1,24,509,5,103.2,79.2,101.0,2,86,28.1,2,0,0,0.2,58,MID
Roberto,Firmino,4,2,40,413,7,123.7,205.0,224.0,5,168,55.4,2,0,0,2.4,87,FWD
Virgil,van Dijk,1,1,83,1440,12,86.7,355.8,191.0,8,390,63.3,10,0,2,14.7,66,DEF
Sadio,Mané,7,3,89,1531,15,331.8,389.6,938.0,2,249,165.9,9,0,1,3.2,118,MID
Alisson,Ramses Becker,0,0,76,1530,15,0.0,340.2,0.0,5,355,34.0,9,0,0,7.7,60,GK
Fabio Henrique,Tavares,1,1,33,1008,10,128.4,193.6,136.0,0,180,45.8,6,0,4,0.6,54,MID
Mohamed,Salah,15,10,170,1603,15,509.8,795.8,1213.0,20,506,252.0,10,0,1,65.3,130,MID
Andrew,Robertson,1,5,69,1214,15,418.0,322.6,168.0,8,322,90.9,6,1,4,2.2,70,DEF
Divock,Origi,2,0,14,38,0,3.6,69.0,96.0,3,60,16.8,0,0,0,1.1,48,FWD
Takumi,Minamino,1,0,10,40,0,3.8,34.8,33.0,0,28,7.0,0,0,1,0.1,51,MID
Trent,Alexander-Arnold,2,8,126,1413,13,811.0,528.0,267.0,27,498,160.8,9,0,1,42.9,83,DEF
Joseph,Gomez,0,0,3,14,1,0.3,3.2,0.0,0,9,0.4,0,0,0,0.4,47,DEF
Naby,Keita,2,1,32,469,2,94.5,164.8,126.0,2,119,38.6,4,0,1,0.2,50,MID
Diogo,Jota,10,1,94,1212,10,290.5,444.4,757.0,2,276,148.7,9,0,1,27.8,81,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Caoimhin,Kelleher,0,0,6,90,0,0.0,18.4,0.0,0,29,1.8,1,0,0,0.1,43,GK
Ibrahima,Konaté,0,0,21,540,5,10.0,120.2,8.0,0,128,13.8,3,0,1,1.2,51,DEF
Curtis,Jones,1,1,21,320,6,56.3,81.2,70.0,3,84,20.8,1,0,0,0.1,50,MID
Konstantinos,Tsimikas,0,1,30,398,0,175.6,101.0,69.0,2,111,34.6,4,0,2,11.9,37,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.7,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Elliott,0,0,9,249,1,80.9,23.2,81.0,0,33,18.5,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,1,65,1,2.4,2.8,0.0,0,4,0.6,0,0,1,0.0,45,MID
Kaide,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Beck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jarell,Quansah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Grealish,2,2,49,971,3,402.2,235.6,529.0,0,199,116.8,9,0,1,8.2,76,MID
Kyle,Walker,0,1,51,1035,7,129.2,159.6,61.0,4,236,34.9,6,0,1,5.8,55,DEF
Ilkay,Gündogan,4,4,69,1028,5,400.5,305.2,480.0,6,270,118.6,8,0,1,4.3,73,MID
Kevin,De Bruyne,5,0,57,739,8,403.1,301.8,374.0,7,226,108.0,5,0,0,4.2,119,MID
John,Stones,1,0,32,411,1,8.9,95.4,54.0,0,115,15.8,4,0,0,2.9,53,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.3,52,DEF
Riyad,Mahrez,5,5,68,749,8,387.3,334.4,398.0,3,260,112.0,3,0,0,4.0,86,MID
Raheem,Sterling,7,1,75,1001,8,312.8,361.2,662.0,5,240,133.7,6,0,0,2.7,106,MID
João Pedro Cavaco,Cancelo,1,7,113,1607,11,399.4,435.4,406.0,17,453,124.2,10,0,5,40.3,69,DEF
Ederson,Santana de Moraes,0,0,77,1620,12,0.0,264.8,0.0,2,347,26.4,10,0,2,10.4,60,GK
Nathan,Aké,1,0,24,399,2,13.4,108.4,23.0,0,102,14.4,2,0,0,0.4,47,DEF
Aymeric,Laporte,2,1,72,1272,10,90.9,297.6,218.0,3,316,60.5,9,1,5,4.3,55,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,45,GK
Bernardo Mota,Veiga de Carvalho e Silva,7,3,95,1523,11,445.7,458.8,541.0,12,400,144.8,9,0,4,28.8,76,MID
Rúben Santos,Gato Alves Dias,2,2,88,1501,12,145.8,405.2,146.0,6,392,69.9,9,0,4,27.1,62,DEF
Gabriel Fernando,de Jesus,2,7,65,1136,7,359.0,284.2,623.0,8,234,126.8,8,0,0,9.2,87,FWD
Oleksandr,Zinchenko,0,1,28,506,4,102.8,99.4,26.0,2,138,22.9,3,0,0,1.1,53,DEF
Phil,Foden,4,4,62,828,6,356.0,277.6,424.0,6,221,106.1,4,0,0,9.6,81,MID
Rodrigo,Hernandez,2,1,51,1382,8,281.8,323.8,168.0,2,267,77.6,9,0,4,1.1,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,2.1,67,MID
Fernando,Luiz Rosa,1,1,25,423,7,97.1,99.0,59.0,2,104,25.6,1,0,1,0.4,48,MID
Cole,Palmer,0,1,9,121,0,30.8,11.0,60.0,0,29,10.2,1,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,39,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,McAtee,0,0,1,3,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID
Conrad,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kayky da Silva,Chagas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Edinson,Cavani,2,0,17,255,1,21.9,72.4,192.0,2,51,28.8,1,0,0,1.7,84,FWD
David,de Gea,0,0,71,1530,25,0.0,470.0,0.0,6,323,46.9,4,0,0,9.9,51,GK
Nemanja,Matic,0,2,20,483,9,77.1,121.2,33.0,0,102,23.1,0,0,0,0.3,44,MID
Paul,Pogba,0,7,35,631,10,214.5,183.8,195.0,4,118,59.2,1,1,4,6.7,74,MID
Harry,Maguire,0,0,38,1304,22,41.6,281.0,126.0,3,238,44.8,5,1,4,5.3,54,DEF
Frederico,Rodrigues de Paula Santos,2,2,45,1165,16,193.1,296.8,86.0,4,205,57.6,4,0,4,1.8,50,MID
Luke,Shaw,0,1,26,999,18,363.2,149.6,28.0,2,167,54.1,2,0,4,12.9,50,DEF
Jesse,Lingard,2,0,19,88,4,26.0,82.2,62.0,1,64,17.0,0,0,0,1.0,68,MID
Bruno Miguel,Borges Fernandes,5,3,71,1469,25,672.4,410.0,333.0,6,293,141.8,4,0,5,14.9,116,MID
Anthony,Martial,1,0,13,199,3,15.9,40.4,85.0,2,38,14.0,0,0,0,0.6,76,FWD
Alex Nicolao,Telles,0,0,18,467,4,118.8,98.0,21.0,0,85,23.9,2,0,0,1.1,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,47,GK
Marcus,Rashford,2,1,30,582,14,94.3,124.8,192.0,0,90,41.1,2,0,1,0.9,94,MID
Donny,van de Beek,1,0,13,68,2,35.4,60.4,35.0,1,44,13.0,0,0,0,0.2,57,MID
Victor,Lindelöf,0,2,34,1086,22,39.8,227.2,17.0,1,234,28.5,3,0,2,0.6,48,DEF
Scott,McTominay,0,0,27,1105,18,169.5,207.2,125.0,0,158,50.3,4,0,4,0.3,54,MID
Eric,Bailly,0,0,0,151,3,0.6,21.8,0.0,0,8,2.2,0,0,1,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,28,1170,22,142.6,234.6,63.0,3,214,44.0,2,0,2,3.4,51,DEF
Mason,Greenwood,4,2,52,891,15,200.6,218.0,337.0,4,164,75.3,1,0,1,5.1,72,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Jadon,Sancho,1,0,32,756,7,273.6,118.2,134.0,1,130,52.4,4,0,0,2.2,89,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
José Diogo,Dalot Teixeira,0,0,18,450,6,77.4,96.6,42.0,2,95,21.6,2,0,2,2.9,45,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,0,0,1,14,0,0.8,0.4,0.0,0,2,0.1,0,0,0,0.0,48,MID
Raphaël,Varane,0,1,30,630,5,28.8,147.6,36.0,5,137,21.3,2,0,0,1.9,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,7,2,68,1116,23,168.7,327.6,707.0,12,242,120.3,3,0,4,30.0,125,FWD
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Joseph,Willock,0,0,29,1048,26,130.7,133.4,120.0,0,98,38.4,2,0,0,0.5,57,MID
Jonjo,Shelvey,1,0,24,811,18,162.6,135.6,77.0,3,114,37.5,1,1,2,0.1,53,MID
Matt,Ritchie,0,2,18,1316,37,414.8,222.6,92.0,0,200,73.1,0,0,5,0.2,49,DEF
Ciaran,Clark,0,1,13,991,27,49.9,186.8,95.0,1,127,32.9,0,1,2,0.1,44,DEF
Karl,Darlow,0,0,20,720,15,0.0,157.0,0.0,3,110,15.8,0,0,1,0.4,45,GK
Martin,Dubravka,0,0,17,630,15,0.0,177.0,0.0,0,122,17.7,1,0,0,0.5,44,GK
Callum,Wilson,6,0,59,1184,29,104.7,245.4,383.0,11,166,72.1,2,0,4,3.6,74,FWD
Jeff,Hendrick,1,0,8,69,3,12.1,38.8,9.0,0,25,6.0,0,0,0,0.0,48,MID
Ryan,Fraser,0,2,25,595,14,129.9,67.2,80.0,0,99,26.9,0,0,1,0.1,53,MID
Jamaal,Lascelles,1,0,21,1350,34,34.9,274.4,169.0,1,170,47.5,1,0,5,0.2,44,DEF
Dwight,Gayle,0,0,4,28,0,13.6,3.0,4.0,0,11,2.0,0,0,0,0.2,52,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Javier,Manquillo,1,2,28,1035,22,61.1,215.8,64.0,0,167,34.3,1,0,5,6.8,39,DEF
Emil,Krafth,0,1,11,543,12,26.1,123.4,26.0,1,73,17.6,0,0,2,0.1,43,DEF
Jacob,Murphy,1,2,32,785,24,120.4,177.0,110.0,0,119,40.7,0,0,2,0.4,47,MID
Fabian,Schär,0,1,18,790,18,42.2,139.6,47.0,2,115,23.0,1,0,2,0.2,43,DEF
Isaac,Hayden,1,0,28,1000,25,33.6,187.6,66.0,3,124,28.3,0,0,5,0.2,45,MID
Allan,Saint-Maximin,4,4,74,1621,38,371.3,370.4,548.0,12,260,129.1,2,0,3,12.6,66,FWD
Miguel,Almirón,0,0,27,970,25,149.4,119.6,171.0,0,113,44.1,1,0,1,0.2,51,MID
Sean,Longstaff,1,1,29,843,21,79.7,180.2,58.0,1,129,32.0,0,0,1,0.5,45,MID
Joelinton Cássio,Apolinário de Lira,1,1,37,1209,31,193.7,234.0,260.0,3,137,68.7,1,0,4,0.7,58,FWD
Jamal,Lewis,0,0,10,261,4,13.8,39.4,2.0,0,39,5.6,1,0,1,0.1,42,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Federico,Fernández,0,1,11,521,12,13.8,129.4,69.0,0,91,21.2,0,0,0,0.1,43,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.3,44,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,1,25,963,26,282.1,157.8,53.0,1,150,49.3,1,0,2,4.2,44,MID
Brandon,Williams,0,0,16,1012,25,144.6,158.8,48.0,2,165,35.2,1,0,4,5.1,39,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Tim,Krul,0,0,49,1530,34,0.1,453.8,0.0,4,296,45.4,3,0,1,1.6,45,GK
Teemu,Pukki,5,0,62,1549,37,141.5,206.4,518.0,8,187,86.7,3,0,2,6.5,59,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,14,472,9,110.2,65.8,108.0,0,82,28.3,0,0,0,0.3,44,MID
Kenny,McLean,0,0,35,1485,34,93.7,182.0,200.0,0,163,47.7,3,0,1,0.1,49,MID
Grant,Hanley,1,0,38,1277,30,50.2,325.6,132.0,3,253,50.8,3,0,1,0.1,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,0,45,1,2.0,4.0,0.0,0,2,0.6,0,0,1,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,13,312,7,89.6,37.6,17.0,0,31,14.4,1,0,0,0.0,51,MID
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Todd,Cantwell,0,0,10,438,15,48.5,34.4,20.0,0,48,10.3,0,0,2,0.2,53,MID
Max,Aarons,0,1,33,1620,39,217.0,289.2,117.0,2,240,62.1,3,0,4,1.2,43,DEF
Jacob,Sørensen,0,0,4,168,3,7.6,50.8,69.0,0,35,12.8,0,0,0,0.0,43,DEF
Przemyslaw,Placheta,0,0,7,219,4,32.9,24.2,59.0,0,21,11.7,1,0,1,0.0,47,MID
Adam,Idah,0,0,13,190,5,34.2,33.8,67.0,0,33,13.1,0,0,0,0.5,49,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,1,0,14,381,9,5.7,126.4,35.0,3,74,16.8,0,0,1,3.1,39,DEF
Angus,Gunn,0,0,0,90,5,0.0,8.0,0.0,0,11,0.8,0,0,0,1.3,40,GK
Milot,Rashica,0,1,25,804,22,182.2,101.2,177.0,0,65,46.1,1,0,0,0.1,52,MID
Ben,Gibson,0,0,24,1234,32,32.7,307.0,104.0,0,231,44.6,3,1,1,0.1,44,DEF
Dimitris,Giannoulis,0,1,22,487,9,82.0,113.8,28.0,2,116,22.4,2,0,1,0.1,44,DEF
Pierre,Lees-Melou,0,1,23,890,22,177.3,157.0,105.0,0,112,43.7,2,0,4,0.1,48,MID
