first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jonjoe,Kenny,0,0,1,10,0,0.1,2.2,0.0,0,5,0.2,0,0,0,0.1,45,DEF
Anthony,Gordon,0,0,5,115,2,29.5,14.4,2.0,0,18,4.6,0,0,1,0.1,45,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,0,0,9,341,2,42.6,8.8,104.0,0,12,15.4,2,0,0,0.2,60,FWD
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Dobbin,0,0,2,2,0,0.6,2.2,0.0,0,5,0.3,0,0,0,0.4,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kasper,Schmeichel,0,0,23,720,14,0.0,209.6,0.0,2,143,21.1,1,0,0,17.5,50,GK
Jonny,Evans,0,0,2,116,3,0.6,29.2,2.0,0,20,3.2,0,0,0,0.1,54,DEF
Marc,Albrighton,1,0,10,190,2,41.9,50.6,19.0,1,38,11.1,0,0,1,0.2,54,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,44,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.9,40,GK
Jamie,Vardy,7,1,56,710,13,111.8,272.4,365.0,12,210,75.0,1,0,1,18.3,106,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,0,2,17,415,10,70.3,104.4,32.0,3,91,20.7,1,0,1,3.0,54,DEF
Daniel,Amartey,0,0,9,360,7,13.3,55.0,0.0,0,70,6.8,1,0,0,10.9,40,DEF
Timothy,Castagne,0,0,8,416,6,35.8,72.8,26.0,0,48,13.5,0,0,0,0.6,53,DEF
Youri,Tielemans,2,2,37,720,14,198.7,241.8,146.0,5,175,58.7,1,0,1,4.9,64,MID
Ayoze,Pérez,0,2,8,117,5,78.1,46.6,51.0,0,23,17.1,1,1,0,0.1,58,MID
James,Maddison,0,0,14,447,8,65.6,33.6,90.0,0,48,19.0,1,0,0,3.9,67,MID
Kelechi,Iheanacho,1,2,23,256,3,80.0,91.4,110.0,3,73,28.0,0,0,0,2.6,70,FWD
Hamza,Choudhury,0,0,1,59,0,1.6,15.4,0.0,0,9,1.7,0,0,0,0.1,45,MID
Harvey,Barnes,0,1,16,542,10,101.9,55.4,211.0,0,36,36.8,1,0,2,3.3,67,MID
Wilfred,Ndidi,0,0,12,540,10,17.8,101.0,25.0,0,86,14.4,1,0,1,1.1,49,MID
Çaglar,Söyüncü,1,0,19,720,14,5.0,192.8,38.0,0,131,23.6,1,0,1,2.2,49,DEF
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Luke,Thomas,0,0,9,270,5,17.6,55.6,0.0,1,57,7.4,1,0,0,0.7,44,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,DEF
Jannik,Vestergaard,0,0,10,360,6,14.4,102.8,15.0,0,79,13.3,1,0,1,0.8,49,DEF
Patson,Daka,1,0,7,39,3,13.2,44.2,69.0,1,33,12.6,0,0,0,0.4,71,FWD
Boubakary,Soumaré,0,0,9,292,9,33.4,29.8,18.0,0,52,8.1,0,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.5,48,DEF
Kiernan,Dewsbury-Hall,0,0,1,4,0,0.2,1.0,2.0,0,3,0.3,0,0,0,0.0,45,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ademola,Lookman,0,0,7,218,5,73.1,37.8,112.0,1,32,22.3,0,0,0,0.1,60,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,1,16,720,15,38.0,204.0,14.0,1,138,25.6,1,0,3,0.5,45,DEF
Luke,Ayling,1,0,12,448,12,33.3,143.4,25.0,0,74,20.1,0,0,0,5.1,44,DEF
Mateusz,Klich,1,1,23,495,11,158.3,119.0,162.0,3,94,44.0,1,0,0,0.6,55,MID
Rodrigo,Moreno,0,0,10,495,7,143.7,59.8,109.0,0,51,31.2,1,0,2,1.1,63,FWD
Stuart,Dallas,0,1,20,707,15,108.5,112.8,91.0,0,119,31.4,1,0,0,6.1,53,MID
Patrick,Bamford,1,2,21,436,12,43.8,93.8,240.0,2,60,37.7,0,0,1,4.6,78,FWD
Diego,Llorente,1,0,18,277,3,5.0,84.4,33.0,3,67,12.3,1,0,2,0.4,45,DEF
Kalvin,Phillips,0,0,12,540,9,58.0,72.4,17.0,0,69,14.9,1,0,1,1.6,49,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.1,54,MID
Tyler,Roberts,0,0,7,247,4,68.7,28.6,67.0,0,20,16.4,0,0,2,0.1,49,MID
Robin,Koch,0,0,0,90,5,0.3,14.4,0.0,0,14,1.5,0,0,0,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,3,0,31,584,13,196.9,171.6,201.0,3,97,56.9,1,0,2,20.0,66,MID
Jamie,Shackleton,0,1,13,326,3,22.3,62.0,50.0,0,63,13.6,1,0,0,0.2,45,MID
Pascal,Struijk,0,0,1,387,11,11.0,79.8,8.0,0,49,9.9,0,1,2,0.2,44,DEF
Illan,Meslier,0,0,22,720,15,0.0,251.2,0.0,0,161,25.0,1,0,1,2.9,50,GK
Jack,Harrison,0,0,11,450,13,119.6,50.4,60.0,0,40,22.9,0,0,0,1.3,57,MID
Daniel,James,0,0,12,433,4,44.2,22.4,149.0,0,17,21.2,1,0,0,0.6,60,MID
Héctor Junior,Firpo Adames,0,0,8,464,12,82.3,58.6,41.0,2,63,18.2,1,0,1,0.5,48,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,45,FWD
Crysencio,Summerville,0,0,3,33,0,3.7,2.6,4.0,0,8,1.0,0,0,0,0.1,45,MID
Adam,Forshaw,0,0,1,26,0,0.3,2.6,0.0,0,2,0.3,0,0,0,0.0,45,MID
Cody,Drameh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Charlie,Cresswell,0,0,1,90,2,0.4,17.8,0.0,0,8,1.8,0,0,0,0.5,40,DEF
Liam,McCarron,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,0,1,13,0,0.3,0.2,0.0,0,2,0.1,0,0,0,0.3,45,FWD
Nohan,Kenneh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stuart,McKinstry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,1,13,339,1,114.7,91.4,34.0,1,68,24.0,3,0,2,0.1,49,MID
Jordan,Henderson,0,1,20,547,6,139.0,91.0,46.0,2,84,27.5,3,0,1,1.1,50,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Joel,Matip,0,0,28,630,6,37.9,117.0,126.0,0,145,28.2,4,0,0,3.6,50,DEF
Thiago,Alcántara do Nascimento,0,1,12,176,0,63.3,54.0,61.0,1,47,17.9,2,0,0,0.4,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,0,0,5,94,0,17.6,7.0,10.0,0,11,3.2,1,0,0,0.1,58,MID
Roberto,Firmino,4,1,31,214,4,72.5,175.4,153.0,5,141,40.1,1,0,0,2.8,88,FWD
Virgil,van Dijk,0,1,41,720,6,69.1,163.4,107.0,4,203,33.9,5,0,0,17.7,66,DEF
Sadio,Mané,5,1,49,720,6,159.3,227.6,483.0,0,133,86.9,5,0,0,3.2,119,MID
Alisson,Ramses Becker,0,0,35,630,6,0.0,159.0,0.0,4,155,15.8,4,0,0,7.6,60,GK
Fabio Henrique,Tavares,1,1,19,479,6,37.3,97.0,136.0,0,93,27.1,2,0,2,0.8,54,MID
Mohamed,Salah,7,5,83,720,6,264.9,394.8,583.0,13,247,124.3,5,0,1,64.3,128,MID
Andrew,Robertson,0,1,19,418,6,147.4,94.8,32.0,1,101,27.5,2,0,1,2.1,70,DEF
Divock,Origi,0,0,1,2,0,0.0,1.0,0.0,0,3,0.1,0,0,0,1.1,49,FWD
Takumi,Minamino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52,MID
Trent,Alexander-Arnold,0,2,41,513,4,345.9,172.2,116.0,8,173,63.5,4,0,0,23.5,75,DEF
Joseph,Gomez,0,0,2,13,1,0.3,1.2,0.0,0,6,0.2,0,0,0,0.5,48,DEF
Naby,Keita,1,0,16,281,0,27.5,71.8,47.0,0,58,14.6,3,0,0,0.2,50,MID
Diogo,Jota,3,0,32,500,3,142.4,155.8,278.0,0,94,57.7,5,0,1,14.6,75,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Caoimhin,Kelleher,0,0,6,90,0,0.0,18.4,0.0,0,29,1.8,1,0,0,0.2,44,GK
Ibrahima,Konaté,0,0,6,90,0,0.8,25.4,0.0,0,25,2.6,1,0,0,1.1,51,DEF
Curtis,Jones,1,1,16,171,4,31.0,67.2,44.0,3,60,14.3,0,0,0,0.3,50,MID
Konstantinos,Tsimikas,0,1,24,300,0,143.7,82.0,65.0,2,86,29.1,3,0,1,16.0,40,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.9,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Harvey,Elliott,0,0,9,249,1,80.9,23.2,81.0,0,33,18.5,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Grealish,1,1,26,585,2,240.9,139.6,260.0,0,116,64.1,5,0,1,17.2,79,MID
Kyle,Walker,0,0,27,495,2,50.2,68.2,48.0,1,121,16.6,4,0,0,7.8,56,DEF
Ilkay,Gündogan,1,0,19,428,1,176.9,78.4,186.0,1,89,44.0,4,0,1,2.4,72,MID
Kevin,De Bruyne,2,0,24,289,2,110.8,119.4,144.0,4,87,37.5,2,0,0,3.1,119,MID
John,Stones,0,0,6,90,0,0.5,6.8,0.0,0,24,0.7,1,0,0,3.1,53,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.4,53,DEF
Riyad,Mahrez,1,1,17,244,1,135.6,89.0,133.0,0,77,35.9,1,0,0,2.7,87,MID
Raheem,Sterling,1,0,18,363,2,72.2,60.4,246.0,0,40,38.0,2,0,0,1.4,107,MID
João Pedro Cavaco,Cancelo,0,2,50,720,3,185.6,163.0,152.0,6,205,50.2,6,0,1,22.8,63,DEF
Ederson,Santana de Moraes,0,0,35,630,3,0.0,75.0,0.0,2,141,7.5,5,0,0,9.4,60,GK
Nathan,Aké,0,0,14,270,1,11.5,49.8,6.0,0,64,6.7,2,0,0,0.5,49,DEF
Aymeric,Laporte,1,0,36,521,2,37.5,123.6,106.0,2,142,26.8,5,0,3,4.6,55,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.3,45,GK
Bernardo Mota,Veiga de Carvalho e Silva,2,1,35,578,2,146.5,147.2,190.0,5,136,48.5,5,0,1,3.3,70,MID
Rúben Santos,Gato Alves Dias,0,1,40,648,3,102.6,164.8,54.0,5,183,32.2,5,0,2,29.4,62,DEF
Gabriel Fernando,de Jesus,2,4,41,499,2,172.7,170.0,224.0,8,157,56.7,5,0,0,6.4,86,FWD
Oleksandr,Zinchenko,0,0,2,56,0,7.8,5.2,8.0,0,12,2.1,0,0,0,0.7,53,DEF
Phil,Foden,1,1,17,284,2,96.2,68.0,135.0,0,47,30.0,2,0,0,4.7,80,MID
Rodrigo,Hernandez,1,0,20,540,2,92.8,112.2,32.0,0,98,23.8,5,0,2,0.6,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,4.4,69,MID
Fernando,Luiz Rosa,0,0,8,169,1,40.7,25.0,22.0,0,31,8.8,1,0,0,0.4,49,MID
Cole,Palmer,0,0,2,22,0,3.2,2.6,6.0,0,7,1.2,0,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Edinson,Cavani,0,0,3,101,1,15.5,4.6,37.0,0,6,5.8,0,0,0,1.8,84,FWD
David,de Gea,0,0,30,720,10,0.0,200.6,0.0,2,139,20.0,1,0,0,6.2,51,GK
Nemanja,Matic,0,1,11,277,4,61.5,67.4,29.0,0,58,15.8,0,0,0,0.4,45,MID
Paul,Pogba,0,7,37,616,9,213.7,183.8,195.0,4,125,59.2,1,0,4,18.3,76,MID
Harry,Maguire,0,0,21,606,8,7.6,128.6,81.0,2,107,21.7,2,0,1,5.9,54,DEF
Frederico,Rodrigues de Paula Santos,1,0,14,501,5,69.7,110.2,27.0,0,75,20.7,1,0,2,0.4,49,MID
Luke,Shaw,0,1,20,663,9,285.3,106.6,25.0,2,119,41.7,1,0,2,25.7,54,DEF
Jesse,Lingard,2,0,15,55,2,25.6,80.0,45.0,1,56,15.1,0,0,0,1.2,69,MID
Bruno Miguel,Borges Fernandes,4,2,43,714,10,450.9,268.8,240.0,4,178,96.1,1,0,2,24.0,118,MID
Anthony,Martial,1,0,11,152,1,12.1,39.0,83.0,2,33,13.3,0,0,0,0.6,76,FWD
Alex Nicolao,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,48,GK
Marcus,Rashford,1,0,6,25,3,1.5,33.4,19.0,0,20,5.4,0,0,0,0.3,94,MID
Donny,van de Beek,0,0,1,5,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.1,57,MID
Victor,Lindelöf,0,2,12,383,8,32.1,107.4,0.0,0,83,14.0,0,0,1,0.5,48,DEF
Scott,McTominay,0,0,11,353,5,72.4,64.6,67.0,0,59,20.5,1,0,0,0.3,54,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,19,720,10,119.1,144.2,35.0,2,138,29.9,1,0,1,5.5,53,DEF
Mason,Greenwood,4,1,43,684,8,163.8,187.6,281.0,4,140,63.2,1,0,1,13.4,76,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Jadon,Sancho,0,0,11,296,3,118.3,31.4,69.0,0,43,21.5,1,0,0,1.9,90,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
José Diogo,Dalot Teixeira,0,0,1,57,1,9.3,11.6,4.0,0,8,2.5,0,0,1,0.1,44,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Raphaël,Varane,0,1,20,450,4,27.1,109.2,18.0,3,91,15.5,1,0,0,3.0,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,3,0,24,393,8,68.5,121.8,311.0,3,96,50.1,0,0,0,39.7,125,FWD
Joseph,Willock,0,0,13,540,12,41.9,79.2,66.0,0,46,18.7,0,0,0,0.7,59,MID
Jonjo,Shelvey,0,0,-1,91,4,14.6,3.6,0.0,0,2,1.8,0,1,1,0.0,53,MID
Matt,Ritchie,0,1,9,720,19,307.6,132.4,50.0,0,121,49.2,0,0,2,0.3,49,DEF
Ciaran,Clark,0,0,5,533,14,24.1,96.4,60.0,0,66,18.0,0,0,2,0.1,44,DEF
Karl,Darlow,0,0,12,360,7,0.0,87.0,0.0,3,60,8.7,0,0,1,0.4,45,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Callum,Wilson,3,0,24,318,9,37.6,112.2,147.0,5,84,29.5,1,0,1,1.0,73,FWD
Jeff,Hendrick,1,0,7,59,2,1.8,36.6,9.0,0,21,4.7,0,0,0,0.1,48,MID
Ryan,Fraser,0,1,8,68,1,4.2,0.6,39.0,0,20,3.8,0,0,0,0.1,54,MID
Jamaal,Lascelles,0,0,4,450,12,11.0,92.8,37.0,0,53,13.7,0,0,1,0.2,44,DEF
Dwight,Gayle,0,0,2,20,0,1.8,0.0,4.0,0,5,0.5,0,0,0,0.1,53,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Javier,Manquillo,1,2,17,405,9,32.3,134.8,21.0,0,86,18.9,0,0,2,9.3,40,DEF
Emil,Krafth,0,0,1,93,4,1.3,11.4,4.0,0,13,1.7,0,0,0,0.0,43,DEF
Jacob,Murphy,1,2,21,328,10,36.0,99.0,73.0,0,70,20.9,0,0,1,0.7,50,MID
Fabian,Schär,0,0,0,180,4,8.1,23.8,0.0,0,17,3.2,0,0,2,0.2,43,DEF
Isaac,Hayden,0,0,11,585,16,28.7,88.0,12.0,0,63,12.8,0,0,2,0.1,45,MID
Allan,Saint-Maximin,2,3,39,720,19,234.5,218.4,240.0,7,154,69.3,0,0,1,17.3,68,FWD
Miguel,Almirón,0,0,13,575,16,104.2,69.6,54.0,0,67,22.8,0,0,1,0.3,53,MID
Sean,Longstaff,1,0,18,560,14,64.1,126.8,46.0,1,86,23.9,0,0,1,1.0,45,MID
Joelinton Cássio,Apolinário de Lira,0,1,15,488,13,83.4,68.6,145.0,0,33,29.7,0,0,1,0.4,58,FWD
Jamal,Lewis,0,0,1,6,1,0.3,0.6,0.0,0,3,0.1,0,0,0,0.1,43,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Federico,Fernández,0,0,5,437,11,13.8,108.0,51.0,0,69,17.3,0,0,0,0.2,44,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.4,45,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,9,348,13,56.7,54.8,10.0,1,67,12.1,0,0,0,5.6,44,MID
Brandon,Williams,0,0,3,355,8,21.1,44.6,22.0,0,40,8.8,0,0,2,6.1,40,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Tim,Krul,0,0,25,720,16,0.0,208.0,0.0,4,135,20.8,2,0,0,1.3,45,GK
Teemu,Pukki,2,0,24,662,14,56.9,85.0,237.0,1,76,37.9,2,0,1,4.7,59,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,8,248,7,20.3,22.2,32.0,0,35,7.4,0,0,0,0.1,45,MID
Kenny,McLean,0,0,15,585,11,29.8,79.8,90.0,0,68,20.1,2,0,0,0.0,49,MID
Grant,Hanley,0,0,18,720,16,32.8,199.4,77.0,1,142,30.9,2,0,1,0.1,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,4,65,0,24.6,11.2,14.0,0,11,5.0,1,0,0,0.0,52,MID
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Todd,Cantwell,0,0,6,313,12,41.7,30.6,8.0,0,35,8.0,0,0,2,0.3,53,MID
Max,Aarons,0,0,18,720,16,123.4,132.6,58.0,2,126,31.4,2,0,2,1.4,44,DEF
Jacob,Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Przemyslaw,Placheta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Adam,Idah,0,0,6,38,0,15.9,12.6,39.0,0,20,6.6,0,0,0,0.4,49,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,2,90,1,0.8,27.2,0.0,0,16,2.8,0,0,0,4.2,39,DEF
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Milot,Rashica,0,0,12,409,14,97.9,42.4,62.0,0,35,20.3,0,0,0,0.1,53,MID
Ben,Gibson,0,0,15,540,12,13.9,132.4,77.0,0,110,22.5,2,0,0,0.1,44,DEF
Dimitris,Giannoulis,0,0,15,319,5,40.9,73.0,24.0,2,81,13.8,2,0,1,0.1,44,DEF
Pierre,Lees-Melou,0,1,17,601,12,109.6,105.2,58.0,0,78,27.3,2,0,2,0.1,50,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.3,40,DEF
Joshua,Sargent,0,0,11,366,6,82.0,24.4,100.0,0,34,20.8,2,0,0,0.1,54,FWD
Christos,Tzolis,0,0,4,109,3,47.1,15.0,14.0,0,19,7.6,0,0,0,0.1,49,MID
Ozan,Kabak,0,0,13,338,4,11.7,60.0,8.0,0,63,8.0,2,0,2,0.1,45,DEF
Mathias,Normann,0,1,12,309,3,71.0,88.2,66.0,0,54,22.5,2,0,1,0.2,45,MID
Theo,Walcott,0,0,5,178,3,13.9,7.0,22.0,0,13,4.1,0,0,0,0.1,58,MID
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44,GK
Alex,McCarthy,0,0,28,720,10,0.0,168.0,0.0,0,137,16.9,3,0,1,2.3,45,GK
Oriol,Romeu Vidal,0,0,15,668,8,82.8,110.6,33.0,0,96,22.8,2,0,2,0.6,45,MID
Nathan,Redmond,0,1,21,458,4,173.5,82.2,89.0,3,81,34.5,3,0,0,0.2,59,MID
Jack,Stephens,0,0,9,396,6,25.8,90.6,4.0,0,63,12.2,1,0,2,0.1,44,DEF
Stuart,Armstrong,0,0,1,31,0,11.9,4.8,4.0,0,4,2.1,0,0,0,0.1,58,MID
James,Ward-Prowse,2,0,24,616,10,157.9,152.6,79.0,2,118,39.0,2,1,1,2.2,63,MID
Kyle,Walker-Peters,0,0,9,354,6,71.4,60.4,51.0,0,81,18.2,1,0,2,0.5,48,DEF
Jan,Bednarek,0,0,18,405,5,13.1,88.6,4.0,3,90,10.7,2,0,1,0.8,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,0,2,16,380,6,90.0,45.2,99.0,0,43,23.5,1,0,0,0.8,68,FWD
Nathan,Tella,0,0,4,83,2,5.5,3.6,10.0,0,10,2.0,0,0,0,0.1,48,MID
William,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,45,FWD
Ibrahima,Diallo,0,0,8,204,4,18.7,17.6,27.0,0,35,6.3,1,0,0,0.1,45,MID
Moussa,Djenepo,0,0,8,407,7,75.7,44.8,113.0,0,11,23.4,1,0,3,0.1,54,MID
Mohammed,Salisu,0,0,21,683,10,48.9,171.4,46.0,3,118,26.6,2,0,2,0.2,45,DEF
Romain,Perraud,0,0,17,344,4,33.0,39.0,7.0,1,63,7.8,2,0,0,0.1,49,DEF
Tino,Livramento,0,1,27,715,10,102.5,118.6,37.0,0,137,25.9,3,0,1,15.3,43,DEF
Mohamed,Elyounoussi,1,0,20,453,4,62.6,80.0,240.0,1,40,38.2,3,0,0,0.2,55,MID
Armando,Broja,1,0,12,163,1,15.8,37.6,117.0,2,36,17.0,1,0,0,0.7,50,FWD
Shane,Long,0,0,1,16,0,0.1,6.0,18.0,0,2,2.4,0,0,0,0.2,54,FWD
Adam,Armstrong,1,1,21,613,10,83.5,70.6,247.0,0,61,40.1,2,0,0,3.0,60,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Lyanco Evangelista,Silveira Neves Vojnovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,36,720,12,20.0,203.8,0.0,6,156,22.4,3,0,0,9.5,55,GK
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
