first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Odsonne,Edouard,6,4,78,1166,18,186.5,342.0,515.0,9,249,104.6,6,0,1,9.0,65,FWD
Anwar,El Ghazi,1,1,20,381,8,83.9,72.4,81.0,1,54,23.6,1,0,2,0.3,56,MID
Fabian,Delph,0,0,6,247,4,19.0,39.2,8.0,0,45,6.6,0,0,1,0.4,43,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,67,MID
Seamus,Coleman,0,1,32,1403,32,158.2,260.2,102.0,3,209,51.9,2,0,2,0.5,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Michael,Keane,1,2,55,1800,37,92.1,451.6,126.0,6,317,67.1,3,0,1,2.9,48,DEF
Jordan,Pickford,0,0,58,1800,35,23.0,462.4,0.0,4,337,48.6,3,0,1,4.6,49,GK
Allan,Marques Loureiro,0,3,45,1537,30,176.1,290.6,50.0,2,233,51.8,3,0,4,3.5,43,MID
André Filipe,Tavares Gomes,0,1,13,451,12,78.9,75.8,121.0,0,37,27.7,0,0,3,0.1,49,MID
Abdoulaye,Doucouré,2,5,63,1414,25,152.8,312.6,321.0,8,260,78.8,2,0,4,1.3,53,MID
Alex,Iwobi,1,1,32,708,17,137.5,131.8,196.0,2,109,46.3,1,0,0,0.2,58,MID
Yerry,Mina,0,0,16,647,8,3.8,114.0,45.0,0,97,16.0,1,0,2,0.3,49,DEF
Tom,Davies,1,0,11,154,5,8.0,51.4,90.0,0,39,15.0,0,0,0,0.1,48,MID
Dominic,Calvert-Lewin,3,0,26,518,9,67.8,135.6,259.0,5,81,46.3,1,0,1,4.7,79,FWD
Mason,Holgate,0,1,14,787,15,3.9,114.0,38.0,0,87,15.5,1,1,2,0.4,42,DEF
Ben,Godfrey,0,0,29,1489,32,150.0,308.0,194.0,1,223,65.4,2,0,4,0.5,48,DEF
Richarlison,de Andrade,4,2,50,1101,23,181.8,249.8,370.0,8,157,79.6,2,0,5,4.8,74,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Donny,van de Beek,1,0,15,99,3,38.7,66.6,63.0,1,56,16.8,0,0,0,0.5,57,MID
Bamidele,Alli,1,0,27,720,16,70.0,151.2,99.0,1,82,32.2,3,0,1,1.3,62,MID
Asmir,Begović,0,0,1,90,3,0.0,10.4,0.0,0,9,1.0,0,0,0,2.7,40,GK
Andros,Townsend,3,2,63,1410,29,466.8,348.2,220.0,8,244,103.4,3,0,3,2.6,52,MID
Demarai,Gray,5,3,73,1532,26,410.2,369.2,555.0,2,268,133.5,3,0,3,9.3,55,MID
Jonjoe,Kenny,0,1,8,265,5,51.1,49.4,1.0,0,47,10.2,0,0,1,0.1,44,DEF
Anthony,Gordon,2,1,42,999,21,204.5,214.4,314.0,2,139,73.3,1,0,1,0.8,45,MID
Jean-Philippe,Gbamin,0,0,3,65,2,0.6,7.0,0.0,0,10,0.8,0,0,0,0.0,44,MID
Jarrad,Branthwaite,1,0,9,145,4,1.1,55.4,40.0,1,34,9.7,0,0,0,0.4,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,1,0,23,706,15,93.6,74.0,282.0,2,63,44.9,2,0,2,0.2,60,FWD
Ellis,Simms,0,0,2,61,0,0.4,6.4,0.0,0,6,0.7,1,0,0,0.3,45,FWD
Lewis,Dobbin,0,0,2,30,1,0.9,2.4,4.0,0,6,0.8,0,0,1,0.4,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Cenk,Tosun,0,0,1,5,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.1,50,FWD
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tyler,Onyango,0,0,3,27,0,0.0,1.2,18.0,0,8,1.9,0,0,0,0.0,45,MID
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Vitalii,Mykolenko,0,0,1,90,2,6.7,19.2,4.0,0,15,3.0,0,0,0,0.0,50,DEF
Kasper,Schmeichel,0,0,67,1890,39,0.1,621.6,0.0,5,400,62.3,3,0,1,12.5,48,GK
Jonny,Evans,1,1,19,751,16,37.4,219.4,69.0,0,137,32.6,0,0,2,0.2,54,DEF
Marc,Albrighton,1,0,22,632,17,78.8,131.2,29.0,1,91,24.0,0,0,1,0.1,52,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,40,GK
Jamie,Vardy,9,1,79,1320,23,174.9,359.6,529.0,14,282,105.9,2,0,2,9.2,103,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,0,2,21,595,12,83.5,152.2,34.0,3,121,27.0,1,0,1,1.5,52,DEF
Daniel,Amartey,0,0,22,965,22,18.7,211.4,7.0,2,179,23.6,2,0,1,8.1,38,DEF
Timothy,Castagne,0,0,29,1271,21,100.4,225.0,40.0,1,177,36.7,2,0,1,0.5,53,DEF
Youri,Tielemans,5,2,75,1380,28,376.4,477.6,282.0,11,335,112.9,2,0,1,3.7,64,MID
Ayoze,Pérez,0,2,13,216,9,93.2,68.8,110.0,0,37,26.7,1,1,0,0.1,57,MID
James,Maddison,6,5,94,1429,30,332.0,395.0,497.0,11,312,122.5,3,0,2,11.7,69,MID
Kelechi,Iheanacho,2,4,45,615,14,147.3,182.8,219.0,6,142,54.6,0,0,0,1.9,69,FWD
Hamza,Choudhury,0,0,4,223,4,2.4,36.8,6.0,0,26,4.6,0,0,1,0.1,44,MID
Harvey,Barnes,2,5,60,1114,22,227.6,211.0,529.0,4,156,96.6,3,0,2,2.1,65,MID
Wilfred,Ndidi,0,1,31,1260,22,37.9,249.0,139.0,0,185,42.8,3,0,3,0.8,48,MID
Çaglar,Söyüncü,1,0,35,1597,31,38.3,388.0,58.0,0,275,48.5,2,0,3,1.5,49,DEF
James,Justin,0,0,3,217,5,35.6,50.2,8.0,0,27,9.4,0,0,0,0.2,49,DEF
Luke,Thomas,0,1,31,1132,23,122.6,252.4,31.0,1,225,40.8,3,0,0,0.7,43,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Jannik,Vestergaard,0,0,10,562,15,15.2,159.2,15.0,0,112,19.0,1,0,2,0.5,47,DEF
Patson,Daka,4,3,44,509,9,75.5,218.4,237.0,5,161,53.1,1,0,0,2.0,72,FWD
Boubakary,Soumaré,0,1,33,1018,24,81.5,134.4,38.0,1,143,25.4,2,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.3,46,DEF
Kiernan,Dewsbury-Hall,0,1,24,701,12,162.1,142.2,74.0,1,121,37.8,2,0,1,0.2,44,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ademola,Lookman,3,0,41,954,24,197.0,213.8,309.0,1,140,72.1,1,0,1,0.4,60,MID
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasey,McAteer,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,2,41,1274,20,40.8,314.2,40.0,4,253,39.7,3,0,4,0.2,44,DEF
Luke,Ayling,1,2,28,1168,35,103.7,358.8,100.0,3,221,56.1,0,0,0,2.9,43,DEF
Mateusz,Klich,1,2,42,1198,29,321.9,217.4,328.0,4,178,86.3,1,0,2,0.3,52,MID
Rodrigo,Moreno,2,2,38,1102,14,338.4,227.6,331.0,4,159,89.8,2,0,6,1.0,62,FWD
Stuart,Dallas,1,1,57,1967,43,365.1,439.0,219.0,6,346,102.7,3,0,4,3.3,49,MID
Patrick,Bamford,2,2,25,458,12,43.9,124.8,273.0,2,82,44.1,0,0,2,3.0,77,FWD
Diego,Llorente,2,0,46,1357,25,34.3,287.0,98.0,4,253,42.1,3,0,6,0.3,45,DEF
Kalvin,Phillips,0,1,25,999,14,111.2,162.2,81.0,0,129,35.6,2,0,2,1.0,47,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.0,54,MID
Tyler,Roberts,1,1,31,872,22,176.3,153.0,294.0,1,96,62.5,1,0,5,0.1,48,MID
Robin,Koch,0,0,4,540,16,25.4,51.4,29.0,0,56,10.6,0,0,2,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,8,2,94,1708,38,588.8,514.2,560.0,10,294,166.4,3,0,4,15.1,65,MID
Jamie,Shackleton,0,1,16,626,10,27.7,118.2,58.0,0,83,20.7,1,0,4,0.1,44,MID
Pascal,Struijk,0,1,16,1107,22,74.4,238.4,77.0,0,160,39.0,0,1,3,0.1,43,DEF
Illan,Meslier,0,0,59,1980,43,0.0,574.2,0.0,4,405,57.3,3,0,2,2.2,48,GK
Jack,Harrison,4,1,62,1435,39,331.7,317.2,380.0,5,216,102.5,1,0,2,2.0,55,MID
Daniel,James,4,2,64,1459,21,198.9,235.4,596.0,2,157,102.0,4,0,3,0.5,60,MID
Héctor Junior,Firpo Adames,0,0,12,926,24,136.0,126.6,86.0,2,106,34.8,1,0,5,0.3,47,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sam,Greenwood,0,0,1,12,1,0.3,0.0,0.0,0,2,0.0,0,0,0,1.6,45,FWD
Crysencio,Summerville,0,0,5,119,1,21.8,13.4,36.0,0,13,7.1,0,0,0,0.0,45,MID
Adam,Forshaw,0,1,25,855,20,144.7,124.4,50.0,0,115,32.0,2,0,2,0.1,45,MID
Cody,Drameh,0,0,0,126,6,16.5,20.0,4.0,0,14,4.0,0,0,1,0.1,39,DEF
Charlie,Cresswell,0,0,4,95,3,0.4,20.0,0.0,0,17,2.0,0,0,0,0.3,40,DEF
Liam,McCarron,0,0,1,9,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,1,3,23,311,11,39.5,69.8,166.0,2,68,27.5,0,0,2,2.2,46,FWD
Nohan,Kenneh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Stuart,McKinstry,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.4,43,MID
Leo Fuhr,Hjelde,0,0,1,67,2,11.0,19.6,2.0,0,12,3.3,0,0,0,0.0,40,DEF
Lewis,Bate,0,0,1,42,2,1.8,4.8,0.0,0,2,0.7,0,0,0,0.0,45,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kris,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,1,26,608,5,179.5,169.6,55.0,1,130,40.5,3,0,2,0.1,49,MID
Jordan,Henderson,2,3,71,1565,17,427.5,331.0,181.0,8,309,93.6,8,0,2,2.0,50,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Joel,Matip,0,1,74,1620,15,112.5,326.6,297.0,4,392,73.8,9,0,1,2.5,49,DEF
Thiago,Alcántara do Nascimento,1,1,34,764,3,191.0,200.0,226.0,1,161,61.9,6,0,1,0.4,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,2,1,40,716,6,166.2,161.0,181.0,2,144,50.7,3,0,0,0.3,58,MID
Roberto,Firmino,4,3,47,658,8,172.1,241.8,320.0,5,195,73.5,3,0,2,3.1,87,FWD
Virgil,van Dijk,2,2,110,1890,16,92.1,475.4,288.0,9,503,85.6,12,0,2,16.5,67,DEF
Sadio,Mané,8,3,97,1710,18,359.4,441.6,1037.0,2,277,183.8,9,0,2,2.1,117,MID
Alisson,Ramses Becker,0,0,93,1890,17,0.0,402.8,0.0,5,425,40.2,11,0,0,7.4,60,GK
Fabio Henrique,Tavares,3,1,59,1431,14,201.1,335.4,204.0,4,294,74.1,8,0,4,0.9,54,MID
Mohamed,Salah,16,10,178,1813,18,578.3,866.0,1426.0,20,526,287.2,10,0,1,41.0,128,MID
Andrew,Robertson,1,8,98,1484,16,545.9,418.8,211.0,14,430,117.6,8,1,4,5.6,71,DEF
Divock,Origi,2,0,14,38,0,3.6,69.0,96.0,3,60,16.8,0,0,0,0.9,48,FWD
Takumi,Minamino,2,0,18,87,0,18.3,72.6,60.0,0,59,15.0,0,0,1,0.1,51,MID
Trent,Alexander-Arnold,2,10,150,1863,17,990.1,628.6,361.0,28,607,198.2,11,0,1,47.3,85,DEF
Joseph,Gomez,0,0,4,15,1,0.3,6.4,0.0,0,13,0.7,0,0,0,0.4,47,DEF
Naby,Keita,2,1,34,525,3,113.6,176.8,144.0,2,131,43.6,4,0,1,0.2,50,MID
Diogo,Jota,12,3,125,1631,14,365.3,541.0,990.0,5,353,188.8,11,0,1,39.8,85,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Caoimhin,Kelleher,0,0,8,180,2,0.0,46.2,0.0,0,52,4.6,1,0,0,0.1,43,GK
Ibrahima,Konaté,0,0,21,630,7,13.4,139.0,12.0,0,135,16.4,3,0,2,1.1,51,DEF
Curtis,Jones,1,1,28,559,7,104.9,114.2,96.0,3,122,31.6,2,0,0,0.1,50,MID
Konstantinos,Tsimikas,0,1,33,578,3,249.9,127.6,80.0,2,136,45.8,4,0,2,11.7,37,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.7,38,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Elliott,0,0,10,280,1,94.2,30.6,83.0,0,39,20.8,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,1,65,1,2.4,2.8,0.0,0,4,0.6,0,0,1,0.0,45,MID
Kaide,Gordon,0,0,1,8,0,0.6,4.0,9.0,0,-3,1.4,0,0,0,0.0,45,MID
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Beck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jarell,Quansah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luis,Díaz,0,0,3,89,0,17.5,11.2,50.0,0,7,7.9,1,0,0,0.3,80,MID
Jack,Grealish,2,2,58,1264,4,475.1,270.4,617.0,0,233,136.4,11,0,1,7.7,75,MID
Kyle,Walker,0,1,59,1215,8,158.6,187.8,69.0,4,279,41.5,7,0,1,5.4,54,DEF
Ilkay,Gündogan,4,4,72,1080,5,407.5,310.0,480.0,6,281,119.7,8,0,1,3.1,72,MID
Kevin,De Bruyne,7,2,97,1182,10,612.2,482.2,487.0,18,354,158.4,8,0,0,16.1,122,MID
John,Stones,1,0,45,591,1,20.7,125.4,73.0,1,168,21.9,6,0,0,2.7,52,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.3,52,DEF
Riyad,Mahrez,7,5,87,905,9,434.5,413.0,464.0,7,322,131.2,4,0,0,3.2,86,MID
Raheem,Sterling,7,3,90,1330,10,394.2,397.0,751.0,5,269,154.3,8,0,0,3.3,108,MID
João Pedro Cavaco,Cancelo,1,8,141,2057,13,506.6,533.8,527.0,20,555,156.9,13,0,5,46.5,72,DEF
Ederson,Santana de Moraes,0,0,102,2070,14,0.0,345.4,0.0,4,447,34.6,13,0,2,12.4,61,GK
Nathan,Aké,1,0,32,579,3,29.5,141.4,25.0,0,136,19.5,3,0,0,0.4,47,DEF
Aymeric,Laporte,3,2,107,1722,12,104.9,397.0,267.0,7,441,76.7,12,1,5,9.6,58,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,44,GK
Bernardo Mota,Veiga de Carvalho e Silva,7,4,111,1973,13,563.1,529.4,644.0,13,479,174.0,12,0,5,22.9,74,MID
Rúben Santos,Gato Alves Dias,2,2,104,1861,14,177.2,460.4,170.0,6,468,80.9,11,0,4,27.2,63,DEF
Gabriel Fernando,de Jesus,2,7,71,1320,8,379.7,297.0,711.0,8,258,139.0,9,0,0,5.8,85,FWD
Oleksandr,Zinchenko,0,1,28,506,4,102.8,99.4,26.0,2,138,22.9,3,0,0,0.8,53,DEF
Phil,Foden,5,4,81,1165,7,466.3,339.0,536.0,9,288,134.5,7,0,0,7.6,80,MID
Rodrigo,Hernandez,3,1,68,1742,10,347.4,415.6,230.0,5,343,99.6,11,0,5,1.0,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,2.0,67,MID
Fernando,Luiz Rosa,1,1,28,513,7,115.0,113.8,81.0,2,117,31.1,2,0,1,0.3,48,MID
Cole,Palmer,0,1,9,121,0,30.8,11.0,60.0,0,29,10.2,1,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,McAtee,0,0,1,3,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID
Conrad,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kayky da Silva,Chagas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Edinson,Cavani,2,1,29,600,6,50.5,99.2,262.0,2,92,41.3,1,0,0,2.0,84,FWD
David,de Gea,0,0,92,2070,31,0.0,652.2,0.0,7,435,65.0,5,0,0,14.9,53,GK
Nemanja,Matic,0,2,25,759,14,109.9,168.4,35.0,0,137,31.3,0,0,2,0.3,43,MID
Paul,Pogba,1,7,44,721,11,231.5,221.2,226.0,6,144,67.7,1,1,4,7.3,74,MID
Harry,Maguire,0,0,47,1593,25,45.0,328.6,134.0,3,282,50.8,6,1,6,5.0,54,DEF
Frederico,Rodrigues de Paula Santos,2,4,59,1427,19,271.4,387.6,111.0,4,275,77.0,5,0,4,1.1,49,MID
Luke,Shaw,0,2,35,1269,21,451.6,209.6,38.0,3,210,70.0,2,0,5,12.4,50,DEF
Jesse,Lingard,2,0,21,99,4,27.1,85.6,70.0,1,72,18.3,0,0,0,1.0,67,MID
Bruno Miguel,Borges Fernandes,7,5,100,1857,30,894.6,590.0,455.0,10,402,194.3,5,0,6,20.4,117,MID
Anthony,Martial,1,0,14,207,3,17.5,40.4,91.0,2,40,14.6,0,0,0,0.5,76,FWD
Alex Nicolao,Telles,0,1,30,737,7,170.8,168.2,31.0,0,134,37.1,3,0,0,0.8,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,47,GK
Marcus,Rashford,4,1,45,728,17,109.1,202.0,322.0,0,139,63.3,2,0,1,1.3,94,MID
Axel,Tuanzebe,0,0,14,505,10,1.1,71.2,43.0,0,86,11.5,1,0,1,0.4,44,DEF
Victor,Lindelöf,0,2,37,1266,25,41.2,274.8,21.0,1,270,33.8,3,0,2,0.5,48,DEF
Scott,McTominay,1,1,48,1537,21,246.7,323.2,210.0,2,251,78.1,6,0,5,0.5,54,MID
Eric,Bailly,0,0,2,216,4,1.0,36.0,0.0,0,22,3.7,0,0,1,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,32,1343,24,184.8,267.6,65.0,3,243,51.8,2,0,2,3.3,51,DEF
Mason,Greenwood,5,2,71,1269,18,266.1,292.2,516.0,7,232,107.3,3,0,1,4.7,71,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Jadon,Sancho,1,1,44,1022,10,356.9,143.2,226.0,2,173,72.5,5,0,0,2.1,89,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
José Diogo,Dalot Teixeira,0,0,33,819,10,163.6,179.2,60.0,5,193,40.2,3,0,2,3.6,46,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,1,0,15,253,2,51.1,52.8,107.0,0,48,21.1,1,0,0,0.4,48,MID
Raphaël,Varane,0,1,46,1104,10,32.7,239.0,96.0,7,226,37.0,3,0,0,3.4,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,8,3,87,1478,25,240.6,399.2,916.0,15,299,155.2,5,0,4,27.6,125,FWD
Phil,Jones,0,0,2,90,1,1.5,33.0,0.0,0,24,3.5,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Joseph,Willock,0,0,34,1228,27,153.9,164.8,186.0,0,112,50.5,3,0,0,0.4,57,MID
Matt,Targett,1,2,50,1521,29,329.2,319.0,85.0,1,256,73.5,4,0,2,2.1,47,DEF
Dan,Burn,1,0,37,1021,12,33.9,264.0,124.0,2,189,42.2,3,0,4,0.2,44,DEF
Chris,Wood,3,0,52,1639,28,152.0,161.0,574.0,3,118,87.4,2,0,1,1.7,67,FWD
Jonjo,Shelvey,2,0,37,1081,20,178.6,196.8,101.0,6,162,47.7,2,1,4,0.1,53,MID
Matt,Ritchie,0,2,18,1316,37,414.8,222.6,92.0,0,200,73.1,0,0,5,0.2,49,DEF
Ciaran,Clark,0,1,14,1012,27,49.9,189.2,95.0,1,131,33.1,0,1,2,0.1,44,DEF
Karl,Darlow,0,0,20,720,15,0.0,157.0,0.0,3,110,15.8,0,0,1,0.3,45,GK
Martin,Dubravka,0,0,31,900,17,0.0,258.8,0.0,2,180,25.9,2,0,0,0.7,44,GK
Callum,Wilson,6,0,59,1184,29,104.7,245.4,383.0,11,166,72.1,2,0,4,1.3,72,FWD
Jeff,Hendrick,1,0,8,69,3,12.1,38.8,9.0,0,25,6.0,0,0,0,0.0,48,MID
Ryan,Fraser,1,3,43,840,15,186.7,108.8,199.0,3,149,48.5,2,0,2,0.1,53,MID
Jamaal,Lascelles,1,1,32,1598,36,46.1,324.6,209.0,1,215,57.6,2,0,5,0.2,44,DEF
Dwight,Gayle,0,0,4,28,0,13.6,3.0,4.0,0,11,2.0,0,0,0,0.1,52,FWD
Paul,Dummett,0,0,6,152,1,1.9,21.8,0.0,0,25,2.4,1,0,2,0.0,45,DEF
Javier,Manquillo,1,3,33,1063,22,61.4,228.0,64.0,0,187,35.6,1,0,5,5.7,39,DEF
Emil,Krafth,0,1,11,543,12,26.1,123.4,26.0,1,73,17.6,0,0,2,0.1,43,DEF
Jacob,Murphy,1,2,34,809,25,121.1,177.0,114.0,0,123,40.9,0,0,2,0.4,47,MID
Fabian,Schär,0,1,27,1060,20,43.2,205.2,74.0,2,156,32.4,2,0,3,0.2,43,DEF
Isaac,Hayden,1,0,28,1000,25,33.6,187.6,66.0,3,124,28.3,0,0,5,0.2,45,MID
Allan,Saint-Maximin,5,5,89,1886,39,471.4,456.6,664.0,15,316,159.4,4,0,4,15.6,69,FWD
Miguel,Almirón,0,0,28,974,26,149.4,119.8,171.0,0,116,44.1,1,0,1,0.2,51,MID
Sean,Longstaff,1,1,32,981,22,83.0,203.6,70.0,1,143,35.9,0,0,1,0.5,44,MID
Joelinton Cássio,Apolinário de Lira,1,1,42,1430,33,229.3,292.4,340.0,3,155,86.0,1,0,4,0.5,58,FWD
Jamal,Lewis,0,0,10,261,4,13.8,39.4,2.0,0,39,5.6,1,0,1,0.1,42,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Federico,Fernández,0,1,11,521,12,13.8,129.4,69.0,0,91,21.2,0,0,0,0.1,43,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.3,43,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kieran,Trippier,1,0,17,270,2,106.6,105.2,7.0,1,63,21.9,1,0,0,1.0,50,DEF
Bruno,Guimarães Rodriguez Moura,0,0,1,1,0,10.3,5.2,0.0,0,9,1.6,0,0,0,0.2,50,MID
Billy,Gilmour,0,1,28,1079,29,294.9,177.8,61.0,1,167,53.4,1,0,2,3.3,43,MID
