first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jonjoe,Kenny,0,0,1,10,0,0.1,2.2,0.0,0,5,0.2,0,0,0,0.1,45,DEF
Anthony,Gordon,0,0,6,174,3,52.9,26.0,40.0,0,24,11.9,0,0,1,0.1,45,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,0,0,10,431,7,47.6,15.2,118.0,0,14,17.9,2,0,1,0.2,60,FWD
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Lewis,Dobbin,0,0,2,2,0,0.6,2.2,0.0,0,5,0.3,0,0,0,0.4,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kasper,Schmeichel,0,0,26,810,15,0.0,241.6,0.0,2,160,24.3,1,0,0,16.9,50,GK
Jonny,Evans,0,0,4,206,4,0.7,55.4,4.0,0,33,6.0,0,0,0,0.1,54,DEF
Marc,Albrighton,1,0,10,190,2,41.9,50.6,19.0,1,38,11.1,0,0,1,0.2,53,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,44,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.9,40,GK
Jamie,Vardy,7,1,57,755,13,112.1,272.4,365.0,12,213,75.0,1,0,1,31.6,108,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,0,2,19,505,11,83.1,128.4,34.0,3,107,24.6,1,0,1,2.9,54,DEF
Daniel,Amartey,0,0,11,450,8,14.1,70.0,0.0,0,80,8.4,1,0,0,10.5,40,DEF
Timothy,Castagne,0,0,10,506,7,40.4,83.8,28.0,0,57,15.3,0,0,0,0.6,53,DEF
Youri,Tielemans,3,2,47,810,15,239.8,298.2,153.0,8,214,69.2,1,0,1,5.4,64,MID
Ayoze,Pérez,0,2,9,129,5,78.3,53.8,68.0,0,23,19.5,1,1,0,0.1,58,MID
James,Maddison,1,0,22,524,9,77.3,71.8,115.0,1,70,26.5,1,0,0,3.9,67,MID
Kelechi,Iheanacho,1,2,25,346,4,103.0,98.4,113.0,3,79,31.3,0,0,0,3.0,70,FWD
Hamza,Choudhury,0,0,1,59,0,1.6,15.4,0.0,0,9,1.7,0,0,0,0.1,45,MID
Harvey,Barnes,0,1,16,542,10,101.9,55.4,211.0,0,36,36.8,1,0,2,3.0,66,MID
Wilfred,Ndidi,0,0,12,540,10,17.8,101.0,25.0,0,86,14.4,1,0,1,1.0,48,MID
Çaglar,Söyüncü,1,0,20,787,15,5.3,206.6,42.0,0,146,25.4,1,0,2,2.3,49,DEF
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Luke,Thomas,0,0,9,270,5,17.6,55.6,0.0,1,57,7.4,1,0,0,0.6,44,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,DEF
Jannik,Vestergaard,0,0,11,382,6,14.4,117.6,15.0,0,85,14.8,1,0,1,0.8,49,DEF
Patson,Daka,1,1,11,84,4,25.1,66.4,102.0,1,49,19.3,0,0,0,1.2,71,FWD
Boubakary,Soumaré,0,0,11,382,10,34.7,47.0,25.0,0,60,10.7,0,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.5,48,DEF
Kiernan,Dewsbury-Hall,0,0,1,4,0,0.2,1.0,2.0,0,3,0.3,0,0,0,0.0,45,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ademola,Lookman,0,0,7,218,5,73.1,37.8,112.0,1,32,22.3,0,0,0,0.1,60,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,1,18,810,16,39.2,213.6,22.0,1,153,27.5,1,0,3,0.5,45,DEF
Luke,Ayling,1,0,12,448,12,33.3,143.4,25.0,0,74,20.1,0,0,0,4.5,44,DEF
Mateusz,Klich,1,1,25,557,12,164.2,121.8,179.0,3,103,46.6,1,0,0,0.6,55,MID
Rodrigo,Moreno,1,0,18,585,8,209.7,116.4,149.0,3,92,47.5,1,0,3,1.3,63,FWD
Stuart,Dallas,0,1,23,797,16,139.9,137.0,99.0,1,141,37.8,1,0,0,5.7,52,MID
Patrick,Bamford,1,2,21,436,12,43.8,93.8,240.0,2,60,37.7,0,0,1,4.2,78,FWD
Diego,Llorente,1,0,20,367,4,6.2,99.4,55.0,3,84,16.1,1,0,2,0.5,45,DEF
Kalvin,Phillips,0,0,12,540,9,58.0,72.4,17.0,0,69,14.9,1,0,1,1.4,48,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.1,54,MID
Tyler,Roberts,0,0,8,292,4,89.8,28.6,76.0,0,23,19.4,0,0,2,0.1,49,MID
Robin,Koch,0,0,0,90,5,0.3,14.4,0.0,0,14,1.5,0,0,0,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,3,0,32,637,14,223.4,187.6,217.0,3,105,62.8,1,0,2,20.4,67,MID
Jamie,Shackleton,0,1,14,416,4,26.2,82.8,54.0,0,73,16.5,1,0,1,0.2,45,MID
Pascal,Struijk,0,0,3,477,12,14.3,94.6,10.0,0,61,11.9,0,1,2,0.2,44,DEF
Illan,Meslier,0,0,25,810,16,0.0,271.6,0.0,0,176,27.0,1,0,1,2.8,50,GK
Jack,Harrison,0,0,12,495,14,131.9,50.4,64.0,0,39,24.3,0,0,0,1.2,57,MID
Daniel,James,0,0,14,523,5,61.1,30.8,151.0,0,24,23.9,1,0,0,0.5,60,MID
Héctor Junior,Firpo Adames,0,0,8,464,12,82.3,58.6,41.0,2,63,18.2,1,0,1,0.4,48,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,45,FWD
Crysencio,Summerville,0,0,4,69,0,7.0,9.4,30.0,0,11,4.6,0,0,0,0.1,45,MID
Adam,Forshaw,0,0,1,26,0,0.3,2.6,0.0,0,2,0.3,0,0,0,0.0,45,MID
Cody,Drameh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Charlie,Cresswell,0,0,1,90,2,0.4,17.8,0.0,0,8,1.8,0,0,0,0.4,40,DEF
Liam,McCarron,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,1,5,40,0,11.1,5.2,55.0,0,11,7.2,0,0,0,0.5,45,FWD
Nohan,Kenneh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stuart,McKinstry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,1,14,365,1,115.0,91.4,34.0,1,71,24.0,3,0,2,0.1,49,MID
Jordan,Henderson,0,2,26,637,6,178.3,131.6,54.0,2,114,36.3,4,0,1,1.2,50,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Joel,Matip,0,0,28,630,6,37.9,117.0,126.0,0,145,28.2,4,0,0,3.6,50,DEF
Thiago,Alcántara do Nascimento,0,1,12,176,0,63.3,54.0,61.0,1,47,17.9,2,0,0,0.4,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,0,0,6,120,0,30.8,13.8,11.0,0,14,5.3,1,0,0,0.1,58,MID
Roberto,Firmino,4,1,33,290,4,86.9,182.6,185.0,5,152,45.5,2,0,0,4.3,89,FWD
Virgil,van Dijk,0,1,47,810,6,69.7,184.2,107.0,4,230,36.0,6,0,0,18.0,66,DEF
Sadio,Mané,5,1,50,733,6,160.1,227.8,501.0,0,136,88.8,5,0,0,3.5,119,MID
Alisson,Ramses Becker,0,0,42,720,6,0.0,187.0,0.0,4,182,18.6,5,0,0,7.6,60,GK
Fabio Henrique,Tavares,1,1,19,479,6,37.3,97.0,136.0,0,93,27.1,2,0,2,0.8,54,MID
Mohamed,Salah,10,6,107,810,6,298.2,516.0,673.0,16,323,148.8,6,0,1,67.7,129,MID
Andrew,Robertson,0,1,25,508,6,156.4,114.6,36.0,1,128,30.8,3,0,1,2.1,70,DEF
Divock,Origi,0,0,1,2,0,0.0,1.0,0.0,0,3,0.1,0,0,0,1.0,49,FWD
Takumi,Minamino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52,MID
Trent,Alexander-Arnold,0,3,51,603,4,389.1,211.6,127.0,9,219,72.9,5,0,0,24.9,76,DEF
Joseph,Gomez,0,0,2,13,1,0.3,1.2,0.0,0,6,0.2,0,0,0,0.5,48,DEF
Naby,Keita,2,1,29,344,0,70.4,131.2,69.0,2,105,27.0,4,0,0,0.3,50,MID
Diogo,Jota,4,1,43,590,3,168.7,216.6,323.0,0,139,70.9,6,0,1,12.1,75,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Caoimhin,Kelleher,0,0,6,90,0,0.0,18.4,0.0,0,29,1.8,1,0,0,0.1,44,GK
Ibrahima,Konaté,0,0,12,180,0,4.3,46.0,0.0,0,56,5.0,2,0,0,1.1,51,DEF
Curtis,Jones,1,1,19,234,4,50.7,72.6,66.0,3,70,19.0,1,0,0,0.2,50,MID
Konstantinos,Tsimikas,0,1,24,300,0,143.7,82.0,65.0,2,86,29.1,3,0,1,14.8,39,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.9,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Elliott,0,0,9,249,1,80.9,23.2,81.0,0,33,18.5,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Grealish,1,2,32,661,2,277.4,168.8,310.0,0,140,75.7,6,0,1,15.7,79,MID
Kyle,Walker,0,0,28,585,3,54.0,77.4,52.0,1,130,18.3,4,0,1,7.7,56,DEF
Ilkay,Gündogan,2,0,29,502,1,231.6,125.4,219.0,3,122,57.5,5,0,1,2.4,72,MID
Kevin,De Bruyne,2,0,25,302,3,152.8,128.8,148.0,4,97,43.0,2,0,0,4.0,120,MID
John,Stones,0,0,6,90,0,0.5,6.8,0.0,0,24,0.7,1,0,0,3.1,53,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.4,53,DEF
Riyad,Mahrez,2,1,23,247,1,138.1,122.2,152.0,0,97,41.4,1,0,0,2.7,87,MID
Raheem,Sterling,1,0,18,363,2,72.2,60.4,246.0,0,40,38.0,2,0,0,1.3,107,MID
João Pedro Cavaco,Cancelo,0,2,51,810,4,192.3,181.6,189.0,6,210,56.4,6,0,2,25.2,63,DEF
Ederson,Santana de Moraes,0,0,37,720,4,0.0,96.0,0.0,2,151,9.6,5,0,1,9.5,60,GK
Nathan,Aké,0,0,14,270,1,11.5,49.8,6.0,0,64,6.7,2,0,0,0.4,49,DEF
Aymeric,Laporte,1,0,38,611,3,38.7,138.2,106.0,2,156,28.4,5,0,3,4.9,55,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,45,GK
Bernardo Mota,Veiga de Carvalho e Silva,2,2,40,668,3,187.5,177.8,228.0,5,165,59.5,5,0,1,5.2,70,MID
Rúben Santos,Gato Alves Dias,0,1,42,738,4,104.1,176.0,58.0,5,197,33.9,5,0,2,28.7,62,DEF
Gabriel Fernando,de Jesus,2,5,46,585,3,196.6,199.0,279.0,8,178,67.5,5,0,0,8.4,86,FWD
Oleksandr,Zinchenko,0,0,2,56,0,7.8,5.2,8.0,0,12,2.1,0,0,0,0.7,53,DEF
Phil,Foden,3,2,35,374,3,121.5,159.4,283.0,3,108,56.5,2,0,0,8.3,81,MID
Rodrigo,Hernandez,1,0,22,630,3,96.5,123.2,38.0,0,112,25.9,5,0,2,0.7,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,3.3,68,MID
Fernando,Luiz Rosa,0,0,9,184,2,42.5,26.6,22.0,0,35,9.1,1,0,0,0.4,48,MID
Cole,Palmer,0,0,2,22,0,3.2,2.6,6.0,0,7,1.2,0,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Edinson,Cavani,0,0,4,129,1,16.0,5.6,71.0,0,5,9.4,0,0,0,1.8,84,FWD
David,de Gea,0,0,31,810,15,0.0,222.6,0.0,2,153,22.2,1,0,0,5.7,50,GK
Nemanja,Matic,0,1,11,277,4,61.5,67.4,29.0,0,58,15.8,0,0,0,0.3,45,MID
Paul,Pogba,0,7,35,631,10,214.5,183.8,195.0,4,118,59.2,1,1,4,14.7,76,MID
Harry,Maguire,0,0,20,696,13,8.1,150.2,89.0,2,116,24.7,2,0,2,5.7,54,DEF
Frederico,Rodrigues de Paula Santos,1,0,15,591,10,83.1,116.2,27.0,0,83,22.6,1,0,3,0.4,49,MID
Luke,Shaw,0,1,19,753,14,314.3,115.4,26.0,2,128,45.6,1,0,3,23.3,53,DEF
Jesse,Lingard,2,0,15,55,2,25.6,80.0,45.0,1,56,15.1,0,0,0,1.2,69,MID
Bruno Miguel,Borges Fernandes,4,2,44,775,15,483.3,276.2,244.0,4,191,100.5,1,0,3,21.1,117,MID
Anthony,Martial,1,0,11,152,1,12.1,39.0,83.0,2,33,13.3,0,0,0,0.6,76,FWD
Alex Nicolao,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,48,GK
Marcus,Rashford,1,0,8,86,8,3.9,35.0,63.0,0,24,10.2,0,0,0,0.5,94,MID
Donny,van de Beek,0,0,1,5,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.1,57,MID
Victor,Lindelöf,0,2,12,473,13,32.4,116.6,0.0,0,96,15.0,0,0,1,0.5,48,DEF
Scott,McTominay,0,0,13,443,10,106.6,86.6,71.0,0,77,26.5,1,0,0,0.3,54,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,18,810,15,120.9,160.8,35.0,2,146,31.7,1,0,2,5.0,53,DEF
Mason,Greenwood,4,1,44,729,12,185.2,195.4,302.0,4,147,68.2,1,0,1,12.7,76,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Jadon,Sancho,0,0,11,296,3,118.3,31.4,69.0,0,43,21.5,1,0,0,1.8,90,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
José Diogo,Dalot Teixeira,0,0,2,85,1,31.9,19.4,8.0,0,11,5.9,0,0,1,0.1,44,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Raphaël,Varane,0,1,20,450,4,27.1,109.2,18.0,3,91,15.5,1,0,0,2.5,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,3,0,25,483,13,80.5,123.8,356.0,3,92,56.0,0,0,1,34.6,125,FWD
Joseph,Willock,0,0,14,564,12,42.2,79.6,66.0,0,48,18.8,0,0,0,0.6,58,MID
Jonjo,Shelvey,0,0,-1,91,4,14.6,3.6,0.0,0,2,1.8,0,1,1,0.0,53,MID
Matt,Ritchie,0,1,10,810,20,330.2,149.4,58.0,0,130,54.0,0,0,3,0.3,49,DEF
Ciaran,Clark,0,0,7,623,15,24.1,110.2,66.0,0,76,20.0,0,0,2,0.1,44,DEF
Karl,Darlow,0,0,14,450,8,0.0,108.0,0.0,3,73,10.8,0,0,1,0.4,45,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Callum,Wilson,4,0,29,408,10,39.2,141.2,175.0,5,101,35.4,1,0,2,1.5,73,FWD
Jeff,Hendrick,1,0,7,59,2,1.8,36.6,9.0,0,21,4.7,0,0,0,0.1,48,MID
Ryan,Fraser,0,1,10,133,2,18.4,4.8,41.0,0,28,5.8,0,0,0,0.1,54,MID
Jamaal,Lascelles,0,0,5,540,13,21.8,104.4,47.0,0,59,16.9,0,0,2,0.2,44,DEF
Dwight,Gayle,0,0,2,20,0,1.8,0.0,4.0,0,5,0.5,0,0,0,0.1,53,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Javier,Manquillo,1,2,19,495,10,33.4,150.4,23.0,0,94,20.8,0,0,2,9.5,40,DEF
Emil,Krafth,0,1,7,183,5,12.2,61.2,24.0,1,34,9.8,0,0,0,0.1,43,DEF
Jacob,Murphy,1,2,21,328,10,36.0,99.0,73.0,0,70,20.9,0,0,1,0.6,50,MID
Fabian,Schär,0,0,0,180,4,8.1,23.8,0.0,0,17,3.2,0,0,2,0.2,43,DEF
Isaac,Hayden,0,0,13,675,17,29.6,104.8,12.0,0,74,14.6,0,0,2,0.1,45,MID
Allan,Saint-Maximin,2,3,41,800,20,238.3,218.4,244.0,7,156,69.9,0,0,1,17.0,68,FWD
Miguel,Almirón,0,0,14,599,16,118.8,81.0,58.0,0,75,25.8,0,0,1,0.3,53,MID
Sean,Longstaff,1,0,20,625,15,65.9,138.8,48.0,1,95,25.5,0,0,1,1.0,45,MID
Joelinton Cássio,Apolinário de Lira,0,1,15,497,13,84.4,69.4,147.0,0,32,30.1,0,0,2,0.4,58,FWD
Jamal,Lewis,0,0,1,6,1,0.3,0.6,0.0,0,3,0.1,0,0,0,0.1,43,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Federico,Fernández,0,0,5,437,11,13.8,108.0,51.0,0,69,17.3,0,0,0,0.1,44,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.4,45,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,9,348,13,56.7,54.8,10.0,1,67,12.1,0,0,0,5.0,44,MID
Brandon,Williams,0,0,2,400,12,32.7,50.8,24.0,0,45,10.8,0,0,2,5.7,40,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Tim,Krul,0,0,26,810,23,0.0,253.2,0.0,4,162,25.3,2,0,0,1.4,45,GK
Teemu,Pukki,2,0,26,752,21,73.2,88.2,237.0,1,84,39.9,2,0,1,4.2,58,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,8,248,7,20.3,22.2,32.0,0,35,7.4,0,0,0,0.3,44,MID
Kenny,McLean,0,0,17,675,18,30.8,86.6,90.0,0,83,20.9,2,0,0,0.1,49,MID
Grant,Hanley,0,0,17,810,23,34.0,215.0,77.0,1,156,32.6,2,0,1,0.2,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,4,65,0,24.6,11.2,14.0,0,11,5.0,1,0,0,0.0,52,MID
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Todd,Cantwell,0,0,6,313,12,41.7,30.6,8.0,0,35,8.0,0,0,2,0.3,53,MID
Max,Aarons,0,0,15,810,23,125.6,132.6,58.0,2,125,31.5,2,0,2,1.3,44,DEF
Jacob,Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Przemyslaw,Placheta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Adam,Idah,0,0,6,38,0,15.9,12.6,39.0,0,20,6.6,0,0,0,0.4,49,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,2,111,3,0.8,29.8,0.0,0,18,3.1,0,0,0,4.1,39,DEF
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Milot,Rashica,0,0,13,454,18,98.4,45.8,79.0,0,32,22.4,0,0,0,0.1,52,MID
Ben,Gibson,0,0,11,604,19,14.2,139.4,77.0,0,112,23.2,2,1,0,0.1,44,DEF
Dimitris,Giannoulis,0,0,15,364,8,41.0,73.0,24.0,2,84,13.8,2,0,1,0.1,44,DEF
Pierre,Lees-Melou,0,1,17,646,15,111.1,105.2,58.0,0,74,27.3,2,0,3,0.1,50,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.3,40,DEF
Joshua,Sargent,0,0,13,434,11,84.3,28.8,100.0,0,42,21.5,2,0,0,0.1,54,FWD
Christos,Tzolis,0,0,4,109,3,47.1,15.0,14.0,0,19,7.6,0,0,0,0.1,49,MID
Ozan,Kabak,0,0,12,428,11,12.0,75.6,9.0,0,76,9.7,2,0,2,0.1,45,DEF
Mathias,Normann,0,1,13,399,10,75.8,88.2,74.0,0,52,23.4,2,0,2,0.2,45,MID
Theo,Walcott,0,0,7,251,5,15.3,7.0,50.0,0,15,6.9,0,0,0,0.1,58,MID
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44,GK
Alex,McCarthy,0,0,30,810,12,0.0,191.8,0.0,0,152,19.3,3,0,1,2.6,45,GK
Oriol,Romeu Vidal,0,0,17,758,10,111.2,126.8,33.0,0,110,27.3,2,0,2,0.6,45,MID
Nathan,Redmond,0,2,26,546,6,221.8,110.4,135.0,3,103,46.8,3,0,0,0.3,59,MID
Jack,Stephens,0,0,9,396,6,25.8,90.6,4.0,0,63,12.2,1,0,2,0.1,44,DEF
Stuart,Armstrong,0,0,2,47,0,34.4,11.2,6.0,0,10,5.2,0,0,0,0.1,58,MID
James,Ward-Prowse,2,0,24,616,10,157.9,152.6,79.0,2,118,39.0,2,1,1,2.0,63,MID
Kyle,Walker-Peters,0,0,9,354,6,71.4,60.4,51.0,0,81,18.2,1,0,2,0.4,48,DEF
Jan,Bednarek,0,0,19,495,7,14.0,111.2,4.0,3,107,13.1,2,0,1,0.8,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,0,2,17,391,6,91.3,45.2,103.0,0,45,23.8,1,0,0,0.8,68,FWD
Nathan,Tella,0,0,4,83,2,5.5,3.6,10.0,0,10,2.0,0,0,0,0.1,48,MID
William,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.8,45,FWD
Ibrahima,Diallo,0,1,13,294,6,32.3,41.0,35.0,0,53,10.8,1,0,0,0.1,45,MID
Moussa,Djenepo,0,0,8,407,7,75.7,44.8,113.0,0,11,23.4,1,0,3,0.1,54,MID
Mohammed,Salisu,0,0,22,773,12,49.8,191.6,46.0,3,132,28.7,2,0,2,0.2,45,DEF
Romain,Perraud,0,0,18,434,6,46.0,45.8,15.0,1,69,10.6,2,0,0,0.1,49,DEF
Tino,Livramento,1,1,36,805,12,145.3,170.2,92.0,2,165,40.8,3,0,1,17.5,43,DEF
Mohamed,Elyounoussi,1,0,21,543,6,75.9,87.4,250.0,1,44,41.3,3,0,1,0.2,55,MID
Armando,Broja,2,0,20,241,3,17.0,71.2,158.0,4,64,24.6,1,0,0,1.3,50,FWD
Shane,Long,0,0,1,16,0,0.1,6.0,18.0,0,2,2.4,0,0,0,0.2,54,FWD
Adam,Armstrong,1,1,22,614,10,84.0,70.6,247.0,0,64,40.2,2,0,0,2.7,60,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Lyanco Evangelista,Silveira Neves Vojnovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,39,810,13,23.0,233.4,0.0,6,171,25.7,3,0,0,8.8,55,GK
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
