first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Demarai,Gray,3,2,48,938,12,234.5,225.8,319.0,2,175,78.0,3,0,0,15.4,57,MID
Jonjoe,Kenny,0,0,1,10,0,0.1,2.2,0.0,0,5,0.2,0,0,0,0.1,44,DEF
Anthony,Gordon,0,0,10,276,3,75.7,43.0,97.0,0,32,21.6,1,0,1,0.1,45,MID
Jean-Philippe,Gbamin,0,0,2,46,2,0.3,4.8,0.0,0,7,0.5,0,0,0,0.0,45,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,0,0,11,432,7,47.6,15.2,118.0,0,17,17.9,2,0,1,0.2,60,FWD
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Lewis,Dobbin,0,0,2,2,0,0.6,2.2,0.0,0,5,0.3,0,0,0,0.4,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Cenk,Tosun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kasper,Schmeichel,0,0,31,990,18,0.0,298.4,0.0,2,200,30.0,1,0,0,15.6,50,GK
Jonny,Evans,0,0,6,386,7,2.1,97.8,39.0,0,56,13.9,0,0,1,0.2,54,DEF
Marc,Albrighton,1,0,10,190,2,41.9,50.6,19.0,1,38,11.1,0,0,1,0.1,52,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,44,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.7,40,GK
Jamie,Vardy,7,1,60,935,16,137.1,277.0,387.0,12,214,79.9,1,0,2,30.1,108,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,0,2,21,595,12,83.5,152.2,34.0,3,121,27.0,1,0,1,2.3,53,DEF
Daniel,Amartey,0,0,12,515,10,17.5,80.2,0.0,0,92,9.7,1,0,0,9.8,39,DEF
Timothy,Castagne,0,0,13,686,10,61.3,117.0,32.0,0,81,21.1,0,0,0,0.6,53,DEF
Youri,Tielemans,3,2,51,976,18,331.5,335.8,196.0,8,246,86.5,1,0,1,8.4,65,MID
Ayoze,Pérez,0,2,9,129,5,78.3,53.8,68.0,0,23,19.5,1,1,0,0.1,58,MID
James,Maddison,1,0,25,603,11,98.5,79.4,134.0,1,83,31.3,1,0,0,3.7,66,MID
Kelechi,Iheanacho,1,2,26,391,6,106.8,104.4,120.0,3,82,33.0,0,0,0,3.0,70,FWD
Hamza,Choudhury,0,0,1,59,0,1.6,15.4,0.0,0,9,1.7,0,0,0,0.1,44,MID
Harvey,Barnes,1,1,27,656,11,108.5,107.0,345.0,3,57,56.0,1,0,2,2.5,65,MID
Wilfred,Ndidi,0,0,13,630,11,19.2,125.4,30.0,0,101,17.5,1,0,2,0.9,48,MID
Çaglar,Söyüncü,1,0,23,967,18,8.6,244.2,48.0,0,173,30.1,1,0,2,2.2,49,DEF
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Luke,Thomas,0,0,10,360,7,32.4,64.0,8.0,1,70,10.5,1,0,0,0.6,43,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,DEF
Jannik,Vestergaard,0,0,11,382,6,14.4,117.6,15.0,0,85,14.8,1,0,1,0.7,48,DEF
Patson,Daka,1,1,12,104,4,26.0,67.4,104.0,1,53,19.7,0,0,0,1.2,71,FWD
Boubakary,Soumaré,0,1,19,562,13,59.8,84.8,28.0,1,91,17.3,0,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.4,47,DEF
Kiernan,Dewsbury-Hall,0,0,2,17,0,11.5,8.6,6.0,0,7,2.6,0,0,0,0.0,45,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ademola,Lookman,0,0,10,342,6,91.3,63.2,137.0,1,41,29.2,0,0,0,0.1,60,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,1,22,990,18,39.4,240.8,22.0,1,179,30.3,1,0,3,0.5,45,DEF
Luke,Ayling,1,0,12,448,12,33.3,143.4,25.0,0,74,20.1,0,0,0,3.6,43,DEF
Mateusz,Klich,1,1,25,557,12,164.2,121.8,179.0,3,103,46.6,1,0,0,0.5,54,MID
Rodrigo,Moreno,2,0,26,762,10,240.9,167.2,229.0,4,117,63.7,1,0,4,2.0,63,FWD
Stuart,Dallas,0,1,27,977,18,184.7,176.0,115.0,1,167,47.8,1,0,0,4.9,51,MID
Patrick,Bamford,1,2,21,436,12,43.8,93.8,240.0,2,60,37.7,0,0,1,3.6,77,FWD
Diego,Llorente,1,0,24,547,6,16.7,129.8,59.0,3,109,20.6,1,0,2,0.6,45,DEF
Kalvin,Phillips,0,1,19,720,11,92.1,105.6,59.0,0,93,25.8,1,0,1,1.4,48,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.1,54,MID
Tyler,Roberts,0,0,10,301,4,100.6,32.0,78.0,0,30,21.1,0,0,2,0.1,48,MID
Robin,Koch,0,0,0,90,5,0.3,14.4,0.0,0,14,1.5,0,0,0,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,5,0,50,817,16,316.3,281.8,301.0,8,156,89.9,1,0,3,19.3,66,MID
Jamie,Shackleton,0,1,15,486,5,26.8,95.0,56.0,0,77,18.0,1,0,2,0.1,45,MID
Pascal,Struijk,0,0,7,657,14,16.9,127.0,10.0,0,87,15.4,0,1,2,0.2,44,DEF
Illan,Meslier,0,0,29,990,18,0.0,307.8,0.0,0,203,30.6,1,0,1,2.8,50,GK
Jack,Harrison,0,0,15,667,16,165.7,65.2,120.0,0,46,34.7,0,0,1,1.0,56,MID
Daniel,James,0,1,21,689,7,76.7,51.0,205.0,0,39,32.5,1,0,0,0.5,60,MID
Héctor Junior,Firpo Adames,0,0,8,464,12,82.3,58.6,41.0,2,63,18.2,1,0,1,0.4,48,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,45,FWD
Crysencio,Summerville,0,0,4,69,0,7.0,9.4,30.0,0,11,4.6,0,0,0,0.1,45,MID
Adam,Forshaw,0,0,4,128,1,33.7,21.8,4.0,0,21,5.9,0,0,0,0.0,45,MID
Cody,Drameh,0,0,0,19,0,0.3,0.0,0.0,0,-3,0.0,0,0,1,0.1,40,DEF
Charlie,Cresswell,0,0,2,91,2,0.4,20.0,0.0,0,11,2.0,0,0,0,0.4,40,DEF
Liam,McCarron,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,1,5,40,0,11.1,5.2,55.0,0,11,7.2,0,0,0,1.0,45,FWD
Nohan,Kenneh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stuart,McKinstry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,1,14,365,1,115.0,91.4,34.0,1,71,24.0,3,0,2,0.1,49,MID
Jordan,Henderson,1,2,38,817,11,242.2,199.2,80.0,5,168,52.0,4,0,1,1.9,50,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Joel,Matip,0,0,29,720,9,40.7,137.0,126.0,0,160,30.5,4,0,0,2.8,50,DEF
Thiago,Alcántara do Nascimento,0,1,13,197,1,67.8,64.6,78.0,1,57,21.1,2,0,0,0.4,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,0,1,15,258,4,66.3,52.2,34.0,2,51,15.0,1,0,0,0.1,58,MID
Roberto,Firmino,4,1,35,367,6,110.2,186.8,218.0,5,155,51.6,2,0,0,3.6,88,FWD
Virgil,van Dijk,0,1,49,990,11,73.5,221.4,127.0,4,261,42.1,6,0,0,18.0,67,DEF
Sadio,Mané,6,1,59,913,11,206.8,280.8,610.0,0,167,109.7,5,0,0,3.9,119,MID
Alisson,Ramses Becker,0,0,43,900,11,0.0,222.8,0.0,4,205,22.2,5,0,0,7.8,60,GK
Fabio Henrique,Tavares,1,1,21,558,9,46.5,104.8,136.0,0,108,28.8,2,0,2,0.7,54,MID
Mohamed,Salah,10,8,117,990,11,348.5,563.2,762.0,16,364,167.5,6,0,1,71.5,130,MID
Andrew,Robertson,0,1,26,688,11,190.9,135.2,60.0,1,157,38.7,3,0,2,2.1,70,DEF
Divock,Origi,1,0,6,16,0,1.3,37.0,40.0,0,30,7.8,0,0,0,1.0,49,FWD
Takumi,Minamino,0,0,1,13,0,1.1,1.2,0.0,0,0,0.2,0,0,1,0.1,51,MID
Trent,Alexander-Arnold,1,4,64,783,9,466.2,294.4,151.0,12,273,91.3,5,0,1,29.4,77,DEF
Joseph,Gomez,0,0,2,13,1,0.3,1.2,0.0,0,6,0.2,0,0,0,0.5,47,DEF
Naby,Keita,2,1,30,363,0,72.5,134.6,69.0,2,108,27.6,4,0,0,0.3,50,MID
Diogo,Jota,4,1,46,677,6,204.1,222.4,336.0,0,151,76.3,6,0,1,12.6,75,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,DEF
Caoimhin,Kelleher,0,0,6,90,0,0.0,18.4,0.0,0,29,1.8,1,0,0,0.1,44,GK
Ibrahima,Konaté,0,0,13,270,2,5.3,64.0,4.0,0,71,7.3,2,0,0,1.3,51,DEF
Curtis,Jones,1,1,21,320,6,56.3,81.2,70.0,3,84,20.8,1,0,0,0.2,50,MID
Konstantinos,Tsimikas,0,1,24,300,0,143.7,82.0,65.0,2,86,29.1,3,0,1,13.1,39,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.9,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Elliott,0,0,9,249,1,80.9,23.2,81.0,0,33,18.5,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Grealish,1,2,34,738,3,334.0,179.0,352.0,0,152,86.6,6,0,1,13.1,77,MID
Kyle,Walker,0,0,37,765,5,79.5,105.2,54.0,3,174,23.8,5,0,1,6.6,55,DEF
Ilkay,Gündogan,2,0,32,592,1,240.7,126.0,238.0,3,128,60.4,6,0,1,2.5,72,MID
Kevin,De Bruyne,2,0,29,450,4,207.7,147.4,221.0,4,115,57.7,3,0,0,3.1,119,MID
John,Stones,0,0,13,211,1,2.3,24.8,4.0,0,53,3.1,2,0,0,3.0,53,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.4,53,DEF
Riyad,Mahrez,2,1,24,259,2,139.5,122.2,156.0,0,97,41.8,1,0,0,2.4,86,MID
Raheem,Sterling,1,0,19,375,3,87.0,63.4,250.0,0,44,40.2,2,0,0,1.2,106,MID
João Pedro Cavaco,Cancelo,0,4,67,977,5,224.8,232.0,270.0,9,258,72.8,7,0,3,27.9,64,DEF
Ederson,Santana de Moraes,0,0,43,900,6,0.0,119.6,0.0,2,183,12.0,6,0,2,9.0,60,GK
Nathan,Aké,0,0,14,270,1,11.5,49.8,6.0,0,64,6.7,2,0,0,0.4,48,DEF
Aymeric,Laporte,1,0,35,657,5,50.9,138.2,106.0,2,154,29.3,5,1,3,3.3,55,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,45,GK
Bernardo Mota,Veiga de Carvalho e Silva,3,2,49,848,5,213.9,222.0,283.0,6,201,72.1,6,0,3,6.2,71,MID
Rúben Santos,Gato Alves Dias,0,1,49,918,6,109.8,220.4,60.0,5,233,39.1,6,0,2,26.0,61,DEF
Gabriel Fernando,de Jesus,2,5,50,765,5,252.4,223.2,374.0,8,188,85.1,6,0,0,9.9,87,FWD
Oleksandr,Zinchenko,0,0,2,56,0,7.8,5.2,8.0,0,12,2.1,0,0,0,0.7,53,DEF
Phil,Foden,3,2,40,554,5,189.6,172.4,301.0,3,120,66.5,3,0,0,14.8,83,MID
Rodrigo,Hernandez,1,0,27,810,5,149.3,163.6,81.0,0,148,39.5,6,0,2,0.7,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,2.5,67,MID
Fernando,Luiz Rosa,0,0,9,184,2,42.5,26.6,22.0,0,35,9.1,1,0,0,0.3,48,MID
Cole,Palmer,0,0,2,22,0,3.2,2.6,6.0,0,7,1.2,0,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Edinson,Cavani,1,0,12,210,1,19.0,40.2,118.0,2,33,17.9,1,0,0,1.9,84,FWD
David,de Gea,0,0,39,990,17,0.0,256.2,0.0,2,188,25.6,2,0,0,5.3,50,GK
Nemanja,Matic,0,2,15,291,4,74.8,88.2,29.0,0,73,19.2,0,0,0,0.3,45,MID
Paul,Pogba,0,7,35,631,10,214.5,183.8,195.0,4,118,59.2,1,1,4,8.6,75,MID
Harry,Maguire,0,0,26,876,15,12.2,185.4,93.0,2,155,29.0,3,0,3,5.3,54,DEF
Frederico,Rodrigues de Paula Santos,1,0,19,760,12,109.0,145.8,38.0,0,98,29.3,2,0,4,0.4,49,MID
Luke,Shaw,0,1,25,915,16,361.3,142.2,28.0,2,156,53.2,2,0,4,19.8,52,DEF
Jesse,Lingard,2,0,16,63,2,25.7,80.2,45.0,1,58,15.1,0,0,0,1.1,68,MID
Bruno Miguel,Borges Fernandes,4,3,52,940,17,524.3,323.6,256.0,4,224,110.6,2,0,3,18.7,117,MID
Anthony,Martial,1,0,11,152,1,12.1,39.0,83.0,2,33,13.3,0,0,0,0.6,76,FWD
Alex Nicolao,Telles,0,0,1,17,0,0.1,10.4,0.0,0,2,1.1,0,0,0,0.1,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,48,GK
Marcus,Rashford,2,0,15,128,8,4.8,67.0,80.0,0,46,15.2,0,0,0,0.8,94,MID
Donny,van de Beek,0,0,2,15,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,57,MID
Victor,Lindelöf,0,2,19,653,15,33.9,147.0,0.0,0,136,18.2,1,0,1,0.5,48,DEF
Scott,McTominay,0,0,18,623,12,110.7,111.4,81.0,0,108,30.4,2,0,0,0.3,54,MID
Eric,Bailly,0,0,-2,45,2,0.6,1.8,0.0,0,-1,0.2,0,0,0,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,26,990,17,139.5,182.8,61.0,3,187,38.3,2,0,2,4.5,52,DEF
Mason,Greenwood,4,1,46,795,14,187.4,195.4,307.0,4,147,68.9,1,0,1,9.3,74,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Jadon,Sancho,0,0,12,341,3,120.7,34.0,69.0,0,48,22.0,1,0,0,1.7,89,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
José Diogo,Dalot Teixeira,0,0,2,85,1,31.9,19.4,8.0,0,11,5.9,0,0,1,0.1,44,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Raphaël,Varane,0,1,26,540,4,27.4,124.8,18.0,3,115,17.1,2,0,0,2.2,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,4,1,38,643,15,112.2,186.4,410.0,6,138,70.9,1,0,2,31.7,124,FWD
Joseph,Willock,0,0,15,588,14,42.2,79.6,66.0,0,48,18.8,0,0,0,0.6,58,MID
Jonjo,Shelvey,0,0,1,190,5,25.6,14.8,0.0,0,11,4.0,0,1,2,0.0,53,MID
Matt,Ritchie,0,1,12,990,24,367.1,167.8,59.0,0,151,59.6,0,0,4,0.2,49,DEF
Ciaran,Clark,0,1,14,803,19,49.1,167.2,74.0,1,115,29.0,0,0,2,0.1,44,DEF
Karl,Darlow,0,0,19,630,12,0.0,152.4,0.0,3,103,15.3,0,0,1,0.4,45,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Callum,Wilson,4,0,32,588,14,41.1,141.2,191.0,5,98,36.6,1,0,3,2.1,73,FWD
Jeff,Hendrick,1,0,7,59,2,1.8,36.6,9.0,0,21,4.7,0,0,0,0.0,48,MID
Ryan,Fraser,0,1,12,198,3,19.1,5.4,43.0,0,34,6.1,0,0,0,0.1,53,MID
Jamaal,Lascelles,0,0,6,720,17,32.1,136.2,59.0,0,75,22.3,0,0,4,0.2,44,DEF
Dwight,Gayle,0,0,3,21,0,1.8,2.0,4.0,0,8,0.7,0,0,0,0.1,53,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Javier,Manquillo,1,2,20,585,13,44.2,165.2,40.0,0,104,25.1,0,0,2,9.1,40,DEF
Emil,Krafth,0,1,10,363,9,13.9,77.6,24.0,1,53,11.6,0,0,0,0.1,43,DEF
Jacob,Murphy,1,2,22,418,11,38.7,108.8,78.0,0,70,22.7,0,0,2,0.5,49,MID
Fabian,Schär,0,0,0,180,4,8.1,23.8,0.0,0,17,3.2,0,0,2,0.1,43,DEF
Isaac,Hayden,1,0,24,831,19,32.1,164.6,53.0,3,108,24.9,0,0,3,0.2,45,MID
Allan,Saint-Maximin,2,3,45,980,24,241.6,229.8,262.0,7,169,73.2,0,0,1,15.2,68,FWD
Miguel,Almirón,0,0,17,695,19,130.9,85.2,66.0,0,81,28.2,0,0,1,0.3,52,MID
Sean,Longstaff,1,0,22,705,18,66.9,148.6,58.0,1,101,27.6,0,0,1,0.8,45,MID
Joelinton Cássio,Apolinário de Lira,0,1,16,513,13,86.4,76.8,151.0,0,43,31.4,0,0,2,0.3,58,FWD
Jamal,Lewis,0,0,1,6,1,0.3,0.6,0.0,0,3,0.1,0,0,0,0.1,43,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Federico,Fernández,0,0,5,437,11,13.8,108.0,51.0,0,69,17.3,0,0,0,0.1,43,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.4,45,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,9,348,13,56.7,54.8,10.0,1,67,12.1,0,0,0,4.6,44,MID
Brandon,Williams,0,0,4,490,13,54.8,70.6,30.0,0,61,15.6,0,0,2,5.1,40,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Tim,Krul,0,0,32,990,26,0.1,318.4,0.0,4,197,31.9,2,0,0,1.5,45,GK
Teemu,Pukki,3,0,37,919,24,76.1,117.6,269.0,4,116,46.4,2,0,1,4.0,58,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,8,248,7,20.3,22.2,32.0,0,35,7.4,0,0,0,0.4,44,MID
Kenny,McLean,0,0,20,855,21,33.5,104.0,143.0,0,95,28.2,2,0,1,0.1,49,MID
Grant,Hanley,0,0,18,897,25,47.2,229.8,77.0,1,167,35.4,2,0,1,0.1,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,8,206,3,52.6,27.0,17.0,0,15,9.7,1,0,0,0.0,52,MID
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Todd,Cantwell,0,0,6,313,12,41.7,30.6,8.0,0,35,8.0,0,0,2,0.2,53,MID
Max,Aarons,0,0,17,990,26,131.2,156.4,82.0,2,138,36.8,2,0,3,1.2,43,DEF
Jacob,Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Przemyslaw,Placheta,0,0,1,2,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,48,MID
Adam,Idah,0,0,8,52,0,16.3,13.8,39.0,0,26,6.7,0,0,0,0.4,49,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,1,0,13,291,6,2.4,116.6,17.0,3,58,13.7,0,0,1,4.1,39,DEF
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Milot,Rashica,0,1,20,634,21,139.0,85.2,148.0,0,50,37.3,0,0,0,0.1,52,MID
Ben,Gibson,0,0,13,694,20,14.5,162.8,77.0,0,131,25.6,2,1,0,0.1,44,DEF
Dimitris,Giannoulis,0,0,16,380,8,41.3,74.4,24.0,2,85,14.0,2,0,1,0.1,44,DEF
Pierre,Lees-Melou,0,1,19,736,16,152.9,133.6,68.0,0,89,35.3,2,0,3,0.1,49,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.2,40,DEF
Joshua,Sargent,0,0,16,522,13,89.0,34.6,100.0,0,51,22.6,2,0,0,0.1,54,FWD
Christos,Tzolis,0,0,5,130,3,47.2,16.2,14.0,0,22,7.7,0,0,0,0.0,48,MID
Ozan,Kabak,0,0,13,518,13,12.4,87.4,13.0,0,83,11.3,2,0,2,0.1,45,DEF
Mathias,Normann,1,1,24,579,13,93.5,146.4,84.0,3,86,32.0,2,0,3,0.2,45,MID
Theo,Walcott,0,0,7,251,5,15.3,7.0,50.0,0,15,6.9,0,0,0,0.1,58,MID
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,GK
Alex,McCarthy,0,0,47,990,12,0.0,232.8,0.0,3,206,23.4,5,0,1,4.1,46,GK
Oriol,Romeu Vidal,0,0,22,937,10,139.8,151.2,56.0,0,139,35.0,4,0,3,0.6,45,MID
Nathan,Redmond,0,2,29,636,6,252.1,123.2,153.0,3,114,52.9,4,0,0,0.3,59,MID
Jack,Stephens,0,0,9,396,6,25.8,90.6,4.0,0,63,12.2,1,0,2,0.1,44,DEF
Stuart,Armstrong,0,0,4,122,0,61.7,17.4,15.0,0,14,9.5,0,0,0,0.1,58,MID
James,Ward-Prowse,2,0,29,785,10,252.6,194.8,88.0,2,150,53.6,4,1,2,2.1,63,MID
Kyle,Walker-Peters,0,0,24,534,6,105.4,86.8,71.0,3,135,26.3,3,0,2,0.5,48,DEF
Jan,Bednarek,0,0,35,675,7,14.8,149.6,24.0,7,163,19.0,4,0,1,0.9,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,1,2,26,571,6,115.9,92.2,160.0,1,85,36.7,3,0,0,1.0,68,FWD
Nathan,Tella,0,0,4,83,2,5.5,3.6,10.0,0,10,2.0,0,0,0,0.1,47,MID
William,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,45,FWD
Ibrahima,Diallo,0,1,15,318,6,32.4,44.4,35.0,0,59,11.1,1,0,0,0.2,45,MID
Moussa,Djenepo,0,0,8,407,7,75.7,44.8,113.0,0,11,23.4,1,0,3,0.1,53,MID
Mohammed,Salisu,0,0,32,953,12,52.7,227.2,66.0,3,184,34.6,4,0,4,0.3,45,DEF
Romain,Perraud,0,0,18,434,6,46.0,45.8,15.0,1,69,10.6,2,0,0,0.1,49,DEF
Tino,Livramento,1,1,48,985,12,149.7,205.4,100.0,2,216,45.5,5,0,1,22.7,45,DEF
Mohamed,Elyounoussi,1,0,27,688,6,92.9,98.6,282.0,1,54,47.4,5,0,1,0.2,55,MID
Armando,Broja,2,0,21,250,3,17.1,72.2,160.0,4,66,24.9,1,0,0,1.5,50,FWD
Shane,Long,0,0,1,16,0,0.1,6.0,18.0,0,2,2.4,0,0,0,0.2,54,FWD
Adam,Armstrong,2,2,36,784,10,106.7,120.6,311.0,3,105,53.9,4,0,0,3.0,59,FWD
