first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Tyrick,Mitchell,0,2,99,2814,39,355.7,576.0,89.0,6,509,102.1,9,0,1,1.5,45,DEF
Will,Hughes,0,2,30,822,15,126.7,122.2,60.0,2,147,30.9,2,0,3,0.1,47,MID
Michael,Olise,2,5,68,1037,14,356.0,291.8,238.0,8,263,88.5,3,0,3,0.2,54,MID
Joel,Ward,0,0,61,2306,37,130.1,428.4,56.0,2,375,61.6,7,0,8,0.2,45,DEF
Marc,Guéhi,2,0,108,2970,39,76.3,650.8,258.0,5,608,98.8,10,0,4,2.0,45,DEF
Joachim,Andersen,0,4,104,2554,33,176.3,551.4,126.0,9,536,85.4,10,0,4,2.2,46,DEF
Nathaniel,Clyne,0,1,42,991,8,80.6,143.6,9.0,2,190,23.4,4,0,1,0.3,43,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,44,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Odsonne,Edouard,6,4,84,1367,19,238.7,366.6,577.0,9,274,118.5,7,0,2,2.8,61,FWD
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Anwar,El Ghazi,1,1,22,392,8,85.2,74.6,85.0,1,61,24.4,1,0,2,0.3,56,MID
Fabian,Delph,0,0,13,490,5,33.0,92.4,8.0,0,80,13.3,2,0,2,1.1,42,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,67,MID
Seamus,Coleman,1,1,72,2303,44,205.6,432.0,166.0,6,383,80.1,6,0,3,0.7,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Michael,Keane,2,2,81,2449,47,95.0,599.0,151.0,8,441,84.6,6,1,1,2.2,46,DEF
Jordan,Pickford,0,0,100,2790,52,43.0,755.0,0.0,10,544,79.7,6,0,2,4.6,48,GK
Allan,Marques Loureiro,0,3,57,2172,38,226.6,390.6,82.0,2,310,70.1,6,1,7,3.0,43,MID
André Filipe,Tavares Gomes,0,1,15,498,14,82.6,77.8,122.0,0,39,28.3,0,0,3,0.1,49,MID
Abdoulaye,Doucouré,2,5,81,2140,39,258.5,415.6,354.0,8,348,103.1,4,0,5,1.2,53,MID
Alex,Iwobi,2,1,62,1579,27,375.0,272.4,307.0,4,237,95.3,5,0,1,0.2,58,MID
Yerry,Mina,0,0,23,827,9,18.2,159.6,66.0,0,131,24.1,2,0,3,0.3,49,DEF
Tom,Davies,1,0,11,154,5,8.0,51.4,90.0,0,39,15.0,0,0,0,0.1,48,MID
Dominic,Calvert-Lewin,3,1,41,998,21,116.8,162.2,377.0,5,118,65.5,3,0,2,2.8,77,FWD
Mason,Holgate,1,1,44,1683,31,19.7,310.0,75.0,2,235,40.5,4,1,6,0.7,42,DEF
Ben,Godfrey,0,0,45,2029,39,164.6,416.0,222.0,1,318,80.5,4,0,6,0.4,47,DEF
Richarlison,de Andrade,8,4,99,2162,40,311.8,537.8,810.0,15,326,165.4,6,0,9,6.6,75,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Donny,van de Beek,1,0,25,497,11,76.5,116.4,85.0,1,95,27.8,2,0,1,0.3,57,MID
Bamidele,Alli,1,0,32,874,19,120.4,173.6,121.0,1,96,41.5,3,0,4,1.0,62,MID
Asmir,Begović,0,0,12,180,3,0.0,53.0,0.0,3,43,5.3,1,0,0,2.4,40,GK
Andros,Townsend,3,2,66,1452,30,468.9,351.6,221.0,8,252,103.9,3,0,3,2.1,52,MID
Demarai,Gray,5,4,94,2050,33,536.9,440.6,709.0,3,344,168.7,5,0,3,4.9,54,MID
Jonjoe,Kenny,0,1,18,882,19,151.6,139.6,42.0,0,126,33.4,1,1,1,0.1,44,DEF
Anthony,Gordon,4,3,90,1943,33,429.8,417.8,564.0,9,291,141.1,6,0,4,3.7,46,MID
Jean-Philippe,Gbamin,0,0,3,65,2,0.6,7.0,0.0,0,10,0.8,0,0,0,0.0,44,MID
Jarrad,Branthwaite,1,0,10,280,9,2.2,69.8,44.0,1,46,11.7,0,0,0,0.3,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Salomón,Rondón,1,1,31,760,16,106.3,94.2,337.0,2,81,53.3,2,0,2,0.2,60,FWD
Ellis,Simms,0,0,2,61,0,0.4,6.4,0.0,0,6,0.7,1,0,0,0.2,45,FWD
Lewis,Dobbin,0,0,2,30,1,0.9,2.4,4.0,0,6,0.8,0,0,1,0.9,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Cenk,Tosun,0,0,1,5,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.1,50,FWD
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tyler,Onyango,0,0,3,27,0,0.0,1.2,18.0,0,8,1.9,0,0,0,0.0,45,MID
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Vitalii,Mykolenko,0,1,26,719,11,102.7,117.6,19.0,3,121,24.1,2,0,0,0.1,49,DEF
Isaac,Price,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,117,2970,54,11.2,964.8,0.0,12,631,97.9,6,0,1,16.5,49,GK
Jonny,Evans,1,1,28,930,18,39.8,258.8,69.0,0,180,36.8,1,0,2,0.2,54,DEF
Marc,Albrighton,1,1,36,1082,24,193.8,207.6,51.0,2,154,45.4,2,0,3,0.1,52,MID
Nampalys,Mendy,0,0,17,697,10,34.7,61.8,0.0,0,99,9.7,2,0,2,1.1,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,40,GK
Jamie,Vardy,10,2,94,1440,24,199.5,409.8,570.0,17,323,117.2,3,0,2,8.3,103,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,1,2,31,970,19,128.1,252.0,120.0,3,185,50.1,1,0,3,1.6,52,DEF
Daniel,Amartey,0,0,45,1807,37,59.2,395.8,19.0,4,353,47.4,4,0,3,11.0,40,DEF
Timothy,Castagne,1,0,56,1695,26,140.4,330.8,47.0,4,275,52.0,4,0,1,1.1,53,DEF
Youri,Tielemans,6,3,109,2269,38,496.7,654.0,391.0,14,484,153.7,5,0,2,3.6,64,MID
Ayoze,Pérez,0,3,20,354,12,116.3,98.8,146.0,0,59,35.6,1,1,0,0.1,57,MID
James,Maddison,8,8,135,2103,38,571.1,580.2,669.0,16,476,181.9,4,0,3,13.9,69,MID
Kelechi,Iheanacho,4,6,76,1101,22,214.4,278.8,363.0,10,232,85.3,1,0,1,3.4,70,FWD
Hamza,Choudhury,0,0,8,284,4,2.8,43.0,6.0,0,41,5.3,1,0,1,0.1,44,MID
Harvey,Barnes,4,8,104,1767,29,339.2,384.0,880.0,9,273,160.0,6,0,2,3.5,65,MID
Wilfred,Ndidi,0,1,41,1617,26,66.0,322.0,179.0,0,240,57.0,5,0,4,0.8,48,MID
Çaglar,Söyüncü,1,0,66,2497,44,64.7,606.4,90.0,6,454,76.2,5,0,5,2.0,49,DEF
James,Justin,0,0,18,726,11,101.0,144.4,95.0,0,109,34.2,1,0,0,0.7,49,DEF
Luke,Thomas,0,1,48,1821,34,197.7,402.8,59.0,1,345,66.2,5,0,2,0.8,43,DEF
Wesley,Fofana,0,0,11,270,2,2.5,48.2,23.0,2,49,7.4,1,0,1,0.8,43,DEF
Jannik,Vestergaard,0,0,11,563,16,15.2,159.2,15.0,0,115,19.0,1,0,2,0.4,47,DEF
Patson,Daka,4,3,60,1064,18,144.6,248.6,402.0,5,185,79.0,3,0,2,1.3,70,FWD
Boubakary,Soumaré,0,1,36,1095,27,98.6,142.6,40.0,1,153,28.1,2,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.3,46,DEF
Kiernan,Dewsbury-Hall,1,2,58,1679,23,391.8,328.0,202.0,4,286,92.3,6,0,4,1.6,44,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Ademola,Lookman,6,0,73,1378,30,289.8,357.2,471.0,6,223,111.8,2,0,2,0.4,59,MID
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Brunt,0,0,1,23,1,1.5,2.0,2.0,0,2,0.6,0,0,0,0.0,45,MID
Kasey,McAteer,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,2,56,1544,21,51.8,379.2,59.0,5,318,49.2,5,0,4,0.2,44,DEF
Luke,Ayling,2,3,58,2246,64,186.5,603.2,238.0,8,410,102.5,2,0,4,3.1,43,DEF
Mateusz,Klich,1,2,57,1908,48,408.8,318.2,444.0,4,256,116.7,1,0,4,0.3,51,MID
Rodrigo,Moreno,6,2,79,1963,32,499.9,413.2,510.0,11,330,142.3,5,0,8,2.1,63,FWD
Stuart,Dallas,1,1,80,2920,66,509.6,615.8,288.0,6,473,141.8,5,0,5,2.8,49,MID
Patrick,Bamford,2,2,28,557,14,69.0,125.8,289.0,2,90,47.9,0,0,2,2.9,77,FWD
Diego,Llorente,2,0,63,1981,37,39.0,436.4,108.0,4,359,58.6,5,0,7,0.3,45,DEF
Kalvin,Phillips,0,1,32,1234,18,115.1,211.4,88.0,0,159,41.7,3,0,2,0.9,47,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.0,54,MID
Tyler,Roberts,1,1,34,976,26,189.8,160.4,296.0,1,105,64.9,1,0,5,0.1,48,MID
Robin,Koch,0,0,17,1235,33,56.1,159.2,101.0,0,159,31.8,1,0,3,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,10,4,132,2600,62,830.8,705.8,846.0,12,421,238.4,5,0,6,12.1,64,MID
Jamie,Shackleton,0,1,18,682,14,28.3,125.2,62.0,0,89,21.7,1,0,4,0.1,44,MID
Pascal,Struijk,0,1,20,1873,49,111.0,420.6,156.0,0,283,68.9,0,1,6,0.1,43,DEF
Illan,Meslier,0,0,95,3024,72,0.0,977.6,0.0,7,648,97.6,5,0,2,2.0,48,GK
Jack,Harrison,7,1,102,2332,63,561.0,554.0,591.0,9,367,169.8,3,0,3,1.7,55,MID
Daniel,James,4,5,91,2376,46,343.2,326.4,804.0,2,223,146.3,5,0,7,0.6,60,MID
Héctor Junior,Firpo Adames,0,1,13,1394,43,229.6,251.6,122.0,2,162,60.3,1,0,10,0.3,47,DEF
Kristoffer,Klaesson,0,0,2,35,0,0.0,25.4,0.0,0,12,2.5,0,0,0,0.1,43,GK
Sam,Greenwood,0,2,12,140,4,44.5,51.2,34.0,0,46,12.9,0,0,0,3.2,46,FWD
Crysencio,Summerville,0,0,6,126,1,32.0,18.6,36.0,0,20,8.6,0,0,0,0.0,45,MID
Adam,Forshaw,0,1,38,1526,41,195.3,217.2,119.0,0,204,53.3,2,0,5,0.1,45,MID
Cody,Drameh,0,0,0,126,6,16.5,20.0,4.0,0,14,4.0,0,0,1,0.1,39,DEF
Charlie,Cresswell,0,0,4,140,4,0.6,29.2,4.0,0,19,3.3,0,0,1,0.3,40,DEF
Liam,McCarron,0,0,1,9,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Joe,Gelhardt,2,3,34,533,21,76.3,128.4,361.0,3,107,56.4,0,0,4,3.6,47,FWD
Nohan,Kenneh,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,44,MID
Stuart,McKinstry,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.3,43,MID
Leo Fuhr,Hjelde,0,0,2,148,5,12.8,45.6,2.0,0,29,6.1,0,0,0,0.0,40,DEF
Lewis,Bate,0,0,1,42,2,1.8,4.8,0.0,0,2,0.7,0,0,0,0.0,45,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kris,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,1,35,709,5,254.5,196.8,64.0,1,167,51.6,4,0,2,0.1,49,MID
Jordan,Henderson,2,5,102,2333,20,620.3,450.4,227.0,9,453,129.5,14,0,3,1.7,49,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Joel,Matip,1,2,141,2520,18,156.7,573.2,409.0,11,664,114.0,17,0,1,7.4,52,DEF
Thiago,Alcántara do Nascimento,1,2,57,1364,5,367.0,356.6,255.0,1,290,98.2,11,0,2,0.6,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,2,1,42,777,7,170.0,162.8,208.0,2,148,54.0,3,0,0,0.2,58,MID
Roberto,Firmino,5,3,56,878,8,184.3,295.0,407.0,5,243,88.7,5,0,3,2.3,87,FWD
Virgil,van Dijk,3,2,175,2880,19,126.8,688.6,389.0,12,764,120.3,21,0,3,20.2,68,DEF
Sadio,Mané,14,5,165,2548,21,544.9,716.6,1462.0,8,460,272.2,17,0,5,4.0,117,MID
Alisson,Ramses Becker,0,1,166,2880,20,10.0,638.0,0.0,15,722,64.7,20,0,0,9.0,60,GK
Fabio Henrique,Tavares,5,1,95,2195,16,266.9,486.4,310.0,7,433,106.3,15,0,6,1.0,54,MID
Mohamed,Salah,22,14,256,2618,21,838.3,1196.0,2007.0,29,728,404.3,17,0,1,59.0,133,MID
Andrew,Robertson,2,11,175,2384,18,835.8,643.4,327.0,22,726,180.8,17,1,5,11.7,73,DEF
Divock,Origi,3,0,21,101,0,5.9,103.6,165.0,3,86,27.2,0,0,0,1.2,48,FWD
Takumi,Minamino,2,0,19,88,0,18.3,72.6,60.0,0,62,15.0,0,0,1,0.1,51,MID
Trent,Alexander-Arnold,2,12,202,2583,19,1315.7,800.2,427.0,32,822,254.6,18,0,2,38.8,84,DEF
Joseph,Gomez,0,1,21,285,2,55.4,68.0,11.0,2,83,13.5,2,0,2,0.4,47,DEF
Naby,Keita,3,2,60,1001,4,221.0,281.0,217.0,4,229,72.2,8,0,2,0.2,50,MID
Diogo,Jota,15,6,166,2095,16,496.2,715.6,1251.0,8,465,245.3,14,0,3,18.2,83,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Caoimhin,Kelleher,0,0,8,180,2,0.0,46.2,0.0,0,52,4.6,1,0,0,0.1,43,GK
Ibrahima,Konaté,0,0,27,720,7,14.7,157.6,12.0,0,161,18.4,4,0,2,1.2,51,DEF
Curtis,Jones,1,1,36,698,7,156.9,139.6,146.0,3,150,44.3,4,0,0,0.1,50,MID
Konstantinos,Tsimikas,0,2,38,668,4,277.8,164.2,113.0,2,159,55.6,4,0,2,11.2,37,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.5,38,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Elliott,0,0,10,280,1,94.2,30.6,83.0,0,39,20.8,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,1,65,1,2.4,2.8,0.0,0,4,0.6,0,0,1,0.0,45,MID
Kaide,Gordon,0,0,1,8,0,0.6,4.0,9.0,0,-3,1.4,0,0,0,0.0,45,MID
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Beck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jarell,Quansah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luis,Díaz,3,2,47,706,1,207.8,207.2,452.0,3,162,86.8,6,0,0,3.4,80,MID
Jack,Grealish,2,2,70,1721,6,613.3,318.4,784.0,0,293,171.6,14,0,3,7.1,75,MID
Kyle,Walker,0,2,85,1755,14,247.8,274.2,110.0,5,403,63.2,10,0,1,4.9,54,DEF
Ilkay,Gündogan,6,5,105,1649,8,588.8,462.8,689.0,7,426,174.2,13,0,1,2.7,71,MID
Kevin,De Bruyne,11,6,158,1836,17,974.7,786.0,727.0,28,570,249.0,12,0,0,10.3,119,MID
John,Stones,1,0,69,1027,4,65.9,204.6,110.0,4,277,38.0,9,0,0,2.7,52,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.3,52,DEF
Riyad,Mahrez,11,6,130,1327,11,555.2,596.0,751.0,12,455,189.9,7,0,0,4.2,86,MID
Raheem,Sterling,10,5,131,1907,15,509.4,578.4,1064.0,10,376,215.3,12,0,1,2.5,105,MID
João Pedro Cavaco,Cancelo,1,9,185,2867,20,702.8,725.6,719.0,27,748,214.9,18,0,7,40.6,72,DEF
Ederson,Santana de Moraes,0,0,144,2970,21,0.0,509.6,0.0,4,651,50.9,19,0,3,12.0,61,GK
Nathan,Aké,2,0,53,890,3,58.7,240.4,75.0,0,225,37.4,5,0,0,0.4,47,DEF
Aymeric,Laporte,3,2,144,2504,19,175.5,565.8,289.0,8,635,102.8,17,1,5,12.0,60,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,44,GK
Bernardo Mota,Veiga de Carvalho e Silva,8,7,146,2609,19,800.9,691.6,901.0,15,611,239.9,16,0,6,14.8,70,MID
Rúben Santos,Gato Alves Dias,2,4,137,2356,18,224.7,572.8,235.0,12,608,103.4,14,0,5,16.8,61,DEF
Gabriel Fernando,de Jesus,8,8,115,1628,11,488.0,551.4,998.0,16,465,203.6,10,0,0,9.0,86,FWD
Oleksandr,Zinchenko,0,2,41,729,5,157.0,161.0,37.0,2,196,35.6,4,0,0,0.9,53,DEF
Phil,Foden,8,6,127,1928,13,651.5,523.4,883.0,11,438,206.1,13,0,1,6.9,78,MID
Rodrigo,Hernandez,5,1,103,2524,17,472.1,617.0,376.0,7,515,146.9,16,0,5,1.2,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,1.9,67,MID
Fernando,Luiz Rosa,2,1,39,700,8,158.4,185.2,143.0,2,160,48.8,3,0,1,0.3,47,MID
Cole,Palmer,0,1,9,121,0,30.8,11.0,60.0,0,29,10.2,1,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,McAtee,0,0,2,18,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Conrad,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kayky da Silva,Chagas,0,0,1,6,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Liam,Delap,0,0,1,8,0,0.0,0.0,2.0,0,2,0.1,0,0,0,0.3,45,FWD
Edinson,Cavani,2,1,31,625,6,61.2,104.2,262.0,2,98,42.9,1,0,0,1.6,84,FWD
David,de Gea,0,0,130,3240,52,0.3,940.2,0.0,7,646,93.5,8,0,0,9.7,51,GK
Nemanja,Matic,0,4,51,1330,25,205.2,288.2,39.0,3,260,53.3,2,0,3,0.5,43,MID
Paul,Pogba,1,9,65,1347,22,355.1,332.6,328.0,6,254,101.4,2,1,7,6.4,74,MID
Harry,Maguire,1,0,66,2403,42,75.6,556.6,291.0,4,438,92.3,7,1,7,4.4,54,DEF
Frederico,Rodrigues de Paula Santos,4,5,90,1907,27,387.8,571.8,195.0,8,403,115.5,7,0,5,0.9,49,MID
Luke,Shaw,0,3,46,1600,24,586.1,292.0,54.0,3,276,93.3,3,0,8,11.0,50,DEF
Jesse,Lingard,2,0,29,354,13,109.5,115.8,102.0,1,105,32.7,0,0,1,0.9,67,MID
Bruno Miguel,Borges Fernandes,10,7,148,2930,49,1226.4,880.0,831.0,15,608,294.1,8,0,9,14.3,116,MID
Anthony,Martial,1,0,14,207,3,17.5,40.4,91.0,2,40,14.6,0,0,0,0.5,76,FWD
Alex Nicolao,Telles,0,4,65,1478,21,419.5,360.4,95.0,6,311,87.5,5,0,1,1.0,51,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,47,GK
Marcus,Rashford,4,2,63,1224,28,155.4,233.8,406.0,0,171,79.4,2,0,2,0.6,94,MID
Axel,Tuanzebe,0,0,14,505,10,1.1,71.2,43.0,0,86,11.5,1,0,1,0.3,44,DEF
Victor,Lindelöf,0,2,65,2173,42,75.0,416.6,66.0,4,444,55.9,6,0,3,0.6,48,DEF
Scott,McTominay,1,2,64,2206,32,310.0,462.0,256.0,2,335,102.9,8,0,9,0.3,54,MID
Eric,Bailly,0,0,2,216,4,1.0,36.0,0.0,0,22,3.7,0,0,1,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,41,1793,35,237.0,371.8,123.0,3,329,73.3,3,0,2,3.0,51,DEF
Mason,Greenwood,5,2,71,1269,18,266.1,292.2,516.0,7,232,107.3,3,0,1,4.0,71,MID
Juan,Mata,0,0,7,133,0,24.4,18.8,32.0,0,30,7.5,1,0,0,0.1,47,MID
Jadon,Sancho,3,4,91,1894,28,596.7,363.2,549.0,9,362,150.9,6,0,0,2.4,89,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
José Diogo,Dalot Teixeira,0,0,54,1629,24,270.2,367.8,119.0,5,355,75.6,5,0,2,1.6,42,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,2,3,56,1073,15,157.9,196.6,295.0,2,180,65.0,4,0,0,1.1,48,MID
Raphaël,Varane,1,1,75,1739,18,59.4,382.8,119.0,9,363,56.5,5,0,0,2.3,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,18,3,158,2364,37,416.1,800.4,1503.0,29,609,271.6,8,0,7,20.6,122,FWD
Phil,Jones,0,0,4,161,3,1.6,53.0,0.0,0,41,5.5,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hannibal,Mejbri,0,0,0,6,1,0.6,0.0,0.0,0,-1,0.0,0,0,1,0.0,45,MID
Alejandro,Garnacho Ferreyra,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Álvaro,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joseph,Willock,2,3,79,2037,37,243.2,320.4,449.0,3,248,101.3,6,0,0,1.1,55,MID
Matt,Targett,1,2,91,2601,41,581.5,540.2,184.0,4,470,130.7,8,0,2,2.9,47,DEF
Dan,Burn,1,1,85,2191,24,82.4,535.0,262.0,6,403,87.8,8,0,7,1.1,44,DEF
Chris,Wood,5,0,88,2609,38,261.5,270.2,767.0,8,226,128.0,6,0,1,3.1,65,FWD
Jonjo,Shelvey,2,1,63,1981,30,246.7,320.8,156.0,6,292,72.6,6,1,5,0.2,53,MID
Matt,Ritchie,0,2,19,1332,37,420.1,225.0,92.0,0,204,73.9,0,0,5,0.2,49,DEF
Ciaran,Clark,0,1,14,1012,27,49.9,189.2,95.0,1,131,33.1,0,1,2,0.1,44,DEF
Karl,Darlow,0,0,20,720,15,0.0,157.0,0.0,3,110,15.8,0,0,1,0.3,45,GK
Martin,Dubravka,0,0,85,2070,29,0.0,529.0,0.0,8,408,52.9,7,0,1,2.8,45,GK
Callum,Wilson,6,0,59,1184,29,104.7,245.4,383.0,11,166,72.1,2,0,4,1.1,71,FWD
Jeff,Hendrick,1,0,8,69,3,12.1,38.8,9.0,0,25,6.0,0,0,0,0.0,48,MID
Ryan,Fraser,2,5,77,1446,23,417.8,244.0,307.0,8,262,95.8,5,0,3,0.4,52,MID
Jamaal,Lascelles,1,1,44,1834,38,46.1,368.2,215.0,2,260,62.6,3,0,5,0.2,44,DEF
Dwight,Gayle,0,0,6,33,0,13.9,3.2,4.0,0,16,2.1,0,0,1,0.2,52,FWD
Paul,Dummett,0,0,7,197,1,1.9,24.2,0.0,0,28,2.6,1,0,2,0.0,45,DEF
Javier,Manquillo,1,3,38,1258,27,65.4,244.2,64.0,0,206,37.7,1,0,5,4.8,39,DEF
