first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Luke,Thomas,0,0,7,90,0,5.7,25.4,0.0,1,29,3.1,1,0,0,0.6,45,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,DEF
Jannik,Vestergaard,0,0,1,28,0,0.1,3.6,0.0,0,3,0.4,0,0,0,1.5,50,DEF
Patson,Daka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,75,FWD
Boubakary,Soumaré,0,0,1,28,0,0.9,3.4,0.0,0,4,0.4,0,0,0,0.1,50,MID
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,50,DEF
Kiernan,Dewsbury-Hall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,0,-1,90,5,10.5,25.4,2.0,0,10,3.8,0,0,1,0.3,45,DEF
Luke,Ayling,1,0,6,90,5,4.8,52.4,13.0,0,23,7.0,0,0,0,12.5,45,DEF
Mateusz,Klich,0,0,2,90,5,5.2,5.8,10.0,0,7,2.1,0,0,0,0.5,55,MID
Rodrigo,Moreno,0,0,1,45,1,1.3,3.6,0.0,0,7,0.5,0,0,0,1.7,65,FWD
Stuart,Dallas,0,1,5,90,5,13.1,29.6,0.0,0,25,4.3,0,0,0,15.2,55,MID
Patrick,Bamford,0,0,2,76,5,10.8,0.0,8.0,0,0,1.8,0,0,0,17.8,80,FWD
Diego,Llorente,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,50,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.2,55,MID
Tyler,Roberts,0,0,1,13,0,14.3,4.4,3.0,0,7,2.2,0,0,0,0.1,50,MID
Robin,Koch,0,0,0,90,5,0.3,14.4,0.0,0,14,1.5,0,0,0,0.3,45,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Raphael,Dias Belloli,0,0,1,90,5,19.4,11.6,16.0,0,9,4.7,0,0,1,17.5,65,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Pascal,Struijk,0,0,0,90,5,0.0,16.4,0.0,0,15,1.6,0,0,0,0.4,45,DEF
Illan,Meslier,0,0,1,90,5,0.0,21.6,0.0,0,17,2.2,0,0,0,4.0,50,GK
Jack,Harrison,0,0,2,68,5,21.1,10.2,7.0,0,8,3.8,0,0,0,4.6,60,MID
Héctor Junior,Firpo Adames,0,0,-1,45,4,0.8,3.8,0.0,0,4,0.5,0,0,0,0.9,50,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Crysencio,Summerville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,2,90,0,18.8,21.0,0.0,0,10,4.0,1,0,1,0.1,50,MID
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,50,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Joel,Matip,0,0,6,90,0,3.8,7.0,22.0,0,25,3.3,1,0,0,0.6,50,DEF
Thiago,Alcántara do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,55,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,MID
Alex,Oxlade-Chamberlain,0,0,3,60,0,5.3,0.0,4.0,0,3,0.7,1,0,0,0.2,60,MID
Roberto,Firmino,1,0,7,29,0,14.2,37.6,21.0,2,30,7.3,0,0,0,6.8,90,FWD
Virgil,van Dijk,0,0,7,90,0,17.6,15.6,6.0,1,27,3.9,1,0,0,13.0,65,DEF
Sadio,Mané,0,0,3,90,0,44.0,16.4,52.0,0,11,11.2,1,0,0,4.2,120,MID
Alisson,Ramses Becker,0,0,7,90,0,0.0,29.4,0.0,0,26,2.9,1,0,0,6.4,60,GK
Fabio Henrique,Tavares,0,0,1,29,0,4.6,1.6,0.0,0,4,0.6,0,0,0,0.9,55,MID
Mohamed,Salah,1,2,17,90,0,36.4,70.6,70.0,3,49,17.7,1,0,0,54.9,125,MID
Andrew,Robertson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,70,DEF
Divock,Origi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,50,FWD
Takumi,Minamino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Trent,Alexander-Arnold,0,0,6,90,0,48.6,18.4,4.0,0,24,7.1,1,0,0,33.5,75,DEF
Joseph,Gomez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,50,DEF
Naby,Keita,0,0,3,82,0,16.8,13.4,4.0,0,12,3.4,1,0,0,0.2,50,MID
Diogo,Jota,1,0,8,60,0,1.9,37.8,36.0,0,21,7.6,1,0,0,12.5,75,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ibrahima,Konaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,55,DEF
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Konstantinos,Tsimikas,0,0,6,90,0,2.9,9.4,37.0,0,21,4.9,1,0,0,25.3,40,DEF
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Harvey,Elliott,0,0,1,7,0,0.8,0.4,2.0,0,3,0.3,0,0,0,0.1,55,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Grealish,0,0,1,90,1,28.6,18.2,63.0,0,17,11.0,0,0,1,23.4,80,MID
Kyle,Walker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.9,55,DEF
Ilkay,Gündogan,0,0,2,90,1,7.8,12.4,32.0,0,8,5.2,0,0,0,8.4,75,MID
Kevin,De Bruyne,0,0,1,11,0,11.6,9.0,7.0,0,4,2.8,0,0,0,2.4,120,MID
John,Stones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,11.4,55,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,1.0,55,DEF
Riyad,Mahrez,0,0,2,78,1,22.1,6.4,18.0,0,9,4.7,0,0,0,7.8,90,MID
Raheem,Sterling,0,0,2,69,1,4.2,4.2,31.0,0,1,3.9,0,0,0,3.1,110,MID
João Pedro Cavaco,Cancelo,0,0,2,90,1,38.5,21.2,12.0,0,21,7.2,0,0,0,7.4,60,DEF
Ederson,Santana de Moraes,0,0,2,90,1,0.0,6.6,0.0,0,10,0.7,0,0,0,10.6,60,GK
Nathan,Aké,0,0,2,90,1,0.3,23.8,4.0,0,15,2.8,0,0,0,0.4,50,DEF
Aymeric,Laporte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,55,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Bernardo Mota,Veiga de Carvalho e Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,70,MID
Rúben Santos,Gato Alves Dias,0,0,2,90,1,1.0,19.8,2.0,0,14,2.3,0,0,0,25.8,60,DEF
Gabriel Fernando,de Jesus,0,0,1,20,0,13.6,2.4,0.0,0,4,1.6,0,0,0,3.4,85,FWD
Oleksandr,Zinchenko,0,0,1,11,0,0.6,2.8,0.0,0,3,0.3,0,0,0,1.6,55,DEF
Phil,Foden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,80,MID
Rodrigo,Hernandez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,55,MID
Ferran,Torres,0,0,2,90,1,2.9,5.0,32.0,0,4,4.0,0,0,0,2.0,70,MID
Fernando,Luiz Rosa,0,0,2,90,1,28.7,11.2,8.0,0,10,4.8,0,0,0,0.4,50,MID
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Edinson,Cavani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.4,85,FWD
David,de Gea,0,0,2,90,1,0.0,13.2,0.0,0,16,1.3,0,0,0,3.1,50,GK
Nemanja,Matic,0,0,1,21,0,1.7,6.6,0.0,0,4,0.8,0,0,0,0.3,45,MID
Paul,Pogba,0,4,16,74,1,60.0,74.8,15.0,2,46,15.0,0,0,0,9.6,76,MID
Harry,Maguire,0,0,2,90,1,0.9,10.0,4.0,0,12,1.5,0,0,0,13.0,55,DEF
Frederico,Rodrigues de Paula Santos,1,0,7,90,1,7.2,37.8,17.0,0,25,6.2,0,0,0,0.5,50,MID
Luke,Shaw,0,0,1,90,1,28.7,6.2,6.0,0,5,4.1,0,0,1,55.3,55,DEF
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,70,MID
Bruno Miguel,Borges Fernandes,3,0,20,90,1,35.9,106.2,59.0,3,61,20.1,0,0,0,55.2,121,MID
Anthony,Martial,0,0,1,15,0,1.2,2.4,0.0,0,5,0.4,0,0,0,1.8,80,FWD
Alex Nicolao,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,50,GK
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,95,MID
Donny,van de Beek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60,MID
Victor,Lindelöf,0,1,5,90,1,13.4,30.2,0.0,0,23,4.4,0,0,0,0.8,50,DEF
Scott,McTominay,0,0,2,68,1,12.4,15.6,20.0,0,14,4.8,0,0,0,0.6,55,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Daniel,James,0,0,2,74,1,12.8,8.6,43.0,0,3,6.4,0,0,0,0.2,60,MID
Aaron,Wan-Bissaka,0,0,2,90,1,2.3,4.8,2.0,0,8,0.9,0,0,0,10.2,55,DEF
Mason,Greenwood,1,0,8,90,1,23.7,41.2,27.0,1,28,9.2,0,0,0,8.3,75,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40,DEF
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Jadon,Sancho,0,0,1,15,0,5.8,1.0,0.0,0,3,0.7,0,0,0,9.2,95,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Joseph,Willock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,60,MID
Jonjo,Shelvey,0,0,1,69,4,14.4,3.6,0.0,0,7,1.8,0,0,1,0.1,55,MID
Matt,Ritchie,0,1,3,90,4,54.9,28.0,14.0,0,24,9.7,0,0,0,0.3,50,DEF
Ciaran,Clark,0,0,0,90,4,11.6,16.6,28.0,0,12,5.6,0,0,0,0.2,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Callum,Wilson,1,0,6,84,4,1.1,33.0,70.0,0,26,10.4,0,0,0,7.2,75,FWD
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Ryan,Fraser,0,0,1,20,0,1.3,0.0,5.0,0,2,0.5,0,0,0,0.1,55,MID
Jamaal,Lascelles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Javier,Manquillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.8,40,DEF
Emil,Krafth,0,0,0,84,4,1.3,9.4,4.0,0,10,1.5,0,0,0,0.1,45,DEF
Jacob,Murphy,1,0,7,90,4,20.3,43.4,30.0,0,23,9.4,0,0,0,0.2,50,MID
Fabian,Schär,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Isaac,Hayden,0,0,2,90,4,3.3,8.8,8.0,0,14,2.0,0,0,0,0.2,45,MID
Allan,Saint-Maximin,0,1,6,90,4,48.3,39.6,10.0,1,34,9.8,0,0,0,4.9,65,FWD
Miguel,Almirón,0,0,2,90,4,13.8,10.0,18.0,0,12,4.2,0,0,0,0.5,55,MID
Sean,Longstaff,0,0,1,6,0,0.4,4.4,0.0,0,3,0.5,0,0,0,0.3,45,MID
Joelinton Cássio,Apolinário de Lira,0,0,1,5,0,0.8,0.0,0.0,0,3,0.1,0,0,0,0.6,60,FWD
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Federico,Fernández,0,0,0,90,4,0.3,46.8,4.0,0,20,5.1,0,0,0,0.2,45,DEF
Freddie,Woodman,0,0,6,90,4,0.0,51.0,0.0,0,30,5.1,0,0,0,0.3,45,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Billy,Gilmour,0,0,2,90,3,2.1,11.6,0.0,0,14,1.4,0,0,0,8.9,45,MID
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Tim,Krul,0,0,2,90,3,0.0,30.8,0.0,0,15,3.1,0,0,0,1.5,45,GK
Teemu,Pukki,0,0,2,76,3,2.5,3.6,17.0,0,0,2.3,0,0,0,6.7,60,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,2,90,3,2.2,5.2,21.0,0,13,2.8,0,0,0,0.1,45,MID
Kenny,McLean,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Grant,Hanley,0,0,1,90,3,10.1,25.6,34.0,0,20,7.0,0,0,0,0.2,45,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Kieran,Dowell,0,0,1,4,0,20.8,4.2,4.0,0,5,2.9,0,0,0,0.1,55,MID
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Todd,Cantwell,0,0,1,85,3,31.4,12.4,1.0,0,14,4.5,0,0,1,0.7,55,MID
Max,Aarons,0,0,1,90,3,12.4,29.4,1.0,0,15,4.3,0,0,0,2.3,45,DEF
Jacob,Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Przemyslaw,Placheta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Adam,Idah,0,0,1,13,0,0.5,3.2,33.0,0,3,3.7,0,0,0,0.5,50,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,DEF
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Milot,Rashica,0,0,2,76,3,29.2,3.4,6.0,0,5,3.9,0,0,0,0.2,55,MID
Ben,Gibson,0,0,1,90,3,0.6,32.4,51.0,0,15,8.4,0,0,0,0.1,45,DEF
Dimitris,Giannoulis,0,0,1,90,3,12.2,21.4,2.0,0,18,3.6,0,0,0,0.1,45,DEF
Pierre,Lees-Melou,0,0,2,90,3,30.1,29.0,4.0,0,15,6.3,0,0,0,0.1,50,MID
Bali,Mumba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Joshua,Sargent,0,0,1,13,0,0.3,2.4,4.0,0,5,0.7,0,0,0,0.1,55,FWD
Christos,Tzolis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Theo,Walcott,0,0,2,79,2,1.8,1.6,6.0,0,8,0.9,0,0,0,0.3,60,MID
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,GK
Alex,McCarthy,0,0,2,90,3,0.0,22.0,0.0,0,16,2.2,0,0,0,1.6,45,GK
Oriol,Romeu Vidal,0,0,2,79,2,6.3,7.4,8.0,0,12,2.2,0,0,0,0.6,45,MID
Nathan,Redmond,0,0,1,7,0,1.4,2.6,2.0,0,4,0.6,0,0,0,0.1,60,MID
Jack,Stephens,0,0,1,90,3,0.5,10.0,2.0,0,6,1.3,0,0,0,0.1,45,DEF
Stuart,Armstrong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,60,MID
James,Ward-Prowse,0,0,2,90,3,30.5,21.6,0.0,0,20,5.2,0,0,0,4.3,65,MID
Kyle,Walker-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,50,DEF
Jan,Bednarek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,0,1,5,90,3,18.3,26.4,10.0,0,16,5.5,0,0,0,1.9,70,FWD
Nathan,Tella,0,0,1,10,1,0.3,0.2,2.0,0,2,0.3,0,0,0,0.1,50,MID
William,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,13.1,45,FWD
Ibrahima,Diallo,0,0,1,10,1,0.9,0.6,18.0,0,3,2.0,0,0,0,0.1,45,MID
Moussa,Djenepo,0,0,2,90,3,7.2,17.2,14.0,0,5,3.8,0,0,0,0.1,55,MID
Mohammed,Salisu,0,0,1,90,3,1.4,23.4,19.0,0,14,4.4,0,0,0,0.1,45,DEF
Romain,Perraud,0,0,1,82,3,11.5,7.6,0.0,0,7,1.9,0,0,0,0.1,50,DEF
Tino,Livramento,0,0,1,90,3,10.2,23.0,2.0,0,12,3.5,0,0,0,1.8,40,DEF
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Armando,Broja,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,50,FWD
Shane,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Adam,Armstrong,1,0,6,90,3,1.0,33.2,40.0,0,24,7.4,0,0,0,1.7,60,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,10,90,0,0.0,31.8,0.0,3,28,3.2,1,0,0,3.8,55,GK
Moussa,Sissoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,45,MID
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Harry,Kane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,12.3,125,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,50,DEF
Heung-Min,Son,1,0,10,90,0,19.7,32.8,41.0,2,27,9.4,1,0,0,22.1,100,MID
Matt,Doherty,0,0,1,7,0,0.3,3.0,0.0,0,4,0.3,0,0,0,0.8,50,DEF
Eric,Dier,0,0,7,90,0,0.1,17.0,0.0,1,22,1.7,1,0,0,1.9,45,DEF
Lucas,Rodrigues Moura da Silva,0,0,2,90,0,37.6,16.4,43.0,0,9,9.7,1,0,1,1.0,65,MID
Bamidele,Alli,0,0,3,90,0,2.2,12.4,0.0,0,6,1.5,1,0,0,1.4,65,MID
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Pierre-Emile,Højbjerg,0,0,3,89,0,21.8,12.6,12.0,0,13,4.6,1,0,0,3.0,50,MID
Harry,Winks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,MID
Davinson,Sánchez,0,0,5,90,0,0.3,18.8,6.0,0,21,2.5,1,0,1,0.7,45,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Steven,Bergwijn,0,1,6,76,0,21.9,22.8,23.0,0,13,6.8,1,0,0,0.4,60,MID
Sergio,Reguilón,0,0,7,90,0,25.3,10.4,2.0,1,22,3.8,1,0,0,3.3,50,DEF
Japhet,Tanganga,0,0,6,82,0,5.7,13.8,2.0,0,20,2.2,1,0,0,0.5,45,DEF
Giovani,Lo Celso,0,0,1,13,0,1.0,3.0,2.0,0,6,0.6,0,0,0,0.2,60,MID
Oliver,Skipp,0,0,3,90,0,0.8,16.2,0.0,0,11,1.7,1,0,0,0.4,45,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Tanguy,Ndombele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,60,MID
Pierluigi,Gollini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,MID
Cristian,Romero,0,0,1,1,0,0.2,0.2,0.0,0,3,0.0,0,0,0,0.4,50,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,45,FWD
Ben,Foster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,27.8,40,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,DEF
Dan,Gosling,0,0,1,21,2,0.3,2.6,0.0,0,3,0.3,0,0,0,0.1,50,MID
Craig,Cathcart,0,0,1,90,2,0.8,11.8,0.0,0,6,1.3,0,0,0,0.2,45,DEF
Troy,Deeney,0,0,1,11,1,0.3,2.0,0.0,0,3,0.2,0,0,0,3.3,55,FWD
Tom,Cleverley,0,1,5,78,1,12.0,22.8,2.0,0,17,3.7,0,0,0,0.2,50,MID
Francisco,Femenía Far,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Andre,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,FWD
Christian,Kabasele,0,0,1,90,2,0.1,20.2,4.0,0,12,2.4,0,0,0,0.1,45,DEF
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Will,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
William,Troost-Ekong,0,0,1,90,2,0.0,7.8,0.0,0,11,0.8,0,0,0,0.1,45,DEF
Stipe,Perica,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,45,FWD
Daniel,Bachmann,0,0,1,90,2,0.0,2.8,0.0,0,9,0.3,0,0,0,2.2,45,GK
Adam,Masina,0,0,1,90,2,0.3,7.2,0.0,0,8,0.8,0,0,0,0.1,45,DEF
Ken,Sema,0,0,1,90,2,25.2,8.0,4.0,0,4,3.7,0,0,1,0.1,55,MID
Philip,Zinckernagel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Isaac,Success Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,50,FWD
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ashley,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD
Francisco,Sierralta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Ismaila,Sarr,1,0,9,90,2,46.1,48.4,44.0,2,30,13.9,0,0,0,3.9,60,MID
Jeremy,Ngakia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Ben,Wilmot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joseph,Hungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Imrân,Louza,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
