first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Marc,Guéhi,2,0,96,2610,35,62.9,572.2,208.0,4,536,84.6,9,0,4,1.5,45,DEF
Joachim,Andersen,0,4,94,2194,29,149.2,477.0,112.0,9,464,73.9,9,0,3,0.7,45,DEF
Nathaniel,Clyne,0,0,26,631,4,22.8,78.0,9.0,0,116,11.0,3,0,1,0.1,43,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,44,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Odsonne,Edouard,6,4,82,1277,18,224.3,356.2,537.0,9,266,112.0,7,0,2,3.3,62,FWD
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Anwar,El Ghazi,1,1,22,392,8,85.2,74.6,85.0,1,61,24.4,1,0,2,0.3,56,MID
Fabian,Delph,0,0,6,247,4,19.0,39.2,8.0,0,45,6.6,0,0,1,0.4,42,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,67,MID
Seamus,Coleman,1,1,58,1943,41,193.8,368.2,164.0,6,312,72.4,4,0,2,0.8,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Michael,Keane,2,2,74,2269,45,94.4,560.4,145.0,8,404,80.1,5,1,1,2.4,47,DEF
Jordan,Pickford,0,0,78,2430,49,33.0,655.8,0.0,4,459,68.9,4,0,1,4.6,49,GK
Allan,Marques Loureiro,0,3,51,1934,36,223.3,350.0,64.0,2,284,63.9,5,1,6,3.1,43,MID
André Filipe,Tavares Gomes,0,1,15,498,14,82.6,77.8,122.0,0,39,28.3,0,0,3,0.1,49,MID
Abdoulaye,Doucouré,2,5,76,1954,37,224.9,384.8,340.0,8,326,95.2,3,0,4,1.2,53,MID
Alex,Iwobi,2,1,52,1219,24,301.1,235.4,274.0,4,199,80.9,3,0,1,0.2,58,MID
Yerry,Mina,0,0,16,647,8,3.8,114.0,45.0,0,97,16.0,1,0,2,0.3,49,DEF
Tom,Davies,1,0,11,154,5,8.0,51.4,90.0,0,39,15.0,0,0,0,0.1,48,MID
Dominic,Calvert-Lewin,3,1,39,928,21,115.0,161.0,377.0,5,113,65.2,2,0,2,3.6,77,FWD
Mason,Holgate,1,1,38,1503,29,19.3,288.0,75.0,2,209,38.2,3,1,5,0.6,42,DEF
Ben,Godfrey,0,0,37,1849,38,163.6,374.8,216.0,1,276,75.7,3,0,6,0.4,47,DEF
Richarlison,de Andrade,6,4,81,1813,37,284.5,434.2,681.0,11,266,139.4,4,0,7,6.2,75,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Donny,van de Beek,1,0,25,497,11,76.5,116.4,85.0,1,95,27.8,2,0,1,0.5,57,MID
Bamidele,Alli,1,0,31,824,18,114.6,166.8,117.0,1,94,39.9,3,0,2,1.1,62,MID
Asmir,Begović,0,0,12,180,3,0.0,53.0,0.0,3,43,5.3,1,0,0,2.5,40,GK
Andros,Townsend,3,2,66,1452,30,468.9,351.6,221.0,8,252,103.9,3,0,3,2.2,52,MID
Demarai,Gray,5,3,82,1800,31,488.5,388.4,645.0,2,302,152.2,4,0,3,5.4,55,MID
Jonjoe,Kenny,0,1,18,882,19,151.6,139.6,42.0,0,126,33.4,1,1,1,0.1,44,DEF
Anthony,Gordon,3,3,73,1583,30,341.4,353.0,490.0,5,239,118.4,4,0,2,2.9,46,MID
Jean-Philippe,Gbamin,0,0,3,65,2,0.6,7.0,0.0,0,10,0.8,0,0,0,0.0,44,MID
Jarrad,Branthwaite,1,0,10,280,9,2.2,69.8,44.0,1,46,11.7,0,0,0,0.3,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,1,0,25,713,15,94.9,77.0,305.0,2,64,47.3,2,0,2,0.2,60,FWD
Ellis,Simms,0,0,2,61,0,0.4,6.4,0.0,0,6,0.7,1,0,0,0.2,45,FWD
Lewis,Dobbin,0,0,2,30,1,0.9,2.4,4.0,0,6,0.8,0,0,1,0.6,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Cenk,Tosun,0,0,1,5,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.1,50,FWD
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tyler,Onyango,0,0,3,27,0,0.0,1.2,18.0,0,8,1.9,0,0,0,0.0,45,MID
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Vitalii,Mykolenko,0,1,8,359,8,46.8,56.0,11.0,0,55,11.5,0,0,0,0.0,49,DEF
Isaac,Price,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,93,2520,47,11.2,818.6,0.0,8,529,83.2,5,0,1,13.1,48,GK
Jonny,Evans,1,1,26,840,17,38.3,236.4,69.0,0,166,34.4,1,0,2,0.2,54,DEF
Marc,Albrighton,1,1,35,992,21,184.8,201.6,47.0,2,148,43.5,2,0,2,0.1,52,MID
Nampalys,Mendy,0,0,7,254,4,17.8,32.8,0.0,0,45,5.1,0,0,0,1.1,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.6,40,GK
Jamie,Vardy,10,2,92,1398,23,197.7,408.8,558.0,17,320,115.9,3,0,2,8.4,103,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,1,2,29,880,18,125.5,247.4,112.0,3,176,48.6,1,0,3,1.6,52,DEF
Daniel,Amartey,0,0,42,1531,30,45.5,351.2,17.0,4,311,41.4,4,0,1,10.9,40,DEF
Timothy,Castagne,1,0,45,1424,22,115.5,284.6,47.0,3,224,44.9,3,0,1,0.6,53,DEF
Youri,Tielemans,6,2,95,1900,33,450.2,590.8,363.0,13,423,139.8,4,0,2,3.6,64,MID
Ayoze,Pérez,0,2,13,216,9,93.2,68.8,110.0,0,37,26.7,1,1,0,0.1,57,MID
James,Maddison,8,7,124,1805,35,490.3,529.8,541.0,15,445,155.9,3,0,2,10.2,68,MID
Kelechi,Iheanacho,3,5,61,909,18,198.4,242.4,287.0,8,184,72.5,0,0,1,3.0,70,FWD
Hamza,Choudhury,0,0,8,284,4,2.8,43.0,6.0,0,41,5.3,1,0,1,0.1,44,MID
Harvey,Barnes,3,8,90,1654,28,317.8,337.2,842.0,6,241,149.5,5,0,2,4.0,66,MID
Wilfred,Ndidi,0,1,41,1617,26,66.0,322.0,179.0,0,240,57.0,5,0,4,0.8,48,MID
Çaglar,Söyüncü,1,0,53,2137,38,47.6,528.8,88.0,3,380,66.5,4,0,5,1.6,49,DEF
James,Justin,0,0,9,456,8,64.2,84.2,57.0,0,64,20.6,0,0,0,0.3,49,DEF
Luke,Thomas,0,1,46,1551,28,145.2,353.6,55.0,1,307,55.6,5,0,0,0.9,43,DEF
Wesley,Fofana,0,0,1,90,1,0.6,15.4,19.0,0,12,3.5,0,0,1,0.4,43,DEF
Jannik,Vestergaard,0,0,11,563,16,15.2,159.2,15.0,0,115,19.0,1,0,2,0.5,47,DEF
Patson,Daka,4,3,52,763,13,104.2,230.2,344.0,5,166,67.4,2,0,1,1.4,70,FWD
Boubakary,Soumaré,0,1,34,1029,25,81.8,138.4,38.0,1,147,25.8,2,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.3,46,DEF
Kiernan,Dewsbury-Hall,0,1,39,1319,19,321.4,239.4,128.0,1,216,69.0,5,0,3,0.2,44,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ademola,Lookman,4,0,53,1135,27,246.8,276.8,411.0,4,177,93.5,1,0,2,0.2,60,MID
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasey,McAteer,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,2,43,1364,21,41.1,331.8,40.0,4,268,41.5,3,0,4,0.2,44,DEF
Luke,Ayling,2,3,44,1976,60,160.2,538.6,227.0,6,356,92.3,0,0,4,2.9,43,DEF
Mateusz,Klich,1,2,53,1715,44,389.3,297.4,436.0,4,235,111.9,1,0,4,0.3,51,MID
Rodrigo,Moreno,5,2,66,1718,29,473.4,368.2,480.0,8,278,132.1,3,0,8,2.0,62,FWD
Stuart,Dallas,1,1,73,2695,65,465.8,574.4,279.0,6,446,132.4,3,0,5,3.0,49,MID
Patrick,Bamford,2,2,28,557,14,69.0,125.8,289.0,2,90,47.9,0,0,2,2.9,77,FWD
Diego,Llorente,2,0,52,1801,37,38.5,391.2,104.0,4,318,53.6,3,0,6,0.3,45,DEF
Kalvin,Phillips,0,1,26,1023,14,111.8,170.2,81.0,0,135,36.5,2,0,2,0.9,47,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.0,54,MID
Tyler,Roberts,1,1,34,976,26,189.8,160.4,296.0,1,105,64.9,1,0,5,0.1,48,MID
Robin,Koch,0,0,10,1010,29,52.8,116.4,83.0,0,116,25.3,0,0,3,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,9,4,117,2338,58,807.4,639.2,770.0,10,376,221.8,3,0,6,15.9,65,MID
Jamie,Shackleton,0,1,18,682,14,28.3,125.2,62.0,0,89,21.7,1,0,4,0.1,44,MID
Pascal,Struijk,0,1,20,1783,45,110.5,392.0,156.0,0,266,66.0,0,1,6,0.1,43,DEF
Illan,Meslier,0,0,78,2754,68,0.0,888.0,0.0,4,576,88.7,3,0,2,2.0,48,GK
Jack,Harrison,6,1,88,2062,59,524.4,477.0,551.0,8,323,154.5,1,0,3,1.5,55,MID
Daniel,James,4,4,84,2207,43,307.1,305.8,762.0,2,206,136.5,4,0,6,0.8,60,MID
Héctor Junior,Firpo Adames,0,1,13,1333,41,229.3,245.4,116.0,2,159,59.0,1,0,9,0.3,47,DEF
Kristoffer,Klaesson,0,0,2,35,0,0.0,25.4,0.0,0,12,2.5,0,0,0,0.1,43,GK
Sam,Greenwood,0,1,6,79,3,12.6,17.8,14.0,0,17,4.4,0,0,0,2.3,45,FWD
Crysencio,Summerville,0,0,5,119,1,21.8,13.4,36.0,0,13,7.1,0,0,0,0.0,45,MID
Adam,Forshaw,0,1,38,1526,41,195.3,217.2,119.0,0,204,53.3,2,0,5,0.1,45,MID
Cody,Drameh,0,0,0,126,6,16.5,20.0,4.0,0,14,4.0,0,0,1,0.1,39,DEF
Charlie,Cresswell,0,0,4,140,4,0.6,29.2,4.0,0,19,3.3,0,0,1,0.3,40,DEF
Liam,McCarron,0,0,1,9,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Joe,Gelhardt,2,3,32,489,19,62.8,116.2,309.0,3,99,48.6,0,0,4,3.3,46,FWD
Nohan,Kenneh,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,44,MID
Stuart,McKinstry,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.4,43,MID
Leo Fuhr,Hjelde,0,0,2,148,5,12.8,45.6,2.0,0,29,6.1,0,0,0,0.0,40,DEF
Lewis,Bate,0,0,1,42,2,1.8,4.8,0.0,0,2,0.7,0,0,0,0.0,45,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kris,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,1,31,628,5,194.4,175.8,63.0,1,147,43.3,3,0,2,0.1,49,MID
Jordan,Henderson,2,5,93,2090,18,560.0,424.0,220.0,9,407,120.1,12,0,3,1.8,49,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Joel,Matip,1,2,120,2160,16,146.7,493.0,363.0,9,566,100.4,14,0,1,4.8,50,DEF
Thiago,Alcántara do Nascimento,1,2,49,1093,3,302.9,295.4,246.0,1,241,84.7,9,0,1,0.4,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,2,1,42,777,7,170.0,162.8,208.0,2,148,54.0,3,0,0,0.2,58,MID
Roberto,Firmino,5,3,55,872,8,184.3,295.0,407.0,5,240,88.7,5,0,3,2.5,87,FWD
Virgil,van Dijk,3,2,156,2520,17,121.5,623.6,359.0,11,682,110.4,18,0,2,20.1,68,DEF
Sadio,Mané,12,4,141,2247,19,506.7,626.4,1356.0,6,400,249.0,14,0,3,3.5,117,MID
Alisson,Ramses Becker,0,1,144,2520,18,10.0,573.8,0.0,12,625,58.3,17,0,0,8.6,60,GK
Fabio Henrique,Tavares,5,1,87,1909,14,240.0,454.4,298.0,7,396,99.3,13,0,5,1.1,54,MID
Mohamed,Salah,20,11,225,2327,19,736.0,1057.8,1876.0,26,642,367.2,15,0,1,60.8,133,MID
Andrew,Robertson,1,11,148,2024,16,740.0,554.6,275.0,19,624,157.1,14,1,4,11.2,73,DEF
Divock,Origi,2,0,16,71,0,4.1,72.0,124.0,3,64,19.8,0,0,0,1.1,48,FWD
Takumi,Minamino,2,0,19,88,0,18.3,72.6,60.0,0,62,15.0,0,0,1,0.1,51,MID
Trent,Alexander-Arnold,2,11,187,2313,17,1216.9,727.0,408.0,32,750,235.5,16,0,1,38.8,84,DEF
Joseph,Gomez,0,1,16,195,2,43.1,58.8,2.0,2,60,10.4,1,0,1,0.4,47,DEF
Naby,Keita,2,2,48,830,4,178.4,229.2,180.0,2,185,59.0,7,0,1,0.2,50,MID
Diogo,Jota,14,4,147,1835,14,419.3,614.0,1092.0,8,410,211.5,12,0,2,18.0,83,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Caoimhin,Kelleher,0,0,8,180,2,0.0,46.2,0.0,0,52,4.6,1,0,0,0.1,43,GK
Ibrahima,Konaté,0,0,27,720,7,14.7,157.6,12.0,0,161,18.4,4,0,2,1.1,51,DEF
Curtis,Jones,1,1,36,698,7,156.9,139.6,146.0,3,150,44.3,4,0,0,0.1,50,MID
Konstantinos,Tsimikas,0,2,38,668,4,277.8,164.2,113.0,2,159,55.6,4,0,2,10.8,37,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.6,38,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Elliott,0,0,10,280,1,94.2,30.6,83.0,0,39,20.8,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,1,65,1,2.4,2.8,0.0,0,4,0.6,0,0,1,0.0,45,MID
Kaide,Gordon,0,0,1,8,0,0.6,4.0,9.0,0,-3,1.4,0,0,0,0.0,45,MID
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Beck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jarell,Quansah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luis,Díaz,2,0,27,497,1,142.9,114.8,285.0,2,91,54.4,4,0,0,2.6,81,MID
Jack,Grealish,2,2,65,1534,5,587.2,298.2,725.0,0,270,161.1,13,0,2,7.1,75,MID
Kyle,Walker,0,2,84,1665,12,245.8,265.2,108.0,5,390,61.9,10,0,1,5.5,54,DEF
Ilkay,Gündogan,6,5,98,1436,8,505.0,431.8,616.0,7,385,155.4,11,0,1,2.7,71,MID
Kevin,De Bruyne,10,3,134,1608,14,840.8,672.4,668.0,24,493,218.4,11,0,0,7.9,117,MID
John,Stones,1,0,62,861,2,63.1,177.2,92.0,4,237,33.2,8,0,0,2.9,52,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.3,52,DEF
Riyad,Mahrez,10,5,114,1203,11,502.6,535.0,685.0,9,411,172.4,6,0,0,4.3,87,MID
Raheem,Sterling,10,5,124,1653,12,487.9,555.2,965.0,10,369,200.9,11,0,1,2.4,105,MID
João Pedro Cavaco,Cancelo,1,8,168,2507,17,610.4,631.4,617.0,26,668,186.0,16,0,5,38.5,70,DEF
Ederson,Santana de Moraes,0,0,129,2610,18,0.0,452.6,0.0,4,575,45.3,17,0,3,11.5,61,GK
Nathan,Aké,1,0,44,759,3,52.9,187.0,36.0,0,194,27.5,5,0,0,0.4,47,DEF
Aymeric,Laporte,3,2,129,2172,16,157.9,493.4,285.0,8,550,93.4,15,1,5,9.5,58,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,44,GK
Bernardo Mota,Veiga de Carvalho e Silva,7,6,132,2419,17,756.9,607.8,853.0,14,556,222.2,15,0,5,15.4,71,MID
Rúben Santos,Gato Alves Dias,2,3,122,2131,17,197.9,512.8,205.0,9,544,91.7,13,0,5,16.3,61,DEF
Gabriel Fernando,de Jesus,2,7,73,1359,8,383.1,297.0,751.0,8,258,142.9,9,0,0,4.6,84,FWD
Oleksandr,Zinchenko,0,1,34,596,4,137.5,115.0,32.0,2,167,28.5,4,0,0,0.7,53,DEF
Phil,Foden,7,4,106,1669,11,566.4,435.0,826.0,9,367,183.1,11,0,1,5.8,78,MID
Rodrigo,Hernandez,3,1,81,2192,14,434.1,509.0,296.0,5,420,124.2,14,0,5,0.9,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,1.9,67,MID
Fernando,Luiz Rosa,1,1,31,603,7,132.5,129.6,95.0,2,126,35.8,3,0,1,0.3,47,MID
Cole,Palmer,0,1,9,121,0,30.8,11.0,60.0,0,29,10.2,1,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,McAtee,0,0,2,18,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Conrad,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kayky da Silva,Chagas,0,0,1,6,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Liam,Delap,0,0,1,8,0,0.0,0.0,2.0,0,2,0.1,0,0,0,0.2,45,FWD
Edinson,Cavani,2,1,30,610,6,50.5,99.2,262.0,2,94,41.3,1,0,0,1.7,84,FWD
David,de Gea,0,0,115,2700,41,0.3,817.6,0.0,7,550,81.4,7,0,0,10.6,51,GK
Nemanja,Matic,0,2,31,926,16,137.5,200.6,35.0,0,170,37.3,1,0,2,0.4,43,MID
Paul,Pogba,1,9,62,1211,19,346.9,307.8,315.0,6,225,96.8,2,1,6,6.8,74,MID
Harry,Maguire,1,0,63,2133,35,49.9,494.2,237.0,4,388,78.1,7,1,7,4.6,54,DEF
Frederico,Rodrigues de Paula Santos,4,5,88,1853,26,374.7,566.6,193.0,8,396,113.5,7,0,5,1.2,49,MID
Luke,Shaw,0,3,46,1600,24,586.1,292.0,54.0,3,276,93.3,3,0,8,11.6,50,DEF
Jesse,Lingard,2,0,24,199,8,42.1,90.0,70.0,1,80,20.2,0,0,1,0.9,67,MID
Bruno Miguel,Borges Fernandes,9,7,134,2397,38,1090.7,758.0,703.0,15,518,255.5,7,0,7,14.9,116,MID
Anthony,Martial,1,0,14,207,3,17.5,40.4,91.0,2,40,14.6,0,0,0,0.5,76,FWD
Alex Nicolao,Telles,0,2,45,1045,14,287.8,242.4,72.0,3,204,60.2,4,0,0,0.6,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,47,GK
Marcus,Rashford,4,2,55,964,22,139.8,224.6,344.0,0,165,70.9,2,0,2,0.6,94,MID
Axel,Tuanzebe,0,0,14,505,10,1.1,71.2,43.0,0,86,11.5,1,0,1,0.3,44,DEF
Victor,Lindelöf,0,2,54,1633,31,65.7,327.6,39.0,4,353,43.4,5,0,2,0.5,48,DEF
Scott,McTominay,1,2,57,1936,28,280.9,407.6,226.0,2,301,91.6,7,0,9,0.3,54,MID
Eric,Bailly,0,0,2,216,4,1.0,36.0,0.0,0,22,3.7,0,0,1,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,39,1613,30,233.1,327.6,97.0,3,298,65.9,3,0,2,3.1,51,DEF
Mason,Greenwood,5,2,71,1269,18,266.1,292.2,516.0,7,232,107.3,3,0,1,4.0,71,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Jadon,Sancho,3,4,84,1579,20,501.2,318.6,449.0,9,307,126.8,6,0,0,2.9,89,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
José Diogo,Dalot Teixeira,0,0,44,1179,14,221.7,252.2,95.0,5,266,56.8,4,0,2,1.7,42,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,2,0,33,634,6,91.0,124.0,208.0,0,102,42.3,3,0,0,0.5,48,MID
Raphaël,Varane,0,1,58,1469,14,47.9,296.0,98.0,7,301,44.5,4,0,0,2.7,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,12,3,117,1914,30,332.1,574.2,1251.0,20,419,215.4,7,0,5,18.5,122,FWD
Phil,Jones,0,0,2,90,1,1.5,33.0,0.0,0,24,3.5,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joseph,Willock,2,2,69,1847,36,227.5,301.0,410.0,3,217,94.0,5,0,0,2.1,57,MID
Matt,Targett,1,2,66,2151,39,516.4,448.6,155.0,1,362,112.2,5,0,2,2.4,47,DEF
Dan,Burn,1,1,59,1741,22,60.4,443.4,221.0,2,302,72.4,5,0,7,0.7,44,DEF
Chris,Wood,4,0,74,2338,37,245.3,231.8,729.0,5,183,118.9,4,0,1,2.2,67,FWD
Jonjo,Shelvey,2,1,53,1621,28,224.7,279.0,134.0,6,246,64.0,4,1,5,0.1,53,MID
Matt,Ritchie,0,2,18,1316,37,414.8,222.6,92.0,0,200,73.1,0,0,5,0.2,49,DEF
Ciaran,Clark,0,1,14,1012,27,49.9,189.2,95.0,1,131,33.1,0,1,2,0.1,44,DEF
Karl,Darlow,0,0,20,720,15,0.0,157.0,0.0,3,110,15.8,0,0,1,0.3,45,GK
Martin,Dubravka,0,0,57,1620,27,0.0,400.6,0.0,5,296,40.0,4,0,1,2.6,44,GK
Callum,Wilson,6,0,59,1184,29,104.7,245.4,383.0,11,166,72.1,2,0,4,1.1,72,FWD
Jeff,Hendrick,1,0,8,69,3,12.1,38.8,9.0,0,25,6.0,0,0,0,0.0,48,MID
Ryan,Fraser,2,5,76,1434,23,417.3,244.0,307.0,8,259,95.8,5,0,3,1.3,53,MID
Jamaal,Lascelles,1,1,36,1715,38,46.1,338.2,213.0,1,227,59.4,2,0,5,0.2,44,DEF
Dwight,Gayle,0,0,4,29,0,13.6,3.0,4.0,0,10,2.0,0,0,1,0.2,52,FWD
Paul,Dummett,0,0,7,197,1,1.9,24.2,0.0,0,28,2.6,1,0,2,0.0,45,DEF
Javier,Manquillo,1,3,38,1258,27,65.4,244.2,64.0,0,206,37.7,1,0,5,4.9,39,DEF
Emil,Krafth,0,1,28,1035,15,70.0,180.6,49.0,1,145,30.1,2,0,4,0.1,43,DEF
Jacob,Murphy,1,3,48,1241,32,223.7,227.4,238.0,0,165,68.6,1,0,4,0.4,47,MID
Fabian,Schär,2,2,71,1780,30,72.6,414.2,218.0,9,312,70.6,4,0,3,1.8,43,DEF
Isaac,Hayden,1,0,28,1000,25,33.6,187.6,66.0,3,124,28.3,0,0,5,0.1,45,MID
Allan,Saint-Maximin,5,5,95,2132,46,530.3,483.6,728.0,15,328,174.4,5,0,5,11.4,68,FWD
Miguel,Almirón,0,0,37,1129,26,179.9,143.6,195.0,0,146,52.0,3,0,1,0.2,50,MID
Sean,Longstaff,1,1,36,1095,23,84.2,205.4,71.0,1,153,36.2,0,0,1,0.4,44,MID
