first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Richarlison,de Andrade,3,2,38,828,18,161.8,202.8,259.0,6,121,62.1,2,0,5,4.3,74,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Asmir,Begović,0,0,1,90,3,0.0,10.4,0.0,0,9,1.0,0,0,0,3.1,40,GK
Andros,Townsend,3,2,58,1175,22,437.3,321.0,176.0,8,216,93.3,3,0,3,6.8,54,MID
Demarai,Gray,5,3,65,1148,17,273.7,303.4,405.0,2,234,98.2,3,0,2,9.8,55,MID
Jonjoe,Kenny,0,0,1,10,0,0.1,2.2,0.0,0,5,0.2,0,0,0,0.1,44,DEF
Anthony,Gordon,0,0,17,573,10,84.0,71.4,173.0,0,52,32.9,1,0,1,0.1,45,MID
Jean-Philippe,Gbamin,0,0,2,46,2,0.3,4.8,0.0,0,7,0.5,0,0,0,0.0,44,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,0,0,14,607,11,60.5,32.4,200.0,0,28,29.1,2,0,2,0.1,60,FWD
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Lewis,Dobbin,0,0,2,2,0,0.6,2.2,0.0,0,5,0.3,0,0,0,0.3,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Cenk,Tosun,0,0,1,5,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.0,50,FWD
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,37,1350,27,0.1,411.4,0.0,2,262,41.3,1,0,1,13.3,49,GK
Jonny,Evans,1,1,18,746,16,37.3,219.4,69.0,0,134,32.6,0,0,2,0.3,54,DEF
Marc,Albrighton,1,0,13,295,5,57.5,78.4,19.0,1,52,15.5,0,0,1,0.1,52,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,40,GK
Jamie,Vardy,9,1,77,1230,23,164.1,355.2,487.0,14,274,100.2,1,0,2,26.1,107,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,0,2,21,595,12,83.5,152.2,34.0,3,121,27.0,1,0,1,1.7,52,DEF
Daniel,Amartey,0,0,12,605,13,17.8,87.2,7.0,0,96,11.1,1,0,1,9.2,38,DEF
Timothy,Castagne,0,0,17,1046,19,88.5,174.2,38.0,0,120,30.1,0,0,0,0.6,53,DEF
Youri,Tielemans,3,2,51,976,18,331.5,335.8,196.0,8,246,86.5,1,0,1,3.2,64,MID
Ayoze,Pérez,0,2,11,170,5,89.2,61.6,93.0,0,29,23.9,1,1,0,0.1,57,MID
James,Maddison,3,2,53,915,18,215.3,224.4,278.0,7,180,71.8,1,0,1,7.5,67,MID
Kelechi,Iheanacho,1,2,28,440,7,109.5,107.6,122.0,3,86,33.7,0,0,0,2.1,70,FWD
Hamza,Choudhury,0,0,1,59,0,1.6,15.4,0.0,0,9,1.7,0,0,0,0.1,44,MID
Harvey,Barnes,2,2,43,955,19,180.3,171.2,475.0,4,103,82.5,1,0,2,2.6,65,MID
Wilfred,Ndidi,0,1,23,990,20,37.0,170.6,104.0,0,138,31.3,1,0,3,1.0,48,MID
Çaglar,Söyüncü,1,0,27,1327,27,36.2,306.2,54.0,0,221,39.7,1,0,2,2.0,49,DEF
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Luke,Thomas,0,1,16,630,13,82.5,135.4,19.0,1,130,23.8,1,0,0,0.5,43,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,DEF
Jannik,Vestergaard,0,0,11,382,6,14.4,117.6,15.0,0,85,14.8,1,0,1,0.5,47,DEF
Patson,Daka,1,2,18,196,6,60.7,90.8,131.0,1,72,28.2,0,0,0,0.8,71,FWD
Boubakary,Soumaré,0,1,24,771,20,75.2,115.6,30.0,1,113,22.1,0,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.4,46,DEF
Kiernan,Dewsbury-Hall,0,0,6,164,2,42.4,30.2,40.0,0,23,11.3,0,0,1,0.0,44,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ademola,Lookman,1,0,21,585,14,131.0,106.4,192.0,1,74,43.1,0,0,1,0.1,60,MID
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,2,41,1274,20,40.8,314.2,40.0,4,253,39.7,3,0,4,0.5,45,DEF
Luke,Ayling,1,1,19,538,14,48.9,184.0,80.0,3,102,31.2,0,0,0,3.0,43,DEF
Mateusz,Klich,1,1,27,695,14,180.9,130.6,199.0,3,109,51.1,1,0,1,0.4,53,MID
Rodrigo,Moreno,2,0,29,897,10,270.8,178.2,276.0,4,124,72.5,2,0,4,1.5,63,FWD
Stuart,Dallas,0,1,38,1337,22,285.5,275.0,154.0,3,238,71.7,3,0,1,4.2,51,MID
Patrick,Bamford,2,2,25,458,12,43.9,124.8,273.0,2,82,44.1,0,0,2,3.4,77,FWD
Diego,Llorente,1,0,38,907,10,31.6,192.2,61.0,4,181,28.6,3,0,3,0.5,45,DEF
Kalvin,Phillips,0,1,25,999,14,111.2,162.2,81.0,0,129,35.6,2,0,2,1.4,48,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.1,54,MID
Tyler,Roberts,1,0,21,526,6,125.8,97.2,193.0,1,58,41.7,1,0,4,0.1,48,MID
Robin,Koch,0,0,0,90,5,0.3,14.4,0.0,0,14,1.5,0,0,0,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,6,1,66,1087,18,394.6,371.2,345.0,9,204,111.1,3,0,4,19.2,67,MID
Jamie,Shackleton,0,1,15,531,5,27.1,103.4,58.0,0,78,19.1,1,0,3,0.1,44,MID
Pascal,Struijk,0,0,9,837,16,71.3,160.0,16.0,0,109,24.7,0,1,3,0.2,43,DEF
Illan,Meslier,0,0,47,1350,22,0.0,376.2,0.0,3,281,37.5,3,0,1,2.6,49,GK
Jack,Harrison,0,1,24,894,20,221.8,108.8,136.0,0,86,46.2,1,0,2,0.9,56,MID
Daniel,James,1,1,37,1049,11,138.7,113.6,390.0,1,82,63.4,3,0,0,0.6,60,MID
Héctor Junior,Firpo Adames,0,0,10,652,15,111.3,93.4,57.0,2,82,26.2,1,0,3,0.3,47,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,45,FWD
Crysencio,Summerville,0,0,4,69,0,7.0,9.4,30.0,0,11,4.6,0,0,0,0.1,45,MID
Adam,Forshaw,0,0,12,469,5,87.0,66.8,35.0,0,62,18.9,2,0,2,0.0,45,MID
Cody,Drameh,0,0,0,19,0,0.3,0.0,0.0,0,-3,0.0,0,0,1,0.1,39,DEF
Charlie,Cresswell,0,0,3,92,2,0.4,20.0,0.0,0,14,2.0,0,0,0,0.4,40,DEF
Liam,McCarron,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,1,6,126,2,12.7,13.2,115.0,0,14,14.2,0,0,1,1.3,45,FWD
Nohan,Kenneh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Stuart,McKinstry,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.2,44,MID
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,1,17,404,1,118.0,97.2,35.0,1,82,25.0,3,0,2,0.1,49,MID
Jordan,Henderson,2,3,58,1046,12,315.0,273.0,111.0,8,238,69.8,6,0,1,2.6,51,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Joel,Matip,0,0,43,990,10,45.0,186.2,144.0,0,225,37.6,6,0,0,2.3,49,DEF
Thiago,Alcántara do Nascimento,1,1,26,502,2,118.4,146.6,209.0,1,120,47.6,4,0,1,0.6,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,0,1,21,379,4,86.6,71.8,85.0,2,71,24.1,2,0,0,0.1,58,MID
Roberto,Firmino,4,1,35,367,6,110.2,186.8,218.0,5,155,51.6,2,0,0,2.1,87,FWD
Virgil,van Dijk,1,1,78,1350,12,85.8,329.0,174.0,8,368,58.8,9,0,1,18.0,66,DEF
Sadio,Mané,7,2,79,1273,12,268.6,362.4,771.0,2,216,140.2,8,0,1,4.0,119,MID
Alisson,Ramses Becker,0,0,66,1260,12,0.0,301.2,0.0,5,311,30.1,8,0,0,7.8,60,GK
Fabio Henrique,Tavares,1,1,30,918,10,104.9,170.2,136.0,0,163,41.1,5,0,4,0.7,54,MID
Mohamed,Salah,13,10,152,1350,12,444.1,715.0,1016.0,19,454,217.7,9,0,1,73.1,131,MID
Andrew,Robertson,0,4,50,958,12,301.6,234.2,80.0,4,258,61.6,5,0,4,2.5,70,DEF
Divock,Origi,2,0,14,38,0,3.6,69.0,96.0,3,60,16.8,0,0,0,1.2,48,FWD
Takumi,Minamino,1,0,9,38,0,2.5,34.8,33.0,0,26,7.0,0,0,1,0.1,51,MID
Trent,Alexander-Arnold,1,7,99,1143,10,649.0,414.2,214.0,18,411,127.9,8,0,1,40.2,81,DEF
Joseph,Gomez,0,0,2,13,1,0.3,1.2,0.0,0,6,0.2,0,0,0,0.4,47,DEF
Naby,Keita,2,1,30,363,0,72.5,134.6,69.0,2,108,27.6,4,0,0,0.2,50,MID
Diogo,Jota,8,1,79,1000,7,274.2,374.8,585.0,2,255,123.3,9,0,1,29.7,80,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,DEF
Caoimhin,Kelleher,0,0,6,90,0,0.0,18.4,0.0,0,29,1.8,1,0,0,0.1,43,GK
Ibrahima,Konaté,0,0,19,360,2,5.6,86.2,4.0,0,97,9.6,3,0,0,1.1,51,DEF
Curtis,Jones,1,1,21,320,6,56.3,81.2,70.0,3,84,20.8,1,0,0,0.1,50,MID
Konstantinos,Tsimikas,0,1,30,390,0,175.0,100.8,67.0,2,111,34.3,4,0,1,11.6,38,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.7,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Elliott,0,0,9,249,1,80.9,23.2,81.0,0,33,18.5,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,1,6,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.0,45,MID
Kaide,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Beck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Grealish,1,2,38,808,3,353.6,190.2,441.0,0,161,98.6,7,0,1,8.4,76,MID
Kyle,Walker,0,1,51,1035,7,129.2,159.6,61.0,4,236,34.9,6,0,1,7.2,55,DEF
Ilkay,Gündogan,3,2,54,838,2,352.6,223.2,389.0,6,204,96.4,8,0,1,3.9,73,MID
Kevin,De Bruyne,2,0,30,473,5,222.8,148.8,224.0,4,117,59.7,3,0,0,1.6,118,MID
John,Stones,0,0,19,301,1,6.9,46.2,4.0,0,82,5.7,3,0,0,2.9,53,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.3,53,DEF
Riyad,Mahrez,2,2,33,493,5,243.1,151.0,241.0,0,136,63.5,1,0,0,2.3,86,MID
Raheem,Sterling,3,1,42,731,5,245.0,190.6,459.0,0,124,89.5,4,0,0,1.4,106,MID
João Pedro Cavaco,Cancelo,0,5,84,1337,8,310.3,325.8,345.0,12,340,98.2,8,0,4,39.2,68,DEF
Ederson,Santana de Moraes,0,0,56,1260,9,0.0,182.4,0.0,2,248,18.2,7,0,2,9.3,60,GK
Nathan,Aké,0,0,17,374,2,12.6,69.8,6.0,0,81,8.8,2,0,0,0.4,48,DEF
Aymeric,Laporte,1,0,43,912,7,69.2,194.8,157.0,2,207,41.9,6,1,5,2.8,55,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,45,GK
Bernardo Mota,Veiga de Carvalho e Silva,7,2,84,1208,8,336.6,413.8,435.0,12,345,118.8,7,0,3,24.0,76,MID
Rúben Santos,Gato Alves Dias,1,1,62,1188,9,125.7,308.8,91.0,6,288,52.7,6,0,2,23.5,60,DEF
Gabriel Fernando,de Jesus,2,6,58,956,7,306.9,258.6,508.0,8,218,107.5,6,0,0,8.8,87,FWD
Oleksandr,Zinchenko,0,0,4,146,1,25.5,29.4,19.0,0,33,7.4,0,0,0,0.7,53,DEF
Phil,Foden,3,3,48,685,6,269.8,208.4,338.0,5,168,81.9,3,0,0,6.5,81,MID
Rodrigo,Hernandez,2,0,43,1170,8,195.9,266.8,115.0,2,224,58.0,7,0,2,1.2,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,2.2,67,MID
Fernando,Luiz Rosa,1,0,19,277,4,52.0,63.6,41.0,2,67,15.7,1,0,0,0.4,48,MID
Cole,Palmer,0,1,8,108,0,30.5,10.6,58.0,0,27,9.9,1,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,39,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,McAtee,0,0,1,3,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Edinson,Cavani,1,0,12,210,1,19.0,40.2,118.0,2,33,17.9,1,0,0,1.7,84,FWD
David,de Gea,0,0,56,1350,24,0.0,389.8,0.0,2,271,38.9,3,0,0,6.9,50,GK
Nemanja,Matic,0,2,19,471,9,76.4,113.6,33.0,0,97,22.3,0,0,0,0.3,44,MID
Paul,Pogba,0,7,35,631,10,214.5,183.8,195.0,4,118,59.2,1,1,4,7.1,74,MID
Harry,Maguire,0,0,31,1124,21,27.3,248.0,107.0,3,203,38.2,4,1,3,4.9,54,DEF
Frederico,Rodrigues de Paula Santos,2,2,41,1030,15,153.5,257.8,78.0,4,178,48.9,3,0,4,1.3,49,MID
Luke,Shaw,0,1,26,999,18,363.2,149.6,28.0,2,167,54.1,2,0,4,13.7,51,DEF
Jesse,Lingard,2,0,19,88,4,26.0,82.2,62.0,1,64,17.0,0,0,0,1.0,68,MID
Bruno Miguel,Borges Fernandes,5,3,67,1292,24,627.9,393.4,325.0,6,277,134.9,3,0,4,16.3,116,MID
Anthony,Martial,1,0,13,199,3,15.9,40.4,85.0,2,38,14.0,0,0,0,0.6,76,FWD
Alex Nicolao,Telles,0,0,10,287,3,51.8,60.6,8.0,0,42,12.1,1,0,0,0.6,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,47,GK
Marcus,Rashford,2,1,25,402,13,77.7,107.8,136.0,0,66,32.2,1,0,1,0.9,94,MID
Donny,van de Beek,1,0,12,66,2,35.4,57.2,35.0,1,39,12.7,0,0,0,0.3,57,MID
Victor,Lindelöf,0,2,27,1013,22,38.5,215.0,17.0,0,205,27.1,2,0,2,0.7,48,DEF
Scott,McTominay,0,0,22,938,17,138.9,169.6,95.0,0,130,40.4,3,0,4,0.3,54,MID
Eric,Bailly,0,0,-1,135,3,0.6,15.6,0.0,0,4,1.6,0,0,1,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,28,1170,22,142.6,234.6,63.0,3,214,44.0,2,0,2,3.8,51,DEF
Mason,Greenwood,4,2,50,823,14,198.6,214.6,310.0,4,162,72.2,1,0,1,5.6,72,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Jadon,Sancho,1,0,28,645,7,221.4,98.8,122.0,1,109,44.0,3,0,0,2.7,89,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
José Diogo,Dalot Teixeira,0,0,11,270,5,56.9,53.0,21.0,2,63,13.1,1,0,1,0.8,44,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,0,0,1,14,0,0.8,0.4,0.0,0,2,0.1,0,0,0,0.0,48,MID
Raphaël,Varane,0,1,26,540,4,27.4,124.8,18.0,3,115,17.1,2,0,0,1.8,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,6,2,58,936,22,159.1,288.6,622.0,9,210,107.0,2,0,3,29.5,124,FWD
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Joseph,Willock,0,0,25,910,19,111.0,124.8,95.0,0,81,33.1,2,0,0,0.5,57,MID
Jonjo,Shelvey,0,0,10,547,11,149.8,74.0,47.0,0,69,27.1,1,1,2,0.1,53,MID
Matt,Ritchie,0,2,16,1146,29,412.1,198.4,59.0,0,176,67.1,0,0,5,0.2,49,DEF
Ciaran,Clark,0,1,13,901,23,49.9,178.4,95.0,1,121,32.1,0,1,2,0.1,44,DEF
Karl,Darlow,0,0,20,720,15,0.0,157.0,0.0,3,110,15.8,0,0,1,0.4,45,GK
Martin,Dubravka,0,0,11,270,3,0.0,80.2,0.0,0,62,8.0,1,0,0,0.3,44,GK
Callum,Wilson,6,0,53,948,20,100.6,236.2,346.0,11,163,67.0,2,0,4,4.7,75,FWD
Jeff,Hendrick,1,0,7,59,2,1.8,36.6,9.0,0,21,4.7,0,0,0,0.0,48,MID
Ryan,Fraser,0,2,19,317,5,79.0,43.6,53.0,0,70,16.8,0,0,0,0.1,53,MID
Jamaal,Lascelles,1,0,18,990,22,33.2,209.4,159.0,1,124,39.8,1,0,5,0.2,44,DEF
Dwight,Gayle,0,0,3,21,0,1.8,2.0,4.0,0,8,0.7,0,0,0,0.1,52,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Javier,Manquillo,1,2,27,765,14,46.4,180.0,42.0,0,131,27.1,1,0,3,7.9,40,DEF
Emil,Krafth,0,1,10,453,11,15.0,98.6,24.0,1,62,13.8,0,0,1,0.1,43,DEF
Jacob,Murphy,1,2,26,532,14,80.1,137.4,89.0,0,88,30.6,0,0,2,0.4,48,MID
Fabian,Schär,0,1,15,520,10,40.0,97.6,27.0,2,86,16.5,1,0,2,0.2,43,DEF
Isaac,Hayden,1,0,26,850,20,32.1,165.0,57.0,3,112,25.0,0,0,3,0.4,45,MID
Allan,Saint-Maximin,3,4,61,1326,29,334.9,293.0,401.0,9,214,102.9,2,0,2,16.6,68,FWD
Miguel,Almirón,0,0,22,815,20,145.9,95.0,148.0,0,96,38.9,1,0,1,0.2,52,MID
Sean,Longstaff,1,0,23,724,18,67.5,152.4,58.0,1,107,28.0,0,0,1,0.6,45,MID
Joelinton Cássio,Apolinário de Lira,1,1,31,849,19,132.0,151.2,231.0,3,102,51.4,1,0,2,0.5,58,FWD
Jamal,Lewis,0,0,9,186,2,2.6,30.6,2.0,0,28,3.6,1,0,0,0.1,42,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Federico,Fernández,0,1,11,521,12,13.8,129.4,69.0,0,91,21.2,0,0,0,0.1,43,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.4,44,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,1,19,693,18,190.7,107.8,19.0,1,119,31.7,1,0,2,4.7,44,MID
Brandon,Williams,0,0,16,832,18,141.4,133.2,46.0,2,139,32.1,1,0,3,5.1,39,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Tim,Krul,0,0,44,1350,31,0.1,389.8,0.0,4,263,39.0,3,0,1,1.7,45,GK
Teemu,Pukki,5,0,56,1279,29,116.6,200.4,467.0,8,180,78.6,3,0,2,5.9,59,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,12,397,8,86.4,52.2,87.0,0,70,22.5,0,0,0,0.4,44,MID
Kenny,McLean,0,0,29,1215,26,79.0,157.8,166.0,0,145,40.4,3,0,1,0.1,49,MID
Grant,Hanley,1,0,37,1257,30,50.2,324.0,132.0,3,249,50.6,3,0,1,0.2,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,10,232,4,74.4,30.6,17.0,0,22,12.3,1,0,0,0.0,51,MID
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Todd,Cantwell,0,0,7,358,13,43.5,32.0,10.0,0,37,8.5,0,0,2,0.2,53,MID
Max,Aarons,0,1,31,1350,31,198.9,231.0,117.0,2,215,54.4,3,0,3,1.2,43,DEF
Jacob,Sørensen,0,0,1,9,0,5.2,2.6,0.0,0,4,0.8,0,0,0,0.0,43,DEF
Przemyslaw,Placheta,0,0,1,2,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,47,MID
Adam,Idah,0,0,11,143,2,28.4,15.2,48.0,0,26,8.8,0,0,0,0.4,49,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,1,0,14,381,9,5.7,126.4,35.0,3,74,16.8,0,0,1,3.9,39,DEF
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Milot,Rashica,0,1,25,804,22,182.2,101.2,177.0,0,65,46.1,1,0,0,0.1,52,MID
Ben,Gibson,0,0,23,1054,25,31.4,255.4,85.0,0,199,37.4,3,1,1,0.1,44,DEF
Dimitris,Giannoulis,0,1,20,397,8,57.0,96.8,28.0,2,97,18.2,2,0,1,0.1,44,DEF
Pierre,Lees-Melou,0,1,22,852,19,172.8,152.2,102.0,0,109,42.5,2,0,3,0.1,48,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.3,39,DEF
Joshua,Sargent,0,0,22,721,15,96.0,46.8,160.0,0,71,30.6,3,0,0,0.1,54,FWD
Christos,Tzolis,0,0,8,198,3,63.1,29.6,82.0,0,37,17.4,0,0,0,0.0,48,MID
Ozan,Kabak,0,0,13,518,13,12.4,87.4,13.0,0,83,11.3,2,0,2,0.1,45,DEF
Mathias,Normann,1,1,26,703,14,106.0,159.8,85.0,3,94,34.6,2,0,4,0.3,45,MID
Theo,Walcott,0,0,8,279,6,16.2,7.0,60.0,0,17,7.8,0,0,0,0.1,58,MID
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,GK
Alex,McCarthy,0,0,53,1350,21,10.0,305.8,0.0,3,260,31.7,5,0,1,4.4,46,GK
Oriol,Romeu Vidal,0,0,28,1279,18,183.5,197.0,78.0,0,187,46.1,4,0,5,0.6,45,MID
Nathan,Redmond,0,4,41,861,10,313.9,176.4,179.0,4,159,67.0,4,0,0,0.2,59,MID
Jack,Stephens,0,0,9,396,6,25.8,90.6,4.0,0,63,12.2,1,0,2,0.1,44,DEF
Stuart,Armstrong,0,0,4,122,0,61.7,17.4,15.0,0,14,9.5,0,0,0,0.1,58,MID
James,Ward-Prowse,2,0,37,1145,19,387.2,261.4,127.0,2,218,77.6,4,1,2,1.9,63,MID
Kyle,Walker-Peters,0,0,28,806,11,131.9,117.6,110.0,3,168,35.9,3,0,3,0.5,48,DEF
Jan,Bednarek,1,0,44,894,14,28.1,228.6,86.0,10,204,34.5,4,0,3,0.6,44,DEF
