first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Odsonne,Edouard,6,4,80,1237,18,211.2,353.0,519.0,9,258,108.6,7,0,1,9.3,65,FWD
Anwar,El Ghazi,1,1,21,390,8,84.7,74.6,85.0,1,58,24.3,1,0,2,0.3,56,MID
Fabian,Delph,0,0,6,247,4,19.0,39.2,8.0,0,45,6.6,0,0,1,0.4,43,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,67,MID
Seamus,Coleman,1,1,46,1493,32,159.5,303.8,135.0,5,246,59.7,3,0,2,0.5,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Michael,Keane,2,2,68,1890,37,92.3,499.8,143.0,7,351,73.6,4,0,1,2.7,48,DEF
Jordan,Pickford,0,0,64,1890,35,23.0,467.8,0.0,4,358,49.1,4,0,1,4.5,49,GK
Allan,Marques Loureiro,0,3,48,1627,30,189.3,304.0,57.0,2,246,55.2,4,0,4,3.5,43,MID
André Filipe,Tavares Gomes,0,1,13,451,12,78.9,75.8,121.0,0,37,27.7,0,0,3,0.1,49,MID
Abdoulaye,Doucouré,2,5,63,1414,25,152.8,312.6,321.0,8,260,78.8,2,0,4,1.2,53,MID
Alex,Iwobi,1,1,34,798,17,190.8,153.4,245.0,2,126,58.7,2,0,1,0.2,58,MID
Yerry,Mina,0,0,16,647,8,3.8,114.0,45.0,0,97,16.0,1,0,2,0.3,49,DEF
Tom,Davies,1,0,11,154,5,8.0,51.4,90.0,0,39,15.0,0,0,0,0.1,48,MID
Dominic,Calvert-Lewin,3,0,28,589,9,83.5,141.2,296.0,5,87,52.1,2,0,1,4.2,79,FWD
Mason,Holgate,0,1,20,877,15,3.9,133.0,38.0,0,110,17.4,2,1,2,0.5,42,DEF
Ben,Godfrey,0,0,29,1489,32,150.0,308.0,194.0,1,223,65.4,2,0,4,0.4,47,DEF
Richarlison,de Andrade,4,3,55,1186,23,216.3,277.6,406.0,8,173,89.4,3,0,5,5.0,75,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Donny,van de Beek,1,0,18,189,3,52.8,79.0,65.0,1,64,19.7,1,0,0,0.6,57,MID
Bamidele,Alli,1,0,28,738,16,94.3,152.8,105.0,1,88,35.4,3,0,1,1.3,62,MID
Asmir,Begović,0,0,1,90,3,0.0,10.4,0.0,0,9,1.0,0,0,0,2.6,40,GK
Andros,Townsend,3,2,63,1410,29,466.8,348.2,220.0,8,244,103.4,3,0,3,2.5,52,MID
Demarai,Gray,5,3,73,1532,26,410.2,369.2,555.0,2,268,133.5,3,0,3,7.0,55,MID
Jonjoe,Kenny,0,1,14,355,5,76.5,67.8,23.0,0,72,16.8,1,0,1,0.1,44,DEF
Anthony,Gordon,3,2,56,1079,21,236.9,287.4,381.0,5,178,90.5,2,0,1,1.0,45,MID
Jean-Philippe,Gbamin,0,0,3,65,2,0.6,7.0,0.0,0,10,0.8,0,0,0,0.0,44,MID
Jarrad,Branthwaite,1,0,9,145,4,1.1,55.4,40.0,1,34,9.7,0,0,0,0.4,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,1,0,24,710,15,94.9,77.0,301.0,2,63,47.2,2,0,2,0.2,60,FWD
Ellis,Simms,0,0,2,61,0,0.4,6.4,0.0,0,6,0.7,1,0,0,0.3,45,FWD
Lewis,Dobbin,0,0,2,30,1,0.9,2.4,4.0,0,6,0.8,0,0,1,0.5,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Cenk,Tosun,0,0,1,5,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.1,50,FWD
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tyler,Onyango,0,0,3,27,0,0.0,1.2,18.0,0,8,1.9,0,0,0,0.0,45,MID
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Vitalii,Mykolenko,0,0,1,90,2,6.7,19.2,4.0,0,15,3.0,0,0,0,0.0,50,DEF
Kasper,Schmeichel,0,0,68,1980,41,1.1,633.2,0.0,5,409,63.6,3,0,1,12.3,48,GK
Jonny,Evans,1,1,19,751,16,37.4,219.4,69.0,0,137,32.6,0,0,2,0.2,54,DEF
Marc,Albrighton,1,0,22,632,17,78.8,131.2,29.0,1,91,24.0,0,0,1,0.1,52,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,40,GK
Jamie,Vardy,9,1,79,1320,23,174.9,359.6,529.0,14,282,105.9,2,0,2,9.0,103,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,1,2,27,685,14,96.2,208.6,71.0,3,144,37.6,1,0,2,1.5,52,DEF
Daniel,Amartey,0,0,23,1055,24,29.3,234.6,9.0,2,194,27.2,2,0,1,8.7,38,DEF
Timothy,Castagne,0,0,29,1271,21,100.4,225.0,40.0,1,177,36.7,2,0,1,0.5,53,DEF
Youri,Tielemans,6,2,84,1469,29,396.0,519.8,304.0,13,366,121.3,2,0,1,3.6,64,MID
Ayoze,Pérez,0,2,13,216,9,93.2,68.8,110.0,0,37,26.7,1,1,0,0.1,57,MID
James,Maddison,6,6,99,1501,31,343.9,401.2,501.0,11,333,124.7,3,0,2,10.1,69,MID
Kelechi,Iheanacho,2,4,45,615,14,147.3,182.8,219.0,6,142,54.6,0,0,0,1.9,69,FWD
Hamza,Choudhury,0,0,4,223,4,2.4,36.8,6.0,0,26,4.6,0,0,1,0.1,44,MID
Harvey,Barnes,2,6,65,1204,24,254.4,239.4,594.0,4,172,108.6,3,0,2,2.1,65,MID
Wilfred,Ndidi,0,1,33,1350,24,42.2,264.0,140.0,0,201,44.8,3,0,3,0.8,48,MID
Çaglar,Söyüncü,1,0,36,1687,33,39.6,397.8,58.0,0,285,49.6,2,0,3,1.5,49,DEF
James,Justin,0,0,4,247,6,36.2,50.6,8.0,0,30,9.5,0,0,0,0.2,49,DEF
Luke,Thomas,0,1,32,1191,24,123.5,273.6,33.0,1,233,43.2,3,0,0,0.7,43,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Jannik,Vestergaard,0,0,11,563,16,15.2,159.2,15.0,0,115,19.0,1,0,2,0.5,47,DEF
Patson,Daka,4,3,46,599,11,99.6,220.4,237.0,5,167,55.7,1,0,0,2.0,72,FWD
Boubakary,Soumaré,0,1,33,1018,24,81.5,134.4,38.0,1,143,25.4,2,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.3,46,DEF
Kiernan,Dewsbury-Hall,0,1,26,791,14,192.4,154.2,79.0,1,133,42.5,2,0,1,0.2,44,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ademola,Lookman,3,0,42,971,25,197.5,213.8,315.0,1,140,72.6,1,0,1,0.3,60,MID
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasey,McAteer,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,2,41,1274,20,40.8,314.2,40.0,4,253,39.7,3,0,4,0.2,44,DEF
Luke,Ayling,1,2,29,1258,38,105.4,381.8,106.0,3,226,59.2,0,0,0,2.9,43,DEF
Mateusz,Klich,1,2,43,1243,31,323.1,222.8,330.0,4,180,87.2,1,0,2,0.3,52,MID
Rodrigo,Moreno,2,2,40,1192,17,354.3,229.0,344.0,4,168,92.8,2,0,6,1.1,62,FWD
Stuart,Dallas,1,1,58,1975,43,365.1,442.6,219.0,6,349,103.1,3,0,4,3.2,49,MID
Patrick,Bamford,2,2,25,458,12,43.9,124.8,273.0,2,82,44.1,0,0,2,3.0,77,FWD
Diego,Llorente,2,0,47,1447,28,35.0,311.4,98.0,4,264,44.6,3,0,6,0.4,45,DEF
Kalvin,Phillips,0,1,25,999,14,111.2,162.2,81.0,0,129,35.6,2,0,2,1.0,47,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.0,54,MID
Tyler,Roberts,1,1,32,917,23,177.4,157.4,296.0,1,99,63.3,1,0,5,0.1,48,MID
Robin,Koch,0,0,5,630,19,25.7,69.2,47.0,0,75,14.2,0,0,2,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,8,2,95,1753,40,603.5,520.8,562.0,10,301,168.7,3,0,4,14.5,65,MID
Jamie,Shackleton,0,1,16,626,10,27.7,118.2,58.0,0,83,20.7,1,0,4,0.1,44,MID
Pascal,Struijk,0,1,17,1197,25,85.1,268.4,77.0,0,179,43.1,0,1,3,0.1,43,DEF
Illan,Meslier,0,0,62,2070,46,0.0,622.6,0.0,4,430,62.1,3,0,2,2.2,48,GK
Jack,Harrison,4,1,64,1525,42,368.8,337.6,394.0,5,229,109.7,1,0,2,1.9,55,MID
Daniel,James,4,2,65,1549,24,199.7,235.4,602.0,2,159,102.6,4,0,4,0.8,60,MID
Héctor Junior,Firpo Adames,0,0,12,926,24,136.0,126.6,86.0,2,106,34.8,1,0,5,0.3,47,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sam,Greenwood,0,0,1,12,1,0.3,0.0,0.0,0,2,0.0,0,0,0,1.6,45,FWD
Crysencio,Summerville,0,0,5,119,1,21.8,13.4,36.0,0,13,7.1,0,0,0,0.0,45,MID
Adam,Forshaw,0,1,26,900,21,145.4,128.8,50.0,0,124,32.5,2,0,2,0.1,45,MID
Cody,Drameh,0,0,0,126,6,16.5,20.0,4.0,0,14,4.0,0,0,1,0.1,39,DEF
Charlie,Cresswell,0,0,4,95,3,0.4,20.0,0.0,0,17,2.0,0,0,0,0.3,40,DEF
Liam,McCarron,0,0,1,9,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Joe,Gelhardt,1,3,23,311,11,39.5,69.8,166.0,2,68,27.5,0,0,2,2.4,46,FWD
Nohan,Kenneh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Stuart,McKinstry,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.4,43,MID
Leo Fuhr,Hjelde,0,0,2,148,5,12.8,45.6,2.0,0,29,6.1,0,0,0,0.0,40,DEF
Lewis,Bate,0,0,1,42,2,1.8,4.8,0.0,0,2,0.7,0,0,0,0.0,45,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kris,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,1,27,609,5,179.5,169.6,55.0,1,133,40.5,3,0,2,0.1,49,MID
Jordan,Henderson,2,3,71,1623,17,429.5,333.6,181.0,8,310,94.1,8,0,3,1.9,50,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Joel,Matip,0,1,80,1710,15,113.5,346.8,297.0,4,419,75.9,10,0,1,3.0,49,DEF
Thiago,Alcántara do Nascimento,1,1,35,795,3,193.5,204.2,226.0,1,170,62.6,6,0,1,0.4,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,2,1,40,716,6,166.2,161.0,181.0,2,144,50.7,3,0,0,0.3,58,MID
Roberto,Firmino,4,3,49,748,8,177.4,249.4,326.0,5,203,75.4,4,0,2,2.9,87,FWD
Virgil,van Dijk,2,2,116,1980,16,93.1,492.6,290.0,9,529,87.6,13,0,2,17.1,67,DEF
Sadio,Mané,8,3,100,1776,18,384.1,449.0,1083.0,2,282,191.6,10,0,2,2.3,117,MID
Alisson,Ramses Becker,0,0,103,1980,17,0.0,441.0,0.0,8,465,44.0,12,0,0,7.6,60,GK
Fabio Henrique,Tavares,4,1,69,1521,14,204.5,377.8,271.0,6,325,85.4,9,0,4,1.0,54,MID
Mohamed,Salah,16,10,181,1903,18,593.4,871.6,1442.0,20,532,290.9,11,0,1,49.9,130,MID
Andrew,Robertson,1,8,105,1574,16,576.7,432.6,225.0,15,460,123.5,9,1,4,6.4,71,DEF
Divock,Origi,2,0,14,38,0,3.6,69.0,96.0,3,60,16.8,0,0,0,0.9,48,FWD
Takumi,Minamino,2,0,18,87,0,18.3,72.6,60.0,0,59,15.0,0,0,1,0.1,51,MID
Trent,Alexander-Arnold,2,10,156,1953,17,1016.6,641.6,375.0,28,629,203.6,12,0,1,47.8,85,DEF
Joseph,Gomez,0,0,4,15,1,0.3,6.4,0.0,0,13,0.7,0,0,0,0.4,47,DEF
Naby,Keita,2,1,37,615,3,120.1,196.0,151.0,2,143,46.9,5,0,1,0.2,50,MID
Diogo,Jota,12,3,126,1654,14,377.1,541.6,998.0,5,352,190.8,11,0,1,40.3,85,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Caoimhin,Kelleher,0,0,8,180,2,0.0,46.2,0.0,0,52,4.6,1,0,0,0.1,43,GK
Ibrahima,Konaté,0,0,21,630,7,13.4,139.0,12.0,0,135,16.4,3,0,2,1.1,51,DEF
Curtis,Jones,1,1,28,559,7,104.9,114.2,96.0,3,122,31.6,2,0,0,0.1,50,MID
Konstantinos,Tsimikas,0,1,33,578,3,249.9,127.6,80.0,2,136,45.8,4,0,2,11.1,37,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.6,38,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Elliott,0,0,10,280,1,94.2,30.6,83.0,0,39,20.8,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,1,65,1,2.4,2.8,0.0,0,4,0.6,0,0,1,0.0,45,MID
Kaide,Gordon,0,0,1,8,0,0.6,4.0,9.0,0,-3,1.4,0,0,0,0.0,45,MID
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Beck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jarell,Quansah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luis,Díaz,0,0,3,89,0,17.5,11.2,50.0,0,7,7.9,1,0,0,0.3,80,MID
Jack,Grealish,2,2,58,1264,4,475.1,270.4,617.0,0,233,136.4,11,0,1,7.5,75,MID
Kyle,Walker,0,2,69,1305,8,184.9,216.4,91.0,5,314,49.2,8,0,1,5.3,54,DEF
Ilkay,Gündogan,4,4,75,1170,5,438.9,324.6,512.0,6,302,127.5,9,0,1,2.9,71,MID
Kevin,De Bruyne,7,2,97,1182,10,612.2,482.2,487.0,18,354,158.4,8,0,0,12.9,121,MID
John,Stones,1,0,45,591,1,20.7,125.4,73.0,1,168,21.9,6,0,0,2.7,52,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.3,52,DEF
Riyad,Mahrez,7,5,90,988,9,472.8,423.2,493.0,7,338,139.0,5,0,0,3.5,87,MID
Raheem,Sterling,10,3,108,1420,10,411.3,507.2,888.0,8,322,180.7,9,0,1,3.3,107,MID
João Pedro Cavaco,Cancelo,1,8,141,2057,13,506.6,533.8,527.0,20,555,156.9,13,0,5,45.7,72,DEF
Ederson,Santana de Moraes,0,0,109,2160,14,0.0,374.0,0.0,4,479,37.5,14,0,2,12.3,61,GK
Nathan,Aké,1,0,38,669,3,52.0,166.0,36.0,0,170,25.3,4,0,0,0.4,47,DEF
Aymeric,Laporte,3,2,107,1722,12,104.9,397.0,267.0,7,441,76.7,12,1,5,9.8,58,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,44,GK
Bernardo Mota,Veiga de Carvalho e Silva,7,4,114,2047,13,609.3,537.8,676.0,13,492,182.7,13,0,5,20.0,73,MID
Rúben Santos,Gato Alves Dias,2,3,114,1951,14,189.2,489.2,194.0,8,504,87.4,12,0,5,27.0,63,DEF
Gabriel Fernando,de Jesus,2,7,71,1320,8,379.7,297.0,711.0,8,258,139.0,9,0,0,5.2,85,FWD
Oleksandr,Zinchenko,0,1,34,596,4,137.5,115.0,32.0,2,167,28.5,4,0,0,0.7,53,DEF
Phil,Foden,6,4,89,1246,7,481.1,379.6,617.0,9,318,148.1,8,0,0,6.8,80,MID
Rodrigo,Hernandez,3,1,68,1742,10,347.4,415.6,230.0,5,343,99.6,11,0,5,1.0,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,2.0,67,MID
Fernando,Luiz Rosa,1,1,31,603,7,132.5,129.6,95.0,2,126,35.8,3,0,1,0.3,47,MID
Cole,Palmer,0,1,9,121,0,30.8,11.0,60.0,0,29,10.2,1,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,McAtee,0,0,2,18,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Conrad,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kayky da Silva,Chagas,0,0,1,6,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Liam,Delap,0,0,1,8,0,0.0,0.0,2.0,0,2,0.1,0,0,0,0.1,45,FWD
Edinson,Cavani,2,1,29,600,6,50.5,99.2,262.0,2,92,41.3,1,0,0,2.0,84,FWD
David,de Gea,0,0,102,2250,32,0.3,703.6,0.0,7,473,70.1,6,0,0,15.1,53,GK
Nemanja,Matic,0,2,25,759,14,109.9,168.4,35.0,0,137,31.3,0,0,2,0.3,43,MID
Paul,Pogba,1,8,49,828,12,257.4,261.2,255.0,6,175,77.2,1,1,5,8.2,74,MID
Harry,Maguire,0,0,56,1773,26,46.1,374.8,201.0,4,325,62.2,7,1,6,5.0,54,DEF
Frederico,Rodrigues de Paula Santos,2,4,62,1499,19,288.0,400.6,121.0,4,287,81.0,6,0,4,1.0,49,MID
Luke,Shaw,0,2,42,1449,22,506.6,244.6,48.0,3,250,80.0,3,0,6,12.9,50,DEF
Jesse,Lingard,2,0,21,107,4,29.1,85.6,70.0,1,72,18.4,0,0,1,1.0,67,MID
Bruno Miguel,Borges Fernandes,8,5,112,2037,31,992.9,663.4,528.0,13,453,218.8,6,0,7,21.0,117,MID
Anthony,Martial,1,0,14,207,3,17.5,40.4,91.0,2,40,14.6,0,0,0,0.5,76,FWD
Alex Nicolao,Telles,0,1,31,747,7,171.8,169.4,49.0,0,136,39.1,3,0,0,0.7,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,47,GK
Marcus,Rashford,4,2,50,820,18,133.7,218.0,330.0,0,153,68.2,2,0,2,1.3,94,MID
Axel,Tuanzebe,0,0,14,505,10,1.1,71.2,43.0,0,86,11.5,1,0,1,0.4,44,DEF
Victor,Lindelöf,0,2,43,1356,25,41.7,282.0,21.0,1,294,34.6,4,0,2,0.5,48,DEF
Scott,McTominay,1,2,54,1702,22,276.8,366.2,220.0,2,277,86.4,7,0,7,0.6,54,MID
Eric,Bailly,0,0,2,216,4,1.0,36.0,0.0,0,22,3.7,0,0,1,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,32,1343,24,184.8,267.6,65.0,3,243,51.8,2,0,2,3.2,51,DEF
Mason,Greenwood,5,2,71,1269,18,266.1,292.2,516.0,7,232,107.3,3,0,1,4.5,71,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Jadon,Sancho,2,1,56,1191,11,385.5,198.6,327.0,4,203,91.0,6,0,0,2.3,89,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
José Diogo,Dalot Teixeira,0,0,41,999,11,180.4,216.4,89.0,5,235,48.5,4,0,2,4.2,46,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,1,0,19,346,2,56.3,56.8,114.0,0,60,22.7,2,0,0,0.4,48,MID
Raphaël,Varane,0,1,48,1194,11,33.2,247.8,96.0,7,240,37.9,3,0,0,3.6,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,9,3,97,1658,26,288.3,454.8,1034.0,17,338,177.3,6,0,4,26.1,125,FWD
Phil,Jones,0,0,2,90,1,1.5,33.0,0.0,0,24,3.5,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joseph,Willock,0,1,40,1318,27,165.7,175.8,225.0,0,124,56.7,4,0,0,0.4,57,MID
Matt,Targett,1,2,50,1521,29,329.2,319.0,85.0,1,256,73.5,4,0,2,1.9,47,DEF
Dan,Burn,1,0,42,1111,12,34.0,276.6,144.0,2,205,45.5,4,0,5,0.2,44,DEF
Chris,Wood,3,0,54,1729,28,165.4,163.0,581.0,3,120,89.6,3,0,1,1.6,67,FWD
Jonjo,Shelvey,2,0,39,1171,20,179.6,205.8,102.0,6,166,48.8,3,1,5,0.1,53,MID
Matt,Ritchie,0,2,18,1316,37,414.8,222.6,92.0,0,200,73.1,0,0,5,0.2,49,DEF
Ciaran,Clark,0,1,14,1012,27,49.9,189.2,95.0,1,131,33.1,0,1,2,0.1,44,DEF
Karl,Darlow,0,0,20,720,15,0.0,157.0,0.0,3,110,15.8,0,0,1,0.3,45,GK
Martin,Dubravka,0,0,40,990,17,0.0,268.2,0.0,5,202,26.8,3,0,0,0.8,44,GK
Callum,Wilson,6,0,59,1184,29,104.7,245.4,383.0,11,166,72.1,2,0,4,1.2,72,FWD
Jeff,Hendrick,1,0,8,69,3,12.1,38.8,9.0,0,25,6.0,0,0,0,0.0,48,MID
Ryan,Fraser,1,3,46,930,15,224.5,118.2,199.0,3,158,53.2,3,0,2,0.2,53,MID
Jamaal,Lascelles,1,1,32,1598,36,46.1,324.6,209.0,1,215,57.6,2,0,5,0.2,44,DEF
Dwight,Gayle,0,0,4,28,0,13.6,3.0,4.0,0,11,2.0,0,0,0,0.1,52,FWD
Paul,Dummett,0,0,7,197,1,1.9,24.2,0.0,0,28,2.6,1,0,2,0.0,45,DEF
Javier,Manquillo,1,3,34,1108,22,61.9,232.6,64.0,0,190,36.1,1,0,5,5.6,39,DEF
Emil,Krafth,0,1,12,585,12,36.6,125.6,26.0,1,77,18.9,0,0,2,0.1,43,DEF
Jacob,Murphy,1,2,34,809,25,121.1,177.0,114.0,0,123,40.9,0,0,2,0.4,47,MID
Fabian,Schär,0,1,35,1150,20,43.6,215.0,76.0,4,177,33.6,3,0,3,0.2,43,DEF
Isaac,Hayden,1,0,28,1000,25,33.6,187.6,66.0,3,124,28.3,0,0,5,0.1,45,MID
Allan,Saint-Maximin,5,5,91,1976,39,493.8,467.8,693.0,15,318,165.7,5,0,4,16.8,69,FWD
Miguel,Almirón,0,0,28,974,26,149.4,119.8,171.0,0,116,44.1,1,0,1,0.2,51,MID
Sean,Longstaff,1,1,32,981,22,83.0,203.6,70.0,1,143,35.9,0,0,1,0.4,44,MID
Joelinton Cássio,Apolinário de Lira,1,1,43,1520,33,231.1,306.0,346.0,3,159,88.1,2,0,5,0.5,58,FWD
Jamal,Lewis,0,0,10,261,4,13.8,39.4,2.0,0,39,5.6,1,0,1,0.1,42,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Federico,Fernández,0,1,11,521,12,13.8,129.4,69.0,0,91,21.2,0,0,0,0.1,43,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.3,43,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kieran,Trippier,2,0,26,317,2,107.4,142.0,14.0,3,84,26.4,1,0,0,1.1,50,DEF
Bruno,Guimarães Rodriguez Moura,0,0,2,2,0,10.3,5.4,0.0,0,12,1.6,0,0,0,0.2,50,MID
