first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jordan,Pickford,0,0,51,1530,29,13.0,385.2,0.0,3,289,39.8,3,0,1,4.9,49,GK
Allan,Marques Loureiro,0,3,44,1408,27,158.1,260.8,50.0,2,223,47.0,3,0,2,3.8,44,MID
André Filipe,Tavares Gomes,0,1,11,252,7,60.8,52.8,103.0,0,28,21.7,0,0,1,0.1,49,MID
Abdoulaye,Doucouré,2,5,59,1260,22,146.9,279.6,303.0,8,229,73.1,2,0,4,1.7,54,MID
Alex,Iwobi,1,1,32,708,17,137.5,131.8,196.0,2,109,46.3,1,0,0,0.2,58,MID
Yerry,Mina,0,0,13,487,7,1.6,97.4,27.0,0,75,12.6,1,0,1,0.3,49,DEF
Tom,Davies,1,0,11,154,5,8.0,51.4,90.0,0,39,15.0,0,0,0,0.1,48,MID
Dominic,Calvert-Lewin,3,0,23,338,6,42.6,119.8,225.0,5,80,38.8,1,0,0,5.0,79,FWD
Mason,Holgate,0,0,11,607,11,3.0,106.8,4.0,0,72,11.3,1,1,1,0.4,42,DEF
Ben,Godfrey,0,0,26,1309,29,127.1,274.0,133.0,0,199,53.6,2,0,3,0.6,48,DEF
Richarlison,de Andrade,3,2,39,885,19,163.1,202.8,261.0,6,120,62.1,2,0,5,3.4,74,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Asmir,Begović,0,0,1,90,3,0.0,10.4,0.0,0,9,1.0,0,0,0,2.9,40,GK
Andros,Townsend,3,2,60,1265,25,449.1,337.6,196.0,8,234,98.1,3,0,3,2.7,52,MID
Demarai,Gray,5,3,68,1328,23,326.8,335.6,490.0,2,247,115.3,3,0,3,11.6,55,MID
Jonjoe,Kenny,0,1,6,175,4,39.2,42.6,1.0,0,38,8.3,0,0,1,0.1,44,DEF
Anthony,Gordon,2,1,37,785,16,117.2,181.8,255.0,2,113,55.4,1,0,1,0.5,45,MID
Jean-Philippe,Gbamin,0,0,3,65,2,0.6,7.0,0.0,0,10,0.8,0,0,0,0.0,44,MID
Jarrad,Branthwaite,1,0,9,90,1,0.2,41.8,33.0,1,26,7.5,0,0,0,0.4,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,1,0,22,653,13,92.2,69.8,263.0,2,60,42.4,2,0,2,0.2,60,FWD
Ellis,Simms,0,0,2,61,0,0.4,6.4,0.0,0,6,0.7,1,0,0,0.4,45,FWD
Lewis,Dobbin,0,0,2,30,1,0.9,2.4,4.0,0,6,0.8,0,0,1,0.3,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Cenk,Tosun,0,0,1,5,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.1,50,FWD
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tyler,Onyango,0,0,2,2,0,0.0,0.0,0.0,0,6,0.0,0,0,0,0.0,45,MID
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Vitalii,Mykolenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Kasper,Schmeichel,0,0,58,1620,33,0.1,495.4,0.0,5,340,49.7,3,0,1,13.1,48,GK
Jonny,Evans,1,1,19,751,16,37.4,219.4,69.0,0,137,32.6,0,0,2,0.2,54,DEF
Marc,Albrighton,1,0,17,426,11,75.7,97.0,29.0,1,68,20.2,0,0,1,0.1,52,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,40,GK
Jamie,Vardy,9,1,79,1320,23,174.9,359.6,529.0,14,282,105.9,2,0,2,11.1,104,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,0,2,21,595,12,83.5,152.2,34.0,3,121,27.0,1,0,1,1.5,52,DEF
Daniel,Amartey,0,0,19,785,19,18.2,156.0,7.0,2,143,18.0,2,0,1,8.1,38,DEF
Timothy,Castagne,0,0,29,1271,21,100.4,225.0,40.0,1,177,36.7,2,0,1,1.0,53,DEF
Youri,Tielemans,5,2,70,1170,23,346.4,429.0,238.0,11,301,100.6,2,0,1,4.6,64,MID
Ayoze,Pérez,0,2,12,215,9,93.2,68.8,110.0,0,34,26.7,1,1,0,0.1,57,MID
James,Maddison,5,5,82,1159,24,279.5,326.4,362.0,10,270,96.9,3,0,2,11.6,69,MID
Kelechi,Iheanacho,2,4,44,585,13,146.5,182.8,211.0,6,141,53.8,0,0,0,2.1,69,FWD
Hamza,Choudhury,0,0,3,133,1,2.1,22.0,2.0,0,16,2.7,0,0,0,0.1,44,MID
Harvey,Barnes,2,3,49,1025,19,191.5,185.4,482.0,4,120,85.7,2,0,2,2.2,65,MID
Wilfred,Ndidi,0,1,29,1170,20,37.6,219.6,139.0,0,170,39.8,3,0,3,0.9,48,MID
Çaglar,Söyüncü,1,0,32,1417,27,36.9,337.4,54.0,0,243,42.9,2,0,3,1.5,49,DEF
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Luke,Thomas,0,1,27,900,19,105.8,190.8,21.0,1,186,31.9,3,0,0,0.8,43,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,DEF
Jannik,Vestergaard,0,0,9,472,12,14.6,138.8,15.0,0,97,16.9,1,0,2,0.5,47,DEF
Patson,Daka,2,3,28,286,6,72.1,146.0,150.0,2,107,36.8,1,0,0,0.9,71,FWD
Boubakary,Soumaré,0,1,30,945,20,78.6,129.2,31.0,1,133,23.9,2,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.3,46,DEF
Kiernan,Dewsbury-Hall,0,1,18,434,8,101.8,98.4,45.0,1,79,24.5,2,0,1,0.2,44,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ademola,Lookman,3,0,34,709,20,153.9,193.2,236.0,1,125,58.4,0,0,1,0.7,60,MID
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasey,McAteer,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,2,41,1274,20,40.8,314.2,40.0,4,253,39.7,3,0,4,0.3,44,DEF
Luke,Ayling,1,1,21,898,29,79.2,290.8,82.0,3,171,45.1,0,0,0,2.8,43,DEF
Mateusz,Klich,1,2,36,945,23,299.6,185.6,238.0,4,152,71.9,1,0,2,0.3,52,MID
Rodrigo,Moreno,2,0,29,897,10,270.8,178.2,276.0,4,124,72.5,2,0,4,0.9,62,FWD
Stuart,Dallas,1,1,53,1697,37,317.6,376.0,203.0,6,299,90.0,3,0,2,3.4,50,MID
Patrick,Bamford,2,2,25,458,12,43.9,124.8,273.0,2,82,44.1,0,0,2,3.1,77,FWD
Diego,Llorente,1,0,38,1177,21,32.1,220.8,61.0,4,209,31.5,3,0,5,0.3,45,DEF
Kalvin,Phillips,0,1,25,999,14,111.2,162.2,81.0,0,129,35.6,2,0,2,1.0,47,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.0,54,MID
Tyler,Roberts,1,1,30,853,21,175.8,151.6,292.0,1,93,62.1,1,0,5,0.1,48,MID
Robin,Koch,0,0,1,270,10,0.7,32.2,0.0,0,31,3.3,0,0,1,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,8,1,84,1438,32,453.4,469.4,490.0,9,250,141.4,3,0,4,15.0,65,MID
Jamie,Shackleton,0,1,16,626,10,27.7,118.2,58.0,0,83,20.7,1,0,4,0.1,44,MID
Pascal,Struijk,0,0,9,837,16,71.3,160.0,16.0,0,109,24.7,0,1,3,0.1,43,DEF
Illan,Meslier,0,0,54,1710,37,0.0,527.2,0.0,4,359,52.6,3,0,2,2.2,49,GK
Jack,Harrison,1,1,38,1165,33,249.8,174.6,268.0,2,130,68.8,1,0,2,0.8,55,MID
Daniel,James,2,2,49,1209,16,191.3,165.4,419.0,1,129,76.7,3,0,0,0.4,60,MID
Héctor Junior,Firpo Adames,0,0,11,904,24,135.5,123.8,84.0,2,101,34.3,1,0,5,0.3,47,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Sam,Greenwood,0,0,1,12,1,0.3,0.0,0.0,0,2,0.0,0,0,0,1.8,45,FWD
Crysencio,Summerville,0,0,5,119,1,21.8,13.4,36.0,0,13,7.1,0,0,0,0.1,45,MID
Adam,Forshaw,0,0,20,829,20,121.6,105.8,48.0,0,98,27.6,2,0,2,0.0,45,MID
Cody,Drameh,0,0,0,126,6,16.5,20.0,4.0,0,14,4.0,0,0,1,0.1,39,DEF
Charlie,Cresswell,0,0,4,95,3,0.4,20.0,0.0,0,17,2.0,0,0,0,0.3,40,DEF
Liam,McCarron,0,0,1,9,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,1,3,22,301,11,39.0,67.8,164.0,2,65,27.0,0,0,2,2.6,46,FWD
Nohan,Kenneh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Stuart,McKinstry,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.4,43,MID
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kris,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,1,24,595,5,167.6,164.8,55.0,1,125,38.8,3,0,2,0.1,49,MID
Jordan,Henderson,2,3,66,1385,16,380.3,307.2,155.0,8,285,83.8,7,0,2,2.2,51,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Joel,Matip,0,0,55,1350,14,75.4,251.8,227.0,2,305,55.6,7,0,1,2.4,49,DEF
Thiago,Alcántara do Nascimento,1,1,31,674,3,184.7,181.4,225.0,1,148,59.3,5,0,1,0.5,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,0,1,26,584,5,112.1,87.0,103.0,2,97,30.0,2,0,0,0.2,58,MID
Roberto,Firmino,4,2,41,433,7,135.7,207.4,224.0,5,171,56.8,2,0,0,2.6,87,FWD
Virgil,van Dijk,1,1,86,1620,15,88.9,399.8,212.0,8,420,70.1,10,0,2,15.6,66,DEF
Sadio,Mané,8,3,97,1710,18,359.4,441.6,1037.0,2,277,183.8,9,0,2,2.5,118,MID
Alisson,Ramses Becker,0,0,78,1620,16,0.0,343.4,0.0,5,363,34.3,9,0,0,7.2,60,GK
Fabio Henrique,Tavares,1,1,37,1161,13,148.3,218.6,136.0,0,210,50.3,6,0,4,0.6,54,MID
Mohamed,Salah,16,10,177,1783,18,565.5,854.4,1347.0,20,526,276.9,10,0,1,47.5,128,MID
Andrew,Robertson,1,5,69,1214,15,418.0,322.6,168.0,8,322,90.9,6,1,4,2.7,70,DEF
Divock,Origi,2,0,14,38,0,3.6,69.0,96.0,3,60,16.8,0,0,0,1.1,48,FWD
Takumi,Minamino,1,0,10,40,0,3.8,34.8,33.0,0,28,7.0,0,0,1,0.1,51,MID
Trent,Alexander-Arnold,2,9,132,1593,16,878.1,571.0,306.0,27,534,175.7,9,0,1,43.3,84,DEF
Joseph,Gomez,0,0,3,14,1,0.3,3.2,0.0,0,9,0.4,0,0,0,0.4,47,DEF
Naby,Keita,2,1,34,525,3,113.6,176.8,144.0,2,131,43.6,4,0,1,0.2,50,MID
Diogo,Jota,10,2,101,1370,13,314.3,448.6,807.0,2,286,156.1,9,0,1,34.0,83,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Caoimhin,Kelleher,0,0,8,180,2,0.0,46.2,0.0,0,52,4.6,1,0,0,0.1,43,GK
Ibrahima,Konaté,0,0,21,630,7,13.4,139.0,12.0,0,135,16.4,3,0,2,1.2,51,DEF
Curtis,Jones,1,1,22,321,6,57.1,81.4,70.0,3,87,20.9,1,0,0,0.1,50,MID
Konstantinos,Tsimikas,0,1,33,578,3,249.9,127.6,80.0,2,136,45.8,4,0,2,12.7,37,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.8,38,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Elliott,0,0,9,249,1,80.9,23.2,81.0,0,33,18.5,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,1,65,1,2.4,2.8,0.0,0,4,0.6,0,0,1,0.0,45,MID
Kaide,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Beck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jarell,Quansah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Grealish,2,2,52,1061,3,421.2,241.4,531.0,0,210,119.5,10,0,1,7.9,76,MID
Kyle,Walker,0,1,51,1035,7,129.2,159.6,61.0,4,236,34.9,6,0,1,5.2,54,DEF
Ilkay,Gündogan,4,4,70,1055,5,405.8,307.0,480.0,6,273,119.3,8,0,1,3.8,73,MID
Kevin,De Bruyne,5,1,67,919,9,490.9,349.4,392.0,9,259,123.4,6,0,0,7.6,120,MID
John,Stones,1,0,32,411,1,8.9,95.4,54.0,0,115,15.8,4,0,0,2.7,53,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.3,52,DEF
Riyad,Mahrez,6,5,77,839,9,425.4,378.0,439.0,5,291,124.3,3,0,0,3.0,87,MID
Raheem,Sterling,7,1,77,1091,9,334.5,380.2,679.0,5,252,139.5,6,0,0,3.3,107,MID
João Pedro Cavaco,Cancelo,1,7,121,1787,12,443.1,462.4,429.0,17,483,133.6,11,0,5,42.0,70,DEF
Ederson,Santana de Moraes,0,0,88,1800,13,0.0,299.2,0.0,4,391,29.9,11,0,2,11.3,61,GK
Nathan,Aké,1,0,32,579,3,29.5,141.4,25.0,0,136,19.5,3,0,0,0.4,47,DEF
Aymeric,Laporte,2,2,84,1452,11,95.8,315.6,237.0,4,362,64.7,10,1,5,5.7,56,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,44,GK
Bernardo Mota,Veiga de Carvalho e Silva,7,4,103,1703,12,483.0,487.6,599.0,13,437,157.2,10,0,5,26.1,75,MID
Rúben Santos,Gato Alves Dias,2,2,96,1681,13,151.7,433.8,166.0,6,426,75.3,10,0,4,28.0,63,DEF
Gabriel Fernando,de Jesus,2,7,69,1288,8,377.5,296.2,694.0,8,251,137.0,9,0,0,7.7,86,FWD
Oleksandr,Zinchenko,0,1,28,506,4,102.8,99.4,26.0,2,138,22.9,3,0,0,1.0,53,DEF
Phil,Foden,5,4,73,918,6,379.0,315.2,467.0,9,253,116.5,5,0,0,8.0,80,MID
Rodrigo,Hernandez,3,1,60,1472,9,299.1,373.0,187.0,5,302,86.2,9,0,5,1.0,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,2.0,67,MID
Fernando,Luiz Rosa,1,1,28,513,7,115.0,113.8,81.0,2,117,31.1,2,0,1,0.4,48,MID
Cole,Palmer,0,1,9,121,0,30.8,11.0,60.0,0,29,10.2,1,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,39,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,McAtee,0,0,1,3,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID
Conrad,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kayky da Silva,Chagas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Edinson,Cavani,2,0,21,435,3,35.8,75.8,207.0,2,66,32.0,1,0,0,2.1,84,FWD
David,de Gea,0,0,76,1710,27,0.0,526.8,0.0,6,353,52.5,4,0,0,12.3,52,GK
Nemanja,Matic,0,2,23,663,11,107.9,154.4,35.0,0,126,29.7,0,0,1,0.3,44,MID
Paul,Pogba,0,7,35,631,10,214.5,183.8,195.0,4,118,59.2,1,1,4,6.5,74,MID
Harry,Maguire,0,0,40,1394,23,42.7,294.4,126.0,3,250,46.3,5,1,4,5.1,54,DEF
Frederico,Rodrigues de Paula Santos,2,2,46,1166,16,193.1,296.8,86.0,4,208,57.6,4,0,4,1.5,49,MID
Luke,Shaw,0,1,29,1179,20,412.5,178.2,32.0,2,189,62.3,2,0,5,12.6,50,DEF
Jesse,Lingard,2,0,19,88,4,26.0,82.2,62.0,1,64,17.0,0,0,0,1.0,68,MID
Bruno Miguel,Borges Fernandes,5,3,72,1499,26,688.7,416.8,344.0,6,293,145.2,4,0,5,15.5,116,MID
Anthony,Martial,1,0,13,199,3,15.9,40.4,85.0,2,38,14.0,0,0,0,0.6,76,FWD
Alex Nicolao,Telles,0,0,18,467,4,118.8,98.0,21.0,0,85,23.9,2,0,0,1.0,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,47,GK
Marcus,Rashford,2,1,31,597,15,94.6,128.8,194.0,0,96,41.7,2,0,1,0.9,94,MID
Donny,van de Beek,1,0,13,68,2,35.4,60.4,35.0,1,44,13.0,0,0,0,0.2,57,MID
Axel,Tuanzebe,0,0,14,505,10,1.1,71.2,43.0,0,86,11.5,1,0,1,0.4,44,DEF
Victor,Lindelöf,0,2,34,1086,22,39.8,227.2,17.0,1,234,28.5,3,0,2,0.5,48,DEF
Scott,McTominay,1,1,40,1285,20,197.7,273.6,176.0,2,203,64.9,4,0,5,0.4,54,MID
Eric,Bailly,0,0,2,216,4,1.0,36.0,0.0,0,22,3.7,0,0,1,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,32,1343,24,184.8,267.6,65.0,3,243,51.8,2,0,2,3.7,51,DEF
Mason,Greenwood,4,2,55,1030,16,244.8,239.8,398.0,4,181,88.1,1,0,1,5.4,72,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Jadon,Sancho,1,1,41,920,8,305.3,132.2,172.0,2,158,60.8,5,0,0,2.3,89,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
José Diogo,Dalot Teixeira,0,0,19,459,6,82.4,99.0,46.0,2,99,22.7,2,0,2,2.6,45,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,0,0,2,20,0,2.1,2.4,0.0,0,7,0.4,0,0,0,0.0,48,MID
Raphaël,Varane,0,1,33,744,6,28.9,169.0,36.0,5,155,23.5,2,0,0,2.7,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,8,3,82,1296,25,207.7,383.8,800.0,15,286,139.1,3,0,4,31.3,125,FWD
Phil,Jones,0,0,2,90,1,1.5,33.0,0.0,0,24,3.5,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Joseph,Willock,0,0,29,1048,26,130.7,133.4,120.0,0,98,38.4,2,0,0,0.5,57,MID
Jonjo,Shelvey,1,0,24,811,18,162.6,135.6,77.0,3,114,37.5,1,1,2,0.1,53,MID
Matt,Ritchie,0,2,18,1316,37,414.8,222.6,92.0,0,200,73.1,0,0,5,0.2,49,DEF
Ciaran,Clark,0,1,13,991,27,49.9,186.8,95.0,1,127,32.9,0,1,2,0.1,44,DEF
Karl,Darlow,0,0,20,720,15,0.0,157.0,0.0,3,110,15.8,0,0,1,0.3,45,GK
Martin,Dubravka,0,0,17,630,15,0.0,177.0,0.0,0,122,17.7,1,0,0,0.5,44,GK
Callum,Wilson,6,0,59,1184,29,104.7,245.4,383.0,11,166,72.1,2,0,4,1.8,73,FWD
Jeff,Hendrick,1,0,8,69,3,12.1,38.8,9.0,0,25,6.0,0,0,0,0.0,48,MID
Ryan,Fraser,0,2,25,595,14,129.9,67.2,80.0,0,99,26.9,0,0,1,0.1,53,MID
Jamaal,Lascelles,1,0,21,1350,34,34.9,274.4,169.0,1,170,47.5,1,0,5,0.2,44,DEF
Dwight,Gayle,0,0,4,28,0,13.6,3.0,4.0,0,11,2.0,0,0,0,0.1,52,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Javier,Manquillo,1,2,28,1035,22,61.1,215.8,64.0,0,167,34.3,1,0,5,5.8,39,DEF
Emil,Krafth,0,1,11,543,12,26.1,123.4,26.0,1,73,17.6,0,0,2,0.1,43,DEF
Jacob,Murphy,1,2,32,785,24,120.4,177.0,110.0,0,119,40.7,0,0,2,0.4,47,MID
Fabian,Schär,0,1,18,790,18,42.2,139.6,47.0,2,115,23.0,1,0,2,0.2,43,DEF
Isaac,Hayden,1,0,28,1000,25,33.6,187.6,66.0,3,124,28.3,0,0,5,0.2,45,MID
Allan,Saint-Maximin,4,4,74,1621,38,371.3,370.4,548.0,12,260,129.1,2,0,3,10.2,66,FWD
Miguel,Almirón,0,0,27,970,25,149.4,119.6,171.0,0,113,44.1,1,0,1,0.2,51,MID
Sean,Longstaff,1,1,29,843,21,79.7,180.2,58.0,1,129,32.0,0,0,1,0.5,45,MID
Joelinton Cássio,Apolinário de Lira,1,1,37,1209,31,193.7,234.0,260.0,3,137,68.7,1,0,4,0.7,58,FWD
Jamal,Lewis,0,0,10,261,4,13.8,39.4,2.0,0,39,5.6,1,0,1,0.1,42,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Federico,Fernández,0,1,11,521,12,13.8,129.4,69.0,0,91,21.2,0,0,0,0.1,43,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.3,43,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,DEF
Billy,Gilmour,0,1,27,1053,29,294.5,177.6,61.0,1,166,53.3,1,0,2,3.9,43,MID
Brandon,Williams,0,0,18,1147,27,161.9,181.8,52.0,2,184,39.7,1,0,4,4.8,39,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Tim,Krul,0,0,51,1620,36,0.1,478.4,0.0,4,311,47.9,3,0,1,1.4,45,GK
Teemu,Pukki,5,0,64,1639,39,170.4,215.2,526.0,8,196,91.3,3,0,2,4.7,58,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,14,472,9,110.2,65.8,108.0,0,82,28.3,0,0,0,0.3,44,MID
Kenny,McLean,0,0,39,1665,39,95.6,197.0,213.0,0,177,50.7,3,0,1,0.1,49,MID
Grant,Hanley,1,0,39,1367,32,50.2,337.0,132.0,3,268,51.9,3,0,1,0.1,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,0,135,4,13.9,25.4,36.0,0,7,7.5,0,0,2,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,14,337,8,91.8,37.6,21.0,0,32,14.7,1,0,0,0.0,51,MID
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Todd,Cantwell,0,0,10,438,15,48.5,34.4,20.0,0,48,10.3,0,0,2,0.2,53,MID
Max,Aarons,0,1,34,1710,41,218.2,312.8,119.0,2,257,64.8,3,0,4,1.0,43,DEF
Jacob,Sørensen,0,0,5,258,6,8.3,56.8,71.0,0,47,13.7,0,0,0,0.0,43,DEF
